Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 31,,Coil,40062,STR20,1/10,27,°C,R,-3
Stress Var 32,stress_tag_32,Coil,40064,unsigned int 16,1,31,V,,0
Stress Var 33,,Discrete Input,40066,IP,1/10,13,A,RW,-2
Stress Var 34,stress_tag_34,Holding Register,40068,float32 swap,1/10,28,V,Write,-1
Stress Var 35,,Holding Register,40070,MAC,1/10,2,A,,-3
Stress Var 36,stress_tag_36,Discrete Input,40072,I32_WB,1,4,V,4,3
Stress Var 37,,Holding Register,40074,F32,0.001,3,%,1,2
Stress Var 38,stress_tag_38,Coil,40076,IP,0.001,16,°C,1,1
Stress Var 39,,Discrete Input,40078,MAC,1,87,°C,,-3
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,U16,0.1,4,W,RW,2
Stress Var 41,,Coil,40082,U16,1,45,°C,,-2
Stress Var 42,stress_tag_42,Discrete Input,40084,F32,1,53,,Write,-2
Stress Var 43,,Holding Register,40086,MAC,1/10,73,A,4,-1
Stress Var 44,stress_tag_44,Holding Register,40088_0_1,BITS,1/10,3,V,R,-3
Stress Var 45,,Coil,"40,090",unsigned int 16,0.1,46,,,2
Stress Var 46,stress_tag_46,Holding Register,40092,STR20,0.1,50,A,1,1
Stress Var 47,,Holding Register,40094,U64_B,1/10,86,W,4,2
Stress Var 48,stress_tag_48,Coil,40096,MAC,0.001,26,%,R,-3
Stress Var 49,,Discrete Input,40098,STR20,1/10,78,%,RW,-3
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,MAC,0.001,15,V,RW,2
Stress Var 51,,Discrete Input,40102,STR20,0.1,55,A,Write,-2
Stress Var 52,stress_tag_52,Input Register,40104,IPV6,1,32,W,Write,-2
Stress Var 53,,Discrete Input,40106,U64_B,1,31,°C,R,3
Stress Var 54,stress_tag_54,Discrete Input,40108,float32 swap,1/10,82,°C,R,3
Stress Var 55,,Discrete Input,40110,F32,1/10,2,A,Write,1
Stress Var 56,stress_tag_56,Discrete Input,40112,unsigned int 16,0.001,62,W,R,2
Stress Var 57,,Input Register,40114,STR20,1/10,45,,RW,0
Stress Var 58,stress_tag_58,Holding Register,40116,float32 swap,1,51,A,4,2
Stress Var 59,,Coil,40118,IP,0.1,66,W,R,-2
Stress Var 60,stress_tag_60,Input Register,0x9cb8,STR20,0.001,54,°C,1,-1
Stress Var 61,,Discrete Input,40122,IP,0.1,11,V,R,-2
Stress Var 62,stress_tag_62,Coil,40124_0_1,BITS,0.1,95,%,4,-2
Stress Var 63,,Discrete Input,40126,MAC,1/10,91,W,4,-3
Stress Var 64,stress_tag_64,Input Register,40128,IP,0.001,57,°C,R,3
Stress Var 65,,Discrete Input,40130,U64_B,1/10,60,°C,RW,3
Stress Var 66,stress_tag_66,Input Register,40132,float32 swap,1/10,25,°C,R,3
Stress Var 67,,Discrete Input,40134,U16,0.001,24,A,Write,3
Stress Var 68,stress_tag_68,Input Register,40136,IP,0.1,88,A,4,3
Stress Var 69,,Discrete Input,40138_0_1,BITS,1/10,13,W,1,3
Stress Var 70,stress_tag_70,Discrete Input,0x9ccc,float32 swap,0.1,41,°C,4,-3
Stress Var 71,,Input Register,40142,STR20,1,13,°C,Write,3
Stress Var 72,stress_tag_72,Discrete Input,40144,STR20,0.001,93,,Write,-2
Stress Var 73,,Input Register,40146,IP,1/10,66,W,1,-3
Stress Var 74,stress_tag_74,Discrete Input,40148,IP,0.1,95,W,R,-1
Stress Var 75,,Input Register,"40,150",IPV6,1/10,51,°C,4,-2
Stress Var 76,stress_tag_76,Discrete Input,40152,U64_B,0.1,96,%,Write,-2
Stress Var 77,,Input Register,40154,U64_B,1,26,,R,0
Stress Var 78,stress_tag_78,Discrete Input,40156,IPV6,0.001,82,V,4,0
Stress Var 79,,Coil,40158,float32 swap,1/10,13,V,R,-3
Stress Var 80,stress_tag_80,Input Register,0x9ce0,STR20,0.1,14,V,RW,2
Stress Var 81,,Input Register,40162,U64_B,0.001,11,V,,3
Stress Var 82,stress_tag_82,Discrete Input,40164_0_1,BITS,0.001,77,V,4,3
Stress Var 83,,Holding Register,40166,I32_WB,0.001,64,W,,1
Stress Var 84,stress_tag_84,Discrete Input,40168,STR20,0.1,48,V,1,-3
Stress Var 85,,Input Register,40170,IPV6,1,9,V,1,0
Stress Var 86,stress_tag_86,Input Register,40172,MAC,1/10,64,V,4,3
Stress Var 87,,Input Register,40174,unsigned int 16,0.001,74,,RW,-1
Stress Var 88,stress_tag_88,Coil,40176,F32,1,38,A,1,2
Stress Var 89,,Discrete Input,40178,I32_WB,0.001,54,°C,R,3
Stress Var 90,stress_tag_90,Discrete Input,40180_0_1,BITS,1/10,43,W,R,1
Stress Var 91,,Coil,40182,U64_B,1,70,W,R,3
Stress Var 92,stress_tag_92,Coil,40184,U16,0.001,63,,,1
Stress Var 93,,Holding Register,40186,U16,1,30,W,R,0
Stress Var 94,stress_tag_94,Input Register,40188,unsigned int 16,1/10,86,V,R,0
Stress Var 95,,Discrete Input,40190,U64_B,0.001,51,%,1,1
Stress Var 96,stress_tag_96,Discrete Input,40192,IPV6,1,49,W,,3
Stress Var 97,,Discrete Input,40194,U64_B,0.1,73,°C,,-3
Stress Var 98,stress_tag_98,Input Register,40196,IP,1/10,60,%,4,2
Stress Var 99,,Input Register,40198,U64_B,0.1,63,°C,1,3
Stress Var 100,stress_tag_100,Coil,40200_0_1,BITS,0.1,34,V,RW,3
Stress Var 101,,Discrete Input,40202,float32 swap,1,36,W,4,2
Stress Var 102,stress_tag_102,Input Register,40204,MAC,0.001,9,W,1,-1
Stress Var 103,,Coil,40206,IP,0.001,79,°C,,1
Stress Var 104,stress_tag_104,Input Register,40208,IPV6,1,65,V,Write,-3
Stress Var 105,,Input Register,"40,210",STR20,1/10,15,A,Write,-3
Stress Var 106,stress_tag_106,Discrete Input,40212,F32,1,26,°C,1,-1
Stress Var 107,,Coil,40214,U16,0.001,46,V,RW,-1
Stress Var 108,stress_tag_108,Holding Register,40216,I32_WB,0.001,56,%,1,2
Stress Var 109,,Holding Register,40218_0_1,BITS,0.001,57,,1,1
Stress Var 110,stress_tag_110,Coil,0x9d1c,I32_WB,1,26,°C,,-2
Stress Var 111,,Input Register,40222,MAC,1/10,11,,RW,1
Stress Var 112,stress_tag_112,Coil,40224,I32_WB,1,78,A,R,2
Stress Var 113,,Coil,40226,unsigned int 16,1,52,A,Write,-3
Stress Var 114,stress_tag_114,Coil,40228,IP,1,94,%,1,2
Stress Var 115,,Coil,40230,MAC,1/10,91,W,RW,1
Stress Var 116,stress_tag_116,Holding Register,40232,U64_B,0.1,26,V,Write,2
Stress Var 117,,Discrete Input,40234,float32 swap,1,97,V,,2
Stress Var 118,stress_tag_118,Discrete Input,40236,U16,1/10,9,°C,RW,-3
Stress Var 119,,Discrete Input,40238,U16,1/10,14,,1,-2
Stress Var 120,stress_tag_120,Input Register,0x9d30,IP,1,41,V,Write,3
Stress Var 121,,Discrete Input,40242,IPV6,0.1,40,%,R,-1
Stress Var 122,stress_tag_122,Discrete Input,40244,U64_B,1,70,,1,1
Stress Var 123,,Coil,40246,F32,0.001,80,V,4,1
Stress Var 124,stress_tag_124,Discrete Input,40248,MAC,0.1,62,V,R,2
Stress Var 125,,Discrete Input,40250,unsigned int 16,1/10,18,%,Write,-2
Stress Var 126,stress_tag_126,Coil,40252,MAC,0.001,41,°C,,0
Stress Var 127,,Coil,40254,IPV6,0.001,38,A,RW,0
Stress Var 128,stress_tag_128,Coil,40256,F32,1/10,81,°C,,1
Stress Var 129,,Coil,40258,IPV6,0.001,19,°C,RW,1
Stress Var 130,stress_tag_130,Input Register,0x9d44,I32_WB,0.001,26,A,R,0
Stress Var 131,,Coil,40262,F32,0.001,78,°C,R,3
Stress Var 132,stress_tag_132,Discrete Input,40264,I32_WB,1/10,100,%,,2
Stress Var 133,,Holding Register,40266,unsigned int 16,0.1,16,W,R,-3
Stress Var 134,stress_tag_134,Holding Register,40268,unsigned int 16,1,5,A,Write,-1
Stress Var 135,,Input Register,"40,270",F32,0.001,95,%,4,-2
Stress Var 136,stress_tag_136,Coil,40272,IP,0.001,90,%,1,0
Stress Var 137,,Discrete Input,40274,MAC,0.001,30,°C,4,0
Stress Var 138,stress_tag_138,Input Register,40276,U64_B,0.1,2,V,Write,-2
Stress Var 139,,Holding Register,40278,unsigned int 16,0.001,36,V,1,-2
Stress Var 140,stress_tag_140,Coil,0x9d58,STR20,1/10,51,°C,4,3
Stress Var 141,,Discrete Input,40282,U64_B,0.1,74,A,RW,-1
Stress Var 142,stress_tag_142,Discrete Input,40284_0_1,BITS,1/10,26,W,Write,1
Stress Var 143,,Input Register,40286_0_1,BITS,0.1,8,V,1,2
Stress Var 144,stress_tag_144,Input Register,40288,MAC,1,93,V,4,1
Stress Var 145,,Coil,40290,F32,0.1,76,%,Write,0
Stress Var 146,stress_tag_146,Discrete Input,40292,I32_WB,0.1,35,A,4,3
Stress Var 147,,Discrete Input,40294,MAC,1,10,W,,-1
Stress Var 148,stress_tag_148,Input Register,40296,MAC,1/10,95,%,R,2
Stress Var 149,,Discrete Input,40298,IP,0.1,88,W,R,-1
Stress Var 150,stress_tag_150,Input Register,0x9d6c,IP,0.1,19,,R,-2
Stress Var 151,,Discrete Input,40302,I32_WB,0.001,95,%,RW,2
Stress Var 152,stress_tag_152,Input Register,40304,unsigned int 16,0.001,98,%,,3
Stress Var 153,,Input Register,40306,IP,1,92,°C,R,-2
Stress Var 154,stress_tag_154,Coil,40308,float32 swap,0.1,52,W,Write,-3
Stress Var 155,,Input Register,40310,U64_B,1/10,52,°C,4,2
Stress Var 156,stress_tag_156,Coil,40312,unsigned int 16,0.001,5,°C,1,2
Stress Var 157,,Input Register,40314_0_1,BITS,0.001,8,W,,0
Stress Var 158,stress_tag_158,Coil,40316,U16,0.001,28,,R,3
Stress Var 159,,Holding Register,40318,float32 swap,1,87,%,R,3
Stress Var 160,stress_tag_160,Holding Register,0x9d80,unsigned int 16,1,23,A,RW,3
Stress Var 161,,Coil,40322,U64_B,1,96,W,R,3
Stress Var 162,stress_tag_162,Discrete Input,40324,I32_WB,0.1,82,%,RW,2
Stress Var 163,,Holding Register,40326,MAC,1,63,W,,2
Stress Var 164,stress_tag_164,Coil,40328,unsigned int 16,1/10,50,°C,R,0
Stress Var 165,,Coil,"40,330",IPV6,1/10,21,A,4,-1
Stress Var 166,stress_tag_166,Holding Register,40332,STR20,0.001,78,W,R,-1
Stress Var 167,,Holding Register,40334,IP,0.001,14,A,Write,2
Stress Var 168,stress_tag_168,Holding Register,40336,U64_B,1,35,,Write,3
Stress Var 169,,Discrete Input,40338,MAC,1/10,9,V,4,2
Stress Var 170,stress_tag_170,Holding Register,0x9d94,unsigned int 16,1,90,,4,1
Stress Var 171,,Input Register,40342,U16,0.1,90,W,R,1
Stress Var 172,stress_tag_172,Holding Register,40344,U16,1,9,%,RW,1
Stress Var 173,,Input Register,40346,STR20,0.001,13,%,R,3
Stress Var 174,stress_tag_174,Coil,40348,IPV6,1,42,V,4,2
Stress Var 175,,Coil,40350_0_1,BITS,1,20,W,1,0
Stress Var 176,stress_tag_176,Holding Register,40352_0_1,BITS,1,40,%,,-2
Stress Var 177,,Coil,40354,I32_WB,0.1,27,°C,,-3
Stress Var 178,stress_tag_178,Holding Register,40356,IP,1,26,,4,-1
Stress Var 179,,Coil,40358,F32,0.1,22,W,4,-3
Stress Var 180,stress_tag_180,Input Register,0x9da8,STR20,1/10,82,%,RW,2
Stress Var 181,,Discrete Input,40362,IP,1,66,V,Write,-2
Stress Var 182,stress_tag_182,Coil,40364,IPV6,0.001,35,W,1,-2
Stress Var 183,,Coil,40366,U64_B,0.1,40,,Write,3
Stress Var 184,stress_tag_184,Discrete Input,40368,I32_WB,1,62,W,Write,-3
Stress Var 185,,Holding Register,40370,MAC,1,63,°C,RW,3
Stress Var 186,stress_tag_186,Holding Register,40372,float32 swap,0.001,18,A,,3
Stress Var 187,,Coil,40374,I32_WB,1/10,30,V,R,1
Stress Var 188,stress_tag_188,Holding Register,40376,U16,1/10,96,%,,-2
Stress Var 189,,Coil,40378,IP,1,8,°C,4,1
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,F32,1,81,,4,1
Stress Var 191,,Coil,40382,U64_B,0.1,26,%,RW,1
Stress Var 192,stress_tag_192,Coil,40384,U64_B,1,27,A,Write,2
Stress Var 193,,Input Register,40386,IP,1/10,100,%,RW,-3
Stress Var 194,stress_tag_194,Holding Register,40388,unsigned int 16,0.1,71,A,,1
Stress Var 195,,Input Register,"40,390",U64_B,1,96,%,,3
Stress Var 196,stress_tag_196,Holding Register,40392_0_1,BITS,1,34,V,R,-1
Stress Var 197,,Input Register,40394,IP,1/10,65,°C,,1
Stress Var 198,stress_tag_198,Holding Register,40396,I32_WB,0.1,38,W,Write,3
Stress Var 199,,Discrete Input,40398,unsigned int 16,1,27,°C,4,3
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,float32 swap,1,26,A,R,2
Stress Var 201,,Discrete Input,40402,IP,0.1,93,W,RW,2
Stress Var 202,stress_tag_202,Discrete Input,40404,U16,0.001,37,,R,0
Stress Var 203,,Discrete Input,40406,MAC,1/10,17,W,1,-2
Stress Var 204,stress_tag_204,Input Register,40408,STR20,1/10,50,A,RW,-1
Stress Var 205,,Coil,40410,MAC,0.001,87,A,4,-3
Stress Var 206,stress_tag_206,Input Register,40412,float32 swap,0.1,22,W,Write,-1
Stress Var 207,,Discrete Input,40414,float32 swap,1,26,V,,1
Stress Var 208,stress_tag_208,Holding Register,40416,float32 swap,1,74,°C,Write,-2
Stress Var 209,,Holding Register,40418,U64_B,0.1,43,%,R,1
Stress Var 210,stress_tag_210,Coil,0x9de4,unsigned int 16,0.1,19,°C,1,-2
Stress Var 211,,Holding Register,40422,I32_WB,1/10,4,%,4,0
Stress Var 212,stress_tag_212,Discrete Input,40424,MAC,0.1,56,V,,2
Stress Var 213,,Coil,40426,STR20,0.1,36,V,,-1
Stress Var 214,stress_tag_214,Discrete Input,40428,IPV6,1,46,V,4,-1
Stress Var 215,,Input Register,40430,IP,1/10,79,,R,-1
Stress Var 216,stress_tag_216,Input Register,40432,F32,0.001,35,°C,,-3
Stress Var 217,,Coil,40434,I32_WB,0.001,37,V,Write,-1
Stress Var 218,stress_tag_218,Discrete Input,40436,U64_B,0.001,22,W,RW,0
Stress Var 219,,Discrete Input,40438,U16,0.1,81,°C,4,0
Stress Var 220,stress_tag_220,Coil,0x9df8,F32,0.1,63,A,Write,3
Stress Var 221,,Discrete Input,40442,unsigned int 16,0.001,65,V,R,1
Stress Var 222,stress_tag_222,Coil,40444,MAC,0.1,36,,,-2
Stress Var 223,,Coil,40446,IPV6,0.001,0,V,4,2
Stress Var 224,stress_tag_224,Discrete Input,40448,STR20,0.001,86,%,,0
Stress Var 225,,Holding Register,"40,450",U16,1,53,,RW,0
Stress Var 226,stress_tag_226,Discrete Input,40452,F32,0.1,46,°C,4,2
Stress Var 227,,Coil,40454,unsigned int 16,1,93,°C,,2
Stress Var 228,stress_tag_228,Coil,40456,STR20,0.001,57,°C,RW,2
Stress Var 229,,Input Register,40458,F32,0.1,81,A,R,3
Stress Var 230,stress_tag_230,Coil,0x9e0c,F32,0.001,80,V,R,0
Stress Var 231,,Holding Register,40462,float32 swap,1/10,99,%,R,3
Stress Var 232,stress_tag_232,Discrete Input,40464,unsigned int 16,0.1,54,,RW,-1
Stress Var 233,,Holding Register,40466,U64_B,0.1,82,W,4,3
Stress Var 234,stress_tag_234,Input Register,40468,U64_B,0.1,70,A,4,2
Stress Var 235,,Coil,40470,U16,1,83,°C,Write,0
Stress Var 236,stress_tag_236,Coil,40472,unsigned int 16,1/10,76,V,Write,3
Stress Var 237,,Holding Register,40474,STR20,1,22,W,4,3
Stress Var 238,stress_tag_238,Holding Register,40476,IP,1,77,%,Write,3
Stress Var 239,,Input Register,40478,I32_WB,0.001,41,%,RW,-3
Stress Var 240,stress_tag_240,Input Register,0x9e20,unsigned int 16,0.1,69,%,Write,-2
Stress Var 241,,Coil,40482,unsigned int 16,1/10,1,A,4,2
Stress Var 242,stress_tag_242,Coil,40484,IP,1,90,°C,Write,1
Stress Var 243,,Discrete Input,40486,MAC,0.1,56,%,RW,2
Stress Var 244,stress_tag_244,Discrete Input,40488,IPV6,1/10,7,,Write,0
Stress Var 245,,Holding Register,40490,unsigned int 16,1,67,%,1,-3
Stress Var 246,stress_tag_246,Holding Register,40492,MAC,1,38,A,1,-3
Stress Var 247,,Holding Register,40494,IP,1,19,A,R,-2
Stress Var 248,stress_tag_248,Holding Register,40496,IP,1,8,W,1,0
Stress Var 249,,Coil,40498,IP,0.1,18,%,,3
Stress Var 250,stress_tag_250,Input Register,0x9e34,U64_B,1,16,A,Write,0
Stress Var 251,,Coil,40502,MAC,0.1,89,A,,2
Stress Var 252,stress_tag_252,Coil,40504,I32_WB,0.1,100,W,4,0
Stress Var 253,,Input Register,40506,I32_WB,1/10,71,,Write,-2
Stress Var 254,stress_tag_254,Coil,40508,IPV6,0.001,57,°C,R,-3
Stress Var 255,,Holding Register,"40,510",F32,0.001,33,V,1,1
Stress Var 256,stress_tag_256,Input Register,40512,STR20,1,10,A,Write,0
Stress Var 257,,Holding Register,40514,unsigned int 16,0.001,54,A,Write,-2
Stress Var 258,stress_tag_258,Discrete Input,40516,unsigned int 16,0.1,80,%,,-2
Stress Var 259,,Holding Register,40518_0_1,BITS,0.1,84,°C,4,-2
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,MAC,0.001,70,A,Write,2
Stress Var 261,,Input Register,40522,U64_B,1,75,V,Write,1
Stress Var 262,stress_tag_262,Discrete Input,40524,I32_WB,0.001,88,°C,RW,-2
Stress Var 263,,Coil,40526_0_1,BITS,0.1,37,%,1,0
Stress Var 264,stress_tag_264,Input Register,40528,I32_WB,0.1,77,°C,R,-1
Stress Var 265,,Holding Register,40530_0_1,BITS,1/10,93,A,R,-2
Stress Var 266,stress_tag_266,Coil,40532,float32 swap,0.001,34,V,4,2
Stress Var 267,,Discrete Input,40534,F32,0.001,11,,Write,1
Stress Var 268,stress_tag_268,Input Register,40536,STR20,1/10,74,,4,-2
Stress Var 269,,Input Register,40538,IP,1,40,W,R,0
Stress Var 270,stress_tag_270,Input Register,0x9e5c,U16,0.1,57,W,,-2
Stress Var 271,,Coil,40542,IPV6,1,92,%,4,-3
Stress Var 272,stress_tag_272,Coil,40544,STR20,0.001,94,%,1,-1
Stress Var 273,,Coil,40546,I32_WB,1,68,A,R,1
Stress Var 274,stress_tag_274,Coil,40548,IPV6,0.001,0,A,Write,3
Stress Var 275,,Coil,40550,MAC,1/10,83,W,,2
Stress Var 276,stress_tag_276,Discrete Input,40552,MAC,1/10,66,,Write,0
Stress Var 277,,Coil,40554,IP,0.1,94,A,R,1
Stress Var 278,stress_tag_278,Holding Register,40556,I32_WB,1/10,75,V,Write,0
Stress Var 279,,Holding Register,40558,MAC,0.001,84,°C,Write,-1
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,STR20,1,34,V,RW,-1
Stress Var 281,,Coil,40562,U16,1,6,V,RW,1
Stress Var 282,stress_tag_282,Holding Register,40564,float32 swap,1,55,V,,-3
Stress Var 283,,Input Register,40566,MAC,1/10,3,A,,3
Stress Var 284,stress_tag_284,Coil,40568,F32,1,20,A,,-2
Stress Var 285,,Coil,"40,570",I32_WB,0.001,81,A,1,-2
Stress Var 286,stress_tag_286,Discrete Input,40572,unsigned int 16,0.001,65,A,R,1
Stress Var 287,,Discrete Input,40574,U16,1/10,24,,R,-1
Stress Var 288,stress_tag_288,Discrete Input,40576,STR20,1,49,V,4,-1
Stress Var 289,,Coil,40578,U64_B,0.001,57,%,1,-1
Stress Var 290,stress_tag_290,Holding Register,40580_0_1,BITS,0.001,80,V,1,1
Stress Var 291,,Input Register,40582,U16,1/10,17,V,R,2
Stress Var 292,stress_tag_292,Input Register,40584,MAC,1/10,14,,Write,2
Stress Var 293,,Coil,40586,STR20,0.001,98,,RW,0
Stress Var 294,stress_tag_294,Coil,40588,IP,0.1,90,%,,3
Stress Var 295,,Discrete Input,40590,float32 swap,1,58,A,R,-1
Stress Var 296,stress_tag_296,Input Register,40592,U64_B,0.1,92,W,R,0
Stress Var 297,,Holding Register,40594,float32 swap,1/10,32,%,R,-3
Stress Var 298,stress_tag_298,Holding Register,40596,float32 swap,1/10,22,,4,1
Stress Var 299,,Input Register,40598,STR20,0.1,97,A,Write,1
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,unsigned int 16,1/10,23,%,1,-2
Stress Var 301,,Input Register,40602,U16,0.1,99,V,,-3
Stress Var 302,stress_tag_302,Discrete Input,40604,IP,0.1,9,V,1,2
Stress Var 303,,Discrete Input,40606,F32,0.001,49,%,Write,-1
Stress Var 304,stress_tag_304,Coil,40608,IP,0.1,60,%,4,1
Stress Var 305,,Holding Register,40610,unsigned int 16,0.001,44,%,R,-3
Stress Var 306,stress_tag_306,Input Register,40612,unsigned int 16,0.1,32,,Write,0
Stress Var 307,,Discrete Input,40614,MAC,1/10,49,A,RW,3
Stress Var 308,stress_tag_308,Holding Register,40616,IP,1,75,A,R,0
Stress Var 309,,Coil,40618,float32 swap,1,50,V,4,-1
Stress Var 310,stress_tag_310,Input Register,0x9eac,MAC,1/10,71,A,Write,-1
Stress Var 311,,Coil,40622_0_1,BITS,0.1,53,V,,0
Stress Var 312,stress_tag_312,Discrete Input,40624,F32,1/10,38,,Write,0
Stress Var 313,,Discrete Input,40626,float32 swap,1/10,75,V,R,-3
Stress Var 314,stress_tag_314,Holding Register,40628,IPV6,1,61,%,,0
Stress Var 315,,Coil,"40,630",IPV6,0.1,84,V,1,-1
Stress Var 316,stress_tag_316,Holding Register,40632_0_1,BITS,0.001,84,°C,Write,-2
Stress Var 317,,Coil,40634,F32,1/10,10,W,4,0
Stress Var 318,stress_tag_318,Input Register,40636,MAC,1,84,V,R,1
Stress Var 319,,Holding Register,40638_0_1,BITS,0.001,39,,RW,3
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,IPV6,1/10,54,V,Write,-2
Stress Var 321,,Discrete Input,40642,U64_B,0.001,51,,R,1
Stress Var 322,stress_tag_322,Input Register,40644,U64_B,0.1,75,W,,-3
Stress Var 323,,Discrete Input,40646,U64_B,0.001,50,W,Write,0
Stress Var 324,stress_tag_324,Input Register,40648,unsigned int 16,1,9,A,4,-1
Stress Var 325,,Holding Register,40650,STR20,1/10,74,W,,-2
Stress Var 326,stress_tag_326,Input Register,40652,U16,0.001,81,A,4,1
Stress Var 327,,Holding Register,40654,U64_B,1,52,%,RW,-3
Stress Var 328,stress_tag_328,Coil,40656,U64_B,1/10,11,V,1,-1
Stress Var 329,,Coil,40658,U16,0.001,50,%,,-2
Stress Var 330,stress_tag_330,Coil,0x9ed4,U16,1,21,,RW,3
Stress Var 331,,Input Register,40662,STR20,0.001,16,W,4,-3
Stress Var 332,stress_tag_332,Coil,40664,U16,0.1,7,,4,-3
Stress Var 333,,Input Register,40666,F32,1,92,V,RW,2
Stress Var 334,stress_tag_334,Input Register,40668,F32,1/10,26,A,RW,-2
Stress Var 335,,Coil,40670,MAC,0.001,18,,RW,-1
Stress Var 336,stress_tag_336,Input Register,40672,IP,0.1,19,°C,Write,-2
Stress Var 337,,Holding Register,40674,MAC,0.001,38,W,1,2
Stress Var 338,stress_tag_338,Input Register,40676,unsigned int 16,0.001,10,,4,1
Stress Var 339,,Coil,40678,STR20,1,79,A,RW,0
Stress Var 340,stress_tag_340,Input Register,0x9ee8,IP,1/10,99,A,4,2
Stress Var 341,,Coil,40682,I32_WB,0.1,83,W,RW,2
Stress Var 342,stress_tag_342,Discrete Input,40684,I32_WB,1/10,67,W,RW,-3
Stress Var 343,,Input Register,40686,MAC,1/10,70,W,,3
Stress Var 344,stress_tag_344,Coil,40688,I32_WB,0.001,29,A,,-1
Stress Var 345,,Holding Register,"40,690",STR20,0.1,16,W,,-1
Stress Var 346,stress_tag_346,Holding Register,40692,I32_WB,1/10,18,%,4,3
Stress Var 347,,Holding Register,40694,MAC,1,18,,1,3
Stress Var 348,stress_tag_348,Coil,40696,MAC,1,97,W,R,-1
Stress Var 349,,Coil,40698,IPV6,1/10,21,,R,2
Stress Var 350,stress_tag_350,Coil,0x9efc,U16,0.1,98,V,Write,-1
Stress Var 351,,Discrete Input,40702,F32,0.001,70,°C,Write,-1
Stress Var 352,stress_tag_352,Holding Register,40704,I32_WB,1,20,°C,,1
Stress Var 353,,Discrete Input,40706,U16,1/10,23,°C,Write,1
Stress Var 354,stress_tag_354,Holding Register,40708,F32,1/10,27,A,R,1
Stress Var 355,,Holding Register,40710,F32,1/10,87,,4,0
Stress Var 356,stress_tag_356,Input Register,40712,U64_B,1/10,67,V,Write,-3
Stress Var 357,,Input Register,40714,U64_B,0.1,23,A,,1
Stress Var 358,stress_tag_358,Input Register,40716,float32 swap,0.001,32,°C,RW,-1
Stress Var 359,,Holding Register,40718,IPV6,0.1,27,W,RW,3
Stress Var 360,stress_tag_360,Holding Register,0x9f10,float32 swap,1/10,69,W,RW,-2
Stress Var 361,,Holding Register,40722,IP,1,84,,Write,0
Stress Var 362,stress_tag_362,Coil,40724,IPV6,1/10,31,,RW,-1
