Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 61,,Coil,40122,MAC,1/10,40,°C,1,-1
Stress Var 62,stress_tag_62,Coil,40124,U64_B,0.1,1,°C,,1
Stress Var 63,,Holding Register,40126,STR20,1/10,46,A,RW,2
Stress Var 64,stress_tag_64,Holding Register,40128,F32,1,39,W,,2
Stress Var 65,,Holding Register,40130,I32_WB,0.1,76,V,,3
Stress Var 66,stress_tag_66,Coil,40132,I32_WB,1,30,A,R,1
Stress Var 67,,Coil,40134,unsigned int 16,0.001,17,°C,4,3
Stress Var 68,stress_tag_68,Discrete Input,40136,IPV6,1/10,87,°C,R,3
Stress Var 69,,Discrete Input,40138,U64_B,1/10,98,A,RW,-2
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,F32,0.001,82,A,R,3
Stress Var 71,,Holding Register,40142,unsigned int 16,1,100,,RW,1
Stress Var 72,stress_tag_72,Discrete Input,40144,float32 swap,1,18,A,Write,1
Stress Var 73,,Coil,40146,MAC,1,75,%,R,-1
Stress Var 74,stress_tag_74,Holding Register,40148,U64_B,0.1,44,,,2
Stress Var 75,,Input Register,"40,150",F32,1/10,57,,4,-3
Stress Var 76,stress_tag_76,Discrete Input,40152,U64_B,0.1,87,%,Write,-3
Stress Var 77,,Input Register,40154,unsigned int 16,1,10,W,RW,2
Stress Var 78,stress_tag_78,Holding Register,40156,STR20,1/10,69,%,Write,-3
Stress Var 79,,Holding Register,40158,MAC,0.001,52,A,,2
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,IP,1/10,20,V,RW,-3
Stress Var 81,,Holding Register,40162,U64_B,0.1,81,,RW,-3
Stress Var 82,stress_tag_82,Discrete Input,40164,STR20,1/10,85,V,Write,-1
Stress Var 83,,Holding Register,40166,IPV6,1,82,A,Write,0
Stress Var 84,stress_tag_84,Input Register,40168,IPV6,1,61,°C,Write,2
Stress Var 85,,Input Register,40170,float32 swap,0.1,52,%,,-1
Stress Var 86,stress_tag_86,Coil,40172,STR20,1,76,%,Write,2
Stress Var 87,,Discrete Input,40174_0_1,BITS,1,31,%,1,-2
Stress Var 88,stress_tag_88,Discrete Input,40176,MAC,0.1,48,V,R,-3
Stress Var 89,,Discrete Input,40178,F32,1/10,74,W,,-1
Stress Var 90,stress_tag_90,Coil,0x9cf4,IPV6,0.001,55,V,1,-2
Stress Var 91,,Coil,40182_0_1,BITS,0.1,13,W,Write,0
Stress Var 92,stress_tag_92,Coil,40184,STR20,0.001,23,V,Write,1
Stress Var 93,,Holding Register,40186,float32 swap,0.1,68,°C,R,2
Stress Var 94,stress_tag_94,Input Register,40188,F32,1/10,89,%,Write,2
Stress Var 95,,Input Register,40190_0_1,BITS,0.001,60,,RW,-1
Stress Var 96,stress_tag_96,Coil,40192,U16,1/10,43,%,1,1
Stress Var 97,,Discrete Input,40194,IPV6,1/10,43,,R,-2
Stress Var 98,stress_tag_98,Coil,40196,F32,1/10,26,A,R,1
Stress Var 99,,Coil,40198,float32 swap,1,21,%,4,3
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,IP,0.1,4,A,1,0
Stress Var 101,,Coil,40202,I32_WB,1,64,V,R,3
Stress Var 102,stress_tag_102,Discrete Input,40204_0_1,BITS,0.1,86,°C,R,0
Stress Var 103,,Input Register,40206,unsigned int 16,1/10,42,%,RW,-1
Stress Var 104,stress_tag_104,Holding Register,40208,STR20,1,52,,R,3
Stress Var 105,,Discrete Input,"40,210",MAC,0.001,57,A,1,1
Stress Var 106,stress_tag_106,Holding Register,40212,MAC,1/10,72,°C,RW,1
Stress Var 107,,Discrete Input,40214,U16,0.1,19,%,RW,0
Stress Var 108,stress_tag_108,Input Register,40216,U16,0.1,96,W,RW,3
Stress Var 109,,Input Register,40218,STR20,0.001,31,,R,-2
Stress Var 110,stress_tag_110,Holding Register,0x9d1c,U16,0.1,39,A,Write,1
Stress Var 111,,Coil,40222,unsigned int 16,0.1,16,%,R,1
Stress Var 112,stress_tag_112,Coil,40224,unsigned int 16,1,5,,Write,3
Stress Var 113,,Holding Register,40226,U64_B,1/10,49,W,4,0
Stress Var 114,stress_tag_114,Input Register,40228,float32 swap,0.1,82,,1,-3
Stress Var 115,,Input Register,40230,U64_B,0.1,27,V,Write,-2
Stress Var 116,stress_tag_116,Holding Register,40232,MAC,1/10,76,W,Write,0
Stress Var 117,,Discrete Input,40234,U64_B,0.1,34,,Write,1
Stress Var 118,stress_tag_118,Input Register,40236,IPV6,1,2,W,1,1
Stress Var 119,,Discrete Input,40238,unsigned int 16,1/10,99,,R,1
Stress Var 120,stress_tag_120,Holding Register,0x9d30,unsigned int 16,1,81,%,R,-3
Stress Var 121,,Discrete Input,40242,STR20,0.001,1,,RW,-3
Stress Var 122,stress_tag_122,Holding Register,40244,IPV6,1,13,%,R,0
Stress Var 123,,Input Register,40246,IPV6,0.1,30,,4,-2
Stress Var 124,stress_tag_124,Coil,40248,U16,1/10,23,%,R,-3
Stress Var 125,,Coil,40250,STR20,1/10,71,%,Write,3
Stress Var 126,stress_tag_126,Input Register,40252,U16,0.1,63,,R,-3
Stress Var 127,,Coil,40254,STR20,1/10,58,°C,4,-2
Stress Var 128,stress_tag_128,Holding Register,40256,MAC,1,56,A,,2
Stress Var 129,,Coil,40258,IP,1,14,°C,Write,-1
Stress Var 130,stress_tag_130,Holding Register,0x9d44,U16,1,53,°C,1,2
Stress Var 131,,Discrete Input,40262_0_1,BITS,0.001,12,W,RW,-2
Stress Var 132,stress_tag_132,Discrete Input,40264,float32 swap,0.1,1,°C,4,-3
Stress Var 133,,Discrete Input,40266,float32 swap,1,47,,Write,1
Stress Var 134,stress_tag_134,Discrete Input,40268,IPV6,0.1,19,A,R,-3
Stress Var 135,,Discrete Input,"40,270",IP,1,99,,1,1
Stress Var 136,stress_tag_136,Holding Register,40272,IP,1/10,49,W,1,3
Stress Var 137,,Holding Register,40274,STR20,1,6,%,4,1
Stress Var 138,stress_tag_138,Holding Register,40276,IPV6,1,69,%,Write,0
Stress Var 139,,Holding Register,40278,I32_WB,0.001,38,A,1,-3
Stress Var 140,stress_tag_140,Coil,0x9d58,U16,0.001,3,A,1,1
Stress Var 141,,Holding Register,40282,U16,1/10,68,W,4,0
Stress Var 142,stress_tag_142,Holding Register,40284,IPV6,0.1,37,%,,-2
Stress Var 143,,Input Register,40286,U64_B,1,41,W,Write,0
Stress Var 144,stress_tag_144,Coil,40288_0_1,BITS,0.1,41,°C,1,3
Stress Var 145,,Holding Register,40290,STR20,0.001,21,A,1,0
Stress Var 146,stress_tag_146,Input Register,40292,IPV6,1/10,98,%,,-2
Stress Var 147,,Discrete Input,40294,MAC,0.001,46,°C,,1
Stress Var 148,stress_tag_148,Discrete Input,40296,STR20,1,55,,RW,3
Stress Var 149,,Input Register,40298,F32,0.1,26,°C,Write,-3
Stress Var 150,stress_tag_150,Coil,40300_0_1,BITS,1/10,4,%,Write,-1
Stress Var 151,,Coil,40302,U16,1,57,,Write,-2
Stress Var 152,stress_tag_152,Input Register,40304,IPV6,0.001,27,A,Write,-2
Stress Var 153,,Input Register,40306,U64_B,0.001,77,A,RW,-2
Stress Var 154,stress_tag_154,Coil,40308_0_1,BITS,0.001,54,,4,1
Stress Var 155,,Holding Register,40310,float32 swap,0.1,67,V,,-3
Stress Var 156,stress_tag_156,Discrete Input,40312,U16,1,92,,R,-1
Stress Var 157,,Input Register,40314_0_1,BITS,1,42,%,Write,3
Stress Var 158,stress_tag_158,Holding Register,40316,U64_B,1,31,V,Write,-3
Stress Var 159,,Holding Register,40318,unsigned int 16,1/10,14,°C,1,0
Stress Var 160,stress_tag_160,Holding Register,0x9d80,IPV6,1,42,°C,1,0
Stress Var 161,,Input Register,40322,F32,1,47,W,RW,2
Stress Var 162,stress_tag_162,Coil,40324,U64_B,0.1,67,V,1,-3
Stress Var 163,,Holding Register,40326,unsigned int 16,0.001,49,W,1,2
Stress Var 164,stress_tag_164,Holding Register,40328,IPV6,0.001,36,,,0
Stress Var 165,,Input Register,"40,330",MAC,0.001,85,%,RW,3
Stress Var 166,stress_tag_166,Discrete Input,40332,unsigned int 16,0.1,45,A,4,1
Stress Var 167,,Discrete Input,40334,float32 swap,0.1,28,,4,2
Stress Var 168,stress_tag_168,Holding Register,40336,U64_B,1,75,W,4,3
Stress Var 169,,Discrete Input,40338,float32 swap,0.1,89,,,-3
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,U16,0.1,75,A,4,0
Stress Var 171,,Coil,40342,U16,0.001,64,W,RW,1
Stress Var 172,stress_tag_172,Holding Register,40344,float32 swap,0.1,4,A,4,2
Stress Var 173,,Coil,40346,U16,1/10,11,A,RW,0
Stress Var 174,stress_tag_174,Discrete Input,40348_0_1,BITS,0.1,3,,,-2
Stress Var 175,,Input Register,40350_0_1,BITS,1,60,,Write,1
Stress Var 176,stress_tag_176,Coil,40352,I32_WB,1,16,A,RW,-3
Stress Var 177,,Input Register,40354,MAC,1,17,A,RW,-3
Stress Var 178,stress_tag_178,Coil,40356,IP,0.1,69,A,RW,1
Stress Var 179,,Input Register,40358,IP,0.1,31,°C,Write,0
Stress Var 180,stress_tag_180,Discrete Input,40360_0_1,BITS,1/10,1,°C,RW,1
Stress Var 181,,Discrete Input,40362,F32,1/10,8,A,1,-1
Stress Var 182,stress_tag_182,Input Register,40364,IPV6,1,67,A,Write,-1
Stress Var 183,,Holding Register,40366,MAC,0.001,24,,,-2
Stress Var 184,stress_tag_184,Discrete Input,40368,I32_WB,1,49,°C,,-1
Stress Var 185,,Input Register,40370,U64_B,0.001,9,°C,,-3
Stress Var 186,stress_tag_186,Input Register,40372,float32 swap,0.1,25,A,4,2
Stress Var 187,,Coil,40374,F32,1,79,V,RW,3
Stress Var 188,stress_tag_188,Input Register,40376,U16,1,43,°C,RW,0
Stress Var 189,,Coil,40378,unsigned int 16,0.001,50,°C,,-2
Stress Var 190,stress_tag_190,Input Register,0x9dbc,IP,1,93,A,,0
Stress Var 191,,Holding Register,40382,I32_WB,1,69,W,,-2
Stress Var 192,stress_tag_192,Input Register,40384,unsigned int 16,0.1,37,,4,2
Stress Var 193,,Input Register,40386,U64_B,0.001,52,A,,-1
Stress Var 194,stress_tag_194,Input Register,40388_0_1,BITS,0.001,60,,Write,0
Stress Var 195,,Input Register,"40,390",I32_WB,0.001,13,W,,0
Stress Var 196,stress_tag_196,Holding Register,40392,unsigned int 16,0.001,14,,R,0
Stress Var 197,,Discrete Input,40394,F32,0.001,90,V,,-3
Stress Var 198,stress_tag_198,Input Register,40396,unsigned int 16,0.1,73,%,1,0
Stress Var 199,,Coil,40398,U16,1,26,°C,RW,2
Stress Var 200,stress_tag_200,Coil,0x9dd0,U16,0.1,69,V,RW,2
Stress Var 201,,Input Register,40402,IP,0.001,13,V,RW,-2
Stress Var 202,stress_tag_202,Input Register,40404,MAC,1/10,61,,RW,1
Stress Var 203,,Holding Register,40406,F32,0.001,0,,,-3
Stress Var 204,stress_tag_204,Coil,40408,F32,1,49,,RW,-1
Stress Var 205,,Coil,40410,I32_WB,1,41,,1,-1
Stress Var 206,stress_tag_206,Coil,40412,I32_WB,1,43,A,RW,-3
Stress Var 207,,Coil,40414,I32_WB,0.1,71,,4,-2
Stress Var 208,stress_tag_208,Coil,40416,U64_B,0.001,6,,4,-2
Stress Var 209,,Input Register,40418,STR20,1/10,46,°C,R,1
Stress Var 210,stress_tag_210,Coil,0x9de4,STR20,0.001,18,°C,R,1
Stress Var 211,,Coil,40422,I32_WB,0.1,86,A,Write,3
Stress Var 212,stress_tag_212,Input Register,40424,unsigned int 16,1,23,W,Write,3
Stress Var 213,,Discrete Input,40426,I32_WB,1,59,A,,1
Stress Var 214,stress_tag_214,Input Register,40428,IP,0.001,54,%,1,-2
Stress Var 215,,Input Register,40430,IPV6,1,42,W,,-2
Stress Var 216,stress_tag_216,Coil,40432,I32_WB,1,54,°C,Write,3
Stress Var 217,,Holding Register,40434,STR20,1/10,24,V,,2
Stress Var 218,stress_tag_218,Coil,40436,IP,1/10,58,W,RW,2
Stress Var 219,,Holding Register,40438,IPV6,1,69,A,4,0
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,unsigned int 16,1,14,°C,Write,-1
Stress Var 221,,Holding Register,40442,STR20,1/10,49,,4,-1
Stress Var 222,stress_tag_222,Input Register,40444,U16,0.1,3,,,-1
Stress Var 223,,Holding Register,40446,U16,1,25,V,Write,2
Stress Var 224,stress_tag_224,Discrete Input,40448,STR20,1/10,66,°C,Write,-1
Stress Var 225,,Input Register,"40,450",F32,1/10,3,V,R,3
Stress Var 226,stress_tag_226,Coil,40452,STR20,1/10,8,°C,R,-1
Stress Var 227,,Coil,40454,MAC,0.001,60,,1,2
Stress Var 228,stress_tag_228,Coil,40456,U64_B,0.1,90,A,,3
Stress Var 229,,Coil,40458,IPV6,1/10,0,%,4,-2
Stress Var 230,stress_tag_230,Coil,40460_0_1,BITS,1,38,V,Write,3
Stress Var 231,,Coil,40462,IP,1,79,,R,0
Stress Var 232,stress_tag_232,Input Register,40464,float32 swap,1/10,40,W,1,-3
Stress Var 233,,Coil,40466_0_1,BITS,1/10,44,,R,2
Stress Var 234,stress_tag_234,Discrete Input,40468,U16,0.1,3,W,,-3
Stress Var 235,,Holding Register,40470,STR20,1/10,0,A,4,3
Stress Var 236,stress_tag_236,Holding Register,40472,IPV6,1,99,W,,-1
Stress Var 237,,Coil,40474,MAC,0.001,84,%,4,3
Stress Var 238,stress_tag_238,Discrete Input,40476,I32_WB,0.1,3,%,Write,-3
Stress Var 239,,Holding Register,40478,F32,0.001,72,W,RW,-2
Stress Var 240,stress_tag_240,Input Register,0x9e20,IP,1/10,73,A,1,0
Stress Var 241,,Input Register,40482,STR20,0.001,68,V,R,0
Stress Var 242,stress_tag_242,Input Register,40484,I32_WB,0.001,53,°C,R,-3
Stress Var 243,,Coil,40486_0_1,BITS,1/10,77,,RW,-1
Stress Var 244,stress_tag_244,Holding Register,40488,U16,1/10,0,°C,1,0
Stress Var 245,,Holding Register,40490,F32,1/10,89,,,1
Stress Var 246,stress_tag_246,Coil,40492,float32 swap,1/10,8,A,RW,-3
Stress Var 247,,Coil,40494,F32,1/10,60,%,4,1
Stress Var 248,stress_tag_248,Holding Register,40496,float32 swap,0.1,33,%,Write,2
Stress Var 249,,Coil,40498_0_1,BITS,1,26,°C,,0
Stress Var 250,stress_tag_250,Input Register,0x9e34,unsigned int 16,1/10,55,A,1,3
Stress Var 251,,Discrete Input,40502,I32_WB,1/10,38,W,RW,3
Stress Var 252,stress_tag_252,Input Register,40504,IPV6,0.1,20,%,Write,3
Stress Var 253,,Discrete Input,40506,STR20,1/10,78,°C,R,1
Stress Var 254,stress_tag_254,Input Register,40508,IPV6,0.001,51,A,,-2
Stress Var 255,,Input Register,"40,510",IP,1/10,53,%,1,-1
Stress Var 256,stress_tag_256,Input Register,40512,float32 swap,1/10,1,A,4,-1
Stress Var 257,,Input Register,40514,unsigned int 16,0.001,22,V,4,1
Stress Var 258,stress_tag_258,Holding Register,40516,U16,0.001,20,V,Write,1
Stress Var 259,,Coil,40518,U16,0.001,18,V,4,1
Stress Var 260,stress_tag_260,Holding Register,0x9e48,U16,1,81,%,Write,-1
Stress Var 261,,Coil,40522,float32 swap,1/10,37,,R,0
Stress Var 262,stress_tag_262,Coil,40524,U64_B,1,83,V,Write,-1
Stress Var 263,,Coil,40526,IP,0.001,63,,,0
Stress Var 264,stress_tag_264,Holding Register,40528,U16,1,20,,4,3
Stress Var 265,,Input Register,40530,float32 swap,1/10,61,V,,1
Stress Var 266,stress_tag_266,Input Register,40532_0_1,BITS,0.1,16,,1,1
Stress Var 267,,Holding Register,40534,U64_B,1/10,5,°C,,1
Stress Var 268,stress_tag_268,Coil,40536,I32_WB,0.001,76,°C,RW,1
Stress Var 269,,Coil,40538,IPV6,0.001,78,,RW,-2
Stress Var 270,stress_tag_270,Discrete Input,40540_0_1,BITS,1,91,V,,2
Stress Var 271,,Coil,40542,unsigned int 16,0.1,86,,4,2
Stress Var 272,stress_tag_272,Coil,40544,MAC,0.1,89,°C,RW,3
Stress Var 273,,Holding Register,40546,float32 swap,1,35,A,R,-1
Stress Var 274,stress_tag_274,Holding Register,40548,float32 swap,1,15,,RW,0
Stress Var 275,,Discrete Input,40550,IPV6,0.1,71,°C,4,2
Stress Var 276,stress_tag_276,Discrete Input,40552,F32,1,73,°C,1,-2
Stress Var 277,,Holding Register,40554,unsigned int 16,1,69,°C,R,-3
Stress Var 278,stress_tag_278,Coil,40556,IP,1,63,%,4,2
Stress Var 279,,Input Register,40558,STR20,1,79,%,R,0
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,float32 swap,0.001,58,A,,2
Stress Var 281,,Discrete Input,40562,U16,0.1,9,,R,-2
Stress Var 282,stress_tag_282,Coil,40564,MAC,1/10,55,%,RW,1
Stress Var 283,,Discrete Input,40566,IP,0.1,43,W,1,1
Stress Var 284,stress_tag_284,Discrete Input,40568,U64_B,0.1,97,A,R,-3
Stress Var 285,,Coil,"40,570",IP,1,54,°C,Write,-3
Stress Var 286,stress_tag_286,Input Register,40572_0_1,BITS,0.1,81,,RW,0
Stress Var 287,,Coil,40574,IP,0.001,70,°C,RW,-3
Stress Var 288,stress_tag_288,Holding Register,40576,U64_B,0.001,65,,R,1
Stress Var 289,,Coil,40578,U64_B,0.1,10,W,,-1
Stress Var 290,stress_tag_290,Input Register,0x9e84,U16,1/10,0,°C,,0
Stress Var 291,,Coil,40582,F32,1/10,73,,4,2
Stress Var 292,stress_tag_292,Input Register,40584,STR20,0.001,81,,,-1
Stress Var 293,,Coil,40586,float32 swap,1/10,16,,RW,-3
Stress Var 294,stress_tag_294,Input Register,40588,I32_WB,0.001,92,,RW,-2
Stress Var 295,,Holding Register,40590,IPV6,0.001,54,W,RW,3
Stress Var 296,stress_tag_296,Holding Register,40592_0_1,BITS,0.1,27,W,Write,2
Stress Var 297,,Input Register,40594,I32_WB,0.1,77,W,RW,2
Stress Var 298,stress_tag_298,Holding Register,40596,IPV6,0.001,86,,1,-2
Stress Var 299,,Discrete Input,40598,STR20,0.1,44,%,R,0
Stress Var 300,stress_tag_300,Coil,0x9e98,unsigned int 16,1,45,,R,-1
Stress Var 301,,Coil,40602,I32_WB,0.001,17,V,Write,-3
Stress Var 302,stress_tag_302,Coil,40604,U16,0.001,81,A,,2
Stress Var 303,,Holding Register,40606,MAC,0.001,23,°C,Write,1
Stress Var 304,stress_tag_304,Input Register,40608,IP,1,34,V,1,-1
Stress Var 305,,Holding Register,40610,MAC,0.001,61,W,Write,3
Stress Var 306,stress_tag_306,Discrete Input,40612,STR20,0.1,2,A,RW,0
Stress Var 307,,Holding Register,40614,U64_B,1,10,%,Write,-2
Stress Var 308,stress_tag_308,Coil,40616,U64_B,0.001,2,,R,-1
Stress Var 309,,Input Register,40618,IP,0.001,77,V,RW,2
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,float32 swap,1,58,%,1,-3
Stress Var 311,,Coil,40622,U64_B,0.001,15,A,Write,1
Stress Var 312,stress_tag_312,Coil,40624,MAC,0.001,73,°C,R,0
Stress Var 313,,Coil,40626,F32,0.001,96,V,1,0
Stress Var 314,stress_tag_314,Holding Register,40628,float32 swap,1,92,V,4,0
Stress Var 315,,Coil,"40,630",MAC,1,46,W,,2
Stress Var 316,stress_tag_316,Coil,40632,U64_B,1/10,36,,1,-3
Stress Var 317,,Discrete Input,40634,MAC,1/10,25,°C,1,-2
Stress Var 318,stress_tag_318,Holding Register,40636,float32 swap,1/10,92,A,RW,-3
Stress Var 319,,Discrete Input,40638,IP,0.001,26,,,-3
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,I32_WB,0.1,66,W,Write,0
Stress Var 321,,Input Register,40642,U64_B,1,17,W,Write,3
Stress Var 322,stress_tag_322,Input Register,40644,float32 swap,0.001,11,%,,-3
Stress Var 323,,Input Register,40646,MAC,0.001,40,,,2
Stress Var 324,stress_tag_324,Coil,40648,I32_WB,1/10,23,A,RW,-1
Stress Var 325,,Input Register,40650,MAC,0.1,90,V,R,-2
Stress Var 326,stress_tag_326,Coil,40652,IPV6,1/10,93,V,1,3
Stress Var 327,,Discrete Input,40654,U16,0.1,74,,RW,2
Stress Var 328,stress_tag_328,Discrete Input,40656,U64_B,1/10,75,A,1,3
Stress Var 329,,Discrete Input,40658,unsigned int 16,0.1,57,A,Write,-3
Stress Var 330,stress_tag_330,Coil,0x9ed4,I32_WB,1,29,W,R,-2
Stress Var 331,,Discrete Input,40662,STR20,1/10,0,V,R,3
Stress Var 332,stress_tag_332,Holding Register,40664,U64_B,0.1,71,°C,R,-2
Stress Var 333,,Discrete Input,40666,U64_B,1/10,21,,R,-1
Stress Var 334,stress_tag_334,Input Register,40668,STR20,0.1,76,,R,2
Stress Var 335,,Input Register,40670,U64_B,0.001,62,°C,R,0
Stress Var 336,stress_tag_336,Input Register,40672,I32_WB,0.001,62,%,RW,-3
Stress Var 337,,Input Register,40674,U16,1/10,59,%,1,1
Stress Var 338,stress_tag_338,Coil,40676,F32,0.1,16,V,1,3
Stress Var 339,,Holding Register,40678,IP,1/10,20,,R,-3
Stress Var 340,stress_tag_340,Input Register,0x9ee8,U16,0.001,86,,R,1
Stress Var 341,,Coil,40682,U64_B,0.001,79,V,,-1
Stress Var 342,stress_tag_342,Input Register,40684,F32,0.001,10,°C,Write,1
Stress Var 343,,Holding Register,40686,float32 swap,1,59,V,RW,-3
Stress Var 344,stress_tag_344,Input Register,40688,MAC,0.1,18,°C,R,2
Stress Var 345,,Input Register,"40,690",float32 swap,0.1,40,A,1,2
Stress Var 346,stress_tag_346,Input Register,40692,IP,0.1,22,%,1,1
Stress Var 347,,Discrete Input,40694,U64_B,1/10,43,V,4,0
Stress Var 348,stress_tag_348,Coil,40696,MAC,1/10,71,°C,1,-3
Stress Var 349,,Discrete Input,40698,MAC,1/10,82,,4,1
Stress Var 350,stress_tag_350,Input Register,0x9efc,IP,1,32,%,Write,-3
Stress Var 351,,Holding Register,40702,U16,0.1,87,°C,4,3
Stress Var 352,stress_tag_352,Discrete Input,40704_0_1,BITS,1/10,25,W,4,-1
Stress Var 353,,Input Register,40706,U64_B,1,50,V,4,1
Stress Var 354,stress_tag_354,Holding Register,40708,U16,1/10,25,°C,,0
Stress Var 355,,Holding Register,40710,I32_WB,1/10,6,W,Write,-2
Stress Var 356,stress_tag_356,Coil,40712,IPV6,0.1,34,°C,RW,-1
Stress Var 357,,Discrete Input,40714_0_1,BITS,0.001,47,,R,-3
Stress Var 358,stress_tag_358,Input Register,40716,float32 swap,1/10,94,%,,-2
Stress Var 359,,Discrete Input,40718,U64_B,1,34,A,Write,-2
Stress Var 360,stress_tag_360,Holding Register,0x9f10,U64_B,0.001,11,,,-2
Stress Var 361,,Holding Register,40722,U64_B,0.1,27,W,,-1
Stress Var 362,stress_tag_362,Discrete Input,40724,U16,0.1,51,V,Write,-1
Stress Var 363,,Coil,40726_0_1,BITS,0.1,61,A,Write,-1
