Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 44,stress_tag_44,Discrete Input,40088,IPV6,0.1,52,W,4,-1
Stress Var 45,,Input Register,"40,090",U64_B,0.001,23,,R,1
Stress Var 46,stress_tag_46,Coil,40092,IPV6,0.001,43,°C,4,-1
Stress Var 47,,Discrete Input,40094,U16,0.001,0,V,R,0
Stress Var 48,stress_tag_48,Holding Register,40096,IPV6,0.1,93,A,1,-3
Stress Var 49,,Holding Register,40098,float32 swap,1,75,V,Write,2
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,U16,0.1,0,V,RW,1
Stress Var 51,,Coil,40102,U64_B,1/10,17,V,R,0
Stress Var 52,stress_tag_52,Holding Register,40104_0_1,BITS,1/10,27,%,RW,-3
Stress Var 53,,Coil,40106_0_1,BITS,1/10,85,°C,4,3
Stress Var 54,stress_tag_54,Input Register,40108,U16,0.001,13,A,1,2
Stress Var 55,,Input Register,40110,IP,1,11,,4,1
Stress Var 56,stress_tag_56,Holding Register,40112,MAC,0.1,40,,R,2
Stress Var 57,,Coil,40114,unsigned int 16,1/10,32,°C,Write,-3
Stress Var 58,stress_tag_58,Coil,40116,STR20,0.001,8,,RW,3
Stress Var 59,,Holding Register,40118,U16,1/10,6,,4,-3
Stress Var 60,stress_tag_60,Coil,0x9cb8,F32,1,62,,,-3
Stress Var 61,,Coil,40122,IPV6,0.1,21,%,,0
Stress Var 62,stress_tag_62,Discrete Input,40124,float32 swap,1/10,24,W,Write,-1
Stress Var 63,,Discrete Input,40126_0_1,BITS,0.001,2,A,,2
Stress Var 64,stress_tag_64,Coil,40128,F32,1/10,39,W,R,-3
Stress Var 65,,Input Register,40130,MAC,0.001,89,,RW,2
Stress Var 66,stress_tag_66,Discrete Input,40132,IP,1/10,40,W,,-3
Stress Var 67,,Discrete Input,40134,I32_WB,1/10,23,V,Write,0
Stress Var 68,stress_tag_68,Discrete Input,40136,MAC,1/10,86,A,4,-1
Stress Var 69,,Input Register,40138,IPV6,0.001,54,%,,1
Stress Var 70,stress_tag_70,Discrete Input,0x9ccc,unsigned int 16,1,50,°C,RW,1
Stress Var 71,,Coil,40142_0_1,BITS,0.1,57,°C,R,2
Stress Var 72,stress_tag_72,Input Register,40144,IPV6,0.001,7,W,Write,3
Stress Var 73,,Input Register,40146,I32_WB,0.001,99,,1,0
Stress Var 74,stress_tag_74,Input Register,40148,I32_WB,1/10,89,%,Write,1
Stress Var 75,,Input Register,"40,150",IP,1,56,A,Write,0
Stress Var 76,stress_tag_76,Input Register,40152,U64_B,1/10,21,V,1,3
Stress Var 77,,Holding Register,40154,float32 swap,0.1,54,°C,4,-1
Stress Var 78,stress_tag_78,Input Register,40156,IP,0.001,69,V,R,0
Stress Var 79,,Discrete Input,40158,F32,0.001,76,%,,-2
Stress Var 80,stress_tag_80,Coil,0x9ce0,I32_WB,0.001,72,A,,2
Stress Var 81,,Holding Register,40162,I32_WB,0.1,94,V,R,2
Stress Var 82,stress_tag_82,Input Register,40164,I32_WB,0.001,20,°C,,-3
Stress Var 83,,Discrete Input,40166,MAC,0.1,92,,R,-3
Stress Var 84,stress_tag_84,Holding Register,40168,MAC,0.1,72,W,1,-1
Stress Var 85,,Holding Register,40170,I32_WB,1,34,A,,-3
Stress Var 86,stress_tag_86,Holding Register,40172,U16,1,72,,R,-3
Stress Var 87,,Coil,40174,MAC,1/10,47,%,4,-3
Stress Var 88,stress_tag_88,Discrete Input,40176,IP,0.1,88,V,RW,0
Stress Var 89,,Discrete Input,40178,F32,1,38,°C,4,-2
Stress Var 90,stress_tag_90,Coil,0x9cf4,F32,1/10,43,,,2
Stress Var 91,,Input Register,40182,I32_WB,0.001,45,°C,,-3
Stress Var 92,stress_tag_92,Holding Register,40184,IPV6,1,88,%,1,3
Stress Var 93,,Coil,40186_0_1,BITS,1/10,55,V,,-2
Stress Var 94,stress_tag_94,Coil,40188,unsigned int 16,1,0,W,1,3
Stress Var 95,,Discrete Input,40190,IPV6,0.1,98,W,4,2
Stress Var 96,stress_tag_96,Discrete Input,40192,F32,1/10,25,,1,3
Stress Var 97,,Holding Register,40194_0_1,BITS,1/10,43,,1,2
Stress Var 98,stress_tag_98,Input Register,40196,MAC,0.1,81,%,4,3
Stress Var 99,,Holding Register,40198,U16,1,55,W,RW,3
Stress Var 100,stress_tag_100,Input Register,0x9d08,IPV6,1,9,V,R,2
Stress Var 101,,Holding Register,40202,IP,1,61,W,,0
Stress Var 102,stress_tag_102,Holding Register,40204,U16,0.001,48,W,,-3
Stress Var 103,,Discrete Input,40206,U64_B,1/10,97,,,-2
Stress Var 104,stress_tag_104,Coil,40208,STR20,0.001,88,%,R,-1
Stress Var 105,,Holding Register,"40,210",MAC,0.1,18,°C,R,-2
Stress Var 106,stress_tag_106,Discrete Input,40212,U16,0.001,31,V,,1
Stress Var 107,,Input Register,40214_0_1,BITS,0.001,78,%,,2
Stress Var 108,stress_tag_108,Discrete Input,40216,U64_B,0.1,56,A,1,-1
Stress Var 109,,Holding Register,40218,U16,1,24,A,R,0
Stress Var 110,stress_tag_110,Coil,0x9d1c,U16,0.1,87,V,4,2
Stress Var 111,,Discrete Input,40222,unsigned int 16,1,25,A,4,1
Stress Var 112,stress_tag_112,Coil,40224,U16,1,58,V,RW,0
Stress Var 113,,Coil,40226,MAC,0.001,86,°C,RW,3
Stress Var 114,stress_tag_114,Input Register,40228,STR20,1/10,12,%,RW,3
Stress Var 115,,Holding Register,40230,IPV6,1/10,16,A,R,3
Stress Var 116,stress_tag_116,Input Register,40232,IP,1/10,65,A,,1
Stress Var 117,,Discrete Input,40234,U16,1,59,°C,Write,3
Stress Var 118,stress_tag_118,Input Register,40236,U16,0.1,28,%,R,3
Stress Var 119,,Holding Register,40238,F32,0.1,100,V,R,3
Stress Var 120,stress_tag_120,Input Register,40240_0_1,BITS,1/10,27,%,Write,0
Stress Var 121,,Holding Register,40242,unsigned int 16,0.001,58,A,,1
Stress Var 122,stress_tag_122,Input Register,40244,MAC,0.1,13,,,-3
Stress Var 123,,Input Register,40246,IPV6,1,26,°C,4,0
Stress Var 124,stress_tag_124,Discrete Input,40248,U16,0.1,59,A,R,2
Stress Var 125,,Discrete Input,40250,STR20,0.1,46,V,1,2
Stress Var 126,stress_tag_126,Holding Register,40252,I32_WB,1/10,57,%,RW,1
Stress Var 127,,Coil,40254,IP,0.001,81,°C,RW,-2
Stress Var 128,stress_tag_128,Holding Register,40256,IPV6,1/10,92,W,R,2
Stress Var 129,,Discrete Input,40258,STR20,1/10,80,V,RW,3
Stress Var 130,stress_tag_130,Holding Register,0x9d44,I32_WB,1/10,92,,Write,1
Stress Var 131,,Discrete Input,40262,STR20,1/10,29,W,,-3
Stress Var 132,stress_tag_132,Coil,40264,STR20,0.1,95,%,R,-2
Stress Var 133,,Discrete Input,40266,I32_WB,1,30,°C,,2
Stress Var 134,stress_tag_134,Coil,40268,IPV6,1,71,V,,2
Stress Var 135,,Holding Register,"40,270",float32 swap,0.1,42,A,4,0
Stress Var 136,stress_tag_136,Discrete Input,40272_0_1,BITS,0.001,68,A,,0
Stress Var 137,,Coil,40274,STR20,1,58,A,1,-1
Stress Var 138,stress_tag_138,Coil,40276,MAC,1/10,35,%,RW,-2
Stress Var 139,,Coil,40278,IP,0.1,98,W,4,-3
Stress Var 140,stress_tag_140,Input Register,40280_0_1,BITS,0.001,34,V,Write,0
Stress Var 141,,Discrete Input,40282,IPV6,1/10,84,V,4,-3
Stress Var 142,stress_tag_142,Discrete Input,40284,IPV6,1,21,%,1,-1
Stress Var 143,,Coil,40286,IP,1,24,V,1,-3
Stress Var 144,stress_tag_144,Holding Register,40288,float32 swap,1,13,W,,-2
Stress Var 145,,Holding Register,40290,MAC,0.001,33,A,Write,-1
Stress Var 146,stress_tag_146,Holding Register,40292,IP,0.001,52,,Write,1
Stress Var 147,,Discrete Input,40294_0_1,BITS,0.1,92,A,R,3
Stress Var 148,stress_tag_148,Discrete Input,40296,MAC,0.001,32,W,Write,2
Stress Var 149,,Discrete Input,40298,U16,1/10,66,,,-3
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,U64_B,1/10,79,A,RW,0
Stress Var 151,,Coil,40302,IP,0.1,10,W,RW,3
Stress Var 152,stress_tag_152,Holding Register,40304,F32,0.001,88,%,Write,1
Stress Var 153,,Holding Register,40306_0_1,BITS,1/10,35,,4,2
Stress Var 154,stress_tag_154,Holding Register,40308,STR20,0.1,98,%,Write,-3
Stress Var 155,,Input Register,40310,float32 swap,1/10,5,%,4,2
Stress Var 156,stress_tag_156,Input Register,40312,F32,1/10,37,W,4,3
Stress Var 157,,Input Register,40314,MAC,0.001,82,A,Write,1
Stress Var 158,stress_tag_158,Holding Register,40316,U16,1,4,%,Write,-1
Stress Var 159,,Coil,40318,float32 swap,1,29,A,RW,0
Stress Var 160,stress_tag_160,Holding Register,0x9d80,IP,1,17,V,4,1
Stress Var 161,,Discrete Input,40322,I32_WB,0.1,49,V,,2
Stress Var 162,stress_tag_162,Input Register,40324,I32_WB,1/10,100,,R,1
Stress Var 163,,Discrete Input,40326,IPV6,0.001,78,V,R,0
Stress Var 164,stress_tag_164,Input Register,40328,U16,1/10,90,A,RW,-3
Stress Var 165,,Discrete Input,"40,330",U16,1/10,32,A,RW,0
Stress Var 166,stress_tag_166,Input Register,40332,float32 swap,0.1,29,A,R,1
Stress Var 167,,Input Register,40334,F32,1,2,A,,3
Stress Var 168,stress_tag_168,Holding Register,40336,F32,0.1,42,,Write,-1
Stress Var 169,,Coil,40338,STR20,1,95,°C,4,-2
Stress Var 170,stress_tag_170,Holding Register,0x9d94,MAC,0.001,65,%,,1
Stress Var 171,,Input Register,40342,STR20,1/10,2,A,RW,-1
Stress Var 172,stress_tag_172,Input Register,40344,IP,0.001,28,,R,1
Stress Var 173,,Discrete Input,40346,I32_WB,1/10,30,V,,2
Stress Var 174,stress_tag_174,Input Register,40348,unsigned int 16,1,90,°C,,3
Stress Var 175,,Holding Register,40350,F32,1,100,°C,Write,0
Stress Var 176,stress_tag_176,Input Register,40352_0_1,BITS,1/10,15,%,R,-2
Stress Var 177,,Input Register,40354,U64_B,1,74,°C,RW,-1
Stress Var 178,stress_tag_178,Discrete Input,40356,float32 swap,0.1,88,W,RW,2
Stress Var 179,,Discrete Input,40358,I32_WB,1,79,W,RW,3
Stress Var 180,stress_tag_180,Input Register,0x9da8,I32_WB,0.001,15,A,R,3
Stress Var 181,,Coil,40362_0_1,BITS,1/10,90,V,RW,-1
Stress Var 182,stress_tag_182,Coil,40364,IPV6,1,86,°C,Write,-2
Stress Var 183,,Input Register,40366,F32,1,36,A,,3
Stress Var 184,stress_tag_184,Coil,40368_0_1,BITS,0.1,58,V,1,0
Stress Var 185,,Input Register,40370,U64_B,1/10,86,W,Write,0
Stress Var 186,stress_tag_186,Holding Register,40372,STR20,1/10,77,V,RW,-3
Stress Var 187,,Holding Register,40374,I32_WB,1/10,72,W,4,1
Stress Var 188,stress_tag_188,Input Register,40376,STR20,0.1,38,A,,2
Stress Var 189,,Discrete Input,40378,unsigned int 16,0.1,18,%,1,1
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,float32 swap,1,22,°C,R,1
Stress Var 191,,Discrete Input,40382,I32_WB,1/10,86,V,1,2
Stress Var 192,stress_tag_192,Input Register,40384,unsigned int 16,0.1,11,W,R,-2
Stress Var 193,,Discrete Input,40386,I32_WB,0.1,46,V,RW,2
Stress Var 194,stress_tag_194,Discrete Input,40388,IPV6,0.1,23,W,1,-3
Stress Var 195,,Discrete Input,"40,390",MAC,0.1,82,,,2
Stress Var 196,stress_tag_196,Coil,40392,I32_WB,0.001,3,A,,-3
Stress Var 197,,Holding Register,40394,U16,1/10,68,A,1,-1
Stress Var 198,stress_tag_198,Input Register,40396,MAC,0.1,97,A,,-1
Stress Var 199,,Holding Register,40398_0_1,BITS,1/10,63,A,RW,1
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,U64_B,0.001,46,A,1,1
Stress Var 201,,Discrete Input,40402,U64_B,0.1,81,,Write,3
Stress Var 202,stress_tag_202,Coil,40404,U64_B,0.1,71,W,,3
Stress Var 203,,Coil,40406,IP,1,67,A,RW,-3
Stress Var 204,stress_tag_204,Coil,40408,I32_WB,1/10,41,W,RW,0
Stress Var 205,,Coil,40410,IPV6,0.1,84,W,1,1
Stress Var 206,stress_tag_206,Holding Register,40412,I32_WB,0.001,29,A,4,-1
Stress Var 207,,Holding Register,40414,unsigned int 16,1,41,V,RW,2
Stress Var 208,stress_tag_208,Input Register,40416,U16,1,3,%,RW,2
Stress Var 209,,Coil,40418,U16,0.1,49,W,Write,-3
Stress Var 210,stress_tag_210,Coil,0x9de4,IP,1,65,%,RW,0
Stress Var 211,,Discrete Input,40422,MAC,0.001,93,,RW,1
Stress Var 212,stress_tag_212,Input Register,40424,STR20,0.001,61,,1,2
Stress Var 213,,Holding Register,40426,float32 swap,1/10,86,W,RW,2
Stress Var 214,stress_tag_214,Discrete Input,40428,IP,0.1,81,W,,2
Stress Var 215,,Coil,40430,U64_B,1/10,73,W,R,1
Stress Var 216,stress_tag_216,Coil,40432,IPV6,1,100,%,R,-3
Stress Var 217,,Coil,40434,MAC,0.001,66,W,4,2
Stress Var 218,stress_tag_218,Discrete Input,40436,IPV6,1/10,69,A,,-1
Stress Var 219,,Coil,40438_0_1,BITS,0.001,69,A,,-3
Stress Var 220,stress_tag_220,Holding Register,0x9df8,MAC,0.001,81,%,R,-3
Stress Var 221,,Discrete Input,40442,IPV6,1/10,38,V,1,2
Stress Var 222,stress_tag_222,Input Register,40444_0_1,BITS,1,52,%,R,3
Stress Var 223,,Discrete Input,40446,STR20,1,84,%,Write,-3
Stress Var 224,stress_tag_224,Input Register,40448,I32_WB,1,73,A,R,1
Stress Var 225,,Discrete Input,40450_0_1,BITS,1/10,39,W,RW,2
Stress Var 226,stress_tag_226,Holding Register,40452,U64_B,1/10,52,,1,1
Stress Var 227,,Input Register,40454,U16,1/10,36,%,4,-2
Stress Var 228,stress_tag_228,Holding Register,40456,unsigned int 16,1/10,63,%,1,-1
Stress Var 229,,Input Register,40458,MAC,1,38,V,4,-1
Stress Var 230,stress_tag_230,Coil,0x9e0c,IPV6,0.001,96,V,1,3
Stress Var 231,,Holding Register,40462,MAC,0.1,28,V,R,0
Stress Var 232,stress_tag_232,Holding Register,40464,float32 swap,1/10,39,%,Write,-1
Stress Var 233,,Discrete Input,40466,I32_WB,0.1,58,,Write,-3
Stress Var 234,stress_tag_234,Input Register,40468,I32_WB,1,50,W,,0
Stress Var 235,,Coil,40470,IPV6,1/10,43,A,Write,3
Stress Var 236,stress_tag_236,Holding Register,40472,U16,1/10,83,%,Write,1
Stress Var 237,,Input Register,40474,U16,0.1,95,,1,-1
Stress Var 238,stress_tag_238,Holding Register,40476,STR20,0.001,15,°C,,1
Stress Var 239,,Input Register,40478,STR20,1/10,13,W,,0
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,MAC,0.1,88,W,RW,3
Stress Var 241,,Input Register,40482,IP,0.001,4,A,Write,-3
Stress Var 242,stress_tag_242,Input Register,40484,MAC,1/10,62,,4,1
Stress Var 243,,Coil,40486,F32,1,29,W,R,-1
Stress Var 244,stress_tag_244,Coil,40488,unsigned int 16,1,46,°C,1,-2
Stress Var 245,,Holding Register,40490,STR20,1/10,57,W,,-2
Stress Var 246,stress_tag_246,Discrete Input,40492,MAC,0.001,54,°C,Write,3
Stress Var 247,,Holding Register,40494,IP,1,54,°C,R,0
Stress Var 248,stress_tag_248,Input Register,40496,MAC,1,44,W,RW,0
Stress Var 249,,Input Register,40498,MAC,0.001,78,W,R,-3
Stress Var 250,stress_tag_250,Holding Register,0x9e34,float32 swap,0.001,87,,,2
Stress Var 251,,Discrete Input,40502,U64_B,0.001,43,W,,2
Stress Var 252,stress_tag_252,Input Register,40504,unsigned int 16,0.1,2,A,1,0
Stress Var 253,,Discrete Input,40506,U16,0.1,27,,RW,-1
Stress Var 254,stress_tag_254,Discrete Input,40508,STR20,1/10,33,%,,-1
Stress Var 255,,Discrete Input,"40,510",MAC,1,30,%,1,-1
Stress Var 256,stress_tag_256,Discrete Input,40512_0_1,BITS,1/10,11,,RW,2
Stress Var 257,,Input Register,40514,F32,0.1,92,A,RW,0
Stress Var 258,stress_tag_258,Input Register,40516,F32,0.001,35,%,4,2
Stress Var 259,,Holding Register,40518,I32_WB,0.1,66,°C,4,2
Stress Var 260,stress_tag_260,Holding Register,0x9e48,U16,0.001,5,V,R,1
Stress Var 261,,Input Register,40522,float32 swap,0.1,18,,,1
Stress Var 262,stress_tag_262,Holding Register,40524,U16,1/10,48,,,-2
Stress Var 263,,Holding Register,40526,U16,0.001,40,A,,0
Stress Var 264,stress_tag_264,Holding Register,40528,U16,0.1,91,A,4,-3
Stress Var 265,,Coil,40530,U16,0.1,80,,1,2
Stress Var 266,stress_tag_266,Discrete Input,40532,I32_WB,0.1,99,,RW,-2
Stress Var 267,,Input Register,40534,F32,0.1,11,°C,R,-2
Stress Var 268,stress_tag_268,Discrete Input,40536,I32_WB,1,99,°C,RW,1
Stress Var 269,,Discrete Input,40538,F32,0.001,20,%,4,-2
Stress Var 270,stress_tag_270,Input Register,40540_0_1,BITS,0.1,61,%,4,0
Stress Var 271,,Coil,40542,float32 swap,1/10,91,°C,1,-3
Stress Var 272,stress_tag_272,Discrete Input,40544,MAC,0.1,34,°C,,-1
Stress Var 273,,Input Register,40546_0_1,BITS,1,43,,RW,3
Stress Var 274,stress_tag_274,Holding Register,40548_0_1,BITS,0.1,87,%,,-2
Stress Var 275,,Coil,40550,IP,0.1,61,,RW,1
Stress Var 276,stress_tag_276,Coil,40552,IPV6,0.1,49,A,R,-3
Stress Var 277,,Input Register,40554,MAC,0.001,15,%,,1
Stress Var 278,stress_tag_278,Discrete Input,40556,U64_B,0.1,15,%,R,2
Stress Var 279,,Discrete Input,40558,unsigned int 16,1,83,A,1,-2
Stress Var 280,stress_tag_280,Holding Register,0x9e70,IP,0.001,0,°C,4,2
Stress Var 281,,Coil,40562,I32_WB,0.1,57,,RW,-3
Stress Var 282,stress_tag_282,Input Register,40564,IP,0.001,12,A,4,0
Stress Var 283,,Holding Register,40566,unsigned int 16,0.1,39,%,RW,-2
Stress Var 284,stress_tag_284,Holding Register,40568,IP,0.001,88,°C,1,-2
Stress Var 285,,Discrete Input,"40,570",unsigned int 16,1/10,2,°C,,-3
Stress Var 286,stress_tag_286,Coil,40572_0_1,BITS,0.1,78,W,,-3
Stress Var 287,,Discrete Input,40574,U64_B,0.1,85,°C,4,1
Stress Var 288,stress_tag_288,Input Register,40576,IPV6,1/10,68,V,Write,2
Stress Var 289,,Discrete Input,40578,F32,0.1,13,°C,R,3
Stress Var 290,stress_tag_290,Coil,0x9e84,float32 swap,0.001,83,W,4,-3
Stress Var 291,,Coil,40582,I32_WB,0.1,7,%,Write,1
Stress Var 292,stress_tag_292,Coil,40584,I32_WB,0.001,97,W,Write,-1
Stress Var 293,,Input Register,40586,F32,1/10,43,A,1,0
Stress Var 294,stress_tag_294,Input Register,40588,I32_WB,0.001,36,%,1,-2
Stress Var 295,,Holding Register,40590,IP,0.1,83,A,4,3
Stress Var 296,stress_tag_296,Discrete Input,40592,U16,0.001,98,%,R,0
Stress Var 297,,Input Register,40594,F32,1,25,W,Write,-2
Stress Var 298,stress_tag_298,Input Register,40596,IPV6,1,28,%,R,-2
Stress Var 299,,Coil,40598,IP,0.001,90,,1,-2
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,MAC,1/10,42,W,,-2
Stress Var 301,,Input Register,40602_0_1,BITS,1,71,%,R,1
Stress Var 302,stress_tag_302,Coil,40604,IPV6,1,72,V,R,-1
Stress Var 303,,Holding Register,40606,MAC,0.1,52,°C,Write,1
Stress Var 304,stress_tag_304,Input Register,40608,STR20,1,95,A,,-1
Stress Var 305,,Coil,40610,F32,0.1,61,V,,0
Stress Var 306,stress_tag_306,Holding Register,40612,IP,0.1,28,,4,-3
Stress Var 307,,Coil,40614_0_1,BITS,0.001,40,%,Write,-2
Stress Var 308,stress_tag_308,Input Register,40616,STR20,0.001,3,V,Write,-3
Stress Var 309,,Coil,40618,IPV6,0.001,87,,4,-2
Stress Var 310,stress_tag_310,Coil,0x9eac,I32_WB,1,30,W,4,-2
Stress Var 311,,Discrete Input,40622_0_1,BITS,0.001,95,°C,4,1
Stress Var 312,stress_tag_312,Holding Register,40624_0_1,BITS,0.001,76,,1,0
Stress Var 313,,Coil,40626,float32 swap,0.1,51,,RW,3
Stress Var 314,stress_tag_314,Input Register,40628,unsigned int 16,1/10,75,A,4,3
Stress Var 315,,Holding Register,"40,630",F32,1/10,48,%,Write,3
Stress Var 316,stress_tag_316,Discrete Input,40632,IP,0.1,48,A,4,3
Stress Var 317,,Input Register,40634_0_1,BITS,0.001,73,,R,-2
Stress Var 318,stress_tag_318,Holding Register,40636,U64_B,1/10,85,,,0
Stress Var 319,,Coil,40638,IP,1,69,%,RW,2
Stress Var 320,stress_tag_320,Coil,0x9ec0,float32 swap,1,48,°C,Write,1
Stress Var 321,,Input Register,40642,unsigned int 16,1,81,%,4,1
Stress Var 322,stress_tag_322,Coil,40644,MAC,1,96,,,-3
Stress Var 323,,Discrete Input,40646,float32 swap,1/10,60,V,4,1
Stress Var 324,stress_tag_324,Holding Register,40648,I32_WB,1/10,31,A,,-1
Stress Var 325,,Coil,40650,U64_B,0.1,70,°C,,0
Stress Var 326,stress_tag_326,Discrete Input,40652,U64_B,0.001,100,°C,4,-1
Stress Var 327,,Holding Register,40654,MAC,1,4,A,1,-2
Stress Var 328,stress_tag_328,Coil,40656,I32_WB,0.1,64,W,RW,-3
Stress Var 329,,Input Register,40658,U64_B,1,87,%,RW,-2
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,F32,1/10,51,V,1,-2
Stress Var 331,,Holding Register,40662,float32 swap,1,37,°C,,1
Stress Var 332,stress_tag_332,Input Register,40664,STR20,1,60,%,1,0
Stress Var 333,,Holding Register,40666,IP,0.1,48,°C,1,0
Stress Var 334,stress_tag_334,Holding Register,40668,I32_WB,0.001,13,%,4,1
Stress Var 335,,Discrete Input,40670,F32,1,96,A,Write,1
Stress Var 336,stress_tag_336,Holding Register,40672,F32,0.001,76,%,,3
Stress Var 337,,Input Register,40674,float32 swap,0.1,11,°C,4,0
Stress Var 338,stress_tag_338,Discrete Input,40676,STR20,1,91,W,RW,-2
Stress Var 339,,Discrete Input,40678,unsigned int 16,0.001,35,,R,-1
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,STR20,0.001,89,%,RW,-1
Stress Var 341,,Input Register,40682,U64_B,0.1,30,°C,1,1
Stress Var 342,stress_tag_342,Discrete Input,40684,F32,1,92,A,Write,2
Stress Var 343,,Discrete Input,40686,MAC,1,25,,,1
Stress Var 344,stress_tag_344,Coil,40688,U64_B,1/10,93,,Write,-3
Stress Var 345,,Input Register,"40,690",unsigned int 16,1,99,%,RW,-2
Stress Var 346,stress_tag_346,Discrete Input,40692,IPV6,1/10,70,°C,1,3
Stress Var 347,,Input Register,40694,U16,1/10,24,W,R,3
Stress Var 348,stress_tag_348,Holding Register,40696,U16,1/10,71,V,,2
Stress Var 349,,Input Register,40698_0_1,BITS,1/10,22,W,,0
Stress Var 350,stress_tag_350,Input Register,0x9efc,unsigned int 16,1,20,°C,4,2
Stress Var 351,,Discrete Input,40702,STR20,1,99,,Write,1
Stress Var 352,stress_tag_352,Holding Register,40704,IPV6,0.001,25,°C,R,2
Stress Var 353,,Input Register,40706_0_1,BITS,0.1,65,A,Write,3
Stress Var 354,stress_tag_354,Coil,40708,IP,0.001,68,%,,2
Stress Var 355,,Coil,40710,U64_B,1/10,55,V,Write,0
Stress Var 356,stress_tag_356,Holding Register,40712,U16,1/10,20,,4,-2
Stress Var 357,,Input Register,40714,F32,0.001,77,A,RW,3
Stress Var 358,stress_tag_358,Input Register,40716,I32_WB,1,82,V,R,2
Stress Var 359,,Discrete Input,40718,F32,1/10,54,A,,-1
Stress Var 360,stress_tag_360,Input Register,0x9f10,STR20,0.001,0,%,4,2
Stress Var 361,,Discrete Input,40722,MAC,0.001,95,%,Write,-3
