Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 72,stress_tag_72,Discrete Input,40144,IP,0.001,17,A,R,3
Stress Var 73,,Holding Register,40146,MAC,1,58,W,R,1
Stress Var 74,stress_tag_74,Discrete Input,40148,U64_B,1,35,A,4,3
Stress Var 75,,Coil,"40,150",unsigned int 16,1,66,°C,1,-1
Stress Var 76,stress_tag_76,Input Register,40152,I32_WB,1,50,,R,0
Stress Var 77,,Coil,40154,MAC,0.001,62,W,,0
Stress Var 78,stress_tag_78,Coil,40156,U16,0.001,71,A,,-3
Stress Var 79,,Coil,40158,float32 swap,1,54,%,RW,3
Stress Var 80,stress_tag_80,Coil,0x9ce0,I32_WB,0.001,58,°C,4,-2
Stress Var 81,,Input Register,40162,float32 swap,1,17,V,RW,-1
Stress Var 82,stress_tag_82,Discrete Input,40164,IPV6,1,59,W,RW,-3
Stress Var 83,,Holding Register,40166,IP,0.1,79,V,Write,-3
Stress Var 84,stress_tag_84,Input Register,40168,IPV6,1/10,19,V,4,-2
Stress Var 85,,Discrete Input,40170,float32 swap,1,4,,RW,2
Stress Var 86,stress_tag_86,Holding Register,40172,F32,0.001,80,°C,1,2
Stress Var 87,,Coil,40174,STR20,0.001,24,,Write,2
Stress Var 88,stress_tag_88,Coil,40176,U64_B,1,30,,,-3
Stress Var 89,,Coil,40178,U16,1,43,W,,0
Stress Var 90,stress_tag_90,Holding Register,0x9cf4,STR20,1/10,71,%,Write,3
Stress Var 91,,Holding Register,40182_0_1,BITS,0.001,51,%,1,-1
Stress Var 92,stress_tag_92,Coil,40184,IPV6,1,64,W,,-3
Stress Var 93,,Holding Register,40186,IP,1/10,27,,Write,3
Stress Var 94,stress_tag_94,Coil,40188,unsigned int 16,0.001,57,W,4,-3
Stress Var 95,,Input Register,40190,MAC,0.1,96,,Write,-2
Stress Var 96,stress_tag_96,Discrete Input,40192,MAC,0.001,52,,1,1
Stress Var 97,,Discrete Input,40194,IP,0.1,82,%,RW,-3
Stress Var 98,stress_tag_98,Holding Register,40196,U16,0.001,63,A,Write,3
Stress Var 99,,Input Register,40198,IP,0.001,4,W,Write,-3
Stress Var 100,stress_tag_100,Holding Register,40200_0_1,BITS,0.001,39,%,,-1
Stress Var 101,,Coil,40202_0_1,BITS,0.1,78,V,Write,-1
Stress Var 102,stress_tag_102,Coil,40204,STR20,1/10,31,%,1,-3
Stress Var 103,,Holding Register,40206,IP,1,74,W,R,-3
Stress Var 104,stress_tag_104,Holding Register,40208,float32 swap,0.001,65,%,1,1
Stress Var 105,,Coil,"40,210",IP,1/10,54,V,,3
Stress Var 106,stress_tag_106,Discrete Input,40212,IPV6,1/10,41,W,Write,0
Stress Var 107,,Holding Register,40214,IP,1,53,A,R,-2
Stress Var 108,stress_tag_108,Input Register,40216,U16,1/10,35,%,,0
Stress Var 109,,Input Register,40218,MAC,0.1,100,A,1,-1
Stress Var 110,stress_tag_110,Discrete Input,0x9d1c,IPV6,1/10,42,%,RW,-2
Stress Var 111,,Discrete Input,40222,unsigned int 16,1,46,,1,-2
Stress Var 112,stress_tag_112,Input Register,40224_0_1,BITS,1/10,78,W,,-3
Stress Var 113,,Input Register,40226,STR20,0.001,73,°C,,2
Stress Var 114,stress_tag_114,Input Register,40228,U16,0.001,50,V,,1
Stress Var 115,,Holding Register,40230,IPV6,1,40,,,0
Stress Var 116,stress_tag_116,Holding Register,40232,U64_B,0.001,38,A,,0
Stress Var 117,,Coil,40234,MAC,0.001,25,%,1,0
Stress Var 118,stress_tag_118,Coil,40236,I32_WB,0.1,74,A,1,2
Stress Var 119,,Discrete Input,40238,I32_WB,0.001,18,V,4,-3
Stress Var 120,stress_tag_120,Input Register,0x9d30,U16,0.001,65,W,1,0
Stress Var 121,,Input Register,40242,unsigned int 16,0.001,85,V,1,-3
Stress Var 122,stress_tag_122,Coil,40244,U16,0.001,41,A,4,-3
Stress Var 123,,Holding Register,40246,U64_B,1/10,59,W,1,-1
Stress Var 124,stress_tag_124,Holding Register,40248,IP,1,81,,4,-1
Stress Var 125,,Input Register,40250,STR20,1,31,V,4,2
Stress Var 126,stress_tag_126,Input Register,40252,float32 swap,0.001,57,°C,,-1
Stress Var 127,,Holding Register,40254,I32_WB,0.1,4,,1,-1
Stress Var 128,stress_tag_128,Coil,40256,unsigned int 16,0.1,83,,1,0
Stress Var 129,,Input Register,40258_0_1,BITS,0.1,54,%,R,-3
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,I32_WB,1,77,W,RW,1
Stress Var 131,,Holding Register,40262,IP,0.001,7,%,4,0
Stress Var 132,stress_tag_132,Input Register,40264,IPV6,1,26,%,,1
Stress Var 133,,Input Register,40266,STR20,1/10,59,,,0
Stress Var 134,stress_tag_134,Input Register,40268,STR20,0.1,25,%,4,-1
Stress Var 135,,Input Register,40270_0_1,BITS,1,98,,Write,-3
Stress Var 136,stress_tag_136,Input Register,40272_0_1,BITS,0.1,20,A,Write,-2
Stress Var 137,,Discrete Input,40274,U64_B,1/10,98,W,1,0
Stress Var 138,stress_tag_138,Discrete Input,40276,U16,1/10,97,,RW,2
Stress Var 139,,Coil,40278,float32 swap,0.1,70,%,R,-2
Stress Var 140,stress_tag_140,Input Register,0x9d58,U64_B,1,19,%,4,3
Stress Var 141,,Input Register,40282_0_1,BITS,0.001,53,W,R,-2
Stress Var 142,stress_tag_142,Coil,40284,IP,1/10,56,,4,-2
Stress Var 143,,Coil,40286,IP,0.001,89,°C,4,2
Stress Var 144,stress_tag_144,Coil,40288,IP,0.001,80,V,R,-1
Stress Var 145,,Input Register,40290,unsigned int 16,0.001,49,°C,Write,2
Stress Var 146,stress_tag_146,Input Register,40292,U16,1,88,A,RW,3
Stress Var 147,,Input Register,40294,U64_B,1/10,66,W,,-3
Stress Var 148,stress_tag_148,Discrete Input,40296,float32 swap,0.001,66,%,4,0
Stress Var 149,,Coil,40298,F32,1/10,93,%,1,1
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,U16,0.001,3,A,R,-2
Stress Var 151,,Coil,40302,float32 swap,0.1,5,,1,2
Stress Var 152,stress_tag_152,Discrete Input,40304,unsigned int 16,1/10,63,°C,R,3
Stress Var 153,,Discrete Input,40306,U64_B,1/10,22,%,RW,-3
Stress Var 154,stress_tag_154,Input Register,40308,IPV6,1/10,25,°C,R,0
Stress Var 155,,Input Register,40310,U16,0.001,56,°C,1,-2
Stress Var 156,stress_tag_156,Holding Register,40312,IP,0.001,24,A,,-2
Stress Var 157,,Holding Register,40314,U16,0.001,22,A,RW,0
Stress Var 158,stress_tag_158,Discrete Input,40316,F32,0.001,97,,R,0
Stress Var 159,,Coil,40318,U16,0.001,13,°C,1,-3
Stress Var 160,stress_tag_160,Holding Register,0x9d80,IPV6,1/10,88,V,RW,1
Stress Var 161,,Holding Register,40322,MAC,0.1,4,,RW,2
Stress Var 162,stress_tag_162,Input Register,40324,STR20,0.001,43,W,RW,-1
Stress Var 163,,Discrete Input,40326,IPV6,0.1,100,V,1,2
Stress Var 164,stress_tag_164,Discrete Input,40328,I32_WB,0.1,95,%,Write,-3
Stress Var 165,,Input Register,"40,330",MAC,0.1,67,W,R,0
Stress Var 166,stress_tag_166,Coil,40332,I32_WB,1/10,86,A,1,-2
Stress Var 167,,Discrete Input,40334,IPV6,1/10,74,A,1,-2
Stress Var 168,stress_tag_168,Discrete Input,40336,IP,0.001,60,A,1,1
Stress Var 169,,Holding Register,40338,IPV6,1,13,W,,2
Stress Var 170,stress_tag_170,Holding Register,0x9d94,float32 swap,1,62,%,R,1
Stress Var 171,,Discrete Input,40342,STR20,0.001,10,W,R,2
Stress Var 172,stress_tag_172,Input Register,40344,float32 swap,0.1,54,V,4,0
Stress Var 173,,Discrete Input,40346,float32 swap,1/10,80,A,Write,0
Stress Var 174,stress_tag_174,Holding Register,40348,MAC,1,27,V,RW,2
Stress Var 175,,Input Register,40350,float32 swap,1,100,,,3
Stress Var 176,stress_tag_176,Holding Register,40352,IPV6,1,59,°C,RW,1
Stress Var 177,,Discrete Input,40354,MAC,0.001,23,,,-1
Stress Var 178,stress_tag_178,Input Register,40356,U64_B,0.001,100,%,,-1
Stress Var 179,,Discrete Input,40358,IP,0.1,26,%,,1
Stress Var 180,stress_tag_180,Holding Register,0x9da8,U16,0.1,90,A,1,-2
Stress Var 181,,Input Register,40362,IP,1/10,56,%,Write,2
Stress Var 182,stress_tag_182,Holding Register,40364_0_1,BITS,0.001,87,°C,R,-1
Stress Var 183,,Holding Register,40366,MAC,0.001,57,W,4,-2
Stress Var 184,stress_tag_184,Discrete Input,40368,U16,0.1,67,W,1,2
Stress Var 185,,Discrete Input,40370,U16,0.001,20,,R,-1
Stress Var 186,stress_tag_186,Input Register,40372,unsigned int 16,1/10,39,,R,2
Stress Var 187,,Input Register,40374,MAC,0.001,89,A,4,-2
Stress Var 188,stress_tag_188,Holding Register,40376_0_1,BITS,1,22,%,R,-2
Stress Var 189,,Discrete Input,40378,STR20,0.1,68,,Write,-2
Stress Var 190,stress_tag_190,Input Register,0x9dbc,float32 swap,0.001,98,V,1,0
Stress Var 191,,Holding Register,40382,STR20,0.001,31,%,1,0
Stress Var 192,stress_tag_192,Discrete Input,40384,IP,0.001,85,%,,2
Stress Var 193,,Input Register,40386,IPV6,0.001,25,°C,R,-3
Stress Var 194,stress_tag_194,Holding Register,40388,MAC,0.001,96,V,RW,-2
Stress Var 195,,Coil,"40,390",IP,0.1,71,A,R,-3
Stress Var 196,stress_tag_196,Discrete Input,40392,U16,0.1,21,,RW,0
Stress Var 197,,Coil,40394,unsigned int 16,0.1,53,A,Write,-1
Stress Var 198,stress_tag_198,Discrete Input,40396,STR20,1,74,A,4,-1
Stress Var 199,,Holding Register,40398,IP,0.001,14,,R,-3
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,unsigned int 16,1,36,%,R,1
Stress Var 201,,Coil,40402,float32 swap,0.001,33,W,R,-1
Stress Var 202,stress_tag_202,Discrete Input,40404,U64_B,0.1,38,V,,-2
Stress Var 203,,Holding Register,40406,U64_B,1,31,,4,-3
Stress Var 204,stress_tag_204,Holding Register,40408,I32_WB,0.001,5,A,4,3
Stress Var 205,,Input Register,40410,IPV6,1/10,23,%,Write,-2
Stress Var 206,stress_tag_206,Coil,40412_0_1,BITS,0.1,70,%,4,3
Stress Var 207,,Coil,40414,U64_B,1/10,54,%,Write,-3
Stress Var 208,stress_tag_208,Discrete Input,40416,float32 swap,1/10,75,V,Write,2
Stress Var 209,,Input Register,40418,float32 swap,0.001,22,V,1,-2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,IP,1/10,78,,R,-3
Stress Var 211,,Input Register,40422_0_1,BITS,0.1,44,W,1,-1
Stress Var 212,stress_tag_212,Discrete Input,40424,F32,1,12,°C,4,1
Stress Var 213,,Discrete Input,40426,I32_WB,1/10,46,°C,R,0
Stress Var 214,stress_tag_214,Input Register,40428,STR20,0.001,24,V,1,2
Stress Var 215,,Coil,40430,U64_B,1,10,,1,-3
Stress Var 216,stress_tag_216,Input Register,40432,MAC,0.1,37,W,,0
Stress Var 217,,Coil,40434,IPV6,1,3,%,,-2
Stress Var 218,stress_tag_218,Holding Register,40436,I32_WB,0.1,3,W,R,1
Stress Var 219,,Coil,40438,U64_B,1/10,99,W,R,0
Stress Var 220,stress_tag_220,Input Register,0x9df8,IP,0.001,75,%,Write,1
Stress Var 221,,Input Register,40442,IP,1/10,8,A,R,-1
Stress Var 222,stress_tag_222,Holding Register,40444,IPV6,1/10,48,%,1,2
Stress Var 223,,Coil,40446,IP,1,19,A,Write,-1
Stress Var 224,stress_tag_224,Input Register,40448,IPV6,0.001,71,,1,-3
Stress Var 225,,Input Register,"40,450",MAC,0.001,18,,,-3
Stress Var 226,stress_tag_226,Holding Register,40452,IP,1,73,W,RW,-3
Stress Var 227,,Input Register,40454,MAC,1,31,W,4,3
Stress Var 228,stress_tag_228,Discrete Input,40456,STR20,1/10,86,V,RW,1
Stress Var 229,,Coil,40458,U16,1,94,A,R,-1
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,U64_B,1,89,W,R,3
Stress Var 231,,Holding Register,40462,I32_WB,0.1,54,A,,3
Stress Var 232,stress_tag_232,Holding Register,40464,I32_WB,1/10,90,%,1,3
Stress Var 233,,Discrete Input,40466,U16,1,86,A,R,2
Stress Var 234,stress_tag_234,Coil,40468_0_1,BITS,1,79,,R,-1
Stress Var 235,,Discrete Input,40470,unsigned int 16,0.1,14,°C,Write,2
Stress Var 236,stress_tag_236,Coil,40472_0_1,BITS,1/10,56,V,,-2
Stress Var 237,,Coil,40474,unsigned int 16,0.001,31,,4,2
Stress Var 238,stress_tag_238,Discrete Input,40476,IP,1,94,W,Write,-1
Stress Var 239,,Input Register,40478,I32_WB,1/10,64,A,R,3
Stress Var 240,stress_tag_240,Holding Register,0x9e20,I32_WB,1/10,64,,Write,-1
Stress Var 241,,Holding Register,40482_0_1,BITS,0.1,77,V,,-3
Stress Var 242,stress_tag_242,Holding Register,40484,IP,1/10,93,A,1,1
Stress Var 243,,Holding Register,40486,IPV6,0.001,78,A,1,3
Stress Var 244,stress_tag_244,Holding Register,40488,MAC,1,99,°C,R,3
Stress Var 245,,Coil,40490_0_1,BITS,0.001,6,W,RW,0
Stress Var 246,stress_tag_246,Discrete Input,40492,float32 swap,1,93,%,,1
Stress Var 247,,Discrete Input,40494,float32 swap,1,34,W,1,1
Stress Var 248,stress_tag_248,Input Register,40496,IPV6,1/10,71,W,Write,-3
Stress Var 249,,Input Register,40498,float32 swap,1/10,35,W,,1
Stress Var 250,stress_tag_250,Holding Register,0x9e34,IP,1,89,V,R,-2
Stress Var 251,,Input Register,40502,U16,1/10,40,%,RW,1
Stress Var 252,stress_tag_252,Input Register,40504,U16,0.001,44,°C,4,-2
Stress Var 253,,Input Register,40506,unsigned int 16,0.1,7,°C,4,-2
Stress Var 254,stress_tag_254,Discrete Input,40508,IP,0.1,53,%,4,2
Stress Var 255,,Input Register,"40,510",MAC,0.001,49,A,Write,1
Stress Var 256,stress_tag_256,Coil,40512,unsigned int 16,1/10,52,%,4,-1
Stress Var 257,,Discrete Input,40514,I32_WB,0.1,4,,R,3
Stress Var 258,stress_tag_258,Input Register,40516,U64_B,1/10,99,V,RW,3
Stress Var 259,,Coil,40518,STR20,1,3,%,4,0
Stress Var 260,stress_tag_260,Input Register,0x9e48,IPV6,0.001,99,°C,4,-1
Stress Var 261,,Coil,40522,U16,1,100,,Write,-3
Stress Var 262,stress_tag_262,Input Register,40524_0_1,BITS,1/10,29,A,RW,-1
Stress Var 263,,Input Register,40526,float32 swap,0.001,78,°C,R,-1
Stress Var 264,stress_tag_264,Holding Register,40528,IPV6,0.1,17,,,0
Stress Var 265,,Discrete Input,40530,float32 swap,1/10,25,%,R,-1
Stress Var 266,stress_tag_266,Input Register,40532,MAC,0.001,50,W,R,1
Stress Var 267,,Holding Register,40534_0_1,BITS,0.1,62,,1,-2
Stress Var 268,stress_tag_268,Discrete Input,40536,I32_WB,0.1,23,,Write,3
Stress Var 269,,Coil,40538,U64_B,0.1,57,°C,4,0
Stress Var 270,stress_tag_270,Coil,0x9e5c,MAC,1/10,90,,Write,3
Stress Var 271,,Coil,40542,IPV6,0.1,56,V,Write,-1
Stress Var 272,stress_tag_272,Input Register,40544,U16,1,59,,4,-3
Stress Var 273,,Discrete Input,40546,float32 swap,1,24,°C,R,0
Stress Var 274,stress_tag_274,Discrete Input,40548,float32 swap,1,12,,R,2
Stress Var 275,,Input Register,40550,float32 swap,1/10,84,°C,Write,-1
Stress Var 276,stress_tag_276,Discrete Input,40552,MAC,1,9,A,,-3
Stress Var 277,,Input Register,40554,F32,0.001,15,W,RW,-3
Stress Var 278,stress_tag_278,Coil,40556,STR20,0.1,79,V,4,0
Stress Var 279,,Input Register,40558,unsigned int 16,0.001,61,°C,4,-3
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,MAC,1,59,°C,R,1
Stress Var 281,,Holding Register,40562,F32,1,52,%,Write,-1
Stress Var 282,stress_tag_282,Coil,40564,I32_WB,1/10,10,A,R,-1
Stress Var 283,,Coil,40566,MAC,1/10,99,A,,-2
Stress Var 284,stress_tag_284,Coil,40568,IPV6,0.1,22,°C,RW,3
Stress Var 285,,Holding Register,"40,570",STR20,1/10,2,A,RW,-2
Stress Var 286,stress_tag_286,Input Register,40572,unsigned int 16,1,31,,4,2
Stress Var 287,,Input Register,40574,IP,1,4,°C,4,1
Stress Var 288,stress_tag_288,Coil,40576,U16,0.001,5,A,RW,2
Stress Var 289,,Input Register,40578_0_1,BITS,1/10,82,W,,-2
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,unsigned int 16,0.001,12,V,,-3
Stress Var 291,,Discrete Input,40582,IP,1,61,,4,1
Stress Var 292,stress_tag_292,Discrete Input,40584,float32 swap,0.001,43,%,R,2
Stress Var 293,,Discrete Input,40586,unsigned int 16,1,33,%,RW,0
Stress Var 294,stress_tag_294,Discrete Input,40588,U16,1/10,42,W,Write,0
Stress Var 295,,Holding Register,40590,STR20,1/10,16,W,4,2
Stress Var 296,stress_tag_296,Discrete Input,40592,IP,0.1,36,V,R,2
Stress Var 297,,Holding Register,40594,I32_WB,0.1,51,A,4,3
Stress Var 298,stress_tag_298,Holding Register,40596,MAC,0.001,4,°C,,-1
Stress Var 299,,Holding Register,40598,U64_B,0.1,97,%,R,1
Stress Var 300,stress_tag_300,Coil,0x9e98,MAC,1,19,,4,0
Stress Var 301,,Discrete Input,40602,STR20,0.1,14,%,R,0
Stress Var 302,stress_tag_302,Input Register,40604,IP,0.1,80,%,,2
Stress Var 303,,Coil,40606,MAC,0.1,39,A,,-1
Stress Var 304,stress_tag_304,Discrete Input,40608,STR20,0.1,26,,Write,-1
Stress Var 305,,Holding Register,40610,float32 swap,1/10,25,%,R,1
Stress Var 306,stress_tag_306,Input Register,40612,MAC,0.001,86,V,RW,-2
Stress Var 307,,Discrete Input,40614_0_1,BITS,1/10,41,,4,2
Stress Var 308,stress_tag_308,Holding Register,40616,IP,1,40,A,RW,2
Stress Var 309,,Input Register,40618_0_1,BITS,0.1,49,°C,Write,-3
Stress Var 310,stress_tag_310,Holding Register,0x9eac,I32_WB,1,42,V,,-1
Stress Var 311,,Coil,40622,IP,1,100,,Write,2
Stress Var 312,stress_tag_312,Coil,40624,IP,1/10,65,%,,2
Stress Var 313,,Input Register,40626,IPV6,0.1,43,A,RW,-1
Stress Var 314,stress_tag_314,Discrete Input,40628,I32_WB,0.001,70,W,4,2
Stress Var 315,,Discrete Input,"40,630",IPV6,0.1,14,%,R,-3
Stress Var 316,stress_tag_316,Holding Register,40632_0_1,BITS,0.1,1,°C,RW,-3
Stress Var 317,,Input Register,40634,unsigned int 16,0.001,2,,,2
Stress Var 318,stress_tag_318,Input Register,40636_0_1,BITS,0.001,43,,,-2
Stress Var 319,,Coil,40638_0_1,BITS,0.1,27,V,RW,3
Stress Var 320,stress_tag_320,Input Register,0x9ec0,MAC,1,93,V,R,3
Stress Var 321,,Discrete Input,40642,MAC,0.001,14,%,1,2
Stress Var 322,stress_tag_322,Coil,40644,U64_B,1,85,W,RW,1
Stress Var 323,,Holding Register,40646_0_1,BITS,1,79,V,1,1
Stress Var 324,stress_tag_324,Coil,40648,float32 swap,1/10,11,%,R,1
Stress Var 325,,Input Register,40650,unsigned int 16,1,4,W,R,-3
Stress Var 326,stress_tag_326,Input Register,40652,MAC,0.001,64,,4,3
Stress Var 327,,Discrete Input,40654,float32 swap,1,38,A,,-3
Stress Var 328,stress_tag_328,Coil,40656,U16,1,79,A,RW,-1
Stress Var 329,,Coil,40658,IPV6,0.1,96,W,Write,3
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,F32,1,98,A,4,-2
Stress Var 331,,Discrete Input,40662,float32 swap,1/10,81,,1,3
Stress Var 332,stress_tag_332,Coil,40664,IPV6,0.001,83,,R,2
Stress Var 333,,Holding Register,40666,unsigned int 16,0.001,88,°C,RW,-2
Stress Var 334,stress_tag_334,Input Register,40668,IP,0.1,64,,,2
Stress Var 335,,Input Register,40670,IPV6,1/10,0,A,Write,-1
Stress Var 336,stress_tag_336,Holding Register,40672,F32,1,33,%,Write,1
Stress Var 337,,Discrete Input,40674,I32_WB,1,67,W,1,-3
Stress Var 338,stress_tag_338,Coil,40676,unsigned int 16,0.001,30,A,R,0
Stress Var 339,,Discrete Input,40678,IPV6,0.001,84,,RW,2
Stress Var 340,stress_tag_340,Input Register,0x9ee8,U64_B,0.1,21,°C,1,-3
Stress Var 341,,Holding Register,40682,F32,0.001,68,,RW,-3
Stress Var 342,stress_tag_342,Input Register,40684,I32_WB,0.1,57,%,RW,-3
Stress Var 343,,Discrete Input,40686,float32 swap,0.1,35,A,Write,-3
Stress Var 344,stress_tag_344,Holding Register,40688,float32 swap,0.1,20,,RW,0
Stress Var 345,,Holding Register,"40,690",float32 swap,0.1,9,V,4,1
Stress Var 346,stress_tag_346,Discrete Input,40692,U16,1/10,100,%,Write,-2
Stress Var 347,,Holding Register,40694,IP,1,30,%,1,3
Stress Var 348,stress_tag_348,Input Register,40696,STR20,0.001,46,V,1,-3
Stress Var 349,,Coil,40698,F32,0.001,77,,R,2
Stress Var 350,stress_tag_350,Discrete Input,0x9efc,IPV6,1/10,21,V,Write,-2
Stress Var 351,,Coil,40702_0_1,BITS,0.1,10,A,R,-1
Stress Var 352,stress_tag_352,Coil,40704,U16,1,11,A,R,-2
Stress Var 353,,Holding Register,40706,unsigned int 16,0.001,88,%,1,2
Stress Var 354,stress_tag_354,Holding Register,40708,unsigned int 16,0.1,34,A,,-2
Stress Var 355,,Coil,40710,U16,0.1,58,W,1,-1
Stress Var 356,stress_tag_356,Holding Register,40712,IPV6,1,51,°C,1,1
Stress Var 357,,Discrete Input,40714,U64_B,0.001,11,,R,-1
Stress Var 358,stress_tag_358,Holding Register,40716,STR20,0.1,35,%,1,-3
Stress Var 359,,Holding Register,40718,STR20,0.1,58,,1,-2
Stress Var 360,stress_tag_360,Coil,0x9f10,U16,0.001,47,A,RW,0
