Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 46,stress_tag_46,Discrete Input,40092,F32,1,25,°C,1,2
Stress Var 47,,Coil,40094,unsigned int 16,1/10,98,A,1,2
Stress Var 48,stress_tag_48,Coil,40096,IP,0.001,42,W,RW,3
Stress Var 49,,Holding Register,40098,unsigned int 16,0.001,29,%,1,3
Stress Var 50,stress_tag_50,Input Register,0x9ca4,float32 swap,0.001,9,A,4,2
Stress Var 51,,Input Register,40102,I32_WB,1/10,42,A,R,0
Stress Var 52,stress_tag_52,Input Register,40104,IPV6,0.1,75,°C,1,2
Stress Var 53,,Coil,40106,F32,1/10,61,%,R,1
Stress Var 54,stress_tag_54,Discrete Input,40108,I32_WB,1,61,,RW,-3
Stress Var 55,,Holding Register,40110,float32 swap,0.1,96,°C,Write,-2
Stress Var 56,stress_tag_56,Holding Register,40112,U64_B,1,69,%,R,3
Stress Var 57,,Input Register,40114,IPV6,0.001,98,°C,1,-1
Stress Var 58,stress_tag_58,Holding Register,40116,U16,0.001,77,,RW,-3
Stress Var 59,,Input Register,40118,unsigned int 16,1,23,,,-2
Stress Var 60,stress_tag_60,Coil,0x9cb8,U16,0.1,4,A,4,1
Stress Var 61,,Holding Register,40122_0_1,BITS,1,87,°C,1,-1
Stress Var 62,stress_tag_62,Coil,40124,U16,1,70,°C,R,3
Stress Var 63,,Discrete Input,40126,IP,0.1,61,°C,,1
Stress Var 64,stress_tag_64,Coil,40128,STR20,1/10,16,°C,4,3
Stress Var 65,,Holding Register,40130,U64_B,1,64,%,1,3
Stress Var 66,stress_tag_66,Holding Register,40132,I32_WB,1,36,,4,2
Stress Var 67,,Coil,40134,float32 swap,1,66,A,R,1
Stress Var 68,stress_tag_68,Discrete Input,40136,IPV6,1/10,67,W,,-3
Stress Var 69,,Coil,40138,MAC,1/10,65,%,RW,-1
Stress Var 70,stress_tag_70,Discrete Input,40140_0_1,BITS,0.001,47,A,4,2
Stress Var 71,,Discrete Input,40142,U16,0.001,98,W,RW,-1
Stress Var 72,stress_tag_72,Input Register,40144,I32_WB,1,34,°C,R,0
Stress Var 73,,Holding Register,40146,float32 swap,1,11,A,R,-3
Stress Var 74,stress_tag_74,Coil,40148,IPV6,0.1,48,W,1,-1
Stress Var 75,,Coil,"40,150",IP,0.001,9,V,Write,0
Stress Var 76,stress_tag_76,Discrete Input,40152,U16,0.1,95,,,-2
Stress Var 77,,Input Register,40154,F32,1/10,5,%,4,3
Stress Var 78,stress_tag_78,Holding Register,40156,MAC,0.1,59,V,,3
Stress Var 79,,Input Register,40158,IP,1/10,18,,4,2
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,I32_WB,1,1,A,4,2
Stress Var 81,,Holding Register,40162,STR20,1,64,A,R,1
Stress Var 82,stress_tag_82,Input Register,40164,MAC,0.1,72,°C,Write,2
Stress Var 83,,Discrete Input,40166,F32,1,8,°C,Write,-2
Stress Var 84,stress_tag_84,Discrete Input,40168_0_1,BITS,0.1,7,V,4,0
Stress Var 85,,Discrete Input,40170,U64_B,1,21,,Write,-2
Stress Var 86,stress_tag_86,Discrete Input,40172,unsigned int 16,1/10,30,A,4,3
Stress Var 87,,Discrete Input,40174,IPV6,1,53,°C,R,2
Stress Var 88,stress_tag_88,Input Register,40176_0_1,BITS,1/10,96,,4,1
Stress Var 89,,Discrete Input,40178,U64_B,1/10,29,W,Write,-2
Stress Var 90,stress_tag_90,Input Register,0x9cf4,float32 swap,0.001,3,°C,RW,3
Stress Var 91,,Holding Register,40182,IP,0.001,33,W,,1
Stress Var 92,stress_tag_92,Discrete Input,40184,U64_B,1/10,26,°C,4,2
Stress Var 93,,Input Register,40186,F32,1/10,83,°C,4,-1
Stress Var 94,stress_tag_94,Input Register,40188,U64_B,0.1,47,,4,0
Stress Var 95,,Input Register,40190,unsigned int 16,0.1,12,°C,1,-2
Stress Var 96,stress_tag_96,Discrete Input,40192,I32_WB,0.1,3,,Write,-2
Stress Var 97,,Input Register,40194,I32_WB,0.001,97,W,RW,-1
Stress Var 98,stress_tag_98,Discrete Input,40196,unsigned int 16,1,31,A,R,-3
Stress Var 99,,Input Register,40198,U16,0.001,24,%,RW,2
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,STR20,0.001,80,A,1,1
Stress Var 101,,Coil,40202,MAC,1,60,W,Write,-2
Stress Var 102,stress_tag_102,Coil,40204,F32,1/10,11,V,1,-1
Stress Var 103,,Holding Register,40206,I32_WB,0.001,98,A,1,-2
Stress Var 104,stress_tag_104,Discrete Input,40208,U16,1/10,26,W,Write,2
Stress Var 105,,Discrete Input,"40,210",float32 swap,1,40,A,R,-2
Stress Var 106,stress_tag_106,Discrete Input,40212,STR20,1,90,%,Write,2
Stress Var 107,,Holding Register,40214,IPV6,0.1,4,W,1,3
Stress Var 108,stress_tag_108,Input Register,40216_0_1,BITS,0.1,33,,,-3
Stress Var 109,,Coil,40218,IP,0.001,7,,Write,-1
Stress Var 110,stress_tag_110,Discrete Input,0x9d1c,F32,0.1,58,°C,,-1
Stress Var 111,,Discrete Input,40222_0_1,BITS,0.001,47,A,Write,1
Stress Var 112,stress_tag_112,Discrete Input,40224_0_1,BITS,0.001,92,V,RW,2
Stress Var 113,,Discrete Input,40226_0_1,BITS,1/10,47,°C,RW,2
Stress Var 114,stress_tag_114,Input Register,40228_0_1,BITS,0.001,28,W,1,-2
Stress Var 115,,Coil,40230,F32,1,52,A,Write,-2
Stress Var 116,stress_tag_116,Coil,40232,float32 swap,1/10,76,%,Write,1
Stress Var 117,,Holding Register,40234,U16,1/10,0,A,4,1
Stress Var 118,stress_tag_118,Discrete Input,40236,F32,0.001,58,W,Write,2
Stress Var 119,,Discrete Input,40238,float32 swap,1/10,34,,1,2
Stress Var 120,stress_tag_120,Holding Register,0x9d30,IPV6,1,98,,,-1
Stress Var 121,,Discrete Input,40242,I32_WB,1,69,,Write,0
Stress Var 122,stress_tag_122,Coil,40244,unsigned int 16,0.001,60,A,,3
Stress Var 123,,Holding Register,40246,U64_B,0.001,59,,1,-1
Stress Var 124,stress_tag_124,Input Register,40248,F32,1/10,64,V,4,3
Stress Var 125,,Input Register,40250,MAC,1/10,79,°C,,-2
Stress Var 126,stress_tag_126,Holding Register,40252_0_1,BITS,0.1,23,,4,-1
Stress Var 127,,Holding Register,40254,STR20,1,16,A,4,-2
Stress Var 128,stress_tag_128,Discrete Input,40256,I32_WB,0.1,47,%,1,-2
Stress Var 129,,Holding Register,40258,U16,1/10,68,%,1,3
Stress Var 130,stress_tag_130,Holding Register,0x9d44,U64_B,1,67,W,4,2
Stress Var 131,,Discrete Input,40262,STR20,1/10,25,V,Write,-2
Stress Var 132,stress_tag_132,Holding Register,40264,I32_WB,0.001,78,W,4,1
Stress Var 133,,Input Register,40266,IPV6,1/10,88,,Write,-2
Stress Var 134,stress_tag_134,Discrete Input,40268,U16,0.001,25,,Write,3
Stress Var 135,,Discrete Input,"40,270",unsigned int 16,0.1,1,V,1,2
Stress Var 136,stress_tag_136,Input Register,40272,STR20,0.1,69,%,4,-2
Stress Var 137,,Holding Register,40274_0_1,BITS,0.1,16,V,RW,1
Stress Var 138,stress_tag_138,Input Register,40276,STR20,1/10,95,%,4,0
Stress Var 139,,Input Register,40278,U64_B,1/10,86,V,4,3
Stress Var 140,stress_tag_140,Coil,0x9d58,U64_B,1,50,A,Write,-2
Stress Var 141,,Discrete Input,40282,U64_B,1/10,14,,R,-1
Stress Var 142,stress_tag_142,Coil,40284,I32_WB,1,33,%,RW,0
Stress Var 143,,Discrete Input,40286,U64_B,1/10,60,,RW,-1
Stress Var 144,stress_tag_144,Holding Register,40288,I32_WB,1,79,,,-2
Stress Var 145,,Discrete Input,40290,F32,0.1,86,A,4,2
Stress Var 146,stress_tag_146,Discrete Input,40292,unsigned int 16,0.001,25,%,RW,-2
Stress Var 147,,Discrete Input,40294,U64_B,0.1,92,,4,-3
Stress Var 148,stress_tag_148,Discrete Input,40296,STR20,0.1,11,°C,R,3
Stress Var 149,,Coil,40298,IPV6,0.1,96,A,RW,0
Stress Var 150,stress_tag_150,Discrete Input,40300_0_1,BITS,0.1,32,,R,-2
Stress Var 151,,Input Register,40302_0_1,BITS,1/10,49,A,Write,0
Stress Var 152,stress_tag_152,Discrete Input,40304,I32_WB,1,93,V,Write,3
Stress Var 153,,Input Register,40306,U64_B,1,99,°C,R,1
Stress Var 154,stress_tag_154,Holding Register,40308_0_1,BITS,1,62,V,4,1
Stress Var 155,,Input Register,40310,float32 swap,0.1,12,,4,3
Stress Var 156,stress_tag_156,Coil,40312,IPV6,1/10,100,,Write,1
Stress Var 157,,Holding Register,40314,I32_WB,1,90,%,,2
Stress Var 158,stress_tag_158,Input Register,40316_0_1,BITS,1,16,V,4,-2
Stress Var 159,,Input Register,40318,STR20,1,17,W,4,1
Stress Var 160,stress_tag_160,Discrete Input,0x9d80,F32,0.001,12,A,Write,1
Stress Var 161,,Coil,40322,U64_B,1,40,W,RW,-2
Stress Var 162,stress_tag_162,Discrete Input,40324,IP,1/10,82,A,Write,3
Stress Var 163,,Discrete Input,40326,U64_B,1/10,77,%,R,-1
Stress Var 164,stress_tag_164,Holding Register,40328,IP,0.1,63,W,R,-3
Stress Var 165,,Holding Register,"40,330",IPV6,1/10,47,%,4,0
Stress Var 166,stress_tag_166,Discrete Input,40332,IP,0.1,90,A,4,3
Stress Var 167,,Input Register,40334,U64_B,0.001,39,V,Write,3
Stress Var 168,stress_tag_168,Input Register,40336,U64_B,0.001,85,%,Write,3
Stress Var 169,,Input Register,40338,U64_B,0.1,8,W,4,0
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,F32,1,79,%,RW,0
Stress Var 171,,Holding Register,40342,F32,0.001,73,%,R,-1
Stress Var 172,stress_tag_172,Input Register,40344,MAC,1/10,38,V,,1
Stress Var 173,,Coil,40346,I32_WB,1/10,96,,,-3
Stress Var 174,stress_tag_174,Input Register,40348,float32 swap,0.1,70,%,R,3
Stress Var 175,,Discrete Input,40350,STR20,1/10,87,V,Write,-1
Stress Var 176,stress_tag_176,Discrete Input,40352,F32,0.001,81,°C,,-3
Stress Var 177,,Input Register,40354,U16,1/10,12,V,Write,-1
Stress Var 178,stress_tag_178,Holding Register,40356_0_1,BITS,1,90,A,Write,1
Stress Var 179,,Holding Register,40358_0_1,BITS,0.001,48,A,1,3
Stress Var 180,stress_tag_180,Holding Register,0x9da8,STR20,1,49,W,R,3
Stress Var 181,,Input Register,40362,IP,0.1,53,,,3
Stress Var 182,stress_tag_182,Discrete Input,40364,STR20,0.001,15,°C,Write,1
Stress Var 183,,Coil,40366,U64_B,0.1,20,,Write,-3
Stress Var 184,stress_tag_184,Coil,40368,U16,1/10,50,A,4,2
Stress Var 185,,Input Register,40370_0_1,BITS,1/10,33,A,R,1
Stress Var 186,stress_tag_186,Input Register,40372,I32_WB,0.1,62,,Write,-2
Stress Var 187,,Input Register,40374_0_1,BITS,1/10,98,W,Write,0
Stress Var 188,stress_tag_188,Input Register,40376,F32,1/10,0,A,RW,-2
Stress Var 189,,Holding Register,40378,U64_B,1/10,68,,1,-2
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,MAC,0.1,60,,,-1
Stress Var 191,,Holding Register,40382,STR20,1/10,97,W,R,3
Stress Var 192,stress_tag_192,Discrete Input,40384,U64_B,1,32,°C,RW,3
Stress Var 193,,Holding Register,40386,U16,0.1,62,%,1,-2
Stress Var 194,stress_tag_194,Input Register,40388,float32 swap,0.1,61,%,Write,2
Stress Var 195,,Discrete Input,"40,390",U16,0.001,39,V,4,1
Stress Var 196,stress_tag_196,Discrete Input,40392,IP,1,54,%,Write,0
Stress Var 197,,Holding Register,40394,IPV6,0.1,9,V,1,-2
Stress Var 198,stress_tag_198,Holding Register,40396,MAC,1/10,47,V,1,0
Stress Var 199,,Discrete Input,40398,MAC,1,33,%,1,2
Stress Var 200,stress_tag_200,Input Register,0x9dd0,U64_B,1/10,71,%,R,-3
Stress Var 201,,Coil,40402,IP,0.1,85,°C,1,2
Stress Var 202,stress_tag_202,Coil,40404,float32 swap,1/10,62,A,,3
Stress Var 203,,Discrete Input,40406,U64_B,1,60,A,4,0
Stress Var 204,stress_tag_204,Discrete Input,40408,IP,0.1,36,%,4,1
Stress Var 205,,Input Register,40410,STR20,1/10,24,W,RW,-3
Stress Var 206,stress_tag_206,Coil,40412,unsigned int 16,0.001,81,A,4,-2
Stress Var 207,,Holding Register,40414_0_1,BITS,1,24,%,1,-2
Stress Var 208,stress_tag_208,Discrete Input,40416,float32 swap,0.001,18,A,,1
Stress Var 209,,Coil,40418,U16,0.1,95,A,4,-3
Stress Var 210,stress_tag_210,Holding Register,40420_0_1,BITS,0.001,61,V,,-3
Stress Var 211,,Discrete Input,40422_0_1,BITS,1/10,45,%,RW,2
Stress Var 212,stress_tag_212,Input Register,40424,IP,1/10,68,V,Write,3
Stress Var 213,,Discrete Input,40426,I32_WB,1,47,W,,2
Stress Var 214,stress_tag_214,Input Register,40428,float32 swap,0.1,98,A,R,-2
Stress Var 215,,Input Register,40430,MAC,0.001,91,W,,2
Stress Var 216,stress_tag_216,Input Register,40432_0_1,BITS,1,70,%,4,2
Stress Var 217,,Holding Register,40434,I32_WB,0.1,24,A,,-2
Stress Var 218,stress_tag_218,Input Register,40436,IP,1/10,27,V,1,0
Stress Var 219,,Input Register,40438,U64_B,0.1,59,V,R,0
Stress Var 220,stress_tag_220,Coil,0x9df8,MAC,0.1,35,°C,Write,3
Stress Var 221,,Coil,40442_0_1,BITS,1/10,13,°C,1,2
Stress Var 222,stress_tag_222,Discrete Input,40444,STR20,1/10,85,V,R,-1
Stress Var 223,,Coil,40446,IP,0.1,95,W,,3
Stress Var 224,stress_tag_224,Coil,40448_0_1,BITS,1/10,14,V,R,0
Stress Var 225,,Input Register,40450_0_1,BITS,0.001,51,V,RW,-1
Stress Var 226,stress_tag_226,Coil,40452,I32_WB,1/10,54,W,Write,1
Stress Var 227,,Input Register,40454,U64_B,0.001,33,%,,-2
Stress Var 228,stress_tag_228,Holding Register,40456,float32 swap,1/10,9,°C,R,-1
Stress Var 229,,Holding Register,40458,IPV6,0.1,68,W,Write,-3
Stress Var 230,stress_tag_230,Coil,0x9e0c,float32 swap,1/10,44,A,Write,2
Stress Var 231,,Input Register,40462,IPV6,0.1,34,W,R,-1
Stress Var 232,stress_tag_232,Input Register,40464,I32_WB,0.1,0,°C,4,-1
Stress Var 233,,Holding Register,40466,MAC,0.1,39,A,Write,1
Stress Var 234,stress_tag_234,Input Register,40468,U64_B,0.1,63,V,Write,-2
Stress Var 235,,Discrete Input,40470,unsigned int 16,1,53,,,0
Stress Var 236,stress_tag_236,Discrete Input,40472,U16,0.001,42,°C,1,3
Stress Var 237,,Input Register,40474_0_1,BITS,1,27,V,1,1
Stress Var 238,stress_tag_238,Input Register,40476_0_1,BITS,0.001,93,,1,2
Stress Var 239,,Holding Register,40478,IPV6,1/10,74,,Write,-2
Stress Var 240,stress_tag_240,Holding Register,0x9e20,MAC,0.1,99,°C,,1
Stress Var 241,,Coil,40482,float32 swap,1,91,W,1,2
Stress Var 242,stress_tag_242,Input Register,40484,F32,0.1,90,%,RW,0
Stress Var 243,,Discrete Input,40486,IPV6,0.1,59,W,Write,-3
Stress Var 244,stress_tag_244,Discrete Input,40488,U64_B,0.1,59,V,1,-2
Stress Var 245,,Holding Register,40490,IP,1,89,A,RW,1
Stress Var 246,stress_tag_246,Input Register,40492_0_1,BITS,0.001,85,W,1,2
Stress Var 247,,Coil,40494,MAC,0.001,73,A,RW,1
Stress Var 248,stress_tag_248,Input Register,40496,IP,1,47,°C,RW,0
Stress Var 249,,Coil,40498,I32_WB,0.001,94,V,,2
Stress Var 250,stress_tag_250,Holding Register,40500_0_1,BITS,1/10,88,°C,RW,-3
Stress Var 251,,Holding Register,40502,F32,0.1,15,°C,4,1
Stress Var 252,stress_tag_252,Input Register,40504,I32_WB,0.001,45,W,RW,1
Stress Var 253,,Coil,40506,unsigned int 16,1/10,6,,4,2
Stress Var 254,stress_tag_254,Input Register,40508,IPV6,0.1,86,%,Write,3
Stress Var 255,,Holding Register,40510_0_1,BITS,0.1,38,V,1,-3
Stress Var 256,stress_tag_256,Coil,40512,U16,1/10,82,,R,-1
Stress Var 257,,Input Register,40514,U64_B,0.1,3,W,,-3
Stress Var 258,stress_tag_258,Coil,40516,MAC,1,50,%,RW,-3
Stress Var 259,,Holding Register,40518_0_1,BITS,0.1,97,°C,RW,0
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,unsigned int 16,0.001,72,°C,RW,3
Stress Var 261,,Discrete Input,40522,IP,0.001,84,,,3
Stress Var 262,stress_tag_262,Coil,40524,STR20,0.001,64,A,Write,0
Stress Var 263,,Input Register,40526,IP,0.001,18,,4,0
Stress Var 264,stress_tag_264,Input Register,40528,F32,0.001,28,,Write,-2
Stress Var 265,,Holding Register,40530,STR20,0.1,35,%,RW,-1
Stress Var 266,stress_tag_266,Holding Register,40532,float32 swap,1/10,93,°C,4,2
Stress Var 267,,Discrete Input,40534,IPV6,1/10,92,°C,Write,3
Stress Var 268,stress_tag_268,Coil,40536,unsigned int 16,0.001,85,V,1,-1
Stress Var 269,,Holding Register,40538,IP,1/10,35,A,RW,-1
Stress Var 270,stress_tag_270,Discrete Input,0x9e5c,F32,1,87,%,Write,2
Stress Var 271,,Holding Register,40542,IPV6,1,36,,Write,0
Stress Var 272,stress_tag_272,Holding Register,40544_0_1,BITS,0.1,38,°C,R,0
Stress Var 273,,Input Register,40546,MAC,0.001,69,°C,,2
Stress Var 274,stress_tag_274,Input Register,40548,MAC,0.1,84,V,R,0
Stress Var 275,,Holding Register,40550,MAC,0.1,51,W,Write,0
Stress Var 276,stress_tag_276,Input Register,40552,STR20,0.1,74,%,R,2
Stress Var 277,,Input Register,40554,I32_WB,1/10,67,W,R,-1
Stress Var 278,stress_tag_278,Input Register,40556,U64_B,1/10,52,V,4,-2
Stress Var 279,,Discrete Input,40558,MAC,0.001,56,,Write,2
Stress Var 280,stress_tag_280,Holding Register,0x9e70,unsigned int 16,0.1,9,A,,3
Stress Var 281,,Discrete Input,40562,U16,1/10,72,%,4,0
Stress Var 282,stress_tag_282,Input Register,40564,U64_B,0.001,19,,1,2
Stress Var 283,,Holding Register,40566,IPV6,1,41,V,1,3
Stress Var 284,stress_tag_284,Discrete Input,40568,F32,0.1,56,%,R,-3
Stress Var 285,,Holding Register,"40,570",F32,1/10,4,°C,4,-1
Stress Var 286,stress_tag_286,Input Register,40572,unsigned int 16,0.1,20,W,RW,1
Stress Var 287,,Holding Register,40574,IP,0.1,90,V,1,-3
Stress Var 288,stress_tag_288,Coil,40576,IPV6,1,95,,1,1
Stress Var 289,,Holding Register,40578,IPV6,0.001,3,A,Write,0
Stress Var 290,stress_tag_290,Input Register,0x9e84,U16,1,93,%,R,-3
Stress Var 291,,Holding Register,40582,float32 swap,0.1,80,W,4,2
Stress Var 292,stress_tag_292,Coil,40584,STR20,1/10,9,°C,1,-1
Stress Var 293,,Holding Register,40586,U16,0.001,3,A,1,3
Stress Var 294,stress_tag_294,Discrete Input,40588,float32 swap,1/10,36,%,,-2
Stress Var 295,,Discrete Input,40590,IPV6,0.1,41,°C,RW,2
Stress Var 296,stress_tag_296,Input Register,40592,I32_WB,0.1,19,%,1,1
Stress Var 297,,Discrete Input,40594,STR20,0.001,43,%,1,0
Stress Var 298,stress_tag_298,Holding Register,40596,STR20,0.001,66,W,RW,-3
Stress Var 299,,Holding Register,40598,MAC,0.001,49,,1,2
Stress Var 300,stress_tag_300,Input Register,0x9e98,I32_WB,0.1,64,,1,1
Stress Var 301,,Coil,40602_0_1,BITS,0.1,2,°C,1,1
Stress Var 302,stress_tag_302,Holding Register,40604,MAC,0.1,0,W,R,0
Stress Var 303,,Holding Register,40606,U64_B,1/10,85,V,4,-1
Stress Var 304,stress_tag_304,Coil,40608,IP,0.1,85,,RW,0
Stress Var 305,,Coil,40610_0_1,BITS,0.1,4,°C,1,1
Stress Var 306,stress_tag_306,Coil,40612,STR20,1/10,85,V,4,-3
Stress Var 307,,Discrete Input,40614,IPV6,0.001,1,V,Write,-3
Stress Var 308,stress_tag_308,Coil,40616,F32,0.001,81,,RW,-1
Stress Var 309,,Discrete Input,40618,float32 swap,0.1,23,V,4,3
Stress Var 310,stress_tag_310,Holding Register,0x9eac,U16,0.001,66,°C,,3
Stress Var 311,,Discrete Input,40622,float32 swap,0.001,74,,Write,-2
Stress Var 312,stress_tag_312,Discrete Input,40624,U64_B,0.1,32,A,R,-3
Stress Var 313,,Coil,40626,U64_B,1,12,°C,Write,2
Stress Var 314,stress_tag_314,Coil,40628_0_1,BITS,0.1,76,W,R,-3
Stress Var 315,,Coil,"40,630",STR20,0.1,99,°C,RW,-2
Stress Var 316,stress_tag_316,Holding Register,40632_0_1,BITS,0.001,3,W,Write,3
Stress Var 317,,Input Register,40634,STR20,1,28,A,,1
Stress Var 318,stress_tag_318,Discrete Input,40636,float32 swap,1,21,W,R,-1
Stress Var 319,,Coil,40638,U64_B,1,88,V,,-2
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,I32_WB,1/10,80,V,Write,2
Stress Var 321,,Holding Register,40642,U16,0.001,87,W,Write,2
Stress Var 322,stress_tag_322,Coil,40644,U16,1,88,°C,R,-1
Stress Var 323,,Discrete Input,40646,U16,1,89,W,,3
Stress Var 324,stress_tag_324,Holding Register,40648,IP,1,67,%,4,3
Stress Var 325,,Holding Register,40650,IP,0.001,89,A,,-1
Stress Var 326,stress_tag_326,Holding Register,40652,STR20,1,0,A,1,2
Stress Var 327,,Input Register,40654,U16,1/10,30,,RW,-3
Stress Var 328,stress_tag_328,Holding Register,40656,I32_WB,1,41,%,1,3
Stress Var 329,,Holding Register,40658,IP,1,15,A,1,-1
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,MAC,0.001,55,V,,0
Stress Var 331,,Holding Register,40662,U16,0.1,85,°C,RW,-3
Stress Var 332,stress_tag_332,Discrete Input,40664,float32 swap,0.001,38,,1,1
Stress Var 333,,Coil,40666,unsigned int 16,0.001,88,%,R,3
Stress Var 334,stress_tag_334,Input Register,40668,STR20,0.1,70,A,R,1
Stress Var 335,,Coil,40670,U64_B,0.1,61,A,,-2
Stress Var 336,stress_tag_336,Holding Register,40672,F32,1/10,52,°C,R,-3
Stress Var 337,,Discrete Input,40674,F32,1/10,69,%,4,3
Stress Var 338,stress_tag_338,Holding Register,40676,F32,1/10,67,A,R,2
Stress Var 339,,Discrete Input,40678,IP,1/10,18,°C,,1
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,MAC,0.1,85,V,4,2
Stress Var 341,,Discrete Input,40682_0_1,BITS,1/10,33,A,4,2
Stress Var 342,stress_tag_342,Coil,40684,U64_B,1/10,12,°C,4,1
Stress Var 343,,Input Register,40686,U64_B,1,85,°C,Write,-3
Stress Var 344,stress_tag_344,Coil,40688,IP,0.1,97,°C,,3
Stress Var 345,,Input Register,40690_0_1,BITS,0.001,42,V,R,0
Stress Var 346,stress_tag_346,Holding Register,40692,float32 swap,1/10,46,W,RW,-1
Stress Var 347,,Coil,40694,IP,1/10,83,%,RW,1
Stress Var 348,stress_tag_348,Input Register,40696,U16,0.001,87,W,Write,1
Stress Var 349,,Coil,40698,U16,0.1,72,V,,-2
Stress Var 350,stress_tag_350,Coil,0x9efc,IPV6,1,27,V,,3
Stress Var 351,,Holding Register,40702,IPV6,1/10,49,W,4,2
Stress Var 352,stress_tag_352,Coil,40704,IP,0.001,73,,,-1
Stress Var 353,,Coil,40706,U16,1/10,43,W,,0
Stress Var 354,stress_tag_354,Discrete Input,40708,U16,0.001,67,V,R,3
Stress Var 355,,Input Register,40710,float32 swap,0.001,72,V,R,-3
Stress Var 356,stress_tag_356,Input Register,40712,U16,0.001,75,W,R,2
Stress Var 357,,Holding Register,40714,I32_WB,0.1,1,°C,Write,3
Stress Var 358,stress_tag_358,Input Register,40716,float32 swap,0.1,75,°C,,-2
Stress Var 359,,Discrete Input,40718,MAC,1,45,A,4,-2
