Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 32,stress_tag_32,Holding Register,40064,U64_B,1/10,8,%,1,2
Stress Var 33,,Holding Register,40066,U64_B,0.001,86,W,R,-1
Stress Var 34,stress_tag_34,Holding Register,40068_0_1,BITS,0.001,8,°C,4,-2
Stress Var 35,,Holding Register,40070,float32 swap,0.001,74,V,R,1
Stress Var 36,stress_tag_36,Discrete Input,40072,IPV6,0.1,25,%,RW,1
Stress Var 37,,Discrete Input,40074,float32 swap,1,50,°C,RW,2
Stress Var 38,stress_tag_38,Discrete Input,40076,MAC,1/10,21,%,1,2
Stress Var 39,,Holding Register,40078,MAC,0.001,90,°C,RW,-3
Stress Var 40,stress_tag_40,Coil,0x9c90,I32_WB,0.001,85,A,4,0
Stress Var 41,,Input Register,40082,IP,1/10,25,V,R,-3
Stress Var 42,stress_tag_42,Holding Register,40084,STR20,1,12,A,1,-1
Stress Var 43,,Input Register,40086,U16,0.001,60,%,RW,-3
Stress Var 44,stress_tag_44,Holding Register,40088,I32_WB,1,15,A,4,-1
Stress Var 45,,Holding Register,"40,090",MAC,0.1,50,%,,1
Stress Var 46,stress_tag_46,Input Register,40092,float32 swap,0.001,45,A,RW,-2
Stress Var 47,,Input Register,40094,IPV6,0.1,54,A,1,2
Stress Var 48,stress_tag_48,Holding Register,40096_0_1,BITS,1,33,%,Write,0
Stress Var 49,,Holding Register,40098,unsigned int 16,0.001,4,V,RW,2
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,MAC,0.001,74,%,4,3
Stress Var 51,,Holding Register,40102,float32 swap,1/10,96,°C,1,3
Stress Var 52,stress_tag_52,Discrete Input,40104,STR20,1/10,53,W,RW,-2
Stress Var 53,,Discrete Input,40106,IP,1/10,77,,,-1
Stress Var 54,stress_tag_54,Discrete Input,40108,U16,1/10,51,A,Write,2
Stress Var 55,,Coil,40110,float32 swap,0.001,48,,,3
Stress Var 56,stress_tag_56,Discrete Input,40112,MAC,0.001,70,%,4,-1
Stress Var 57,,Holding Register,40114,float32 swap,0.001,8,A,1,3
Stress Var 58,stress_tag_58,Holding Register,40116_0_1,BITS,1/10,77,,4,0
Stress Var 59,,Discrete Input,40118,U16,1,100,W,R,1
Stress Var 60,stress_tag_60,Input Register,0x9cb8,F32,0.001,15,V,4,2
Stress Var 61,,Discrete Input,40122,unsigned int 16,1/10,19,V,4,-3
Stress Var 62,stress_tag_62,Holding Register,40124,U64_B,1/10,94,%,Write,-3
Stress Var 63,,Discrete Input,40126,I32_WB,0.001,25,V,4,2
Stress Var 64,stress_tag_64,Coil,40128,unsigned int 16,1/10,94,,,2
Stress Var 65,,Holding Register,40130,IP,0.001,59,°C,R,-2
Stress Var 66,stress_tag_66,Holding Register,40132,U64_B,0.001,51,W,Write,0
Stress Var 67,,Input Register,40134,unsigned int 16,0.001,38,V,4,0
Stress Var 68,stress_tag_68,Coil,40136,IPV6,1/10,17,V,RW,1
Stress Var 69,,Holding Register,40138,F32,0.001,48,V,1,-3
Stress Var 70,stress_tag_70,Coil,0x9ccc,IPV6,1,99,V,RW,-1
Stress Var 71,,Holding Register,40142,STR20,1/10,32,,RW,-1
Stress Var 72,stress_tag_72,Holding Register,40144,U64_B,0.001,20,V,1,-3
Stress Var 73,,Discrete Input,40146,IP,1/10,38,°C,4,-3
Stress Var 74,stress_tag_74,Holding Register,40148,F32,1,10,°C,4,-1
Stress Var 75,,Input Register,"40,150",unsigned int 16,0.001,17,,RW,2
Stress Var 76,stress_tag_76,Coil,40152,U64_B,1,86,V,1,-2
Stress Var 77,,Discrete Input,40154,STR20,1,38,A,Write,-1
Stress Var 78,stress_tag_78,Input Register,40156,I32_WB,0.1,94,%,,-2
Stress Var 79,,Discrete Input,40158,U16,1/10,60,V,1,2
Stress Var 80,stress_tag_80,Coil,0x9ce0,I32_WB,0.001,74,V,RW,2
Stress Var 81,,Input Register,40162_0_1,BITS,1,34,V,4,-2
Stress Var 82,stress_tag_82,Discrete Input,40164,U16,0.1,91,A,1,-3
Stress Var 83,,Discrete Input,40166,unsigned int 16,1/10,86,,4,-2
Stress Var 84,stress_tag_84,Coil,40168,I32_WB,0.001,98,V,4,1
Stress Var 85,,Input Register,40170,float32 swap,0.1,63,%,RW,3
Stress Var 86,stress_tag_86,Coil,40172,U16,0.001,52,V,4,2
Stress Var 87,,Discrete Input,40174,MAC,1,70,W,1,-1
Stress Var 88,stress_tag_88,Discrete Input,40176_0_1,BITS,1,41,%,RW,2
Stress Var 89,,Holding Register,40178,U16,0.1,18,%,R,-1
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,IP,0.001,80,,RW,-1
Stress Var 91,,Coil,40182,IP,1,5,A,1,-1
Stress Var 92,stress_tag_92,Discrete Input,40184,U16,0.1,3,%,1,2
Stress Var 93,,Holding Register,40186,unsigned int 16,0.001,16,°C,RW,1
Stress Var 94,stress_tag_94,Discrete Input,40188,float32 swap,0.1,62,°C,R,2
Stress Var 95,,Coil,40190,U64_B,0.1,33,%,R,-3
Stress Var 96,stress_tag_96,Holding Register,40192,float32 swap,1/10,91,,,-3
Stress Var 97,,Coil,40194,I32_WB,1,95,%,1,1
Stress Var 98,stress_tag_98,Holding Register,40196,IP,0.1,31,,4,-2
Stress Var 99,,Coil,40198,U16,0.1,5,W,,-2
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,F32,1/10,23,V,,-1
Stress Var 101,,Holding Register,40202,IPV6,0.001,59,%,1,0
Stress Var 102,stress_tag_102,Discrete Input,40204,MAC,0.1,21,W,4,2
Stress Var 103,,Holding Register,40206,U16,1,47,,RW,-1
Stress Var 104,stress_tag_104,Discrete Input,40208,U16,0.1,70,%,,3
Stress Var 105,,Holding Register,"40,210",F32,0.001,73,V,R,-2
Stress Var 106,stress_tag_106,Holding Register,40212,float32 swap,0.001,65,°C,RW,-1
Stress Var 107,,Input Register,40214,F32,0.001,35,A,1,-2
Stress Var 108,stress_tag_108,Coil,40216,I32_WB,0.001,35,%,1,3
Stress Var 109,,Coil,40218,IPV6,0.001,67,°C,R,-3
Stress Var 110,stress_tag_110,Discrete Input,0x9d1c,I32_WB,1,65,A,Write,-1
Stress Var 111,,Coil,40222,I32_WB,1,67,W,4,2
Stress Var 112,stress_tag_112,Input Register,40224,float32 swap,1/10,11,°C,1,1
Stress Var 113,,Coil,40226,unsigned int 16,0.001,73,W,1,1
Stress Var 114,stress_tag_114,Coil,40228,U16,1/10,21,A,4,0
Stress Var 115,,Holding Register,40230,U64_B,0.001,16,%,Write,2
Stress Var 116,stress_tag_116,Discrete Input,40232,U64_B,1/10,7,%,RW,-1
Stress Var 117,,Coil,40234,STR20,1,53,°C,1,-1
Stress Var 118,stress_tag_118,Discrete Input,40236,STR20,1,0,V,,-2
Stress Var 119,,Holding Register,40238,IPV6,0.1,21,V,Write,-3
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,MAC,1/10,11,V,R,1
Stress Var 121,,Discrete Input,40242,MAC,0.001,64,,,3
Stress Var 122,stress_tag_122,Discrete Input,40244,I32_WB,1/10,19,,Write,0
Stress Var 123,,Discrete Input,40246,I32_WB,0.001,16,°C,Write,1
Stress Var 124,stress_tag_124,Discrete Input,40248,U16,0.001,57,°C,1,1
Stress Var 125,,Discrete Input,40250,STR20,0.1,21,°C,Write,3
Stress Var 126,stress_tag_126,Holding Register,40252,U16,1/10,54,°C,4,-3
Stress Var 127,,Coil,40254,unsigned int 16,0.1,5,V,,-2
Stress Var 128,stress_tag_128,Input Register,40256,unsigned int 16,1,91,W,,-2
Stress Var 129,,Holding Register,40258,MAC,0.001,54,A,RW,-3
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,float32 swap,1,80,,4,3
Stress Var 131,,Holding Register,40262,F32,0.001,79,,1,-2
Stress Var 132,stress_tag_132,Holding Register,40264,unsigned int 16,1/10,26,V,Write,-2
Stress Var 133,,Discrete Input,40266,unsigned int 16,0.001,94,°C,4,1
Stress Var 134,stress_tag_134,Discrete Input,40268,unsigned int 16,0.1,87,W,Write,-3
Stress Var 135,,Coil,"40,270",float32 swap,0.001,98,,Write,-3
Stress Var 136,stress_tag_136,Holding Register,40272,IPV6,1,11,°C,1,-3
Stress Var 137,,Holding Register,40274,I32_WB,1/10,43,W,4,3
Stress Var 138,stress_tag_138,Holding Register,40276,IPV6,1/10,54,°C,4,-3
Stress Var 139,,Holding Register,40278,IPV6,1,94,A,,3
Stress Var 140,stress_tag_140,Coil,0x9d58,IP,1/10,79,,R,0
Stress Var 141,,Input Register,40282,unsigned int 16,0.1,30,W,RW,-3
Stress Var 142,stress_tag_142,Input Register,40284,MAC,1/10,50,%,1,-3
Stress Var 143,,Input Register,40286,IP,0.001,51,°C,RW,0
Stress Var 144,stress_tag_144,Discrete Input,40288,U16,1/10,28,°C,1,2
Stress Var 145,,Coil,40290,MAC,0.001,84,W,R,-1
Stress Var 146,stress_tag_146,Holding Register,40292,MAC,1/10,21,%,R,2
Stress Var 147,,Holding Register,40294,F32,1/10,59,%,R,3
Stress Var 148,stress_tag_148,Coil,40296,unsigned int 16,1/10,71,,4,-2
Stress Var 149,,Discrete Input,40298,U16,0.001,34,,1,-2
Stress Var 150,stress_tag_150,Input Register,0x9d6c,U16,1,9,%,4,-1
Stress Var 151,,Holding Register,40302,U64_B,1,38,V,Write,0
Stress Var 152,stress_tag_152,Input Register,40304,U16,0.001,41,V,Write,2
Stress Var 153,,Discrete Input,40306,IPV6,1/10,42,%,4,-1
Stress Var 154,stress_tag_154,Input Register,40308,STR20,0.1,69,%,Write,-2
Stress Var 155,,Holding Register,40310,MAC,1,41,A,,1
Stress Var 156,stress_tag_156,Input Register,40312,MAC,0.1,34,%,RW,-3
Stress Var 157,,Coil,40314,F32,0.001,24,%,Write,1
Stress Var 158,stress_tag_158,Input Register,40316,MAC,0.001,83,,R,3
Stress Var 159,,Coil,40318,U16,1/10,47,%,RW,1
Stress Var 160,stress_tag_160,Input Register,0x9d80,unsigned int 16,0.001,39,,1,-3
Stress Var 161,,Discrete Input,40322,F32,0.1,4,°C,,3
Stress Var 162,stress_tag_162,Input Register,40324,float32 swap,1/10,93,°C,1,1
Stress Var 163,,Coil,40326,U16,1/10,85,°C,R,1
Stress Var 164,stress_tag_164,Coil,40328,IPV6,0.001,32,°C,1,1
Stress Var 165,,Input Register,"40,330",MAC,0.001,33,%,,0
Stress Var 166,stress_tag_166,Coil,40332,unsigned int 16,1/10,63,%,,1
Stress Var 167,,Input Register,40334,IP,1,74,°C,4,-2
Stress Var 168,stress_tag_168,Discrete Input,40336,I32_WB,1/10,86,V,1,0
Stress Var 169,,Holding Register,40338,I32_WB,1/10,58,W,R,2
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,STR20,1/10,66,W,,3
Stress Var 171,,Coil,40342,unsigned int 16,0.001,22,A,1,2
Stress Var 172,stress_tag_172,Holding Register,40344,unsigned int 16,0.001,29,,Write,-3
Stress Var 173,,Discrete Input,40346,IP,0.001,97,W,4,-3
Stress Var 174,stress_tag_174,Holding Register,40348,U16,0.001,48,V,Write,0
Stress Var 175,,Input Register,40350,IPV6,0.001,89,A,RW,-3
Stress Var 176,stress_tag_176,Discrete Input,40352,IP,0.001,15,W,RW,-1
Stress Var 177,,Coil,40354,float32 swap,1/10,73,°C,,1
Stress Var 178,stress_tag_178,Coil,40356,IP,1/10,78,V,1,1
Stress Var 179,,Coil,40358,F32,0.001,17,,4,-2
Stress Var 180,stress_tag_180,Input Register,0x9da8,U16,0.001,3,W,RW,-1
Stress Var 181,,Coil,40362_0_1,BITS,0.1,83,V,RW,-3
Stress Var 182,stress_tag_182,Input Register,40364,unsigned int 16,0.1,86,A,4,3
Stress Var 183,,Input Register,40366,unsigned int 16,0.1,23,V,4,-1
Stress Var 184,stress_tag_184,Coil,40368,U16,0.1,58,%,R,3
Stress Var 185,,Input Register,40370_0_1,BITS,1/10,4,%,,-1
Stress Var 186,stress_tag_186,Holding Register,40372,IP,1,99,V,Write,0
Stress Var 187,,Discrete Input,40374,I32_WB,1,10,°C,RW,3
Stress Var 188,stress_tag_188,Coil,40376,F32,0.1,7,°C,,-3
Stress Var 189,,Input Register,40378,unsigned int 16,0.001,92,V,R,0
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,U16,1/10,94,°C,R,-1
Stress Var 191,,Discrete Input,40382,F32,1,57,V,4,-1
Stress Var 192,stress_tag_192,Coil,40384,float32 swap,1,76,W,R,-3
Stress Var 193,,Input Register,40386,U16,1,14,A,R,3
Stress Var 194,stress_tag_194,Holding Register,40388,unsigned int 16,0.1,43,%,4,-1
Stress Var 195,,Input Register,"40,390",float32 swap,1/10,48,A,4,-1
Stress Var 196,stress_tag_196,Coil,40392,IPV6,0.1,69,°C,RW,2
Stress Var 197,,Discrete Input,40394,MAC,0.1,56,%,4,0
Stress Var 198,stress_tag_198,Input Register,40396,float32 swap,1,63,V,,2
Stress Var 199,,Holding Register,40398,U16,1/10,60,°C,,1
Stress Var 200,stress_tag_200,Input Register,0x9dd0,F32,0.001,25,W,RW,-2
Stress Var 201,,Discrete Input,40402,STR20,0.1,7,%,4,0
Stress Var 202,stress_tag_202,Discrete Input,40404,IP,1,98,,Write,3
Stress Var 203,,Holding Register,40406,I32_WB,1/10,58,V,R,-3
Stress Var 204,stress_tag_204,Holding Register,40408,U16,1/10,0,%,R,2
Stress Var 205,,Coil,40410_0_1,BITS,0.001,57,°C,R,-2
Stress Var 206,stress_tag_206,Discrete Input,40412,U16,0.1,7,W,1,-2
Stress Var 207,,Discrete Input,40414,I32_WB,1,59,V,Write,1
Stress Var 208,stress_tag_208,Discrete Input,40416,MAC,0.001,42,°C,4,2
Stress Var 209,,Coil,40418,MAC,1,26,%,RW,3
Stress Var 210,stress_tag_210,Coil,0x9de4,I32_WB,0.1,55,%,1,-3
Stress Var 211,,Holding Register,40422,U16,1/10,76,A,R,-2
Stress Var 212,stress_tag_212,Discrete Input,40424_0_1,BITS,1/10,65,W,,0
Stress Var 213,,Input Register,40426,U64_B,0.1,9,V,,-3
Stress Var 214,stress_tag_214,Input Register,40428,U16,1,80,°C,RW,0
Stress Var 215,,Holding Register,40430,IPV6,1,76,W,,2
Stress Var 216,stress_tag_216,Discrete Input,40432,unsigned int 16,1/10,81,V,1,3
Stress Var 217,,Discrete Input,40434_0_1,BITS,0.001,67,W,,2
Stress Var 218,stress_tag_218,Holding Register,40436,IP,1/10,14,V,,-3
Stress Var 219,,Discrete Input,40438,MAC,0.1,52,A,,2
Stress Var 220,stress_tag_220,Input Register,0x9df8,unsigned int 16,1/10,99,°C,Write,1
Stress Var 221,,Discrete Input,40442,I32_WB,1,7,V,1,-2
Stress Var 222,stress_tag_222,Discrete Input,40444,F32,1,22,°C,1,-1
Stress Var 223,,Coil,40446,IP,0.001,42,°C,1,1
Stress Var 224,stress_tag_224,Holding Register,40448,MAC,1,48,A,R,2
Stress Var 225,,Discrete Input,"40,450",MAC,1,21,A,,-1
Stress Var 226,stress_tag_226,Input Register,40452,IP,0.001,15,°C,4,1
Stress Var 227,,Discrete Input,40454,unsigned int 16,1,100,W,Write,1
Stress Var 228,stress_tag_228,Coil,40456,I32_WB,1,9,%,RW,1
Stress Var 229,,Discrete Input,40458,U64_B,1,70,°C,4,0
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,IP,1,22,W,Write,-2
Stress Var 231,,Holding Register,40462,IPV6,1,92,%,Write,2
Stress Var 232,stress_tag_232,Discrete Input,40464,IPV6,0.1,34,%,RW,1
Stress Var 233,,Input Register,40466,I32_WB,0.001,74,%,Write,-1
Stress Var 234,stress_tag_234,Coil,40468,F32,0.1,96,,4,-1
Stress Var 235,,Input Register,40470_0_1,BITS,1/10,14,W,1,1
Stress Var 236,stress_tag_236,Discrete Input,40472,I32_WB,0.001,36,A,,2
Stress Var 237,,Holding Register,40474,U64_B,1,75,,,3
Stress Var 238,stress_tag_238,Holding Register,40476,MAC,0.001,16,%,R,3
Stress Var 239,,Discrete Input,40478,IP,0.1,100,W,Write,2
Stress Var 240,stress_tag_240,Holding Register,0x9e20,STR20,0.001,28,°C,RW,-2
Stress Var 241,,Input Register,40482,F32,0.1,87,°C,RW,0
Stress Var 242,stress_tag_242,Coil,40484,unsigned int 16,0.001,85,W,Write,-3
Stress Var 243,,Holding Register,40486,MAC,0.001,64,V,R,1
Stress Var 244,stress_tag_244,Coil,40488,U16,0.1,94,%,1,-2
Stress Var 245,,Discrete Input,40490,U64_B,0.1,15,,RW,0
Stress Var 246,stress_tag_246,Discrete Input,40492,F32,1,39,V,Write,2
Stress Var 247,,Coil,40494,float32 swap,1,91,°C,RW,-1
Stress Var 248,stress_tag_248,Holding Register,40496,float32 swap,0.1,59,A,,-3
Stress Var 249,,Discrete Input,40498,F32,1,35,°C,R,-1
Stress Var 250,stress_tag_250,Input Register,0x9e34,F32,1/10,2,V,,0
Stress Var 251,,Discrete Input,40502,U64_B,1/10,49,A,Write,3
Stress Var 252,stress_tag_252,Input Register,40504,STR20,1,75,W,,0
Stress Var 253,,Holding Register,40506,STR20,0.001,38,°C,Write,-2
Stress Var 254,stress_tag_254,Input Register,40508,F32,1,99,°C,Write,-1
Stress Var 255,,Coil,"40,510",U16,1,28,A,Write,3
Stress Var 256,stress_tag_256,Input Register,40512,U16,0.001,7,V,1,-3
Stress Var 257,,Input Register,40514,U64_B,0.1,72,,Write,-2
Stress Var 258,stress_tag_258,Coil,40516,U64_B,1/10,76,°C,,2
Stress Var 259,,Discrete Input,40518,IPV6,1,0,V,1,-2
Stress Var 260,stress_tag_260,Input Register,0x9e48,IPV6,1/10,35,W,Write,0
Stress Var 261,,Input Register,40522_0_1,BITS,0.001,87,W,Write,2
Stress Var 262,stress_tag_262,Discrete Input,40524,IP,0.001,25,%,RW,3
Stress Var 263,,Holding Register,40526,U64_B,1/10,46,,RW,3
Stress Var 264,stress_tag_264,Discrete Input,40528,I32_WB,1,53,°C,1,0
Stress Var 265,,Discrete Input,40530,U64_B,0.1,98,V,R,0
Stress Var 266,stress_tag_266,Coil,40532,I32_WB,0.001,50,,Write,1
Stress Var 267,,Input Register,40534,U16,1,19,W,4,3
Stress Var 268,stress_tag_268,Holding Register,40536,MAC,1/10,21,V,,1
Stress Var 269,,Discrete Input,40538,I32_WB,0.1,1,°C,,3
Stress Var 270,stress_tag_270,Coil,0x9e5c,I32_WB,0.001,64,V,R,-1
Stress Var 271,,Coil,40542,unsigned int 16,0.001,39,°C,Write,-1
Stress Var 272,stress_tag_272,Discrete Input,40544_0_1,BITS,1/10,67,%,4,0
Stress Var 273,,Coil,40546,IP,0.001,9,%,,0
Stress Var 274,stress_tag_274,Discrete Input,40548,I32_WB,1,11,°C,4,0
Stress Var 275,,Holding Register,40550,U64_B,1,25,V,,-3
Stress Var 276,stress_tag_276,Holding Register,40552,IPV6,0.001,82,V,1,3
Stress Var 277,,Discrete Input,40554,I32_WB,1/10,43,V,1,-3
Stress Var 278,stress_tag_278,Holding Register,40556,U16,1/10,96,%,RW,3
Stress Var 279,,Holding Register,40558,STR20,0.1,76,A,,0
Stress Var 280,stress_tag_280,Holding Register,0x9e70,I32_WB,1/10,70,A,4,-1
Stress Var 281,,Coil,40562,MAC,1/10,99,V,1,1
Stress Var 282,stress_tag_282,Coil,40564,I32_WB,1/10,94,%,R,-3
Stress Var 283,,Input Register,40566,unsigned int 16,1/10,78,W,4,3
Stress Var 284,stress_tag_284,Coil,40568,U16,1/10,29,V,Write,-1
Stress Var 285,,Discrete Input,"40,570",U64_B,1,78,%,R,-1
Stress Var 286,stress_tag_286,Input Register,40572,IPV6,0.1,57,V,Write,0
Stress Var 287,,Discrete Input,40574,F32,0.1,88,V,1,3
Stress Var 288,stress_tag_288,Coil,40576,IPV6,1,4,%,R,1
Stress Var 289,,Coil,40578,unsigned int 16,0.001,54,,4,-2
Stress Var 290,stress_tag_290,Coil,0x9e84,float32 swap,0.001,80,V,RW,-1
Stress Var 291,,Holding Register,40582,unsigned int 16,1,49,,1,2
Stress Var 292,stress_tag_292,Discrete Input,40584,MAC,1/10,72,V,,1
Stress Var 293,,Holding Register,40586,IP,0.1,13,W,1,2
Stress Var 294,stress_tag_294,Holding Register,40588,U16,0.001,70,%,Write,0
Stress Var 295,,Coil,40590,U64_B,1/10,31,,Write,3
Stress Var 296,stress_tag_296,Holding Register,40592_0_1,BITS,1,42,A,1,-1
Stress Var 297,,Discrete Input,40594,U16,1/10,83,°C,RW,0
Stress Var 298,stress_tag_298,Coil,40596,U16,0.1,4,V,1,-3
Stress Var 299,,Holding Register,40598,float32 swap,1/10,63,°C,4,-2
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,unsigned int 16,1/10,13,W,,3
Stress Var 301,,Discrete Input,40602,MAC,1,5,,Write,-1
Stress Var 302,stress_tag_302,Discrete Input,40604,MAC,0.001,17,A,4,-2
Stress Var 303,,Holding Register,40606,IP,0.001,52,°C,R,0
Stress Var 304,stress_tag_304,Input Register,40608_0_1,BITS,1,56,%,RW,2
Stress Var 305,,Input Register,40610,I32_WB,1,31,A,Write,-3
Stress Var 306,stress_tag_306,Input Register,40612,MAC,1/10,60,V,,-3
Stress Var 307,,Coil,40614,STR20,0.001,75,A,4,2
Stress Var 308,stress_tag_308,Input Register,40616,unsigned int 16,0.1,58,W,4,3
Stress Var 309,,Coil,40618,float32 swap,0.001,95,A,Write,-2
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,unsigned int 16,0.001,25,°C,RW,2
Stress Var 311,,Coil,40622,U64_B,0.1,3,%,,-1
Stress Var 312,stress_tag_312,Coil,40624,unsigned int 16,1/10,64,%,R,1
Stress Var 313,,Holding Register,40626,STR20,0.1,72,A,R,-1
Stress Var 314,stress_tag_314,Discrete Input,40628,IP,0.1,23,A,1,1
Stress Var 315,,Coil,"40,630",MAC,0.001,61,A,1,1
Stress Var 316,stress_tag_316,Discrete Input,40632_0_1,BITS,0.001,34,%,1,0
Stress Var 317,,Input Register,40634,IP,0.1,89,V,RW,1
Stress Var 318,stress_tag_318,Holding Register,40636,MAC,0.001,52,%,1,2
Stress Var 319,,Discrete Input,40638,IP,1/10,23,V,4,0
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,MAC,1/10,38,V,R,2
Stress Var 321,,Discrete Input,40642,MAC,0.001,77,,1,3
Stress Var 322,stress_tag_322,Coil,40644,U16,1,40,W,,2
Stress Var 323,,Discrete Input,40646,STR20,0.1,71,A,RW,2
Stress Var 324,stress_tag_324,Input Register,40648,U16,1,9,,R,-1
Stress Var 325,,Discrete Input,40650,U16,0.1,82,,4,-3
Stress Var 326,stress_tag_326,Holding Register,40652,float32 swap,0.1,30,W,,0
Stress Var 327,,Discrete Input,40654,U64_B,0.1,90,,RW,-3
Stress Var 328,stress_tag_328,Coil,40656,STR20,0.001,69,°C,1,2
Stress Var 329,,Holding Register,40658_0_1,BITS,1,37,,R,1
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,IP,0.1,11,°C,,0
Stress Var 331,,Coil,40662,STR20,1/10,57,V,1,-3
Stress Var 332,stress_tag_332,Coil,40664,IPV6,1/10,92,°C,1,3
Stress Var 333,,Input Register,40666,U64_B,1,100,°C,R,1
Stress Var 334,stress_tag_334,Input Register,40668,STR20,1,4,V,4,-2
Stress Var 335,,Coil,40670,MAC,0.1,62,A,,3
Stress Var 336,stress_tag_336,Input Register,40672,float32 swap,1,4,%,,3
Stress Var 337,,Discrete Input,40674,U16,1/10,23,,,1
Stress Var 338,stress_tag_338,Coil,40676,I32_WB,0.001,57,W,Write,1
Stress Var 339,,Discrete Input,40678,I32_WB,1,45,V,RW,0
Stress Var 340,stress_tag_340,Coil,0x9ee8,U16,0.001,36,V,R,-3
Stress Var 341,,Holding Register,40682,IP,1,0,%,1,-1
Stress Var 342,stress_tag_342,Input Register,40684,F32,1/10,79,V,RW,-2
Stress Var 343,,Coil,40686,I32_WB,1,1,%,RW,2
Stress Var 344,stress_tag_344,Input Register,40688,I32_WB,1,90,W,RW,2
Stress Var 345,,Input Register,"40,690",float32 swap,0.001,39,,4,1
Stress Var 346,stress_tag_346,Discrete Input,40692,F32,0.001,58,V,1,-1
Stress Var 347,,Input Register,40694,I32_WB,0.001,72,W,,2
Stress Var 348,stress_tag_348,Coil,40696,I32_WB,0.001,61,A,RW,3
Stress Var 349,,Input Register,40698,STR20,1,82,V,R,3
Stress Var 350,stress_tag_350,Coil,0x9efc,F32,1,16,V,,-2
Stress Var 351,,Discrete Input,40702,IPV6,0.001,22,,1,-1
Stress Var 352,stress_tag_352,Discrete Input,40704,IPV6,1,68,,RW,-1
Stress Var 353,,Holding Register,40706_0_1,BITS,0.001,2,A,1,2
Stress Var 354,stress_tag_354,Holding Register,40708,MAC,0.1,59,,,3
Stress Var 355,,Discrete Input,40710,F32,0.001,27,%,1,3
Stress Var 356,stress_tag_356,Coil,40712,MAC,0.001,82,V,Write,-2
Stress Var 357,,Coil,40714,STR20,1/10,87,,,0
Stress Var 358,stress_tag_358,Coil,40716,STR20,1,91,V,4,0
Stress Var 359,,Coil,40718,U16,1/10,22,W,RW,0
Stress Var 360,stress_tag_360,Coil,0x9f10,IPV6,1,93,A,1,-3
Stress Var 361,,Input Register,40722,unsigned int 16,0.001,77,%,,2
