Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 49,,Coil,40098,MAC,0.1,55,%,RW,-3
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,I32_WB,1/10,51,A,R,-1
Stress Var 51,,Holding Register,40102,F32,0.001,65,°C,4,1
Stress Var 52,stress_tag_52,Holding Register,40104,F32,1/10,3,A,1,2
Stress Var 53,,Discrete Input,40106_0_1,BITS,0.1,30,%,1,0
Stress Var 54,stress_tag_54,Holding Register,40108,I32_WB,0.001,35,°C,Write,1
Stress Var 55,,Coil,40110,STR20,1,98,A,RW,1
Stress Var 56,stress_tag_56,Discrete Input,40112,float32 swap,1,24,W,4,0
Stress Var 57,,Input Register,40114,IPV6,1,56,V,4,0
Stress Var 58,stress_tag_58,Input Register,40116_0_1,BITS,1,95,°C,RW,-3
Stress Var 59,,Holding Register,40118,I32_WB,1/10,32,%,RW,3
Stress Var 60,stress_tag_60,Coil,0x9cb8,float32 swap,0.1,94,A,,2
Stress Var 61,,Coil,40122,float32 swap,1/10,80,A,Write,-1
Stress Var 62,stress_tag_62,Holding Register,40124,float32 swap,1,99,V,R,0
Stress Var 63,,Discrete Input,40126,MAC,1/10,38,V,Write,-2
Stress Var 64,stress_tag_64,Holding Register,40128,MAC,1,40,V,,2
Stress Var 65,,Coil,40130_0_1,BITS,1/10,85,%,Write,-2
Stress Var 66,stress_tag_66,Coil,40132_0_1,BITS,0.001,97,,R,0
Stress Var 67,,Discrete Input,40134,float32 swap,0.001,19,,1,1
Stress Var 68,stress_tag_68,Input Register,40136,IPV6,1/10,98,A,1,2
Stress Var 69,,Discrete Input,40138,STR20,1/10,94,%,4,-2
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,I32_WB,0.001,93,°C,4,3
Stress Var 71,,Holding Register,40142,STR20,0.1,16,,1,-1
Stress Var 72,stress_tag_72,Coil,40144,U16,1,81,V,R,-2
Stress Var 73,,Coil,40146,F32,1/10,25,W,Write,2
Stress Var 74,stress_tag_74,Discrete Input,40148,U64_B,1,29,V,,1
Stress Var 75,,Coil,"40,150",U64_B,1,20,W,R,-2
Stress Var 76,stress_tag_76,Coil,40152,IPV6,1/10,49,V,RW,1
Stress Var 77,,Input Register,40154_0_1,BITS,0.001,1,%,RW,2
Stress Var 78,stress_tag_78,Coil,40156,U64_B,0.001,24,%,,0
Stress Var 79,,Input Register,40158,unsigned int 16,0.1,62,,R,0
Stress Var 80,stress_tag_80,Input Register,0x9ce0,float32 swap,0.001,59,A,,-1
Stress Var 81,,Discrete Input,40162,IP,0.001,13,°C,R,3
Stress Var 82,stress_tag_82,Input Register,40164_0_1,BITS,1/10,4,A,1,-3
Stress Var 83,,Holding Register,40166,U16,0.1,93,%,RW,3
Stress Var 84,stress_tag_84,Input Register,40168,I32_WB,0.001,12,,R,2
Stress Var 85,,Input Register,40170,MAC,1,75,°C,1,-3
Stress Var 86,stress_tag_86,Discrete Input,40172_0_1,BITS,1/10,42,W,Write,0
Stress Var 87,,Input Register,40174,STR20,1/10,57,%,Write,3
Stress Var 88,stress_tag_88,Coil,40176,float32 swap,0.001,1,°C,R,-1
Stress Var 89,,Input Register,40178,float32 swap,1,96,W,Write,3
Stress Var 90,stress_tag_90,Coil,0x9cf4,IPV6,1/10,57,°C,4,0
Stress Var 91,,Discrete Input,40182_0_1,BITS,1/10,82,%,R,-3
Stress Var 92,stress_tag_92,Coil,40184,F32,1,76,,R,0
Stress Var 93,,Input Register,40186,F32,1/10,39,V,,1
Stress Var 94,stress_tag_94,Discrete Input,40188_0_1,BITS,1/10,85,,4,3
Stress Var 95,,Input Register,40190,I32_WB,0.1,68,%,4,-1
Stress Var 96,stress_tag_96,Holding Register,40192,U16,1/10,18,W,4,0
Stress Var 97,,Coil,40194_0_1,BITS,1,19,V,RW,-1
Stress Var 98,stress_tag_98,Discrete Input,40196,unsigned int 16,1,89,%,Write,-1
Stress Var 99,,Input Register,40198,U64_B,1,41,%,Write,-1
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,F32,0.1,26,%,Write,3
Stress Var 101,,Input Register,40202,U16,0.1,64,%,R,0
Stress Var 102,stress_tag_102,Discrete Input,40204,F32,0.1,45,W,,1
Stress Var 103,,Coil,40206,STR20,0.1,61,V,1,3
Stress Var 104,stress_tag_104,Holding Register,40208,I32_WB,0.001,51,,R,3
Stress Var 105,,Coil,"40,210",U64_B,0.1,21,,4,3
Stress Var 106,stress_tag_106,Coil,40212,IPV6,0.001,95,°C,Write,-2
Stress Var 107,,Coil,40214,STR20,1,6,%,R,-1
Stress Var 108,stress_tag_108,Discrete Input,40216,F32,0.1,69,,RW,-1
Stress Var 109,,Coil,40218,F32,1/10,49,,Write,-3
Stress Var 110,stress_tag_110,Coil,0x9d1c,float32 swap,1,3,V,,-1
Stress Var 111,,Discrete Input,40222,U64_B,1/10,7,V,,2
Stress Var 112,stress_tag_112,Holding Register,40224,I32_WB,1/10,36,V,1,-2
Stress Var 113,,Holding Register,40226,U16,0.1,23,V,R,2
Stress Var 114,stress_tag_114,Input Register,40228,float32 swap,0.1,18,%,4,1
Stress Var 115,,Holding Register,40230,MAC,1/10,16,°C,1,1
Stress Var 116,stress_tag_116,Discrete Input,40232_0_1,BITS,1/10,42,A,R,-3
Stress Var 117,,Discrete Input,40234,MAC,1,29,%,,-2
Stress Var 118,stress_tag_118,Discrete Input,40236,F32,1/10,18,W,Write,-2
Stress Var 119,,Holding Register,40238,U64_B,1/10,34,V,RW,0
Stress Var 120,stress_tag_120,Input Register,40240_0_1,BITS,0.1,19,°C,RW,1
Stress Var 121,,Input Register,40242,U64_B,0.1,29,A,RW,1
Stress Var 122,stress_tag_122,Coil,40244,I32_WB,1/10,21,%,R,1
Stress Var 123,,Input Register,40246,U64_B,1,14,A,,3
Stress Var 124,stress_tag_124,Holding Register,40248_0_1,BITS,1/10,7,%,R,-1
Stress Var 125,,Holding Register,40250,F32,0.1,48,,1,3
Stress Var 126,stress_tag_126,Holding Register,40252,STR20,0.001,50,%,1,1
Stress Var 127,,Input Register,40254,U64_B,0.001,23,%,1,-3
Stress Var 128,stress_tag_128,Coil,40256_0_1,BITS,1/10,35,°C,Write,-3
Stress Var 129,,Discrete Input,40258,IPV6,1/10,8,V,1,1
Stress Var 130,stress_tag_130,Input Register,0x9d44,F32,0.1,62,W,1,0
Stress Var 131,,Coil,40262,U64_B,1/10,74,W,,2
Stress Var 132,stress_tag_132,Holding Register,40264,float32 swap,0.1,24,°C,R,3
Stress Var 133,,Coil,40266,IPV6,0.1,46,A,R,-1
Stress Var 134,stress_tag_134,Holding Register,40268,float32 swap,1/10,41,A,1,0
Stress Var 135,,Input Register,"40,270",MAC,0.001,35,,,3
Stress Var 136,stress_tag_136,Coil,40272,MAC,0.001,95,%,Write,2
Stress Var 137,,Coil,40274,unsigned int 16,0.001,71,A,4,-2
Stress Var 138,stress_tag_138,Discrete Input,40276,IPV6,1/10,54,V,Write,0
Stress Var 139,,Coil,40278,MAC,0.001,59,%,Write,0
Stress Var 140,stress_tag_140,Holding Register,0x9d58,MAC,1,18,,4,2
Stress Var 141,,Input Register,40282,unsigned int 16,1/10,41,W,,2
Stress Var 142,stress_tag_142,Input Register,40284,I32_WB,0.1,65,%,Write,-2
Stress Var 143,,Holding Register,40286,IPV6,0.001,84,W,R,2
Stress Var 144,stress_tag_144,Coil,40288,I32_WB,1,52,,4,3
Stress Var 145,,Holding Register,40290,unsigned int 16,1,85,V,Write,3
Stress Var 146,stress_tag_146,Holding Register,40292,STR20,0.001,98,,1,-3
Stress Var 147,,Discrete Input,40294,float32 swap,1,6,W,Write,0
Stress Var 148,stress_tag_148,Holding Register,40296,IPV6,0.1,77,°C,4,1
Stress Var 149,,Holding Register,40298,I32_WB,1,55,W,1,2
Stress Var 150,stress_tag_150,Discrete Input,40300_0_1,BITS,1,28,V,R,1
Stress Var 151,,Coil,40302_0_1,BITS,1,12,°C,RW,-3
Stress Var 152,stress_tag_152,Coil,40304,IPV6,1/10,80,°C,,1
Stress Var 153,,Coil,40306,IPV6,1/10,85,V,4,1
Stress Var 154,stress_tag_154,Holding Register,40308_0_1,BITS,0.001,88,V,R,0
Stress Var 155,,Discrete Input,40310,IP,1/10,5,°C,R,2
Stress Var 156,stress_tag_156,Input Register,40312,STR20,0.1,25,%,4,-1
Stress Var 157,,Holding Register,40314,IP,1/10,24,%,Write,-2
Stress Var 158,stress_tag_158,Coil,40316,IP,0.001,2,%,RW,-2
Stress Var 159,,Holding Register,40318,float32 swap,0.1,47,W,R,-1
Stress Var 160,stress_tag_160,Discrete Input,0x9d80,IP,0.1,25,°C,RW,-1
Stress Var 161,,Input Register,40322,IPV6,0.001,70,%,1,2
Stress Var 162,stress_tag_162,Holding Register,40324,F32,0.1,6,A,Write,1
Stress Var 163,,Holding Register,40326,unsigned int 16,0.001,73,W,R,3
Stress Var 164,stress_tag_164,Input Register,40328,IPV6,0.1,40,A,Write,0
Stress Var 165,,Coil,"40,330",STR20,0.1,94,W,Write,-3
Stress Var 166,stress_tag_166,Discrete Input,40332,IPV6,0.1,53,W,Write,1
Stress Var 167,,Input Register,40334,IPV6,0.001,59,%,R,1
Stress Var 168,stress_tag_168,Discrete Input,40336,float32 swap,1/10,87,A,4,-3
Stress Var 169,,Coil,40338_0_1,BITS,0.1,52,A,R,-1
Stress Var 170,stress_tag_170,Coil,0x9d94,MAC,1/10,79,V,Write,1
Stress Var 171,,Coil,40342,U64_B,1/10,32,V,,-3
Stress Var 172,stress_tag_172,Input Register,40344,U64_B,0.1,13,A,R,3
Stress Var 173,,Holding Register,40346,float32 swap,1,86,W,1,-1
Stress Var 174,stress_tag_174,Coil,40348,unsigned int 16,0.1,58,%,1,2
Stress Var 175,,Holding Register,40350,MAC,1/10,73,°C,1,3
Stress Var 176,stress_tag_176,Discrete Input,40352,I32_WB,1/10,73,%,R,-2
Stress Var 177,,Coil,40354,MAC,1/10,48,,1,3
Stress Var 178,stress_tag_178,Input Register,40356,STR20,1/10,23,V,R,-1
Stress Var 179,,Input Register,40358_0_1,BITS,1/10,96,,R,1
Stress Var 180,stress_tag_180,Coil,0x9da8,IP,1,50,W,,3
Stress Var 181,,Coil,40362,MAC,1,47,V,RW,3
Stress Var 182,stress_tag_182,Discrete Input,40364,I32_WB,0.1,23,°C,Write,-1
Stress Var 183,,Coil,40366,U64_B,0.1,64,A,,-2
Stress Var 184,stress_tag_184,Input Register,40368,F32,0.001,84,V,,1
Stress Var 185,,Coil,40370_0_1,BITS,0.001,58,°C,Write,0
Stress Var 186,stress_tag_186,Discrete Input,40372,IP,1,73,,Write,-1
Stress Var 187,,Coil,40374,IP,1,17,,RW,1
Stress Var 188,stress_tag_188,Coil,40376,IP,0.1,48,V,1,-1
Stress Var 189,,Input Register,40378,STR20,0.001,95,°C,4,-2
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,F32,0.1,51,W,1,-1
Stress Var 191,,Input Register,40382,IP,0.001,53,W,Write,0
Stress Var 192,stress_tag_192,Coil,40384,U16,1,18,V,1,3
Stress Var 193,,Discrete Input,40386,U16,1,100,A,R,-2
Stress Var 194,stress_tag_194,Holding Register,40388,IP,0.1,12,V,4,0
Stress Var 195,,Holding Register,"40,390",IPV6,0.1,89,V,,-2
Stress Var 196,stress_tag_196,Holding Register,40392,MAC,1,83,,RW,0
Stress Var 197,,Discrete Input,40394,IPV6,0.1,6,W,1,0
Stress Var 198,stress_tag_198,Discrete Input,40396_0_1,BITS,0.1,86,W,,3
Stress Var 199,,Holding Register,40398,STR20,1/10,57,A,R,3
Stress Var 200,stress_tag_200,Input Register,0x9dd0,U16,1/10,63,%,,2
Stress Var 201,,Coil,40402,unsigned int 16,0.001,89,,RW,-1
Stress Var 202,stress_tag_202,Input Register,40404,U16,1/10,42,°C,RW,0
Stress Var 203,,Input Register,40406,F32,0.001,8,W,R,2
Stress Var 204,stress_tag_204,Discrete Input,40408,I32_WB,0.001,23,V,1,-3
Stress Var 205,,Input Register,40410,MAC,0.001,77,A,RW,2
Stress Var 206,stress_tag_206,Input Register,40412,MAC,0.1,24,%,Write,2
Stress Var 207,,Holding Register,40414,unsigned int 16,0.1,92,A,1,0
Stress Var 208,stress_tag_208,Discrete Input,40416,STR20,0.001,16,V,Write,1
Stress Var 209,,Input Register,40418,unsigned int 16,0.1,65,%,1,-2
Stress Var 210,stress_tag_210,Coil,0x9de4,STR20,1,59,°C,4,2
Stress Var 211,,Input Register,40422,U16,1/10,50,W,1,-2
Stress Var 212,stress_tag_212,Discrete Input,40424,float32 swap,0.001,31,W,4,2
Stress Var 213,,Holding Register,40426,STR20,1,11,%,Write,-3
Stress Var 214,stress_tag_214,Holding Register,40428,F32,1,26,W,1,-2
Stress Var 215,,Coil,40430,unsigned int 16,1/10,46,A,4,2
Stress Var 216,stress_tag_216,Holding Register,40432_0_1,BITS,0.1,42,A,Write,-2
Stress Var 217,,Input Register,40434,float32 swap,0.001,50,W,R,-2
Stress Var 218,stress_tag_218,Discrete Input,40436,F32,0.1,6,A,4,0
Stress Var 219,,Holding Register,40438,IPV6,1/10,50,%,1,-3
Stress Var 220,stress_tag_220,Holding Register,0x9df8,MAC,1/10,34,V,,3
Stress Var 221,,Holding Register,40442,IPV6,0.1,46,%,1,-1
Stress Var 222,stress_tag_222,Holding Register,40444,F32,1/10,38,V,,-2
Stress Var 223,,Discrete Input,40446,F32,0.001,9,,1,-2
Stress Var 224,stress_tag_224,Coil,40448,I32_WB,0.001,25,W,4,-1
Stress Var 225,,Discrete Input,"40,450",STR20,0.1,88,W,1,-1
Stress Var 226,stress_tag_226,Discrete Input,40452,unsigned int 16,0.1,76,A,Write,3
Stress Var 227,,Input Register,40454,STR20,1,72,°C,,-1
Stress Var 228,stress_tag_228,Discrete Input,40456,U64_B,1/10,77,,RW,2
Stress Var 229,,Coil,40458,IP,0.1,44,W,R,0
Stress Var 230,stress_tag_230,Coil,0x9e0c,unsigned int 16,0.1,18,W,Write,-2
Stress Var 231,,Coil,40462,STR20,0.1,9,A,4,0
Stress Var 232,stress_tag_232,Holding Register,40464,MAC,1/10,70,W,4,-3
Stress Var 233,,Holding Register,40466,F32,1,37,V,R,0
Stress Var 234,stress_tag_234,Input Register,40468,I32_WB,1,30,A,4,-1
Stress Var 235,,Coil,40470,STR20,1,62,V,R,-3
Stress Var 236,stress_tag_236,Discrete Input,40472,U64_B,1,95,W,4,-2
Stress Var 237,,Discrete Input,40474,IPV6,0.001,98,°C,4,2
Stress Var 238,stress_tag_238,Discrete Input,40476,F32,1/10,38,V,4,-2
Stress Var 239,,Holding Register,40478,IPV6,1,71,W,4,0
Stress Var 240,stress_tag_240,Coil,0x9e20,unsigned int 16,0.1,17,,1,-1
Stress Var 241,,Discrete Input,40482,float32 swap,1/10,19,V,Write,3
Stress Var 242,stress_tag_242,Holding Register,40484,F32,0.001,4,%,4,1
Stress Var 243,,Coil,40486,I32_WB,1/10,4,%,1,2
Stress Var 244,stress_tag_244,Holding Register,40488,U64_B,0.1,68,,R,-1
Stress Var 245,,Discrete Input,40490,F32,1/10,70,°C,R,3
Stress Var 246,stress_tag_246,Holding Register,40492,F32,1/10,72,V,4,-3
Stress Var 247,,Input Register,40494,U16,1,6,A,,-3
Stress Var 248,stress_tag_248,Coil,40496,MAC,0.1,37,°C,,0
Stress Var 249,,Discrete Input,40498,float32 swap,0.1,20,W,,1
Stress Var 250,stress_tag_250,Discrete Input,40500_0_1,BITS,0.001,92,V,Write,-3
Stress Var 251,,Holding Register,40502_0_1,BITS,0.1,4,,RW,0
Stress Var 252,stress_tag_252,Input Register,40504,float32 swap,0.1,89,V,1,3
Stress Var 253,,Discrete Input,40506,unsigned int 16,0.1,57,W,RW,-1
Stress Var 254,stress_tag_254,Holding Register,40508,MAC,1,70,%,Write,0
Stress Var 255,,Discrete Input,"40,510",STR20,1,74,A,1,-1
Stress Var 256,stress_tag_256,Holding Register,40512_0_1,BITS,0.1,54,W,RW,0
Stress Var 257,,Discrete Input,40514,IPV6,0.1,21,°C,,1
Stress Var 258,stress_tag_258,Input Register,40516,STR20,0.001,30,W,RW,2
Stress Var 259,,Input Register,40518,IP,0.1,21,W,1,2
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,F32,0.1,16,W,Write,-3
Stress Var 261,,Input Register,40522,I32_WB,0.1,81,°C,,1
Stress Var 262,stress_tag_262,Holding Register,40524,U64_B,0.001,21,V,4,-2
Stress Var 263,,Coil,40526,F32,0.001,33,,,-1
Stress Var 264,stress_tag_264,Coil,40528,IPV6,0.001,32,,RW,-2
Stress Var 265,,Holding Register,40530,STR20,1/10,62,A,R,0
Stress Var 266,stress_tag_266,Discrete Input,40532,float32 swap,0.1,45,%,RW,-2
Stress Var 267,,Coil,40534,IP,0.001,44,%,RW,3
Stress Var 268,stress_tag_268,Discrete Input,40536,STR20,1/10,3,%,R,-1
Stress Var 269,,Input Register,40538,MAC,1/10,0,A,,2
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,IPV6,0.1,78,,R,2
Stress Var 271,,Coil,40542,float32 swap,1,20,%,RW,-2
Stress Var 272,stress_tag_272,Coil,40544,I32_WB,0.001,67,,,0
Stress Var 273,,Input Register,40546_0_1,BITS,0.1,51,V,,-2
Stress Var 274,stress_tag_274,Input Register,40548_0_1,BITS,1/10,100,%,Write,2
Stress Var 275,,Input Register,40550,I32_WB,0.1,84,%,4,3
Stress Var 276,stress_tag_276,Input Register,40552,IP,0.001,56,,R,3
Stress Var 277,,Holding Register,40554,U64_B,0.1,97,A,R,-2
Stress Var 278,stress_tag_278,Coil,40556,float32 swap,1/10,97,A,Write,-3
Stress Var 279,,Discrete Input,40558,IPV6,1,80,A,4,0
Stress Var 280,stress_tag_280,Holding Register,0x9e70,F32,0.1,29,°C,4,2
Stress Var 281,,Coil,40562,STR20,1/10,39,W,Write,-3
Stress Var 282,stress_tag_282,Coil,40564,IP,1/10,82,W,,-2
Stress Var 283,,Coil,40566,F32,0.001,13,W,,-2
Stress Var 284,stress_tag_284,Discrete Input,40568,F32,0.001,31,V,RW,-1
Stress Var 285,,Discrete Input,40570_0_1,BITS,0.001,49,W,,-1
Stress Var 286,stress_tag_286,Input Register,40572,U16,1/10,74,°C,R,-2
Stress Var 287,,Input Register,40574,MAC,1/10,31,,Write,2
Stress Var 288,stress_tag_288,Input Register,40576,STR20,0.001,81,,RW,2
Stress Var 289,,Input Register,40578,U16,0.1,18,%,R,-2
Stress Var 290,stress_tag_290,Input Register,0x9e84,STR20,1,20,V,1,-2
Stress Var 291,,Input Register,40582,float32 swap,1/10,87,V,R,0
Stress Var 292,stress_tag_292,Discrete Input,40584,MAC,1,11,°C,4,-2
Stress Var 293,,Discrete Input,40586,unsigned int 16,1/10,40,V,4,0
Stress Var 294,stress_tag_294,Input Register,40588,U64_B,1,80,W,RW,3
Stress Var 295,,Input Register,40590,IPV6,1/10,4,A,,-3
Stress Var 296,stress_tag_296,Coil,40592,MAC,0.1,88,°C,RW,-2
Stress Var 297,,Discrete Input,40594,IP,1/10,57,W,1,-3
Stress Var 298,stress_tag_298,Discrete Input,40596,I32_WB,1/10,23,,,-1
Stress Var 299,,Holding Register,40598,MAC,1/10,7,A,Write,-3
Stress Var 300,stress_tag_300,Discrete Input,40600_0_1,BITS,1,91,°C,R,-1
Stress Var 301,,Discrete Input,40602,IP,0.1,10,W,1,-3
Stress Var 302,stress_tag_302,Holding Register,40604,F32,0.1,76,A,RW,-2
Stress Var 303,,Holding Register,40606,U64_B,1/10,88,°C,4,1
Stress Var 304,stress_tag_304,Discrete Input,40608,I32_WB,0.001,4,V,,-1
Stress Var 305,,Holding Register,40610,unsigned int 16,1,51,,,1
Stress Var 306,stress_tag_306,Input Register,40612,float32 swap,0.1,69,%,R,-3
Stress Var 307,,Discrete Input,40614,F32,0.1,74,,RW,2
Stress Var 308,stress_tag_308,Holding Register,40616,MAC,0.1,75,,4,-1
Stress Var 309,,Holding Register,40618,I32_WB,1/10,66,A,R,-1
Stress Var 310,stress_tag_310,Input Register,0x9eac,STR20,1,98,°C,,1
Stress Var 311,,Discrete Input,40622,U16,1,28,A,4,0
Stress Var 312,stress_tag_312,Discrete Input,40624,float32 swap,1/10,95,A,R,-1
Stress Var 313,,Input Register,40626_0_1,BITS,1/10,58,W,RW,-3
Stress Var 314,stress_tag_314,Holding Register,40628,STR20,0.1,70,W,4,-1
Stress Var 315,,Coil,"40,630",float32 swap,0.001,6,%,R,1
Stress Var 316,stress_tag_316,Coil,40632,U16,1/10,52,A,R,-2
Stress Var 317,,Input Register,40634_0_1,BITS,1,43,,4,3
Stress Var 318,stress_tag_318,Discrete Input,40636,IPV6,1/10,39,V,,-3
Stress Var 319,,Discrete Input,40638,IP,1,30,°C,R,-2
Stress Var 320,stress_tag_320,Input Register,0x9ec0,MAC,0.001,75,%,1,-1
Stress Var 321,,Holding Register,40642,MAC,1/10,24,%,,3
Stress Var 322,stress_tag_322,Holding Register,40644,float32 swap,0.1,44,W,,-3
Stress Var 323,,Holding Register,40646,U16,1,32,V,4,-1
Stress Var 324,stress_tag_324,Discrete Input,40648,unsigned int 16,1,53,W,RW,2
Stress Var 325,,Input Register,40650,STR20,0.1,77,°C,1,-3
Stress Var 326,stress_tag_326,Input Register,40652,IPV6,1,30,A,Write,-2
Stress Var 327,,Input Register,40654,float32 swap,1/10,73,%,RW,0
Stress Var 328,stress_tag_328,Discrete Input,40656,MAC,1/10,55,%,,-3
Stress Var 329,,Discrete Input,40658_0_1,BITS,0.1,90,A,4,0
Stress Var 330,stress_tag_330,Coil,0x9ed4,IPV6,1/10,50,°C,1,-3
Stress Var 331,,Holding Register,40662,IPV6,1/10,10,W,,2
Stress Var 332,stress_tag_332,Input Register,40664,IP,1/10,51,,RW,3
Stress Var 333,,Holding Register,40666_0_1,BITS,1/10,9,A,R,-1
Stress Var 334,stress_tag_334,Coil,40668,F32,0.1,21,%,4,0
Stress Var 335,,Input Register,40670,F32,0.1,74,°C,RW,-3
Stress Var 336,stress_tag_336,Discrete Input,40672,STR20,0.001,45,V,1,2
Stress Var 337,,Input Register,40674,U16,0.001,55,W,RW,-1
Stress Var 338,stress_tag_338,Discrete Input,40676,U64_B,0.001,89,,RW,-2
Stress Var 339,,Coil,40678,IPV6,0.1,17,°C,RW,-1
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,U16,0.001,33,A,4,-2
Stress Var 341,,Input Register,40682,F32,1,41,W,4,-3
Stress Var 342,stress_tag_342,Input Register,40684_0_1,BITS,1/10,43,,RW,-2
Stress Var 343,,Holding Register,40686,F32,1,42,V,RW,-2
Stress Var 344,stress_tag_344,Discrete Input,40688,unsigned int 16,1/10,44,°C,,2
Stress Var 345,,Input Register,"40,690",U64_B,1,98,V,4,-1
Stress Var 346,stress_tag_346,Discrete Input,40692,I32_WB,1,60,A,R,3
Stress Var 347,,Discrete Input,40694,IPV6,1,57,,Write,3
Stress Var 348,stress_tag_348,Input Register,40696,float32 swap,0.1,51,W,RW,3
Stress Var 349,,Discrete Input,40698,I32_WB,1/10,13,A,R,-1
Stress Var 350,stress_tag_350,Holding Register,0x9efc,IP,1,9,,R,2
Stress Var 351,,Holding Register,40702,IP,0.1,81,,RW,2
Stress Var 352,stress_tag_352,Input Register,40704,I32_WB,1/10,60,%,R,3
Stress Var 353,,Coil,40706,MAC,0.1,36,A,R,-1
Stress Var 354,stress_tag_354,Input Register,40708,I32_WB,0.001,42,A,4,-2
Stress Var 355,,Discrete Input,40710,IPV6,1,20,°C,Write,-3
Stress Var 356,stress_tag_356,Coil,40712,IPV6,0.1,95,V,RW,2
Stress Var 357,,Discrete Input,40714,U64_B,1,68,V,Write,-3
Stress Var 358,stress_tag_358,Input Register,40716,unsigned int 16,0.1,56,V,1,3
Stress Var 359,,Discrete Input,40718,U64_B,1,25,°C,,-1
