Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 226,stress_tag_226,Holding Register,40452,MAC,1/10,72,°C,RW,-1
Stress Var 227,,Discrete Input,40454,MAC,1/10,9,W,Write,-3
Stress Var 228,stress_tag_228,Coil,40456,unsigned int 16,1/10,9,,R,-1
Stress Var 229,,Coil,40458,MAC,1/10,43,°C,,-1
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,STR20,1/10,90,W,RW,-2
Stress Var 231,,Coil,40462,F32,0.001,54,V,R,-1
Stress Var 232,stress_tag_232,Discrete Input,40464,IP,0.1,12,°C,,-3
Stress Var 233,,Coil,40466,F32,1,39,A,Write,-1
Stress Var 234,stress_tag_234,Input Register,40468,IPV6,1/10,56,W,1,-3
Stress Var 235,,Holding Register,40470,STR20,0.001,65,,RW,3
Stress Var 236,stress_tag_236,Discrete Input,40472,IP,0.1,2,°C,4,3
Stress Var 237,,Discrete Input,40474_0_1,BITS,1/10,16,,4,2
Stress Var 238,stress_tag_238,Holding Register,40476,float32 swap,1/10,1,%,Write,2
Stress Var 239,,Coil,40478,unsigned int 16,1,48,W,,-1
Stress Var 240,stress_tag_240,Holding Register,0x9e20,IP,0.001,51,V,4,-3
Stress Var 241,,Coil,40482,STR20,1/10,50,V,1,-3
Stress Var 242,stress_tag_242,Holding Register,40484,U64_B,1,16,°C,,-1
Stress Var 243,,Discrete Input,40486,STR20,1/10,36,A,RW,3
Stress Var 244,stress_tag_244,Holding Register,40488,F32,0.001,8,V,,0
Stress Var 245,,Coil,40490,IPV6,1/10,91,V,4,2
Stress Var 246,stress_tag_246,Coil,40492,I32_WB,1,17,°C,Write,-2
Stress Var 247,,Discrete Input,40494,unsigned int 16,1,81,,4,-3
Stress Var 248,stress_tag_248,Input Register,40496,MAC,0.001,63,°C,,-3
Stress Var 249,,Discrete Input,40498_0_1,BITS,0.1,43,A,RW,-3
Stress Var 250,stress_tag_250,Coil,0x9e34,IPV6,0.001,92,%,4,-3
Stress Var 251,,Holding Register,40502,unsigned int 16,0.1,38,°C,RW,2
Stress Var 252,stress_tag_252,Input Register,40504,I32_WB,0.001,90,%,1,0
Stress Var 253,,Coil,40506,U16,0.1,100,V,4,0
Stress Var 254,stress_tag_254,Input Register,40508,IP,1,8,,RW,-2
Stress Var 255,,Holding Register,"40,510",STR20,1/10,64,A,4,3
Stress Var 256,stress_tag_256,Holding Register,40512,STR20,0.1,53,°C,1,2
Stress Var 257,,Discrete Input,40514,U16,0.001,60,V,Write,1
Stress Var 258,stress_tag_258,Discrete Input,40516,F32,0.001,38,%,RW,-1
Stress Var 259,,Input Register,40518,U16,0.1,30,°C,Write,0
Stress Var 260,stress_tag_260,Coil,0x9e48,IP,0.1,76,%,R,-2
Stress Var 261,,Coil,40522_0_1,BITS,0.001,50,°C,,0
Stress Var 262,stress_tag_262,Discrete Input,40524,U16,1,16,A,R,1
Stress Var 263,,Holding Register,40526,U16,0.1,76,°C,1,-3
Stress Var 264,stress_tag_264,Holding Register,40528,U16,1/10,20,,Write,-1
Stress Var 265,,Coil,40530,STR20,1,33,%,,-1
Stress Var 266,stress_tag_266,Input Register,40532,STR20,0.001,78,,Write,-1
Stress Var 267,,Coil,40534,unsigned int 16,0.1,15,,R,-2
Stress Var 268,stress_tag_268,Input Register,40536_0_1,BITS,1/10,24,°C,Write,3
Stress Var 269,,Holding Register,40538,IP,1,27,,Write,0
Stress Var 270,stress_tag_270,Coil,0x9e5c,STR20,0.1,9,°C,Write,-2
Stress Var 271,,Coil,40542,U64_B,0.1,43,,,3
Stress Var 272,stress_tag_272,Discrete Input,40544,IP,0.1,53,W,Write,1
Stress Var 273,,Input Register,40546,float32 swap,0.1,8,°C,RW,1
Stress Var 274,stress_tag_274,Holding Register,40548,I32_WB,1/10,34,W,R,0
Stress Var 275,,Coil,40550,IPV6,1,48,A,4,3
Stress Var 276,stress_tag_276,Holding Register,40552,unsigned int 16,1/10,2,°C,Write,-3
Stress Var 277,,Coil,40554,float32 swap,0.1,53,°C,,3
Stress Var 278,stress_tag_278,Coil,40556,STR20,0.1,77,,4,-1
Stress Var 279,,Discrete Input,40558,U16,0.1,2,A,Write,3
Stress Var 280,stress_tag_280,Holding Register,40560_0_1,BITS,1,44,A,RW,1
Stress Var 281,,Discrete Input,40562,F32,1,4,V,Write,-2
Stress Var 282,stress_tag_282,Coil,40564,U64_B,1,24,,4,-3
Stress Var 283,,Holding Register,40566,U16,1/10,12,%,RW,2
Stress Var 284,stress_tag_284,Coil,40568,STR20,0.1,0,A,R,0
Stress Var 285,,Coil,"40,570",float32 swap,0.1,58,,,-1
Stress Var 286,stress_tag_286,Holding Register,40572,float32 swap,0.1,36,W,4,1
Stress Var 287,,Discrete Input,40574,IPV6,0.1,66,°C,R,1
Stress Var 288,stress_tag_288,Holding Register,40576,I32_WB,1/10,30,W,,2
Stress Var 289,,Input Register,40578,MAC,1/10,61,,1,-3
Stress Var 290,stress_tag_290,Holding Register,0x9e84,MAC,0.001,70,A,Write,-3
Stress Var 291,,Coil,40582,unsigned int 16,0.1,76,%,1,-1
Stress Var 292,stress_tag_292,Discrete Input,40584_0_1,BITS,0.1,78,W,R,-1
Stress Var 293,,Holding Register,40586,IP,1,11,V,RW,1
Stress Var 294,stress_tag_294,Input Register,40588_0_1,BITS,1,8,V,4,1
Stress Var 295,,Discrete Input,40590,IPV6,0.1,13,V,R,1
Stress Var 296,stress_tag_296,Holding Register,40592,IP,1,16,,1,-2
Stress Var 297,,Coil,40594,IP,1/10,59,V,Write,2
Stress Var 298,stress_tag_298,Input Register,40596_0_1,BITS,0.1,50,,4,-1
Stress Var 299,,Discrete Input,40598,I32_WB,0.1,65,W,R,1
Stress Var 300,stress_tag_300,Input Register,0x9e98,float32 swap,0.1,27,,RW,-1
Stress Var 301,,Holding Register,40602,unsigned int 16,0.001,17,V,4,-1
Stress Var 302,stress_tag_302,Coil,40604_0_1,BITS,0.001,81,,4,-2
Stress Var 303,,Discrete Input,40606,U64_B,0.001,39,W,R,-1
Stress Var 304,stress_tag_304,Coil,40608,U16,1,50,,1,-3
Stress Var 305,,Discrete Input,40610,unsigned int 16,0.1,22,%,1,-2
Stress Var 306,stress_tag_306,Coil,40612,U16,0.1,58,%,1,-3
Stress Var 307,,Coil,40614,MAC,1,49,,R,2
Stress Var 308,stress_tag_308,Input Register,40616,I32_WB,1/10,84,°C,RW,1
Stress Var 309,,Input Register,40618,unsigned int 16,0.1,74,W,Write,3
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,F32,0.001,79,V,1,1
Stress Var 311,,Discrete Input,40622,float32 swap,1,11,,RW,0
Stress Var 312,stress_tag_312,Coil,40624,IP,0.001,77,%,R,1
Stress Var 313,,Input Register,40626,unsigned int 16,0.001,59,°C,4,-3
Stress Var 314,stress_tag_314,Discrete Input,40628,unsigned int 16,0.001,54,%,4,1
Stress Var 315,,Discrete Input,"40,630",U16,0.1,53,%,4,0
Stress Var 316,stress_tag_316,Discrete Input,40632,IP,1,84,%,,-2
Stress Var 317,,Input Register,40634,IP,0.1,45,A,,1
Stress Var 318,stress_tag_318,Discrete Input,40636,IPV6,1,30,A,R,-3
Stress Var 319,,Discrete Input,40638,IPV6,0.001,4,A,1,-3
Stress Var 320,stress_tag_320,Coil,0x9ec0,U16,1/10,57,V,Write,1
Stress Var 321,,Holding Register,40642,I32_WB,1,94,%,,-1
Stress Var 322,stress_tag_322,Input Register,40644,float32 swap,1,11,A,4,0
Stress Var 323,,Coil,40646,float32 swap,0.001,17,A,1,-1
Stress Var 324,stress_tag_324,Holding Register,40648,I32_WB,1/10,90,W,,0
Stress Var 325,,Input Register,40650,MAC,1/10,39,A,RW,0
Stress Var 326,stress_tag_326,Holding Register,40652,unsigned int 16,0.001,86,W,R,-2
Stress Var 327,,Coil,40654,U64_B,1,63,W,1,-3
Stress Var 328,stress_tag_328,Coil,40656,IP,0.1,76,V,,3
Stress Var 329,,Coil,40658,I32_WB,0.1,56,A,RW,-2
Stress Var 330,stress_tag_330,Coil,0x9ed4,U16,1,32,,4,-3
Stress Var 331,,Input Register,40662,float32 swap,0.1,12,V,R,3
Stress Var 332,stress_tag_332,Discrete Input,40664,U16,0.1,97,%,1,3
Stress Var 333,,Coil,40666,U16,0.001,89,W,1,-1
Stress Var 334,stress_tag_334,Input Register,40668,float32 swap,1,47,,,1
Stress Var 335,,Coil,40670,IP,1/10,56,°C,Write,-2
Stress Var 336,stress_tag_336,Input Register,40672,float32 swap,1/10,50,,RW,1
Stress Var 337,,Coil,40674,float32 swap,0.001,42,W,4,-3
Stress Var 338,stress_tag_338,Coil,40676,unsigned int 16,0.001,85,V,Write,-1
Stress Var 339,,Holding Register,40678,STR20,1/10,44,W,1,1
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,F32,0.1,67,°C,Write,2
Stress Var 341,,Coil,40682,U16,1,16,A,Write,-3
Stress Var 342,stress_tag_342,Discrete Input,40684,U64_B,1/10,47,A,4,3
Stress Var 343,,Input Register,40686,IP,0.001,60,°C,,-3
Stress Var 344,stress_tag_344,Input Register,40688,MAC,0.1,78,A,1,3
Stress Var 345,,Holding Register,"40,690",MAC,0.001,69,%,R,-3
Stress Var 346,stress_tag_346,Input Register,40692,STR20,1,83,A,,3
Stress Var 347,,Input Register,40694_0_1,BITS,0.001,94,A,RW,-1
Stress Var 348,stress_tag_348,Holding Register,40696,unsigned int 16,1,53,V,4,0
Stress Var 349,,Input Register,40698,IPV6,1/10,79,,RW,-3
Stress Var 350,stress_tag_350,Holding Register,0x9efc,U64_B,0.001,85,W,,-3
Stress Var 351,,Coil,40702,IP,1/10,83,°C,1,-1
Stress Var 352,stress_tag_352,Coil,40704,STR20,0.001,27,W,4,-1
Stress Var 353,,Holding Register,40706,U16,0.001,34,W,4,2
Stress Var 354,stress_tag_354,Holding Register,40708,U64_B,0.001,44,%,R,2
Stress Var 355,,Input Register,40710,I32_WB,0.1,66,A,,1
Stress Var 356,stress_tag_356,Holding Register,40712,STR20,1/10,20,W,,2
Stress Var 357,,Input Register,40714,U64_B,1,26,°C,R,0
Stress Var 358,stress_tag_358,Coil,40716,I32_WB,1,62,,Write,3
Stress Var 359,,Discrete Input,40718,float32 swap,0.1,30,V,4,3
Stress Var 360,stress_tag_360,Coil,0x9f10,unsigned int 16,1,80,%,RW,-3
