Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 56,stress_tag_56,Input Register,40112,U16,1,88,V,RW,-1
Stress Var 57,,Coil,40114,I32_WB,1,87,A,Write,-3
Stress Var 58,stress_tag_58,Holding Register,40116,U16,1/10,37,°C,RW,3
Stress Var 59,,Coil,40118_0_1,BITS,0.1,41,,1,2
Stress Var 60,stress_tag_60,Discrete Input,0x9cb8,I32_WB,0.001,9,A,,2
Stress Var 61,,Input Register,40122,I32_WB,1,51,W,RW,-2
Stress Var 62,stress_tag_62,Holding Register,40124,IPV6,1/10,17,V,4,-2
Stress Var 63,,Input Register,40126,I32_WB,0.1,3,,Write,2
Stress Var 64,stress_tag_64,Discrete Input,40128,unsigned int 16,0.001,77,V,R,-1
Stress Var 65,,Discrete Input,40130,STR20,0.001,72,°C,,2
Stress Var 66,stress_tag_66,Holding Register,40132,I32_WB,1/10,59,W,,-3
Stress Var 67,,Holding Register,40134,IP,0.001,13,,R,2
Stress Var 68,stress_tag_68,Input Register,40136,STR20,1/10,46,%,R,1
Stress Var 69,,Input Register,40138,U16,0.001,49,,,3
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,U64_B,1/10,29,%,Write,2
Stress Var 71,,Holding Register,40142,IPV6,0.001,91,,1,-3
Stress Var 72,stress_tag_72,Coil,40144,STR20,1,60,A,1,-2
Stress Var 73,,Discrete Input,40146,IP,0.001,5,W,Write,-3
Stress Var 74,stress_tag_74,Holding Register,40148,float32 swap,1,43,%,,-3
Stress Var 75,,Coil,"40,150",MAC,0.001,85,,RW,0
Stress Var 76,stress_tag_76,Holding Register,40152,unsigned int 16,0.1,43,A,4,0
Stress Var 77,,Coil,40154,IPV6,0.1,41,,Write,-2
Stress Var 78,stress_tag_78,Holding Register,40156,STR20,1/10,48,W,R,0
Stress Var 79,,Coil,40158,I32_WB,0.001,90,°C,R,-2
Stress Var 80,stress_tag_80,Discrete Input,0x9ce0,F32,1/10,37,%,Write,1
Stress Var 81,,Input Register,40162,F32,0.001,33,°C,R,2
Stress Var 82,stress_tag_82,Coil,40164,IP,1,52,V,4,0
Stress Var 83,,Discrete Input,40166,IP,1/10,22,°C,Write,3
Stress Var 84,stress_tag_84,Holding Register,40168,STR20,1/10,38,,,-2
Stress Var 85,,Input Register,40170,IP,0.001,55,°C,1,-3
Stress Var 86,stress_tag_86,Input Register,40172,MAC,0.1,4,°C,R,-2
Stress Var 87,,Input Register,40174,MAC,0.001,53,W,RW,-2
Stress Var 88,stress_tag_88,Coil,40176,I32_WB,0.1,50,A,,0
Stress Var 89,,Input Register,40178,U64_B,1,2,,RW,-1
Stress Var 90,stress_tag_90,Input Register,0x9cf4,F32,0.001,58,°C,R,-1
Stress Var 91,,Coil,40182,IPV6,0.001,60,°C,1,2
Stress Var 92,stress_tag_92,Holding Register,40184_0_1,BITS,0.1,40,,RW,0
Stress Var 93,,Discrete Input,40186,STR20,1/10,10,A,RW,-3
Stress Var 94,stress_tag_94,Coil,40188,U64_B,0.1,18,,,0
Stress Var 95,,Input Register,40190,I32_WB,1,23,%,Write,2
Stress Var 96,stress_tag_96,Coil,40192,MAC,0.001,61,W,RW,3
Stress Var 97,,Holding Register,40194,U16,1/10,86,W,,3
Stress Var 98,stress_tag_98,Discrete Input,40196,unsigned int 16,1/10,12,%,R,2
Stress Var 99,,Holding Register,40198,I32_WB,1/10,24,W,1,3
Stress Var 100,stress_tag_100,Holding Register,0x9d08,IPV6,0.001,82,A,Write,-3
Stress Var 101,,Discrete Input,40202,STR20,1/10,24,A,Write,1
Stress Var 102,stress_tag_102,Holding Register,40204,U64_B,1/10,20,A,4,-1
Stress Var 103,,Coil,40206,MAC,0.1,43,A,1,1
Stress Var 104,stress_tag_104,Coil,40208,STR20,1,20,°C,Write,-2
Stress Var 105,,Discrete Input,"40,210",IP,0.001,95,V,,-3
Stress Var 106,stress_tag_106,Holding Register,40212,I32_WB,1/10,75,V,Write,2
Stress Var 107,,Coil,40214,STR20,0.1,17,W,,0
Stress Var 108,stress_tag_108,Input Register,40216,IP,1/10,10,V,1,3
Stress Var 109,,Coil,40218,MAC,0.1,96,W,Write,3
Stress Var 110,stress_tag_110,Coil,0x9d1c,I32_WB,0.001,4,,1,1
Stress Var 111,,Coil,40222,float32 swap,0.001,23,°C,,-1
Stress Var 112,stress_tag_112,Input Register,40224_0_1,BITS,0.001,64,A,,-1
Stress Var 113,,Holding Register,40226,U16,1/10,14,%,1,3
Stress Var 114,stress_tag_114,Holding Register,40228_0_1,BITS,1/10,53,°C,,1
Stress Var 115,,Coil,40230,U64_B,1,60,W,4,-2
Stress Var 116,stress_tag_116,Coil,40232,U64_B,1,50,A,4,3
Stress Var 117,,Coil,40234,IP,1,1,%,RW,-2
Stress Var 118,stress_tag_118,Discrete Input,40236_0_1,BITS,0.001,50,W,1,-2
Stress Var 119,,Holding Register,40238,STR20,1/10,95,%,,-1
Stress Var 120,stress_tag_120,Input Register,40240_0_1,BITS,1,31,W,4,-1
Stress Var 121,,Coil,40242,F32,0.001,78,°C,RW,0
Stress Var 122,stress_tag_122,Input Register,40244,I32_WB,1/10,92,°C,R,0
Stress Var 123,,Input Register,40246_0_1,BITS,0.001,46,%,RW,3
Stress Var 124,stress_tag_124,Holding Register,40248,IPV6,0.001,75,W,1,1
Stress Var 125,,Coil,40250,F32,1,44,%,1,-1
Stress Var 126,stress_tag_126,Discrete Input,40252,U16,1/10,35,W,RW,1
Stress Var 127,,Input Register,40254,STR20,1,49,,RW,-3
Stress Var 128,stress_tag_128,Discrete Input,40256,IPV6,1/10,55,%,RW,0
Stress Var 129,,Discrete Input,40258,float32 swap,1,10,%,4,1
Stress Var 130,stress_tag_130,Holding Register,0x9d44,MAC,1/10,24,,R,2
Stress Var 131,,Coil,40262,unsigned int 16,1/10,26,°C,Write,3
Stress Var 132,stress_tag_132,Discrete Input,40264,float32 swap,1/10,63,A,,-3
Stress Var 133,,Coil,40266,STR20,0.1,90,V,Write,0
Stress Var 134,stress_tag_134,Discrete Input,40268,MAC,0.001,14,V,RW,3
Stress Var 135,,Discrete Input,"40,270",IPV6,1/10,80,A,R,-3
Stress Var 136,stress_tag_136,Input Register,40272,float32 swap,1/10,61,°C,R,-2
Stress Var 137,,Coil,40274_0_1,BITS,0.1,22,W,4,-1
Stress Var 138,stress_tag_138,Holding Register,40276,unsigned int 16,1/10,97,,1,2
Stress Var 139,,Coil,40278,unsigned int 16,1,29,%,R,-3
Stress Var 140,stress_tag_140,Discrete Input,0x9d58,U16,0.1,41,W,,-2
Stress Var 141,,Input Register,40282_0_1,BITS,1,24,V,1,2
Stress Var 142,stress_tag_142,Holding Register,40284,float32 swap,0.001,24,A,RW,-1
Stress Var 143,,Coil,40286,unsigned int 16,1,91,A,Write,-3
Stress Var 144,stress_tag_144,Discrete Input,40288,U16,1,71,°C,R,-2
Stress Var 145,,Input Register,40290,F32,0.1,52,%,,-2
Stress Var 146,stress_tag_146,Input Register,40292,IPV6,0.1,24,W,4,2
Stress Var 147,,Coil,40294,F32,0.1,30,V,RW,-1
Stress Var 148,stress_tag_148,Coil,40296,float32 swap,0.1,25,%,Write,2
Stress Var 149,,Coil,40298,STR20,1/10,59,A,,1
Stress Var 150,stress_tag_150,Input Register,0x9d6c,IPV6,0.001,87,V,,-3
Stress Var 151,,Coil,40302,MAC,0.001,97,°C,1,3
Stress Var 152,stress_tag_152,Input Register,40304,MAC,1/10,51,%,Write,0
Stress Var 153,,Discrete Input,40306,U64_B,0.1,26,V,Write,-2
Stress Var 154,stress_tag_154,Coil,40308,I32_WB,0.001,58,°C,RW,0
Stress Var 155,,Coil,40310,U16,0.1,100,%,,-1
Stress Var 156,stress_tag_156,Input Register,40312,U64_B,0.1,90,,R,-1
Stress Var 157,,Input Register,40314,U16,1/10,95,W,R,-3
Stress Var 158,stress_tag_158,Discrete Input,40316,U64_B,0.1,92,W,R,0
Stress Var 159,,Discrete Input,40318,I32_WB,0.1,33,V,4,-2
Stress Var 160,stress_tag_160,Coil,0x9d80,U64_B,1,19,°C,1,2
Stress Var 161,,Input Register,40322,STR20,1/10,14,°C,RW,0
Stress Var 162,stress_tag_162,Holding Register,40324,IPV6,1,42,V,,0
Stress Var 163,,Input Register,40326,U64_B,1,73,W,RW,1
Stress Var 164,stress_tag_164,Coil,40328,U16,0.001,7,°C,4,-3
Stress Var 165,,Discrete Input,"40,330",MAC,1,58,°C,4,3
Stress Var 166,stress_tag_166,Input Register,40332,I32_WB,1,55,%,,3
Stress Var 167,,Holding Register,40334,IP,1/10,18,%,R,3
Stress Var 168,stress_tag_168,Coil,40336,IPV6,1,71,W,,3
Stress Var 169,,Discrete Input,40338,I32_WB,0.1,56,%,Write,-2
Stress Var 170,stress_tag_170,Coil,0x9d94,float32 swap,1,95,,1,0
Stress Var 171,,Discrete Input,40342,I32_WB,1/10,46,%,4,-2
Stress Var 172,stress_tag_172,Input Register,40344,U64_B,1/10,44,W,1,-1
Stress Var 173,,Holding Register,40346,F32,0.001,23,°C,R,1
Stress Var 174,stress_tag_174,Input Register,40348,MAC,0.1,84,,4,0
Stress Var 175,,Holding Register,40350_0_1,BITS,1,18,W,Write,3
Stress Var 176,stress_tag_176,Coil,40352,unsigned int 16,0.1,12,V,Write,3
Stress Var 177,,Coil,40354,F32,1/10,70,W,4,2
Stress Var 178,stress_tag_178,Holding Register,40356_0_1,BITS,0.001,82,%,Write,0
Stress Var 179,,Coil,40358,F32,1,26,%,,-2
Stress Var 180,stress_tag_180,Discrete Input,0x9da8,I32_WB,0.001,83,,1,-3
Stress Var 181,,Holding Register,40362,unsigned int 16,0.001,43,%,4,3
Stress Var 182,stress_tag_182,Coil,40364,MAC,0.001,68,°C,RW,1
Stress Var 183,,Input Register,40366,F32,0.1,5,W,,2
Stress Var 184,stress_tag_184,Input Register,40368,MAC,0.001,33,A,4,2
Stress Var 185,,Holding Register,40370,unsigned int 16,0.001,54,W,R,1
Stress Var 186,stress_tag_186,Discrete Input,40372,U64_B,1,59,,R,-1
Stress Var 187,,Coil,40374,U16,0.001,59,°C,RW,2
Stress Var 188,stress_tag_188,Coil,40376,F32,1/10,25,°C,1,2
Stress Var 189,,Holding Register,40378,U16,1,75,%,4,-1
Stress Var 190,stress_tag_190,Coil,0x9dbc,unsigned int 16,1,47,,R,-2
Stress Var 191,,Coil,40382,U16,0.1,47,V,R,3
Stress Var 192,stress_tag_192,Input Register,40384,U16,0.001,1,°C,R,-1
Stress Var 193,,Holding Register,40386,IP,1/10,97,A,R,3
Stress Var 194,stress_tag_194,Holding Register,40388,IP,0.001,92,A,1,1
Stress Var 195,,Discrete Input,"40,390",unsigned int 16,1,52,°C,Write,3
Stress Var 196,stress_tag_196,Discrete Input,40392,I32_WB,0.1,89,A,Write,-2
Stress Var 197,,Coil,40394,STR20,0.001,44,A,RW,-1
Stress Var 198,stress_tag_198,Coil,40396,MAC,0.1,86,A,RW,-1
Stress Var 199,,Holding Register,40398,IP,1,69,°C,RW,-1
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,IPV6,1,1,,R,1
Stress Var 201,,Input Register,40402,I32_WB,1/10,95,,Write,0
Stress Var 202,stress_tag_202,Input Register,40404_0_1,BITS,0.1,31,°C,Write,1
Stress Var 203,,Coil,40406,unsigned int 16,1/10,39,°C,Write,1
Stress Var 204,stress_tag_204,Input Register,40408,IP,0.1,15,°C,RW,-3
Stress Var 205,,Input Register,40410,I32_WB,0.1,45,W,RW,0
Stress Var 206,stress_tag_206,Holding Register,40412,F32,1,53,W,4,-2
Stress Var 207,,Holding Register,40414,U16,1,41,%,Write,2
Stress Var 208,stress_tag_208,Holding Register,40416_0_1,BITS,0.001,11,A,RW,-2
Stress Var 209,,Holding Register,40418,U16,1,80,%,1,1
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,unsigned int 16,1/10,8,%,Write,-2
Stress Var 211,,Holding Register,40422,float32 swap,1,97,,,0
Stress Var 212,stress_tag_212,Holding Register,40424,IPV6,1/10,38,%,Write,-2
Stress Var 213,,Discrete Input,40426,F32,1,44,A,1,2
Stress Var 214,stress_tag_214,Coil,40428,unsigned int 16,1/10,93,%,R,3
Stress Var 215,,Holding Register,40430,U64_B,0.001,65,W,,3
Stress Var 216,stress_tag_216,Holding Register,40432_0_1,BITS,0.001,93,%,1,1
Stress Var 217,,Input Register,40434,I32_WB,1,71,°C,RW,-1
Stress Var 218,stress_tag_218,Input Register,40436,U64_B,1/10,53,V,Write,1
Stress Var 219,,Discrete Input,40438,MAC,0.001,28,°C,1,2
Stress Var 220,stress_tag_220,Input Register,0x9df8,IPV6,0.1,64,%,Write,-1
Stress Var 221,,Holding Register,40442_0_1,BITS,1,13,°C,R,2
Stress Var 222,stress_tag_222,Input Register,40444,MAC,0.001,99,W,R,0
Stress Var 223,,Coil,40446,U64_B,0.001,18,A,,-2
Stress Var 224,stress_tag_224,Holding Register,40448,I32_WB,1,22,°C,R,1
Stress Var 225,,Discrete Input,"40,450",float32 swap,1,84,A,RW,3
Stress Var 226,stress_tag_226,Input Register,40452,IP,1/10,25,A,R,0
Stress Var 227,,Holding Register,40454,F32,1/10,48,°C,R,-2
Stress Var 228,stress_tag_228,Discrete Input,40456,F32,1/10,73,,4,2
Stress Var 229,,Coil,40458,IPV6,0.001,20,%,Write,-2
Stress Var 230,stress_tag_230,Coil,0x9e0c,STR20,1/10,10,V,RW,-2
Stress Var 231,,Holding Register,40462_0_1,BITS,0.1,74,A,,0
Stress Var 232,stress_tag_232,Input Register,40464,IP,0.1,92,A,1,-2
Stress Var 233,,Input Register,40466,IP,0.1,40,V,4,-3
Stress Var 234,stress_tag_234,Input Register,40468,U16,1/10,50,%,Write,2
Stress Var 235,,Discrete Input,40470_0_1,BITS,1/10,41,°C,4,-2
Stress Var 236,stress_tag_236,Discrete Input,40472,F32,0.1,45,V,RW,1
Stress Var 237,,Coil,40474,U64_B,0.1,84,A,RW,-3
Stress Var 238,stress_tag_238,Discrete Input,40476,IPV6,0.001,4,V,RW,2
Stress Var 239,,Holding Register,40478,STR20,1/10,97,°C,,3
Stress Var 240,stress_tag_240,Holding Register,0x9e20,U16,1/10,79,%,4,-2
Stress Var 241,,Input Register,40482,unsigned int 16,1,8,V,1,-2
Stress Var 242,stress_tag_242,Discrete Input,40484,unsigned int 16,0.1,21,°C,Write,-3
Stress Var 243,,Input Register,40486,U16,0.001,92,%,1,2
Stress Var 244,stress_tag_244,Holding Register,40488,U16,1,32,A,Write,-2
Stress Var 245,,Holding Register,40490,unsigned int 16,0.1,5,,4,1
Stress Var 246,stress_tag_246,Coil,40492,IPV6,0.1,58,V,,0
Stress Var 247,,Coil,40494,float32 swap,1/10,18,A,RW,-1
Stress Var 248,stress_tag_248,Input Register,40496,MAC,0.1,83,W,Write,1
Stress Var 249,,Coil,40498,U16,0.1,3,,Write,0
Stress Var 250,stress_tag_250,Holding Register,0x9e34,U16,0.001,45,,R,-3
Stress Var 251,,Discrete Input,40502,F32,1/10,94,,Write,-3
Stress Var 252,stress_tag_252,Input Register,40504,STR20,1/10,75,A,4,-1
Stress Var 253,,Discrete Input,40506,STR20,0.1,37,%,,-1
Stress Var 254,stress_tag_254,Coil,40508,float32 swap,0.1,50,,RW,2
Stress Var 255,,Coil,"40,510",MAC,0.001,43,°C,RW,-2
Stress Var 256,stress_tag_256,Input Register,40512,U64_B,0.001,27,°C,,3
Stress Var 257,,Discrete Input,40514,F32,1/10,29,,R,0
Stress Var 258,stress_tag_258,Input Register,40516,float32 swap,1/10,41,A,Write,1
Stress Var 259,,Input Register,40518,F32,0.001,5,%,Write,-2
Stress Var 260,stress_tag_260,Holding Register,0x9e48,U64_B,0.1,57,,4,0
Stress Var 261,,Input Register,40522,U64_B,1,76,V,Write,-3
Stress Var 262,stress_tag_262,Coil,40524,IP,1,73,W,1,-1
Stress Var 263,,Discrete Input,40526,IP,0.1,27,V,RW,3
Stress Var 264,stress_tag_264,Discrete Input,40528,I32_WB,0.1,17,V,R,2
Stress Var 265,,Discrete Input,40530,MAC,0.1,96,%,R,3
Stress Var 266,stress_tag_266,Holding Register,40532,F32,1/10,9,°C,4,0
Stress Var 267,,Holding Register,40534,I32_WB,1,96,W,,3
Stress Var 268,stress_tag_268,Holding Register,40536,F32,0.001,87,W,R,2
Stress Var 269,,Holding Register,40538,MAC,1,77,,4,-2
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,IP,0.1,37,A,R,1
Stress Var 271,,Coil,40542,IPV6,0.001,66,W,1,-1
Stress Var 272,stress_tag_272,Holding Register,40544,MAC,1/10,51,,1,3
Stress Var 273,,Holding Register,40546,F32,1,84,W,Write,-3
Stress Var 274,stress_tag_274,Holding Register,40548,U64_B,0.001,51,V,Write,2
Stress Var 275,,Discrete Input,40550,F32,1,29,°C,RW,2
Stress Var 276,stress_tag_276,Holding Register,40552,F32,1/10,30,V,4,1
Stress Var 277,,Input Register,40554,U16,0.1,4,V,,-1
Stress Var 278,stress_tag_278,Coil,40556,unsigned int 16,0.001,68,°C,,2
Stress Var 279,,Input Register,40558,IP,1,50,°C,RW,1
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,float32 swap,1/10,55,,Write,-2
Stress Var 281,,Input Register,40562,U16,0.1,3,,R,1
Stress Var 282,stress_tag_282,Input Register,40564,U64_B,1/10,73,°C,RW,-3
Stress Var 283,,Discrete Input,40566,U64_B,1,89,%,,-1
Stress Var 284,stress_tag_284,Holding Register,40568,IPV6,0.1,55,A,RW,3
Stress Var 285,,Input Register,40570_0_1,BITS,0.001,98,A,4,-2
Stress Var 286,stress_tag_286,Coil,40572,STR20,0.1,39,°C,R,3
Stress Var 287,,Discrete Input,40574_0_1,BITS,1,73,A,1,-2
Stress Var 288,stress_tag_288,Discrete Input,40576_0_1,BITS,1,9,%,R,1
Stress Var 289,,Coil,40578,I32_WB,1/10,49,%,Write,-1
Stress Var 290,stress_tag_290,Input Register,0x9e84,I32_WB,0.1,94,,Write,-2
Stress Var 291,,Input Register,40582,F32,1,86,°C,4,2
Stress Var 292,stress_tag_292,Holding Register,40584,U64_B,0.1,40,°C,Write,-1
Stress Var 293,,Discrete Input,40586,IPV6,1/10,55,°C,Write,-1
Stress Var 294,stress_tag_294,Holding Register,40588,IP,0.1,59,W,1,-1
Stress Var 295,,Discrete Input,40590,MAC,1/10,82,%,,0
Stress Var 296,stress_tag_296,Holding Register,40592,float32 swap,1,35,V,Write,0
Stress Var 297,,Coil,40594,STR20,0.1,4,W,Write,1
Stress Var 298,stress_tag_298,Discrete Input,40596,I32_WB,0.001,80,%,4,-3
Stress Var 299,,Holding Register,40598,F32,1/10,0,°C,4,-1
Stress Var 300,stress_tag_300,Coil,0x9e98,U64_B,1/10,11,V,R,3
Stress Var 301,,Input Register,40602,float32 swap,1/10,61,V,RW,-1
Stress Var 302,stress_tag_302,Input Register,40604_0_1,BITS,1,34,A,RW,0
Stress Var 303,,Input Register,40606,U64_B,1,75,%,R,-1
Stress Var 304,stress_tag_304,Input Register,40608,unsigned int 16,0.001,85,°C,4,3
Stress Var 305,,Coil,40610,IPV6,1/10,88,W,Write,-3
Stress Var 306,stress_tag_306,Input Register,40612,MAC,1/10,54,,RW,1
Stress Var 307,,Input Register,40614,IP,0.001,33,°C,Write,3
Stress Var 308,stress_tag_308,Holding Register,40616,F32,1/10,30,°C,,-2
Stress Var 309,,Input Register,40618,MAC,0.1,36,W,4,3
Stress Var 310,stress_tag_310,Coil,40620_0_1,BITS,1/10,60,°C,4,-3
Stress Var 311,,Discrete Input,40622,I32_WB,0.001,60,°C,4,3
Stress Var 312,stress_tag_312,Coil,40624,float32 swap,0.001,52,%,4,-2
Stress Var 313,,Coil,40626,unsigned int 16,1/10,81,V,R,3
Stress Var 314,stress_tag_314,Holding Register,40628,STR20,0.001,51,%,,2
Stress Var 315,,Coil,40630_0_1,BITS,1,28,%,1,3
Stress Var 316,stress_tag_316,Input Register,40632,IP,0.001,61,V,,-1
Stress Var 317,,Holding Register,40634,IPV6,0.1,42,%,1,-3
Stress Var 318,stress_tag_318,Discrete Input,40636,unsigned int 16,0.1,61,V,4,-3
Stress Var 319,,Input Register,40638,MAC,0.001,86,%,,-1
Stress Var 320,stress_tag_320,Coil,0x9ec0,F32,1,24,,4,-2
Stress Var 321,,Holding Register,40642,I32_WB,1/10,61,,,-1
Stress Var 322,stress_tag_322,Coil,40644,F32,1/10,83,W,1,3
Stress Var 323,,Holding Register,40646,F32,1,78,W,4,-1
Stress Var 324,stress_tag_324,Holding Register,40648,I32_WB,1/10,50,A,4,0
Stress Var 325,,Holding Register,40650,IP,0.001,46,A,Write,0
Stress Var 326,stress_tag_326,Discrete Input,40652,STR20,0.001,34,°C,RW,-3
Stress Var 327,,Coil,40654,U64_B,1,93,,R,-2
Stress Var 328,stress_tag_328,Coil,40656,float32 swap,1,92,,1,-3
Stress Var 329,,Coil,40658,IP,1/10,88,V,R,3
Stress Var 330,stress_tag_330,Input Register,0x9ed4,MAC,1/10,18,°C,R,1
Stress Var 331,,Discrete Input,40662,F32,0.001,83,V,RW,-1
Stress Var 332,stress_tag_332,Holding Register,40664,float32 swap,1/10,51,°C,,0
Stress Var 333,,Coil,40666,U16,1/10,68,°C,4,2
Stress Var 334,stress_tag_334,Discrete Input,40668_0_1,BITS,0.001,61,,Write,3
Stress Var 335,,Coil,40670,F32,1/10,51,%,Write,-1
Stress Var 336,stress_tag_336,Discrete Input,40672_0_1,BITS,0.001,9,%,4,-1
Stress Var 337,,Input Register,40674,F32,1/10,78,A,RW,-3
Stress Var 338,stress_tag_338,Holding Register,40676_0_1,BITS,1/10,7,°C,Write,1
Stress Var 339,,Holding Register,40678,IP,1,37,%,,-2
Stress Var 340,stress_tag_340,Input Register,0x9ee8,MAC,1,76,,Write,-2
Stress Var 341,,Input Register,40682,F32,1/10,95,°C,Write,-1
Stress Var 342,stress_tag_342,Discrete Input,40684,MAC,1/10,12,°C,R,-1
Stress Var 343,,Holding Register,40686,F32,1,75,°C,R,-2
Stress Var 344,stress_tag_344,Coil,40688,U64_B,0.001,34,A,1,0
Stress Var 345,,Coil,"40,690",I32_WB,0.001,23,%,RW,2
Stress Var 346,stress_tag_346,Holding Register,40692,I32_WB,0.1,85,V,,1
Stress Var 347,,Input Register,40694,U16,1/10,79,°C,R,2
Stress Var 348,stress_tag_348,Discrete Input,40696,F32,0.1,14,W,RW,1
Stress Var 349,,Coil,40698,MAC,0.001,100,W,4,0
Stress Var 350,stress_tag_350,Holding Register,0x9efc,float32 swap,0.1,18,A,1,-2
Stress Var 351,,Input Register,40702_0_1,BITS,0.001,66,°C,,-1
Stress Var 352,stress_tag_352,Discrete Input,40704,F32,1/10,58,W,4,-3
Stress Var 353,,Input Register,40706,U16,1/10,98,,Write,-2
Stress Var 354,stress_tag_354,Discrete Input,40708,IP,1/10,78,%,Write,-1
Stress Var 355,,Discrete Input,40710,U16,0.001,51,W,1,0
Stress Var 356,stress_tag_356,Input Register,40712_0_1,BITS,1,44,,R,1
Stress Var 357,,Coil,40714,U16,1/10,82,°C,1,-3
Stress Var 358,stress_tag_358,Coil,40716,IP,0.1,88,W,,-3
Stress Var 359,,Discrete Input,40718,U16,1,67,V,,1
Stress Var 360,stress_tag_360,Coil,40720_0_1,BITS,1/10,95,V,Write,0
Stress Var 361,,Holding Register,40722,IPV6,0.001,80,A,,0
