Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 59,,Holding Register,40118,U64_B,0.1,59,V,Write,2
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,float32 swap,0.001,100,V,R,-1
Stress Var 61,,Coil,40122,MAC,0.001,8,A,R,2
Stress Var 62,stress_tag_62,Discrete Input,40124,MAC,1/10,62,W,Write,0
Stress Var 63,,Holding Register,40126,float32 swap,1,91,V,4,-1
Stress Var 64,stress_tag_64,Holding Register,40128_0_1,BITS,0.001,12,,R,-3
Stress Var 65,,Coil,40130,F32,0.1,3,,,0
Stress Var 66,stress_tag_66,Holding Register,40132,STR20,1,1,A,1,-1
Stress Var 67,,Discrete Input,40134,U16,0.1,91,W,,2
Stress Var 68,stress_tag_68,Discrete Input,40136_0_1,BITS,1/10,35,A,R,3
Stress Var 69,,Discrete Input,40138,unsigned int 16,1/10,78,V,,-2
Stress Var 70,stress_tag_70,Coil,0x9ccc,IP,0.1,83,V,1,1
Stress Var 71,,Input Register,40142,U64_B,1,33,°C,Write,-2
Stress Var 72,stress_tag_72,Coil,40144,F32,1/10,2,%,RW,3
Stress Var 73,,Holding Register,40146,STR20,1/10,34,,,-2
Stress Var 74,stress_tag_74,Discrete Input,40148,IP,0.1,41,A,,1
Stress Var 75,,Coil,"40,150",I32_WB,0.1,26,V,RW,1
Stress Var 76,stress_tag_76,Holding Register,40152,IP,1,18,,,3
Stress Var 77,,Input Register,40154,IPV6,1,86,,,0
Stress Var 78,stress_tag_78,Discrete Input,40156,STR20,0.001,22,%,4,2
Stress Var 79,,Coil,40158,F32,1,48,V,4,2
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,U16,1,11,°C,Write,2
Stress Var 81,,Holding Register,40162,STR20,1,28,V,4,1
Stress Var 82,stress_tag_82,Discrete Input,40164,MAC,1,29,%,RW,0
Stress Var 83,,Coil,40166,MAC,0.001,14,A,,3
Stress Var 84,stress_tag_84,Discrete Input,40168,U16,1,35,V,R,2
Stress Var 85,,Coil,40170,STR20,1,46,%,,-3
Stress Var 86,stress_tag_86,Discrete Input,40172,IP,1,0,%,R,-1
Stress Var 87,,Coil,40174,I32_WB,1,5,A,4,-1
Stress Var 88,stress_tag_88,Coil,40176,unsigned int 16,0.1,97,V,4,0
Stress Var 89,,Discrete Input,40178_0_1,BITS,0.1,66,°C,,-3
Stress Var 90,stress_tag_90,Input Register,0x9cf4,IP,0.001,68,W,RW,-3
Stress Var 91,,Discrete Input,40182,F32,1,7,A,,1
Stress Var 92,stress_tag_92,Discrete Input,40184,U64_B,0.001,64,V,RW,2
Stress Var 93,,Input Register,40186,MAC,0.001,53,V,4,-1
Stress Var 94,stress_tag_94,Input Register,40188,IPV6,1/10,17,A,R,2
Stress Var 95,,Discrete Input,40190,I32_WB,0.001,96,A,RW,-1
Stress Var 96,stress_tag_96,Input Register,40192,unsigned int 16,0.1,36,°C,1,-3
Stress Var 97,,Holding Register,40194,U16,0.1,45,,Write,-1
Stress Var 98,stress_tag_98,Input Register,40196,STR20,1/10,90,°C,Write,-3
Stress Var 99,,Coil,40198,I32_WB,1/10,5,W,,2
Stress Var 100,stress_tag_100,Input Register,0x9d08,unsigned int 16,0.001,34,°C,4,3
Stress Var 101,,Holding Register,40202,unsigned int 16,0.1,56,%,,1
Stress Var 102,stress_tag_102,Discrete Input,40204,F32,1,67,A,1,3
Stress Var 103,,Discrete Input,40206,STR20,1/10,50,°C,1,0
Stress Var 104,stress_tag_104,Input Register,40208,I32_WB,1/10,64,%,RW,2
Stress Var 105,,Holding Register,"40,210",IPV6,0.001,67,V,,-1
Stress Var 106,stress_tag_106,Discrete Input,40212,I32_WB,1/10,30,A,R,3
Stress Var 107,,Discrete Input,40214,float32 swap,1/10,14,V,RW,1
Stress Var 108,stress_tag_108,Coil,40216,unsigned int 16,1,19,W,1,0
Stress Var 109,,Coil,40218,IP,0.1,21,W,1,-2
Stress Var 110,stress_tag_110,Input Register,0x9d1c,F32,0.1,43,%,,3
Stress Var 111,,Coil,40222,U16,0.001,90,A,R,-2
Stress Var 112,stress_tag_112,Discrete Input,40224,U16,0.001,74,V,1,-1
Stress Var 113,,Discrete Input,40226_0_1,BITS,0.1,13,W,R,1
Stress Var 114,stress_tag_114,Coil,40228_0_1,BITS,0.001,84,V,1,3
Stress Var 115,,Coil,40230_0_1,BITS,0.1,54,%,Write,-1
Stress Var 116,stress_tag_116,Holding Register,40232,U16,0.001,66,V,RW,-2
Stress Var 117,,Input Register,40234,STR20,1,14,%,1,1
Stress Var 118,stress_tag_118,Input Register,40236,U16,1,50,°C,RW,-2
Stress Var 119,,Coil,40238,IPV6,0.001,28,,,-2
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,unsigned int 16,0.001,78,%,R,-1
Stress Var 121,,Input Register,40242,MAC,0.001,98,%,4,-3
Stress Var 122,stress_tag_122,Input Register,40244,U64_B,1/10,65,V,Write,3
Stress Var 123,,Input Register,40246,MAC,0.001,89,,RW,-1
Stress Var 124,stress_tag_124,Coil,40248,IP,1,8,V,R,1
Stress Var 125,,Input Register,40250,IPV6,1/10,38,W,Write,2
Stress Var 126,stress_tag_126,Holding Register,40252,IP,0.001,9,A,R,3
Stress Var 127,,Discrete Input,40254,U16,0.1,7,V,,-2
Stress Var 128,stress_tag_128,Coil,40256,U64_B,1,46,V,RW,3
Stress Var 129,,Coil,40258,float32 swap,0.001,87,%,1,-2
Stress Var 130,stress_tag_130,Input Register,0x9d44,U16,1/10,44,V,4,-2
Stress Var 131,,Discrete Input,40262,IP,0.1,81,°C,,3
Stress Var 132,stress_tag_132,Holding Register,40264,F32,0.1,70,W,,-2
Stress Var 133,,Input Register,40266,I32_WB,0.001,81,V,Write,3
Stress Var 134,stress_tag_134,Input Register,40268,IP,1/10,49,%,RW,2
Stress Var 135,,Holding Register,"40,270",float32 swap,0.001,1,%,1,1
Stress Var 136,stress_tag_136,Holding Register,40272_0_1,BITS,1,93,W,Write,-1
Stress Var 137,,Input Register,40274,U16,0.1,1,W,Write,-2
Stress Var 138,stress_tag_138,Input Register,40276,float32 swap,0.001,26,,1,3
Stress Var 139,,Coil,40278,STR20,0.1,77,W,Write,-2
Stress Var 140,stress_tag_140,Discrete Input,0x9d58,U64_B,1/10,37,%,1,0
Stress Var 141,,Holding Register,40282,IP,0.001,27,%,4,-3
Stress Var 142,stress_tag_142,Holding Register,40284,float32 swap,1,82,%,RW,-1
Stress Var 143,,Discrete Input,40286,F32,1,27,,Write,3
Stress Var 144,stress_tag_144,Discrete Input,40288,I32_WB,1/10,19,A,R,2
Stress Var 145,,Holding Register,40290,F32,1,58,V,1,-3
Stress Var 146,stress_tag_146,Input Register,40292_0_1,BITS,0.1,43,W,R,2
Stress Var 147,,Discrete Input,40294_0_1,BITS,1,98,A,Write,1
Stress Var 148,stress_tag_148,Input Register,40296,IPV6,0.001,26,V,RW,-1
Stress Var 149,,Discrete Input,40298,MAC,1/10,86,,1,3
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,I32_WB,0.001,9,V,,-2
Stress Var 151,,Discrete Input,40302,I32_WB,1/10,50,W,,1
Stress Var 152,stress_tag_152,Discrete Input,40304,U64_B,0.001,88,A,R,-2
Stress Var 153,,Discrete Input,40306,F32,0.1,88,,RW,-3
Stress Var 154,stress_tag_154,Discrete Input,40308,float32 swap,0.1,99,V,Write,-1
Stress Var 155,,Input Register,40310,IP,1,75,,R,1
Stress Var 156,stress_tag_156,Input Register,40312,unsigned int 16,1/10,35,W,Write,-3
Stress Var 157,,Discrete Input,40314,IP,0.001,16,°C,R,-3
Stress Var 158,stress_tag_158,Discrete Input,40316,unsigned int 16,1,15,%,,-1
Stress Var 159,,Input Register,40318,U16,1,66,,,0
Stress Var 160,stress_tag_160,Holding Register,0x9d80,unsigned int 16,1,46,W,RW,2
Stress Var 161,,Coil,40322,IPV6,0.1,78,°C,1,3
Stress Var 162,stress_tag_162,Discrete Input,40324,unsigned int 16,1,80,,,0
Stress Var 163,,Discrete Input,40326,I32_WB,1,24,V,4,0
Stress Var 164,stress_tag_164,Discrete Input,40328_0_1,BITS,1,39,W,4,-2
Stress Var 165,,Holding Register,"40,330",MAC,1,20,W,4,-1
Stress Var 166,stress_tag_166,Input Register,40332,float32 swap,0.001,74,W,R,-2
Stress Var 167,,Holding Register,40334,U64_B,0.1,81,%,Write,2
Stress Var 168,stress_tag_168,Input Register,40336,IPV6,1/10,86,,R,-3
Stress Var 169,,Discrete Input,40338_0_1,BITS,1,70,W,1,1
Stress Var 170,stress_tag_170,Coil,0x9d94,U64_B,0.001,60,V,R,2
Stress Var 171,,Discrete Input,40342,IP,0.001,95,°C,4,-2
Stress Var 172,stress_tag_172,Holding Register,40344,float32 swap,1/10,67,A,4,3
Stress Var 173,,Coil,40346,unsigned int 16,0.1,36,V,1,1
Stress Var 174,stress_tag_174,Coil,40348,I32_WB,1/10,30,V,1,-3
Stress Var 175,,Discrete Input,40350,float32 swap,0.001,7,°C,Write,2
Stress Var 176,stress_tag_176,Coil,40352,IPV6,0.001,23,%,RW,-1
Stress Var 177,,Coil,40354,F32,1,46,,R,3
Stress Var 178,stress_tag_178,Input Register,40356,unsigned int 16,1,97,A,4,2
Stress Var 179,,Discrete Input,40358,unsigned int 16,0.001,30,V,,2
Stress Var 180,stress_tag_180,Discrete Input,0x9da8,MAC,1/10,80,A,Write,1
Stress Var 181,,Holding Register,40362,F32,0.1,33,,RW,0
Stress Var 182,stress_tag_182,Discrete Input,40364,IP,0.001,64,W,4,1
Stress Var 183,,Discrete Input,40366_0_1,BITS,1/10,79,°C,RW,1
Stress Var 184,stress_tag_184,Discrete Input,40368,float32 swap,0.1,27,V,1,0
Stress Var 185,,Discrete Input,40370,IP,1/10,30,A,R,2
Stress Var 186,stress_tag_186,Discrete Input,40372_0_1,BITS,0.1,17,,1,-3
Stress Var 187,,Input Register,40374,F32,1/10,83,V,RW,0
Stress Var 188,stress_tag_188,Input Register,40376,IPV6,0.001,20,A,RW,0
Stress Var 189,,Holding Register,40378,U16,0.001,6,°C,,-1
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,U64_B,0.001,68,A,1,0
Stress Var 191,,Input Register,40382,IPV6,1,88,V,1,-1
Stress Var 192,stress_tag_192,Discrete Input,40384,MAC,1/10,69,°C,Write,1
Stress Var 193,,Holding Register,40386,STR20,1,64,V,R,0
Stress Var 194,stress_tag_194,Discrete Input,40388,IPV6,0.001,11,,4,1
Stress Var 195,,Input Register,"40,390",U16,1/10,23,W,,-2
Stress Var 196,stress_tag_196,Discrete Input,40392,IPV6,0.1,13,A,Write,1
Stress Var 197,,Holding Register,40394,STR20,0.1,55,%,,-3
Stress Var 198,stress_tag_198,Discrete Input,40396,U64_B,1,22,W,4,1
Stress Var 199,,Discrete Input,40398,STR20,0.001,32,W,R,3
Stress Var 200,stress_tag_200,Coil,0x9dd0,MAC,0.001,35,V,R,-1
Stress Var 201,,Discrete Input,40402,IPV6,1/10,27,W,R,-1
Stress Var 202,stress_tag_202,Holding Register,40404,F32,0.1,54,°C,,-2
Stress Var 203,,Input Register,40406,unsigned int 16,0.1,4,,Write,3
Stress Var 204,stress_tag_204,Input Register,40408,I32_WB,1,16,%,1,0
Stress Var 205,,Holding Register,40410,IPV6,0.1,65,A,Write,-3
Stress Var 206,stress_tag_206,Input Register,40412,U64_B,0.001,82,W,1,0
Stress Var 207,,Discrete Input,40414,F32,0.001,34,°C,RW,-3
Stress Var 208,stress_tag_208,Coil,40416,unsigned int 16,1,41,°C,4,0
Stress Var 209,,Holding Register,40418,STR20,0.1,27,W,Write,-3
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,MAC,1/10,21,V,RW,-1
Stress Var 211,,Discrete Input,40422,I32_WB,1,9,A,1,-1
Stress Var 212,stress_tag_212,Coil,40424,U64_B,0.1,50,%,4,0
Stress Var 213,,Holding Register,40426,IP,0.1,1,W,,-3
Stress Var 214,stress_tag_214,Holding Register,40428,IP,0.001,90,V,R,-2
Stress Var 215,,Input Register,40430,I32_WB,0.1,0,,RW,-1
Stress Var 216,stress_tag_216,Holding Register,40432,MAC,0.001,3,W,,0
Stress Var 217,,Discrete Input,40434_0_1,BITS,0.1,62,%,Write,0
Stress Var 218,stress_tag_218,Holding Register,40436,F32,1/10,93,%,1,1
Stress Var 219,,Input Register,40438_0_1,BITS,1/10,15,,1,2
Stress Var 220,stress_tag_220,Holding Register,0x9df8,U16,0.1,43,%,,2
Stress Var 221,,Discrete Input,40442,float32 swap,1,96,A,RW,-2
Stress Var 222,stress_tag_222,Discrete Input,40444,STR20,0.1,53,A,R,2
Stress Var 223,,Input Register,40446,U16,0.001,42,%,1,1
Stress Var 224,stress_tag_224,Input Register,40448,I32_WB,1,18,A,R,-1
Stress Var 225,,Holding Register,"40,450",STR20,0.001,33,V,4,3
Stress Var 226,stress_tag_226,Holding Register,40452,unsigned int 16,0.001,27,V,Write,1
Stress Var 227,,Discrete Input,40454,STR20,1/10,95,A,4,-2
Stress Var 228,stress_tag_228,Input Register,40456,U16,1/10,30,%,1,1
Stress Var 229,,Discrete Input,40458,I32_WB,0.1,5,V,4,2
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,unsigned int 16,1/10,5,,R,-1
Stress Var 231,,Holding Register,40462_0_1,BITS,1,92,V,Write,3
Stress Var 232,stress_tag_232,Coil,40464,float32 swap,0.001,29,°C,RW,-2
Stress Var 233,,Discrete Input,40466,IPV6,0.001,36,A,Write,1
Stress Var 234,stress_tag_234,Discrete Input,40468,MAC,1,24,A,Write,1
Stress Var 235,,Input Register,40470,IPV6,1,73,,RW,3
Stress Var 236,stress_tag_236,Input Register,40472,F32,0.001,69,,RW,1
Stress Var 237,,Input Register,40474_0_1,BITS,1/10,10,A,,1
Stress Var 238,stress_tag_238,Discrete Input,40476,float32 swap,1/10,37,°C,R,1
Stress Var 239,,Coil,40478,STR20,1/10,61,W,Write,-3
Stress Var 240,stress_tag_240,Coil,0x9e20,float32 swap,1,49,A,,-1
Stress Var 241,,Holding Register,40482,MAC,1,29,W,RW,-1
Stress Var 242,stress_tag_242,Coil,40484_0_1,BITS,0.1,64,,R,2
Stress Var 243,,Input Register,40486,F32,0.1,52,,Write,3
Stress Var 244,stress_tag_244,Input Register,40488,unsigned int 16,1/10,67,V,RW,2
Stress Var 245,,Coil,40490,unsigned int 16,1,57,A,4,-1
Stress Var 246,stress_tag_246,Input Register,40492,unsigned int 16,0.1,55,°C,R,0
Stress Var 247,,Holding Register,40494,unsigned int 16,0.1,30,°C,,2
Stress Var 248,stress_tag_248,Holding Register,40496,IP,1/10,42,,Write,-3
Stress Var 249,,Coil,40498,MAC,0.1,56,V,4,3
Stress Var 250,stress_tag_250,Coil,0x9e34,I32_WB,0.1,43,,RW,0
Stress Var 251,,Discrete Input,40502,float32 swap,1,63,,1,-1
Stress Var 252,stress_tag_252,Discrete Input,40504,F32,1/10,44,V,,2
Stress Var 253,,Holding Register,40506,U64_B,0.001,99,A,RW,2
Stress Var 254,stress_tag_254,Coil,40508,I32_WB,0.001,20,W,R,0
Stress Var 255,,Discrete Input,"40,510",IP,1/10,21,V,RW,1
Stress Var 256,stress_tag_256,Holding Register,40512,unsigned int 16,1,30,W,RW,1
Stress Var 257,,Input Register,40514,unsigned int 16,0.1,22,V,,1
Stress Var 258,stress_tag_258,Coil,40516,float32 swap,0.001,36,°C,R,-1
Stress Var 259,,Input Register,40518,IPV6,0.1,30,W,Write,-1
Stress Var 260,stress_tag_260,Holding Register,0x9e48,I32_WB,0.001,37,W,4,0
Stress Var 261,,Holding Register,40522,IP,0.1,45,°C,1,1
Stress Var 262,stress_tag_262,Holding Register,40524,STR20,0.1,60,A,RW,2
Stress Var 263,,Discrete Input,40526,I32_WB,1/10,14,A,1,-2
Stress Var 264,stress_tag_264,Holding Register,40528,U64_B,1,96,,R,-1
Stress Var 265,,Coil,40530,IPV6,0.001,50,V,1,-1
Stress Var 266,stress_tag_266,Coil,40532,U64_B,1,24,°C,4,-1
Stress Var 267,,Coil,40534,I32_WB,1,58,A,4,2
Stress Var 268,stress_tag_268,Discrete Input,40536,IPV6,0.1,24,W,R,-2
Stress Var 269,,Discrete Input,40538,U16,1/10,32,,Write,3
Stress Var 270,stress_tag_270,Discrete Input,0x9e5c,U16,0.001,41,°C,1,0
Stress Var 271,,Input Register,40542,unsigned int 16,1,79,,Write,0
Stress Var 272,stress_tag_272,Holding Register,40544,STR20,0.001,0,,R,3
Stress Var 273,,Coil,40546,F32,0.001,13,%,Write,0
Stress Var 274,stress_tag_274,Discrete Input,40548,U64_B,1/10,11,W,1,1
Stress Var 275,,Input Register,40550,I32_WB,1/10,47,°C,R,2
Stress Var 276,stress_tag_276,Discrete Input,40552,I32_WB,1,66,W,4,1
Stress Var 277,,Holding Register,40554,F32,0.001,77,A,4,-3
Stress Var 278,stress_tag_278,Coil,40556_0_1,BITS,1/10,32,°C,R,-1
Stress Var 279,,Holding Register,40558,U64_B,0.001,45,°C,1,1
Stress Var 280,stress_tag_280,Coil,0x9e70,float32 swap,0.001,13,V,R,-1
Stress Var 281,,Discrete Input,40562,STR20,0.1,94,°C,,-2
Stress Var 282,stress_tag_282,Input Register,40564,STR20,1,54,%,Write,3
Stress Var 283,,Input Register,40566,float32 swap,0.1,78,V,,-3
Stress Var 284,stress_tag_284,Input Register,40568,STR20,1,16,%,RW,-3
Stress Var 285,,Holding Register,"40,570",U16,1/10,17,°C,Write,-3
Stress Var 286,stress_tag_286,Coil,40572,F32,1/10,67,A,4,0
Stress Var 287,,Coil,40574,STR20,1/10,100,A,Write,1
Stress Var 288,stress_tag_288,Discrete Input,40576,IP,0.001,50,A,1,-3
Stress Var 289,,Holding Register,40578,IP,0.1,29,A,4,0
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,U64_B,1,39,°C,4,-2
Stress Var 291,,Coil,40582,U64_B,0.001,2,,R,-2
Stress Var 292,stress_tag_292,Input Register,40584,float32 swap,1/10,88,%,1,3
Stress Var 293,,Discrete Input,40586,IP,0.1,52,A,R,2
Stress Var 294,stress_tag_294,Holding Register,40588,unsigned int 16,0.001,47,,1,1
Stress Var 295,,Holding Register,40590,U64_B,0.001,17,,4,-3
Stress Var 296,stress_tag_296,Coil,40592,MAC,0.1,2,,,0
Stress Var 297,,Discrete Input,40594,F32,1,41,,R,2
Stress Var 298,stress_tag_298,Coil,40596,float32 swap,1,16,V,RW,-3
Stress Var 299,,Coil,40598,IP,0.1,35,°C,4,1
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,IP,1/10,100,%,4,3
Stress Var 301,,Discrete Input,40602,IPV6,1,36,°C,1,0
Stress Var 302,stress_tag_302,Holding Register,40604_0_1,BITS,0.1,61,W,RW,1
Stress Var 303,,Coil,40606,I32_WB,0.001,15,°C,R,-3
Stress Var 304,stress_tag_304,Discrete Input,40608_0_1,BITS,1,52,W,Write,3
Stress Var 305,,Coil,40610,I32_WB,1/10,5,W,1,2
Stress Var 306,stress_tag_306,Input Register,40612,U64_B,1,26,W,Write,2
Stress Var 307,,Holding Register,40614,STR20,1,82,A,1,1
Stress Var 308,stress_tag_308,Discrete Input,40616,U64_B,1,58,A,,-1
Stress Var 309,,Discrete Input,40618,U64_B,1/10,100,V,,-3
Stress Var 310,stress_tag_310,Coil,0x9eac,STR20,1,27,W,RW,-3
Stress Var 311,,Input Register,40622,float32 swap,1/10,48,%,R,3
Stress Var 312,stress_tag_312,Holding Register,40624,I32_WB,0.1,48,V,RW,0
Stress Var 313,,Input Register,40626,I32_WB,0.001,78,A,RW,1
Stress Var 314,stress_tag_314,Coil,40628,unsigned int 16,1/10,60,W,1,1
Stress Var 315,,Input Register,"40,630",U64_B,1,52,A,R,3
Stress Var 316,stress_tag_316,Discrete Input,40632,STR20,0.1,43,,,-3
Stress Var 317,,Discrete Input,40634,STR20,0.1,8,°C,RW,0
Stress Var 318,stress_tag_318,Input Register,40636,I32_WB,0.1,12,W,1,0
Stress Var 319,,Holding Register,40638,U64_B,0.1,17,,Write,3
Stress Var 320,stress_tag_320,Input Register,0x9ec0,IPV6,0.1,49,,,-3
Stress Var 321,,Discrete Input,40642,F32,1,22,°C,1,0
Stress Var 322,stress_tag_322,Input Register,40644_0_1,BITS,0.001,37,°C,,3
Stress Var 323,,Discrete Input,40646,IPV6,0.1,36,V,R,-2
Stress Var 324,stress_tag_324,Discrete Input,40648,STR20,0.1,12,,,1
Stress Var 325,,Input Register,40650_0_1,BITS,1/10,23,A,4,2
Stress Var 326,stress_tag_326,Discrete Input,40652_0_1,BITS,1/10,5,,1,-2
Stress Var 327,,Holding Register,40654_0_1,BITS,1/10,26,W,1,-1
Stress Var 328,stress_tag_328,Input Register,40656,U64_B,1,75,V,,2
Stress Var 329,,Input Register,40658_0_1,BITS,1/10,50,V,,-1
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,unsigned int 16,1/10,86,%,R,-1
Stress Var 331,,Coil,40662,IPV6,0.001,67,°C,,-2
Stress Var 332,stress_tag_332,Input Register,40664,unsigned int 16,1,1,A,R,2
Stress Var 333,,Holding Register,40666,I32_WB,0.001,9,A,1,-2
Stress Var 334,stress_tag_334,Coil,40668,U64_B,1,100,%,R,-2
Stress Var 335,,Discrete Input,40670,STR20,0.001,87,,Write,-1
Stress Var 336,stress_tag_336,Holding Register,40672,U16,0.001,37,%,R,-3
Stress Var 337,,Input Register,40674,IPV6,1/10,55,°C,4,0
Stress Var 338,stress_tag_338,Input Register,40676,I32_WB,1/10,62,°C,RW,0
Stress Var 339,,Discrete Input,40678,MAC,0.001,25,V,Write,-2
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,STR20,0.1,85,W,R,0
Stress Var 341,,Discrete Input,40682,I32_WB,1/10,73,V,1,2
Stress Var 342,stress_tag_342,Coil,40684,F32,0.1,59,,1,3
Stress Var 343,,Holding Register,40686,STR20,0.001,80,A,1,-3
Stress Var 344,stress_tag_344,Input Register,40688,IPV6,1/10,51,,,2
Stress Var 345,,Discrete Input,"40,690",MAC,1/10,69,%,,2
Stress Var 346,stress_tag_346,Coil,40692,U64_B,0.1,66,%,,0
Stress Var 347,,Holding Register,40694,MAC,0.1,88,,,-1
Stress Var 348,stress_tag_348,Coil,40696,IP,0.001,99,,4,3
Stress Var 349,,Input Register,40698,MAC,1,95,°C,RW,1
Stress Var 350,stress_tag_350,Coil,0x9efc,STR20,1/10,57,A,Write,-1
Stress Var 351,,Discrete Input,40702,MAC,1,32,W,4,1
Stress Var 352,stress_tag_352,Discrete Input,40704,U16,0.1,44,,4,2
Stress Var 353,,Holding Register,40706_0_1,BITS,0.1,14,%,R,1
Stress Var 354,stress_tag_354,Holding Register,40708,U16,1,56,°C,Write,0
Stress Var 355,,Discrete Input,40710,unsigned int 16,1,24,°C,,2
Stress Var 356,stress_tag_356,Holding Register,40712,I32_WB,0.001,68,V,,1
Stress Var 357,,Coil,40714,IP,0.001,36,°C,4,-1
Stress Var 358,stress_tag_358,Input Register,40716,U64_B,0.1,27,W,,-3
