Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 195,,Holding Register,"40,390",IPV6,0.001,82,A,Write,2
Stress Var 196,stress_tag_196,Coil,40392,MAC,0.1,39,°C,,-2
Stress Var 197,,Coil,40394,IP,0.001,40,W,4,-3
Stress Var 198,stress_tag_198,Input Register,40396,float32 swap,0.1,9,,RW,3
Stress Var 199,,Input Register,40398,unsigned int 16,1/10,55,%,4,-3
Stress Var 200,stress_tag_200,Coil,0x9dd0,U64_B,1/10,32,%,,3
Stress Var 201,,Coil,40402,U64_B,0.001,85,,,-2
Stress Var 202,stress_tag_202,Input Register,40404,IPV6,0.001,49,%,4,-2
Stress Var 203,,Holding Register,40406,MAC,1,20,°C,Write,1
Stress Var 204,stress_tag_204,Discrete Input,40408,IP,0.001,69,A,1,-3
Stress Var 205,,Coil,40410,F32,1/10,79,,4,-3
Stress Var 206,stress_tag_206,Coil,40412,U64_B,1/10,12,,1,-2
Stress Var 207,,Discrete Input,40414,IPV6,1,4,%,R,-1
Stress Var 208,stress_tag_208,Holding Register,40416,STR20,0.1,88,W,R,-3
Stress Var 209,,Holding Register,40418,STR20,0.1,45,°C,R,2
Stress Var 210,stress_tag_210,Input Register,0x9de4,STR20,1/10,24,,4,3
Stress Var 211,,Holding Register,40422,IP,0.001,62,°C,,-1
Stress Var 212,stress_tag_212,Discrete Input,40424,F32,1,53,°C,4,1
Stress Var 213,,Coil,40426,IP,1,26,°C,R,0
Stress Var 214,stress_tag_214,Holding Register,40428,U16,1/10,39,%,,-1
Stress Var 215,,Input Register,40430,unsigned int 16,0.001,70,V,4,0
Stress Var 216,stress_tag_216,Coil,40432,unsigned int 16,1/10,0,%,RW,-1
Stress Var 217,,Coil,40434,float32 swap,0.1,93,%,1,0
Stress Var 218,stress_tag_218,Input Register,40436_0_1,BITS,1/10,92,%,,-1
Stress Var 219,,Coil,40438,IPV6,1,24,W,RW,1
Stress Var 220,stress_tag_220,Holding Register,0x9df8,F32,1/10,65,°C,1,-3
Stress Var 221,,Input Register,40442,F32,0.001,73,W,,3
Stress Var 222,stress_tag_222,Coil,40444,IP,1,29,%,4,2
Stress Var 223,,Discrete Input,40446,unsigned int 16,1/10,18,A,RW,3
Stress Var 224,stress_tag_224,Coil,40448,MAC,1,94,°C,1,3
Stress Var 225,,Holding Register,"40,450",MAC,0.1,39,%,1,-2
Stress Var 226,stress_tag_226,Coil,40452,STR20,1,99,,1,0
Stress Var 227,,Discrete Input,40454_0_1,BITS,0.001,93,V,RW,2
Stress Var 228,stress_tag_228,Coil,40456,U64_B,0.1,89,W,1,3
Stress Var 229,,Coil,40458,F32,0.001,4,W,R,0
Stress Var 230,stress_tag_230,Input Register,40460_0_1,BITS,1,10,%,Write,1
Stress Var 231,,Discrete Input,40462,U64_B,1/10,14,%,RW,2
Stress Var 232,stress_tag_232,Input Register,40464,IP,1,9,,R,-1
Stress Var 233,,Input Register,40466,F32,0.1,20,°C,Write,0
Stress Var 234,stress_tag_234,Coil,40468,unsigned int 16,1/10,8,W,,0
Stress Var 235,,Input Register,40470_0_1,BITS,0.001,33,W,R,-2
Stress Var 236,stress_tag_236,Coil,40472,IP,0.1,78,V,Write,1
Stress Var 237,,Discrete Input,40474,U16,1,1,W,,0
Stress Var 238,stress_tag_238,Coil,40476_0_1,BITS,0.1,4,A,RW,-2
Stress Var 239,,Input Register,40478,U64_B,0.001,63,°C,RW,-1
Stress Var 240,stress_tag_240,Input Register,0x9e20,unsigned int 16,1/10,67,,R,1
Stress Var 241,,Coil,40482,float32 swap,1/10,79,W,Write,3
Stress Var 242,stress_tag_242,Input Register,40484,STR20,1/10,39,V,1,-1
Stress Var 243,,Coil,40486,MAC,0.1,11,A,4,0
Stress Var 244,stress_tag_244,Coil,40488_0_1,BITS,1,10,%,R,-3
Stress Var 245,,Coil,40490,unsigned int 16,1,70,,Write,-1
Stress Var 246,stress_tag_246,Input Register,40492_0_1,BITS,1/10,31,A,R,-1
Stress Var 247,,Coil,40494,IP,0.1,65,%,Write,-1
Stress Var 248,stress_tag_248,Holding Register,40496,IPV6,1,16,A,Write,1
Stress Var 249,,Holding Register,40498,float32 swap,0.001,54,V,RW,2
Stress Var 250,stress_tag_250,Input Register,0x9e34,IP,0.1,21,%,Write,3
Stress Var 251,,Holding Register,40502,STR20,0.1,11,%,R,-2
Stress Var 252,stress_tag_252,Coil,40504,F32,1/10,93,A,R,1
Stress Var 253,,Discrete Input,40506,U64_B,0.001,29,V,4,3
Stress Var 254,stress_tag_254,Input Register,40508,U16,1,89,V,1,0
Stress Var 255,,Holding Register,"40,510",U16,0.001,41,V,RW,-1
Stress Var 256,stress_tag_256,Input Register,40512,IP,1/10,50,°C,Write,0
Stress Var 257,,Holding Register,40514,I32_WB,0.001,92,%,1,-2
Stress Var 258,stress_tag_258,Discrete Input,40516,STR20,1/10,77,°C,Write,-3
Stress Var 259,,Holding Register,40518,F32,0.001,54,A,RW,-2
Stress Var 260,stress_tag_260,Coil,0x9e48,float32 swap,1,69,%,,3
Stress Var 261,,Coil,40522,F32,1/10,94,A,4,3
Stress Var 262,stress_tag_262,Coil,40524,I32_WB,1/10,64,A,,-3
Stress Var 263,,Discrete Input,40526,IPV6,0.1,55,W,RW,-2
Stress Var 264,stress_tag_264,Input Register,40528,float32 swap,0.001,22,V,4,-1
Stress Var 265,,Input Register,40530,U16,1/10,95,A,R,0
Stress Var 266,stress_tag_266,Coil,40532,U16,1,40,°C,Write,1
Stress Var 267,,Input Register,40534_0_1,BITS,1/10,94,A,Write,3
Stress Var 268,stress_tag_268,Holding Register,40536,IP,1,91,V,Write,1
Stress Var 269,,Coil,40538,IP,0.1,40,°C,RW,1
Stress Var 270,stress_tag_270,Coil,0x9e5c,IP,0.1,63,A,4,-1
Stress Var 271,,Holding Register,40542,MAC,0.001,65,W,4,-2
Stress Var 272,stress_tag_272,Coil,40544,MAC,0.1,91,W,1,-1
Stress Var 273,,Input Register,40546,float32 swap,1,27,V,1,2
Stress Var 274,stress_tag_274,Holding Register,40548,MAC,0.001,7,%,1,-1
Stress Var 275,,Holding Register,40550,F32,1,34,°C,R,-2
Stress Var 276,stress_tag_276,Coil,40552,STR20,0.001,84,,4,2
Stress Var 277,,Input Register,40554,U16,1/10,39,W,4,3
Stress Var 278,stress_tag_278,Coil,40556,float32 swap,1/10,26,°C,4,3
Stress Var 279,,Discrete Input,40558,F32,0.001,62,A,RW,-1
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,U64_B,0.001,36,V,R,0
Stress Var 281,,Input Register,40562,MAC,1/10,18,V,4,0
Stress Var 282,stress_tag_282,Discrete Input,40564,U16,0.001,37,A,1,-3
Stress Var 283,,Input Register,40566,IPV6,0.1,58,°C,,-1
Stress Var 284,stress_tag_284,Coil,40568,I32_WB,0.1,91,W,RW,1
Stress Var 285,,Coil,"40,570",IPV6,0.1,59,%,4,2
Stress Var 286,stress_tag_286,Input Register,40572,float32 swap,0.1,72,%,R,1
Stress Var 287,,Input Register,40574,unsigned int 16,0.1,48,A,RW,2
Stress Var 288,stress_tag_288,Coil,40576,float32 swap,1,43,°C,4,1
Stress Var 289,,Holding Register,40578,U64_B,1/10,30,W,4,-3
Stress Var 290,stress_tag_290,Coil,0x9e84,I32_WB,0.001,31,V,1,-2
Stress Var 291,,Holding Register,40582,IPV6,1/10,15,V,R,3
Stress Var 292,stress_tag_292,Discrete Input,40584,I32_WB,0.001,9,A,R,-1
Stress Var 293,,Coil,40586,IPV6,0.1,22,V,R,-1
Stress Var 294,stress_tag_294,Input Register,40588,I32_WB,1/10,13,°C,R,3
Stress Var 295,,Input Register,40590,U64_B,1,22,V,1,-1
Stress Var 296,stress_tag_296,Coil,40592,F32,1,16,,,3
Stress Var 297,,Input Register,40594,F32,0.1,11,%,,-1
Stress Var 298,stress_tag_298,Discrete Input,40596,U16,0.1,83,W,Write,-1
Stress Var 299,,Discrete Input,40598,MAC,1/10,4,,,-2
Stress Var 300,stress_tag_300,Holding Register,0x9e98,U64_B,0.1,74,A,4,1
Stress Var 301,,Discrete Input,40602,float32 swap,1,69,,RW,1
Stress Var 302,stress_tag_302,Input Register,40604,STR20,0.1,22,,RW,-3
Stress Var 303,,Holding Register,40606,U64_B,1/10,58,A,R,2
Stress Var 304,stress_tag_304,Coil,40608,F32,0.1,56,°C,RW,1
Stress Var 305,,Input Register,40610,IP,0.001,27,%,Write,-3
Stress Var 306,stress_tag_306,Coil,40612,unsigned int 16,1,31,W,4,0
Stress Var 307,,Coil,40614,U64_B,1/10,52,V,Write,-3
Stress Var 308,stress_tag_308,Holding Register,40616,F32,1,72,A,RW,3
Stress Var 309,,Holding Register,40618,U16,1/10,68,,1,-3
Stress Var 310,stress_tag_310,Coil,40620_0_1,BITS,0.1,52,V,RW,3
Stress Var 311,,Holding Register,40622,STR20,1,21,V,1,1
Stress Var 312,stress_tag_312,Input Register,40624,MAC,0.001,31,A,Write,-3
Stress Var 313,,Holding Register,40626,IP,0.1,52,,4,1
Stress Var 314,stress_tag_314,Coil,40628,U16,1/10,13,,RW,-2
Stress Var 315,,Input Register,"40,630",IPV6,1/10,37,%,Write,3
Stress Var 316,stress_tag_316,Input Register,40632,MAC,1/10,9,W,RW,1
Stress Var 317,,Input Register,40634,IPV6,1/10,57,%,4,0
Stress Var 318,stress_tag_318,Coil,40636,unsigned int 16,1,0,°C,1,-2
Stress Var 319,,Holding Register,40638,F32,1,96,,Write,1
Stress Var 320,stress_tag_320,Input Register,0x9ec0,float32 swap,0.1,68,W,Write,1
Stress Var 321,,Discrete Input,40642_0_1,BITS,1/10,2,,Write,3
Stress Var 322,stress_tag_322,Discrete Input,40644,MAC,0.1,13,°C,4,-3
Stress Var 323,,Discrete Input,40646,MAC,1,59,A,4,1
Stress Var 324,stress_tag_324,Input Register,40648_0_1,BITS,0.1,72,W,R,0
Stress Var 325,,Input Register,40650,U64_B,0.001,42,A,RW,0
Stress Var 326,stress_tag_326,Holding Register,40652,MAC,1/10,33,°C,R,-3
Stress Var 327,,Input Register,40654,IPV6,0.1,98,%,,1
Stress Var 328,stress_tag_328,Holding Register,40656,F32,1,96,°C,R,-2
Stress Var 329,,Discrete Input,40658,MAC,1/10,36,,R,0
Stress Var 330,stress_tag_330,Discrete Input,40660_0_1,BITS,0.001,99,V,RW,-1
Stress Var 331,,Holding Register,40662_0_1,BITS,1/10,62,V,1,1
Stress Var 332,stress_tag_332,Discrete Input,40664,F32,1/10,92,V,RW,-2
Stress Var 333,,Holding Register,40666,STR20,0.001,98,A,4,1
Stress Var 334,stress_tag_334,Discrete Input,40668,U16,0.1,34,W,RW,2
Stress Var 335,,Holding Register,40670,IP,0.001,38,V,Write,1
Stress Var 336,stress_tag_336,Input Register,40672,U16,1,91,°C,,-1
Stress Var 337,,Input Register,40674,I32_WB,1/10,2,°C,Write,-2
Stress Var 338,stress_tag_338,Coil,40676,U16,1,82,%,R,3
Stress Var 339,,Discrete Input,40678_0_1,BITS,1/10,50,,1,2
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,STR20,0.001,3,W,1,-3
Stress Var 341,,Holding Register,40682_0_1,BITS,1/10,11,W,4,-3
Stress Var 342,stress_tag_342,Discrete Input,40684,MAC,0.001,59,,4,3
Stress Var 343,,Coil,40686,U64_B,0.001,88,,4,0
Stress Var 344,stress_tag_344,Holding Register,40688,STR20,0.001,51,%,4,3
Stress Var 345,,Input Register,"40,690",F32,1,70,°C,1,-2
Stress Var 346,stress_tag_346,Holding Register,40692,IP,0.001,45,°C,1,-3
Stress Var 347,,Holding Register,40694,float32 swap,0.1,40,V,1,-3
Stress Var 348,stress_tag_348,Coil,40696,U16,0.1,82,%,1,3
Stress Var 349,,Discrete Input,40698,IPV6,1/10,95,,4,2
Stress Var 350,stress_tag_350,Coil,0x9efc,IPV6,1/10,9,A,Write,-2
Stress Var 351,,Coil,40702,U16,1/10,47,V,R,-3
Stress Var 352,stress_tag_352,Coil,40704,U64_B,0.1,41,%,1,-2
Stress Var 353,,Discrete Input,40706,float32 swap,1/10,22,A,1,-2
Stress Var 354,stress_tag_354,Coil,40708,U64_B,1,19,°C,RW,0
Stress Var 355,,Coil,40710,IP,0.1,49,%,RW,0
Stress Var 356,stress_tag_356,Discrete Input,40712_0_1,BITS,1,81,V,RW,1
Stress Var 357,,Input Register,40714,F32,1/10,11,A,Write,2
Stress Var 358,stress_tag_358,Discrete Input,40716,I32_WB,1/10,90,°C,1,0
Stress Var 359,,Holding Register,40718,STR20,1/10,12,A,Write,1
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,MAC,0.001,93,%,R,1
Stress Var 361,,Discrete Input,40722,MAC,1,39,%,1,-2
