Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 28,stress_tag_28,Discrete Input,40056,MAC,0.001,11,°C,1,3
Stress Var 29,,Coil,40058,float32 swap,0.001,85,A,RW,3
Stress Var 30,stress_tag_30,Coil,0x9c7c,IP,1/10,11,,RW,-3
Stress Var 31,,Discrete Input,40062,U64_B,1,5,A,,2
Stress Var 32,stress_tag_32,Discrete Input,40064,U16,1,94,°C,4,-3
Stress Var 33,,Holding Register,40066,U16,0.1,57,V,RW,-3
Stress Var 34,stress_tag_34,Holding Register,40068,IPV6,0.1,41,V,RW,2
Stress Var 35,,Input Register,40070,I32_WB,1,24,W,RW,1
Stress Var 36,stress_tag_36,Holding Register,40072,unsigned int 16,1,37,°C,4,-2
Stress Var 37,,Discrete Input,40074,IP,0.001,66,W,4,1
Stress Var 38,stress_tag_38,Holding Register,40076,unsigned int 16,1,57,V,4,1
Stress Var 39,,Coil,40078,F32,0.1,49,%,1,-3
Stress Var 40,stress_tag_40,Coil,0x9c90,IP,1/10,97,,RW,-2
Stress Var 41,,Discrete Input,40082_0_1,BITS,1,39,%,R,-2
Stress Var 42,stress_tag_42,Input Register,40084,unsigned int 16,0.001,93,,1,3
Stress Var 43,,Holding Register,40086,U64_B,0.1,68,A,Write,-2
Stress Var 44,stress_tag_44,Input Register,40088,unsigned int 16,0.001,94,V,1,3
Stress Var 45,,Input Register,"40,090",U64_B,1/10,43,V,1,0
Stress Var 46,stress_tag_46,Input Register,40092,IPV6,1,9,°C,4,0
Stress Var 47,,Discrete Input,40094,float32 swap,0.001,13,V,1,-3
Stress Var 48,stress_tag_48,Coil,40096,U16,0.001,82,,RW,0
Stress Var 49,,Coil,40098,float32 swap,0.1,47,°C,R,0
Stress Var 50,stress_tag_50,Coil,40100_0_1,BITS,0.001,41,%,RW,3
Stress Var 51,,Discrete Input,40102,unsigned int 16,0.001,31,%,1,3
Stress Var 52,stress_tag_52,Discrete Input,40104,U64_B,0.001,0,V,RW,2
Stress Var 53,,Coil,40106,STR20,1,23,V,RW,1
Stress Var 54,stress_tag_54,Discrete Input,40108,I32_WB,0.001,31,A,,-2
Stress Var 55,,Holding Register,40110,U16,1/10,76,°C,,1
Stress Var 56,stress_tag_56,Discrete Input,40112,STR20,0.001,33,A,4,0
Stress Var 57,,Input Register,40114,unsigned int 16,0.1,2,%,RW,0
Stress Var 58,stress_tag_58,Discrete Input,40116,float32 swap,0.1,12,%,,3
Stress Var 59,,Holding Register,40118,IPV6,1,25,V,,2
Stress Var 60,stress_tag_60,Coil,0x9cb8,unsigned int 16,0.1,89,%,R,-1
Stress Var 61,,Input Register,40122,STR20,1,78,A,R,1
Stress Var 62,stress_tag_62,Holding Register,40124,IPV6,0.1,41,°C,,0
Stress Var 63,,Coil,40126,F32,1/10,56,°C,Write,0
Stress Var 64,stress_tag_64,Holding Register,40128,IPV6,1/10,37,%,1,-2
Stress Var 65,,Input Register,40130,I32_WB,0.1,64,W,RW,-3
Stress Var 66,stress_tag_66,Discrete Input,40132,float32 swap,0.001,98,V,1,3
Stress Var 67,,Coil,40134,unsigned int 16,1/10,28,A,Write,2
Stress Var 68,stress_tag_68,Coil,40136,U16,0.001,1,V,,3
Stress Var 69,,Coil,40138,STR20,0.1,84,W,Write,1
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,F32,0.001,12,,4,2
Stress Var 71,,Discrete Input,40142,I32_WB,1,90,°C,,-1
Stress Var 72,stress_tag_72,Input Register,40144,IP,0.001,15,,4,-3
Stress Var 73,,Discrete Input,40146,U64_B,0.1,65,A,,1
Stress Var 74,stress_tag_74,Coil,40148_0_1,BITS,0.001,66,°C,R,1
Stress Var 75,,Input Register,"40,150",I32_WB,1,94,V,Write,1
Stress Var 76,stress_tag_76,Holding Register,40152,F32,1/10,77,V,,1
Stress Var 77,,Discrete Input,40154,F32,1,84,V,RW,2
Stress Var 78,stress_tag_78,Holding Register,40156,MAC,1,37,V,R,1
Stress Var 79,,Coil,40158,F32,0.001,40,V,,1
Stress Var 80,stress_tag_80,Input Register,0x9ce0,U64_B,1/10,54,%,1,1
Stress Var 81,,Discrete Input,40162,float32 swap,0.001,23,W,4,3
Stress Var 82,stress_tag_82,Discrete Input,40164,F32,1,42,W,RW,-2
Stress Var 83,,Input Register,40166,IPV6,1,41,%,4,-1
Stress Var 84,stress_tag_84,Holding Register,40168,U16,0.001,37,,R,-2
Stress Var 85,,Holding Register,40170_0_1,BITS,0.001,11,A,Write,-2
Stress Var 86,stress_tag_86,Input Register,40172,STR20,0.1,94,%,R,-1
Stress Var 87,,Input Register,40174,F32,0.1,34,,Write,2
Stress Var 88,stress_tag_88,Coil,40176,I32_WB,1,60,%,Write,-3
Stress Var 89,,Input Register,40178,F32,0.001,39,W,1,-3
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,IPV6,0.1,67,W,1,-1
Stress Var 91,,Input Register,40182,MAC,0.001,87,V,RW,1
Stress Var 92,stress_tag_92,Discrete Input,40184,MAC,1,51,V,Write,-1
Stress Var 93,,Discrete Input,40186,STR20,1,30,%,,-3
Stress Var 94,stress_tag_94,Discrete Input,40188,U64_B,1,2,,R,2
Stress Var 95,,Coil,40190,I32_WB,0.001,98,°C,4,0
Stress Var 96,stress_tag_96,Coil,40192,I32_WB,1,36,%,4,-2
Stress Var 97,,Discrete Input,40194,F32,1/10,82,,RW,0
Stress Var 98,stress_tag_98,Discrete Input,40196,STR20,1,69,A,,-2
Stress Var 99,,Discrete Input,40198_0_1,BITS,1,85,,RW,-2
Stress Var 100,stress_tag_100,Input Register,40200_0_1,BITS,1,23,,Write,3
Stress Var 101,,Coil,40202,U64_B,1/10,20,,,-1
Stress Var 102,stress_tag_102,Input Register,40204,STR20,1/10,68,V,,-2
Stress Var 103,,Holding Register,40206_0_1,BITS,0.001,11,W,1,3
Stress Var 104,stress_tag_104,Holding Register,40208,F32,0.1,46,V,1,1
Stress Var 105,,Input Register,40210_0_1,BITS,0.1,6,°C,1,-2
Stress Var 106,stress_tag_106,Coil,40212,U64_B,1/10,9,W,4,1
Stress Var 107,,Input Register,40214,U64_B,1/10,61,V,4,2
Stress Var 108,stress_tag_108,Coil,40216_0_1,BITS,0.001,13,A,R,1
Stress Var 109,,Discrete Input,40218,U16,0.1,60,A,,1
Stress Var 110,stress_tag_110,Discrete Input,0x9d1c,MAC,1/10,63,%,Write,-3
Stress Var 111,,Discrete Input,40222,MAC,0.1,97,°C,RW,-2
Stress Var 112,stress_tag_112,Discrete Input,40224,IPV6,1,37,V,RW,-3
Stress Var 113,,Discrete Input,40226,I32_WB,1,28,,RW,3
Stress Var 114,stress_tag_114,Input Register,40228,U64_B,1,82,W,R,0
Stress Var 115,,Input Register,40230,U16,1,56,A,4,0
Stress Var 116,stress_tag_116,Coil,40232,MAC,0.001,57,,1,2
Stress Var 117,,Discrete Input,40234,U64_B,1/10,6,A,,-2
Stress Var 118,stress_tag_118,Discrete Input,40236,unsigned int 16,1,46,V,4,-2
Stress Var 119,,Input Register,40238,IPV6,1,39,W,1,2
Stress Var 120,stress_tag_120,Input Register,0x9d30,IP,1/10,99,V,RW,3
Stress Var 121,,Discrete Input,40242,F32,1,70,W,1,2
Stress Var 122,stress_tag_122,Discrete Input,40244,I32_WB,0.001,17,%,,0
Stress Var 123,,Input Register,40246,I32_WB,1,71,W,Write,0
Stress Var 124,stress_tag_124,Coil,40248,IP,0.001,9,,4,-1
Stress Var 125,,Input Register,40250_0_1,BITS,0.001,74,,Write,1
Stress Var 126,stress_tag_126,Input Register,40252,F32,0.1,66,,R,-2
Stress Var 127,,Discrete Input,40254,F32,0.1,64,W,Write,3
Stress Var 128,stress_tag_128,Holding Register,40256,MAC,0.1,64,W,4,1
Stress Var 129,,Coil,40258,IP,0.001,31,,R,1
Stress Var 130,stress_tag_130,Holding Register,0x9d44,F32,0.001,6,%,Write,-2
Stress Var 131,,Input Register,40262,MAC,0.001,45,,,2
Stress Var 132,stress_tag_132,Holding Register,40264,U64_B,1/10,25,%,R,1
Stress Var 133,,Discrete Input,40266,F32,0.001,65,V,,-1
Stress Var 134,stress_tag_134,Holding Register,40268,F32,0.1,29,,R,0
Stress Var 135,,Input Register,"40,270",float32 swap,1,48,V,RW,2
Stress Var 136,stress_tag_136,Discrete Input,40272,F32,0.001,23,W,R,1
Stress Var 137,,Coil,40274,IP,0.1,28,A,RW,1
Stress Var 138,stress_tag_138,Discrete Input,40276,IPV6,1,48,A,1,3
Stress Var 139,,Coil,40278,F32,1,35,%,4,0
Stress Var 140,stress_tag_140,Discrete Input,0x9d58,float32 swap,0.1,75,,R,2
Stress Var 141,,Input Register,40282,MAC,1,58,°C,RW,3
Stress Var 142,stress_tag_142,Coil,40284,U16,1,58,V,RW,0
Stress Var 143,,Discrete Input,40286,unsigned int 16,0.001,53,V,,-1
Stress Var 144,stress_tag_144,Holding Register,40288,MAC,1,68,°C,R,2
Stress Var 145,,Discrete Input,40290,IPV6,1,45,W,,3
Stress Var 146,stress_tag_146,Holding Register,40292,IP,0.001,0,W,,2
Stress Var 147,,Holding Register,40294,float32 swap,1/10,45,%,RW,3
Stress Var 148,stress_tag_148,Coil,40296,float32 swap,0.1,9,V,RW,1
Stress Var 149,,Input Register,40298,U64_B,0.1,66,V,1,1
Stress Var 150,stress_tag_150,Input Register,0x9d6c,IPV6,1,6,%,R,3
Stress Var 151,,Input Register,40302,IP,1,59,A,Write,-1
Stress Var 152,stress_tag_152,Input Register,40304,STR20,1,69,%,RW,0
Stress Var 153,,Input Register,40306_0_1,BITS,1/10,2,%,RW,1
Stress Var 154,stress_tag_154,Coil,40308,unsigned int 16,0.001,35,A,R,3
Stress Var 155,,Coil,40310,IPV6,0.1,42,,R,-2
Stress Var 156,stress_tag_156,Input Register,40312,unsigned int 16,0.001,52,°C,,1
Stress Var 157,,Holding Register,40314,U16,0.001,14,A,1,-2
Stress Var 158,stress_tag_158,Holding Register,40316,IP,0.001,5,,Write,-1
Stress Var 159,,Input Register,40318,I32_WB,1/10,5,V,1,2
Stress Var 160,stress_tag_160,Input Register,40320_0_1,BITS,0.001,37,,,-2
Stress Var 161,,Input Register,40322,I32_WB,1/10,18,%,Write,-2
Stress Var 162,stress_tag_162,Coil,40324,U16,1,14,W,R,1
Stress Var 163,,Discrete Input,40326,I32_WB,1/10,97,V,,0
Stress Var 164,stress_tag_164,Discrete Input,40328,unsigned int 16,1,81,%,1,-2
Stress Var 165,,Discrete Input,"40,330",IP,0.001,96,°C,Write,2
Stress Var 166,stress_tag_166,Coil,40332,STR20,0.001,89,,1,2
Stress Var 167,,Discrete Input,40334_0_1,BITS,1/10,59,,1,-3
Stress Var 168,stress_tag_168,Coil,40336,float32 swap,1/10,7,W,,-1
Stress Var 169,,Coil,40338,IP,1/10,66,°C,RW,3
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,U64_B,1,93,,1,2
Stress Var 171,,Discrete Input,40342,F32,0.1,84,,Write,2
Stress Var 172,stress_tag_172,Holding Register,40344,F32,1,17,,Write,3
Stress Var 173,,Coil,40346,U16,1,40,,Write,-3
Stress Var 174,stress_tag_174,Discrete Input,40348,IPV6,0.1,18,V,,-2
Stress Var 175,,Discrete Input,40350_0_1,BITS,1,70,V,,0
Stress Var 176,stress_tag_176,Coil,40352,I32_WB,0.001,33,A,4,2
Stress Var 177,,Input Register,40354,U64_B,0.001,85,%,Write,-2
Stress Var 178,stress_tag_178,Discrete Input,40356,float32 swap,1,54,V,RW,0
Stress Var 179,,Holding Register,40358,IPV6,1/10,78,%,1,-2
Stress Var 180,stress_tag_180,Input Register,40360_0_1,BITS,0.001,85,°C,Write,-1
Stress Var 181,,Holding Register,40362,unsigned int 16,1,10,°C,Write,1
Stress Var 182,stress_tag_182,Input Register,40364,IP,0.1,72,,R,-2
Stress Var 183,,Input Register,40366,unsigned int 16,1/10,7,,,-1
Stress Var 184,stress_tag_184,Input Register,40368,unsigned int 16,0.1,37,°C,Write,3
Stress Var 185,,Input Register,40370,float32 swap,1,80,W,Write,0
Stress Var 186,stress_tag_186,Input Register,40372,STR20,0.1,56,%,Write,-3
Stress Var 187,,Discrete Input,40374,F32,1,16,%,R,3
Stress Var 188,stress_tag_188,Holding Register,40376,float32 swap,0.001,62,,RW,0
Stress Var 189,,Coil,40378,U64_B,0.001,22,W,R,-1
Stress Var 190,stress_tag_190,Input Register,0x9dbc,unsigned int 16,0.1,80,,,0
Stress Var 191,,Coil,40382,I32_WB,0.1,90,W,Write,-2
Stress Var 192,stress_tag_192,Holding Register,40384,MAC,1,30,W,1,1
Stress Var 193,,Input Register,40386,MAC,1,97,V,4,-3
Stress Var 194,stress_tag_194,Coil,40388,STR20,0.1,96,W,4,0
Stress Var 195,,Discrete Input,"40,390",float32 swap,1,59,W,Write,1
Stress Var 196,stress_tag_196,Discrete Input,40392,I32_WB,0.1,78,W,1,-1
Stress Var 197,,Input Register,40394_0_1,BITS,1/10,96,%,4,3
Stress Var 198,stress_tag_198,Input Register,40396,F32,0.1,79,A,1,0
Stress Var 199,,Holding Register,40398,IP,0.1,84,,Write,-2
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,F32,1/10,8,%,RW,-2
Stress Var 201,,Discrete Input,40402,F32,1,30,%,Write,2
Stress Var 202,stress_tag_202,Coil,40404,U64_B,0.001,99,A,1,1
Stress Var 203,,Coil,40406,IPV6,0.1,22,°C,1,-3
Stress Var 204,stress_tag_204,Discrete Input,40408,U16,0.001,79,W,1,-3
Stress Var 205,,Holding Register,40410,IPV6,0.1,27,,4,2
Stress Var 206,stress_tag_206,Input Register,40412,U16,1,6,W,R,-3
Stress Var 207,,Input Register,40414,F32,0.1,37,V,R,2
Stress Var 208,stress_tag_208,Discrete Input,40416,unsigned int 16,1,3,A,R,1
Stress Var 209,,Input Register,40418,U16,0.1,79,°C,4,0
Stress Var 210,stress_tag_210,Coil,0x9de4,F32,0.001,9,°C,RW,0
Stress Var 211,,Input Register,40422,U16,1/10,68,%,R,1
Stress Var 212,stress_tag_212,Coil,40424,I32_WB,0.001,100,,Write,1
Stress Var 213,,Input Register,40426,STR20,1,4,,,3
Stress Var 214,stress_tag_214,Discrete Input,40428,IP,1,88,A,4,3
Stress Var 215,,Holding Register,40430,unsigned int 16,1,8,V,,-1
Stress Var 216,stress_tag_216,Input Register,40432_0_1,BITS,0.1,6,W,Write,2
Stress Var 217,,Discrete Input,40434,float32 swap,1,44,,R,-2
Stress Var 218,stress_tag_218,Discrete Input,40436,IPV6,1,25,W,Write,-1
Stress Var 219,,Coil,40438,IP,0.1,43,,RW,0
Stress Var 220,stress_tag_220,Holding Register,0x9df8,IPV6,0.001,87,,R,2
Stress Var 221,,Discrete Input,40442,U16,1/10,18,,R,-2
Stress Var 222,stress_tag_222,Input Register,40444,U16,0.1,26,,4,-1
Stress Var 223,,Coil,40446,MAC,0.1,91,W,1,-1
Stress Var 224,stress_tag_224,Discrete Input,40448,IP,0.1,81,A,4,2
Stress Var 225,,Holding Register,"40,450",STR20,0.001,50,W,RW,-1
Stress Var 226,stress_tag_226,Coil,40452,F32,1,43,W,Write,-1
Stress Var 227,,Coil,40454,unsigned int 16,0.001,36,V,,-1
Stress Var 228,stress_tag_228,Input Register,40456,STR20,1,4,%,Write,3
Stress Var 229,,Coil,40458,MAC,0.001,76,W,RW,-3
Stress Var 230,stress_tag_230,Discrete Input,40460_0_1,BITS,1,40,V,1,2
Stress Var 231,,Holding Register,40462,unsigned int 16,1,100,W,R,-3
Stress Var 232,stress_tag_232,Holding Register,40464,STR20,1,85,A,4,-1
Stress Var 233,,Input Register,40466,IPV6,0.001,45,W,Write,-3
Stress Var 234,stress_tag_234,Discrete Input,40468,IPV6,0.1,69,V,1,0
Stress Var 235,,Input Register,40470,U64_B,1/10,57,°C,4,0
Stress Var 236,stress_tag_236,Discrete Input,40472_0_1,BITS,0.001,93,,,1
Stress Var 237,,Coil,40474,U64_B,1/10,97,%,Write,-3
Stress Var 238,stress_tag_238,Discrete Input,40476,U64_B,1,10,W,Write,-3
Stress Var 239,,Coil,40478,float32 swap,1,2,°C,R,0
Stress Var 240,stress_tag_240,Coil,0x9e20,STR20,0.001,58,A,4,1
Stress Var 241,,Holding Register,40482,IP,1/10,83,,4,-1
Stress Var 242,stress_tag_242,Input Register,40484,F32,1/10,65,,RW,-1
Stress Var 243,,Discrete Input,40486,U64_B,1,46,,R,0
Stress Var 244,stress_tag_244,Holding Register,40488,F32,0.1,7,%,,1
Stress Var 245,,Input Register,40490,I32_WB,0.1,95,%,RW,-2
Stress Var 246,stress_tag_246,Holding Register,40492,IPV6,0.1,58,W,4,0
Stress Var 247,,Input Register,40494,IP,1,97,%,RW,-1
Stress Var 248,stress_tag_248,Coil,40496,U16,0.1,49,,R,-3
Stress Var 249,,Coil,40498_0_1,BITS,1/10,95,%,4,-2
Stress Var 250,stress_tag_250,Input Register,40500_0_1,BITS,1/10,8,°C,4,-3
Stress Var 251,,Input Register,40502,float32 swap,0.001,70,°C,R,3
Stress Var 252,stress_tag_252,Coil,40504,IP,0.001,1,%,Write,0
Stress Var 253,,Discrete Input,40506,U16,0.001,12,,RW,3
Stress Var 254,stress_tag_254,Input Register,40508,STR20,1/10,5,W,RW,3
Stress Var 255,,Input Register,"40,510",U64_B,0.001,88,,4,2
Stress Var 256,stress_tag_256,Discrete Input,40512,STR20,1/10,43,V,,-2
Stress Var 257,,Holding Register,40514,float32 swap,0.1,2,%,1,-2
Stress Var 258,stress_tag_258,Discrete Input,40516,unsigned int 16,1/10,94,V,,1
Stress Var 259,,Discrete Input,40518,U16,0.1,83,,,2
Stress Var 260,stress_tag_260,Input Register,0x9e48,F32,0.001,12,%,RW,2
Stress Var 261,,Holding Register,40522,STR20,1/10,27,V,1,-3
Stress Var 262,stress_tag_262,Discrete Input,40524,F32,0.001,3,°C,RW,0
Stress Var 263,,Discrete Input,40526,U16,0.001,60,%,RW,2
Stress Var 264,stress_tag_264,Coil,40528,I32_WB,0.001,83,°C,4,0
Stress Var 265,,Input Register,40530_0_1,BITS,0.001,54,W,R,-1
Stress Var 266,stress_tag_266,Input Register,40532,IP,1,35,A,R,-1
Stress Var 267,,Discrete Input,40534,STR20,0.1,49,A,RW,-2
Stress Var 268,stress_tag_268,Discrete Input,40536,IP,1/10,87,A,1,2
Stress Var 269,,Holding Register,40538,STR20,0.1,50,V,1,3
Stress Var 270,stress_tag_270,Input Register,0x9e5c,IPV6,0.1,25,%,4,-2
Stress Var 271,,Discrete Input,40542,F32,1,72,W,4,1
Stress Var 272,stress_tag_272,Coil,40544,MAC,1/10,97,A,R,3
Stress Var 273,,Input Register,40546,U16,1,90,W,4,-3
Stress Var 274,stress_tag_274,Discrete Input,40548,float32 swap,0.001,86,,1,3
Stress Var 275,,Discrete Input,40550_0_1,BITS,1/10,40,V,RW,-3
Stress Var 276,stress_tag_276,Discrete Input,40552,U16,0.001,96,V,4,-2
Stress Var 277,,Holding Register,40554_0_1,BITS,0.1,35,%,Write,-3
Stress Var 278,stress_tag_278,Input Register,40556,MAC,0.001,32,V,4,-3
Stress Var 279,,Coil,40558,F32,1/10,68,V,RW,-3
Stress Var 280,stress_tag_280,Holding Register,0x9e70,IP,1,100,,4,2
Stress Var 281,,Discrete Input,40562_0_1,BITS,1/10,76,V,RW,-3
Stress Var 282,stress_tag_282,Input Register,40564,float32 swap,1,38,W,R,1
Stress Var 283,,Holding Register,40566,F32,1,52,,Write,-2
Stress Var 284,stress_tag_284,Coil,40568,IPV6,1/10,63,°C,R,2
Stress Var 285,,Holding Register,"40,570",MAC,1/10,57,°C,RW,3
Stress Var 286,stress_tag_286,Input Register,40572,STR20,0.1,87,°C,1,1
Stress Var 287,,Discrete Input,40574,F32,0.1,87,,RW,0
Stress Var 288,stress_tag_288,Holding Register,40576_0_1,BITS,1/10,28,%,4,-2
Stress Var 289,,Input Register,40578,F32,0.1,40,W,1,-2
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,U64_B,0.1,84,V,,3
Stress Var 291,,Holding Register,40582,MAC,0.001,97,A,1,2
Stress Var 292,stress_tag_292,Discrete Input,40584,U16,1/10,42,A,1,-3
Stress Var 293,,Coil,40586,IP,1,37,°C,RW,-3
Stress Var 294,stress_tag_294,Coil,40588,IP,0.001,93,W,RW,1
Stress Var 295,,Holding Register,40590,U16,1/10,21,W,1,-2
Stress Var 296,stress_tag_296,Coil,40592,IPV6,0.1,74,°C,R,0
Stress Var 297,,Discrete Input,40594,U64_B,0.1,51,A,1,-2
Stress Var 298,stress_tag_298,Coil,40596,I32_WB,0.1,76,,R,3
Stress Var 299,,Holding Register,40598,IP,0.001,91,,R,0
Stress Var 300,stress_tag_300,Input Register,0x9e98,I32_WB,1,77,,R,-2
Stress Var 301,,Discrete Input,40602,STR20,1,79,%,RW,-1
Stress Var 302,stress_tag_302,Holding Register,40604,I32_WB,0.001,20,W,Write,2
Stress Var 303,,Coil,40606_0_1,BITS,0.1,35,W,1,1
Stress Var 304,stress_tag_304,Discrete Input,40608,IPV6,1/10,100,,4,1
Stress Var 305,,Coil,40610,U64_B,1,32,V,R,-3
Stress Var 306,stress_tag_306,Discrete Input,40612_0_1,BITS,0.1,43,%,R,-3
Stress Var 307,,Coil,40614,float32 swap,0.1,26,,,0
Stress Var 308,stress_tag_308,Coil,40616,MAC,0.001,92,,Write,3
Stress Var 309,,Input Register,40618,unsigned int 16,1,4,V,,3
Stress Var 310,stress_tag_310,Coil,0x9eac,IP,1,29,%,1,3
Stress Var 311,,Input Register,40622,IP,0.1,91,,RW,-1
Stress Var 312,stress_tag_312,Discrete Input,40624,MAC,0.001,73,,1,3
Stress Var 313,,Coil,40626,F32,0.001,66,%,Write,-2
Stress Var 314,stress_tag_314,Input Register,40628_0_1,BITS,1,13,V,R,1
Stress Var 315,,Input Register,"40,630",unsigned int 16,0.001,63,,RW,1
Stress Var 316,stress_tag_316,Holding Register,40632,STR20,0.001,19,W,4,-3
Stress Var 317,,Discrete Input,40634,I32_WB,1,11,V,R,-3
Stress Var 318,stress_tag_318,Input Register,40636,IP,1,2,°C,1,3
Stress Var 319,,Discrete Input,40638,STR20,1/10,6,V,,2
Stress Var 320,stress_tag_320,Coil,0x9ec0,float32 swap,0.001,42,W,R,-3
Stress Var 321,,Input Register,40642,unsigned int 16,0.1,20,W,Write,0
Stress Var 322,stress_tag_322,Input Register,40644,IP,0.1,68,°C,RW,0
Stress Var 323,,Coil,40646,U64_B,0.001,90,A,1,-3
Stress Var 324,stress_tag_324,Discrete Input,40648_0_1,BITS,0.1,78,V,Write,-1
Stress Var 325,,Coil,40650,STR20,0.1,63,W,1,1
Stress Var 326,stress_tag_326,Holding Register,40652,MAC,1,14,V,RW,-3
Stress Var 327,,Holding Register,40654,float32 swap,0.001,37,%,,0
Stress Var 328,stress_tag_328,Holding Register,40656_0_1,BITS,0.001,83,A,RW,0
Stress Var 329,,Discrete Input,40658,U16,0.001,75,W,1,-3
Stress Var 330,stress_tag_330,Input Register,0x9ed4,float32 swap,1/10,79,,R,2
Stress Var 331,,Holding Register,40662,unsigned int 16,1,23,V,R,-2
Stress Var 332,stress_tag_332,Holding Register,40664,unsigned int 16,0.001,89,,1,0
Stress Var 333,,Discrete Input,40666,F32,0.1,83,°C,R,2
Stress Var 334,stress_tag_334,Coil,40668,STR20,0.1,28,A,Write,-2
Stress Var 335,,Coil,40670,MAC,1/10,87,V,4,-2
Stress Var 336,stress_tag_336,Holding Register,40672,U16,0.1,54,°C,RW,2
Stress Var 337,,Input Register,40674,STR20,0.1,71,%,Write,0
Stress Var 338,stress_tag_338,Coil,40676,MAC,1,21,W,,3
Stress Var 339,,Coil,40678,IPV6,1/10,30,A,1,-2
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,MAC,1,17,V,Write,3
Stress Var 341,,Holding Register,40682,IPV6,0.001,21,V,1,3
Stress Var 342,stress_tag_342,Coil,40684,unsigned int 16,1/10,18,%,1,-2
Stress Var 343,,Holding Register,40686,F32,0.1,27,%,Write,0
Stress Var 344,stress_tag_344,Coil,40688,MAC,1,92,%,RW,3
Stress Var 345,,Holding Register,"40,690",U64_B,0.001,56,,Write,0
Stress Var 346,stress_tag_346,Discrete Input,40692,float32 swap,1/10,89,,4,3
Stress Var 347,,Discrete Input,40694,STR20,1/10,15,W,RW,-2
Stress Var 348,stress_tag_348,Coil,40696,IPV6,1,80,°C,1,2
Stress Var 349,,Coil,40698,U64_B,1/10,81,V,Write,-1
Stress Var 350,stress_tag_350,Holding Register,0x9efc,MAC,1,31,%,R,-3
Stress Var 351,,Holding Register,40702,STR20,0.1,64,%,1,0
Stress Var 352,stress_tag_352,Coil,40704,IP,0.001,41,A,4,-2
Stress Var 353,,Coil,40706,U64_B,1,61,A,R,1
Stress Var 354,stress_tag_354,Coil,40708,IPV6,0.001,99,,4,3
Stress Var 355,,Input Register,40710,F32,1,40,,,2
Stress Var 356,stress_tag_356,Input Register,40712,IPV6,1/10,38,%,Write,-3
Stress Var 357,,Input Register,40714,STR20,0.1,7,°C,1,2
Stress Var 358,stress_tag_358,Input Register,40716,unsigned int 16,1,54,A,RW,0
Stress Var 359,,Holding Register,40718,IP,0.1,16,%,RW,0
Stress Var 360,stress_tag_360,Coil,0x9f10,I32_WB,0.001,35,°C,1,0
Stress Var 361,,Discrete Input,40722,float32 swap,0.1,28,,4,-1
Stress Var 362,stress_tag_362,Discrete Input,40724,I32_WB,1/10,61,V,Write,-2
