Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 68,stress_tag_68,Coil,40136,U64_B,0.1,76,,R,1
Stress Var 69,,Coil,40138,IPV6,0.001,56,,Write,-1
Stress Var 70,stress_tag_70,Discrete Input,0x9ccc,MAC,0.1,14,,R,0
Stress Var 71,,Holding Register,40142,STR20,0.1,0,V,RW,1
Stress Var 72,stress_tag_72,Coil,40144,IP,0.001,34,%,,1
Stress Var 73,,Coil,40146,U64_B,1,37,,RW,0
Stress Var 74,stress_tag_74,Holding Register,40148,I32_WB,1,30,A,RW,-2
Stress Var 75,,Discrete Input,"40,150",IP,0.001,71,,R,2
Stress Var 76,stress_tag_76,Holding Register,40152,U16,0.001,30,A,,0
Stress Var 77,,Input Register,40154,float32 swap,0.001,55,,RW,1
Stress Var 78,stress_tag_78,Holding Register,40156,IPV6,0.1,16,A,1,0
Stress Var 79,,Discrete Input,40158,F32,0.1,78,A,4,1
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,U16,0.001,66,°C,,1
Stress Var 81,,Discrete Input,40162,I32_WB,0.001,95,A,R,-3
Stress Var 82,stress_tag_82,Holding Register,40164,I32_WB,1,43,%,R,2
Stress Var 83,,Input Register,40166,U64_B,1/10,40,V,Write,-3
Stress Var 84,stress_tag_84,Coil,40168,F32,1,22,A,1,-3
Stress Var 85,,Discrete Input,40170,unsigned int 16,0.001,59,%,R,2
Stress Var 86,stress_tag_86,Coil,40172_0_1,BITS,1,7,A,,-3
Stress Var 87,,Discrete Input,40174,F32,0.001,36,°C,1,-3
Stress Var 88,stress_tag_88,Coil,40176,IPV6,1,37,%,,-2
Stress Var 89,,Holding Register,40178,IPV6,1,89,W,1,-3
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,MAC,1,25,°C,RW,-1
Stress Var 91,,Discrete Input,40182,U16,0.1,30,A,R,-3
Stress Var 92,stress_tag_92,Holding Register,40184_0_1,BITS,1/10,1,,R,1
Stress Var 93,,Holding Register,40186,IPV6,1,80,W,4,-1
Stress Var 94,stress_tag_94,Discrete Input,40188,STR20,1,10,,R,2
Stress Var 95,,Discrete Input,40190,I32_WB,1/10,8,,,-2
Stress Var 96,stress_tag_96,Input Register,40192,float32 swap,1,39,V,1,0
Stress Var 97,,Coil,40194,U16,0.001,40,A,Write,3
Stress Var 98,stress_tag_98,Input Register,40196,float32 swap,1/10,90,°C,R,3
Stress Var 99,,Input Register,40198,unsigned int 16,1,23,%,R,3
Stress Var 100,stress_tag_100,Input Register,0x9d08,STR20,0.001,43,°C,4,2
Stress Var 101,,Input Register,40202,F32,1/10,93,%,Write,-3
Stress Var 102,stress_tag_102,Discrete Input,40204,IPV6,1/10,22,°C,RW,-2
Stress Var 103,,Input Register,40206,U64_B,0.1,59,%,4,3
Stress Var 104,stress_tag_104,Discrete Input,40208_0_1,BITS,1/10,23,W,4,1
Stress Var 105,,Holding Register,"40,210",float32 swap,0.1,15,,R,-2
Stress Var 106,stress_tag_106,Coil,40212,MAC,1/10,20,%,4,0
Stress Var 107,,Holding Register,40214_0_1,BITS,0.1,58,°C,,-2
Stress Var 108,stress_tag_108,Discrete Input,40216,STR20,0.001,99,W,RW,-2
Stress Var 109,,Input Register,40218,unsigned int 16,0.001,72,,RW,-3
Stress Var 110,stress_tag_110,Input Register,40220_0_1,BITS,0.001,88,A,4,2
Stress Var 111,,Coil,40222,float32 swap,0.1,14,A,RW,-1
Stress Var 112,stress_tag_112,Discrete Input,40224,IP,0.1,34,A,Write,-3
Stress Var 113,,Holding Register,40226,STR20,1/10,3,%,R,0
Stress Var 114,stress_tag_114,Coil,40228,F32,1,18,°C,,2
Stress Var 115,,Input Register,40230,unsigned int 16,1,52,°C,,0
Stress Var 116,stress_tag_116,Holding Register,40232,STR20,1,57,°C,R,0
Stress Var 117,,Discrete Input,40234,F32,1/10,42,W,4,1
Stress Var 118,stress_tag_118,Holding Register,40236,float32 swap,1/10,36,V,RW,-3
Stress Var 119,,Holding Register,40238,U64_B,0.001,88,,R,-1
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,IP,0.1,76,V,4,-1
Stress Var 121,,Discrete Input,40242_0_1,BITS,0.1,82,V,RW,1
Stress Var 122,stress_tag_122,Holding Register,40244,F32,0.001,96,A,,3
Stress Var 123,,Holding Register,40246,IP,1/10,12,A,Write,3
Stress Var 124,stress_tag_124,Discrete Input,40248,IPV6,1,45,W,1,1
Stress Var 125,,Discrete Input,40250,U64_B,1,21,A,Write,-3
Stress Var 126,stress_tag_126,Input Register,40252,U64_B,1,77,V,4,0
Stress Var 127,,Discrete Input,40254,STR20,0.1,36,A,,-1
Stress Var 128,stress_tag_128,Input Register,40256_0_1,BITS,1,20,°C,4,1
Stress Var 129,,Coil,40258,F32,1,74,A,1,3
Stress Var 130,stress_tag_130,Coil,0x9d44,float32 swap,1/10,76,,4,2
Stress Var 131,,Input Register,40262,F32,1/10,91,%,,-2
Stress Var 132,stress_tag_132,Coil,40264,IP,1,13,W,4,-2
Stress Var 133,,Discrete Input,40266,MAC,1/10,4,%,1,0
Stress Var 134,stress_tag_134,Input Register,40268_0_1,BITS,0.1,91,V,,-1
Stress Var 135,,Discrete Input,"40,270",MAC,0.001,55,,RW,-3
Stress Var 136,stress_tag_136,Coil,40272,IPV6,1/10,31,A,Write,1
Stress Var 137,,Discrete Input,40274,F32,0.001,31,%,,-3
Stress Var 138,stress_tag_138,Discrete Input,40276,U16,1,63,,Write,3
Stress Var 139,,Input Register,40278,U64_B,0.1,18,,R,3
Stress Var 140,stress_tag_140,Holding Register,0x9d58,IP,1,32,A,R,3
Stress Var 141,,Holding Register,40282,IP,0.001,37,A,R,3
Stress Var 142,stress_tag_142,Holding Register,40284,U64_B,1,15,V,4,0
Stress Var 143,,Coil,40286,MAC,1/10,22,%,R,-1
Stress Var 144,stress_tag_144,Coil,40288,unsigned int 16,1/10,5,,RW,2
Stress Var 145,,Discrete Input,40290,U16,0.001,17,,1,-1
Stress Var 146,stress_tag_146,Discrete Input,40292,U16,0.1,75,W,RW,1
Stress Var 147,,Holding Register,40294,IP,1,14,A,RW,0
Stress Var 148,stress_tag_148,Holding Register,40296_0_1,BITS,1,18,,4,1
Stress Var 149,,Holding Register,40298,MAC,0.1,75,,,3
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,U16,1,49,V,,-1
Stress Var 151,,Discrete Input,40302,unsigned int 16,0.1,93,V,4,3
Stress Var 152,stress_tag_152,Input Register,40304,I32_WB,1/10,61,°C,,-3
Stress Var 153,,Discrete Input,40306,float32 swap,0.001,91,A,4,0
Stress Var 154,stress_tag_154,Discrete Input,40308_0_1,BITS,0.001,81,°C,,0
Stress Var 155,,Coil,40310,U64_B,1,23,V,RW,-1
Stress Var 156,stress_tag_156,Input Register,40312,U64_B,0.1,18,°C,Write,1
Stress Var 157,,Holding Register,40314,STR20,0.001,80,V,Write,-1
Stress Var 158,stress_tag_158,Discrete Input,40316,float32 swap,0.1,40,V,1,3
Stress Var 159,,Coil,40318,U16,0.1,5,°C,Write,1
Stress Var 160,stress_tag_160,Discrete Input,0x9d80,U16,0.1,89,°C,1,0
Stress Var 161,,Input Register,40322,MAC,0.001,4,,1,0
Stress Var 162,stress_tag_162,Input Register,40324,STR20,1/10,70,,,1
Stress Var 163,,Discrete Input,40326,STR20,1/10,46,A,R,-1
Stress Var 164,stress_tag_164,Holding Register,40328,float32 swap,1,90,W,1,-3
Stress Var 165,,Coil,"40,330",U64_B,1/10,43,V,RW,1
Stress Var 166,stress_tag_166,Holding Register,40332,float32 swap,1,76,°C,R,2
Stress Var 167,,Discrete Input,40334,U16,1,67,,,3
Stress Var 168,stress_tag_168,Coil,40336,IPV6,0.001,91,%,R,0
Stress Var 169,,Input Register,40338,I32_WB,1/10,90,°C,4,-2
Stress Var 170,stress_tag_170,Coil,0x9d94,unsigned int 16,1/10,64,V,,-1
Stress Var 171,,Coil,40342,unsigned int 16,0.001,53,,R,-2
Stress Var 172,stress_tag_172,Holding Register,40344,MAC,0.001,6,%,R,-3
Stress Var 173,,Input Register,40346,U16,0.001,55,V,4,-1
Stress Var 174,stress_tag_174,Coil,40348,STR20,0.1,99,,RW,3
Stress Var 175,,Input Register,40350,U16,1/10,10,V,R,3
Stress Var 176,stress_tag_176,Holding Register,40352,F32,1,81,,,2
Stress Var 177,,Holding Register,40354,IP,0.1,78,A,1,-2
Stress Var 178,stress_tag_178,Input Register,40356,MAC,1/10,15,%,,-3
Stress Var 179,,Discrete Input,40358,MAC,0.001,60,V,1,0
Stress Var 180,stress_tag_180,Input Register,0x9da8,I32_WB,0.1,85,%,Write,0
Stress Var 181,,Discrete Input,40362,MAC,0.001,73,%,Write,-3
Stress Var 182,stress_tag_182,Coil,40364,U16,1,0,A,4,-1
Stress Var 183,,Holding Register,40366,U16,1/10,10,°C,R,-3
Stress Var 184,stress_tag_184,Discrete Input,40368,STR20,0.001,37,%,Write,-2
Stress Var 185,,Holding Register,40370_0_1,BITS,1,18,A,Write,1
Stress Var 186,stress_tag_186,Holding Register,40372_0_1,BITS,0.1,59,,R,-2
Stress Var 187,,Discrete Input,40374,STR20,1,24,A,R,-3
Stress Var 188,stress_tag_188,Coil,40376,MAC,1/10,70,A,RW,2
Stress Var 189,,Input Register,40378,F32,0.1,10,%,1,1
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,float32 swap,0.001,25,W,R,0
Stress Var 191,,Input Register,40382,U16,0.001,16,A,1,2
Stress Var 192,stress_tag_192,Discrete Input,40384,IP,0.1,11,W,Write,3
Stress Var 193,,Discrete Input,40386,float32 swap,0.1,73,V,Write,1
Stress Var 194,stress_tag_194,Holding Register,40388,IPV6,0.001,47,°C,R,0
Stress Var 195,,Discrete Input,"40,390",MAC,1,6,,Write,2
Stress Var 196,stress_tag_196,Discrete Input,40392,STR20,1/10,19,W,R,-2
Stress Var 197,,Coil,40394,IPV6,0.1,76,A,Write,3
Stress Var 198,stress_tag_198,Coil,40396,MAC,1/10,79,%,RW,0
Stress Var 199,,Discrete Input,40398_0_1,BITS,1/10,78,,Write,0
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,IPV6,0.001,53,°C,,-3
Stress Var 201,,Coil,40402,STR20,0.001,85,A,Write,1
Stress Var 202,stress_tag_202,Discrete Input,40404,unsigned int 16,1,22,V,RW,-2
Stress Var 203,,Coil,40406,U16,0.001,6,W,Write,-1
Stress Var 204,stress_tag_204,Holding Register,40408,U16,1,64,W,RW,-3
Stress Var 205,,Coil,40410,STR20,0.1,17,%,4,-2
Stress Var 206,stress_tag_206,Input Register,40412,U16,1/10,90,W,1,-3
Stress Var 207,,Coil,40414,float32 swap,1,94,°C,RW,1
Stress Var 208,stress_tag_208,Input Register,40416,unsigned int 16,1/10,92,A,1,1
Stress Var 209,,Coil,40418,I32_WB,0.001,43,,RW,2
Stress Var 210,stress_tag_210,Coil,0x9de4,unsigned int 16,1,100,V,Write,0
Stress Var 211,,Input Register,40422,MAC,1,52,A,Write,2
Stress Var 212,stress_tag_212,Holding Register,40424_0_1,BITS,1/10,89,A,R,0
Stress Var 213,,Discrete Input,40426,IPV6,1,32,,4,-1
Stress Var 214,stress_tag_214,Discrete Input,40428,float32 swap,0.001,69,V,1,2
Stress Var 215,,Discrete Input,40430_0_1,BITS,1/10,62,V,R,0
Stress Var 216,stress_tag_216,Discrete Input,40432,STR20,1/10,12,,,-3
Stress Var 217,,Holding Register,40434,MAC,1,80,V,Write,-2
Stress Var 218,stress_tag_218,Holding Register,40436,U64_B,0.001,81,V,1,1
Stress Var 219,,Input Register,40438_0_1,BITS,1,92,V,R,-3
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,STR20,1/10,60,V,4,3
Stress Var 221,,Discrete Input,40442,U16,1/10,41,°C,,-1
Stress Var 222,stress_tag_222,Discrete Input,40444,I32_WB,0.1,49,°C,,1
Stress Var 223,,Holding Register,40446,MAC,1/10,100,A,4,1
Stress Var 224,stress_tag_224,Discrete Input,40448,MAC,1,78,%,RW,-2
Stress Var 225,,Input Register,"40,450",IPV6,1/10,42,%,RW,0
Stress Var 226,stress_tag_226,Input Register,40452,MAC,0.1,100,°C,4,-2
Stress Var 227,,Discrete Input,40454,I32_WB,0.1,67,,R,0
Stress Var 228,stress_tag_228,Coil,40456,float32 swap,1,71,,1,-3
Stress Var 229,,Input Register,40458,float32 swap,0.001,33,A,4,-3
Stress Var 230,stress_tag_230,Input Register,0x9e0c,IPV6,1/10,16,%,RW,-2
Stress Var 231,,Discrete Input,40462,U16,0.1,70,W,Write,-1
Stress Var 232,stress_tag_232,Coil,40464,U16,0.001,31,,RW,2
Stress Var 233,,Discrete Input,40466,I32_WB,0.1,73,°C,1,3
Stress Var 234,stress_tag_234,Discrete Input,40468,IPV6,1,6,,RW,1
Stress Var 235,,Discrete Input,40470,IP,1,66,%,4,-1
Stress Var 236,stress_tag_236,Discrete Input,40472,F32,1,32,%,1,0
Stress Var 237,,Coil,40474,STR20,0.001,2,W,Write,3
Stress Var 238,stress_tag_238,Coil,40476,STR20,0.001,61,,RW,0
Stress Var 239,,Discrete Input,40478,float32 swap,1,9,A,1,-1
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,U16,0.001,25,W,Write,-3
Stress Var 241,,Discrete Input,40482_0_1,BITS,0.1,25,W,,3
Stress Var 242,stress_tag_242,Discrete Input,40484,I32_WB,1/10,30,A,RW,2
Stress Var 243,,Holding Register,40486,IPV6,1,99,%,1,-1
Stress Var 244,stress_tag_244,Coil,40488,I32_WB,1,10,W,1,0
Stress Var 245,,Coil,40490_0_1,BITS,0.1,77,%,R,-3
Stress Var 246,stress_tag_246,Discrete Input,40492,U64_B,0.001,55,V,Write,3
Stress Var 247,,Coil,40494,float32 swap,0.1,12,%,Write,-1
Stress Var 248,stress_tag_248,Discrete Input,40496,STR20,1,73,A,,-2
Stress Var 249,,Discrete Input,40498,F32,1/10,55,,Write,-3
Stress Var 250,stress_tag_250,Coil,0x9e34,float32 swap,1,37,°C,1,-1
Stress Var 251,,Input Register,40502,float32 swap,1/10,99,V,RW,-1
Stress Var 252,stress_tag_252,Holding Register,40504,unsigned int 16,0.001,19,W,1,0
Stress Var 253,,Discrete Input,40506,MAC,1,89,W,,3
Stress Var 254,stress_tag_254,Coil,40508,STR20,1/10,97,A,RW,2
Stress Var 255,,Input Register,"40,510",STR20,0.1,42,A,RW,0
Stress Var 256,stress_tag_256,Input Register,40512,F32,0.001,16,A,1,-2
Stress Var 257,,Coil,40514_0_1,BITS,1,74,,Write,3
Stress Var 258,stress_tag_258,Holding Register,40516,unsigned int 16,0.001,75,A,R,2
Stress Var 259,,Input Register,40518,U64_B,1/10,73,°C,R,0
Stress Var 260,stress_tag_260,Holding Register,0x9e48,unsigned int 16,1,22,%,,0
Stress Var 261,,Coil,40522,float32 swap,1/10,13,A,R,0
Stress Var 262,stress_tag_262,Discrete Input,40524,IP,1/10,10,%,R,-1
Stress Var 263,,Discrete Input,40526_0_1,BITS,1/10,44,V,RW,2
Stress Var 264,stress_tag_264,Coil,40528,U64_B,1,20,,1,3
Stress Var 265,,Holding Register,40530,unsigned int 16,0.001,94,A,RW,0
Stress Var 266,stress_tag_266,Holding Register,40532,MAC,1/10,16,,4,3
Stress Var 267,,Coil,40534,U16,0.001,46,%,R,0
Stress Var 268,stress_tag_268,Discrete Input,40536,STR20,1,22,W,Write,0
Stress Var 269,,Input Register,40538,unsigned int 16,1,61,A,R,0
Stress Var 270,stress_tag_270,Discrete Input,0x9e5c,U64_B,0.1,6,W,RW,3
Stress Var 271,,Discrete Input,40542_0_1,BITS,0.1,52,°C,4,1
Stress Var 272,stress_tag_272,Input Register,40544,STR20,1,81,%,Write,1
Stress Var 273,,Discrete Input,40546,U16,1/10,88,V,RW,2
Stress Var 274,stress_tag_274,Holding Register,40548,I32_WB,0.001,17,A,Write,0
Stress Var 275,,Discrete Input,40550,IPV6,0.1,11,A,R,0
Stress Var 276,stress_tag_276,Coil,40552,U64_B,1,15,°C,,-1
Stress Var 277,,Holding Register,40554,IPV6,0.1,47,W,4,0
Stress Var 278,stress_tag_278,Coil,40556,I32_WB,1,4,%,R,-2
Stress Var 279,,Holding Register,40558,unsigned int 16,1,24,,Write,2
Stress Var 280,stress_tag_280,Coil,0x9e70,IP,1,64,W,R,3
Stress Var 281,,Discrete Input,40562,MAC,0.1,3,°C,R,-1
Stress Var 282,stress_tag_282,Input Register,40564,F32,1/10,33,°C,RW,-3
Stress Var 283,,Coil,40566_0_1,BITS,1,13,V,RW,-3
Stress Var 284,stress_tag_284,Input Register,40568,unsigned int 16,1/10,46,W,,3
Stress Var 285,,Coil,"40,570",F32,0.1,16,A,RW,0
Stress Var 286,stress_tag_286,Holding Register,40572,F32,1,25,W,RW,-3
Stress Var 287,,Discrete Input,40574,I32_WB,1,40,V,Write,1
Stress Var 288,stress_tag_288,Input Register,40576_0_1,BITS,1,6,A,Write,-2
Stress Var 289,,Holding Register,40578,I32_WB,0.1,73,V,,2
Stress Var 290,stress_tag_290,Input Register,0x9e84,U64_B,1,13,W,R,-2
Stress Var 291,,Discrete Input,40582,I32_WB,0.1,37,A,RW,1
Stress Var 292,stress_tag_292,Input Register,40584,MAC,1,57,A,,-3
Stress Var 293,,Holding Register,40586,U64_B,0.001,68,W,Write,-3
Stress Var 294,stress_tag_294,Holding Register,40588,float32 swap,0.001,85,W,,0
Stress Var 295,,Discrete Input,40590,IPV6,1/10,97,A,RW,-1
Stress Var 296,stress_tag_296,Coil,40592,IP,1,65,°C,RW,-2
Stress Var 297,,Coil,40594,IP,1,1,%,1,2
Stress Var 298,stress_tag_298,Holding Register,40596,float32 swap,0.001,78,A,,1
Stress Var 299,,Coil,40598,F32,1/10,85,°C,,1
Stress Var 300,stress_tag_300,Coil,0x9e98,MAC,0.001,58,W,R,-3
Stress Var 301,,Coil,40602,U16,0.001,67,%,1,-2
Stress Var 302,stress_tag_302,Holding Register,40604,U16,0.001,47,°C,1,1
Stress Var 303,,Coil,40606_0_1,BITS,1,73,%,,-1
Stress Var 304,stress_tag_304,Holding Register,40608,unsigned int 16,0.001,10,V,RW,1
Stress Var 305,,Holding Register,40610,MAC,1,7,V,4,-3
Stress Var 306,stress_tag_306,Input Register,40612,IP,0.1,51,%,RW,-3
Stress Var 307,,Holding Register,40614,IP,1/10,83,,,3
Stress Var 308,stress_tag_308,Discrete Input,40616,STR20,0.001,78,,,-1
Stress Var 309,,Discrete Input,40618,MAC,1,84,W,4,1
Stress Var 310,stress_tag_310,Holding Register,0x9eac,F32,0.1,63,V,R,-2
Stress Var 311,,Input Register,40622,F32,0.1,7,,Write,2
Stress Var 312,stress_tag_312,Input Register,40624,STR20,0.1,84,,4,2
Stress Var 313,,Holding Register,40626,IP,1,67,,RW,3
Stress Var 314,stress_tag_314,Input Register,40628,float32 swap,0.1,15,W,Write,-3
Stress Var 315,,Coil,"40,630",U16,0.001,68,,RW,1
Stress Var 316,stress_tag_316,Holding Register,40632,U64_B,1,28,A,,2
Stress Var 317,,Input Register,40634,MAC,1,56,A,RW,-3
Stress Var 318,stress_tag_318,Input Register,40636,float32 swap,1,57,,Write,0
Stress Var 319,,Holding Register,40638,IPV6,1/10,68,W,,-3
Stress Var 320,stress_tag_320,Input Register,0x9ec0,IP,0.1,34,A,R,1
Stress Var 321,,Discrete Input,40642,float32 swap,1/10,45,W,RW,-3
Stress Var 322,stress_tag_322,Input Register,40644,U64_B,0.1,1,A,R,2
Stress Var 323,,Holding Register,40646,IPV6,0.1,56,%,4,2
Stress Var 324,stress_tag_324,Discrete Input,40648,F32,0.1,27,%,Write,-3
Stress Var 325,,Discrete Input,40650,unsigned int 16,1/10,71,,Write,1
Stress Var 326,stress_tag_326,Discrete Input,40652_0_1,BITS,0.001,73,W,1,-2
Stress Var 327,,Coil,40654,unsigned int 16,1/10,9,,,-1
Stress Var 328,stress_tag_328,Holding Register,40656_0_1,BITS,0.1,15,°C,R,-2
Stress Var 329,,Coil,40658,IPV6,1,92,W,Write,0
Stress Var 330,stress_tag_330,Coil,40660_0_1,BITS,1,88,°C,R,3
Stress Var 331,,Input Register,40662,IP,0.1,73,%,,-1
Stress Var 332,stress_tag_332,Input Register,40664_0_1,BITS,0.1,27,V,,3
Stress Var 333,,Discrete Input,40666,U16,1/10,85,W,1,2
Stress Var 334,stress_tag_334,Holding Register,40668_0_1,BITS,1,66,A,Write,2
Stress Var 335,,Input Register,40670,STR20,1,56,°C,4,1
Stress Var 336,stress_tag_336,Input Register,40672,U16,1/10,51,A,4,1
Stress Var 337,,Discrete Input,40674,STR20,0.001,66,W,1,3
Stress Var 338,stress_tag_338,Discrete Input,40676,IP,1/10,69,A,4,3
Stress Var 339,,Coil,40678,float32 swap,0.1,24,%,1,-3
Stress Var 340,stress_tag_340,Input Register,0x9ee8,IP,0.1,52,W,Write,-3
Stress Var 341,,Coil,40682,IP,1,48,W,Write,0
Stress Var 342,stress_tag_342,Coil,40684_0_1,BITS,1/10,44,,,-2
Stress Var 343,,Coil,40686,unsigned int 16,0.001,72,%,R,-3
Stress Var 344,stress_tag_344,Input Register,40688,MAC,1,5,°C,R,-1
Stress Var 345,,Holding Register,"40,690",MAC,0.001,21,V,,-2
Stress Var 346,stress_tag_346,Holding Register,40692,IP,0.001,36,V,R,1
Stress Var 347,,Input Register,40694,U16,0.001,63,A,R,-3
Stress Var 348,stress_tag_348,Input Register,40696,STR20,0.1,63,,1,3
Stress Var 349,,Holding Register,40698,I32_WB,1/10,6,,,-2
Stress Var 350,stress_tag_350,Holding Register,0x9efc,unsigned int 16,0.1,3,A,4,3
Stress Var 351,,Input Register,40702_0_1,BITS,1,93,,RW,-1
Stress Var 352,stress_tag_352,Holding Register,40704,unsigned int 16,0.1,82,V,Write,3
Stress Var 353,,Coil,40706,IPV6,1,69,V,R,-3
Stress Var 354,stress_tag_354,Input Register,40708_0_1,BITS,0.001,90,V,1,1
Stress Var 355,,Coil,40710,IP,0.1,2,A,4,0
Stress Var 356,stress_tag_356,Discrete Input,40712,F32,1,90,°C,RW,2
Stress Var 357,,Input Register,40714,U64_B,1,67,°C,Write,3
Stress Var 358,stress_tag_358,Holding Register,40716,IPV6,1,28,W,,2
Stress Var 359,,Input Register,40718_0_1,BITS,1/10,56,W,1,-2
Stress Var 360,stress_tag_360,Input Register,0x9f10,U16,0.1,50,%,,1
Stress Var 361,,Input Register,40722,F32,1/10,85,A,R,-1
