Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 145,,Coil,40290,F32,0.001,89,V,4,-3
Stress Var 146,stress_tag_146,Discrete Input,40292,I32_WB,0.1,37,%,R,-1
Stress Var 147,,Discrete Input,40294,STR20,0.1,47,A,R,2
Stress Var 148,stress_tag_148,Input Register,40296,I32_WB,0.1,86,W,,3
Stress Var 149,,Discrete Input,40298,F32,1,57,,Write,3
Stress Var 150,stress_tag_150,Input Register,0x9d6c,float32 swap,0.001,33,%,Write,1
Stress Var 151,,Coil,40302,float32 swap,1/10,27,%,RW,3
Stress Var 152,stress_tag_152,Holding Register,40304_0_1,BITS,0.1,58,V,,0
Stress Var 153,,Coil,40306,F32,1,9,°C,4,-2
Stress Var 154,stress_tag_154,Discrete Input,40308,STR20,1,75,°C,RW,3
Stress Var 155,,Input Register,40310,U16,0.1,24,%,4,0
Stress Var 156,stress_tag_156,Coil,40312,U64_B,0.1,99,°C,RW,3
Stress Var 157,,Input Register,40314,IPV6,1,66,W,,1
Stress Var 158,stress_tag_158,Holding Register,40316,MAC,0.001,7,A,R,-3
Stress Var 159,,Input Register,40318,IPV6,0.1,19,A,,-3
Stress Var 160,stress_tag_160,Coil,0x9d80,IPV6,0.1,7,°C,1,2
Stress Var 161,,Discrete Input,40322,MAC,1,59,%,,0
Stress Var 162,stress_tag_162,Coil,40324,float32 swap,0.1,42,A,4,0
Stress Var 163,,Discrete Input,40326,IP,1/10,40,V,4,0
Stress Var 164,stress_tag_164,Discrete Input,40328,float32 swap,0.001,19,%,,3
Stress Var 165,,Coil,"40,330",I32_WB,1/10,55,A,1,-3
Stress Var 166,stress_tag_166,Discrete Input,40332,IPV6,0.1,23,A,,2
Stress Var 167,,Coil,40334,IP,0.1,86,V,,0
Stress Var 168,stress_tag_168,Holding Register,40336,IP,0.001,76,,4,-2
Stress Var 169,,Holding Register,40338_0_1,BITS,0.001,29,W,Write,0
Stress Var 170,stress_tag_170,Coil,0x9d94,IP,0.1,55,A,RW,0
Stress Var 171,,Input Register,40342,I32_WB,1/10,56,°C,4,-3
Stress Var 172,stress_tag_172,Coil,40344,IP,1,67,%,1,0
Stress Var 173,,Holding Register,40346,STR20,0.001,44,V,R,-1
Stress Var 174,stress_tag_174,Discrete Input,40348,MAC,0.1,64,A,4,2
Stress Var 175,,Coil,40350,U64_B,0.1,27,A,1,1
Stress Var 176,stress_tag_176,Input Register,40352,U64_B,0.1,52,A,,-3
Stress Var 177,,Holding Register,40354,U16,0.001,70,°C,,3
Stress Var 178,stress_tag_178,Discrete Input,40356,U16,1,86,%,4,-1
Stress Var 179,,Coil,40358,U64_B,1/10,1,W,1,2
Stress Var 180,stress_tag_180,Holding Register,0x9da8,I32_WB,0.1,82,,Write,1
Stress Var 181,,Discrete Input,40362,IP,1,89,A,4,-3
Stress Var 182,stress_tag_182,Coil,40364,U16,1,8,,RW,-3
Stress Var 183,,Holding Register,40366,MAC,1/10,18,A,4,-3
Stress Var 184,stress_tag_184,Discrete Input,40368_0_1,BITS,1/10,56,W,Write,2
Stress Var 185,,Discrete Input,40370,U16,0.1,1,°C,,-3
Stress Var 186,stress_tag_186,Coil,40372,MAC,1,83,%,RW,1
Stress Var 187,,Coil,40374_0_1,BITS,1,34,°C,RW,2
Stress Var 188,stress_tag_188,Input Register,40376,STR20,1,30,W,,-1
Stress Var 189,,Input Register,40378,unsigned int 16,0.001,63,,R,0
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,MAC,0.001,21,W,RW,-3
Stress Var 191,,Input Register,40382,unsigned int 16,0.1,62,,,-3
Stress Var 192,stress_tag_192,Discrete Input,40384,STR20,1,35,W,Write,-3
Stress Var 193,,Discrete Input,40386,unsigned int 16,0.1,19,A,,1
Stress Var 194,stress_tag_194,Input Register,40388,IP,0.001,80,,R,-1
Stress Var 195,,Coil,"40,390",IP,1/10,51,%,R,0
Stress Var 196,stress_tag_196,Coil,40392,float32 swap,1/10,49,A,RW,-2
Stress Var 197,,Discrete Input,40394,F32,1/10,84,°C,1,-2
Stress Var 198,stress_tag_198,Input Register,40396_0_1,BITS,0.1,4,V,4,-1
Stress Var 199,,Coil,40398,MAC,0.1,74,W,1,1
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,IPV6,0.001,42,%,R,-3
Stress Var 201,,Input Register,40402,IP,1,62,A,4,-1
Stress Var 202,stress_tag_202,Discrete Input,40404,U16,0.001,56,W,1,-1
Stress Var 203,,Coil,40406,IP,1,14,,R,-2
Stress Var 204,stress_tag_204,Discrete Input,40408,U64_B,0.001,6,%,RW,1
Stress Var 205,,Coil,40410_0_1,BITS,1/10,2,W,,-3
Stress Var 206,stress_tag_206,Holding Register,40412,F32,0.001,78,A,R,1
Stress Var 207,,Coil,40414,float32 swap,1/10,54,°C,,-2
Stress Var 208,stress_tag_208,Holding Register,40416,IP,0.1,75,°C,,0
Stress Var 209,,Input Register,40418,IP,0.001,2,V,4,-2
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,U16,0.001,76,%,1,3
Stress Var 211,,Holding Register,40422,U64_B,0.1,69,V,4,0
Stress Var 212,stress_tag_212,Discrete Input,40424,IP,1/10,60,°C,4,2
Stress Var 213,,Coil,40426,I32_WB,1,74,,1,0
Stress Var 214,stress_tag_214,Holding Register,40428,IP,0.001,40,°C,R,3
Stress Var 215,,Coil,40430,MAC,0.001,87,A,R,1
Stress Var 216,stress_tag_216,Discrete Input,40432,IP,0.001,96,,,3
Stress Var 217,,Holding Register,40434,U64_B,0.1,11,°C,Write,1
Stress Var 218,stress_tag_218,Coil,40436,MAC,0.001,9,°C,RW,3
Stress Var 219,,Input Register,40438,IPV6,0.001,34,°C,Write,-1
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,U16,1/10,29,W,,-2
Stress Var 221,,Coil,40442,STR20,1,56,°C,Write,-3
Stress Var 222,stress_tag_222,Coil,40444,MAC,0.001,76,°C,1,1
Stress Var 223,,Coil,40446,IP,0.1,88,%,,0
Stress Var 224,stress_tag_224,Input Register,40448,float32 swap,0.1,60,%,R,3
Stress Var 225,,Input Register,"40,450",I32_WB,1,71,W,,1
Stress Var 226,stress_tag_226,Discrete Input,40452_0_1,BITS,1,34,W,1,-3
Stress Var 227,,Coil,40454,float32 swap,1,65,°C,4,-3
Stress Var 228,stress_tag_228,Coil,40456,STR20,0.1,3,A,,-3
Stress Var 229,,Coil,40458,U64_B,1,47,A,4,-2
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,U64_B,1,39,,RW,-3
Stress Var 231,,Input Register,40462,unsigned int 16,0.1,49,,4,1
Stress Var 232,stress_tag_232,Holding Register,40464,STR20,0.1,43,A,Write,-3
Stress Var 233,,Coil,40466,U16,0.1,99,,,-3
Stress Var 234,stress_tag_234,Input Register,40468,U16,1/10,89,W,4,3
Stress Var 235,,Input Register,40470,unsigned int 16,0.001,95,V,,-3
Stress Var 236,stress_tag_236,Discrete Input,40472,IP,1/10,84,V,R,3
Stress Var 237,,Discrete Input,40474,unsigned int 16,0.001,85,W,4,2
Stress Var 238,stress_tag_238,Holding Register,40476,U16,1,50,W,RW,1
Stress Var 239,,Discrete Input,40478,IP,1,63,W,Write,3
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,unsigned int 16,0.001,51,°C,4,1
Stress Var 241,,Input Register,40482,float32 swap,1/10,61,W,RW,2
Stress Var 242,stress_tag_242,Coil,40484,unsigned int 16,0.001,5,,Write,-1
Stress Var 243,,Input Register,40486,I32_WB,1/10,55,A,1,-2
Stress Var 244,stress_tag_244,Input Register,40488,U64_B,0.1,81,,1,-3
Stress Var 245,,Discrete Input,40490,IPV6,1,68,V,4,-2
Stress Var 246,stress_tag_246,Coil,40492,MAC,1,29,°C,4,2
Stress Var 247,,Holding Register,40494,MAC,0.1,80,,1,-1
Stress Var 248,stress_tag_248,Coil,40496,U64_B,1,62,°C,R,3
Stress Var 249,,Input Register,40498,IP,0.001,59,°C,,0
Stress Var 250,stress_tag_250,Input Register,0x9e34,I32_WB,0.001,16,W,4,1
Stress Var 251,,Holding Register,40502,unsigned int 16,1,22,°C,4,0
Stress Var 252,stress_tag_252,Coil,40504,U64_B,0.001,49,W,4,-2
Stress Var 253,,Coil,40506,float32 swap,0.1,39,W,Write,-1
Stress Var 254,stress_tag_254,Input Register,40508_0_1,BITS,0.001,77,W,R,1
Stress Var 255,,Coil,"40,510",STR20,0.001,16,%,RW,3
Stress Var 256,stress_tag_256,Input Register,40512,STR20,1/10,77,A,4,2
Stress Var 257,,Discrete Input,40514,IP,0.1,23,°C,Write,1
Stress Var 258,stress_tag_258,Discrete Input,40516,STR20,0.1,38,°C,RW,1
Stress Var 259,,Input Register,40518,F32,1,45,V,Write,1
Stress Var 260,stress_tag_260,Input Register,0x9e48,STR20,1/10,32,%,RW,-2
Stress Var 261,,Discrete Input,40522,IP,0.1,42,V,Write,-3
Stress Var 262,stress_tag_262,Holding Register,40524,STR20,1,92,W,1,-2
Stress Var 263,,Input Register,40526,float32 swap,0.1,74,V,,3
Stress Var 264,stress_tag_264,Coil,40528,float32 swap,1/10,46,V,,1
Stress Var 265,,Discrete Input,40530,F32,1/10,27,°C,,-2
Stress Var 266,stress_tag_266,Discrete Input,40532,IPV6,0.001,89,°C,R,1
Stress Var 267,,Input Register,40534,STR20,1/10,58,°C,4,2
Stress Var 268,stress_tag_268,Coil,40536,MAC,0.1,21,%,R,-3
Stress Var 269,,Coil,40538,IPV6,1/10,93,W,Write,2
Stress Var 270,stress_tag_270,Input Register,0x9e5c,MAC,0.1,36,W,R,1
Stress Var 271,,Input Register,40542,MAC,1,55,A,Write,0
Stress Var 272,stress_tag_272,Input Register,40544,U16,1,57,%,RW,-2
Stress Var 273,,Holding Register,40546,IP,1/10,88,V,,-2
Stress Var 274,stress_tag_274,Input Register,40548_0_1,BITS,0.001,33,V,RW,-3
Stress Var 275,,Discrete Input,40550,IP,1/10,26,V,4,-1
Stress Var 276,stress_tag_276,Coil,40552,U64_B,0.1,63,%,Write,3
Stress Var 277,,Discrete Input,40554,float32 swap,1/10,88,%,,1
Stress Var 278,stress_tag_278,Coil,40556,STR20,0.001,36,V,1,2
Stress Var 279,,Input Register,40558,MAC,0.001,80,V,1,2
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,unsigned int 16,0.1,100,W,4,3
Stress Var 281,,Coil,40562,unsigned int 16,1,91,°C,Write,-2
Stress Var 282,stress_tag_282,Holding Register,40564,IPV6,0.1,65,W,,-2
Stress Var 283,,Holding Register,40566,unsigned int 16,1,64,,Write,1
Stress Var 284,stress_tag_284,Discrete Input,40568,float32 swap,0.1,53,V,1,-2
Stress Var 285,,Discrete Input,"40,570",IP,0.1,88,W,4,0
Stress Var 286,stress_tag_286,Discrete Input,40572,IP,0.1,52,%,4,2
Stress Var 287,,Coil,40574,I32_WB,0.001,45,W,Write,-1
Stress Var 288,stress_tag_288,Input Register,40576,STR20,0.001,15,W,RW,3
Stress Var 289,,Coil,40578_0_1,BITS,0.001,94,°C,RW,1
Stress Var 290,stress_tag_290,Input Register,0x9e84,float32 swap,0.1,12,V,1,3
Stress Var 291,,Discrete Input,40582,F32,1,58,W,RW,-3
Stress Var 292,stress_tag_292,Input Register,40584_0_1,BITS,1,45,A,Write,1
Stress Var 293,,Coil,40586,IP,0.1,66,%,,2
Stress Var 294,stress_tag_294,Input Register,40588,IPV6,0.1,26,A,R,3
Stress Var 295,,Coil,40590,float32 swap,1/10,63,V,RW,2
Stress Var 296,stress_tag_296,Holding Register,40592,IP,1/10,43,V,RW,-2
Stress Var 297,,Input Register,40594,F32,0.1,58,°C,Write,-2
Stress Var 298,stress_tag_298,Discrete Input,40596,U16,1/10,35,V,1,-1
Stress Var 299,,Input Register,40598,U16,1/10,57,°C,Write,3
Stress Var 300,stress_tag_300,Holding Register,40600_0_1,BITS,1/10,69,°C,R,-1
Stress Var 301,,Coil,40602_0_1,BITS,1,15,,1,0
Stress Var 302,stress_tag_302,Coil,40604_0_1,BITS,1/10,94,V,RW,-1
Stress Var 303,,Holding Register,40606,STR20,0.1,84,%,,1
Stress Var 304,stress_tag_304,Discrete Input,40608,unsigned int 16,1/10,10,A,R,1
Stress Var 305,,Holding Register,40610,I32_WB,0.001,55,°C,R,-1
Stress Var 306,stress_tag_306,Coil,40612,unsigned int 16,1,33,A,RW,-1
Stress Var 307,,Discrete Input,40614,unsigned int 16,1,3,,,-3
Stress Var 308,stress_tag_308,Coil,40616,IPV6,1,41,%,4,1
Stress Var 309,,Input Register,40618_0_1,BITS,1,12,A,Write,-2
Stress Var 310,stress_tag_310,Holding Register,0x9eac,MAC,1/10,42,V,R,3
Stress Var 311,,Input Register,40622,I32_WB,0.1,53,%,,-1
Stress Var 312,stress_tag_312,Coil,40624,MAC,1,57,,4,0
Stress Var 313,,Discrete Input,40626,MAC,1/10,46,%,1,-2
Stress Var 314,stress_tag_314,Coil,40628,U16,0.001,95,W,Write,1
Stress Var 315,,Coil,"40,630",STR20,1,87,,1,1
Stress Var 316,stress_tag_316,Holding Register,40632,I32_WB,1,6,%,R,-3
Stress Var 317,,Holding Register,40634,F32,0.001,7,,,2
Stress Var 318,stress_tag_318,Coil,40636,STR20,1,72,W,,3
Stress Var 319,,Discrete Input,40638,F32,1/10,53,%,Write,1
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,I32_WB,0.001,95,°C,,0
Stress Var 321,,Holding Register,40642,F32,0.1,78,W,R,-2
Stress Var 322,stress_tag_322,Holding Register,40644,I32_WB,1,38,°C,RW,3
Stress Var 323,,Coil,40646_0_1,BITS,1,74,%,R,1
Stress Var 324,stress_tag_324,Input Register,40648,IP,1/10,98,,RW,-2
Stress Var 325,,Discrete Input,40650,IP,0.001,90,W,RW,-2
Stress Var 326,stress_tag_326,Holding Register,40652,F32,0.001,25,,,-3
Stress Var 327,,Input Register,40654,I32_WB,1,72,A,,-2
Stress Var 328,stress_tag_328,Discrete Input,40656,MAC,0.001,94,°C,4,1
Stress Var 329,,Input Register,40658,float32 swap,0.001,77,V,Write,3
Stress Var 330,stress_tag_330,Coil,0x9ed4,STR20,0.1,60,,4,2
Stress Var 331,,Holding Register,40662,I32_WB,0.001,51,,RW,1
Stress Var 332,stress_tag_332,Discrete Input,40664,STR20,0.1,65,W,RW,2
Stress Var 333,,Coil,40666,float32 swap,1,60,,4,-3
Stress Var 334,stress_tag_334,Input Register,40668,unsigned int 16,1/10,6,A,4,-2
Stress Var 335,,Discrete Input,40670,F32,0.001,83,A,,1
Stress Var 336,stress_tag_336,Holding Register,40672_0_1,BITS,1/10,60,,,-2
Stress Var 337,,Discrete Input,40674,I32_WB,0.1,35,,R,-2
Stress Var 338,stress_tag_338,Input Register,40676,STR20,0.001,52,,4,-2
Stress Var 339,,Input Register,40678,STR20,0.001,88,V,R,1
Stress Var 340,stress_tag_340,Input Register,0x9ee8,F32,1/10,91,V,4,0
Stress Var 341,,Holding Register,40682_0_1,BITS,1,77,,RW,-3
Stress Var 342,stress_tag_342,Input Register,40684,F32,0.1,38,,R,0
Stress Var 343,,Input Register,40686,I32_WB,1/10,11,,RW,2
Stress Var 344,stress_tag_344,Discrete Input,40688,IP,0.1,54,A,,0
Stress Var 345,,Input Register,"40,690",U16,1,96,V,Write,0
Stress Var 346,stress_tag_346,Holding Register,40692,I32_WB,0.001,96,W,4,-2
Stress Var 347,,Coil,40694,IP,0.001,56,A,R,0
Stress Var 348,stress_tag_348,Input Register,40696,U64_B,1/10,48,V,RW,2
Stress Var 349,,Input Register,40698,IP,0.1,33,%,1,3
Stress Var 350,stress_tag_350,Coil,0x9efc,IPV6,1,63,W,Write,3
Stress Var 351,,Discrete Input,40702_0_1,BITS,0.1,74,%,Write,2
Stress Var 352,stress_tag_352,Input Register,40704,F32,1/10,10,°C,4,0
Stress Var 353,,Input Register,40706,MAC,0.1,56,%,,-1
Stress Var 354,stress_tag_354,Discrete Input,40708,U16,1/10,92,,R,1
Stress Var 355,,Holding Register,40710,unsigned int 16,0.1,43,W,RW,0
Stress Var 356,stress_tag_356,Discrete Input,40712,I32_WB,1/10,80,%,4,-3
Stress Var 357,,Discrete Input,40714,float32 swap,1/10,56,,4,2
Stress Var 358,stress_tag_358,Discrete Input,40716,MAC,1/10,66,A,1,2
Stress Var 359,,Holding Register,40718,STR20,1/10,84,A,Write,1
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,STR20,1,100,°C,R,-2
Stress Var 361,,Input Register,40722,unsigned int 16,1,9,°C,4,0
