Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 73,,Holding Register,40146,IP,1/10,33,W,,2
Stress Var 74,stress_tag_74,Coil,40148,MAC,0.001,72,A,,3
Stress Var 75,,Coil,"40,150",MAC,1/10,5,V,1,-1
Stress Var 76,stress_tag_76,Input Register,40152,F32,1/10,99,,1,0
Stress Var 77,,Coil,40154,float32 swap,0.1,54,,,2
Stress Var 78,stress_tag_78,Input Register,40156,IP,1,50,%,,-3
Stress Var 79,,Holding Register,40158,F32,1,36,%,1,3
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,U16,1/10,93,W,RW,-3
Stress Var 81,,Discrete Input,40162,STR20,0.001,60,%,,0
Stress Var 82,stress_tag_82,Input Register,40164,STR20,1/10,13,%,1,0
Stress Var 83,,Input Register,40166,IPV6,1,9,V,R,-2
Stress Var 84,stress_tag_84,Input Register,40168,IP,0.001,30,%,RW,2
Stress Var 85,,Holding Register,40170,STR20,0.1,29,A,RW,2
Stress Var 86,stress_tag_86,Discrete Input,40172,I32_WB,1/10,16,°C,,3
Stress Var 87,,Holding Register,40174,unsigned int 16,1/10,64,%,RW,-2
Stress Var 88,stress_tag_88,Holding Register,40176,F32,0.1,70,,RW,2
Stress Var 89,,Discrete Input,40178,unsigned int 16,1/10,86,A,RW,1
Stress Var 90,stress_tag_90,Discrete Input,40180_0_1,BITS,0.1,38,,RW,0
Stress Var 91,,Coil,40182,STR20,1/10,18,,1,1
Stress Var 92,stress_tag_92,Discrete Input,40184_0_1,BITS,0.001,77,V,4,-1
Stress Var 93,,Holding Register,40186,U64_B,1/10,51,,,0
Stress Var 94,stress_tag_94,Input Register,40188,float32 swap,0.001,49,A,,3
Stress Var 95,,Coil,40190,IP,1/10,38,,1,2
Stress Var 96,stress_tag_96,Discrete Input,40192,I32_WB,1,74,A,R,2
Stress Var 97,,Holding Register,40194,STR20,1/10,76,°C,1,0
Stress Var 98,stress_tag_98,Discrete Input,40196,IPV6,0.001,76,°C,R,3
Stress Var 99,,Input Register,40198,I32_WB,1/10,18,%,R,3
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,float32 swap,1,50,°C,4,-1
Stress Var 101,,Holding Register,40202,IP,1,56,A,4,-3
Stress Var 102,stress_tag_102,Input Register,40204,F32,0.001,54,V,RW,2
Stress Var 103,,Holding Register,40206,MAC,1,90,%,R,3
Stress Var 104,stress_tag_104,Discrete Input,40208,STR20,0.1,63,,4,-1
Stress Var 105,,Input Register,"40,210",F32,0.1,51,V,Write,1
Stress Var 106,stress_tag_106,Input Register,40212,MAC,0.001,43,°C,RW,1
Stress Var 107,,Coil,40214,MAC,0.001,30,,4,-1
Stress Var 108,stress_tag_108,Discrete Input,40216,IP,1,1,A,Write,0
Stress Var 109,,Holding Register,40218,F32,0.1,61,%,R,-3
Stress Var 110,stress_tag_110,Input Register,0x9d1c,I32_WB,1,13,A,RW,-2
Stress Var 111,,Input Register,40222,STR20,1,48,,1,2
Stress Var 112,stress_tag_112,Discrete Input,40224,MAC,0.001,73,,1,-1
Stress Var 113,,Discrete Input,40226,MAC,1/10,87,°C,1,3
Stress Var 114,stress_tag_114,Discrete Input,40228,MAC,1/10,22,%,RW,-3
Stress Var 115,,Coil,40230,MAC,0.001,44,A,1,-2
Stress Var 116,stress_tag_116,Coil,40232,IPV6,1/10,17,A,Write,3
Stress Var 117,,Discrete Input,40234,STR20,0.001,48,V,,2
Stress Var 118,stress_tag_118,Holding Register,40236,U16,0.1,92,%,,3
Stress Var 119,,Coil,40238,STR20,1/10,11,V,Write,3
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,IPV6,0.1,12,V,RW,2
Stress Var 121,,Input Register,40242,unsigned int 16,0.001,81,%,,3
Stress Var 122,stress_tag_122,Coil,40244,U16,0.1,22,%,RW,2
Stress Var 123,,Holding Register,40246,U64_B,0.001,3,,1,3
Stress Var 124,stress_tag_124,Coil,40248,STR20,1,71,A,RW,3
Stress Var 125,,Input Register,40250,U64_B,0.1,46,A,4,-2
Stress Var 126,stress_tag_126,Input Register,40252,I32_WB,1/10,75,W,R,-1
Stress Var 127,,Holding Register,40254,float32 swap,0.1,26,A,4,3
Stress Var 128,stress_tag_128,Input Register,40256_0_1,BITS,0.1,29,V,RW,0
Stress Var 129,,Input Register,40258,STR20,1/10,98,W,,3
Stress Var 130,stress_tag_130,Holding Register,0x9d44,IPV6,0.001,5,%,,-3
Stress Var 131,,Holding Register,40262,U64_B,0.001,13,A,RW,1
Stress Var 132,stress_tag_132,Coil,40264,U16,0.001,67,V,4,3
Stress Var 133,,Holding Register,40266,IP,1,63,%,Write,3
Stress Var 134,stress_tag_134,Discrete Input,40268,IPV6,1,0,V,RW,0
Stress Var 135,,Discrete Input,"40,270",IPV6,1/10,86,A,RW,-3
Stress Var 136,stress_tag_136,Holding Register,40272,I32_WB,0.1,77,V,,-2
Stress Var 137,,Holding Register,40274,IP,1,86,W,4,1
Stress Var 138,stress_tag_138,Input Register,40276,F32,1,53,°C,4,3
Stress Var 139,,Holding Register,40278,U16,0.1,12,%,RW,2
Stress Var 140,stress_tag_140,Holding Register,0x9d58,F32,1/10,90,W,,1
Stress Var 141,,Coil,40282,IPV6,0.1,73,V,1,-2
Stress Var 142,stress_tag_142,Coil,40284,IP,1/10,35,W,R,-2
Stress Var 143,,Coil,40286,STR20,1/10,61,°C,Write,0
Stress Var 144,stress_tag_144,Input Register,40288,IP,1,84,,4,-1
Stress Var 145,,Holding Register,40290,U16,1/10,38,V,RW,-2
Stress Var 146,stress_tag_146,Coil,40292,IP,1,10,A,Write,0
Stress Var 147,,Input Register,40294,unsigned int 16,0.1,6,W,,-1
Stress Var 148,stress_tag_148,Coil,40296,MAC,1/10,39,°C,R,-1
Stress Var 149,,Discrete Input,40298,I32_WB,1,85,%,1,2
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,IPV6,1,35,°C,RW,3
Stress Var 151,,Input Register,40302,F32,0.1,50,%,RW,-2
Stress Var 152,stress_tag_152,Discrete Input,40304,STR20,0.1,55,,Write,1
Stress Var 153,,Input Register,40306,unsigned int 16,1/10,76,,Write,-2
Stress Var 154,stress_tag_154,Discrete Input,40308,unsigned int 16,1,35,A,4,2
Stress Var 155,,Input Register,40310,F32,0.1,100,°C,1,3
Stress Var 156,stress_tag_156,Holding Register,40312,U64_B,0.1,56,W,4,-2
Stress Var 157,,Input Register,40314,U64_B,0.001,80,%,R,2
Stress Var 158,stress_tag_158,Holding Register,40316,U64_B,1,25,W,4,-1
Stress Var 159,,Discrete Input,40318,U16,0.001,11,°C,R,-1
Stress Var 160,stress_tag_160,Coil,0x9d80,unsigned int 16,0.1,28,V,Write,3
Stress Var 161,,Input Register,40322,I32_WB,0.001,83,V,4,1
Stress Var 162,stress_tag_162,Discrete Input,40324,float32 swap,1,3,%,1,-1
Stress Var 163,,Input Register,40326,U64_B,0.1,20,%,RW,0
Stress Var 164,stress_tag_164,Discrete Input,40328,IP,1/10,9,V,Write,-2
Stress Var 165,,Holding Register,"40,330",float32 swap,0.001,80,°C,R,3
Stress Var 166,stress_tag_166,Coil,40332_0_1,BITS,1,69,%,R,1
Stress Var 167,,Discrete Input,40334,float32 swap,0.1,68,,1,-3
Stress Var 168,stress_tag_168,Holding Register,40336,MAC,0.1,52,%,1,-3
Stress Var 169,,Discrete Input,40338,STR20,1,69,V,1,-2
Stress Var 170,stress_tag_170,Input Register,0x9d94,MAC,0.001,79,°C,1,3
Stress Var 171,,Input Register,40342,MAC,0.001,91,%,R,3
Stress Var 172,stress_tag_172,Input Register,40344_0_1,BITS,0.1,43,°C,Write,-3
Stress Var 173,,Coil,40346,U16,1,72,,Write,-2
Stress Var 174,stress_tag_174,Input Register,40348,I32_WB,0.001,76,%,4,-1
Stress Var 175,,Coil,40350,U16,0.001,95,°C,R,1
Stress Var 176,stress_tag_176,Discrete Input,40352,U64_B,0.001,81,,4,-3
Stress Var 177,,Input Register,40354,U16,0.1,0,,,0
Stress Var 178,stress_tag_178,Input Register,40356,float32 swap,1/10,92,W,1,-3
Stress Var 179,,Holding Register,40358_0_1,BITS,1/10,11,A,R,1
Stress Var 180,stress_tag_180,Input Register,40360_0_1,BITS,0.1,2,V,Write,0
Stress Var 181,,Coil,40362,I32_WB,0.1,89,°C,R,-3
Stress Var 182,stress_tag_182,Holding Register,40364,MAC,1/10,48,A,R,1
Stress Var 183,,Input Register,40366,IP,1/10,26,°C,1,-2
Stress Var 184,stress_tag_184,Holding Register,40368,U16,1,64,°C,4,-1
Stress Var 185,,Input Register,40370,F32,1,67,W,R,2
Stress Var 186,stress_tag_186,Input Register,40372,STR20,0.1,22,W,1,-3
Stress Var 187,,Holding Register,40374,IPV6,0.001,93,A,,1
Stress Var 188,stress_tag_188,Coil,40376_0_1,BITS,0.001,43,%,,2
Stress Var 189,,Discrete Input,40378,I32_WB,0.001,46,,4,2
Stress Var 190,stress_tag_190,Input Register,40380_0_1,BITS,1,63,V,R,0
Stress Var 191,,Discrete Input,40382,MAC,0.001,56,W,RW,2
Stress Var 192,stress_tag_192,Input Register,40384,IPV6,0.001,85,°C,,-2
Stress Var 193,,Holding Register,40386,U64_B,1/10,89,%,RW,-2
Stress Var 194,stress_tag_194,Holding Register,40388,IPV6,0.1,16,%,4,-3
Stress Var 195,,Holding Register,"40,390",MAC,1,88,V,,-3
Stress Var 196,stress_tag_196,Discrete Input,40392,IPV6,0.001,60,A,Write,2
Stress Var 197,,Coil,40394,IP,0.1,35,A,RW,2
Stress Var 198,stress_tag_198,Input Register,40396,STR20,1,78,°C,R,0
Stress Var 199,,Coil,40398,float32 swap,1,34,W,RW,-3
Stress Var 200,stress_tag_200,Discrete Input,40400_0_1,BITS,1,12,W,4,-3
Stress Var 201,,Discrete Input,40402,IPV6,0.1,7,°C,,3
Stress Var 202,stress_tag_202,Input Register,40404,I32_WB,0.001,74,A,1,3
Stress Var 203,,Input Register,40406,IP,1,51,W,1,0
Stress Var 204,stress_tag_204,Input Register,40408_0_1,BITS,0.001,81,°C,R,-3
Stress Var 205,,Holding Register,40410,IPV6,1,74,,RW,3
Stress Var 206,stress_tag_206,Discrete Input,40412,U16,0.001,8,%,,1
Stress Var 207,,Holding Register,40414,IPV6,1,32,V,1,-1
Stress Var 208,stress_tag_208,Coil,40416,F32,0.1,30,W,RW,-2
Stress Var 209,,Holding Register,40418,unsigned int 16,0.001,86,,RW,2
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,I32_WB,1/10,69,A,Write,0
Stress Var 211,,Coil,40422,F32,1/10,66,V,1,0
Stress Var 212,stress_tag_212,Coil,40424,U64_B,1,18,V,4,-2
Stress Var 213,,Discrete Input,40426,U16,0.1,95,A,R,3
Stress Var 214,stress_tag_214,Holding Register,40428,U16,1,19,A,1,-1
Stress Var 215,,Holding Register,40430,MAC,0.001,47,V,,2
Stress Var 216,stress_tag_216,Discrete Input,40432,MAC,0.001,17,%,RW,1
Stress Var 217,,Input Register,40434,I32_WB,0.001,26,%,4,1
Stress Var 218,stress_tag_218,Coil,40436_0_1,BITS,0.001,62,W,,0
Stress Var 219,,Input Register,40438,IPV6,1/10,16,W,4,-2
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,STR20,0.1,6,A,4,0
Stress Var 221,,Discrete Input,40442,IPV6,1,57,,R,2
Stress Var 222,stress_tag_222,Input Register,40444,MAC,0.1,22,A,Write,3
Stress Var 223,,Input Register,40446,STR20,0.1,8,,,-3
Stress Var 224,stress_tag_224,Input Register,40448,MAC,0.1,25,,,2
Stress Var 225,,Holding Register,40450_0_1,BITS,0.1,94,V,4,-2
Stress Var 226,stress_tag_226,Discrete Input,40452,I32_WB,0.1,73,V,RW,0
Stress Var 227,,Holding Register,40454,U64_B,1,12,°C,1,3
Stress Var 228,stress_tag_228,Discrete Input,40456,U64_B,1/10,6,A,R,-2
Stress Var 229,,Discrete Input,40458,U16,1,12,°C,RW,1
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,float32 swap,0.1,30,A,4,1
Stress Var 231,,Coil,40462,STR20,0.1,97,°C,1,-3
Stress Var 232,stress_tag_232,Coil,40464,float32 swap,1,13,W,1,0
Stress Var 233,,Input Register,40466_0_1,BITS,0.1,60,A,Write,-2
Stress Var 234,stress_tag_234,Coil,40468,MAC,1/10,91,A,1,1
Stress Var 235,,Discrete Input,40470,IPV6,1/10,59,A,Write,0
Stress Var 236,stress_tag_236,Holding Register,40472,U64_B,1,2,°C,,-1
Stress Var 237,,Input Register,40474,IP,0.001,88,W,Write,0
Stress Var 238,stress_tag_238,Coil,40476,I32_WB,0.001,65,%,RW,0
Stress Var 239,,Holding Register,40478,STR20,0.001,80,%,Write,-3
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,unsigned int 16,1,83,°C,1,-1
Stress Var 241,,Discrete Input,40482,unsigned int 16,1/10,30,W,,-1
Stress Var 242,stress_tag_242,Coil,40484,unsigned int 16,0.1,35,A,1,-2
Stress Var 243,,Coil,40486_0_1,BITS,1/10,10,A,R,-3
Stress Var 244,stress_tag_244,Discrete Input,40488,IP,1/10,0,,1,1
Stress Var 245,,Discrete Input,40490,unsigned int 16,0.001,46,V,Write,2
Stress Var 246,stress_tag_246,Holding Register,40492,U16,0.1,39,W,1,-1
Stress Var 247,,Input Register,40494,MAC,0.001,18,V,Write,3
Stress Var 248,stress_tag_248,Input Register,40496,MAC,1,17,%,R,2
Stress Var 249,,Discrete Input,40498,MAC,0.001,68,%,1,3
Stress Var 250,stress_tag_250,Input Register,0x9e34,I32_WB,1/10,38,A,,-2
Stress Var 251,,Discrete Input,40502,U16,0.1,49,W,RW,-2
Stress Var 252,stress_tag_252,Discrete Input,40504,unsigned int 16,0.1,66,A,Write,1
Stress Var 253,,Input Register,40506_0_1,BITS,1,30,%,,0
Stress Var 254,stress_tag_254,Discrete Input,40508,U64_B,0.001,58,°C,R,-3
Stress Var 255,,Input Register,"40,510",STR20,0.1,6,%,,-1
Stress Var 256,stress_tag_256,Input Register,40512,STR20,0.001,82,,1,0
Stress Var 257,,Input Register,40514,float32 swap,0.001,68,A,1,-1
Stress Var 258,stress_tag_258,Input Register,40516,STR20,0.1,64,A,RW,3
Stress Var 259,,Coil,40518,STR20,1,78,°C,1,3
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,I32_WB,1/10,75,V,Write,0
Stress Var 261,,Coil,40522,MAC,1,74,W,,2
Stress Var 262,stress_tag_262,Input Register,40524,F32,1/10,64,%,R,2
Stress Var 263,,Coil,40526,I32_WB,1,73,A,4,-1
Stress Var 264,stress_tag_264,Coil,40528,unsigned int 16,1,32,A,1,1
Stress Var 265,,Discrete Input,40530,IPV6,0.1,44,V,1,2
Stress Var 266,stress_tag_266,Coil,40532,U16,0.001,46,W,R,1
Stress Var 267,,Holding Register,40534,MAC,1/10,39,°C,R,2
Stress Var 268,stress_tag_268,Holding Register,40536,I32_WB,1/10,5,V,,0
Stress Var 269,,Coil,40538,unsigned int 16,1/10,15,°C,1,3
Stress Var 270,stress_tag_270,Discrete Input,0x9e5c,F32,0.1,11,A,Write,1
Stress Var 271,,Input Register,40542,F32,1,31,W,1,1
Stress Var 272,stress_tag_272,Discrete Input,40544_0_1,BITS,1,92,W,Write,2
Stress Var 273,,Discrete Input,40546,IP,1/10,49,V,,0
Stress Var 274,stress_tag_274,Input Register,40548,STR20,1/10,89,A,,-3
Stress Var 275,,Discrete Input,40550,I32_WB,1,22,V,4,0
Stress Var 276,stress_tag_276,Holding Register,40552,U64_B,1,33,A,Write,0
Stress Var 277,,Input Register,40554,IP,0.001,19,,4,1
Stress Var 278,stress_tag_278,Coil,40556,IPV6,1,52,%,4,-3
Stress Var 279,,Discrete Input,40558,STR20,1,26,V,,-3
Stress Var 280,stress_tag_280,Coil,0x9e70,float32 swap,0.1,95,A,,-3
Stress Var 281,,Input Register,40562,IPV6,1,75,A,Write,-3
Stress Var 282,stress_tag_282,Coil,40564_0_1,BITS,1,60,V,,2
Stress Var 283,,Discrete Input,40566,F32,1/10,6,V,R,3
Stress Var 284,stress_tag_284,Discrete Input,40568,STR20,1/10,44,%,1,-1
Stress Var 285,,Discrete Input,"40,570",unsigned int 16,0.1,85,W,R,0
Stress Var 286,stress_tag_286,Input Register,40572,STR20,0.1,49,W,R,0
Stress Var 287,,Coil,40574,IPV6,0.1,31,A,RW,3
Stress Var 288,stress_tag_288,Coil,40576,IP,0.001,29,,Write,2
Stress Var 289,,Holding Register,40578,U16,0.001,79,,,2
Stress Var 290,stress_tag_290,Input Register,0x9e84,IPV6,0.001,71,W,1,3
Stress Var 291,,Input Register,40582,I32_WB,1,37,°C,1,3
Stress Var 292,stress_tag_292,Input Register,40584,I32_WB,1,85,W,RW,-1
Stress Var 293,,Holding Register,40586_0_1,BITS,1,83,V,1,3
Stress Var 294,stress_tag_294,Input Register,40588,unsigned int 16,0.001,67,,RW,-1
Stress Var 295,,Holding Register,40590,unsigned int 16,1/10,55,°C,Write,2
Stress Var 296,stress_tag_296,Discrete Input,40592,I32_WB,1/10,40,A,,1
Stress Var 297,,Coil,40594,U64_B,0.001,4,%,4,0
Stress Var 298,stress_tag_298,Discrete Input,40596_0_1,BITS,1,64,°C,Write,0
Stress Var 299,,Discrete Input,40598,MAC,0.001,2,A,,3
Stress Var 300,stress_tag_300,Holding Register,0x9e98,I32_WB,0.1,90,°C,RW,-1
Stress Var 301,,Holding Register,40602,IPV6,0.001,6,%,,2
Stress Var 302,stress_tag_302,Input Register,40604,I32_WB,1,51,%,RW,0
Stress Var 303,,Discrete Input,40606,F32,1/10,18,°C,,2
Stress Var 304,stress_tag_304,Input Register,40608,U16,1/10,100,A,RW,1
Stress Var 305,,Coil,40610,U64_B,1/10,44,A,,1
Stress Var 306,stress_tag_306,Holding Register,40612,U64_B,1,48,,Write,-1
Stress Var 307,,Input Register,40614,U64_B,0.001,94,V,R,-2
Stress Var 308,stress_tag_308,Discrete Input,40616,I32_WB,1/10,23,A,1,-1
Stress Var 309,,Holding Register,40618,IPV6,1/10,62,W,RW,-2
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,IP,0.1,17,%,Write,-3
Stress Var 311,,Input Register,40622,IP,0.001,17,°C,Write,3
Stress Var 312,stress_tag_312,Input Register,40624,MAC,1/10,96,°C,RW,-1
Stress Var 313,,Holding Register,40626,STR20,0.1,29,°C,R,-1
Stress Var 314,stress_tag_314,Input Register,40628,float32 swap,0.001,81,,1,1
Stress Var 315,,Input Register,"40,630",float32 swap,1/10,28,A,R,-1
Stress Var 316,stress_tag_316,Holding Register,40632,U16,1,99,,,1
Stress Var 317,,Discrete Input,40634,IP,0.001,30,%,Write,-2
Stress Var 318,stress_tag_318,Discrete Input,40636,U64_B,1,69,W,Write,-3
Stress Var 319,,Discrete Input,40638,IP,1/10,87,A,Write,3
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,unsigned int 16,1/10,40,A,1,0
Stress Var 321,,Holding Register,40642,float32 swap,0.1,9,°C,RW,-3
Stress Var 322,stress_tag_322,Holding Register,40644_0_1,BITS,1,33,°C,R,2
Stress Var 323,,Coil,40646,U64_B,1/10,43,,R,-3
Stress Var 324,stress_tag_324,Input Register,40648,U64_B,1,34,,,-1
Stress Var 325,,Holding Register,40650,F32,0.001,84,A,,0
Stress Var 326,stress_tag_326,Coil,40652,MAC,0.1,94,%,R,-1
Stress Var 327,,Discrete Input,40654,U64_B,0.1,72,W,RW,3
Stress Var 328,stress_tag_328,Discrete Input,40656,MAC,1/10,55,%,R,3
Stress Var 329,,Holding Register,40658,float32 swap,0.001,20,°C,Write,-1
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,F32,1/10,5,V,,-1
Stress Var 331,,Holding Register,40662,IPV6,0.001,94,,R,2
Stress Var 332,stress_tag_332,Holding Register,40664,float32 swap,1,12,V,1,1
Stress Var 333,,Holding Register,40666,unsigned int 16,0.001,83,%,1,-1
Stress Var 334,stress_tag_334,Coil,40668,unsigned int 16,1,79,°C,1,3
Stress Var 335,,Discrete Input,40670,float32 swap,0.1,51,V,R,-3
Stress Var 336,stress_tag_336,Input Register,40672,IPV6,0.001,5,V,,1
Stress Var 337,,Holding Register,40674,IP,1,60,W,Write,-2
Stress Var 338,stress_tag_338,Input Register,40676,IP,1/10,50,,,0
Stress Var 339,,Holding Register,40678,IPV6,0.001,4,°C,R,-3
Stress Var 340,stress_tag_340,Coil,0x9ee8,I32_WB,0.001,33,,RW,-1
Stress Var 341,,Holding Register,40682,STR20,0.1,97,A,,1
Stress Var 342,stress_tag_342,Coil,40684,float32 swap,1,80,%,1,3
Stress Var 343,,Holding Register,40686,MAC,1/10,86,W,R,-2
Stress Var 344,stress_tag_344,Discrete Input,40688,STR20,0.001,16,,RW,-3
Stress Var 345,,Discrete Input,"40,690",IPV6,1,64,°C,1,3
Stress Var 346,stress_tag_346,Holding Register,40692,MAC,0.001,55,%,,-1
Stress Var 347,,Discrete Input,40694,float32 swap,1/10,60,A,1,-1
Stress Var 348,stress_tag_348,Discrete Input,40696,STR20,1/10,48,%,4,3
Stress Var 349,,Coil,40698_0_1,BITS,1/10,58,%,4,3
Stress Var 350,stress_tag_350,Coil,0x9efc,F32,0.001,43,W,R,-3
Stress Var 351,,Holding Register,40702,MAC,0.001,72,A,Write,-3
Stress Var 352,stress_tag_352,Coil,40704,U16,1,26,A,,2
Stress Var 353,,Discrete Input,40706,MAC,0.001,95,%,Write,1
Stress Var 354,stress_tag_354,Holding Register,40708,float32 swap,1/10,65,V,,-3
Stress Var 355,,Discrete Input,40710,IPV6,0.001,82,V,R,-2
Stress Var 356,stress_tag_356,Input Register,40712,F32,0.001,12,°C,RW,-3
Stress Var 357,,Holding Register,40714,STR20,1,44,%,RW,-3
Stress Var 358,stress_tag_358,Coil,40716,U16,1,16,W,,0
Stress Var 359,,Discrete Input,40718,U64_B,1,7,W,RW,2
Stress Var 360,stress_tag_360,Coil,0x9f10,IPV6,0.001,15,°C,,-2
Stress Var 361,,Input Register,40722,MAC,1,26,A,1,1
