Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 59,,Input Register,40118,IPV6,0.1,65,A,RW,3
Stress Var 60,stress_tag_60,Discrete Input,0x9cb8,F32,0.001,76,%,1,-1
Stress Var 61,,Input Register,40122,U64_B,1/10,72,A,RW,-1
Stress Var 62,stress_tag_62,Holding Register,40124_0_1,BITS,0.001,68,%,1,-2
Stress Var 63,,Holding Register,40126,STR20,1/10,4,W,R,3
Stress Var 64,stress_tag_64,Input Register,40128,F32,1/10,3,,,-2
Stress Var 65,,Input Register,40130,STR20,1,96,°C,Write,0
Stress Var 66,stress_tag_66,Coil,40132,U16,0.1,62,,4,-1
Stress Var 67,,Holding Register,40134_0_1,BITS,0.001,3,A,Write,-1
Stress Var 68,stress_tag_68,Input Register,40136,MAC,0.1,86,V,Write,1
Stress Var 69,,Input Register,40138,MAC,1/10,97,W,R,0
Stress Var 70,stress_tag_70,Coil,0x9ccc,F32,0.1,67,%,4,3
Stress Var 71,,Coil,40142,STR20,0.1,49,%,Write,-1
Stress Var 72,stress_tag_72,Coil,40144,STR20,1/10,71,%,,1
Stress Var 73,,Coil,40146,I32_WB,0.001,0,A,R,1
Stress Var 74,stress_tag_74,Discrete Input,40148,STR20,1,42,W,1,2
Stress Var 75,,Holding Register,"40,150",STR20,1,68,A,R,-2
Stress Var 76,stress_tag_76,Coil,40152,U16,0.1,98,V,R,-2
Stress Var 77,,Discrete Input,40154,U16,0.001,97,,4,-3
Stress Var 78,stress_tag_78,Coil,40156,unsigned int 16,0.1,23,°C,1,2
Stress Var 79,,Coil,40158,unsigned int 16,1,90,°C,1,3
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,STR20,0.1,89,A,4,-1
Stress Var 81,,Coil,40162,float32 swap,0.1,75,%,R,-2
Stress Var 82,stress_tag_82,Discrete Input,40164,float32 swap,0.001,29,%,RW,3
Stress Var 83,,Discrete Input,40166,IPV6,0.001,49,A,Write,-2
Stress Var 84,stress_tag_84,Input Register,40168,unsigned int 16,1/10,58,°C,,-3
Stress Var 85,,Coil,40170,STR20,1/10,4,A,RW,0
Stress Var 86,stress_tag_86,Discrete Input,40172_0_1,BITS,1/10,16,,1,2
Stress Var 87,,Coil,40174,unsigned int 16,0.001,79,W,1,0
Stress Var 88,stress_tag_88,Discrete Input,40176,I32_WB,1/10,60,A,1,1
Stress Var 89,,Discrete Input,40178,float32 swap,0.001,17,%,1,-3
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,unsigned int 16,0.1,23,,1,0
Stress Var 91,,Coil,40182,F32,1,74,A,1,2
Stress Var 92,stress_tag_92,Holding Register,40184,F32,1/10,37,W,1,-3
Stress Var 93,,Holding Register,40186,U64_B,1,12,%,1,3
Stress Var 94,stress_tag_94,Discrete Input,40188,IPV6,1/10,67,,1,0
Stress Var 95,,Discrete Input,40190,F32,0.001,27,,RW,1
Stress Var 96,stress_tag_96,Input Register,40192,unsigned int 16,1,60,W,R,-2
Stress Var 97,,Discrete Input,40194,IP,1,94,V,RW,0
Stress Var 98,stress_tag_98,Holding Register,40196,unsigned int 16,1,58,V,RW,-3
Stress Var 99,,Input Register,40198,unsigned int 16,1/10,23,A,,2
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,MAC,0.001,61,W,,0
Stress Var 101,,Holding Register,40202,U64_B,0.001,43,W,,1
Stress Var 102,stress_tag_102,Discrete Input,40204,IPV6,0.1,37,%,4,2
Stress Var 103,,Discrete Input,40206,MAC,0.1,27,%,RW,3
Stress Var 104,stress_tag_104,Coil,40208,float32 swap,1/10,67,,Write,3
Stress Var 105,,Coil,"40,210",U64_B,0.001,52,W,4,1
Stress Var 106,stress_tag_106,Holding Register,40212,U16,0.001,59,A,R,-1
Stress Var 107,,Discrete Input,40214,float32 swap,0.001,94,°C,,1
Stress Var 108,stress_tag_108,Holding Register,40216,unsigned int 16,0.1,89,A,4,-3
Stress Var 109,,Coil,40218_0_1,BITS,1/10,39,W,R,-2
Stress Var 110,stress_tag_110,Input Register,0x9d1c,float32 swap,0.001,27,,1,-3
Stress Var 111,,Coil,40222,I32_WB,1/10,50,,4,0
Stress Var 112,stress_tag_112,Discrete Input,40224,STR20,0.001,5,,RW,1
Stress Var 113,,Holding Register,40226,IPV6,0.001,85,W,4,2
Stress Var 114,stress_tag_114,Coil,40228_0_1,BITS,0.1,46,°C,Write,-3
Stress Var 115,,Coil,40230,U64_B,1,40,°C,Write,-2
Stress Var 116,stress_tag_116,Holding Register,40232,U64_B,0.001,5,%,1,-2
Stress Var 117,,Holding Register,40234,U64_B,0.1,100,W,,-2
Stress Var 118,stress_tag_118,Coil,40236,F32,1/10,6,%,Write,-3
Stress Var 119,,Discrete Input,40238,IPV6,0.001,7,°C,Write,3
Stress Var 120,stress_tag_120,Holding Register,40240_0_1,BITS,0.001,54,°C,1,0
Stress Var 121,,Holding Register,40242,F32,0.001,13,W,1,1
Stress Var 122,stress_tag_122,Input Register,40244,I32_WB,1/10,95,V,RW,1
Stress Var 123,,Input Register,40246,STR20,0.001,17,,1,2
Stress Var 124,stress_tag_124,Discrete Input,40248,IPV6,0.1,49,W,Write,-3
Stress Var 125,,Input Register,40250,MAC,1/10,78,%,RW,-1
Stress Var 126,stress_tag_126,Coil,40252,F32,0.001,57,%,Write,1
Stress Var 127,,Coil,40254,IPV6,0.001,63,,R,2
Stress Var 128,stress_tag_128,Discrete Input,40256,IP,0.001,30,A,4,0
Stress Var 129,,Coil,40258,U16,1/10,75,W,,-1
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,MAC,1,49,V,1,3
Stress Var 131,,Coil,40262,I32_WB,0.001,34,A,Write,-2
Stress Var 132,stress_tag_132,Input Register,40264,unsigned int 16,1,63,W,Write,3
Stress Var 133,,Holding Register,40266,U64_B,0.1,11,%,R,-3
Stress Var 134,stress_tag_134,Input Register,40268,unsigned int 16,1,52,A,,2
Stress Var 135,,Coil,"40,270",STR20,0.001,44,°C,,-1
Stress Var 136,stress_tag_136,Input Register,40272,U16,1/10,0,%,Write,2
Stress Var 137,,Input Register,40274,STR20,1/10,40,°C,1,-1
Stress Var 138,stress_tag_138,Coil,40276_0_1,BITS,1,2,A,,-2
Stress Var 139,,Discrete Input,40278,MAC,0.1,82,%,4,2
Stress Var 140,stress_tag_140,Input Register,0x9d58,STR20,1,26,V,Write,-3
Stress Var 141,,Coil,40282,STR20,0.001,22,°C,Write,0
Stress Var 142,stress_tag_142,Discrete Input,40284,IP,1,30,W,1,0
Stress Var 143,,Holding Register,40286,float32 swap,1,36,A,1,3
Stress Var 144,stress_tag_144,Input Register,40288,IPV6,1/10,44,%,4,3
Stress Var 145,,Discrete Input,40290,U16,0.1,94,V,,2
Stress Var 146,stress_tag_146,Input Register,40292,float32 swap,1/10,8,V,,-2
Stress Var 147,,Holding Register,40294,float32 swap,0.1,74,W,R,-1
Stress Var 148,stress_tag_148,Input Register,40296,U16,0.1,86,°C,RW,2
Stress Var 149,,Discrete Input,40298,F32,0.1,93,W,1,-1
Stress Var 150,stress_tag_150,Coil,0x9d6c,MAC,1/10,22,°C,RW,0
Stress Var 151,,Input Register,40302,IPV6,0.1,22,%,RW,-2
Stress Var 152,stress_tag_152,Discrete Input,40304,F32,0.1,50,°C,,-1
Stress Var 153,,Discrete Input,40306,IPV6,1,97,W,Write,1
Stress Var 154,stress_tag_154,Coil,40308,IP,1/10,60,A,4,-3
Stress Var 155,,Discrete Input,40310,I32_WB,1,16,W,4,0
Stress Var 156,stress_tag_156,Input Register,40312,U64_B,1,32,A,Write,-2
Stress Var 157,,Discrete Input,40314,U64_B,1,94,V,Write,-2
Stress Var 158,stress_tag_158,Coil,40316,STR20,1/10,7,,R,2
Stress Var 159,,Discrete Input,40318,I32_WB,1/10,39,A,1,0
Stress Var 160,stress_tag_160,Input Register,0x9d80,F32,0.1,93,W,RW,2
Stress Var 161,,Coil,40322,F32,0.001,3,°C,,1
Stress Var 162,stress_tag_162,Holding Register,40324,IP,0.001,1,°C,R,1
Stress Var 163,,Input Register,40326,U16,0.1,17,W,,1
Stress Var 164,stress_tag_164,Holding Register,40328,U16,0.001,42,V,RW,-2
Stress Var 165,,Coil,"40,330",MAC,1,36,%,,3
Stress Var 166,stress_tag_166,Discrete Input,40332,unsigned int 16,1,35,W,1,-3
Stress Var 167,,Holding Register,40334,MAC,0.1,29,,1,-1
Stress Var 168,stress_tag_168,Discrete Input,40336,float32 swap,1/10,63,,4,0
Stress Var 169,,Discrete Input,40338,F32,0.1,52,°C,RW,2
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,IP,1,31,A,1,-2
Stress Var 171,,Coil,40342,U16,1/10,94,%,RW,0
Stress Var 172,stress_tag_172,Holding Register,40344,I32_WB,1/10,39,V,RW,-3
Stress Var 173,,Input Register,40346,float32 swap,1,97,,4,1
Stress Var 174,stress_tag_174,Discrete Input,40348,IP,0.001,6,V,R,-3
Stress Var 175,,Coil,40350,STR20,1,5,W,Write,-1
Stress Var 176,stress_tag_176,Coil,40352,IP,0.001,49,V,Write,3
Stress Var 177,,Coil,40354,U64_B,1,24,A,Write,-1
Stress Var 178,stress_tag_178,Holding Register,40356,IP,0.1,89,%,R,-2
Stress Var 179,,Holding Register,40358,STR20,0.1,8,°C,RW,2
Stress Var 180,stress_tag_180,Coil,0x9da8,MAC,0.1,73,W,4,2
Stress Var 181,,Discrete Input,40362,IPV6,0.1,18,V,4,1
Stress Var 182,stress_tag_182,Coil,40364,I32_WB,0.1,80,,4,-2
Stress Var 183,,Discrete Input,40366,STR20,0.1,66,W,1,-3
Stress Var 184,stress_tag_184,Holding Register,40368,U16,1,17,°C,Write,0
Stress Var 185,,Holding Register,40370,I32_WB,0.1,60,%,RW,2
Stress Var 186,stress_tag_186,Input Register,40372,U16,1,52,°C,RW,-2
Stress Var 187,,Coil,40374,F32,0.001,50,,RW,-3
Stress Var 188,stress_tag_188,Discrete Input,40376,unsigned int 16,1/10,16,%,Write,-3
Stress Var 189,,Holding Register,40378,IP,1/10,28,W,,-3
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,U64_B,0.001,26,°C,4,1
Stress Var 191,,Input Register,40382,U16,0.001,65,,4,-1
Stress Var 192,stress_tag_192,Input Register,40384,F32,0.1,59,°C,4,0
Stress Var 193,,Discrete Input,40386,STR20,1,55,V,4,2
Stress Var 194,stress_tag_194,Discrete Input,40388,IP,0.001,37,V,1,0
Stress Var 195,,Holding Register,"40,390",MAC,1,27,%,,2
Stress Var 196,stress_tag_196,Discrete Input,40392,F32,0.1,18,A,1,-1
Stress Var 197,,Input Register,40394,IP,0.001,94,°C,,2
Stress Var 198,stress_tag_198,Discrete Input,40396,float32 swap,1,92,°C,4,-2
Stress Var 199,,Holding Register,40398,float32 swap,1,8,V,1,1
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,I32_WB,0.1,63,A,RW,0
Stress Var 201,,Input Register,40402,I32_WB,0.1,51,°C,R,-2
Stress Var 202,stress_tag_202,Input Register,40404,F32,0.001,46,,4,-1
Stress Var 203,,Coil,40406,U64_B,0.001,25,,4,1
Stress Var 204,stress_tag_204,Holding Register,40408,U64_B,0.001,96,%,RW,-2
Stress Var 205,,Holding Register,40410,I32_WB,1,6,,,1
Stress Var 206,stress_tag_206,Coil,40412_0_1,BITS,0.001,22,A,1,1
Stress Var 207,,Coil,40414,F32,0.001,2,W,,2
Stress Var 208,stress_tag_208,Discrete Input,40416,U16,1/10,31,V,Write,2
Stress Var 209,,Holding Register,40418,U64_B,0.1,99,V,4,-2
Stress Var 210,stress_tag_210,Input Register,0x9de4,IPV6,0.1,80,V,,-2
Stress Var 211,,Discrete Input,40422,IPV6,0.001,43,W,R,3
Stress Var 212,stress_tag_212,Discrete Input,40424,IPV6,1/10,29,%,Write,0
Stress Var 213,,Coil,40426,STR20,0.1,98,W,RW,1
Stress Var 214,stress_tag_214,Discrete Input,40428,U64_B,1,66,V,,1
Stress Var 215,,Discrete Input,40430,U16,1/10,64,,1,1
Stress Var 216,stress_tag_216,Coil,40432,float32 swap,0.1,55,A,1,3
Stress Var 217,,Discrete Input,40434,U16,0.001,99,,1,-2
Stress Var 218,stress_tag_218,Holding Register,40436,IP,1,3,V,4,0
Stress Var 219,,Coil,40438,STR20,1,19,°C,4,0
Stress Var 220,stress_tag_220,Coil,0x9df8,F32,1/10,99,V,1,0
Stress Var 221,,Discrete Input,40442,I32_WB,0.1,34,V,Write,-2
Stress Var 222,stress_tag_222,Input Register,40444,IPV6,0.1,78,W,1,-3
Stress Var 223,,Discrete Input,40446,unsigned int 16,1/10,74,°C,,-1
Stress Var 224,stress_tag_224,Input Register,40448,IP,0.1,26,,Write,-2
Stress Var 225,,Holding Register,"40,450",MAC,1/10,70,A,Write,-3
Stress Var 226,stress_tag_226,Discrete Input,40452,float32 swap,0.001,55,A,4,1
Stress Var 227,,Holding Register,40454,U64_B,1,29,,R,3
Stress Var 228,stress_tag_228,Input Register,40456_0_1,BITS,1/10,92,°C,4,-2
Stress Var 229,,Holding Register,40458,U64_B,0.001,76,°C,RW,-1
Stress Var 230,stress_tag_230,Coil,0x9e0c,float32 swap,1,50,%,RW,-3
Stress Var 231,,Input Register,40462,IPV6,1/10,41,A,4,0
Stress Var 232,stress_tag_232,Holding Register,40464,U64_B,0.001,2,V,1,1
Stress Var 233,,Holding Register,40466,IPV6,0.001,37,V,1,-2
Stress Var 234,stress_tag_234,Input Register,40468,MAC,1/10,31,,,-1
Stress Var 235,,Coil,40470,U64_B,0.1,67,W,RW,-3
Stress Var 236,stress_tag_236,Coil,40472,STR20,0.1,32,V,1,1
Stress Var 237,,Coil,40474,IPV6,0.001,78,%,RW,-2
Stress Var 238,stress_tag_238,Input Register,40476,I32_WB,0.001,31,%,,3
Stress Var 239,,Discrete Input,40478,U64_B,0.1,80,°C,RW,-3
Stress Var 240,stress_tag_240,Coil,0x9e20,STR20,0.001,99,V,R,-1
Stress Var 241,,Coil,40482_0_1,BITS,1,66,,4,0
Stress Var 242,stress_tag_242,Input Register,40484,STR20,0.1,85,V,1,-2
Stress Var 243,,Holding Register,40486,unsigned int 16,0.1,77,°C,R,0
Stress Var 244,stress_tag_244,Coil,40488,float32 swap,0.001,58,W,,0
Stress Var 245,,Holding Register,40490,STR20,1/10,36,A,1,-3
Stress Var 246,stress_tag_246,Input Register,40492,float32 swap,0.1,52,W,Write,-3
Stress Var 247,,Holding Register,40494,STR20,1,64,V,Write,1
Stress Var 248,stress_tag_248,Holding Register,40496,unsigned int 16,1,99,°C,4,2
Stress Var 249,,Discrete Input,40498,U64_B,0.001,25,W,4,1
Stress Var 250,stress_tag_250,Input Register,0x9e34,STR20,1/10,12,W,,-2
Stress Var 251,,Input Register,40502,U16,0.001,7,°C,1,2
Stress Var 252,stress_tag_252,Coil,40504,STR20,0.1,92,A,RW,3
Stress Var 253,,Input Register,40506,STR20,1/10,39,W,R,-3
Stress Var 254,stress_tag_254,Coil,40508,I32_WB,0.1,75,°C,,3
Stress Var 255,,Discrete Input,"40,510",I32_WB,0.001,91,V,1,-1
Stress Var 256,stress_tag_256,Discrete Input,40512,F32,1,36,°C,RW,1
Stress Var 257,,Input Register,40514,U64_B,0.001,1,A,,0
Stress Var 258,stress_tag_258,Input Register,40516,MAC,0.1,57,%,Write,0
Stress Var 259,,Discrete Input,40518_0_1,BITS,1,17,A,1,1
Stress Var 260,stress_tag_260,Input Register,0x9e48,STR20,0.1,65,°C,4,0
Stress Var 261,,Discrete Input,40522,STR20,1,47,%,,2
Stress Var 262,stress_tag_262,Input Register,40524,IPV6,1,91,,1,1
Stress Var 263,,Coil,40526,IPV6,1/10,40,W,RW,-1
Stress Var 264,stress_tag_264,Discrete Input,40528,IP,0.001,35,A,Write,3
Stress Var 265,,Input Register,40530,unsigned int 16,1/10,1,W,R,-1
Stress Var 266,stress_tag_266,Holding Register,40532,MAC,0.001,57,W,,-3
Stress Var 267,,Holding Register,40534,float32 swap,0.1,2,°C,1,3
Stress Var 268,stress_tag_268,Holding Register,40536,unsigned int 16,1,18,V,RW,0
Stress Var 269,,Coil,40538,U16,0.001,33,,1,-1
Stress Var 270,stress_tag_270,Input Register,0x9e5c,U64_B,1/10,91,W,R,1
Stress Var 271,,Discrete Input,40542,MAC,0.001,41,,4,-2
Stress Var 272,stress_tag_272,Input Register,40544,MAC,1/10,72,A,Write,-3
Stress Var 273,,Coil,40546,F32,0.001,14,°C,1,0
Stress Var 274,stress_tag_274,Coil,40548,MAC,0.1,52,V,Write,1
Stress Var 275,,Coil,40550,F32,0.001,100,W,R,1
Stress Var 276,stress_tag_276,Discrete Input,40552,STR20,0.1,39,W,Write,3
Stress Var 277,,Coil,40554_0_1,BITS,0.001,14,A,Write,-1
Stress Var 278,stress_tag_278,Coil,40556,STR20,1,96,W,4,1
Stress Var 279,,Input Register,40558,F32,0.001,97,V,1,-3
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,U16,1/10,37,%,R,1
Stress Var 281,,Discrete Input,40562,U16,1,77,,R,-2
Stress Var 282,stress_tag_282,Discrete Input,40564,I32_WB,1,40,°C,,3
Stress Var 283,,Coil,40566,U64_B,0.1,0,V,RW,2
Stress Var 284,stress_tag_284,Coil,40568,I32_WB,1/10,47,%,1,-2
Stress Var 285,,Holding Register,"40,570",F32,1,24,°C,,2
Stress Var 286,stress_tag_286,Holding Register,40572,float32 swap,1/10,15,A,Write,-3
Stress Var 287,,Coil,40574,U16,1,48,A,4,0
Stress Var 288,stress_tag_288,Input Register,40576,MAC,1,43,V,1,-3
Stress Var 289,,Input Register,40578,U64_B,1/10,85,V,1,0
Stress Var 290,stress_tag_290,Input Register,0x9e84,I32_WB,1,52,A,RW,2
Stress Var 291,,Discrete Input,40582,U16,0.1,19,%,R,-1
Stress Var 292,stress_tag_292,Coil,40584,I32_WB,1/10,65,V,RW,1
Stress Var 293,,Discrete Input,40586,MAC,1/10,69,V,Write,1
Stress Var 294,stress_tag_294,Discrete Input,40588,F32,0.1,80,°C,Write,-2
Stress Var 295,,Holding Register,40590,unsigned int 16,0.001,92,A,1,-3
Stress Var 296,stress_tag_296,Input Register,40592,F32,1,79,,4,-3
Stress Var 297,,Holding Register,40594,STR20,1,5,A,RW,3
Stress Var 298,stress_tag_298,Discrete Input,40596,MAC,0.1,10,°C,4,2
Stress Var 299,,Holding Register,40598,I32_WB,1/10,6,,4,-3
Stress Var 300,stress_tag_300,Input Register,0x9e98,IPV6,1,19,V,Write,0
Stress Var 301,,Discrete Input,40602,U16,1/10,95,°C,RW,-2
Stress Var 302,stress_tag_302,Holding Register,40604,IPV6,1/10,55,A,R,-3
Stress Var 303,,Coil,40606,STR20,0.001,23,A,Write,-2
Stress Var 304,stress_tag_304,Input Register,40608,F32,1/10,80,%,4,1
Stress Var 305,,Input Register,40610_0_1,BITS,0.001,73,°C,Write,0
Stress Var 306,stress_tag_306,Discrete Input,40612,I32_WB,1/10,60,%,4,-3
Stress Var 307,,Discrete Input,40614,U16,0.001,61,°C,4,1
Stress Var 308,stress_tag_308,Input Register,40616,IP,0.1,57,,4,-3
Stress Var 309,,Holding Register,40618,float32 swap,1/10,97,°C,Write,-1
Stress Var 310,stress_tag_310,Coil,0x9eac,IP,0.001,9,°C,R,3
Stress Var 311,,Input Register,40622,float32 swap,1/10,65,A,1,3
Stress Var 312,stress_tag_312,Discrete Input,40624,unsigned int 16,0.001,100,A,Write,1
Stress Var 313,,Coil,40626,float32 swap,0.1,59,°C,4,1
Stress Var 314,stress_tag_314,Discrete Input,40628,unsigned int 16,1,89,%,R,-2
Stress Var 315,,Input Register,"40,630",IP,0.001,13,°C,RW,1
Stress Var 316,stress_tag_316,Discrete Input,40632,MAC,1,46,°C,,1
Stress Var 317,,Input Register,40634,STR20,1,5,V,,-1
Stress Var 318,stress_tag_318,Holding Register,40636_0_1,BITS,0.001,21,%,1,-1
Stress Var 319,,Input Register,40638,IPV6,0.1,20,A,RW,-3
Stress Var 320,stress_tag_320,Input Register,0x9ec0,F32,0.001,48,%,1,-3
Stress Var 321,,Input Register,40642,U16,0.1,5,%,4,0
Stress Var 322,stress_tag_322,Holding Register,40644,U64_B,1/10,32,V,Write,2
Stress Var 323,,Input Register,40646,U16,0.001,61,W,1,-2
Stress Var 324,stress_tag_324,Discrete Input,40648,MAC,0.1,41,,4,3
Stress Var 325,,Input Register,40650,IPV6,1/10,85,°C,4,3
Stress Var 326,stress_tag_326,Discrete Input,40652,I32_WB,1,19,,R,3
Stress Var 327,,Input Register,40654,IP,1/10,43,°C,1,2
Stress Var 328,stress_tag_328,Discrete Input,40656,IPV6,1/10,34,V,4,0
Stress Var 329,,Coil,40658,U16,1,17,V,4,3
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,MAC,1/10,10,V,4,0
Stress Var 331,,Input Register,40662,float32 swap,0.001,23,A,4,3
Stress Var 332,stress_tag_332,Holding Register,40664,U16,0.1,70,A,1,-2
Stress Var 333,,Coil,40666_0_1,BITS,1,13,A,Write,-2
Stress Var 334,stress_tag_334,Coil,40668,float32 swap,0.001,29,A,RW,-2
Stress Var 335,,Holding Register,40670,IP,0.001,82,%,R,-1
Stress Var 336,stress_tag_336,Discrete Input,40672_0_1,BITS,1,23,A,4,3
Stress Var 337,,Input Register,40674,MAC,0.001,75,%,Write,3
Stress Var 338,stress_tag_338,Holding Register,40676,U64_B,1,97,V,RW,-2
Stress Var 339,,Coil,40678,MAC,1,98,W,1,2
Stress Var 340,stress_tag_340,Input Register,0x9ee8,I32_WB,0.1,78,%,4,1
Stress Var 341,,Coil,40682,U16,0.001,83,W,,-2
Stress Var 342,stress_tag_342,Coil,40684,IP,1,31,V,Write,2
Stress Var 343,,Input Register,40686,U64_B,1/10,81,%,4,-3
Stress Var 344,stress_tag_344,Discrete Input,40688,F32,0.001,56,W,R,2
Stress Var 345,,Input Register,"40,690",STR20,1/10,89,,1,2
Stress Var 346,stress_tag_346,Coil,40692,MAC,1/10,14,°C,RW,-2
Stress Var 347,,Discrete Input,40694,U16,1/10,10,,RW,2
Stress Var 348,stress_tag_348,Input Register,40696,F32,0.1,37,°C,Write,3
Stress Var 349,,Discrete Input,40698,IP,0.1,30,W,R,-1
Stress Var 350,stress_tag_350,Coil,0x9efc,STR20,1/10,35,,1,0
Stress Var 351,,Coil,40702,STR20,0.1,41,V,Write,-2
Stress Var 352,stress_tag_352,Holding Register,40704,MAC,0.001,13,W,RW,-1
Stress Var 353,,Coil,40706,STR20,1/10,41,A,Write,2
Stress Var 354,stress_tag_354,Coil,40708,IPV6,1/10,89,V,,2
Stress Var 355,,Holding Register,40710,MAC,1,77,°C,1,-2
Stress Var 356,stress_tag_356,Input Register,40712,STR20,1,73,,R,3
Stress Var 357,,Holding Register,40714,STR20,0.1,30,,,2
Stress Var 358,stress_tag_358,Input Register,40716,U64_B,1,52,A,4,-3
Stress Var 359,,Input Register,40718,F32,0.001,66,A,4,1
Stress Var 360,stress_tag_360,Coil,0x9f10,float32 swap,1,44,A,RW,3
Stress Var 361,,Holding Register,40722,F32,0.001,59,%,Write,1
