Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 81,,Input Register,40162,IPV6,0.001,12,W,R,1
Stress Var 82,stress_tag_82,Input Register,40164,I32_WB,0.1,91,,4,-3
Stress Var 83,,Holding Register,40166,unsigned int 16,1,3,W,RW,0
Stress Var 84,stress_tag_84,Holding Register,40168,U16,0.001,24,,RW,1
Stress Var 85,,Discrete Input,40170,F32,1,43,,,3
Stress Var 86,stress_tag_86,Holding Register,40172,IPV6,1/10,14,A,4,-2
Stress Var 87,,Holding Register,40174,IP,0.001,97,A,R,0
Stress Var 88,stress_tag_88,Input Register,40176,MAC,1,53,%,1,-2
Stress Var 89,,Coil,40178,U64_B,1/10,2,W,1,-3
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,I32_WB,0.001,58,W,4,-3
Stress Var 91,,Holding Register,40182,IPV6,0.001,94,W,,0
Stress Var 92,stress_tag_92,Discrete Input,40184,IP,1/10,93,A,4,-1
Stress Var 93,,Holding Register,40186,U16,1,97,%,4,0
Stress Var 94,stress_tag_94,Coil,40188,IPV6,1/10,88,°C,R,1
Stress Var 95,,Holding Register,40190,unsigned int 16,1,97,,1,-1
Stress Var 96,stress_tag_96,Discrete Input,40192,U16,0.1,24,%,,-2
Stress Var 97,,Discrete Input,40194,unsigned int 16,0.1,56,°C,RW,3
Stress Var 98,stress_tag_98,Coil,40196,IP,0.001,81,,4,1
Stress Var 99,,Discrete Input,40198,unsigned int 16,1/10,35,,RW,-1
Stress Var 100,stress_tag_100,Input Register,0x9d08,I32_WB,0.001,10,,4,0
Stress Var 101,,Holding Register,40202,STR20,1/10,86,W,4,-2
Stress Var 102,stress_tag_102,Input Register,40204,U64_B,0.1,13,,Write,-1
Stress Var 103,,Discrete Input,40206,U16,1,5,W,4,2
Stress Var 104,stress_tag_104,Discrete Input,40208,STR20,1,24,%,,0
Stress Var 105,,Holding Register,"40,210",IPV6,0.001,22,V,RW,2
Stress Var 106,stress_tag_106,Holding Register,40212,I32_WB,1/10,82,°C,R,0
Stress Var 107,,Holding Register,40214,U16,1/10,24,A,R,0
Stress Var 108,stress_tag_108,Holding Register,40216_0_1,BITS,0.001,8,%,R,3
Stress Var 109,,Discrete Input,40218,STR20,0.1,18,,,-3
Stress Var 110,stress_tag_110,Input Register,0x9d1c,U64_B,0.001,17,V,R,1
Stress Var 111,,Discrete Input,40222,IP,0.001,45,V,1,-2
Stress Var 112,stress_tag_112,Input Register,40224,IPV6,1/10,72,%,Write,-1
Stress Var 113,,Input Register,40226,STR20,0.001,53,V,1,2
Stress Var 114,stress_tag_114,Holding Register,40228,STR20,0.001,12,,1,0
Stress Var 115,,Holding Register,40230,U64_B,1/10,88,°C,Write,3
Stress Var 116,stress_tag_116,Input Register,40232,MAC,0.1,29,A,,3
Stress Var 117,,Holding Register,40234,STR20,1/10,98,V,R,-2
Stress Var 118,stress_tag_118,Input Register,40236,float32 swap,0.1,83,%,1,0
Stress Var 119,,Coil,40238,float32 swap,0.001,87,A,Write,-2
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,STR20,0.001,61,,,-3
Stress Var 121,,Input Register,40242,IPV6,0.1,19,%,RW,0
Stress Var 122,stress_tag_122,Input Register,40244,IP,0.1,72,W,4,3
Stress Var 123,,Discrete Input,40246,IPV6,1/10,65,W,R,3
Stress Var 124,stress_tag_124,Coil,40248,F32,0.1,77,W,4,-2
Stress Var 125,,Input Register,40250,unsigned int 16,0.1,87,A,4,-2
Stress Var 126,stress_tag_126,Input Register,40252,U16,0.001,55,%,1,1
Stress Var 127,,Coil,40254_0_1,BITS,0.1,96,,RW,1
Stress Var 128,stress_tag_128,Discrete Input,40256,I32_WB,0.001,49,V,1,0
Stress Var 129,,Coil,40258,STR20,1,20,,,-2
Stress Var 130,stress_tag_130,Holding Register,0x9d44,U16,1/10,18,°C,RW,2
Stress Var 131,,Holding Register,40262_0_1,BITS,1/10,12,,1,-1
Stress Var 132,stress_tag_132,Holding Register,40264,float32 swap,0.001,61,A,,2
Stress Var 133,,Holding Register,40266,IPV6,1/10,81,A,RW,0
Stress Var 134,stress_tag_134,Discrete Input,40268,F32,1/10,39,W,4,3
Stress Var 135,,Discrete Input,"40,270",U64_B,1/10,37,A,1,-1
Stress Var 136,stress_tag_136,Holding Register,40272,F32,1/10,8,A,1,2
Stress Var 137,,Discrete Input,40274,F32,1,87,A,Write,3
Stress Var 138,stress_tag_138,Coil,40276,U16,1/10,17,A,,3
Stress Var 139,,Coil,40278,F32,1/10,25,A,,-1
Stress Var 140,stress_tag_140,Holding Register,0x9d58,IP,1,48,A,RW,3
Stress Var 141,,Coil,40282,IPV6,0.1,45,V,1,-3
Stress Var 142,stress_tag_142,Input Register,40284,STR20,1/10,95,A,4,1
Stress Var 143,,Holding Register,40286,U64_B,1/10,33,V,,-1
Stress Var 144,stress_tag_144,Holding Register,40288,MAC,1/10,57,W,RW,-2
Stress Var 145,,Discrete Input,40290,U64_B,0.1,25,V,Write,0
Stress Var 146,stress_tag_146,Holding Register,40292,float32 swap,0.001,93,%,,-3
Stress Var 147,,Holding Register,40294,unsigned int 16,1,34,V,4,-2
Stress Var 148,stress_tag_148,Holding Register,40296,U16,1,20,V,Write,1
Stress Var 149,,Discrete Input,40298,I32_WB,1/10,97,V,,2
Stress Var 150,stress_tag_150,Input Register,0x9d6c,IP,0.001,90,,4,2
Stress Var 151,,Coil,40302,MAC,0.001,94,%,,2
Stress Var 152,stress_tag_152,Input Register,40304,F32,1/10,97,A,,-1
Stress Var 153,,Input Register,40306_0_1,BITS,0.001,57,%,1,-1
Stress Var 154,stress_tag_154,Holding Register,40308_0_1,BITS,1/10,99,°C,R,-1
Stress Var 155,,Input Register,40310,U16,0.1,49,°C,R,-2
Stress Var 156,stress_tag_156,Holding Register,40312_0_1,BITS,0.001,13,°C,1,-2
Stress Var 157,,Input Register,40314,float32 swap,1,14,°C,,-2
Stress Var 158,stress_tag_158,Input Register,40316,I32_WB,1/10,75,V,Write,3
Stress Var 159,,Discrete Input,40318,I32_WB,0.001,24,,Write,1
Stress Var 160,stress_tag_160,Input Register,0x9d80,U16,1,12,%,Write,2
Stress Var 161,,Coil,40322,STR20,1,94,°C,,1
Stress Var 162,stress_tag_162,Input Register,40324,F32,1,45,,R,-2
Stress Var 163,,Holding Register,40326,IPV6,1,38,V,4,-3
Stress Var 164,stress_tag_164,Coil,40328,U16,1,50,°C,R,1
Stress Var 165,,Input Register,"40,330",I32_WB,0.001,90,V,,-3
Stress Var 166,stress_tag_166,Input Register,40332,float32 swap,1,21,W,4,-2
Stress Var 167,,Coil,40334,STR20,0.001,21,W,RW,-2
Stress Var 168,stress_tag_168,Input Register,40336,F32,1/10,51,°C,R,1
Stress Var 169,,Coil,40338,unsigned int 16,0.1,88,,,0
Stress Var 170,stress_tag_170,Coil,0x9d94,U64_B,0.1,0,A,1,-1
Stress Var 171,,Holding Register,40342,F32,1,56,W,4,-1
Stress Var 172,stress_tag_172,Input Register,40344,unsigned int 16,0.1,97,A,R,2
Stress Var 173,,Discrete Input,40346,float32 swap,0.1,98,W,RW,1
Stress Var 174,stress_tag_174,Discrete Input,40348,U16,1,71,%,Write,3
Stress Var 175,,Input Register,40350,IPV6,1/10,39,%,1,3
Stress Var 176,stress_tag_176,Coil,40352,U64_B,1,28,W,4,-3
Stress Var 177,,Holding Register,40354,IP,0.1,7,°C,4,-2
Stress Var 178,stress_tag_178,Discrete Input,40356,unsigned int 16,1/10,4,,RW,-1
Stress Var 179,,Input Register,40358,MAC,0.001,28,,Write,2
Stress Var 180,stress_tag_180,Holding Register,0x9da8,I32_WB,0.1,76,W,RW,0
Stress Var 181,,Holding Register,40362,unsigned int 16,1,54,V,R,1
Stress Var 182,stress_tag_182,Discrete Input,40364,I32_WB,0.001,79,W,1,3
Stress Var 183,,Discrete Input,40366_0_1,BITS,1/10,92,V,RW,1
Stress Var 184,stress_tag_184,Input Register,40368,float32 swap,0.001,30,A,1,-3
Stress Var 185,,Holding Register,40370,float32 swap,0.001,95,%,,1
Stress Var 186,stress_tag_186,Coil,40372,IP,1,97,A,1,-2
Stress Var 187,,Holding Register,40374,IPV6,0.001,28,%,4,1
Stress Var 188,stress_tag_188,Holding Register,40376,U64_B,0.1,81,%,,-2
Stress Var 189,,Discrete Input,40378,I32_WB,0.1,30,A,R,-1
Stress Var 190,stress_tag_190,Coil,0x9dbc,U64_B,1,18,V,R,-2
Stress Var 191,,Input Register,40382,unsigned int 16,1,54,A,1,3
Stress Var 192,stress_tag_192,Holding Register,40384,IP,1/10,77,°C,1,3
Stress Var 193,,Discrete Input,40386,unsigned int 16,0.001,60,°C,RW,2
Stress Var 194,stress_tag_194,Holding Register,40388,MAC,0.1,74,,,3
Stress Var 195,,Coil,"40,390",float32 swap,1/10,1,°C,Write,-1
Stress Var 196,stress_tag_196,Input Register,40392,IP,0.1,29,W,,3
Stress Var 197,,Discrete Input,40394,STR20,0.1,27,°C,,-3
Stress Var 198,stress_tag_198,Holding Register,40396,STR20,1/10,56,A,1,-3
Stress Var 199,,Coil,40398,F32,1/10,71,,,-2
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,IP,1/10,32,,1,1
Stress Var 201,,Holding Register,40402,MAC,0.001,75,%,1,2
Stress Var 202,stress_tag_202,Coil,40404_0_1,BITS,0.001,9,%,,-3
Stress Var 203,,Discrete Input,40406,F32,1/10,3,W,Write,2
Stress Var 204,stress_tag_204,Coil,40408,MAC,0.1,62,,R,2
Stress Var 205,,Discrete Input,40410_0_1,BITS,1,95,V,RW,2
Stress Var 206,stress_tag_206,Discrete Input,40412_0_1,BITS,1/10,87,W,Write,-1
Stress Var 207,,Coil,40414_0_1,BITS,0.1,84,V,R,3
Stress Var 208,stress_tag_208,Coil,40416,I32_WB,0.1,44,°C,RW,-2
Stress Var 209,,Coil,40418_0_1,BITS,0.1,83,°C,R,-3
Stress Var 210,stress_tag_210,Coil,0x9de4,U16,1/10,25,,R,0
Stress Var 211,,Holding Register,40422,IPV6,1/10,55,W,Write,1
Stress Var 212,stress_tag_212,Coil,40424,U16,1/10,79,,1,-3
Stress Var 213,,Holding Register,40426,IPV6,1/10,82,°C,RW,2
Stress Var 214,stress_tag_214,Holding Register,40428,I32_WB,0.001,20,V,4,-3
Stress Var 215,,Coil,40430,F32,0.1,31,W,R,0
Stress Var 216,stress_tag_216,Discrete Input,40432,U64_B,1,33,,RW,-3
Stress Var 217,,Input Register,40434,F32,0.001,29,V,1,1
Stress Var 218,stress_tag_218,Input Register,40436_0_1,BITS,1/10,17,W,RW,0
Stress Var 219,,Discrete Input,40438,unsigned int 16,1,9,%,4,2
Stress Var 220,stress_tag_220,Input Register,0x9df8,IPV6,0.001,25,%,,1
Stress Var 221,,Input Register,40442,MAC,0.1,70,,Write,3
Stress Var 222,stress_tag_222,Coil,40444,float32 swap,0.001,89,°C,1,1
Stress Var 223,,Input Register,40446,I32_WB,1/10,90,V,,2
Stress Var 224,stress_tag_224,Input Register,40448_0_1,BITS,1/10,67,V,RW,1
Stress Var 225,,Discrete Input,"40,450",unsigned int 16,1/10,27,,Write,2
Stress Var 226,stress_tag_226,Coil,40452,I32_WB,0.001,82,°C,RW,1
Stress Var 227,,Holding Register,40454,float32 swap,0.1,16,,4,-1
Stress Var 228,stress_tag_228,Discrete Input,40456,I32_WB,1,73,,Write,0
Stress Var 229,,Discrete Input,40458,float32 swap,1/10,40,A,1,1
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,STR20,1,45,%,RW,-2
Stress Var 231,,Coil,40462,STR20,0.1,89,°C,RW,-2
Stress Var 232,stress_tag_232,Input Register,40464,MAC,1/10,30,A,,0
Stress Var 233,,Holding Register,40466,F32,0.001,90,,1,2
Stress Var 234,stress_tag_234,Coil,40468,MAC,0.001,12,,RW,0
Stress Var 235,,Holding Register,40470,float32 swap,0.001,72,%,R,0
Stress Var 236,stress_tag_236,Discrete Input,40472,unsigned int 16,0.1,39,A,RW,-3
Stress Var 237,,Holding Register,40474,IP,0.1,22,W,1,-2
Stress Var 238,stress_tag_238,Holding Register,40476,unsigned int 16,0.1,17,W,R,-3
Stress Var 239,,Input Register,40478,unsigned int 16,0.001,63,°C,,1
Stress Var 240,stress_tag_240,Input Register,40480_0_1,BITS,1,71,%,Write,1
Stress Var 241,,Discrete Input,40482,I32_WB,0.001,99,°C,,-1
Stress Var 242,stress_tag_242,Discrete Input,40484,unsigned int 16,1/10,48,%,Write,0
Stress Var 243,,Discrete Input,40486,IP,1/10,19,%,,1
Stress Var 244,stress_tag_244,Coil,40488,float32 swap,0.1,83,V,1,2
Stress Var 245,,Input Register,40490,IPV6,0.1,81,%,R,1
Stress Var 246,stress_tag_246,Input Register,40492,IP,1/10,16,A,,1
Stress Var 247,,Input Register,40494,MAC,0.001,99,%,Write,-2
Stress Var 248,stress_tag_248,Coil,40496,STR20,0.001,86,°C,,2
Stress Var 249,,Discrete Input,40498,unsigned int 16,0.1,65,°C,,-2
Stress Var 250,stress_tag_250,Discrete Input,0x9e34,float32 swap,1/10,59,W,,2
Stress Var 251,,Input Register,40502,U16,0.1,74,%,4,1
Stress Var 252,stress_tag_252,Input Register,40504,IP,1,4,%,R,2
Stress Var 253,,Discrete Input,40506,MAC,1,5,,RW,1
Stress Var 254,stress_tag_254,Input Register,40508,IPV6,1/10,46,,RW,-1
Stress Var 255,,Coil,"40,510",I32_WB,1,12,A,Write,2
Stress Var 256,stress_tag_256,Holding Register,40512,I32_WB,0.001,88,A,Write,-2
Stress Var 257,,Coil,40514,U64_B,1/10,30,W,4,2
Stress Var 258,stress_tag_258,Coil,40516_0_1,BITS,1/10,76,°C,R,-2
Stress Var 259,,Discrete Input,40518,U16,0.001,61,°C,R,-1
Stress Var 260,stress_tag_260,Coil,0x9e48,IP,1,22,%,4,-1
Stress Var 261,,Coil,40522,U64_B,1/10,23,,,3
Stress Var 262,stress_tag_262,Input Register,40524,IPV6,1,52,,RW,3
Stress Var 263,,Input Register,40526,U64_B,0.001,93,°C,RW,0
Stress Var 264,stress_tag_264,Discrete Input,40528,I32_WB,1/10,69,%,R,1
Stress Var 265,,Coil,40530,unsigned int 16,1,54,,RW,2
Stress Var 266,stress_tag_266,Coil,40532,unsigned int 16,1/10,30,°C,R,3
Stress Var 267,,Discrete Input,40534,STR20,1,81,%,4,-3
Stress Var 268,stress_tag_268,Discrete Input,40536_0_1,BITS,1/10,18,%,RW,2
Stress Var 269,,Holding Register,40538,IP,1/10,24,A,RW,0
Stress Var 270,stress_tag_270,Coil,0x9e5c,MAC,0.001,46,W,4,1
Stress Var 271,,Discrete Input,40542,I32_WB,1/10,19,°C,Write,1
Stress Var 272,stress_tag_272,Coil,40544,I32_WB,0.1,9,A,1,3
Stress Var 273,,Discrete Input,40546,float32 swap,0.001,84,%,R,1
Stress Var 274,stress_tag_274,Input Register,40548,I32_WB,0.001,86,W,R,-3
Stress Var 275,,Discrete Input,40550,float32 swap,0.001,31,°C,4,3
Stress Var 276,stress_tag_276,Coil,40552,I32_WB,0.001,30,%,,-2
Stress Var 277,,Input Register,40554,IP,0.001,42,°C,1,0
Stress Var 278,stress_tag_278,Holding Register,40556,F32,1,11,A,RW,2
Stress Var 279,,Coil,40558,U16,0.1,59,%,,1
Stress Var 280,stress_tag_280,Holding Register,40560_0_1,BITS,1,56,°C,1,3
Stress Var 281,,Input Register,40562_0_1,BITS,0.001,49,W,1,0
Stress Var 282,stress_tag_282,Discrete Input,40564,float32 swap,0.001,21,,4,-3
Stress Var 283,,Discrete Input,40566,MAC,0.1,27,V,1,-3
Stress Var 284,stress_tag_284,Holding Register,40568,F32,0.1,98,,Write,2
Stress Var 285,,Input Register,"40,570",unsigned int 16,0.001,95,%,1,-2
Stress Var 286,stress_tag_286,Input Register,40572,IPV6,0.1,89,,Write,-2
Stress Var 287,,Input Register,40574,F32,1,49,,1,3
Stress Var 288,stress_tag_288,Input Register,40576_0_1,BITS,0.001,73,°C,R,2
Stress Var 289,,Coil,40578,MAC,0.001,35,A,1,0
Stress Var 290,stress_tag_290,Coil,0x9e84,MAC,1,92,%,Write,-1
Stress Var 291,,Holding Register,40582,float32 swap,0.1,1,°C,R,-3
Stress Var 292,stress_tag_292,Discrete Input,40584,U64_B,1,95,,RW,1
Stress Var 293,,Coil,40586,MAC,0.001,26,W,RW,-3
Stress Var 294,stress_tag_294,Discrete Input,40588,F32,1/10,47,%,R,2
Stress Var 295,,Input Register,40590,F32,0.001,74,W,R,2
Stress Var 296,stress_tag_296,Coil,40592,U64_B,1/10,54,°C,,-3
Stress Var 297,,Holding Register,40594_0_1,BITS,1,55,V,1,-1
Stress Var 298,stress_tag_298,Input Register,40596_0_1,BITS,1/10,39,,,2
Stress Var 299,,Holding Register,40598,unsigned int 16,0.1,82,A,RW,2
Stress Var 300,stress_tag_300,Coil,0x9e98,IPV6,1/10,34,°C,R,1
Stress Var 301,,Coil,40602,IP,0.001,84,%,RW,0
Stress Var 302,stress_tag_302,Holding Register,40604,float32 swap,0.001,71,°C,Write,-3
Stress Var 303,,Coil,40606,STR20,0.1,41,°C,R,1
Stress Var 304,stress_tag_304,Holding Register,40608,IP,0.1,88,°C,4,-3
Stress Var 305,,Input Register,40610,U16,0.1,12,A,RW,1
Stress Var 306,stress_tag_306,Coil,40612,MAC,0.001,48,,4,-2
Stress Var 307,,Input Register,40614,IP,0.1,89,°C,,0
Stress Var 308,stress_tag_308,Holding Register,40616,unsigned int 16,1/10,34,%,4,-3
Stress Var 309,,Input Register,40618,STR20,0.1,77,W,4,-3
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,F32,0.1,40,V,R,-1
Stress Var 311,,Discrete Input,40622,STR20,1/10,23,W,,0
Stress Var 312,stress_tag_312,Holding Register,40624_0_1,BITS,0.001,11,A,1,-3
Stress Var 313,,Input Register,40626,I32_WB,1/10,79,°C,R,-2
Stress Var 314,stress_tag_314,Coil,40628,STR20,0.1,80,A,1,2
Stress Var 315,,Holding Register,"40,630",float32 swap,0.1,12,°C,RW,-3
Stress Var 316,stress_tag_316,Input Register,40632,STR20,0.1,79,W,R,3
Stress Var 317,,Input Register,40634,float32 swap,0.1,55,°C,R,1
Stress Var 318,stress_tag_318,Discrete Input,40636,U64_B,0.1,63,A,R,-1
Stress Var 319,,Coil,40638,IP,0.1,82,%,Write,2
Stress Var 320,stress_tag_320,Coil,0x9ec0,IP,0.1,41,,1,2
Stress Var 321,,Input Register,40642,U64_B,1,74,W,1,-1
Stress Var 322,stress_tag_322,Input Register,40644,U16,1/10,61,°C,Write,-1
Stress Var 323,,Input Register,40646,F32,0.001,5,V,4,-2
Stress Var 324,stress_tag_324,Discrete Input,40648,I32_WB,1/10,54,V,RW,2
Stress Var 325,,Input Register,40650,F32,0.001,69,,,2
Stress Var 326,stress_tag_326,Input Register,40652,U64_B,1,39,W,4,-2
Stress Var 327,,Coil,40654,IPV6,0.1,8,%,,-2
Stress Var 328,stress_tag_328,Holding Register,40656,IPV6,0.001,96,%,R,3
Stress Var 329,,Discrete Input,40658,U16,1,16,A,RW,-3
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,IPV6,1,2,V,4,0
Stress Var 331,,Input Register,40662_0_1,BITS,0.001,26,%,1,-2
Stress Var 332,stress_tag_332,Holding Register,40664,float32 swap,0.001,74,W,,3
Stress Var 333,,Holding Register,40666,STR20,1/10,32,W,,1
Stress Var 334,stress_tag_334,Holding Register,40668,MAC,1/10,86,%,RW,0
Stress Var 335,,Input Register,40670,IP,0.1,86,%,1,-1
Stress Var 336,stress_tag_336,Discrete Input,40672,float32 swap,1,22,W,,0
Stress Var 337,,Discrete Input,40674,U64_B,1,94,°C,1,2
Stress Var 338,stress_tag_338,Discrete Input,40676,unsigned int 16,0.001,58,W,RW,2
Stress Var 339,,Coil,40678,U64_B,0.001,63,°C,Write,1
Stress Var 340,stress_tag_340,Coil,0x9ee8,float32 swap,1/10,79,V,RW,-2
Stress Var 341,,Input Register,40682,unsigned int 16,1,74,A,R,3
Stress Var 342,stress_tag_342,Coil,40684_0_1,BITS,0.001,34,A,R,2
Stress Var 343,,Coil,40686,IP,0.1,8,A,R,-1
Stress Var 344,stress_tag_344,Input Register,40688,U16,0.1,95,°C,Write,2
Stress Var 345,,Discrete Input,"40,690",STR20,1,82,A,RW,3
Stress Var 346,stress_tag_346,Coil,40692,IPV6,0.001,31,V,,3
Stress Var 347,,Holding Register,40694_0_1,BITS,1,37,W,4,1
Stress Var 348,stress_tag_348,Holding Register,40696,U64_B,1/10,44,°C,Write,1
Stress Var 349,,Discrete Input,40698,MAC,1/10,98,°C,4,1
Stress Var 350,stress_tag_350,Coil,0x9efc,F32,0.1,79,,4,-2
Stress Var 351,,Holding Register,40702,I32_WB,0.1,86,A,,1
Stress Var 352,stress_tag_352,Input Register,40704,STR20,0.1,64,,Write,1
Stress Var 353,,Holding Register,40706,I32_WB,1/10,98,°C,R,3
Stress Var 354,stress_tag_354,Coil,40708,IPV6,1/10,28,A,Write,2
Stress Var 355,,Coil,40710,F32,1/10,71,%,,0
Stress Var 356,stress_tag_356,Input Register,40712,F32,1/10,95,%,R,2
Stress Var 357,,Holding Register,40714,unsigned int 16,1/10,87,A,R,-2
Stress Var 358,stress_tag_358,Discrete Input,40716_0_1,BITS,0.001,70,,R,0
Stress Var 359,,Holding Register,40718,float32 swap,0.001,50,%,4,3
