Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 82,stress_tag_82,Holding Register,40164,STR20,0.1,7,,1,2
Stress Var 83,,Input Register,40166,IPV6,1/10,36,W,,1
Stress Var 84,stress_tag_84,Holding Register,40168,unsigned int 16,0.001,9,°C,1,1
Stress Var 85,,Input Register,40170,MAC,0.001,89,%,RW,-3
Stress Var 86,stress_tag_86,Holding Register,40172,IPV6,1/10,14,W,4,2
Stress Var 87,,Input Register,40174,MAC,1/10,59,°C,Write,0
Stress Var 88,stress_tag_88,Discrete Input,40176,I32_WB,0.1,35,V,Write,1
Stress Var 89,,Input Register,40178,I32_WB,1/10,5,V,,0
Stress Var 90,stress_tag_90,Coil,0x9cf4,I32_WB,1/10,81,,RW,2
Stress Var 91,,Input Register,40182,IP,1,65,V,4,3
Stress Var 92,stress_tag_92,Input Register,40184,float32 swap,0.001,31,W,1,-1
Stress Var 93,,Coil,40186,U64_B,0.001,8,V,Write,3
Stress Var 94,stress_tag_94,Coil,40188,F32,1,89,%,Write,-3
Stress Var 95,,Coil,40190,unsigned int 16,1,63,%,4,-2
Stress Var 96,stress_tag_96,Input Register,40192,STR20,1,7,W,,1
Stress Var 97,,Holding Register,40194_0_1,BITS,1/10,62,%,1,-3
Stress Var 98,stress_tag_98,Input Register,40196,IP,0.001,39,,R,3
Stress Var 99,,Coil,40198,float32 swap,0.1,27,%,,-2
Stress Var 100,stress_tag_100,Input Register,0x9d08,IP,1,20,%,4,1
Stress Var 101,,Holding Register,40202,IPV6,0.001,64,%,Write,3
Stress Var 102,stress_tag_102,Discrete Input,40204,float32 swap,0.001,68,%,1,-2
Stress Var 103,,Input Register,40206,F32,0.001,57,V,Write,-1
Stress Var 104,stress_tag_104,Input Register,40208,MAC,1/10,51,,R,-1
Stress Var 105,,Coil,"40,210",MAC,1/10,47,A,4,-3
Stress Var 106,stress_tag_106,Holding Register,40212,STR20,1/10,86,°C,4,2
Stress Var 107,,Holding Register,40214,U16,0.1,69,%,R,-1
Stress Var 108,stress_tag_108,Holding Register,40216,U64_B,0.001,13,W,,-3
Stress Var 109,,Discrete Input,40218,U64_B,1,29,°C,R,-1
Stress Var 110,stress_tag_110,Input Register,0x9d1c,STR20,1,72,%,,3
Stress Var 111,,Holding Register,40222,U64_B,1/10,99,°C,Write,-3
Stress Var 112,stress_tag_112,Discrete Input,40224,IP,0.1,63,,4,3
Stress Var 113,,Holding Register,40226,STR20,0.1,59,A,1,1
Stress Var 114,stress_tag_114,Holding Register,40228,float32 swap,1,11,A,,-2
Stress Var 115,,Holding Register,40230,MAC,0.001,14,A,4,-1
Stress Var 116,stress_tag_116,Coil,40232,float32 swap,1/10,92,°C,4,0
Stress Var 117,,Holding Register,40234,I32_WB,0.001,34,,Write,3
Stress Var 118,stress_tag_118,Holding Register,40236,U16,0.001,71,A,R,0
Stress Var 119,,Coil,40238,U64_B,1,60,A,1,0
Stress Var 120,stress_tag_120,Input Register,0x9d30,STR20,1/10,66,°C,4,0
Stress Var 121,,Input Register,40242,U64_B,0.1,93,V,4,1
Stress Var 122,stress_tag_122,Coil,40244,IP,0.1,95,,1,3
Stress Var 123,,Coil,40246,float32 swap,1/10,10,%,4,1
Stress Var 124,stress_tag_124,Discrete Input,40248,U16,1,38,A,4,0
Stress Var 125,,Discrete Input,40250,U16,0.001,46,,Write,1
Stress Var 126,stress_tag_126,Input Register,40252,U64_B,0.001,54,°C,1,0
Stress Var 127,,Input Register,40254,MAC,0.1,14,A,R,3
Stress Var 128,stress_tag_128,Discrete Input,40256,I32_WB,0.001,77,W,R,3
Stress Var 129,,Input Register,40258,unsigned int 16,0.001,81,A,4,3
Stress Var 130,stress_tag_130,Coil,0x9d44,IP,1/10,9,A,4,3
Stress Var 131,,Discrete Input,40262,U16,1,94,V,1,1
Stress Var 132,stress_tag_132,Coil,40264,F32,1,10,A,Write,3
Stress Var 133,,Holding Register,40266,float32 swap,0.001,11,A,,-1
Stress Var 134,stress_tag_134,Holding Register,40268,I32_WB,0.001,32,W,RW,1
Stress Var 135,,Coil,"40,270",MAC,1/10,5,W,R,3
Stress Var 136,stress_tag_136,Holding Register,40272,IP,0.1,29,%,,0
Stress Var 137,,Input Register,40274,U64_B,1/10,48,,1,0
Stress Var 138,stress_tag_138,Holding Register,40276,MAC,0.1,98,%,RW,3
Stress Var 139,,Discrete Input,40278,STR20,0.001,97,W,4,-3
Stress Var 140,stress_tag_140,Input Register,0x9d58,MAC,0.1,18,W,,-3
Stress Var 141,,Discrete Input,40282,unsigned int 16,1/10,48,A,RW,3
Stress Var 142,stress_tag_142,Discrete Input,40284,MAC,1/10,46,A,,2
Stress Var 143,,Input Register,40286,MAC,1/10,88,V,RW,-1
Stress Var 144,stress_tag_144,Coil,40288,IP,1,66,W,4,1
Stress Var 145,,Input Register,40290,STR20,1/10,38,°C,4,-1
Stress Var 146,stress_tag_146,Input Register,40292,unsigned int 16,1/10,16,,RW,1
Stress Var 147,,Input Register,40294,U64_B,1,79,°C,4,-1
Stress Var 148,stress_tag_148,Coil,40296,U16,1/10,99,°C,,-1
Stress Var 149,,Coil,40298,IP,1,96,V,1,-1
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,U64_B,1/10,48,,,3
Stress Var 151,,Discrete Input,40302,F32,0.001,55,V,Write,3
Stress Var 152,stress_tag_152,Coil,40304,I32_WB,1,54,V,,-1
Stress Var 153,,Coil,40306,IP,1,34,V,,-3
Stress Var 154,stress_tag_154,Input Register,40308,U64_B,1/10,72,,4,-1
Stress Var 155,,Holding Register,40310,U64_B,0.1,39,A,RW,2
Stress Var 156,stress_tag_156,Discrete Input,40312,IP,0.001,72,,R,-2
Stress Var 157,,Holding Register,40314,U64_B,1,1,W,4,2
Stress Var 158,stress_tag_158,Discrete Input,40316,float32 swap,1,96,°C,RW,-2
Stress Var 159,,Holding Register,40318,IPV6,0.001,31,°C,,2
Stress Var 160,stress_tag_160,Holding Register,0x9d80,IPV6,1/10,41,,4,-2
Stress Var 161,,Discrete Input,40322,U16,1/10,7,V,,-3
Stress Var 162,stress_tag_162,Holding Register,40324,U64_B,1,32,,4,2
Stress Var 163,,Input Register,40326,U64_B,0.1,87,W,Write,-3
Stress Var 164,stress_tag_164,Input Register,40328,unsigned int 16,0.1,28,%,1,-1
Stress Var 165,,Discrete Input,40330_0_1,BITS,0.1,93,°C,4,3
Stress Var 166,stress_tag_166,Holding Register,40332,U64_B,0.001,43,%,1,-3
Stress Var 167,,Holding Register,40334,IP,1/10,58,°C,Write,-2
Stress Var 168,stress_tag_168,Holding Register,40336,unsigned int 16,0.001,17,°C,RW,1
Stress Var 169,,Input Register,40338,float32 swap,1,48,V,R,1
Stress Var 170,stress_tag_170,Input Register,0x9d94,F32,1,84,%,R,-1
Stress Var 171,,Input Register,40342,MAC,1/10,90,,,0
Stress Var 172,stress_tag_172,Discrete Input,40344,IPV6,1,80,°C,RW,0
Stress Var 173,,Coil,40346,MAC,1,89,%,,0
Stress Var 174,stress_tag_174,Discrete Input,40348,IP,0.1,83,A,RW,0
Stress Var 175,,Discrete Input,40350,float32 swap,1,4,,R,0
Stress Var 176,stress_tag_176,Holding Register,40352,U64_B,0.001,32,°C,1,-1
Stress Var 177,,Holding Register,40354,MAC,0.001,85,A,1,2
Stress Var 178,stress_tag_178,Holding Register,40356,F32,0.001,65,,4,-3
Stress Var 179,,Holding Register,40358,I32_WB,1/10,3,°C,4,-3
Stress Var 180,stress_tag_180,Discrete Input,0x9da8,F32,1,20,V,,2
Stress Var 181,,Discrete Input,40362_0_1,BITS,0.001,83,V,4,3
Stress Var 182,stress_tag_182,Holding Register,40364,I32_WB,0.1,20,A,1,-3
Stress Var 183,,Input Register,40366,STR20,1,34,°C,,1
Stress Var 184,stress_tag_184,Coil,40368,STR20,1,93,%,,1
Stress Var 185,,Discrete Input,40370,U64_B,1,33,,4,3
Stress Var 186,stress_tag_186,Input Register,40372,STR20,1,49,°C,RW,-3
Stress Var 187,,Input Register,40374,STR20,1,16,%,RW,3
Stress Var 188,stress_tag_188,Holding Register,40376,I32_WB,0.1,43,W,RW,-1
Stress Var 189,,Discrete Input,40378,U64_B,0.001,13,,4,3
Stress Var 190,stress_tag_190,Coil,0x9dbc,unsigned int 16,1/10,9,V,Write,3
Stress Var 191,,Discrete Input,40382,F32,0.001,98,A,RW,2
Stress Var 192,stress_tag_192,Input Register,40384,U16,0.001,94,V,4,-2
Stress Var 193,,Input Register,40386,F32,0.001,39,V,1,-1
Stress Var 194,stress_tag_194,Coil,40388,STR20,0.001,17,°C,RW,-1
Stress Var 195,,Holding Register,"40,390",I32_WB,0.001,30,,4,-1
Stress Var 196,stress_tag_196,Coil,40392,float32 swap,1,9,,4,3
Stress Var 197,,Input Register,40394,float32 swap,0.1,58,W,1,2
Stress Var 198,stress_tag_198,Discrete Input,40396,unsigned int 16,0.001,0,A,1,-1
Stress Var 199,,Coil,40398,MAC,1/10,59,%,RW,-1
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,U64_B,1,74,°C,4,-3
Stress Var 201,,Coil,40402,float32 swap,0.001,63,V,R,-2
Stress Var 202,stress_tag_202,Discrete Input,40404,I32_WB,1,74,W,1,3
Stress Var 203,,Discrete Input,40406,MAC,1,46,V,,1
Stress Var 204,stress_tag_204,Coil,40408,F32,1/10,22,A,R,-2
Stress Var 205,,Discrete Input,40410,unsigned int 16,0.1,33,V,1,-3
Stress Var 206,stress_tag_206,Coil,40412,IPV6,1/10,31,W,1,-1
Stress Var 207,,Coil,40414,I32_WB,1/10,94,°C,,2
Stress Var 208,stress_tag_208,Discrete Input,40416,I32_WB,1,51,A,,-1
Stress Var 209,,Input Register,40418,unsigned int 16,0.1,17,%,RW,-3
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,unsigned int 16,0.1,13,W,1,-2
Stress Var 211,,Discrete Input,40422,I32_WB,1,26,%,,-1
Stress Var 212,stress_tag_212,Discrete Input,40424,U64_B,1,64,V,,-2
Stress Var 213,,Input Register,40426,U64_B,0.1,86,°C,RW,0
Stress Var 214,stress_tag_214,Holding Register,40428,float32 swap,1/10,91,°C,Write,-1
Stress Var 215,,Coil,40430,MAC,0.1,36,V,R,-3
Stress Var 216,stress_tag_216,Holding Register,40432_0_1,BITS,0.001,37,A,RW,3
Stress Var 217,,Discrete Input,40434,F32,1/10,34,A,RW,-2
Stress Var 218,stress_tag_218,Coil,40436,IP,0.001,2,W,R,0
Stress Var 219,,Input Register,40438,IP,1/10,45,°C,RW,1
Stress Var 220,stress_tag_220,Input Register,0x9df8,unsigned int 16,1/10,99,°C,4,0
Stress Var 221,,Input Register,40442,STR20,1,81,A,RW,-1
Stress Var 222,stress_tag_222,Coil,40444,U64_B,1,2,V,RW,0
Stress Var 223,,Coil,40446,IP,0.001,45,W,RW,-3
Stress Var 224,stress_tag_224,Coil,40448,F32,1,73,°C,4,3
Stress Var 225,,Discrete Input,"40,450",I32_WB,1/10,23,,4,-1
Stress Var 226,stress_tag_226,Discrete Input,40452,IP,1,38,%,R,2
Stress Var 227,,Coil,40454,U16,1,64,,R,-1
Stress Var 228,stress_tag_228,Holding Register,40456,IP,1/10,80,W,R,-1
Stress Var 229,,Coil,40458,IP,1/10,34,V,,1
Stress Var 230,stress_tag_230,Input Register,0x9e0c,U64_B,0.001,20,W,Write,3
Stress Var 231,,Discrete Input,40462,unsigned int 16,1/10,50,A,1,0
Stress Var 232,stress_tag_232,Coil,40464,MAC,1/10,13,°C,,-3
Stress Var 233,,Holding Register,40466,MAC,1,76,%,Write,0
Stress Var 234,stress_tag_234,Input Register,40468,F32,0.1,13,V,Write,1
Stress Var 235,,Holding Register,40470,F32,1,44,°C,RW,3
Stress Var 236,stress_tag_236,Coil,40472,IP,1,25,V,,-1
Stress Var 237,,Coil,40474_0_1,BITS,0.001,25,°C,RW,-2
Stress Var 238,stress_tag_238,Coil,40476,I32_WB,0.001,18,A,R,2
Stress Var 239,,Discrete Input,40478,U64_B,0.001,0,,R,-2
Stress Var 240,stress_tag_240,Holding Register,0x9e20,I32_WB,1/10,98,W,Write,0
Stress Var 241,,Input Register,40482,U16,1/10,91,A,,-3
Stress Var 242,stress_tag_242,Discrete Input,40484,I32_WB,1/10,58,°C,,3
Stress Var 243,,Holding Register,40486,float32 swap,0.1,18,%,RW,-2
Stress Var 244,stress_tag_244,Discrete Input,40488,U16,0.001,17,°C,1,3
Stress Var 245,,Coil,40490,STR20,1/10,34,W,4,3
Stress Var 246,stress_tag_246,Discrete Input,40492,MAC,0.001,16,%,Write,-2
Stress Var 247,,Discrete Input,40494,U64_B,0.1,8,W,4,-3
Stress Var 248,stress_tag_248,Discrete Input,40496,float32 swap,0.1,55,°C,4,2
Stress Var 249,,Input Register,40498,float32 swap,0.1,1,,4,1
Stress Var 250,stress_tag_250,Coil,0x9e34,U64_B,1,11,,1,3
Stress Var 251,,Discrete Input,40502,U64_B,0.001,20,W,1,3
Stress Var 252,stress_tag_252,Input Register,40504,IPV6,1,34,,Write,1
Stress Var 253,,Coil,40506,IP,0.001,81,A,,-3
Stress Var 254,stress_tag_254,Coil,40508,U64_B,0.1,88,W,,0
Stress Var 255,,Holding Register,"40,510",float32 swap,0.1,4,°C,,0
Stress Var 256,stress_tag_256,Input Register,40512,IPV6,1/10,64,V,RW,0
Stress Var 257,,Coil,40514,unsigned int 16,0.1,49,,RW,-2
Stress Var 258,stress_tag_258,Input Register,40516,STR20,1/10,17,%,RW,2
Stress Var 259,,Holding Register,40518,MAC,1,98,V,1,-1
Stress Var 260,stress_tag_260,Input Register,0x9e48,I32_WB,0.1,91,%,,-1
Stress Var 261,,Coil,40522,U64_B,1,95,%,RW,3
Stress Var 262,stress_tag_262,Discrete Input,40524,IPV6,0.001,3,W,4,-1
Stress Var 263,,Discrete Input,40526,U16,1,1,,4,1
Stress Var 264,stress_tag_264,Input Register,40528,I32_WB,0.001,99,°C,,2
Stress Var 265,,Coil,40530,U64_B,0.001,24,%,,3
Stress Var 266,stress_tag_266,Holding Register,40532,STR20,0.1,46,W,R,1
Stress Var 267,,Coil,40534_0_1,BITS,0.1,44,°C,R,3
Stress Var 268,stress_tag_268,Coil,40536,IP,1/10,16,W,4,2
Stress Var 269,,Discrete Input,40538,float32 swap,1,45,,4,-2
Stress Var 270,stress_tag_270,Input Register,0x9e5c,IPV6,1/10,52,A,R,2
Stress Var 271,,Holding Register,40542,MAC,1,25,A,4,1
Stress Var 272,stress_tag_272,Discrete Input,40544,F32,0.1,65,A,R,-3
Stress Var 273,,Coil,40546,F32,1/10,37,%,Write,-2
Stress Var 274,stress_tag_274,Input Register,40548,IPV6,1/10,35,V,R,-3
Stress Var 275,,Holding Register,40550,MAC,1,49,°C,Write,-3
Stress Var 276,stress_tag_276,Input Register,40552,I32_WB,0.001,30,A,RW,0
Stress Var 277,,Coil,40554,IPV6,0.001,58,,1,2
Stress Var 278,stress_tag_278,Discrete Input,40556,IP,0.001,17,%,,-3
Stress Var 279,,Discrete Input,40558,unsigned int 16,0.001,44,W,,3
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,U16,0.001,73,A,RW,-2
Stress Var 281,,Discrete Input,40562,U16,1/10,16,%,4,-3
Stress Var 282,stress_tag_282,Coil,40564,float32 swap,0.001,42,°C,4,3
Stress Var 283,,Holding Register,40566,float32 swap,1,60,,,2
Stress Var 284,stress_tag_284,Input Register,40568,IP,1/10,8,,RW,-2
Stress Var 285,,Input Register,"40,570",MAC,1,3,%,RW,3
Stress Var 286,stress_tag_286,Coil,40572,U64_B,1/10,23,°C,4,3
Stress Var 287,,Input Register,40574,unsigned int 16,1/10,70,,,3
Stress Var 288,stress_tag_288,Coil,40576,F32,1,39,°C,RW,-2
Stress Var 289,,Discrete Input,40578,IP,0.1,52,V,4,1
Stress Var 290,stress_tag_290,Input Register,0x9e84,MAC,0.001,94,V,Write,-1
Stress Var 291,,Holding Register,40582,F32,1/10,78,V,RW,3
Stress Var 292,stress_tag_292,Coil,40584,float32 swap,1,31,%,Write,-1
Stress Var 293,,Holding Register,40586,U64_B,1/10,82,A,,-3
Stress Var 294,stress_tag_294,Input Register,40588,F32,1/10,0,%,Write,1
Stress Var 295,,Coil,40590,unsigned int 16,0.1,65,V,RW,2
Stress Var 296,stress_tag_296,Input Register,40592,unsigned int 16,1/10,48,,RW,-3
Stress Var 297,,Coil,40594_0_1,BITS,0.001,11,,1,2
Stress Var 298,stress_tag_298,Coil,40596,U16,0.001,65,W,,2
Stress Var 299,,Holding Register,40598,I32_WB,0.1,4,%,,-3
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,unsigned int 16,0.001,61,V,1,1
Stress Var 301,,Holding Register,40602,unsigned int 16,1,73,%,Write,0
Stress Var 302,stress_tag_302,Holding Register,40604_0_1,BITS,1/10,50,%,Write,3
Stress Var 303,,Coil,40606,IP,0.1,28,W,RW,-2
Stress Var 304,stress_tag_304,Discrete Input,40608,F32,0.001,91,W,RW,3
Stress Var 305,,Holding Register,40610,U16,0.1,8,W,,0
Stress Var 306,stress_tag_306,Coil,40612,U64_B,0.1,74,V,1,1
Stress Var 307,,Input Register,40614_0_1,BITS,1/10,76,%,4,-3
Stress Var 308,stress_tag_308,Holding Register,40616,IPV6,1,2,A,,2
Stress Var 309,,Holding Register,40618_0_1,BITS,1/10,9,W,,-3
Stress Var 310,stress_tag_310,Holding Register,0x9eac,IP,0.1,79,°C,4,-3
Stress Var 311,,Coil,40622,STR20,1/10,64,,RW,3
Stress Var 312,stress_tag_312,Holding Register,40624,unsigned int 16,1/10,43,%,4,2
Stress Var 313,,Holding Register,40626,I32_WB,1,51,W,RW,-3
Stress Var 314,stress_tag_314,Coil,40628,STR20,0.1,51,A,4,2
Stress Var 315,,Coil,40630_0_1,BITS,1/10,88,°C,4,1
Stress Var 316,stress_tag_316,Coil,40632,U16,0.1,70,%,,0
Stress Var 317,,Holding Register,40634,unsigned int 16,1,17,%,R,0
Stress Var 318,stress_tag_318,Discrete Input,40636,unsigned int 16,0.1,67,V,RW,-2
Stress Var 319,,Holding Register,40638,float32 swap,1,77,A,RW,-2
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,U64_B,0.001,71,,Write,2
Stress Var 321,,Holding Register,40642,F32,1,75,W,,-2
Stress Var 322,stress_tag_322,Discrete Input,40644,MAC,0.001,90,A,,1
Stress Var 323,,Coil,40646,U64_B,0.1,39,A,Write,0
Stress Var 324,stress_tag_324,Coil,40648,IP,1,72,W,R,-3
Stress Var 325,,Discrete Input,40650,U16,0.1,14,V,R,-2
Stress Var 326,stress_tag_326,Coil,40652,float32 swap,1,84,,4,-3
Stress Var 327,,Input Register,40654,F32,1/10,27,,R,-2
Stress Var 328,stress_tag_328,Input Register,40656,F32,1/10,8,V,,3
Stress Var 329,,Holding Register,40658,float32 swap,1,22,°C,R,3
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,MAC,1,48,W,RW,-1
Stress Var 331,,Input Register,40662_0_1,BITS,1/10,47,%,1,-1
Stress Var 332,stress_tag_332,Input Register,40664,STR20,1/10,15,°C,RW,-1
Stress Var 333,,Holding Register,40666,IP,0.1,27,°C,4,2
Stress Var 334,stress_tag_334,Coil,40668,U64_B,1/10,15,W,R,-3
Stress Var 335,,Coil,40670,U16,0.001,25,%,Write,0
Stress Var 336,stress_tag_336,Input Register,40672,I32_WB,0.001,91,,,3
Stress Var 337,,Discrete Input,40674,U16,1/10,15,°C,Write,0
Stress Var 338,stress_tag_338,Discrete Input,40676,IPV6,1,74,°C,Write,2
Stress Var 339,,Coil,40678,IP,1,5,A,RW,-3
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,MAC,0.001,68,W,1,0
Stress Var 341,,Coil,40682,STR20,1,16,°C,4,1
Stress Var 342,stress_tag_342,Input Register,40684,F32,0.001,69,,R,3
Stress Var 343,,Holding Register,40686_0_1,BITS,0.1,42,V,4,-1
Stress Var 344,stress_tag_344,Coil,40688,float32 swap,1/10,15,°C,R,-1
Stress Var 345,,Holding Register,"40,690",F32,0.1,17,,,1
Stress Var 346,stress_tag_346,Coil,40692,STR20,0.1,76,V,,-3
Stress Var 347,,Discrete Input,40694,float32 swap,0.001,43,,,-1
Stress Var 348,stress_tag_348,Coil,40696,IPV6,1,72,°C,RW,0
Stress Var 349,,Holding Register,40698,IP,1,18,°C,R,3
Stress Var 350,stress_tag_350,Coil,0x9efc,STR20,0.001,36,°C,4,-2
Stress Var 351,,Input Register,40702,float32 swap,0.001,7,A,Write,1
Stress Var 352,stress_tag_352,Discrete Input,40704_0_1,BITS,0.1,98,W,,2
Stress Var 353,,Input Register,40706,unsigned int 16,0.001,67,,1,0
Stress Var 354,stress_tag_354,Holding Register,40708,IP,1/10,63,A,1,-2
Stress Var 355,,Discrete Input,40710,IPV6,0.1,59,°C,RW,-1
Stress Var 356,stress_tag_356,Discrete Input,40712,F32,0.001,40,°C,Write,-2
Stress Var 357,,Discrete Input,40714,I32_WB,0.1,65,A,R,-1
Stress Var 358,stress_tag_358,Input Register,40716,MAC,0.001,99,%,1,3
Stress Var 359,,Holding Register,40718,float32 swap,0.001,66,W,RW,0
Stress Var 360,stress_tag_360,Coil,0x9f10,STR20,0.1,57,,R,1
Stress Var 361,,Discrete Input,40722,IP,1/10,56,V,R,-3
