Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 27,,Holding Register,40054,float32 swap,1,4,,4,1
Stress Var 28,stress_tag_28,Holding Register,40056,I32_WB,0.1,94,,1,0
Stress Var 29,,Holding Register,40058,MAC,0.1,24,%,R,-2
Stress Var 30,stress_tag_30,Coil,0x9c7c,STR20,1,99,V,1,-1
Stress Var 31,,Input Register,40062,STR20,1/10,74,A,1,-3
Stress Var 32,stress_tag_32,Input Register,40064,STR20,0.1,54,W,Write,-1
Stress Var 33,,Discrete Input,40066,MAC,0.1,76,A,,1
Stress Var 34,stress_tag_34,Coil,40068,F32,0.001,68,°C,RW,2
Stress Var 35,,Holding Register,40070,float32 swap,1,82,%,4,-1
Stress Var 36,stress_tag_36,Input Register,40072,IP,1/10,54,%,Write,2
Stress Var 37,,Coil,40074,I32_WB,1,31,W,4,3
Stress Var 38,stress_tag_38,Holding Register,40076,F32,0.001,72,V,,3
Stress Var 39,,Discrete Input,40078,I32_WB,0.1,92,W,1,1
Stress Var 40,stress_tag_40,Holding Register,0x9c90,I32_WB,0.1,82,,1,3
Stress Var 41,,Discrete Input,40082,U64_B,1,64,A,,-1
Stress Var 42,stress_tag_42,Input Register,40084,F32,0.1,100,,Write,-1
Stress Var 43,,Coil,40086,unsigned int 16,0.001,97,V,4,0
Stress Var 44,stress_tag_44,Holding Register,40088,U16,0.1,73,A,4,0
Stress Var 45,,Holding Register,"40,090",STR20,0.001,19,V,4,3
Stress Var 46,stress_tag_46,Holding Register,40092_0_1,BITS,0.1,53,%,1,0
Stress Var 47,,Input Register,40094,U16,0.001,70,°C,1,-2
Stress Var 48,stress_tag_48,Coil,40096,MAC,1,5,,Write,-3
Stress Var 49,,Input Register,40098_0_1,BITS,1,5,°C,RW,1
Stress Var 50,stress_tag_50,Coil,40100_0_1,BITS,1/10,83,%,,-1
Stress Var 51,,Holding Register,40102,float32 swap,1/10,21,°C,4,-3
Stress Var 52,stress_tag_52,Coil,40104,STR20,0.1,3,V,4,-2
Stress Var 53,,Input Register,40106,U64_B,1/10,24,,,0
Stress Var 54,stress_tag_54,Input Register,40108,unsigned int 16,1,17,A,Write,2
Stress Var 55,,Discrete Input,40110,U64_B,0.001,11,W,1,-2
Stress Var 56,stress_tag_56,Input Register,40112_0_1,BITS,1/10,61,V,,-1
Stress Var 57,,Discrete Input,40114,IP,1/10,26,A,R,-3
Stress Var 58,stress_tag_58,Coil,40116,U16,1/10,13,A,RW,-2
Stress Var 59,,Input Register,40118_0_1,BITS,1/10,7,,1,2
Stress Var 60,stress_tag_60,Input Register,0x9cb8,unsigned int 16,1/10,4,°C,Write,-2
Stress Var 61,,Input Register,40122,STR20,1/10,23,A,RW,-3
Stress Var 62,stress_tag_62,Coil,40124,MAC,1/10,51,,RW,-3
Stress Var 63,,Coil,40126,IP,1/10,40,V,R,-2
Stress Var 64,stress_tag_64,Input Register,40128,U64_B,1,27,°C,RW,-1
Stress Var 65,,Input Register,40130,IPV6,1/10,76,A,4,-1
Stress Var 66,stress_tag_66,Discrete Input,40132,F32,1,31,V,Write,-3
Stress Var 67,,Input Register,40134,U64_B,0.1,7,%,,1
Stress Var 68,stress_tag_68,Coil,40136,MAC,1,17,,R,1
Stress Var 69,,Input Register,40138,F32,0.1,73,W,R,1
Stress Var 70,stress_tag_70,Input Register,0x9ccc,STR20,0.001,61,V,Write,2
Stress Var 71,,Holding Register,40142,STR20,1,99,%,,0
Stress Var 72,stress_tag_72,Input Register,40144,IPV6,1,27,W,4,-1
Stress Var 73,,Input Register,40146,unsigned int 16,1/10,70,°C,1,-3
Stress Var 74,stress_tag_74,Discrete Input,40148,U64_B,1/10,10,A,R,2
Stress Var 75,,Discrete Input,"40,150",IPV6,1/10,92,°C,RW,-3
Stress Var 76,stress_tag_76,Coil,40152,IP,1,93,W,R,3
Stress Var 77,,Coil,40154,IPV6,1/10,34,W,RW,-2
Stress Var 78,stress_tag_78,Coil,40156,IP,0.001,28,,RW,-3
Stress Var 79,,Holding Register,40158,STR20,0.001,5,%,RW,3
Stress Var 80,stress_tag_80,Input Register,0x9ce0,IP,0.001,33,V,,-2
Stress Var 81,,Coil,40162,IPV6,1/10,30,A,Write,-1
Stress Var 82,stress_tag_82,Input Register,40164,U64_B,0.1,7,°C,RW,-2
Stress Var 83,,Holding Register,40166,MAC,1,15,,RW,1
Stress Var 84,stress_tag_84,Holding Register,40168,U64_B,0.001,69,%,1,-1
Stress Var 85,,Coil,40170,unsigned int 16,0.001,35,V,4,-1
Stress Var 86,stress_tag_86,Input Register,40172,F32,0.1,76,W,RW,-3
Stress Var 87,,Discrete Input,40174,float32 swap,0.001,72,W,Write,-2
Stress Var 88,stress_tag_88,Coil,40176,I32_WB,1,56,W,R,-2
Stress Var 89,,Coil,40178,float32 swap,1,8,A,1,3
Stress Var 90,stress_tag_90,Coil,0x9cf4,U16,1/10,17,V,1,-3
Stress Var 91,,Discrete Input,40182,IP,1/10,17,%,RW,-1
Stress Var 92,stress_tag_92,Discrete Input,40184,IP,1,4,°C,,-2
Stress Var 93,,Holding Register,40186_0_1,BITS,1/10,46,%,1,3
Stress Var 94,stress_tag_94,Holding Register,40188,I32_WB,0.001,96,°C,1,-3
Stress Var 95,,Coil,40190,I32_WB,1,0,%,1,0
Stress Var 96,stress_tag_96,Coil,40192,MAC,0.001,13,%,,3
Stress Var 97,,Holding Register,40194,STR20,0.001,38,%,Write,-2
Stress Var 98,stress_tag_98,Input Register,40196,IPV6,1,96,%,RW,-2
Stress Var 99,,Holding Register,40198_0_1,BITS,0.001,75,%,R,-3
Stress Var 100,stress_tag_100,Input Register,0x9d08,STR20,1,79,V,1,-1
Stress Var 101,,Discrete Input,40202,I32_WB,1,73,,1,-3
Stress Var 102,stress_tag_102,Input Register,40204,IP,1/10,100,%,R,3
Stress Var 103,,Coil,40206_0_1,BITS,0.001,80,,4,-2
Stress Var 104,stress_tag_104,Coil,40208,MAC,1,29,,R,-2
Stress Var 105,,Coil,"40,210",MAC,0.1,50,A,,3
Stress Var 106,stress_tag_106,Holding Register,40212,IPV6,1,13,W,RW,2
Stress Var 107,,Coil,40214_0_1,BITS,0.1,7,%,,-1
Stress Var 108,stress_tag_108,Coil,40216,MAC,0.1,83,A,,-2
Stress Var 109,,Holding Register,40218,IP,1/10,62,W,,1
Stress Var 110,stress_tag_110,Coil,0x9d1c,unsigned int 16,1,22,A,,1
Stress Var 111,,Discrete Input,40222,MAC,0.001,44,V,1,-1
Stress Var 112,stress_tag_112,Input Register,40224,float32 swap,0.1,99,°C,,2
Stress Var 113,,Coil,40226,IPV6,0.1,61,%,,2
Stress Var 114,stress_tag_114,Holding Register,40228,STR20,1/10,29,V,1,2
Stress Var 115,,Input Register,40230_0_1,BITS,0.001,37,A,RW,-3
Stress Var 116,stress_tag_116,Input Register,40232,U16,1/10,82,W,4,3
Stress Var 117,,Coil,40234,I32_WB,1/10,19,W,4,-1
Stress Var 118,stress_tag_118,Discrete Input,40236,IPV6,1/10,82,A,1,-3
Stress Var 119,,Discrete Input,40238,unsigned int 16,1/10,9,%,,-1
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,STR20,0.001,99,°C,Write,-1
Stress Var 121,,Input Register,40242,U16,1/10,83,°C,4,3
Stress Var 122,stress_tag_122,Input Register,40244,F32,0.1,45,A,,2
Stress Var 123,,Input Register,40246,IP,1,53,%,4,-1
Stress Var 124,stress_tag_124,Input Register,40248,MAC,1/10,56,A,R,2
Stress Var 125,,Discrete Input,40250,U16,1,76,°C,Write,0
Stress Var 126,stress_tag_126,Holding Register,40252,I32_WB,0.001,81,A,Write,-3
Stress Var 127,,Input Register,40254,U64_B,1,7,%,4,3
Stress Var 128,stress_tag_128,Discrete Input,40256_0_1,BITS,0.1,61,°C,1,0
Stress Var 129,,Holding Register,40258,unsigned int 16,0.1,45,,R,-2
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,MAC,1,22,V,Write,-3
Stress Var 131,,Discrete Input,40262,I32_WB,1,30,,RW,2
Stress Var 132,stress_tag_132,Coil,40264,float32 swap,0.1,2,V,4,-2
Stress Var 133,,Input Register,40266,STR20,1,9,A,4,-3
Stress Var 134,stress_tag_134,Discrete Input,40268,IP,0.001,75,,,-2
Stress Var 135,,Holding Register,"40,270",IPV6,1/10,99,W,1,-3
Stress Var 136,stress_tag_136,Input Register,40272,U64_B,0.1,98,W,,1
Stress Var 137,,Holding Register,40274,float32 swap,1/10,92,A,,-1
Stress Var 138,stress_tag_138,Holding Register,40276,unsigned int 16,0.001,14,V,RW,2
Stress Var 139,,Discrete Input,40278,IP,1/10,15,V,,1
Stress Var 140,stress_tag_140,Coil,0x9d58,STR20,0.001,42,,Write,1
Stress Var 141,,Holding Register,40282,STR20,0.001,98,%,Write,-1
Stress Var 142,stress_tag_142,Holding Register,40284,I32_WB,0.001,66,A,R,2
Stress Var 143,,Coil,40286_0_1,BITS,1/10,36,°C,RW,1
Stress Var 144,stress_tag_144,Coil,40288,IPV6,1,11,%,RW,1
Stress Var 145,,Holding Register,40290_0_1,BITS,1,35,V,R,2
Stress Var 146,stress_tag_146,Discrete Input,40292,unsigned int 16,0.1,52,%,,2
Stress Var 147,,Coil,40294,MAC,1/10,52,A,Write,2
Stress Var 148,stress_tag_148,Discrete Input,40296,F32,1,45,A,,0
Stress Var 149,,Discrete Input,40298,STR20,0.001,50,%,4,-1
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,IP,1/10,57,%,R,1
Stress Var 151,,Coil,40302,unsigned int 16,1,66,°C,,-1
Stress Var 152,stress_tag_152,Coil,40304,unsigned int 16,1/10,60,W,R,-2
Stress Var 153,,Discrete Input,40306,F32,0.001,26,V,R,-3
Stress Var 154,stress_tag_154,Input Register,40308,IPV6,0.001,83,V,1,2
Stress Var 155,,Coil,40310,U16,0.1,76,A,RW,3
Stress Var 156,stress_tag_156,Discrete Input,40312,U16,0.001,52,°C,Write,3
Stress Var 157,,Holding Register,40314,U16,1/10,0,%,R,3
Stress Var 158,stress_tag_158,Holding Register,40316,float32 swap,0.001,71,%,RW,-1
Stress Var 159,,Input Register,40318,F32,0.001,62,W,R,-1
Stress Var 160,stress_tag_160,Discrete Input,0x9d80,STR20,0.001,93,A,R,-1
Stress Var 161,,Coil,40322,STR20,1/10,34,A,RW,2
Stress Var 162,stress_tag_162,Input Register,40324,F32,1,19,A,Write,2
Stress Var 163,,Input Register,40326,IPV6,0.1,99,%,Write,-2
Stress Var 164,stress_tag_164,Discrete Input,40328,F32,0.1,45,%,1,1
Stress Var 165,,Discrete Input,"40,330",U64_B,1/10,47,W,4,3
Stress Var 166,stress_tag_166,Input Register,40332_0_1,BITS,0.1,64,,RW,3
Stress Var 167,,Input Register,40334,U64_B,1/10,3,A,RW,-1
Stress Var 168,stress_tag_168,Discrete Input,40336_0_1,BITS,1,79,°C,1,3
Stress Var 169,,Coil,40338,IPV6,0.1,79,°C,RW,-1
Stress Var 170,stress_tag_170,Input Register,0x9d94,float32 swap,0.001,34,%,Write,3
Stress Var 171,,Input Register,40342,MAC,0.1,23,,,-3
Stress Var 172,stress_tag_172,Holding Register,40344,U16,0.1,8,,RW,-3
Stress Var 173,,Holding Register,40346,STR20,0.1,21,A,1,-3
Stress Var 174,stress_tag_174,Holding Register,40348,unsigned int 16,0.1,66,V,4,-3
Stress Var 175,,Discrete Input,40350,F32,0.001,46,%,RW,-2
Stress Var 176,stress_tag_176,Input Register,40352,U16,0.001,64,W,Write,0
Stress Var 177,,Holding Register,40354,STR20,0.001,74,A,1,-1
Stress Var 178,stress_tag_178,Holding Register,40356,IP,1/10,59,,RW,2
Stress Var 179,,Discrete Input,40358,float32 swap,0.001,85,%,4,3
Stress Var 180,stress_tag_180,Discrete Input,0x9da8,U64_B,1/10,4,°C,Write,2
Stress Var 181,,Holding Register,40362,U16,1/10,97,,1,-1
Stress Var 182,stress_tag_182,Input Register,40364,F32,1,71,%,RW,1
Stress Var 183,,Discrete Input,40366,U16,0.001,35,V,4,-3
Stress Var 184,stress_tag_184,Input Register,40368,unsigned int 16,1,32,V,4,-2
Stress Var 185,,Discrete Input,40370,IPV6,0.1,24,W,R,-3
Stress Var 186,stress_tag_186,Coil,40372_0_1,BITS,1/10,5,°C,RW,-1
Stress Var 187,,Discrete Input,40374,U64_B,1,82,,R,3
Stress Var 188,stress_tag_188,Coil,40376,I32_WB,0.1,45,%,R,3
Stress Var 189,,Discrete Input,40378,IPV6,0.001,65,,,0
Stress Var 190,stress_tag_190,Input Register,0x9dbc,U16,1,95,A,1,0
Stress Var 191,,Coil,40382,IP,1,8,A,,0
Stress Var 192,stress_tag_192,Holding Register,40384,IPV6,0.1,16,%,1,-1
Stress Var 193,,Coil,40386,F32,0.1,7,A,4,-2
Stress Var 194,stress_tag_194,Coil,40388,I32_WB,1,4,%,R,-3
Stress Var 195,,Coil,"40,390",STR20,0.1,54,°C,,3
Stress Var 196,stress_tag_196,Holding Register,40392,U64_B,1/10,61,,1,-3
Stress Var 197,,Holding Register,40394,IP,1,20,,,-3
Stress Var 198,stress_tag_198,Discrete Input,40396_0_1,BITS,1,32,,,2
Stress Var 199,,Coil,40398,U16,0.1,43,,,3
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,STR20,1/10,53,,RW,-3
Stress Var 201,,Discrete Input,40402,U64_B,1/10,71,W,4,0
Stress Var 202,stress_tag_202,Holding Register,40404_0_1,BITS,0.1,11,%,1,-1
Stress Var 203,,Input Register,40406,IPV6,1,85,°C,1,-2
Stress Var 204,stress_tag_204,Coil,40408,float32 swap,1,21,%,Write,-2
Stress Var 205,,Coil,40410,IPV6,1/10,69,W,RW,1
Stress Var 206,stress_tag_206,Coil,40412,IPV6,0.001,80,W,R,-1
Stress Var 207,,Holding Register,40414,float32 swap,1,8,,1,1
Stress Var 208,stress_tag_208,Holding Register,40416_0_1,BITS,1/10,41,A,1,-2
Stress Var 209,,Holding Register,40418,I32_WB,1/10,34,%,,-1
Stress Var 210,stress_tag_210,Input Register,0x9de4,I32_WB,0.001,56,W,,1
Stress Var 211,,Coil,40422,unsigned int 16,0.001,3,,4,-1
Stress Var 212,stress_tag_212,Coil,40424,F32,1,26,,,3
Stress Var 213,,Input Register,40426,unsigned int 16,0.001,10,°C,4,1
Stress Var 214,stress_tag_214,Input Register,40428,unsigned int 16,1/10,86,V,Write,0
Stress Var 215,,Input Register,40430,I32_WB,1/10,68,°C,,-3
Stress Var 216,stress_tag_216,Holding Register,40432,U16,1,0,,R,0
Stress Var 217,,Holding Register,40434_0_1,BITS,1/10,11,A,,-1
Stress Var 218,stress_tag_218,Coil,40436,MAC,1,0,%,R,-2
Stress Var 219,,Discrete Input,40438,I32_WB,1/10,40,V,,-1
Stress Var 220,stress_tag_220,Input Register,0x9df8,MAC,0.001,39,°C,RW,-1
Stress Var 221,,Coil,40442,STR20,0.001,25,A,1,-1
Stress Var 222,stress_tag_222,Holding Register,40444,I32_WB,1/10,69,W,4,-2
Stress Var 223,,Holding Register,40446,unsigned int 16,1,0,W,4,3
Stress Var 224,stress_tag_224,Holding Register,40448,MAC,0.001,34,V,,-1
Stress Var 225,,Holding Register,"40,450",float32 swap,1/10,59,A,,0
Stress Var 226,stress_tag_226,Holding Register,40452,U16,1,48,V,1,-1
Stress Var 227,,Discrete Input,40454,STR20,0.1,36,°C,1,3
Stress Var 228,stress_tag_228,Input Register,40456,MAC,0.001,87,A,RW,2
Stress Var 229,,Coil,40458,U16,0.1,88,,R,-1
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,IPV6,0.1,12,%,Write,-3
Stress Var 231,,Input Register,40462,STR20,1/10,29,%,,-3
Stress Var 232,stress_tag_232,Holding Register,40464,float32 swap,1,98,,R,-1
Stress Var 233,,Coil,40466,F32,1,3,W,R,1
Stress Var 234,stress_tag_234,Input Register,40468,float32 swap,1/10,72,%,,1
Stress Var 235,,Discrete Input,40470,float32 swap,0.1,10,V,Write,-1
Stress Var 236,stress_tag_236,Discrete Input,40472,I32_WB,1/10,50,,,-3
Stress Var 237,,Discrete Input,40474,U64_B,1/10,24,W,RW,0
Stress Var 238,stress_tag_238,Holding Register,40476,STR20,0.001,65,V,R,2
Stress Var 239,,Input Register,40478,I32_WB,0.001,55,,1,0
Stress Var 240,stress_tag_240,Coil,0x9e20,IP,1,31,W,R,3
Stress Var 241,,Holding Register,40482,IPV6,0.1,83,A,4,1
Stress Var 242,stress_tag_242,Coil,40484,unsigned int 16,0.001,5,%,Write,3
Stress Var 243,,Discrete Input,40486,MAC,1,91,,,0
Stress Var 244,stress_tag_244,Discrete Input,40488,STR20,0.001,29,V,R,0
Stress Var 245,,Discrete Input,40490,F32,0.1,100,V,RW,3
Stress Var 246,stress_tag_246,Discrete Input,40492,U64_B,0.1,25,°C,Write,0
Stress Var 247,,Input Register,40494,I32_WB,0.1,78,%,R,-2
Stress Var 248,stress_tag_248,Input Register,40496,float32 swap,1,50,%,Write,3
Stress Var 249,,Input Register,40498,F32,1/10,20,W,,-2
Stress Var 250,stress_tag_250,Coil,0x9e34,STR20,0.1,92,%,,3
Stress Var 251,,Coil,40502,unsigned int 16,1/10,96,°C,,-2
Stress Var 252,stress_tag_252,Coil,40504,F32,1/10,58,°C,Write,2
Stress Var 253,,Discrete Input,40506,MAC,0.1,57,V,Write,-2
Stress Var 254,stress_tag_254,Coil,40508,U16,0.001,56,,R,-3
Stress Var 255,,Coil,40510_0_1,BITS,0.001,67,%,4,-1
Stress Var 256,stress_tag_256,Input Register,40512,MAC,0.1,83,%,RW,2
Stress Var 257,,Coil,40514,U16,0.1,95,,Write,-1
Stress Var 258,stress_tag_258,Coil,40516,I32_WB,0.1,8,A,Write,0
Stress Var 259,,Coil,40518,float32 swap,1/10,36,%,RW,2
Stress Var 260,stress_tag_260,Input Register,0x9e48,F32,0.001,89,,R,-3
Stress Var 261,,Discrete Input,40522,U16,0.1,3,%,,-1
Stress Var 262,stress_tag_262,Input Register,40524,STR20,1,96,A,RW,1
Stress Var 263,,Holding Register,40526,unsigned int 16,0.001,82,°C,,3
Stress Var 264,stress_tag_264,Discrete Input,40528,F32,1,22,%,4,2
Stress Var 265,,Coil,40530,STR20,0.001,81,A,Write,-2
Stress Var 266,stress_tag_266,Discrete Input,40532,F32,1/10,86,A,RW,1
Stress Var 267,,Coil,40534,U16,0.1,24,A,,-1
Stress Var 268,stress_tag_268,Coil,40536_0_1,BITS,0.1,17,A,4,0
Stress Var 269,,Discrete Input,40538,I32_WB,0.001,93,°C,R,0
Stress Var 270,stress_tag_270,Discrete Input,0x9e5c,MAC,1,41,V,RW,-2
Stress Var 271,,Coil,40542_0_1,BITS,0.1,61,V,R,0
Stress Var 272,stress_tag_272,Discrete Input,40544,float32 swap,1/10,91,V,,0
Stress Var 273,,Input Register,40546,float32 swap,1,11,,Write,-3
Stress Var 274,stress_tag_274,Input Register,40548,MAC,1,21,°C,1,-2
Stress Var 275,,Holding Register,40550,float32 swap,1/10,8,A,4,-2
Stress Var 276,stress_tag_276,Holding Register,40552,IPV6,0.001,9,V,,-2
Stress Var 277,,Discrete Input,40554,U64_B,0.001,16,°C,4,2
Stress Var 278,stress_tag_278,Input Register,40556,IPV6,0.1,58,°C,Write,-1
Stress Var 279,,Input Register,40558,U16,0.1,10,W,RW,-2
Stress Var 280,stress_tag_280,Coil,0x9e70,unsigned int 16,0.001,50,%,,0
Stress Var 281,,Input Register,40562,float32 swap,0.001,22,,Write,-3
Stress Var 282,stress_tag_282,Input Register,40564,unsigned int 16,0.1,5,V,RW,2
Stress Var 283,,Discrete Input,40566,STR20,0.001,46,A,Write,0
Stress Var 284,stress_tag_284,Discrete Input,40568,unsigned int 16,1/10,23,%,R,-2
Stress Var 285,,Discrete Input,"40,570",IPV6,0.1,4,V,Write,0
Stress Var 286,stress_tag_286,Input Register,40572,U64_B,1/10,73,A,Write,1
Stress Var 287,,Discrete Input,40574,IPV6,1/10,36,A,4,-1
Stress Var 288,stress_tag_288,Discrete Input,40576,U64_B,0.001,96,A,RW,2
Stress Var 289,,Holding Register,40578,STR20,0.001,88,%,1,-3
Stress Var 290,stress_tag_290,Holding Register,0x9e84,U16,0.1,42,,4,-1
Stress Var 291,,Discrete Input,40582_0_1,BITS,0.1,64,A,RW,2
Stress Var 292,stress_tag_292,Input Register,40584,IP,0.1,62,,,-3
Stress Var 293,,Coil,40586,IPV6,0.001,26,%,4,3
Stress Var 294,stress_tag_294,Coil,40588,STR20,0.1,83,%,Write,3
Stress Var 295,,Holding Register,40590,unsigned int 16,0.1,65,,RW,-3
Stress Var 296,stress_tag_296,Discrete Input,40592,IPV6,0.001,85,V,1,-2
Stress Var 297,,Input Register,40594,MAC,1/10,7,V,RW,1
Stress Var 298,stress_tag_298,Discrete Input,40596,float32 swap,0.1,26,A,1,1
Stress Var 299,,Coil,40598,IPV6,1/10,97,V,4,0
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,F32,1,55,A,Write,-3
Stress Var 301,,Input Register,40602,STR20,0.1,59,W,4,1
Stress Var 302,stress_tag_302,Holding Register,40604,IPV6,1,33,,1,-3
Stress Var 303,,Input Register,40606_0_1,BITS,0.001,73,°C,Write,-2
Stress Var 304,stress_tag_304,Discrete Input,40608,I32_WB,0.001,72,%,1,3
Stress Var 305,,Input Register,40610,U16,0.1,46,%,,-3
Stress Var 306,stress_tag_306,Holding Register,40612,float32 swap,1/10,67,V,4,0
Stress Var 307,,Holding Register,40614,unsigned int 16,1,85,,1,-3
Stress Var 308,stress_tag_308,Holding Register,40616,unsigned int 16,0.1,82,°C,1,3
Stress Var 309,,Holding Register,40618,IP,1/10,44,%,RW,0
Stress Var 310,stress_tag_310,Input Register,0x9eac,IP,0.001,50,,,3
Stress Var 311,,Discrete Input,40622_0_1,BITS,1,69,A,Write,-3
Stress Var 312,stress_tag_312,Input Register,40624,F32,0.001,7,V,Write,2
Stress Var 313,,Input Register,40626_0_1,BITS,0.001,70,A,1,-3
Stress Var 314,stress_tag_314,Discrete Input,40628,IP,1/10,84,°C,RW,3
Stress Var 315,,Discrete Input,"40,630",F32,0.1,81,°C,R,2
Stress Var 316,stress_tag_316,Holding Register,40632,IPV6,0.001,82,V,Write,-2
Stress Var 317,,Input Register,40634,MAC,1/10,88,V,1,2
Stress Var 318,stress_tag_318,Input Register,40636_0_1,BITS,0.1,95,,4,0
Stress Var 319,,Holding Register,40638,STR20,1,55,%,Write,-1
Stress Var 320,stress_tag_320,Input Register,0x9ec0,F32,1/10,71,%,Write,1
Stress Var 321,,Coil,40642,IP,0.001,75,°C,RW,0
Stress Var 322,stress_tag_322,Discrete Input,40644,F32,0.1,45,W,Write,-2
Stress Var 323,,Coil,40646,I32_WB,1,3,°C,Write,0
Stress Var 324,stress_tag_324,Coil,40648,IPV6,1,71,%,,0
Stress Var 325,,Discrete Input,40650,IPV6,1/10,55,%,1,2
Stress Var 326,stress_tag_326,Discrete Input,40652,U64_B,0.1,19,A,4,-2
Stress Var 327,,Input Register,40654,U16,0.001,72,A,RW,-1
Stress Var 328,stress_tag_328,Input Register,40656,STR20,1/10,22,%,R,-1
Stress Var 329,,Input Register,40658,STR20,1/10,21,°C,,3
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,STR20,0.1,81,°C,,-3
Stress Var 331,,Holding Register,40662,F32,1,59,V,RW,2
Stress Var 332,stress_tag_332,Coil,40664,U64_B,0.001,50,A,R,-2
Stress Var 333,,Coil,40666,IPV6,0.001,39,%,4,0
Stress Var 334,stress_tag_334,Discrete Input,40668,F32,0.001,4,°C,4,1
Stress Var 335,,Discrete Input,40670_0_1,BITS,1,16,A,Write,-1
Stress Var 336,stress_tag_336,Input Register,40672,MAC,1,52,W,R,-1
Stress Var 337,,Holding Register,40674,F32,1/10,83,A,R,-3
Stress Var 338,stress_tag_338,Holding Register,40676,float32 swap,0.1,3,A,1,3
Stress Var 339,,Discrete Input,40678,I32_WB,0.001,20,%,Write,2
Stress Var 340,stress_tag_340,Coil,0x9ee8,IP,1,90,,,-2
Stress Var 341,,Coil,40682,F32,1/10,81,%,RW,-2
Stress Var 342,stress_tag_342,Input Register,40684,U64_B,0.1,83,,1,-1
Stress Var 343,,Holding Register,40686,IP,1/10,49,A,R,-2
Stress Var 344,stress_tag_344,Holding Register,40688,unsigned int 16,1/10,37,,Write,2
Stress Var 345,,Input Register,"40,690",unsigned int 16,1,60,,4,1
Stress Var 346,stress_tag_346,Input Register,40692,IP,1/10,53,W,R,-3
Stress Var 347,,Coil,40694,U16,1,5,W,1,-2
Stress Var 348,stress_tag_348,Coil,40696,U64_B,1,34,W,R,0
Stress Var 349,,Coil,40698,STR20,0.1,14,°C,R,1
Stress Var 350,stress_tag_350,Holding Register,0x9efc,F32,1/10,21,W,1,3
Stress Var 351,,Discrete Input,40702_0_1,BITS,1,98,°C,R,-3
Stress Var 352,stress_tag_352,Discrete Input,40704_0_1,BITS,0.001,31,°C,1,3
Stress Var 353,,Coil,40706,MAC,1,95,°C,1,-2
Stress Var 354,stress_tag_354,Discrete Input,40708_0_1,BITS,0.1,0,A,RW,1
Stress Var 355,,Coil,40710_0_1,BITS,0.001,73,%,4,3
Stress Var 356,stress_tag_356,Input Register,40712,U64_B,1,30,,,2
Stress Var 357,,Coil,40714,STR20,1,83,%,1,-2
Stress Var 358,stress_tag_358,Holding Register,40716_0_1,BITS,1/10,95,°C,RW,0
Stress Var 359,,Holding Register,40718,IP,0.1,7,W,,-2
Stress Var 360,stress_tag_360,Holding Register,0x9f10,F32,1,45,,Write,0
