Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 68,stress_tag_68,Coil,40136_0_1,BITS,0.001,26,%,1,3
Stress Var 69,,Holding Register,40138,STR20,1/10,27,°C,R,-2
Stress Var 70,stress_tag_70,Coil,0x9ccc,I32_WB,0.1,75,A,1,3
Stress Var 71,,Discrete Input,40142,MAC,0.001,18,°C,Write,-2
Stress Var 72,stress_tag_72,Coil,40144,STR20,0.001,5,,Write,2
Stress Var 73,,Input Register,40146_0_1,BITS,0.001,18,V,4,-1
Stress Var 74,stress_tag_74,Coil,40148,I32_WB,1,90,W,,1
Stress Var 75,,Discrete Input,"40,150",IPV6,0.001,75,,RW,1
Stress Var 76,stress_tag_76,Discrete Input,40152,F32,0.1,86,,1,0
Stress Var 77,,Holding Register,40154,U16,1/10,83,°C,Write,1
Stress Var 78,stress_tag_78,Coil,40156_0_1,BITS,0.1,76,,R,2
Stress Var 79,,Coil,40158,IPV6,0.1,99,W,4,0
Stress Var 80,stress_tag_80,Discrete Input,0x9ce0,U64_B,0.1,44,W,RW,2
Stress Var 81,,Input Register,40162,MAC,1/10,67,,R,-3
Stress Var 82,stress_tag_82,Holding Register,40164_0_1,BITS,0.001,72,W,Write,2
Stress Var 83,,Coil,40166,STR20,1/10,28,,R,-3
Stress Var 84,stress_tag_84,Holding Register,40168,F32,0.1,34,°C,,0
Stress Var 85,,Coil,40170,U64_B,1/10,31,,1,3
Stress Var 86,stress_tag_86,Discrete Input,40172,STR20,0.001,6,%,R,-2
Stress Var 87,,Discrete Input,40174,STR20,1/10,89,°C,,0
Stress Var 88,stress_tag_88,Coil,40176,I32_WB,1,67,A,1,0
Stress Var 89,,Input Register,40178,I32_WB,1/10,44,°C,Write,0
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,float32 swap,0.1,31,A,Write,-1
Stress Var 91,,Holding Register,40182,IPV6,1/10,59,%,,-1
Stress Var 92,stress_tag_92,Coil,40184,F32,0.1,47,°C,4,3
Stress Var 93,,Coil,40186,unsigned int 16,0.1,7,,4,0
Stress Var 94,stress_tag_94,Holding Register,40188,IPV6,0.1,32,V,Write,0
Stress Var 95,,Input Register,40190,IP,0.001,59,V,R,1
Stress Var 96,stress_tag_96,Holding Register,40192,IP,0.1,65,W,R,2
Stress Var 97,,Coil,40194,float32 swap,0.1,71,V,Write,-1
Stress Var 98,stress_tag_98,Input Register,40196,float32 swap,1/10,3,A,Write,3
Stress Var 99,,Holding Register,40198,float32 swap,0.001,100,A,4,1
Stress Var 100,stress_tag_100,Holding Register,0x9d08,IPV6,1,53,V,1,1
Stress Var 101,,Discrete Input,40202,float32 swap,0.1,18,A,R,3
Stress Var 102,stress_tag_102,Input Register,40204,I32_WB,1/10,25,V,1,-3
Stress Var 103,,Coil,40206,I32_WB,1,4,W,R,-1
Stress Var 104,stress_tag_104,Input Register,40208,U16,1/10,74,V,4,2
Stress Var 105,,Input Register,"40,210",F32,1,1,°C,Write,2
Stress Var 106,stress_tag_106,Input Register,40212,IP,1/10,79,°C,,3
Stress Var 107,,Holding Register,40214,U16,1,2,V,4,-3
Stress Var 108,stress_tag_108,Discrete Input,40216,F32,0.1,15,,1,1
Stress Var 109,,Input Register,40218,U16,1,76,°C,,0
Stress Var 110,stress_tag_110,Holding Register,0x9d1c,I32_WB,1/10,25,,,1
Stress Var 111,,Discrete Input,40222,STR20,0.1,85,V,4,-3
Stress Var 112,stress_tag_112,Holding Register,40224,U64_B,1,64,,4,2
Stress Var 113,,Coil,40226,IPV6,0.001,25,°C,4,-2
Stress Var 114,stress_tag_114,Discrete Input,40228,MAC,1/10,61,V,R,-2
Stress Var 115,,Holding Register,40230,U64_B,0.001,19,°C,R,-2
Stress Var 116,stress_tag_116,Holding Register,40232,STR20,1/10,53,%,Write,1
Stress Var 117,,Coil,40234,F32,0.1,22,V,Write,-2
Stress Var 118,stress_tag_118,Holding Register,40236,STR20,0.001,89,W,RW,-2
Stress Var 119,,Holding Register,40238,IP,0.001,52,V,,0
Stress Var 120,stress_tag_120,Input Register,0x9d30,F32,1/10,11,%,4,2
Stress Var 121,,Coil,40242,I32_WB,0.1,47,V,Write,-1
Stress Var 122,stress_tag_122,Holding Register,40244,MAC,0.1,30,°C,R,3
Stress Var 123,,Input Register,40246,IPV6,0.1,59,V,R,3
Stress Var 124,stress_tag_124,Input Register,40248,IP,0.1,74,V,Write,-2
Stress Var 125,,Discrete Input,40250,I32_WB,1/10,82,%,4,-1
Stress Var 126,stress_tag_126,Coil,40252_0_1,BITS,1,60,V,R,-3
Stress Var 127,,Coil,40254,MAC,1/10,19,W,4,-1
Stress Var 128,stress_tag_128,Discrete Input,40256,IPV6,1,34,V,RW,-2
Stress Var 129,,Input Register,40258_0_1,BITS,0.001,67,V,Write,-1
Stress Var 130,stress_tag_130,Coil,0x9d44,STR20,0.001,20,A,Write,2
Stress Var 131,,Discrete Input,40262,I32_WB,0.001,45,V,1,1
Stress Var 132,stress_tag_132,Input Register,40264,float32 swap,1/10,91,A,1,0
Stress Var 133,,Coil,40266,IPV6,0.001,34,,Write,1
Stress Var 134,stress_tag_134,Discrete Input,40268,MAC,1/10,63,A,R,3
Stress Var 135,,Coil,"40,270",unsigned int 16,0.001,19,,,1
Stress Var 136,stress_tag_136,Input Register,40272,float32 swap,1,87,%,RW,1
Stress Var 137,,Holding Register,40274,I32_WB,0.001,24,W,R,-3
Stress Var 138,stress_tag_138,Input Register,40276,IP,0.001,19,V,4,0
Stress Var 139,,Input Register,40278,IP,0.001,46,°C,RW,-3
Stress Var 140,stress_tag_140,Discrete Input,0x9d58,F32,0.001,42,%,RW,3
Stress Var 141,,Holding Register,40282,unsigned int 16,1/10,69,%,,-2
Stress Var 142,stress_tag_142,Discrete Input,40284,unsigned int 16,1,31,W,RW,-2
Stress Var 143,,Holding Register,40286,STR20,1,56,%,4,1
Stress Var 144,stress_tag_144,Input Register,40288,MAC,1,23,W,,-3
Stress Var 145,,Input Register,40290,F32,0.1,82,A,Write,2
Stress Var 146,stress_tag_146,Holding Register,40292,U16,0.001,71,V,4,0
Stress Var 147,,Input Register,40294,I32_WB,1/10,16,°C,RW,-2
Stress Var 148,stress_tag_148,Holding Register,40296,IP,1,3,W,,-2
Stress Var 149,,Coil,40298,IPV6,0.001,54,A,4,2
Stress Var 150,stress_tag_150,Input Register,0x9d6c,IPV6,0.1,10,A,RW,0
Stress Var 151,,Holding Register,40302,U64_B,0.001,15,A,Write,-3
Stress Var 152,stress_tag_152,Holding Register,40304,STR20,1,51,%,Write,3
Stress Var 153,,Discrete Input,40306,STR20,0.001,9,,1,-2
Stress Var 154,stress_tag_154,Holding Register,40308,STR20,1,24,W,,1
Stress Var 155,,Input Register,40310,F32,1,1,%,1,1
Stress Var 156,stress_tag_156,Coil,40312,IP,1/10,5,V,Write,0
Stress Var 157,,Holding Register,40314,U16,1,51,A,1,0
Stress Var 158,stress_tag_158,Discrete Input,40316,U16,1,42,V,4,1
Stress Var 159,,Coil,40318,float32 swap,1,59,%,1,-1
Stress Var 160,stress_tag_160,Discrete Input,0x9d80,F32,0.1,81,A,4,-2
Stress Var 161,,Discrete Input,40322,unsigned int 16,1,1,°C,R,0
Stress Var 162,stress_tag_162,Input Register,40324,U16,1,26,A,R,-3
Stress Var 163,,Discrete Input,40326,IPV6,1/10,35,°C,4,3
Stress Var 164,stress_tag_164,Coil,40328,MAC,1,15,°C,1,-1
Stress Var 165,,Holding Register,"40,330",F32,0.001,79,A,Write,-2
Stress Var 166,stress_tag_166,Input Register,40332_0_1,BITS,0.001,48,W,Write,3
Stress Var 167,,Holding Register,40334,IP,1/10,89,V,,2
Stress Var 168,stress_tag_168,Coil,40336,MAC,0.001,1,°C,R,2
Stress Var 169,,Coil,40338,float32 swap,1,9,A,4,1
Stress Var 170,stress_tag_170,Input Register,0x9d94,unsigned int 16,1/10,96,W,Write,1
Stress Var 171,,Input Register,40342,STR20,0.1,67,,RW,-3
Stress Var 172,stress_tag_172,Input Register,40344_0_1,BITS,1,81,,R,0
Stress Var 173,,Holding Register,40346_0_1,BITS,0.1,7,W,4,-1
Stress Var 174,stress_tag_174,Input Register,40348,F32,0.001,7,W,4,2
Stress Var 175,,Input Register,40350,MAC,1/10,2,V,RW,-3
Stress Var 176,stress_tag_176,Discrete Input,40352,IPV6,1,61,°C,4,0
Stress Var 177,,Discrete Input,40354,unsigned int 16,0.1,4,V,,-3
Stress Var 178,stress_tag_178,Input Register,40356,U64_B,1,88,W,1,-2
Stress Var 179,,Input Register,40358,float32 swap,0.1,45,W,,-3
Stress Var 180,stress_tag_180,Input Register,40360_0_1,BITS,0.001,59,%,R,0
Stress Var 181,,Input Register,40362,I32_WB,1,58,°C,RW,2
Stress Var 182,stress_tag_182,Input Register,40364,I32_WB,1/10,30,A,Write,3
Stress Var 183,,Input Register,40366,U16,0.1,64,,,3
Stress Var 184,stress_tag_184,Coil,40368,STR20,0.1,62,°C,Write,-3
Stress Var 185,,Discrete Input,40370,U64_B,1,58,V,4,-1
Stress Var 186,stress_tag_186,Coil,40372_0_1,BITS,0.001,80,°C,4,-1
Stress Var 187,,Holding Register,40374,float32 swap,1/10,9,V,RW,2
Stress Var 188,stress_tag_188,Discrete Input,40376,float32 swap,0.001,52,%,Write,-2
Stress Var 189,,Holding Register,40378,MAC,1,20,A,,0
Stress Var 190,stress_tag_190,Input Register,0x9dbc,IP,0.001,78,A,R,-1
Stress Var 191,,Holding Register,40382,F32,1,41,%,,-2
Stress Var 192,stress_tag_192,Input Register,40384,MAC,1/10,35,V,Write,-3
Stress Var 193,,Input Register,40386,U64_B,0.001,95,°C,1,2
Stress Var 194,stress_tag_194,Holding Register,40388,I32_WB,1,59,V,4,1
Stress Var 195,,Discrete Input,"40,390",STR20,1,60,°C,R,2
Stress Var 196,stress_tag_196,Discrete Input,40392,MAC,1/10,34,°C,4,2
Stress Var 197,,Holding Register,40394,I32_WB,0.1,18,A,R,1
Stress Var 198,stress_tag_198,Input Register,40396,U16,0.1,3,W,RW,1
Stress Var 199,,Holding Register,40398,U16,0.1,41,,Write,-3
Stress Var 200,stress_tag_200,Coil,0x9dd0,unsigned int 16,1,53,°C,1,-1
Stress Var 201,,Holding Register,40402,IPV6,1/10,50,,1,2
Stress Var 202,stress_tag_202,Holding Register,40404,F32,1,50,,4,3
Stress Var 203,,Input Register,40406,F32,1,0,,R,-1
Stress Var 204,stress_tag_204,Coil,40408,STR20,0.1,8,W,4,1
Stress Var 205,,Discrete Input,40410,MAC,0.001,8,%,4,-2
Stress Var 206,stress_tag_206,Discrete Input,40412,MAC,1,76,%,RW,1
Stress Var 207,,Coil,40414,U16,0.1,92,V,1,3
Stress Var 208,stress_tag_208,Holding Register,40416,F32,0.1,93,A,,-2
Stress Var 209,,Coil,40418,STR20,1,96,A,RW,2
Stress Var 210,stress_tag_210,Input Register,0x9de4,MAC,0.001,27,°C,4,2
Stress Var 211,,Holding Register,40422,IPV6,1,29,°C,,1
Stress Var 212,stress_tag_212,Input Register,40424,STR20,0.1,9,V,1,-2
Stress Var 213,,Holding Register,40426,F32,0.1,27,A,4,-1
Stress Var 214,stress_tag_214,Discrete Input,40428,U64_B,0.001,51,V,,-2
Stress Var 215,,Holding Register,40430,IP,1,86,°C,RW,-2
Stress Var 216,stress_tag_216,Coil,40432,F32,0.001,41,°C,RW,-3
Stress Var 217,,Discrete Input,40434,IPV6,0.1,70,V,1,0
Stress Var 218,stress_tag_218,Input Register,40436,IPV6,0.001,42,V,4,0
Stress Var 219,,Discrete Input,40438,float32 swap,1,40,W,,-3
Stress Var 220,stress_tag_220,Input Register,0x9df8,unsigned int 16,1,33,V,,-1
Stress Var 221,,Coil,40442,IP,0.1,60,V,RW,2
Stress Var 222,stress_tag_222,Discrete Input,40444,MAC,0.1,58,,,0
Stress Var 223,,Coil,40446_0_1,BITS,0.001,81,,RW,-3
Stress Var 224,stress_tag_224,Coil,40448_0_1,BITS,0.1,29,°C,,3
Stress Var 225,,Holding Register,"40,450",U16,1/10,71,°C,4,-1
Stress Var 226,stress_tag_226,Coil,40452,unsigned int 16,1,12,,4,-2
Stress Var 227,,Discrete Input,40454,U64_B,0.1,16,,R,3
Stress Var 228,stress_tag_228,Coil,40456,unsigned int 16,0.1,1,V,Write,3
Stress Var 229,,Coil,40458,F32,0.1,27,°C,Write,1
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,I32_WB,1/10,8,V,Write,-3
Stress Var 231,,Holding Register,40462,IP,1,58,W,,1
Stress Var 232,stress_tag_232,Discrete Input,40464,I32_WB,1/10,46,W,1,2
Stress Var 233,,Discrete Input,40466,I32_WB,0.001,99,,,-2
Stress Var 234,stress_tag_234,Input Register,40468,IPV6,0.1,50,%,Write,2
Stress Var 235,,Discrete Input,40470,I32_WB,0.1,42,°C,R,0
Stress Var 236,stress_tag_236,Discrete Input,40472,STR20,1/10,20,V,1,0
Stress Var 237,,Holding Register,40474_0_1,BITS,1,20,W,4,-1
Stress Var 238,stress_tag_238,Holding Register,40476_0_1,BITS,0.001,18,V,4,-3
Stress Var 239,,Coil,40478,unsigned int 16,0.001,16,W,,0
Stress Var 240,stress_tag_240,Coil,0x9e20,IPV6,1,34,°C,R,1
Stress Var 241,,Input Register,40482,U64_B,1,24,°C,RW,-1
Stress Var 242,stress_tag_242,Coil,40484,MAC,1,78,W,RW,-2
Stress Var 243,,Input Register,40486,STR20,0.1,83,,1,-3
Stress Var 244,stress_tag_244,Holding Register,40488,F32,1/10,11,V,R,1
Stress Var 245,,Discrete Input,40490_0_1,BITS,0.001,56,W,RW,1
Stress Var 246,stress_tag_246,Discrete Input,40492,IP,0.1,71,°C,1,1
Stress Var 247,,Coil,40494,U16,1/10,14,,R,-2
Stress Var 248,stress_tag_248,Discrete Input,40496,U16,1,37,°C,R,-2
Stress Var 249,,Coil,40498,IPV6,1/10,71,%,1,-3
Stress Var 250,stress_tag_250,Coil,40500_0_1,BITS,1/10,14,A,4,-1
Stress Var 251,,Discrete Input,40502,unsigned int 16,1,34,,,-2
Stress Var 252,stress_tag_252,Coil,40504,U64_B,1,53,A,Write,-3
Stress Var 253,,Discrete Input,40506_0_1,BITS,1/10,45,,Write,3
Stress Var 254,stress_tag_254,Input Register,40508,IPV6,1/10,75,W,RW,-1
Stress Var 255,,Discrete Input,40510_0_1,BITS,1,86,V,Write,0
Stress Var 256,stress_tag_256,Input Register,40512,U64_B,0.1,49,%,Write,2
Stress Var 257,,Input Register,40514,MAC,0.001,83,,,3
Stress Var 258,stress_tag_258,Input Register,40516_0_1,BITS,1/10,37,W,RW,-1
Stress Var 259,,Discrete Input,40518,MAC,1,17,%,1,1
Stress Var 260,stress_tag_260,Holding Register,0x9e48,U64_B,1,30,A,1,3
Stress Var 261,,Holding Register,40522,IP,0.1,17,A,1,-1
Stress Var 262,stress_tag_262,Holding Register,40524_0_1,BITS,0.1,17,V,R,-1
Stress Var 263,,Holding Register,40526,IPV6,0.001,87,V,RW,2
Stress Var 264,stress_tag_264,Holding Register,40528_0_1,BITS,1/10,80,,Write,2
Stress Var 265,,Holding Register,40530,F32,1,19,,4,-1
Stress Var 266,stress_tag_266,Holding Register,40532,unsigned int 16,1,71,,,-3
Stress Var 267,,Holding Register,40534_0_1,BITS,0.1,94,A,1,0
Stress Var 268,stress_tag_268,Coil,40536,float32 swap,0.1,85,A,,1
Stress Var 269,,Discrete Input,40538,F32,0.1,18,°C,Write,-2
Stress Var 270,stress_tag_270,Coil,0x9e5c,IP,0.001,59,W,R,-2
Stress Var 271,,Input Register,40542,U16,1,63,W,4,-3
Stress Var 272,stress_tag_272,Discrete Input,40544,unsigned int 16,0.001,70,V,1,3
Stress Var 273,,Holding Register,40546,MAC,0.001,9,V,1,1
Stress Var 274,stress_tag_274,Input Register,40548_0_1,BITS,1,25,%,1,-2
Stress Var 275,,Holding Register,40550,unsigned int 16,1,77,°C,R,-3
Stress Var 276,stress_tag_276,Coil,40552,IPV6,0.001,92,,RW,-2
Stress Var 277,,Holding Register,40554,unsigned int 16,1/10,52,%,4,-2
Stress Var 278,stress_tag_278,Input Register,40556,F32,0.001,15,W,,-2
Stress Var 279,,Input Register,40558,IPV6,0.001,81,A,1,-2
Stress Var 280,stress_tag_280,Coil,0x9e70,I32_WB,1/10,48,%,RW,1
Stress Var 281,,Discrete Input,40562,IP,1,47,%,Write,0
Stress Var 282,stress_tag_282,Coil,40564,U64_B,1/10,40,V,4,2
Stress Var 283,,Input Register,40566_0_1,BITS,1,76,°C,RW,-3
Stress Var 284,stress_tag_284,Holding Register,40568,unsigned int 16,0.1,44,V,1,-1
Stress Var 285,,Coil,"40,570",F32,0.1,64,,Write,-1
Stress Var 286,stress_tag_286,Input Register,40572,U16,0.1,54,A,,2
Stress Var 287,,Coil,40574,MAC,1,95,A,R,-1
Stress Var 288,stress_tag_288,Input Register,40576_0_1,BITS,1,94,W,,3
Stress Var 289,,Holding Register,40578,U16,1/10,11,°C,4,0
Stress Var 290,stress_tag_290,Holding Register,0x9e84,IPV6,1/10,67,°C,RW,0
Stress Var 291,,Holding Register,40582,IP,1,23,A,1,1
Stress Var 292,stress_tag_292,Input Register,40584,U64_B,1,87,°C,1,1
Stress Var 293,,Discrete Input,40586,float32 swap,0.001,43,V,Write,-1
Stress Var 294,stress_tag_294,Holding Register,40588,U64_B,1,97,%,Write,-2
Stress Var 295,,Coil,40590,U64_B,0.1,23,°C,4,0
Stress Var 296,stress_tag_296,Holding Register,40592_0_1,BITS,1,0,W,4,-3
Stress Var 297,,Coil,40594,I32_WB,1/10,99,°C,1,1
Stress Var 298,stress_tag_298,Input Register,40596,MAC,0.001,37,A,RW,-3
Stress Var 299,,Discrete Input,40598,STR20,0.001,52,V,Write,3
Stress Var 300,stress_tag_300,Input Register,0x9e98,IP,1/10,70,%,R,-2
Stress Var 301,,Discrete Input,40602,MAC,1/10,45,W,4,0
Stress Var 302,stress_tag_302,Discrete Input,40604,unsigned int 16,1,3,V,RW,-3
Stress Var 303,,Input Register,40606,IPV6,0.1,10,°C,R,-1
Stress Var 304,stress_tag_304,Coil,40608,U64_B,1,52,A,,3
Stress Var 305,,Coil,40610,F32,1/10,67,%,R,1
Stress Var 306,stress_tag_306,Input Register,40612,STR20,0.1,96,A,,-2
Stress Var 307,,Discrete Input,40614,I32_WB,0.001,67,%,1,-1
Stress Var 308,stress_tag_308,Coil,40616,U64_B,0.001,42,A,R,1
Stress Var 309,,Holding Register,40618,U16,1,63,V,Write,2
Stress Var 310,stress_tag_310,Input Register,0x9eac,I32_WB,0.1,12,°C,,-2
Stress Var 311,,Input Register,40622,IPV6,1,100,,RW,1
Stress Var 312,stress_tag_312,Discrete Input,40624,F32,1,63,°C,R,-1
Stress Var 313,,Holding Register,40626,U16,1/10,84,,4,-2
Stress Var 314,stress_tag_314,Coil,40628,float32 swap,0.1,98,A,,0
Stress Var 315,,Discrete Input,"40,630",I32_WB,0.001,22,W,,3
Stress Var 316,stress_tag_316,Coil,40632,U64_B,1/10,10,°C,R,0
Stress Var 317,,Input Register,40634,STR20,0.1,44,W,Write,-3
Stress Var 318,stress_tag_318,Holding Register,40636,U16,1,16,A,1,3
Stress Var 319,,Discrete Input,40638,float32 swap,0.1,16,,RW,3
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,F32,0.001,87,,1,-2
Stress Var 321,,Coil,40642,F32,0.1,9,V,Write,3
Stress Var 322,stress_tag_322,Holding Register,40644,IP,1/10,91,°C,,1
Stress Var 323,,Coil,40646,MAC,0.1,29,,R,0
Stress Var 324,stress_tag_324,Input Register,40648,float32 swap,0.1,85,,RW,1
Stress Var 325,,Discrete Input,40650,I32_WB,1,59,W,1,2
Stress Var 326,stress_tag_326,Coil,40652,float32 swap,1,34,V,1,-2
Stress Var 327,,Holding Register,40654,MAC,1,92,W,R,1
Stress Var 328,stress_tag_328,Holding Register,40656,I32_WB,0.001,42,°C,RW,1
Stress Var 329,,Holding Register,40658,I32_WB,1,51,V,Write,-1
Stress Var 330,stress_tag_330,Coil,0x9ed4,I32_WB,0.1,33,W,1,3
Stress Var 331,,Coil,40662,float32 swap,0.1,66,°C,RW,3
Stress Var 332,stress_tag_332,Input Register,40664,IPV6,0.1,34,,4,-2
Stress Var 333,,Holding Register,40666,float32 swap,1/10,58,V,1,1
Stress Var 334,stress_tag_334,Discrete Input,40668,MAC,0.001,64,,4,3
Stress Var 335,,Holding Register,40670,unsigned int 16,0.001,19,%,RW,-3
Stress Var 336,stress_tag_336,Discrete Input,40672,U16,1,39,%,RW,-3
Stress Var 337,,Input Register,40674,float32 swap,0.1,58,%,RW,-1
Stress Var 338,stress_tag_338,Input Register,40676_0_1,BITS,1/10,57,,R,0
Stress Var 339,,Coil,40678,IP,1/10,28,°C,R,1
Stress Var 340,stress_tag_340,Input Register,0x9ee8,STR20,1,0,%,,-3
Stress Var 341,,Discrete Input,40682,unsigned int 16,1/10,17,V,Write,-2
Stress Var 342,stress_tag_342,Coil,40684,float32 swap,0.001,58,°C,RW,-1
Stress Var 343,,Coil,40686,float32 swap,1/10,32,A,,-3
Stress Var 344,stress_tag_344,Holding Register,40688,IPV6,0.1,57,A,R,1
Stress Var 345,,Coil,"40,690",MAC,1,68,W,RW,0
Stress Var 346,stress_tag_346,Holding Register,40692,float32 swap,0.001,66,A,R,3
Stress Var 347,,Input Register,40694,unsigned int 16,1,23,A,Write,2
Stress Var 348,stress_tag_348,Coil,40696,U16,1/10,90,,Write,2
Stress Var 349,,Input Register,40698,F32,0.001,23,A,RW,-3
Stress Var 350,stress_tag_350,Holding Register,0x9efc,IPV6,1,18,V,,-3
Stress Var 351,,Holding Register,40702,U64_B,0.001,87,W,R,1
Stress Var 352,stress_tag_352,Coil,40704,MAC,0.1,8,A,RW,2
Stress Var 353,,Holding Register,40706,U16,1/10,80,%,R,2
Stress Var 354,stress_tag_354,Coil,40708,U64_B,1/10,42,V,4,-2
Stress Var 355,,Coil,40710,MAC,1,79,,4,-2
Stress Var 356,stress_tag_356,Input Register,40712,U64_B,0.1,31,,RW,3
Stress Var 357,,Holding Register,40714,STR20,0.1,64,,4,0
Stress Var 358,stress_tag_358,Input Register,40716,STR20,0.1,48,A,,3
Stress Var 359,,Discrete Input,40718,float32 swap,0.001,53,°C,RW,-3
Stress Var 360,stress_tag_360,Input Register,0x9f10,STR20,1/10,8,W,,-1
Stress Var 361,,Discrete Input,40722,MAC,0.001,50,W,1,3
