Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 66,stress_tag_66,Input Register,40132,unsigned int 16,0.001,23,,R,-1
Stress Var 67,,Input Register,40134,float32 swap,1,10,%,RW,1
Stress Var 68,stress_tag_68,Holding Register,40136,IPV6,1,43,V,Write,1
Stress Var 69,,Discrete Input,40138,STR20,0.1,47,W,,-1
Stress Var 70,stress_tag_70,Coil,0x9ccc,unsigned int 16,1,11,A,4,0
Stress Var 71,,Discrete Input,40142,STR20,0.001,19,W,,-2
Stress Var 72,stress_tag_72,Discrete Input,40144,MAC,1/10,48,%,R,2
Stress Var 73,,Coil,40146,I32_WB,0.001,44,V,,-1
Stress Var 74,stress_tag_74,Discrete Input,40148,U64_B,1/10,74,,,-3
Stress Var 75,,Input Register,"40,150",F32,1/10,61,V,4,2
Stress Var 76,stress_tag_76,Holding Register,40152,F32,0.1,39,%,,0
Stress Var 77,,Discrete Input,40154_0_1,BITS,1/10,7,°C,RW,-1
Stress Var 78,stress_tag_78,Holding Register,40156,float32 swap,0.1,43,W,RW,-2
Stress Var 79,,Input Register,40158,U16,1,10,,1,-1
Stress Var 80,stress_tag_80,Coil,0x9ce0,float32 swap,0.1,75,A,RW,1
Stress Var 81,,Input Register,40162,unsigned int 16,1/10,96,°C,R,-1
Stress Var 82,stress_tag_82,Input Register,40164,IPV6,1/10,31,V,,-3
Stress Var 83,,Discrete Input,40166,float32 swap,0.1,9,,RW,-1
Stress Var 84,stress_tag_84,Holding Register,40168,MAC,0.1,76,V,RW,0
Stress Var 85,,Discrete Input,40170,STR20,1,46,A,,-1
Stress Var 86,stress_tag_86,Holding Register,40172,IP,0.001,56,V,4,3
Stress Var 87,,Holding Register,40174,F32,0.1,90,,1,2
Stress Var 88,stress_tag_88,Input Register,40176,MAC,1/10,83,W,1,-2
Stress Var 89,,Discrete Input,40178,unsigned int 16,0.001,83,°C,Write,-2
Stress Var 90,stress_tag_90,Coil,0x9cf4,float32 swap,1/10,10,W,RW,2
Stress Var 91,,Coil,40182,MAC,1,45,W,,3
Stress Var 92,stress_tag_92,Holding Register,40184,IP,0.1,83,,1,-3
Stress Var 93,,Input Register,40186,F32,0.1,20,W,R,-1
Stress Var 94,stress_tag_94,Discrete Input,40188,float32 swap,1/10,1,A,,-3
Stress Var 95,,Discrete Input,40190,STR20,1,77,,1,1
Stress Var 96,stress_tag_96,Input Register,40192,STR20,0.1,23,V,R,1
Stress Var 97,,Coil,40194,STR20,0.1,62,%,,2
Stress Var 98,stress_tag_98,Coil,40196,I32_WB,0.001,30,W,1,-2
Stress Var 99,,Input Register,40198,U64_B,0.001,91,V,,3
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,U16,1,52,V,1,-2
Stress Var 101,,Holding Register,40202,I32_WB,1/10,98,W,,3
Stress Var 102,stress_tag_102,Coil,40204,IP,1,9,%,4,-2
Stress Var 103,,Discrete Input,40206,U16,0.1,22,°C,RW,-2
Stress Var 104,stress_tag_104,Holding Register,40208_0_1,BITS,1/10,93,A,1,0
Stress Var 105,,Input Register,"40,210",MAC,0.001,48,A,1,-3
Stress Var 106,stress_tag_106,Holding Register,40212,I32_WB,0.001,3,°C,4,-1
Stress Var 107,,Discrete Input,40214,STR20,1/10,87,,RW,1
Stress Var 108,stress_tag_108,Discrete Input,40216,MAC,0.1,59,W,Write,-1
Stress Var 109,,Holding Register,40218,IP,0.1,61,,R,-3
Stress Var 110,stress_tag_110,Input Register,0x9d1c,U16,0.001,63,°C,RW,1
Stress Var 111,,Input Register,40222,IPV6,0.001,79,%,,-2
Stress Var 112,stress_tag_112,Holding Register,40224,IPV6,0.1,28,A,,-1
Stress Var 113,,Input Register,40226,U16,0.1,16,W,RW,2
Stress Var 114,stress_tag_114,Discrete Input,40228,unsigned int 16,0.1,37,A,R,-3
Stress Var 115,,Input Register,40230,U16,0.001,78,W,4,-2
Stress Var 116,stress_tag_116,Discrete Input,40232,IP,0.001,79,V,1,2
Stress Var 117,,Discrete Input,40234,IPV6,0.1,44,,4,0
Stress Var 118,stress_tag_118,Coil,40236,IP,1,98,V,Write,1
Stress Var 119,,Holding Register,40238,STR20,0.1,84,V,R,-3
Stress Var 120,stress_tag_120,Coil,0x9d30,IPV6,0.1,27,%,RW,-2
Stress Var 121,,Discrete Input,40242,U64_B,1/10,99,%,R,-2
Stress Var 122,stress_tag_122,Coil,40244,I32_WB,1/10,21,%,RW,-1
Stress Var 123,,Input Register,40246,F32,0.001,91,,4,-3
Stress Var 124,stress_tag_124,Holding Register,40248,MAC,0.1,29,,R,1
Stress Var 125,,Input Register,40250,MAC,1,75,°C,1,-1
Stress Var 126,stress_tag_126,Coil,40252,U64_B,0.001,23,%,RW,3
Stress Var 127,,Coil,40254,STR20,0.1,7,W,R,-3
Stress Var 128,stress_tag_128,Holding Register,40256,float32 swap,1,61,W,1,-3
Stress Var 129,,Coil,40258,I32_WB,0.001,78,,1,-1
Stress Var 130,stress_tag_130,Input Register,0x9d44,F32,1,76,%,1,-1
Stress Var 131,,Input Register,40262,I32_WB,0.1,40,°C,RW,0
Stress Var 132,stress_tag_132,Holding Register,40264,I32_WB,1,84,,4,2
Stress Var 133,,Input Register,40266,IP,1/10,27,W,R,-3
Stress Var 134,stress_tag_134,Holding Register,40268,unsigned int 16,1/10,31,A,4,3
Stress Var 135,,Coil,"40,270",float32 swap,0.1,78,A,4,3
Stress Var 136,stress_tag_136,Coil,40272,U64_B,1/10,98,%,4,-1
Stress Var 137,,Discrete Input,40274,U16,0.1,98,A,,0
Stress Var 138,stress_tag_138,Discrete Input,40276,STR20,0.1,98,,1,0
Stress Var 139,,Coil,40278,MAC,1/10,73,A,4,0
Stress Var 140,stress_tag_140,Input Register,0x9d58,float32 swap,0.1,46,W,4,1
Stress Var 141,,Coil,40282,MAC,1,66,W,R,2
Stress Var 142,stress_tag_142,Discrete Input,40284,U64_B,1/10,2,W,RW,3
Stress Var 143,,Holding Register,40286,U64_B,0.1,58,A,1,-2
Stress Var 144,stress_tag_144,Holding Register,40288,float32 swap,0.1,50,A,RW,-3
Stress Var 145,,Coil,40290,U16,1/10,88,V,,-3
Stress Var 146,stress_tag_146,Coil,40292,float32 swap,0.1,78,V,Write,3
Stress Var 147,,Input Register,40294,float32 swap,0.1,52,°C,,2
Stress Var 148,stress_tag_148,Discrete Input,40296,MAC,0.1,74,°C,1,-2
Stress Var 149,,Coil,40298,U16,1/10,33,,RW,-1
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,STR20,0.001,23,A,RW,1
Stress Var 151,,Coil,40302,U16,0.001,90,W,1,-1
Stress Var 152,stress_tag_152,Coil,40304,float32 swap,0.001,76,,R,-1
Stress Var 153,,Holding Register,40306,I32_WB,0.001,52,,Write,2
Stress Var 154,stress_tag_154,Coil,40308,unsigned int 16,0.1,33,%,RW,1
Stress Var 155,,Coil,40310,F32,0.001,37,°C,4,2
Stress Var 156,stress_tag_156,Input Register,40312,U16,1/10,26,W,Write,2
Stress Var 157,,Discrete Input,40314,MAC,0.001,82,,1,2
Stress Var 158,stress_tag_158,Discrete Input,40316,IPV6,0.1,58,V,R,2
Stress Var 159,,Coil,40318_0_1,BITS,1,35,V,RW,3
Stress Var 160,stress_tag_160,Input Register,0x9d80,float32 swap,1,96,W,R,3
Stress Var 161,,Holding Register,40322,I32_WB,0.001,11,A,R,2
Stress Var 162,stress_tag_162,Input Register,40324,float32 swap,1/10,27,,4,3
Stress Var 163,,Input Register,40326,IP,1,82,W,4,1
Stress Var 164,stress_tag_164,Discrete Input,40328,IP,0.1,59,W,,1
Stress Var 165,,Discrete Input,"40,330",STR20,1/10,81,W,R,3
Stress Var 166,stress_tag_166,Holding Register,40332,MAC,0.001,46,W,4,-3
Stress Var 167,,Input Register,40334,I32_WB,0.1,86,A,4,0
Stress Var 168,stress_tag_168,Holding Register,40336,float32 swap,1/10,44,,1,1
Stress Var 169,,Coil,40338,U64_B,0.1,22,A,1,-3
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,U64_B,1/10,76,V,4,2
Stress Var 171,,Input Register,40342,I32_WB,0.1,69,V,Write,-1
Stress Var 172,stress_tag_172,Discrete Input,40344,STR20,0.001,69,,,0
Stress Var 173,,Input Register,40346,I32_WB,0.001,13,V,Write,0
Stress Var 174,stress_tag_174,Discrete Input,40348,IPV6,1/10,0,%,4,0
Stress Var 175,,Input Register,40350,U16,1/10,45,,RW,-1
Stress Var 176,stress_tag_176,Holding Register,40352,IP,0.001,90,A,,1
Stress Var 177,,Discrete Input,40354,float32 swap,1/10,91,W,RW,0
Stress Var 178,stress_tag_178,Holding Register,40356,IP,0.1,5,V,R,-2
Stress Var 179,,Holding Register,40358,U16,1,5,W,1,-2
Stress Var 180,stress_tag_180,Discrete Input,0x9da8,float32 swap,0.001,29,W,Write,1
Stress Var 181,,Input Register,40362_0_1,BITS,1/10,32,V,4,1
Stress Var 182,stress_tag_182,Discrete Input,40364,unsigned int 16,1/10,4,%,4,-2
Stress Var 183,,Discrete Input,40366,IP,1,49,%,4,3
Stress Var 184,stress_tag_184,Holding Register,40368,U64_B,1/10,39,W,,3
Stress Var 185,,Coil,40370,U64_B,1,5,,1,0
Stress Var 186,stress_tag_186,Input Register,40372_0_1,BITS,1,71,A,4,-3
Stress Var 187,,Coil,40374_0_1,BITS,1,25,%,Write,-1
Stress Var 188,stress_tag_188,Discrete Input,40376,float32 swap,0.1,44,%,RW,-3
Stress Var 189,,Coil,40378,unsigned int 16,1/10,50,V,R,0
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,I32_WB,0.1,64,°C,1,-3
Stress Var 191,,Holding Register,40382,STR20,1/10,12,%,,3
Stress Var 192,stress_tag_192,Coil,40384,U16,1/10,88,%,,-1
Stress Var 193,,Discrete Input,40386,MAC,0.1,36,%,1,0
Stress Var 194,stress_tag_194,Coil,40388,I32_WB,1,33,%,,-2
Stress Var 195,,Holding Register,"40,390",F32,1/10,5,°C,4,-3
Stress Var 196,stress_tag_196,Coil,40392,U16,1,56,°C,4,-2
Stress Var 197,,Discrete Input,40394,U64_B,0.1,36,°C,Write,-3
Stress Var 198,stress_tag_198,Coil,40396,U16,0.001,34,V,,-3
Stress Var 199,,Input Register,40398,F32,1/10,56,,R,0
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,IP,0.001,52,%,4,-3
Stress Var 201,,Input Register,40402,STR20,1/10,59,A,R,0
Stress Var 202,stress_tag_202,Discrete Input,40404,STR20,0.001,86,,R,2
Stress Var 203,,Holding Register,40406,STR20,0.1,99,°C,RW,0
Stress Var 204,stress_tag_204,Input Register,40408,unsigned int 16,1/10,30,°C,R,0
Stress Var 205,,Coil,40410,STR20,0.001,30,A,4,0
Stress Var 206,stress_tag_206,Coil,40412,U64_B,0.1,48,V,1,2
Stress Var 207,,Holding Register,40414,U16,0.001,40,A,Write,0
Stress Var 208,stress_tag_208,Coil,40416,MAC,1,45,,,0
Stress Var 209,,Input Register,40418,float32 swap,0.1,68,°C,R,-1
Stress Var 210,stress_tag_210,Input Register,0x9de4,I32_WB,1,2,W,4,-3
Stress Var 211,,Discrete Input,40422_0_1,BITS,0.001,4,%,Write,-3
Stress Var 212,stress_tag_212,Holding Register,40424,U16,0.001,82,W,,-2
Stress Var 213,,Discrete Input,40426,MAC,0.1,19,,,1
Stress Var 214,stress_tag_214,Input Register,40428,unsigned int 16,1/10,91,,,0
Stress Var 215,,Input Register,40430,IPV6,0.1,12,°C,1,-2
Stress Var 216,stress_tag_216,Discrete Input,40432,MAC,1,76,A,Write,3
Stress Var 217,,Input Register,40434,F32,0.001,64,W,RW,3
Stress Var 218,stress_tag_218,Discrete Input,40436,MAC,1,52,V,,1
Stress Var 219,,Coil,40438,I32_WB,1,60,,RW,2
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,STR20,0.1,93,A,RW,-2
Stress Var 221,,Input Register,40442,IPV6,0.1,14,A,RW,-2
Stress Var 222,stress_tag_222,Input Register,40444,F32,0.001,44,,,1
Stress Var 223,,Discrete Input,40446,IP,1/10,0,°C,,1
Stress Var 224,stress_tag_224,Holding Register,40448,F32,1,79,,R,0
Stress Var 225,,Input Register,"40,450",U64_B,0.001,17,A,,-2
Stress Var 226,stress_tag_226,Holding Register,40452,F32,0.001,0,,,-2
Stress Var 227,,Coil,40454,I32_WB,1/10,28,,,2
Stress Var 228,stress_tag_228,Holding Register,40456,float32 swap,0.001,87,,1,-3
Stress Var 229,,Input Register,40458,I32_WB,0.1,80,%,4,0
Stress Var 230,stress_tag_230,Coil,0x9e0c,I32_WB,1,74,°C,R,1
Stress Var 231,,Input Register,40462_0_1,BITS,1/10,5,,4,0
Stress Var 232,stress_tag_232,Input Register,40464,U16,1,49,,RW,-2
Stress Var 233,,Coil,40466,STR20,1/10,58,A,,1
Stress Var 234,stress_tag_234,Holding Register,40468,U16,1/10,7,°C,1,2
Stress Var 235,,Holding Register,40470,STR20,1,11,W,Write,2
Stress Var 236,stress_tag_236,Input Register,40472,F32,0.1,73,,1,-2
Stress Var 237,,Input Register,40474,unsigned int 16,0.1,68,%,RW,1
Stress Var 238,stress_tag_238,Input Register,40476,STR20,1,65,A,RW,-3
Stress Var 239,,Coil,40478,F32,1/10,97,,R,0
Stress Var 240,stress_tag_240,Holding Register,0x9e20,F32,1,90,°C,RW,3
Stress Var 241,,Holding Register,40482,I32_WB,0.1,7,%,Write,-1
Stress Var 242,stress_tag_242,Input Register,40484,float32 swap,0.001,16,%,Write,0
Stress Var 243,,Coil,40486,STR20,0.1,62,W,,2
Stress Var 244,stress_tag_244,Discrete Input,40488,IP,1/10,1,,R,3
Stress Var 245,,Input Register,40490,unsigned int 16,0.1,3,%,1,2
Stress Var 246,stress_tag_246,Coil,40492,F32,0.001,71,°C,,2
Stress Var 247,,Coil,40494,STR20,0.1,97,%,RW,1
Stress Var 248,stress_tag_248,Discrete Input,40496_0_1,BITS,0.001,52,A,1,0
Stress Var 249,,Holding Register,40498,IPV6,1,16,W,RW,0
Stress Var 250,stress_tag_250,Coil,0x9e34,F32,0.1,53,%,,3
Stress Var 251,,Coil,40502_0_1,BITS,1/10,39,°C,Write,-3
Stress Var 252,stress_tag_252,Input Register,40504,IPV6,0.1,73,W,1,-2
Stress Var 253,,Discrete Input,40506,STR20,0.001,5,A,Write,1
Stress Var 254,stress_tag_254,Input Register,40508,U16,0.1,24,%,4,1
Stress Var 255,,Holding Register,"40,510",MAC,0.1,59,A,Write,0
Stress Var 256,stress_tag_256,Discrete Input,40512,MAC,0.1,54,°C,4,0
Stress Var 257,,Coil,40514,IPV6,0.001,55,A,4,-3
Stress Var 258,stress_tag_258,Holding Register,40516,IPV6,1/10,99,A,,0
Stress Var 259,,Holding Register,40518,MAC,1,0,W,Write,1
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,unsigned int 16,0.1,34,A,,1
Stress Var 261,,Coil,40522_0_1,BITS,1,43,W,RW,1
Stress Var 262,stress_tag_262,Coil,40524,U64_B,0.001,20,V,,2
Stress Var 263,,Discrete Input,40526,F32,1,63,%,RW,-3
Stress Var 264,stress_tag_264,Discrete Input,40528,IPV6,0.1,22,,4,1
Stress Var 265,,Coil,40530,STR20,0.001,48,A,1,-1
Stress Var 266,stress_tag_266,Coil,40532,U64_B,0.1,79,A,,2
Stress Var 267,,Discrete Input,40534,unsigned int 16,1/10,79,°C,RW,2
Stress Var 268,stress_tag_268,Holding Register,40536,U64_B,1/10,58,°C,1,-1
Stress Var 269,,Holding Register,40538_0_1,BITS,1/10,70,%,1,1
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,U64_B,0.001,55,A,1,0
Stress Var 271,,Holding Register,40542,F32,0.1,27,%,4,2
Stress Var 272,stress_tag_272,Discrete Input,40544,I32_WB,0.1,57,W,Write,1
Stress Var 273,,Discrete Input,40546,U64_B,1,91,%,Write,-2
Stress Var 274,stress_tag_274,Coil,40548,IPV6,0.1,3,A,,-1
Stress Var 275,,Coil,40550,unsigned int 16,0.1,79,A,4,0
Stress Var 276,stress_tag_276,Input Register,40552,U64_B,0.1,70,,RW,0
Stress Var 277,,Discrete Input,40554,F32,1/10,22,°C,R,3
Stress Var 278,stress_tag_278,Input Register,40556,I32_WB,0.001,79,%,RW,-1
Stress Var 279,,Holding Register,40558,IP,1/10,83,%,R,0
Stress Var 280,stress_tag_280,Coil,0x9e70,unsigned int 16,0.001,43,W,1,-3
Stress Var 281,,Coil,40562,MAC,1/10,98,A,Write,1
Stress Var 282,stress_tag_282,Input Register,40564,IPV6,0.001,44,A,Write,2
Stress Var 283,,Discrete Input,40566,float32 swap,0.001,25,V,4,1
Stress Var 284,stress_tag_284,Input Register,40568,STR20,0.001,60,°C,,-2
Stress Var 285,,Input Register,"40,570",U16,1,11,V,Write,3
Stress Var 286,stress_tag_286,Coil,40572,MAC,0.001,17,%,,1
Stress Var 287,,Input Register,40574,IPV6,0.001,97,V,Write,-3
Stress Var 288,stress_tag_288,Discrete Input,40576,I32_WB,1,23,°C,,3
Stress Var 289,,Holding Register,40578,U16,0.1,16,A,,1
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,unsigned int 16,0.1,27,°C,R,-1
Stress Var 291,,Holding Register,40582,STR20,1/10,47,°C,RW,2
Stress Var 292,stress_tag_292,Holding Register,40584,F32,1,76,V,R,2
Stress Var 293,,Holding Register,40586,U16,1/10,45,%,,3
Stress Var 294,stress_tag_294,Coil,40588,unsigned int 16,1/10,95,V,4,0
Stress Var 295,,Holding Register,40590,unsigned int 16,1,64,%,Write,0
Stress Var 296,stress_tag_296,Discrete Input,40592,float32 swap,0.001,38,°C,RW,-3
Stress Var 297,,Coil,40594,I32_WB,0.001,60,°C,1,0
Stress Var 298,stress_tag_298,Holding Register,40596,MAC,0.001,96,,1,-1
Stress Var 299,,Input Register,40598,IP,1,19,%,R,-2
Stress Var 300,stress_tag_300,Input Register,0x9e98,IPV6,0.001,57,W,R,1
Stress Var 301,,Discrete Input,40602,IPV6,0.1,10,°C,Write,3
Stress Var 302,stress_tag_302,Coil,40604,IP,1,89,W,4,1
Stress Var 303,,Discrete Input,40606,float32 swap,1/10,2,%,1,-1
Stress Var 304,stress_tag_304,Input Register,40608_0_1,BITS,1,5,,RW,0
Stress Var 305,,Input Register,40610,unsigned int 16,0.001,15,W,Write,2
Stress Var 306,stress_tag_306,Coil,40612_0_1,BITS,1,83,W,1,2
Stress Var 307,,Input Register,40614,MAC,1,28,A,RW,1
Stress Var 308,stress_tag_308,Discrete Input,40616,U16,1/10,85,%,4,0
Stress Var 309,,Holding Register,40618,U64_B,1/10,16,V,,1
Stress Var 310,stress_tag_310,Coil,0x9eac,STR20,1/10,28,%,Write,-1
Stress Var 311,,Holding Register,40622,U16,1/10,83,°C,4,2
Stress Var 312,stress_tag_312,Discrete Input,40624,unsigned int 16,1/10,61,°C,Write,-2
Stress Var 313,,Discrete Input,40626,IPV6,0.1,53,A,R,0
Stress Var 314,stress_tag_314,Coil,40628,float32 swap,0.1,67,W,Write,0
Stress Var 315,,Discrete Input,"40,630",I32_WB,1/10,47,°C,,-2
Stress Var 316,stress_tag_316,Discrete Input,40632,F32,1,15,%,,-2
Stress Var 317,,Coil,40634,IPV6,1,22,W,4,-1
Stress Var 318,stress_tag_318,Coil,40636,IPV6,1/10,10,°C,RW,2
Stress Var 319,,Coil,40638,F32,1/10,30,V,,-3
Stress Var 320,stress_tag_320,Holding Register,40640_0_1,BITS,0.001,24,%,,-2
Stress Var 321,,Input Register,40642,I32_WB,1/10,38,°C,R,1
Stress Var 322,stress_tag_322,Input Register,40644,U64_B,1/10,52,A,4,2
Stress Var 323,,Coil,40646,IPV6,1/10,28,V,RW,-2
Stress Var 324,stress_tag_324,Holding Register,40648,float32 swap,1,52,W,R,-1
Stress Var 325,,Holding Register,40650,unsigned int 16,1/10,31,V,4,0
Stress Var 326,stress_tag_326,Coil,40652,MAC,0.001,54,W,Write,3
Stress Var 327,,Discrete Input,40654,F32,0.001,52,°C,Write,-1
Stress Var 328,stress_tag_328,Input Register,40656,unsigned int 16,1,66,V,R,3
Stress Var 329,,Holding Register,40658,STR20,0.1,63,%,Write,0
Stress Var 330,stress_tag_330,Input Register,0x9ed4,STR20,1,71,W,R,0
Stress Var 331,,Input Register,40662,I32_WB,1,44,%,R,-2
Stress Var 332,stress_tag_332,Input Register,40664,U64_B,1,11,V,4,1
Stress Var 333,,Coil,40666,MAC,0.001,99,%,R,-3
Stress Var 334,stress_tag_334,Holding Register,40668,unsigned int 16,0.001,54,W,RW,0
Stress Var 335,,Input Register,40670,STR20,1/10,56,,RW,-3
Stress Var 336,stress_tag_336,Input Register,40672_0_1,BITS,0.1,98,A,1,3
Stress Var 337,,Coil,40674,float32 swap,1,91,%,R,-2
Stress Var 338,stress_tag_338,Coil,40676,unsigned int 16,0.001,71,A,,0
Stress Var 339,,Discrete Input,40678,U16,1,65,%,1,0
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,U16,1/10,1,A,RW,3
Stress Var 341,,Discrete Input,40682,IP,1/10,67,V,RW,-1
Stress Var 342,stress_tag_342,Discrete Input,40684_0_1,BITS,1,20,%,RW,0
Stress Var 343,,Discrete Input,40686,IP,1,2,°C,,2
Stress Var 344,stress_tag_344,Coil,40688,IPV6,1/10,9,V,1,-3
Stress Var 345,,Discrete Input,"40,690",F32,0.1,13,%,1,-2
Stress Var 346,stress_tag_346,Discrete Input,40692,F32,0.1,58,V,1,-3
Stress Var 347,,Coil,40694,IP,1/10,85,,R,1
Stress Var 348,stress_tag_348,Input Register,40696,U64_B,1/10,24,,4,3
Stress Var 349,,Holding Register,40698,MAC,0.001,19,°C,Write,-2
Stress Var 350,stress_tag_350,Discrete Input,40700_0_1,BITS,0.1,26,A,Write,0
Stress Var 351,,Coil,40702_0_1,BITS,0.1,48,%,,2
Stress Var 352,stress_tag_352,Discrete Input,40704_0_1,BITS,0.001,91,,1,1
Stress Var 353,,Discrete Input,40706,U16,0.001,80,°C,4,-2
Stress Var 354,stress_tag_354,Holding Register,40708_0_1,BITS,1,3,V,R,3
Stress Var 355,,Coil,40710,U64_B,0.001,64,,R,-1
Stress Var 356,stress_tag_356,Input Register,40712,MAC,0.001,58,,4,2
Stress Var 357,,Discrete Input,40714,IP,0.1,64,W,Write,0
Stress Var 358,stress_tag_358,Input Register,40716,unsigned int 16,1/10,56,%,RW,3
Stress Var 359,,Holding Register,40718,I32_WB,1/10,82,A,Write,1
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,U16,1,79,,4,-3
Stress Var 361,,Discrete Input,40722,float32 swap,0.001,73,%,1,3
