Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 44,stress_tag_44,Holding Register,40088,IP,1,30,%,,0
Stress Var 45,,Coil,"40,090",I32_WB,1/10,1,°C,1,1
Stress Var 46,stress_tag_46,Input Register,40092,I32_WB,0.001,73,A,R,-2
Stress Var 47,,Coil,40094,U16,0.1,64,W,RW,1
Stress Var 48,stress_tag_48,Input Register,40096,MAC,0.001,20,A,1,1
Stress Var 49,,Input Register,40098,U64_B,1/10,91,A,4,0
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,U64_B,0.1,35,A,1,3
Stress Var 51,,Input Register,40102_0_1,BITS,1/10,75,A,,1
Stress Var 52,stress_tag_52,Holding Register,40104,F32,1,24,A,,-1
Stress Var 53,,Discrete Input,40106,float32 swap,1/10,79,W,RW,1
Stress Var 54,stress_tag_54,Holding Register,40108,unsigned int 16,0.001,8,,4,3
Stress Var 55,,Holding Register,40110,MAC,0.001,39,,4,3
Stress Var 56,stress_tag_56,Holding Register,40112,IP,0.1,46,%,,0
Stress Var 57,,Discrete Input,40114,unsigned int 16,0.001,89,,R,0
Stress Var 58,stress_tag_58,Holding Register,40116,MAC,1/10,76,°C,R,0
Stress Var 59,,Coil,40118,F32,1/10,47,W,R,3
Stress Var 60,stress_tag_60,Coil,0x9cb8,F32,1,41,W,1,0
Stress Var 61,,Discrete Input,40122,I32_WB,0.1,12,V,,0
Stress Var 62,stress_tag_62,Coil,40124,U16,1,66,,RW,2
Stress Var 63,,Input Register,40126_0_1,BITS,1,1,%,Write,1
Stress Var 64,stress_tag_64,Holding Register,40128,F32,1/10,78,V,1,-3
Stress Var 65,,Input Register,40130,U16,1/10,31,,1,2
Stress Var 66,stress_tag_66,Discrete Input,40132,unsigned int 16,0.001,56,A,RW,2
Stress Var 67,,Coil,40134,U64_B,0.001,23,,1,-1
Stress Var 68,stress_tag_68,Coil,40136,F32,1/10,11,%,1,1
Stress Var 69,,Coil,40138,I32_WB,0.001,73,W,,3
Stress Var 70,stress_tag_70,Coil,0x9ccc,U16,0.001,7,A,Write,-2
Stress Var 71,,Holding Register,40142_0_1,BITS,1/10,31,%,1,-3
Stress Var 72,stress_tag_72,Input Register,40144,IP,1,86,V,,1
Stress Var 73,,Input Register,40146,U16,1/10,47,W,Write,-1
Stress Var 74,stress_tag_74,Discrete Input,40148,IP,1/10,75,V,1,-1
Stress Var 75,,Coil,"40,150",F32,1/10,45,%,Write,-2
Stress Var 76,stress_tag_76,Coil,40152,unsigned int 16,1,0,,Write,3
Stress Var 77,,Discrete Input,40154,F32,1/10,26,%,,-2
Stress Var 78,stress_tag_78,Discrete Input,40156,I32_WB,1,73,A,RW,-1
Stress Var 79,,Coil,40158,U64_B,1,97,%,Write,2
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,F32,0.001,82,,4,1
Stress Var 81,,Discrete Input,40162,U16,1,98,%,1,-3
Stress Var 82,stress_tag_82,Discrete Input,40164,float32 swap,0.001,24,,4,-2
Stress Var 83,,Discrete Input,40166,unsigned int 16,1,5,V,4,1
Stress Var 84,stress_tag_84,Coil,40168,IPV6,1/10,54,°C,RW,2
Stress Var 85,,Input Register,40170,unsigned int 16,0.001,12,°C,RW,-3
Stress Var 86,stress_tag_86,Coil,40172,U16,0.1,23,W,RW,-2
Stress Var 87,,Input Register,40174,IP,1,1,V,,0
Stress Var 88,stress_tag_88,Coil,40176,U16,0.001,36,W,1,3
Stress Var 89,,Coil,40178,IP,1,27,W,4,1
Stress Var 90,stress_tag_90,Coil,0x9cf4,IP,1,76,°C,4,1
Stress Var 91,,Holding Register,40182,I32_WB,1/10,94,%,Write,3
Stress Var 92,stress_tag_92,Input Register,40184,STR20,0.1,23,%,1,-1
Stress Var 93,,Input Register,40186,STR20,1/10,75,V,RW,2
Stress Var 94,stress_tag_94,Input Register,40188,float32 swap,0.001,56,V,RW,1
Stress Var 95,,Discrete Input,40190,MAC,0.001,72,W,,-1
Stress Var 96,stress_tag_96,Holding Register,40192,float32 swap,1/10,13,A,Write,1
Stress Var 97,,Discrete Input,40194,U64_B,1,21,V,,-2
Stress Var 98,stress_tag_98,Discrete Input,40196,float32 swap,1,25,%,1,1
Stress Var 99,,Holding Register,40198,MAC,0.1,32,W,1,1
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,U16,1,46,°C,,1
Stress Var 101,,Holding Register,40202,U64_B,0.001,65,,Write,-3
Stress Var 102,stress_tag_102,Coil,40204,I32_WB,0.1,80,W,1,-3
Stress Var 103,,Coil,40206,U16,0.1,91,A,,-3
Stress Var 104,stress_tag_104,Holding Register,40208,U64_B,0.1,71,V,1,-3
Stress Var 105,,Coil,40210_0_1,BITS,0.001,11,°C,,-2
Stress Var 106,stress_tag_106,Coil,40212,unsigned int 16,1,99,A,1,3
Stress Var 107,,Input Register,40214,float32 swap,1,93,°C,,-3
Stress Var 108,stress_tag_108,Holding Register,40216,F32,1,41,%,R,2
Stress Var 109,,Discrete Input,40218_0_1,BITS,0.1,84,°C,RW,3
Stress Var 110,stress_tag_110,Coil,0x9d1c,IP,0.1,10,%,,-3
Stress Var 111,,Coil,40222,STR20,0.001,16,,RW,-3
Stress Var 112,stress_tag_112,Discrete Input,40224,MAC,1,33,%,1,-1
Stress Var 113,,Input Register,40226,IPV6,1,85,°C,Write,-2
Stress Var 114,stress_tag_114,Input Register,40228,F32,1/10,21,W,,-1
Stress Var 115,,Coil,40230_0_1,BITS,1,39,%,Write,-3
Stress Var 116,stress_tag_116,Discrete Input,40232,float32 swap,0.001,77,W,,-1
Stress Var 117,,Coil,40234_0_1,BITS,1/10,19,V,,-2
Stress Var 118,stress_tag_118,Input Register,40236,MAC,1/10,18,,R,-2
Stress Var 119,,Input Register,40238,float32 swap,1/10,47,V,,-3
Stress Var 120,stress_tag_120,Coil,0x9d30,U16,1/10,30,W,1,0
Stress Var 121,,Coil,40242,IP,1/10,47,V,R,2
Stress Var 122,stress_tag_122,Holding Register,40244,F32,0.1,47,W,R,1
Stress Var 123,,Holding Register,40246,IP,0.001,35,%,Write,1
Stress Var 124,stress_tag_124,Coil,40248,U64_B,1,75,°C,R,-2
Stress Var 125,,Coil,40250,unsigned int 16,1/10,68,V,RW,-1
Stress Var 126,stress_tag_126,Holding Register,40252,MAC,0.001,85,%,1,0
Stress Var 127,,Input Register,40254,F32,1/10,35,%,4,1
Stress Var 128,stress_tag_128,Holding Register,40256,U16,1,5,,4,0
Stress Var 129,,Holding Register,40258,U16,1,27,V,Write,2
Stress Var 130,stress_tag_130,Input Register,40260_0_1,BITS,0.1,6,A,Write,0
Stress Var 131,,Discrete Input,40262,MAC,0.001,86,A,Write,3
Stress Var 132,stress_tag_132,Coil,40264,IP,1/10,45,W,R,-3
Stress Var 133,,Holding Register,40266,unsigned int 16,1,73,W,Write,-2
Stress Var 134,stress_tag_134,Input Register,40268,float32 swap,1,39,V,R,-3
Stress Var 135,,Holding Register,"40,270",MAC,1/10,12,A,Write,-1
Stress Var 136,stress_tag_136,Discrete Input,40272,float32 swap,0.001,65,%,Write,1
Stress Var 137,,Discrete Input,40274,IP,1/10,49,%,RW,3
Stress Var 138,stress_tag_138,Coil,40276,unsigned int 16,1/10,80,°C,RW,0
Stress Var 139,,Coil,40278,unsigned int 16,1,38,°C,R,-2
Stress Var 140,stress_tag_140,Input Register,0x9d58,I32_WB,0.1,93,,R,3
Stress Var 141,,Holding Register,40282,I32_WB,1,65,A,R,3
Stress Var 142,stress_tag_142,Holding Register,40284,unsigned int 16,0.001,4,W,4,3
Stress Var 143,,Input Register,40286,F32,1/10,70,V,4,-1
Stress Var 144,stress_tag_144,Input Register,40288,U16,0.1,45,°C,R,-1
Stress Var 145,,Holding Register,40290,I32_WB,0.1,58,A,R,3
Stress Var 146,stress_tag_146,Input Register,40292,I32_WB,0.001,25,°C,R,0
Stress Var 147,,Coil,40294,float32 swap,1/10,69,W,,-3
Stress Var 148,stress_tag_148,Input Register,40296_0_1,BITS,0.001,85,A,RW,0
Stress Var 149,,Holding Register,40298,MAC,0.1,31,V,R,-2
Stress Var 150,stress_tag_150,Coil,0x9d6c,U16,0.001,7,A,RW,-3
Stress Var 151,,Holding Register,40302,STR20,0.001,79,°C,4,-3
Stress Var 152,stress_tag_152,Coil,40304_0_1,BITS,0.1,52,%,,1
Stress Var 153,,Coil,40306,F32,0.1,58,%,R,-3
Stress Var 154,stress_tag_154,Holding Register,40308,STR20,1,92,W,RW,3
Stress Var 155,,Discrete Input,40310,float32 swap,1/10,81,,RW,3
Stress Var 156,stress_tag_156,Input Register,40312,U64_B,1/10,17,%,4,2
Stress Var 157,,Input Register,40314_0_1,BITS,1/10,70,%,,-2
Stress Var 158,stress_tag_158,Discrete Input,40316,MAC,0.1,58,%,1,-3
Stress Var 159,,Holding Register,40318_0_1,BITS,0.1,44,%,RW,-2
Stress Var 160,stress_tag_160,Coil,0x9d80,U16,1/10,57,V,RW,-3
Stress Var 161,,Discrete Input,40322,U64_B,0.001,62,V,,0
Stress Var 162,stress_tag_162,Discrete Input,40324,I32_WB,0.1,40,A,1,0
Stress Var 163,,Input Register,40326_0_1,BITS,0.001,81,,RW,1
Stress Var 164,stress_tag_164,Holding Register,40328,U16,1/10,38,%,,-1
Stress Var 165,,Coil,"40,330",MAC,1,62,W,,3
Stress Var 166,stress_tag_166,Discrete Input,40332,float32 swap,0.001,42,V,R,-3
Stress Var 167,,Input Register,40334,MAC,0.1,100,V,Write,0
Stress Var 168,stress_tag_168,Discrete Input,40336,F32,1/10,84,V,RW,2
Stress Var 169,,Discrete Input,40338,float32 swap,1/10,20,,1,0
Stress Var 170,stress_tag_170,Coil,0x9d94,STR20,0.1,78,%,1,3
Stress Var 171,,Input Register,40342,U16,0.1,55,,4,-3
Stress Var 172,stress_tag_172,Coil,40344,unsigned int 16,1,91,V,RW,0
Stress Var 173,,Coil,40346,U64_B,1,79,%,Write,0
Stress Var 174,stress_tag_174,Input Register,40348,U64_B,0.001,75,%,R,-1
Stress Var 175,,Holding Register,40350,IP,1,7,A,4,1
Stress Var 176,stress_tag_176,Input Register,40352,I32_WB,0.1,56,,4,3
Stress Var 177,,Holding Register,40354,MAC,1/10,98,,Write,-1
Stress Var 178,stress_tag_178,Holding Register,40356,U16,0.001,19,W,4,2
Stress Var 179,,Holding Register,40358,IP,1/10,75,W,,-1
Stress Var 180,stress_tag_180,Holding Register,40360_0_1,BITS,1,98,V,4,2
Stress Var 181,,Coil,40362,MAC,0.1,62,°C,RW,1
Stress Var 182,stress_tag_182,Discrete Input,40364,IPV6,1,38,°C,R,0
Stress Var 183,,Discrete Input,40366,unsigned int 16,0.001,42,V,RW,1
Stress Var 184,stress_tag_184,Input Register,40368,IP,0.1,73,%,RW,-1
Stress Var 185,,Discrete Input,40370,F32,1,77,°C,,-1
Stress Var 186,stress_tag_186,Holding Register,40372,U16,1/10,31,A,R,-1
Stress Var 187,,Input Register,40374,IPV6,1,63,°C,1,-3
Stress Var 188,stress_tag_188,Holding Register,40376,F32,1/10,35,V,RW,-1
Stress Var 189,,Coil,40378,unsigned int 16,0.1,80,,Write,3
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,U64_B,0.1,17,°C,4,2
Stress Var 191,,Discrete Input,40382,float32 swap,0.001,7,V,R,0
Stress Var 192,stress_tag_192,Coil,40384,U16,1/10,83,°C,4,1
Stress Var 193,,Coil,40386,unsigned int 16,1/10,59,%,Write,-1
Stress Var 194,stress_tag_194,Input Register,40388,U16,0.001,42,°C,Write,1
Stress Var 195,,Coil,"40,390",unsigned int 16,1,55,V,1,2
Stress Var 196,stress_tag_196,Input Register,40392_0_1,BITS,1/10,22,,RW,2
Stress Var 197,,Discrete Input,40394,IPV6,1/10,56,°C,,3
Stress Var 198,stress_tag_198,Holding Register,40396_0_1,BITS,1,68,W,,1
Stress Var 199,,Holding Register,40398,F32,0.1,40,,,-1
Stress Var 200,stress_tag_200,Discrete Input,40400_0_1,BITS,1,73,W,Write,2
Stress Var 201,,Holding Register,40402,F32,0.1,89,%,R,1
Stress Var 202,stress_tag_202,Input Register,40404,U16,1/10,8,,,3
Stress Var 203,,Holding Register,40406,U16,0.001,7,W,1,-1
Stress Var 204,stress_tag_204,Coil,40408,U16,1/10,30,A,,2
Stress Var 205,,Input Register,40410,F32,1/10,76,%,Write,-2
Stress Var 206,stress_tag_206,Coil,40412,unsigned int 16,0.001,6,%,Write,2
Stress Var 207,,Holding Register,40414,U64_B,0.001,48,A,RW,-2
Stress Var 208,stress_tag_208,Discrete Input,40416,IP,1,65,%,1,-2
Stress Var 209,,Input Register,40418,IP,1,90,,R,2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,IP,0.001,50,%,4,-1
Stress Var 211,,Coil,40422,U16,0.1,68,°C,R,-1
Stress Var 212,stress_tag_212,Discrete Input,40424,U16,0.001,56,,,-1
Stress Var 213,,Discrete Input,40426,IPV6,1/10,30,°C,R,-1
Stress Var 214,stress_tag_214,Discrete Input,40428,IP,0.001,54,,R,-2
Stress Var 215,,Coil,40430,float32 swap,0.1,88,,1,-2
Stress Var 216,stress_tag_216,Discrete Input,40432,IP,0.001,52,A,Write,-3
Stress Var 217,,Coil,40434,F32,1,62,W,1,2
Stress Var 218,stress_tag_218,Coil,40436_0_1,BITS,1,15,,1,-1
Stress Var 219,,Coil,40438,float32 swap,0.001,42,°C,4,-1
Stress Var 220,stress_tag_220,Holding Register,0x9df8,U16,1/10,56,V,R,-2
Stress Var 221,,Input Register,40442,unsigned int 16,1,70,°C,Write,-3
Stress Var 222,stress_tag_222,Input Register,40444,U64_B,0.1,86,W,Write,3
Stress Var 223,,Coil,40446_0_1,BITS,0.001,37,W,1,-2
Stress Var 224,stress_tag_224,Coil,40448,IP,1,3,%,Write,3
Stress Var 225,,Input Register,"40,450",I32_WB,1,87,A,4,1
Stress Var 226,stress_tag_226,Input Register,40452,I32_WB,1,83,,1,-2
Stress Var 227,,Holding Register,40454,STR20,0.1,58,W,R,-3
Stress Var 228,stress_tag_228,Holding Register,40456,IPV6,1/10,81,A,1,-3
Stress Var 229,,Coil,40458,IP,0.001,77,%,,3
Stress Var 230,stress_tag_230,Coil,0x9e0c,F32,0.1,43,%,1,-1
Stress Var 231,,Coil,40462,I32_WB,0.001,47,,1,1
Stress Var 232,stress_tag_232,Input Register,40464,U16,1/10,21,W,RW,3
Stress Var 233,,Coil,40466,IP,1,70,V,R,2
Stress Var 234,stress_tag_234,Coil,40468,U64_B,0.001,22,A,1,-2
Stress Var 235,,Holding Register,40470,I32_WB,1,9,A,R,0
Stress Var 236,stress_tag_236,Input Register,40472,float32 swap,1/10,93,V,R,-3
Stress Var 237,,Holding Register,40474,float32 swap,0.1,57,°C,Write,0
Stress Var 238,stress_tag_238,Input Register,40476,STR20,0.001,85,°C,1,-1
Stress Var 239,,Discrete Input,40478,IP,1,81,W,,3
Stress Var 240,stress_tag_240,Holding Register,0x9e20,U64_B,0.1,46,W,1,3
Stress Var 241,,Input Register,40482,unsigned int 16,0.001,48,,RW,3
Stress Var 242,stress_tag_242,Input Register,40484,IP,0.1,28,,4,-1
Stress Var 243,,Coil,40486,IP,1,24,,1,2
Stress Var 244,stress_tag_244,Coil,40488,MAC,1,37,A,4,-2
Stress Var 245,,Holding Register,40490,U64_B,0.001,12,,RW,-1
Stress Var 246,stress_tag_246,Discrete Input,40492,float32 swap,0.1,94,A,1,1
Stress Var 247,,Holding Register,40494,unsigned int 16,1/10,20,,1,2
Stress Var 248,stress_tag_248,Coil,40496,U16,0.1,15,°C,R,-3
Stress Var 249,,Coil,40498,U64_B,1/10,49,W,R,-1
Stress Var 250,stress_tag_250,Discrete Input,0x9e34,U16,1/10,6,,,-3
Stress Var 251,,Input Register,40502,F32,1,2,,1,1
Stress Var 252,stress_tag_252,Discrete Input,40504,MAC,1,0,V,4,3
Stress Var 253,,Discrete Input,40506,unsigned int 16,1,37,%,1,-2
Stress Var 254,stress_tag_254,Coil,40508,U64_B,0.1,20,A,Write,-2
Stress Var 255,,Input Register,"40,510",F32,1,1,V,4,1
Stress Var 256,stress_tag_256,Input Register,40512,IPV6,0.1,29,V,R,-3
Stress Var 257,,Coil,40514,MAC,0.1,31,W,,2
Stress Var 258,stress_tag_258,Discrete Input,40516,IP,1/10,90,V,4,-2
Stress Var 259,,Coil,40518,MAC,0.1,41,W,RW,3
Stress Var 260,stress_tag_260,Coil,0x9e48,F32,0.001,28,V,RW,-2
Stress Var 261,,Holding Register,40522,U64_B,1/10,51,°C,1,2
Stress Var 262,stress_tag_262,Discrete Input,40524,F32,1/10,64,,1,1
Stress Var 263,,Coil,40526,float32 swap,1/10,91,°C,4,3
Stress Var 264,stress_tag_264,Coil,40528,U16,1/10,68,,,1
Stress Var 265,,Discrete Input,40530,U64_B,0.001,49,A,RW,-2
Stress Var 266,stress_tag_266,Coil,40532,IPV6,0.001,2,W,RW,-2
Stress Var 267,,Input Register,40534,I32_WB,0.1,89,°C,Write,-3
Stress Var 268,stress_tag_268,Input Register,40536,F32,1/10,32,,1,2
Stress Var 269,,Coil,40538,U64_B,0.1,42,,4,-2
Stress Var 270,stress_tag_270,Input Register,0x9e5c,unsigned int 16,1,91,V,Write,3
Stress Var 271,,Input Register,40542,IP,1,63,V,R,1
Stress Var 272,stress_tag_272,Discrete Input,40544,I32_WB,0.1,10,,1,0
Stress Var 273,,Input Register,40546,I32_WB,0.1,45,%,4,0
Stress Var 274,stress_tag_274,Discrete Input,40548,U16,1,35,V,RW,-2
Stress Var 275,,Input Register,40550,unsigned int 16,1/10,1,°C,RW,2
Stress Var 276,stress_tag_276,Coil,40552_0_1,BITS,1/10,56,%,1,2
Stress Var 277,,Input Register,40554,float32 swap,1/10,26,W,4,-3
Stress Var 278,stress_tag_278,Input Register,40556,U64_B,0.1,24,A,Write,2
Stress Var 279,,Holding Register,40558,IP,1/10,64,°C,,-1
Stress Var 280,stress_tag_280,Input Register,0x9e70,unsigned int 16,0.001,87,V,RW,-2
Stress Var 281,,Discrete Input,40562,IPV6,0.1,17,,,3
Stress Var 282,stress_tag_282,Input Register,40564,IPV6,1/10,31,,1,1
Stress Var 283,,Coil,40566,STR20,1/10,38,A,R,2
Stress Var 284,stress_tag_284,Coil,40568,I32_WB,0.1,19,V,1,1
Stress Var 285,,Input Register,"40,570",U16,1,30,A,R,-3
Stress Var 286,stress_tag_286,Discrete Input,40572,MAC,0.001,58,A,1,-2
Stress Var 287,,Discrete Input,40574,STR20,1/10,8,°C,RW,-1
Stress Var 288,stress_tag_288,Coil,40576,MAC,1/10,67,V,R,1
Stress Var 289,,Discrete Input,40578,unsigned int 16,0.001,91,%,RW,-3
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,F32,1/10,91,V,1,-3
Stress Var 291,,Input Register,40582,U64_B,0.001,67,,Write,1
Stress Var 292,stress_tag_292,Coil,40584,U16,1/10,93,%,1,0
Stress Var 293,,Coil,40586,float32 swap,1/10,47,V,,0
Stress Var 294,stress_tag_294,Discrete Input,40588,IP,1,93,A,RW,1
Stress Var 295,,Coil,40590,IP,1/10,41,A,,3
Stress Var 296,stress_tag_296,Discrete Input,40592,F32,1,0,%,1,2
Stress Var 297,,Discrete Input,40594,IP,0.1,83,%,R,2
Stress Var 298,stress_tag_298,Input Register,40596,I32_WB,0.001,50,A,Write,1
Stress Var 299,,Discrete Input,40598,U64_B,0.1,36,,RW,3
Stress Var 300,stress_tag_300,Holding Register,0x9e98,IPV6,1/10,56,%,1,0
Stress Var 301,,Holding Register,40602,MAC,1/10,81,%,RW,1
Stress Var 302,stress_tag_302,Holding Register,40604,IPV6,1/10,39,V,4,1
Stress Var 303,,Holding Register,40606,U64_B,1,37,°C,1,-2
Stress Var 304,stress_tag_304,Coil,40608,I32_WB,1,92,°C,Write,-2
Stress Var 305,,Input Register,40610,I32_WB,0.1,48,A,4,-1
Stress Var 306,stress_tag_306,Discrete Input,40612,MAC,0.1,0,%,Write,-2
Stress Var 307,,Coil,40614,unsigned int 16,1,46,A,R,-2
Stress Var 308,stress_tag_308,Holding Register,40616,unsigned int 16,1,53,%,4,-3
Stress Var 309,,Input Register,40618,float32 swap,0.001,94,W,R,2
Stress Var 310,stress_tag_310,Coil,0x9eac,I32_WB,1,52,A,R,-2
Stress Var 311,,Coil,40622,F32,0.1,89,%,Write,2
Stress Var 312,stress_tag_312,Discrete Input,40624,F32,1/10,28,,Write,1
Stress Var 313,,Discrete Input,40626,F32,0.001,100,,Write,-2
Stress Var 314,stress_tag_314,Coil,40628_0_1,BITS,0.001,55,V,R,-2
Stress Var 315,,Holding Register,"40,630",STR20,0.1,17,A,RW,3
Stress Var 316,stress_tag_316,Coil,40632,MAC,1,4,°C,,1
Stress Var 317,,Input Register,40634,float32 swap,0.001,50,%,Write,-3
Stress Var 318,stress_tag_318,Coil,40636,IP,0.1,63,W,,3
Stress Var 319,,Coil,40638,MAC,1/10,49,W,1,0
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,IP,0.1,31,A,Write,3
Stress Var 321,,Discrete Input,40642,MAC,1,73,°C,R,-1
Stress Var 322,stress_tag_322,Coil,40644,IPV6,1,42,W,4,2
Stress Var 323,,Input Register,40646,IP,1,94,%,4,-2
Stress Var 324,stress_tag_324,Input Register,40648,STR20,1,40,°C,R,-1
Stress Var 325,,Coil,40650,MAC,1/10,23,%,,-3
Stress Var 326,stress_tag_326,Coil,40652,I32_WB,0.1,1,%,RW,1
Stress Var 327,,Coil,40654,MAC,1/10,77,A,Write,-2
Stress Var 328,stress_tag_328,Discrete Input,40656,U16,1/10,77,%,RW,1
Stress Var 329,,Input Register,40658,MAC,1,30,%,R,2
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,U64_B,1/10,51,°C,RW,1
Stress Var 331,,Discrete Input,40662,F32,1,55,A,,-2
Stress Var 332,stress_tag_332,Discrete Input,40664,MAC,1/10,34,°C,R,3
Stress Var 333,,Input Register,40666,STR20,1/10,2,,1,-1
Stress Var 334,stress_tag_334,Coil,40668,unsigned int 16,1,90,W,1,1
Stress Var 335,,Discrete Input,40670,F32,0.1,39,W,Write,1
Stress Var 336,stress_tag_336,Holding Register,40672,unsigned int 16,0.1,19,%,Write,-1
Stress Var 337,,Coil,40674,unsigned int 16,0.001,46,,Write,-3
Stress Var 338,stress_tag_338,Holding Register,40676,STR20,1,61,V,,1
Stress Var 339,,Holding Register,40678,I32_WB,1,31,,4,1
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,STR20,0.1,67,,RW,0
Stress Var 341,,Coil,40682,STR20,1,51,W,,-3
Stress Var 342,stress_tag_342,Holding Register,40684,IPV6,1/10,47,%,4,-3
Stress Var 343,,Holding Register,40686,IPV6,1,62,°C,4,-3
Stress Var 344,stress_tag_344,Discrete Input,40688,float32 swap,0.001,85,%,1,3
Stress Var 345,,Holding Register,"40,690",F32,0.001,41,A,1,-3
Stress Var 346,stress_tag_346,Holding Register,40692,unsigned int 16,0.1,23,A,R,-1
Stress Var 347,,Discrete Input,40694,U64_B,0.1,78,V,4,0
Stress Var 348,stress_tag_348,Input Register,40696,MAC,0.1,10,W,R,0
Stress Var 349,,Holding Register,40698,U64_B,0.001,83,,1,-2
Stress Var 350,stress_tag_350,Discrete Input,0x9efc,U16,1/10,69,%,R,-2
Stress Var 351,,Holding Register,40702,MAC,0.001,24,,,-2
Stress Var 352,stress_tag_352,Holding Register,40704,unsigned int 16,0.1,33,%,,2
Stress Var 353,,Holding Register,40706,unsigned int 16,1,19,°C,RW,2
Stress Var 354,stress_tag_354,Discrete Input,40708,I32_WB,1/10,66,V,R,3
Stress Var 355,,Coil,40710,IP,1,47,W,RW,-3
Stress Var 356,stress_tag_356,Holding Register,40712,float32 swap,0.001,4,°C,,-3
Stress Var 357,,Holding Register,40714,float32 swap,0.001,93,°C,1,-2
Stress Var 358,stress_tag_358,Input Register,40716,unsigned int 16,1/10,8,A,4,-2
Stress Var 359,,Input Register,40718,float32 swap,0.1,62,W,Write,2
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,MAC,1,45,%,R,2
Stress Var 361,,Coil,40722,MAC,0.001,64,%,,3
Stress Var 362,stress_tag_362,Coil,40724,F32,0.1,12,V,R,-3
Stress Var 363,,Coil,40726,MAC,1/10,47,,R,3
