Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 230,stress_tag_230,Coil,0x9e0c,STR20,0.1,99,°C,Write,-2
Stress Var 231,,Coil,40462,I32_WB,1,9,V,R,3
Stress Var 232,stress_tag_232,Holding Register,40464,U64_B,0.001,23,%,Write,-1
Stress Var 233,,Holding Register,40466,I32_WB,1/10,37,,,2
Stress Var 234,stress_tag_234,Input Register,40468,U64_B,0.001,7,A,Write,-1
Stress Var 235,,Coil,40470,U64_B,1,95,A,4,-3
Stress Var 236,stress_tag_236,Holding Register,40472,unsigned int 16,1,63,V,R,2
Stress Var 237,,Holding Register,40474,IP,1/10,96,°C,RW,-1
Stress Var 238,stress_tag_238,Holding Register,40476,STR20,1,99,V,1,3
Stress Var 239,,Discrete Input,40478,unsigned int 16,0.001,76,°C,Write,-3
Stress Var 240,stress_tag_240,Input Register,0x9e20,U16,0.1,66,V,1,0
Stress Var 241,,Coil,40482,U16,1/10,65,A,,3
Stress Var 242,stress_tag_242,Coil,40484,MAC,0.1,44,,4,1
Stress Var 243,,Holding Register,40486_0_1,BITS,0.1,11,A,RW,2
Stress Var 244,stress_tag_244,Holding Register,40488,I32_WB,1/10,25,,,-1
Stress Var 245,,Holding Register,40490,MAC,0.1,54,V,Write,-2
Stress Var 246,stress_tag_246,Holding Register,40492,F32,0.1,28,V,RW,1
Stress Var 247,,Discrete Input,40494,IPV6,0.1,26,A,4,3
Stress Var 248,stress_tag_248,Input Register,40496,float32 swap,0.001,11,%,1,3
Stress Var 249,,Input Register,40498,MAC,0.1,94,%,1,-1
Stress Var 250,stress_tag_250,Holding Register,0x9e34,F32,1/10,72,V,1,2
Stress Var 251,,Coil,40502,STR20,0.1,4,A,RW,-1
Stress Var 252,stress_tag_252,Discrete Input,40504,F32,1,30,A,Write,3
Stress Var 253,,Coil,40506,IPV6,0.001,42,W,RW,2
Stress Var 254,stress_tag_254,Discrete Input,40508,float32 swap,1,3,A,,2
Stress Var 255,,Coil,"40,510",STR20,0.1,22,,Write,0
Stress Var 256,stress_tag_256,Coil,40512,STR20,1,57,A,1,3
Stress Var 257,,Input Register,40514,float32 swap,0.001,40,,Write,3
Stress Var 258,stress_tag_258,Input Register,40516,I32_WB,0.001,66,A,R,0
Stress Var 259,,Coil,40518,F32,1,71,W,4,-3
Stress Var 260,stress_tag_260,Coil,0x9e48,F32,1/10,79,W,Write,-2
Stress Var 261,,Discrete Input,40522,I32_WB,0.001,7,,R,2
Stress Var 262,stress_tag_262,Input Register,40524,unsigned int 16,1/10,49,%,RW,-2
Stress Var 263,,Holding Register,40526,F32,1/10,90,°C,RW,2
Stress Var 264,stress_tag_264,Coil,40528,IP,0.001,96,°C,1,3
Stress Var 265,,Holding Register,40530,U64_B,1/10,49,V,R,1
Stress Var 266,stress_tag_266,Discrete Input,40532,I32_WB,0.001,36,%,,-1
Stress Var 267,,Input Register,40534,float32 swap,0.001,74,A,Write,-2
Stress Var 268,stress_tag_268,Coil,40536,I32_WB,1/10,72,%,1,0
Stress Var 269,,Input Register,40538,MAC,0.1,5,°C,,-1
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,STR20,0.1,16,,Write,-3
Stress Var 271,,Input Register,40542,IPV6,1,1,A,RW,-2
Stress Var 272,stress_tag_272,Input Register,40544,MAC,1,33,V,RW,1
Stress Var 273,,Coil,40546,unsigned int 16,1/10,91,%,,1
Stress Var 274,stress_tag_274,Holding Register,40548,unsigned int 16,1/10,40,W,4,1
Stress Var 275,,Input Register,40550,IP,0.1,50,W,,-1
Stress Var 276,stress_tag_276,Coil,40552,IP,0.1,80,%,4,-3
Stress Var 277,,Input Register,40554,float32 swap,1/10,3,%,1,1
Stress Var 278,stress_tag_278,Input Register,40556,F32,1,4,%,RW,-3
Stress Var 279,,Holding Register,40558,F32,0.1,21,A,Write,2
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,STR20,0.001,100,%,Write,1
Stress Var 281,,Coil,40562,IPV6,1/10,46,A,1,2
Stress Var 282,stress_tag_282,Holding Register,40564,U64_B,1/10,33,A,Write,-1
Stress Var 283,,Holding Register,40566,float32 swap,0.001,90,A,,-1
Stress Var 284,stress_tag_284,Coil,40568,U64_B,1,82,°C,4,-3
Stress Var 285,,Discrete Input,"40,570",STR20,1/10,29,V,,2
Stress Var 286,stress_tag_286,Discrete Input,40572,U64_B,0.1,66,A,Write,-1
Stress Var 287,,Discrete Input,40574,F32,1/10,32,W,RW,0
Stress Var 288,stress_tag_288,Holding Register,40576,U64_B,1/10,68,A,R,2
Stress Var 289,,Input Register,40578_0_1,BITS,0.1,96,V,1,3
Stress Var 290,stress_tag_290,Input Register,0x9e84,float32 swap,0.1,78,W,Write,1
Stress Var 291,,Discrete Input,40582,IP,1,75,A,Write,-3
Stress Var 292,stress_tag_292,Input Register,40584,IP,0.001,2,A,R,-1
Stress Var 293,,Discrete Input,40586,IPV6,0.1,37,V,RW,-3
Stress Var 294,stress_tag_294,Coil,40588,F32,0.1,53,°C,R,1
Stress Var 295,,Discrete Input,40590,F32,1/10,94,,4,-1
Stress Var 296,stress_tag_296,Input Register,40592,IP,1/10,51,V,,0
Stress Var 297,,Coil,40594,STR20,0.001,15,%,R,-2
Stress Var 298,stress_tag_298,Input Register,40596,unsigned int 16,0.001,70,A,Write,-1
Stress Var 299,,Discrete Input,40598,unsigned int 16,0.1,61,%,1,-1
Stress Var 300,stress_tag_300,Holding Register,0x9e98,I32_WB,1/10,1,,Write,-2
Stress Var 301,,Holding Register,40602,U16,1,75,W,,-1
Stress Var 302,stress_tag_302,Discrete Input,40604,U16,1,81,V,Write,-3
Stress Var 303,,Discrete Input,40606,U16,1,23,V,4,-2
Stress Var 304,stress_tag_304,Coil,40608_0_1,BITS,1/10,69,°C,1,1
Stress Var 305,,Holding Register,40610,U16,0.1,48,,1,2
Stress Var 306,stress_tag_306,Discrete Input,40612,STR20,1/10,92,W,RW,3
Stress Var 307,,Input Register,40614,unsigned int 16,1,86,V,1,3
Stress Var 308,stress_tag_308,Discrete Input,40616,MAC,0.001,71,,1,-2
Stress Var 309,,Coil,40618,I32_WB,0.1,63,A,R,2
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,F32,1/10,49,,Write,-1
Stress Var 311,,Discrete Input,40622,IP,0.1,77,°C,4,1
Stress Var 312,stress_tag_312,Coil,40624,float32 swap,1/10,90,,RW,-3
Stress Var 313,,Holding Register,40626,U16,1/10,24,V,R,-3
Stress Var 314,stress_tag_314,Input Register,40628,U64_B,0.1,94,V,,0
Stress Var 315,,Discrete Input,"40,630",F32,0.001,55,%,Write,0
Stress Var 316,stress_tag_316,Input Register,40632,IP,1/10,95,V,1,-3
Stress Var 317,,Coil,40634,float32 swap,1,49,V,4,3
Stress Var 318,stress_tag_318,Input Register,40636,STR20,1,83,A,4,0
Stress Var 319,,Coil,40638,I32_WB,1,52,,Write,-1
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,I32_WB,1/10,39,°C,RW,-1
Stress Var 321,,Input Register,40642,U64_B,1/10,60,,RW,-2
Stress Var 322,stress_tag_322,Input Register,40644,unsigned int 16,0.001,25,A,,1
Stress Var 323,,Holding Register,40646,I32_WB,0.1,57,V,R,2
Stress Var 324,stress_tag_324,Coil,40648,I32_WB,0.1,2,,RW,-1
Stress Var 325,,Input Register,40650,U64_B,1/10,68,%,RW,-2
Stress Var 326,stress_tag_326,Input Register,40652,IP,0.001,70,°C,Write,1
Stress Var 327,,Input Register,40654,U64_B,0.001,100,V,Write,1
Stress Var 328,stress_tag_328,Coil,40656,MAC,0.1,37,A,R,1
Stress Var 329,,Holding Register,40658,I32_WB,0.001,98,,RW,1
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,I32_WB,0.001,58,°C,,-2
Stress Var 331,,Coil,40662,I32_WB,1/10,19,%,4,1
Stress Var 332,stress_tag_332,Coil,40664,F32,0.001,35,A,Write,-3
Stress Var 333,,Coil,40666,IPV6,1,92,A,,0
Stress Var 334,stress_tag_334,Discrete Input,40668,MAC,1,8,V,RW,2
Stress Var 335,,Input Register,40670,I32_WB,0.001,85,,R,-3
Stress Var 336,stress_tag_336,Coil,40672,U64_B,1/10,92,V,RW,-3
Stress Var 337,,Holding Register,40674,unsigned int 16,1/10,83,V,,-1
Stress Var 338,stress_tag_338,Holding Register,40676,unsigned int 16,0.001,31,,R,-1
Stress Var 339,,Input Register,40678,float32 swap,0.001,16,,1,-1
Stress Var 340,stress_tag_340,Coil,0x9ee8,STR20,0.001,32,A,,-1
Stress Var 341,,Discrete Input,40682,U64_B,0.001,32,V,RW,-2
Stress Var 342,stress_tag_342,Holding Register,40684,U16,1,87,°C,RW,3
Stress Var 343,,Input Register,40686,U16,1/10,95,%,4,-3
Stress Var 344,stress_tag_344,Holding Register,40688_0_1,BITS,0.1,31,%,1,-1
Stress Var 345,,Discrete Input,"40,690",I32_WB,0.1,77,%,Write,1
Stress Var 346,stress_tag_346,Holding Register,40692,IP,1/10,86,°C,R,2
Stress Var 347,,Holding Register,40694_0_1,BITS,0.001,21,,4,-3
Stress Var 348,stress_tag_348,Coil,40696,I32_WB,0.1,73,V,Write,1
Stress Var 349,,Discrete Input,40698,I32_WB,1,31,V,RW,-2
Stress Var 350,stress_tag_350,Discrete Input,0x9efc,IPV6,1/10,98,W,,0
Stress Var 351,,Discrete Input,40702,U64_B,1,30,V,,3
Stress Var 352,stress_tag_352,Coil,40704,unsigned int 16,0.1,93,,1,1
Stress Var 353,,Input Register,40706,F32,1,82,A,RW,-3
Stress Var 354,stress_tag_354,Holding Register,40708,U16,1/10,84,A,,0
Stress Var 355,,Discrete Input,40710,IPV6,1,71,%,1,2
Stress Var 356,stress_tag_356,Coil,40712_0_1,BITS,0.001,96,W,4,-3
Stress Var 357,,Coil,40714,unsigned int 16,0.001,9,°C,R,2
Stress Var 358,stress_tag_358,Holding Register,40716,STR20,0.1,33,°C,,-1
