Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 36,stress_tag_36,Discrete Input,40072,U64_B,1/10,88,,R,1
Stress Var 37,,Coil,40074,U64_B,1,82,A,RW,-2
Stress Var 38,stress_tag_38,Holding Register,40076,STR20,1/10,77,A,4,-2
Stress Var 39,,Coil,40078_0_1,BITS,0.1,40,°C,4,-1
Stress Var 40,stress_tag_40,Coil,0x9c90,IP,0.001,12,%,R,-3
Stress Var 41,,Holding Register,40082,unsigned int 16,0.1,4,A,4,3
Stress Var 42,stress_tag_42,Discrete Input,40084_0_1,BITS,0.001,91,V,,0
Stress Var 43,,Discrete Input,40086,STR20,0.1,77,A,1,-1
Stress Var 44,stress_tag_44,Holding Register,40088,U16,1,71,%,1,3
Stress Var 45,,Coil,40090_0_1,BITS,0.001,12,W,RW,0
Stress Var 46,stress_tag_46,Holding Register,40092,float32 swap,0.1,84,,R,-3
Stress Var 47,,Discrete Input,40094,float32 swap,0.001,98,W,4,3
Stress Var 48,stress_tag_48,Input Register,40096_0_1,BITS,0.1,19,A,RW,1
Stress Var 49,,Input Register,40098,unsigned int 16,1/10,3,,Write,-3
Stress Var 50,stress_tag_50,Input Register,0x9ca4,STR20,1,8,,Write,2
Stress Var 51,,Input Register,40102,float32 swap,0.001,29,V,,0
Stress Var 52,stress_tag_52,Input Register,40104,STR20,1/10,11,,1,1
Stress Var 53,,Input Register,40106,I32_WB,1/10,51,V,R,0
Stress Var 54,stress_tag_54,Coil,40108,U16,1,18,%,R,0
Stress Var 55,,Holding Register,40110,F32,0.001,50,A,Write,1
Stress Var 56,stress_tag_56,Discrete Input,40112,IP,1,92,A,Write,-1
Stress Var 57,,Discrete Input,40114,MAC,0.1,88,,R,0
Stress Var 58,stress_tag_58,Coil,40116,MAC,1,57,W,R,-2
Stress Var 59,,Holding Register,40118,IP,0.001,35,V,,1
Stress Var 60,stress_tag_60,Discrete Input,0x9cb8,U16,0.1,19,%,RW,3
Stress Var 61,,Coil,40122,U16,0.1,0,%,4,-3
Stress Var 62,stress_tag_62,Input Register,40124,IPV6,1/10,1,W,Write,0
Stress Var 63,,Coil,40126,F32,1/10,38,W,,-3
Stress Var 64,stress_tag_64,Input Register,40128,unsigned int 16,0.1,93,V,Write,1
Stress Var 65,,Discrete Input,40130,U16,0.001,73,V,,3
Stress Var 66,stress_tag_66,Coil,40132,I32_WB,0.1,43,V,4,2
Stress Var 67,,Discrete Input,40134,U16,0.001,35,%,RW,1
Stress Var 68,stress_tag_68,Discrete Input,40136,MAC,0.001,66,°C,RW,-3
Stress Var 69,,Holding Register,40138,MAC,1/10,28,%,R,3
Stress Var 70,stress_tag_70,Coil,40140_0_1,BITS,1,70,,1,-3
Stress Var 71,,Holding Register,40142,F32,0.001,91,,1,1
Stress Var 72,stress_tag_72,Discrete Input,40144,IPV6,0.001,65,A,4,-2
Stress Var 73,,Input Register,40146,float32 swap,1/10,68,,Write,0
Stress Var 74,stress_tag_74,Holding Register,40148,unsigned int 16,1/10,80,A,R,-3
Stress Var 75,,Holding Register,"40,150",IP,1,28,W,,-3
Stress Var 76,stress_tag_76,Discrete Input,40152,STR20,1,25,%,R,1
Stress Var 77,,Holding Register,40154,MAC,0.001,77,W,Write,3
Stress Var 78,stress_tag_78,Discrete Input,40156,MAC,1/10,2,%,R,-3
Stress Var 79,,Input Register,40158,I32_WB,0.1,79,W,1,2
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,I32_WB,1,23,V,,-3
Stress Var 81,,Coil,40162,I32_WB,0.1,46,V,RW,2
Stress Var 82,stress_tag_82,Input Register,40164_0_1,BITS,1,69,°C,4,-2
Stress Var 83,,Input Register,40166_0_1,BITS,0.1,70,,1,-1
Stress Var 84,stress_tag_84,Discrete Input,40168,IPV6,1,29,°C,,1
Stress Var 85,,Input Register,40170,STR20,1/10,18,%,R,0
Stress Var 86,stress_tag_86,Discrete Input,40172,STR20,1,41,A,Write,3
Stress Var 87,,Input Register,40174,STR20,0.1,90,A,R,1
Stress Var 88,stress_tag_88,Holding Register,40176,STR20,1/10,51,A,RW,1
Stress Var 89,,Input Register,40178,IP,1/10,27,A,RW,3
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,I32_WB,0.001,4,V,1,-2
Stress Var 91,,Coil,40182,IP,1/10,90,V,RW,3
Stress Var 92,stress_tag_92,Coil,40184_0_1,BITS,1/10,99,°C,RW,-2
Stress Var 93,,Discrete Input,40186,IP,0.001,41,V,R,0
Stress Var 94,stress_tag_94,Input Register,40188,U64_B,1/10,1,%,,-2
Stress Var 95,,Holding Register,40190_0_1,BITS,1/10,8,°C,Write,0
Stress Var 96,stress_tag_96,Holding Register,40192,float32 swap,0.1,48,%,4,-3
Stress Var 97,,Discrete Input,40194,MAC,1/10,41,V,4,0
Stress Var 98,stress_tag_98,Holding Register,40196,U16,0.1,19,°C,1,2
Stress Var 99,,Coil,40198,F32,0.1,31,,,-1
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,IPV6,1/10,92,V,4,1
Stress Var 101,,Coil,40202,U16,0.1,15,%,R,2
Stress Var 102,stress_tag_102,Input Register,40204,float32 swap,0.001,49,%,R,2
Stress Var 103,,Discrete Input,40206,I32_WB,0.1,91,%,RW,2
Stress Var 104,stress_tag_104,Discrete Input,40208,U16,0.001,4,,Write,-3
Stress Var 105,,Discrete Input,"40,210",unsigned int 16,1,66,%,4,-1
Stress Var 106,stress_tag_106,Holding Register,40212,I32_WB,1/10,83,A,R,0
Stress Var 107,,Discrete Input,40214,U16,1,45,%,4,0
Stress Var 108,stress_tag_108,Input Register,40216_0_1,BITS,0.1,82,%,1,3
Stress Var 109,,Discrete Input,40218,F32,1,45,V,R,3
Stress Var 110,stress_tag_110,Holding Register,40220_0_1,BITS,0.001,71,%,Write,2
Stress Var 111,,Input Register,40222,U64_B,0.001,10,,R,-1
Stress Var 112,stress_tag_112,Holding Register,40224,IP,1,71,W,4,-3
Stress Var 113,,Coil,40226,IP,1,30,°C,R,0
Stress Var 114,stress_tag_114,Discrete Input,40228,STR20,0.1,73,V,,-3
Stress Var 115,,Discrete Input,40230,float32 swap,0.1,28,°C,Write,0
Stress Var 116,stress_tag_116,Holding Register,40232,I32_WB,1,13,%,1,0
Stress Var 117,,Discrete Input,40234,MAC,0.1,92,V,R,-1
Stress Var 118,stress_tag_118,Discrete Input,40236,IPV6,1,23,V,Write,-2
Stress Var 119,,Coil,40238,U16,0.1,39,°C,Write,0
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,MAC,1/10,98,W,4,-2
Stress Var 121,,Holding Register,40242,MAC,0.001,64,V,R,-1
Stress Var 122,stress_tag_122,Input Register,40244,U64_B,0.001,32,%,4,-3
Stress Var 123,,Holding Register,40246,I32_WB,0.1,25,°C,,2
Stress Var 124,stress_tag_124,Holding Register,40248,U16,1/10,41,,R,1
Stress Var 125,,Holding Register,40250,unsigned int 16,1/10,42,%,4,0
Stress Var 126,stress_tag_126,Discrete Input,40252,I32_WB,0.001,62,°C,,-3
Stress Var 127,,Holding Register,40254,float32 swap,0.001,12,,,-2
Stress Var 128,stress_tag_128,Coil,40256,float32 swap,1,47,,4,2
Stress Var 129,,Coil,40258,MAC,1,39,V,,2
Stress Var 130,stress_tag_130,Coil,0x9d44,IPV6,0.1,83,A,Write,2
Stress Var 131,,Input Register,40262,U16,1/10,6,A,RW,-1
Stress Var 132,stress_tag_132,Holding Register,40264,float32 swap,0.001,45,°C,R,-1
Stress Var 133,,Input Register,40266,I32_WB,0.1,75,W,RW,0
Stress Var 134,stress_tag_134,Coil,40268,MAC,1/10,5,A,4,-1
Stress Var 135,,Discrete Input,"40,270",unsigned int 16,0.1,28,W,,3
Stress Var 136,stress_tag_136,Discrete Input,40272,MAC,0.1,62,%,1,0
Stress Var 137,,Coil,40274,U64_B,1,95,A,Write,-3
Stress Var 138,stress_tag_138,Input Register,40276_0_1,BITS,0.1,72,%,4,0
Stress Var 139,,Holding Register,40278,F32,1,28,W,4,1
Stress Var 140,stress_tag_140,Coil,0x9d58,U64_B,1,49,V,RW,-2
Stress Var 141,,Coil,40282,float32 swap,1/10,50,%,R,0
Stress Var 142,stress_tag_142,Input Register,40284,STR20,0.001,85,%,,-3
Stress Var 143,,Input Register,40286_0_1,BITS,0.1,66,%,RW,1
Stress Var 144,stress_tag_144,Holding Register,40288_0_1,BITS,1,16,W,Write,0
Stress Var 145,,Input Register,40290,U64_B,1/10,50,,RW,-1
Stress Var 146,stress_tag_146,Holding Register,40292,F32,1/10,76,V,4,-3
Stress Var 147,,Input Register,40294,MAC,0.1,21,%,R,0
Stress Var 148,stress_tag_148,Coil,40296_0_1,BITS,0.1,93,°C,RW,-3
Stress Var 149,,Input Register,40298,F32,1/10,23,,R,-1
Stress Var 150,stress_tag_150,Coil,0x9d6c,I32_WB,0.001,99,%,1,3
Stress Var 151,,Discrete Input,40302,I32_WB,1,98,°C,R,-3
Stress Var 152,stress_tag_152,Coil,40304,U64_B,1/10,49,V,Write,3
Stress Var 153,,Coil,40306_0_1,BITS,1/10,45,W,RW,-1
Stress Var 154,stress_tag_154,Holding Register,40308,U64_B,1,44,%,1,-1
Stress Var 155,,Coil,40310,unsigned int 16,1,88,V,4,-3
Stress Var 156,stress_tag_156,Input Register,40312,IP,1/10,94,°C,R,1
Stress Var 157,,Holding Register,40314,IPV6,1,69,A,,0
Stress Var 158,stress_tag_158,Coil,40316,F32,1/10,18,A,,3
Stress Var 159,,Coil,40318,STR20,0.001,50,%,4,0
Stress Var 160,stress_tag_160,Coil,0x9d80,MAC,1/10,24,°C,,-3
Stress Var 161,,Input Register,40322,unsigned int 16,1,73,%,Write,0
Stress Var 162,stress_tag_162,Holding Register,40324,I32_WB,0.1,19,V,4,-2
Stress Var 163,,Coil,40326,unsigned int 16,1/10,55,°C,Write,2
Stress Var 164,stress_tag_164,Holding Register,40328,MAC,1/10,29,,R,3
Stress Var 165,,Holding Register,40330_0_1,BITS,1/10,20,W,R,2
Stress Var 166,stress_tag_166,Holding Register,40332,IP,1/10,94,A,RW,0
Stress Var 167,,Discrete Input,40334,MAC,1,88,°C,,1
Stress Var 168,stress_tag_168,Discrete Input,40336,unsigned int 16,0.001,88,A,R,-1
Stress Var 169,,Input Register,40338,F32,0.1,70,A,Write,0
Stress Var 170,stress_tag_170,Holding Register,0x9d94,MAC,0.1,94,%,R,-1
Stress Var 171,,Coil,40342_0_1,BITS,0.1,0,%,4,0
Stress Var 172,stress_tag_172,Holding Register,40344,U64_B,1,98,°C,R,1
Stress Var 173,,Coil,40346,F32,0.001,0,,4,2
Stress Var 174,stress_tag_174,Coil,40348,STR20,1,64,W,4,-3
Stress Var 175,,Input Register,40350,U16,0.001,46,%,R,1
Stress Var 176,stress_tag_176,Discrete Input,40352,U64_B,1/10,39,%,Write,-1
Stress Var 177,,Holding Register,40354,IPV6,1,8,V,4,-3
Stress Var 178,stress_tag_178,Holding Register,40356,IP,0.1,66,°C,Write,-2
Stress Var 179,,Holding Register,40358_0_1,BITS,0.1,1,W,RW,-1
Stress Var 180,stress_tag_180,Holding Register,0x9da8,U64_B,0.001,41,,RW,2
Stress Var 181,,Holding Register,40362,MAC,1/10,57,°C,R,3
Stress Var 182,stress_tag_182,Discrete Input,40364,float32 swap,1/10,0,°C,Write,0
Stress Var 183,,Discrete Input,40366,IPV6,1/10,51,,4,-3
Stress Var 184,stress_tag_184,Holding Register,40368,MAC,0.001,8,V,4,3
Stress Var 185,,Discrete Input,40370,I32_WB,0.001,39,W,1,0
Stress Var 186,stress_tag_186,Coil,40372,F32,1,41,A,,-3
Stress Var 187,,Holding Register,40374,U16,1,33,,Write,-3
Stress Var 188,stress_tag_188,Discrete Input,40376,MAC,1/10,14,V,1,2
Stress Var 189,,Discrete Input,40378,float32 swap,0.1,76,V,4,0
Stress Var 190,stress_tag_190,Coil,40380_0_1,BITS,0.001,10,A,Write,-1
Stress Var 191,,Coil,40382,U64_B,1,49,°C,1,0
Stress Var 192,stress_tag_192,Discrete Input,40384,MAC,0.001,84,A,RW,3
Stress Var 193,,Holding Register,40386_0_1,BITS,0.1,83,A,Write,-2
Stress Var 194,stress_tag_194,Coil,40388,IP,0.1,92,V,Write,-3
Stress Var 195,,Holding Register,"40,390",MAC,1/10,61,V,1,0
Stress Var 196,stress_tag_196,Coil,40392,U16,0.1,65,A,R,-2
Stress Var 197,,Holding Register,40394_0_1,BITS,1,97,V,,0
Stress Var 198,stress_tag_198,Input Register,40396,F32,1/10,8,A,Write,-3
Stress Var 199,,Discrete Input,40398_0_1,BITS,1,16,°C,RW,3
Stress Var 200,stress_tag_200,Coil,0x9dd0,IPV6,1,26,A,Write,-1
Stress Var 201,,Coil,40402,U16,1,2,°C,R,2
Stress Var 202,stress_tag_202,Input Register,40404,unsigned int 16,1,6,%,4,-2
Stress Var 203,,Discrete Input,40406,U16,1,61,,Write,1
Stress Var 204,stress_tag_204,Coil,40408,U64_B,0.001,61,%,,-2
Stress Var 205,,Coil,40410,unsigned int 16,1,43,,R,-3
Stress Var 206,stress_tag_206,Coil,40412,MAC,0.1,96,%,4,3
Stress Var 207,,Input Register,40414,U64_B,0.001,33,V,,-2
Stress Var 208,stress_tag_208,Coil,40416,IP,0.1,28,%,R,-1
Stress Var 209,,Input Register,40418,I32_WB,1/10,61,°C,1,2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,F32,1/10,61,A,R,-3
Stress Var 211,,Discrete Input,40422_0_1,BITS,0.001,9,%,,-3
Stress Var 212,stress_tag_212,Holding Register,40424,U16,1/10,42,%,Write,0
Stress Var 213,,Holding Register,40426,STR20,0.001,79,°C,R,-1
Stress Var 214,stress_tag_214,Discrete Input,40428,U16,0.1,0,V,R,-3
Stress Var 215,,Input Register,40430,U16,1,52,V,RW,1
Stress Var 216,stress_tag_216,Holding Register,40432,I32_WB,1/10,79,A,Write,2
Stress Var 217,,Discrete Input,40434,F32,0.001,93,°C,Write,2
Stress Var 218,stress_tag_218,Input Register,40436,IPV6,1/10,97,%,Write,-1
Stress Var 219,,Holding Register,40438,float32 swap,0.001,99,%,R,0
Stress Var 220,stress_tag_220,Coil,0x9df8,float32 swap,0.1,36,°C,1,0
Stress Var 221,,Discrete Input,40442,IPV6,1/10,82,A,RW,-1
Stress Var 222,stress_tag_222,Coil,40444,U16,1,15,,R,3
Stress Var 223,,Holding Register,40446,U64_B,1/10,32,°C,R,0
Stress Var 224,stress_tag_224,Coil,40448,STR20,1/10,74,A,1,-2
Stress Var 225,,Discrete Input,"40,450",MAC,0.001,85,,1,2
Stress Var 226,stress_tag_226,Discrete Input,40452,U64_B,1/10,90,V,R,0
Stress Var 227,,Input Register,40454,MAC,0.001,71,A,R,2
Stress Var 228,stress_tag_228,Coil,40456,float32 swap,1,90,V,Write,2
Stress Var 229,,Discrete Input,40458_0_1,BITS,1,80,V,1,0
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,U64_B,1,74,W,,-1
Stress Var 231,,Coil,40462,F32,1,68,°C,1,-2
Stress Var 232,stress_tag_232,Discrete Input,40464,I32_WB,1/10,59,A,1,-1
Stress Var 233,,Holding Register,40466,STR20,0.001,63,,,3
Stress Var 234,stress_tag_234,Holding Register,40468,MAC,0.001,63,,R,-3
Stress Var 235,,Input Register,40470,F32,0.001,28,W,RW,0
Stress Var 236,stress_tag_236,Coil,40472,IP,1,36,,,-3
Stress Var 237,,Holding Register,40474,STR20,1/10,58,A,R,-1
Stress Var 238,stress_tag_238,Holding Register,40476,U16,1/10,85,°C,4,2
Stress Var 239,,Holding Register,40478,IPV6,0.1,5,°C,Write,1
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,I32_WB,1,51,%,,3
Stress Var 241,,Holding Register,40482,MAC,0.1,33,,Write,-3
Stress Var 242,stress_tag_242,Holding Register,40484,F32,0.001,89,A,RW,1
Stress Var 243,,Discrete Input,40486,STR20,1,7,,RW,2
Stress Var 244,stress_tag_244,Coil,40488,U64_B,1/10,25,°C,Write,-1
Stress Var 245,,Coil,40490,unsigned int 16,1/10,36,W,,-1
Stress Var 246,stress_tag_246,Holding Register,40492_0_1,BITS,1,0,A,1,-3
Stress Var 247,,Coil,40494_0_1,BITS,0.001,53,A,R,-3
Stress Var 248,stress_tag_248,Coil,40496_0_1,BITS,1/10,0,V,R,-3
Stress Var 249,,Discrete Input,40498,IP,1/10,88,V,,3
Stress Var 250,stress_tag_250,Coil,40500_0_1,BITS,1/10,4,W,RW,2
Stress Var 251,,Coil,40502_0_1,BITS,0.001,71,°C,RW,-2
Stress Var 252,stress_tag_252,Discrete Input,40504,STR20,1,74,°C,Write,-1
Stress Var 253,,Holding Register,40506,float32 swap,1,78,V,1,-2
Stress Var 254,stress_tag_254,Coil,40508,unsigned int 16,1,64,A,,-1
Stress Var 255,,Coil,"40,510",MAC,1/10,51,A,1,1
Stress Var 256,stress_tag_256,Holding Register,40512,IP,1,57,A,Write,0
Stress Var 257,,Input Register,40514,F32,0.1,70,V,1,2
Stress Var 258,stress_tag_258,Discrete Input,40516,U16,1,88,°C,1,1
Stress Var 259,,Holding Register,40518,STR20,1/10,29,%,4,-1
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,STR20,1,32,°C,Write,0
Stress Var 261,,Discrete Input,40522,unsigned int 16,1/10,46,°C,Write,-2
Stress Var 262,stress_tag_262,Input Register,40524,I32_WB,1/10,41,V,,-2
Stress Var 263,,Coil,40526,MAC,1,10,%,1,0
Stress Var 264,stress_tag_264,Input Register,40528_0_1,BITS,1/10,8,A,,-1
Stress Var 265,,Coil,40530,F32,0.001,61,V,,-1
Stress Var 266,stress_tag_266,Discrete Input,40532,F32,1,23,A,1,-2
Stress Var 267,,Discrete Input,40534,U64_B,1,52,A,R,-3
Stress Var 268,stress_tag_268,Holding Register,40536,STR20,1/10,18,,R,3
Stress Var 269,,Discrete Input,40538,STR20,0.001,18,A,4,3
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,U64_B,1,58,°C,RW,1
Stress Var 271,,Coil,40542,IPV6,1/10,77,°C,1,-3
Stress Var 272,stress_tag_272,Holding Register,40544_0_1,BITS,0.001,17,V,R,0
Stress Var 273,,Input Register,40546,U64_B,1/10,95,°C,1,3
Stress Var 274,stress_tag_274,Discrete Input,40548,U16,0.1,13,%,RW,0
Stress Var 275,,Discrete Input,40550,float32 swap,0.1,80,W,,-3
Stress Var 276,stress_tag_276,Coil,40552,F32,0.001,9,°C,Write,0
Stress Var 277,,Discrete Input,40554_0_1,BITS,0.1,55,°C,,3
Stress Var 278,stress_tag_278,Input Register,40556,F32,0.001,77,%,RW,1
Stress Var 279,,Holding Register,40558,float32 swap,0.001,47,°C,,0
Stress Var 280,stress_tag_280,Coil,0x9e70,unsigned int 16,1,34,,RW,1
Stress Var 281,,Input Register,40562,U16,0.1,94,,,2
Stress Var 282,stress_tag_282,Input Register,40564,STR20,0.1,87,A,R,3
Stress Var 283,,Coil,40566,float32 swap,1/10,15,%,1,0
Stress Var 284,stress_tag_284,Input Register,40568,MAC,1,2,,,-3
Stress Var 285,,Holding Register,"40,570",F32,0.001,74,A,1,-2
Stress Var 286,stress_tag_286,Discrete Input,40572,I32_WB,1/10,72,A,,-1
Stress Var 287,,Coil,40574,U64_B,0.001,42,,Write,-3
Stress Var 288,stress_tag_288,Holding Register,40576,IP,1/10,94,°C,RW,-1
Stress Var 289,,Discrete Input,40578,unsigned int 16,1,65,%,R,1
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,I32_WB,1/10,99,°C,1,3
Stress Var 291,,Holding Register,40582,U16,1/10,70,W,Write,2
Stress Var 292,stress_tag_292,Input Register,40584,MAC,1/10,60,A,Write,-1
Stress Var 293,,Discrete Input,40586,IP,1,53,°C,Write,-2
Stress Var 294,stress_tag_294,Input Register,40588,float32 swap,0.001,92,°C,R,1
Stress Var 295,,Coil,40590,IP,0.1,41,V,R,1
Stress Var 296,stress_tag_296,Holding Register,40592_0_1,BITS,0.001,73,W,RW,3
Stress Var 297,,Discrete Input,40594_0_1,BITS,0.1,81,V,4,0
Stress Var 298,stress_tag_298,Discrete Input,40596_0_1,BITS,1,7,%,4,1
Stress Var 299,,Coil,40598,MAC,0.001,25,A,1,-1
Stress Var 300,stress_tag_300,Input Register,0x9e98,I32_WB,0.001,79,A,4,3
Stress Var 301,,Discrete Input,40602,IP,1/10,31,A,R,0
Stress Var 302,stress_tag_302,Coil,40604,IP,0.1,36,,Write,1
Stress Var 303,,Coil,40606_0_1,BITS,0.001,86,,RW,-3
Stress Var 304,stress_tag_304,Coil,40608,unsigned int 16,1,70,V,,-3
Stress Var 305,,Coil,40610_0_1,BITS,1/10,18,%,R,1
Stress Var 306,stress_tag_306,Holding Register,40612,U16,0.001,94,V,Write,-2
Stress Var 307,,Coil,40614,F32,1/10,53,,RW,0
Stress Var 308,stress_tag_308,Coil,40616,U16,0.001,62,,,0
Stress Var 309,,Holding Register,40618,IPV6,0.001,9,°C,4,-1
Stress Var 310,stress_tag_310,Input Register,0x9eac,U16,0.1,53,°C,1,2
Stress Var 311,,Discrete Input,40622,MAC,1/10,79,,1,0
Stress Var 312,stress_tag_312,Input Register,40624,IPV6,1/10,99,V,R,0
Stress Var 313,,Discrete Input,40626_0_1,BITS,1,66,V,1,1
Stress Var 314,stress_tag_314,Coil,40628,IPV6,0.001,16,%,R,-3
Stress Var 315,,Holding Register,"40,630",IP,1/10,99,V,RW,-2
Stress Var 316,stress_tag_316,Input Register,40632,U16,1,5,°C,RW,-2
Stress Var 317,,Holding Register,40634,STR20,0.1,18,%,Write,2
Stress Var 318,stress_tag_318,Discrete Input,40636,unsigned int 16,1,32,%,R,0
Stress Var 319,,Holding Register,40638,unsigned int 16,0.001,31,°C,4,1
Stress Var 320,stress_tag_320,Coil,0x9ec0,I32_WB,0.001,36,A,RW,0
Stress Var 321,,Coil,40642_0_1,BITS,0.001,12,%,R,-3
Stress Var 322,stress_tag_322,Discrete Input,40644,unsigned int 16,1/10,7,W,1,-3
Stress Var 323,,Holding Register,40646,IPV6,0.001,63,,RW,3
Stress Var 324,stress_tag_324,Coil,40648,U64_B,1/10,50,,R,3
Stress Var 325,,Input Register,40650,STR20,1,87,,RW,3
Stress Var 326,stress_tag_326,Holding Register,40652,STR20,1/10,49,%,1,3
Stress Var 327,,Coil,40654,MAC,1/10,86,A,R,2
Stress Var 328,stress_tag_328,Holding Register,40656,IP,0.001,58,%,R,-3
Stress Var 329,,Holding Register,40658,U64_B,0.001,92,W,Write,-1
Stress Var 330,stress_tag_330,Coil,0x9ed4,float32 swap,0.1,62,V,Write,-3
Stress Var 331,,Input Register,40662,U64_B,1,82,V,4,-1
Stress Var 332,stress_tag_332,Input Register,40664,float32 swap,1/10,19,W,R,1
Stress Var 333,,Input Register,40666,F32,1/10,65,A,R,-2
Stress Var 334,stress_tag_334,Discrete Input,40668,MAC,1,4,W,4,-2
Stress Var 335,,Holding Register,40670,unsigned int 16,0.1,21,°C,R,3
Stress Var 336,stress_tag_336,Input Register,40672,IPV6,1,12,°C,R,-1
Stress Var 337,,Holding Register,40674,unsigned int 16,0.1,83,°C,Write,-2
Stress Var 338,stress_tag_338,Coil,40676,MAC,1,80,W,Write,-1
Stress Var 339,,Coil,40678,IP,1,46,%,,2
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,float32 swap,1/10,95,A,1,2
Stress Var 341,,Input Register,40682,MAC,1,61,A,RW,1
Stress Var 342,stress_tag_342,Discrete Input,40684,STR20,0.001,71,A,4,1
Stress Var 343,,Holding Register,40686,I32_WB,0.001,60,,RW,-3
Stress Var 344,stress_tag_344,Discrete Input,40688,unsigned int 16,1,3,%,4,-1
Stress Var 345,,Holding Register,"40,690",IPV6,0.1,71,,4,3
Stress Var 346,stress_tag_346,Holding Register,40692,unsigned int 16,0.001,46,V,R,-1
Stress Var 347,,Holding Register,40694,IP,1,38,°C,1,-1
Stress Var 348,stress_tag_348,Discrete Input,40696,float32 swap,0.001,96,%,4,-3
Stress Var 349,,Discrete Input,40698,IPV6,0.001,7,°C,1,2
Stress Var 350,stress_tag_350,Discrete Input,0x9efc,F32,1/10,8,W,Write,1
Stress Var 351,,Holding Register,40702,U64_B,1,16,V,R,-2
Stress Var 352,stress_tag_352,Input Register,40704_0_1,BITS,0.1,51,W,R,-3
Stress Var 353,,Coil,40706,unsigned int 16,1/10,7,,4,0
Stress Var 354,stress_tag_354,Discrete Input,40708,IP,0.1,0,°C,RW,-2
Stress Var 355,,Coil,40710,I32_WB,0.001,56,W,4,-2
Stress Var 356,stress_tag_356,Input Register,40712,STR20,0.001,23,W,Write,-2
Stress Var 357,,Coil,40714,float32 swap,0.1,40,,1,-2
Stress Var 358,stress_tag_358,Coil,40716,I32_WB,1,65,%,,0
Stress Var 359,,Coil,40718,float32 swap,0.1,19,W,1,-1
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,STR20,1,22,,Write,3
