Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 85,,Input Register,40170_0_1,BITS,1/10,35,A,,2
Stress Var 86,stress_tag_86,Coil,40172,STR20,1/10,53,W,4,2
Stress Var 87,,Discrete Input,40174,F32,0.001,54,,Write,1
Stress Var 88,stress_tag_88,Input Register,40176,IP,0.1,80,°C,,2
Stress Var 89,,Holding Register,40178_0_1,BITS,1/10,62,%,R,1
Stress Var 90,stress_tag_90,Input Register,0x9cf4,U64_B,1,99,%,1,2
Stress Var 91,,Holding Register,40182,F32,1,66,W,R,-1
Stress Var 92,stress_tag_92,Coil,40184,unsigned int 16,1,70,V,,-3
Stress Var 93,,Coil,40186,F32,1/10,86,%,RW,-3
Stress Var 94,stress_tag_94,Input Register,40188,I32_WB,1/10,45,V,Write,-1
Stress Var 95,,Coil,40190,IP,0.001,92,V,RW,-1
Stress Var 96,stress_tag_96,Input Register,40192,U64_B,0.1,0,°C,Write,1
Stress Var 97,,Input Register,40194,MAC,1/10,63,W,R,0
Stress Var 98,stress_tag_98,Discrete Input,40196,F32,0.001,11,V,R,-2
Stress Var 99,,Input Register,40198,IPV6,0.1,74,W,RW,3
Stress Var 100,stress_tag_100,Holding Register,0x9d08,I32_WB,0.001,91,%,4,1
Stress Var 101,,Coil,40202,float32 swap,0.1,71,°C,1,0
Stress Var 102,stress_tag_102,Coil,40204,IPV6,1/10,77,A,R,0
Stress Var 103,,Discrete Input,40206,U64_B,1/10,57,°C,RW,-3
Stress Var 104,stress_tag_104,Coil,40208,unsigned int 16,1/10,28,%,,-3
Stress Var 105,,Holding Register,"40,210",IP,0.1,34,V,Write,1
Stress Var 106,stress_tag_106,Input Register,40212,unsigned int 16,1/10,49,A,,2
Stress Var 107,,Input Register,40214_0_1,BITS,0.1,36,,Write,0
Stress Var 108,stress_tag_108,Discrete Input,40216,IPV6,0.1,91,A,4,0
Stress Var 109,,Holding Register,40218,MAC,0.001,52,A,R,3
Stress Var 110,stress_tag_110,Coil,0x9d1c,F32,0.1,78,,Write,2
Stress Var 111,,Holding Register,40222_0_1,BITS,0.001,37,V,1,-1
Stress Var 112,stress_tag_112,Holding Register,40224,MAC,0.1,25,,Write,2
Stress Var 113,,Input Register,40226_0_1,BITS,1/10,10,V,1,-3
Stress Var 114,stress_tag_114,Input Register,40228,IPV6,0.001,20,%,Write,-2
Stress Var 115,,Holding Register,40230_0_1,BITS,0.001,51,°C,R,-1
Stress Var 116,stress_tag_116,Holding Register,40232,IP,1,96,,R,0
Stress Var 117,,Input Register,40234,float32 swap,1,29,A,R,-1
Stress Var 118,stress_tag_118,Input Register,40236,U16,1/10,56,V,R,1
Stress Var 119,,Coil,40238,U16,0.001,84,A,Write,1
Stress Var 120,stress_tag_120,Input Register,0x9d30,MAC,1/10,39,A,RW,0
Stress Var 121,,Coil,40242,unsigned int 16,0.1,70,W,Write,-1
Stress Var 122,stress_tag_122,Input Register,40244,IP,1/10,10,A,R,-2
Stress Var 123,,Input Register,40246,MAC,0.1,39,,R,-3
Stress Var 124,stress_tag_124,Coil,40248,unsigned int 16,1/10,51,%,1,-1
Stress Var 125,,Holding Register,40250,STR20,0.001,26,V,1,-2
Stress Var 126,stress_tag_126,Coil,40252_0_1,BITS,1,41,%,R,1
Stress Var 127,,Coil,40254,I32_WB,1/10,63,%,Write,2
Stress Var 128,stress_tag_128,Coil,40256,U16,0.001,16,A,1,-3
Stress Var 129,,Holding Register,40258,unsigned int 16,1/10,39,V,RW,-1
Stress Var 130,stress_tag_130,Holding Register,0x9d44,I32_WB,0.1,95,,4,1
Stress Var 131,,Input Register,40262_0_1,BITS,1/10,53,A,4,3
Stress Var 132,stress_tag_132,Input Register,40264,STR20,0.001,50,°C,R,0
Stress Var 133,,Holding Register,40266,IPV6,0.001,25,,Write,-2
Stress Var 134,stress_tag_134,Discrete Input,40268,U64_B,1,56,A,1,2
Stress Var 135,,Discrete Input,"40,270",IP,1/10,65,W,4,3
Stress Var 136,stress_tag_136,Coil,40272,IP,0.1,91,°C,,0
Stress Var 137,,Input Register,40274_0_1,BITS,0.001,46,W,Write,-1
Stress Var 138,stress_tag_138,Holding Register,40276,unsigned int 16,0.1,16,°C,,-2
Stress Var 139,,Coil,40278_0_1,BITS,1/10,69,W,1,-1
Stress Var 140,stress_tag_140,Holding Register,40280_0_1,BITS,1,6,,1,1
Stress Var 141,,Discrete Input,40282_0_1,BITS,0.1,45,%,1,-2
Stress Var 142,stress_tag_142,Holding Register,40284_0_1,BITS,1,8,V,R,3
Stress Var 143,,Input Register,40286_0_1,BITS,0.001,46,°C,RW,3
Stress Var 144,stress_tag_144,Coil,40288,float32 swap,0.001,43,A,4,0
Stress Var 145,,Discrete Input,40290,IP,0.1,46,°C,R,0
Stress Var 146,stress_tag_146,Discrete Input,40292,U64_B,1/10,85,,1,-3
Stress Var 147,,Coil,40294,IP,1,4,°C,R,-3
Stress Var 148,stress_tag_148,Holding Register,40296,IPV6,0.001,10,°C,Write,1
Stress Var 149,,Discrete Input,40298,unsigned int 16,1,63,,R,1
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,IP,1/10,44,V,1,-1
Stress Var 151,,Input Register,40302,I32_WB,0.1,95,°C,1,1
Stress Var 152,stress_tag_152,Discrete Input,40304,float32 swap,1,88,V,R,0
Stress Var 153,,Coil,40306,unsigned int 16,1,36,W,4,-3
Stress Var 154,stress_tag_154,Discrete Input,40308,IPV6,0.001,14,V,4,3
Stress Var 155,,Holding Register,40310,float32 swap,1,100,W,R,-2
Stress Var 156,stress_tag_156,Coil,40312,I32_WB,1/10,48,V,,0
Stress Var 157,,Holding Register,40314,U64_B,1,46,°C,1,1
Stress Var 158,stress_tag_158,Holding Register,40316,F32,0.001,63,%,4,-2
Stress Var 159,,Input Register,40318,float32 swap,0.1,20,W,RW,1
Stress Var 160,stress_tag_160,Discrete Input,0x9d80,unsigned int 16,0.1,44,%,1,-2
Stress Var 161,,Discrete Input,40322,MAC,0.001,77,W,RW,0
Stress Var 162,stress_tag_162,Coil,40324,STR20,0.1,56,W,,0
Stress Var 163,,Holding Register,40326,IP,1,91,W,RW,0
Stress Var 164,stress_tag_164,Discrete Input,40328,I32_WB,1/10,53,%,Write,-2
Stress Var 165,,Holding Register,"40,330",unsigned int 16,0.1,30,W,,2
Stress Var 166,stress_tag_166,Holding Register,40332,U64_B,1,71,W,1,3
Stress Var 167,,Discrete Input,40334,U64_B,0.1,9,°C,Write,0
Stress Var 168,stress_tag_168,Discrete Input,40336,IPV6,1/10,36,W,R,-3
Stress Var 169,,Holding Register,40338,U64_B,1,27,W,4,2
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,I32_WB,0.001,46,W,,-1
Stress Var 171,,Discrete Input,40342,U16,0.1,6,V,Write,-3
Stress Var 172,stress_tag_172,Coil,40344,U16,0.1,88,W,RW,-3
Stress Var 173,,Coil,40346,unsigned int 16,0.001,64,°C,R,2
Stress Var 174,stress_tag_174,Coil,40348,U16,1/10,71,°C,1,-1
Stress Var 175,,Discrete Input,40350,U16,1,40,%,1,1
Stress Var 176,stress_tag_176,Coil,40352,STR20,0.1,89,A,,2
Stress Var 177,,Coil,40354,I32_WB,1/10,52,°C,R,2
Stress Var 178,stress_tag_178,Discrete Input,40356_0_1,BITS,1/10,73,,,1
Stress Var 179,,Holding Register,40358,U64_B,1/10,6,%,1,2
Stress Var 180,stress_tag_180,Input Register,0x9da8,U16,0.001,69,,,-1
Stress Var 181,,Holding Register,40362,IP,0.1,21,A,1,1
Stress Var 182,stress_tag_182,Discrete Input,40364,float32 swap,0.1,31,%,Write,-1
Stress Var 183,,Input Register,40366,I32_WB,1,21,W,Write,-3
Stress Var 184,stress_tag_184,Discrete Input,40368,IPV6,0.001,89,°C,,2
Stress Var 185,,Discrete Input,40370,F32,0.1,4,V,R,-1
Stress Var 186,stress_tag_186,Coil,40372,STR20,1,100,A,R,-3
Stress Var 187,,Holding Register,40374,MAC,0.1,36,W,Write,-3
Stress Var 188,stress_tag_188,Input Register,40376,IP,1,58,%,,2
Stress Var 189,,Coil,40378,F32,0.1,97,°C,4,2
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,I32_WB,1/10,13,%,1,2
Stress Var 191,,Discrete Input,40382,STR20,1/10,45,%,1,0
Stress Var 192,stress_tag_192,Holding Register,40384,F32,0.001,7,°C,4,3
Stress Var 193,,Discrete Input,40386,U64_B,0.001,79,°C,,0
Stress Var 194,stress_tag_194,Coil,40388,U64_B,1/10,15,,Write,0
Stress Var 195,,Holding Register,"40,390",float32 swap,0.001,85,W,4,1
Stress Var 196,stress_tag_196,Input Register,40392,MAC,1/10,77,,R,0
Stress Var 197,,Input Register,40394,float32 swap,0.1,25,°C,Write,-2
Stress Var 198,stress_tag_198,Holding Register,40396,IP,0.001,52,V,,-3
Stress Var 199,,Input Register,40398,I32_WB,0.001,95,A,R,-3
Stress Var 200,stress_tag_200,Input Register,0x9dd0,MAC,0.001,93,A,1,0
Stress Var 201,,Input Register,40402,I32_WB,1,16,W,4,3
Stress Var 202,stress_tag_202,Coil,40404,U16,1,51,%,Write,1
Stress Var 203,,Coil,40406,IPV6,0.001,88,A,,-3
Stress Var 204,stress_tag_204,Holding Register,40408,float32 swap,0.1,0,A,1,-3
Stress Var 205,,Discrete Input,40410,U64_B,1/10,54,W,R,2
Stress Var 206,stress_tag_206,Holding Register,40412,MAC,1,74,A,Write,1
Stress Var 207,,Holding Register,40414,IPV6,1/10,36,%,,2
Stress Var 208,stress_tag_208,Input Register,40416,U16,1,64,V,1,0
Stress Var 209,,Input Register,40418,STR20,0.1,53,,RW,-3
Stress Var 210,stress_tag_210,Coil,40420_0_1,BITS,1,6,,Write,1
Stress Var 211,,Holding Register,40422,IPV6,0.001,8,V,1,-2
Stress Var 212,stress_tag_212,Discrete Input,40424_0_1,BITS,1,26,V,RW,3
Stress Var 213,,Input Register,40426,MAC,0.1,60,%,R,1
Stress Var 214,stress_tag_214,Input Register,40428,unsigned int 16,0.001,8,A,R,-2
Stress Var 215,,Discrete Input,40430,IP,1,21,%,RW,1
Stress Var 216,stress_tag_216,Input Register,40432,MAC,0.1,92,W,1,2
Stress Var 217,,Discrete Input,40434,U64_B,0.001,14,°C,,1
Stress Var 218,stress_tag_218,Discrete Input,40436,MAC,1/10,54,A,RW,-1
Stress Var 219,,Coil,40438,U64_B,1,73,°C,R,-3
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,MAC,0.1,87,A,R,-1
Stress Var 221,,Discrete Input,40442,float32 swap,1/10,28,W,R,2
Stress Var 222,stress_tag_222,Holding Register,40444,U16,1,3,%,1,3
Stress Var 223,,Coil,40446,IP,0.001,62,A,1,1
Stress Var 224,stress_tag_224,Input Register,40448_0_1,BITS,0.1,10,°C,,-2
Stress Var 225,,Discrete Input,"40,450",MAC,0.001,33,W,4,-2
Stress Var 226,stress_tag_226,Holding Register,40452,F32,0.001,89,V,4,0
Stress Var 227,,Coil,40454,STR20,1,34,V,R,2
Stress Var 228,stress_tag_228,Coil,40456,float32 swap,1/10,69,,4,2
Stress Var 229,,Coil,40458,F32,1/10,24,A,Write,-3
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,STR20,0.001,12,A,R,-2
Stress Var 231,,Input Register,40462,IPV6,0.1,30,W,4,-2
Stress Var 232,stress_tag_232,Coil,40464,I32_WB,1/10,50,°C,4,-1
Stress Var 233,,Holding Register,40466,I32_WB,0.1,2,A,4,1
Stress Var 234,stress_tag_234,Holding Register,40468,unsigned int 16,0.1,36,W,,1
Stress Var 235,,Coil,40470,U64_B,1/10,98,V,1,-3
Stress Var 236,stress_tag_236,Discrete Input,40472,U64_B,0.1,54,,Write,-3
Stress Var 237,,Discrete Input,40474,STR20,1/10,62,V,,3
Stress Var 238,stress_tag_238,Holding Register,40476_0_1,BITS,0.1,63,°C,4,-2
Stress Var 239,,Coil,40478,STR20,1,50,,Write,-2
Stress Var 240,stress_tag_240,Input Register,0x9e20,U16,0.1,79,°C,4,2
Stress Var 241,,Coil,40482,STR20,0.001,62,,1,-1
Stress Var 242,stress_tag_242,Discrete Input,40484_0_1,BITS,0.1,56,%,R,1
Stress Var 243,,Input Register,40486,U64_B,0.001,64,,Write,1
Stress Var 244,stress_tag_244,Discrete Input,40488,MAC,0.1,69,W,1,3
Stress Var 245,,Coil,40490,MAC,0.1,35,A,4,-3
Stress Var 246,stress_tag_246,Input Register,40492,IPV6,0.001,15,,1,-3
Stress Var 247,,Coil,40494,float32 swap,0.1,64,,R,1
Stress Var 248,stress_tag_248,Discrete Input,40496,unsigned int 16,0.001,62,A,4,3
Stress Var 249,,Holding Register,40498,float32 swap,0.1,27,W,RW,3
Stress Var 250,stress_tag_250,Discrete Input,0x9e34,U16,0.001,24,A,RW,-3
Stress Var 251,,Coil,40502,U16,0.001,60,W,4,2
Stress Var 252,stress_tag_252,Input Register,40504,float32 swap,0.1,98,W,1,-2
Stress Var 253,,Discrete Input,40506,U16,0.1,42,°C,Write,-3
Stress Var 254,stress_tag_254,Coil,40508,U16,1/10,97,W,RW,2
Stress Var 255,,Coil,"40,510",unsigned int 16,0.001,77,V,1,-2
Stress Var 256,stress_tag_256,Coil,40512,float32 swap,0.001,30,°C,R,3
Stress Var 257,,Input Register,40514,U16,1,96,%,RW,2
Stress Var 258,stress_tag_258,Coil,40516,unsigned int 16,1/10,52,,1,-1
Stress Var 259,,Discrete Input,40518,MAC,1/10,63,V,RW,3
Stress Var 260,stress_tag_260,Input Register,40520_0_1,BITS,0.001,2,W,4,0
Stress Var 261,,Input Register,40522,STR20,1/10,73,A,1,0
Stress Var 262,stress_tag_262,Input Register,40524,U16,0.1,56,A,1,2
Stress Var 263,,Holding Register,40526,U16,1/10,6,A,R,-2
Stress Var 264,stress_tag_264,Holding Register,40528,U16,1/10,71,°C,R,0
Stress Var 265,,Input Register,40530,I32_WB,1,66,°C,,3
Stress Var 266,stress_tag_266,Input Register,40532,MAC,1/10,99,A,1,-3
Stress Var 267,,Coil,40534,MAC,1/10,29,%,,-3
Stress Var 268,stress_tag_268,Holding Register,40536,IP,1/10,31,%,,2
Stress Var 269,,Coil,40538,U16,0.1,19,V,R,2
Stress Var 270,stress_tag_270,Input Register,0x9e5c,U16,0.1,27,W,,0
Stress Var 271,,Coil,40542,U16,1,14,,,-1
Stress Var 272,stress_tag_272,Input Register,40544,F32,1,64,°C,,0
Stress Var 273,,Holding Register,40546,IPV6,0.001,1,,R,1
Stress Var 274,stress_tag_274,Coil,40548,MAC,1/10,30,%,4,-3
Stress Var 275,,Discrete Input,40550_0_1,BITS,0.1,86,W,Write,2
Stress Var 276,stress_tag_276,Holding Register,40552,STR20,1/10,45,W,RW,0
Stress Var 277,,Input Register,40554,U64_B,0.1,23,,RW,3
Stress Var 278,stress_tag_278,Input Register,40556,I32_WB,1/10,99,A,4,1
Stress Var 279,,Input Register,40558,unsigned int 16,1,64,%,,-1
Stress Var 280,stress_tag_280,Discrete Input,0x9e70,STR20,0.001,48,%,R,1
Stress Var 281,,Input Register,40562,unsigned int 16,0.001,28,,R,-2
Stress Var 282,stress_tag_282,Input Register,40564,I32_WB,0.1,54,V,R,3
Stress Var 283,,Holding Register,40566,IPV6,0.1,37,°C,R,2
Stress Var 284,stress_tag_284,Coil,40568,unsigned int 16,0.001,10,%,R,-3
Stress Var 285,,Holding Register,"40,570",F32,1/10,61,°C,4,0
Stress Var 286,stress_tag_286,Input Register,40572,U16,1/10,30,V,4,-3
Stress Var 287,,Holding Register,40574_0_1,BITS,0.1,48,A,,3
Stress Var 288,stress_tag_288,Input Register,40576,I32_WB,0.1,27,,Write,1
Stress Var 289,,Discrete Input,40578_0_1,BITS,0.001,71,A,,-1
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,STR20,1,21,V,RW,3
Stress Var 291,,Coil,40582,MAC,1/10,75,V,Write,1
Stress Var 292,stress_tag_292,Discrete Input,40584,IPV6,0.1,95,A,4,3
Stress Var 293,,Holding Register,40586,MAC,0.1,65,A,,3
Stress Var 294,stress_tag_294,Discrete Input,40588,float32 swap,0.001,56,,RW,3
Stress Var 295,,Discrete Input,40590,float32 swap,1,89,°C,4,-2
Stress Var 296,stress_tag_296,Input Register,40592,MAC,1/10,20,,R,-2
Stress Var 297,,Coil,40594,STR20,0.001,17,W,Write,-3
Stress Var 298,stress_tag_298,Coil,40596,U16,1,11,W,1,2
Stress Var 299,,Input Register,40598,unsigned int 16,1,23,°C,R,-2
Stress Var 300,stress_tag_300,Input Register,0x9e98,float32 swap,1/10,38,%,1,1
Stress Var 301,,Input Register,40602,F32,0.001,72,A,R,-2
Stress Var 302,stress_tag_302,Holding Register,40604_0_1,BITS,1,12,,RW,2
Stress Var 303,,Coil,40606_0_1,BITS,0.1,39,,4,-2
Stress Var 304,stress_tag_304,Discrete Input,40608,IPV6,0.001,40,%,RW,2
Stress Var 305,,Coil,40610,I32_WB,0.1,53,W,,3
Stress Var 306,stress_tag_306,Discrete Input,40612,float32 swap,0.001,1,A,1,2
Stress Var 307,,Holding Register,40614,MAC,0.001,94,,,3
Stress Var 308,stress_tag_308,Input Register,40616,float32 swap,0.1,20,W,4,2
Stress Var 309,,Holding Register,40618,float32 swap,1,65,W,RW,-1
Stress Var 310,stress_tag_310,Holding Register,40620_0_1,BITS,0.001,7,°C,1,1
Stress Var 311,,Holding Register,40622,IP,0.1,56,°C,R,1
Stress Var 312,stress_tag_312,Coil,40624,U64_B,0.1,26,V,4,3
Stress Var 313,,Holding Register,40626,STR20,0.001,17,°C,4,-3
Stress Var 314,stress_tag_314,Holding Register,40628_0_1,BITS,1/10,62,V,,-1
Stress Var 315,,Discrete Input,"40,630",unsigned int 16,0.1,1,°C,,-2
Stress Var 316,stress_tag_316,Input Register,40632,U64_B,1/10,79,°C,4,-1
Stress Var 317,,Coil,40634,MAC,1,30,°C,,-1
Stress Var 318,stress_tag_318,Input Register,40636,I32_WB,1,59,A,Write,-3
Stress Var 319,,Coil,40638,unsigned int 16,0.001,52,,1,2
Stress Var 320,stress_tag_320,Coil,0x9ec0,I32_WB,0.001,30,V,R,-3
Stress Var 321,,Discrete Input,40642,U16,1,56,A,R,2
Stress Var 322,stress_tag_322,Input Register,40644,F32,0.1,21,,,-3
Stress Var 323,,Input Register,40646,U64_B,0.1,75,V,4,3
Stress Var 324,stress_tag_324,Input Register,40648,IPV6,1,17,A,1,-1
Stress Var 325,,Coil,40650,IPV6,0.001,51,%,,1
Stress Var 326,stress_tag_326,Discrete Input,40652,IPV6,0.1,28,W,1,-2
Stress Var 327,,Input Register,40654,IPV6,1,88,W,1,3
Stress Var 328,stress_tag_328,Holding Register,40656_0_1,BITS,0.001,17,A,,-2
Stress Var 329,,Coil,40658,I32_WB,1/10,10,A,,3
Stress Var 330,stress_tag_330,Coil,0x9ed4,U16,1/10,11,V,R,0
Stress Var 331,,Input Register,40662,U16,0.1,11,°C,,-3
Stress Var 332,stress_tag_332,Holding Register,40664,unsigned int 16,1,75,V,RW,2
Stress Var 333,,Holding Register,40666_0_1,BITS,0.1,58,A,,-1
Stress Var 334,stress_tag_334,Holding Register,40668,I32_WB,1,28,,Write,-1
Stress Var 335,,Holding Register,40670,IP,0.001,56,W,,-1
Stress Var 336,stress_tag_336,Input Register,40672,F32,1/10,21,V,,-1
Stress Var 337,,Discrete Input,40674,unsigned int 16,0.1,82,,RW,2
Stress Var 338,stress_tag_338,Holding Register,40676_0_1,BITS,0.1,84,A,1,-3
Stress Var 339,,Input Register,40678,F32,1,8,A,,3
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,MAC,0.1,14,A,Write,-1
Stress Var 341,,Input Register,40682,MAC,0.1,45,%,Write,2
Stress Var 342,stress_tag_342,Input Register,40684,float32 swap,0.001,61,W,RW,-2
Stress Var 343,,Holding Register,40686,STR20,0.1,65,,4,-3
Stress Var 344,stress_tag_344,Discrete Input,40688,IPV6,1/10,49,,4,1
Stress Var 345,,Holding Register,"40,690",IP,0.001,74,W,,0
Stress Var 346,stress_tag_346,Holding Register,40692,MAC,0.001,33,%,R,0
Stress Var 347,,Discrete Input,40694_0_1,BITS,1/10,98,A,Write,2
Stress Var 348,stress_tag_348,Coil,40696,STR20,0.1,66,W,4,1
Stress Var 349,,Input Register,40698,unsigned int 16,1/10,90,°C,4,0
Stress Var 350,stress_tag_350,Holding Register,0x9efc,MAC,1/10,16,,,-3
Stress Var 351,,Input Register,40702,unsigned int 16,1/10,76,W,,-3
Stress Var 352,stress_tag_352,Input Register,40704,unsigned int 16,0.001,76,V,RW,1
Stress Var 353,,Coil,40706,IPV6,0.1,20,°C,Write,-2
Stress Var 354,stress_tag_354,Input Register,40708,F32,0.001,69,,RW,3
Stress Var 355,,Discrete Input,40710,unsigned int 16,0.1,8,V,R,3
Stress Var 356,stress_tag_356,Discrete Input,40712,MAC,1,5,V,,-1
Stress Var 357,,Discrete Input,40714,U16,1/10,43,°C,R,2
Stress Var 358,stress_tag_358,Discrete Input,40716,float32 swap,0.1,15,A,R,-3
Stress Var 359,,Holding Register,40718,MAC,1/10,43,V,,-3
