Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 62,stress_tag_62,Discrete Input,40124,unsigned int 16,1/10,56,%,RW,0
Stress Var 63,,Input Register,40126,STR20,0.1,49,,R,1
Stress Var 64,stress_tag_64,Coil,40128,I32_WB,1/10,3,°C,,1
Stress Var 65,,Input Register,40130,float32 swap,0.001,62,A,1,2
Stress Var 66,stress_tag_66,Discrete Input,40132,STR20,0.1,55,V,Write,-2
Stress Var 67,,Input Register,40134,float32 swap,1/10,100,%,Write,-1
Stress Var 68,stress_tag_68,Input Register,40136_0_1,BITS,0.1,73,%,Write,-2
Stress Var 69,,Coil,40138,IP,0.001,12,W,R,-3
Stress Var 70,stress_tag_70,Coil,0x9ccc,F32,0.1,1,%,Write,3
Stress Var 71,,Coil,40142,float32 swap,1/10,90,%,RW,2
Stress Var 72,stress_tag_72,Holding Register,40144,STR20,0.001,20,A,Write,-1
Stress Var 73,,Discrete Input,40146,U64_B,1,11,V,1,0
Stress Var 74,stress_tag_74,Discrete Input,40148,IP,0.001,57,°C,Write,-1
Stress Var 75,,Coil,"40,150",MAC,1,30,V,4,-1
Stress Var 76,stress_tag_76,Input Register,40152,IP,1/10,32,V,RW,1
Stress Var 77,,Input Register,40154,IP,0.001,51,,R,2
Stress Var 78,stress_tag_78,Discrete Input,40156,IP,1/10,82,°C,RW,-2
Stress Var 79,,Holding Register,40158,float32 swap,0.1,2,V,Write,-3
Stress Var 80,stress_tag_80,Input Register,0x9ce0,MAC,1/10,45,%,RW,3
Stress Var 81,,Holding Register,40162_0_1,BITS,1/10,86,,1,-2
Stress Var 82,stress_tag_82,Holding Register,40164,U16,1,51,,4,2
Stress Var 83,,Discrete Input,40166_0_1,BITS,0.001,88,°C,,3
Stress Var 84,stress_tag_84,Coil,40168,U64_B,0.1,40,A,1,-1
Stress Var 85,,Holding Register,40170,F32,0.1,61,%,1,-2
Stress Var 86,stress_tag_86,Input Register,40172,F32,1,98,,R,1
Stress Var 87,,Coil,40174,F32,0.1,44,V,RW,3
Stress Var 88,stress_tag_88,Coil,40176,STR20,0.001,86,W,RW,-1
Stress Var 89,,Input Register,40178,U64_B,1/10,15,W,R,-1
Stress Var 90,stress_tag_90,Coil,0x9cf4,float32 swap,1,9,,RW,-2
Stress Var 91,,Coil,40182_0_1,BITS,0.001,47,,4,2
Stress Var 92,stress_tag_92,Coil,40184,STR20,1,85,°C,4,-2
Stress Var 93,,Holding Register,40186,float32 swap,0.001,4,%,R,3
Stress Var 94,stress_tag_94,Input Register,40188,F32,0.1,72,V,,-3
Stress Var 95,,Holding Register,40190,F32,1,66,A,RW,-3
Stress Var 96,stress_tag_96,Discrete Input,40192,U64_B,1,57,,,2
Stress Var 97,,Discrete Input,40194,U16,1/10,54,%,1,3
Stress Var 98,stress_tag_98,Input Register,40196,float32 swap,0.001,69,V,,0
Stress Var 99,,Discrete Input,40198,U64_B,0.001,15,A,4,1
Stress Var 100,stress_tag_100,Coil,0x9d08,STR20,1/10,95,W,Write,3
Stress Var 101,,Input Register,40202,float32 swap,0.1,28,,1,-1
Stress Var 102,stress_tag_102,Discrete Input,40204,IP,1/10,67,,RW,-3
Stress Var 103,,Discrete Input,40206,STR20,0.1,43,,R,3
Stress Var 104,stress_tag_104,Input Register,40208,U16,0.001,14,%,RW,-1
Stress Var 105,,Discrete Input,"40,210",STR20,0.001,39,A,,1
Stress Var 106,stress_tag_106,Coil,40212,U16,1,29,A,4,0
Stress Var 107,,Discrete Input,40214,I32_WB,0.001,94,°C,Write,2
Stress Var 108,stress_tag_108,Coil,40216,unsigned int 16,1,96,V,R,2
Stress Var 109,,Input Register,40218,STR20,1,51,W,RW,2
Stress Var 110,stress_tag_110,Input Register,0x9d1c,I32_WB,0.001,72,,4,3
Stress Var 111,,Holding Register,40222,IP,0.001,38,%,RW,-3
Stress Var 112,stress_tag_112,Coil,40224,STR20,0.1,59,%,RW,-2
Stress Var 113,,Discrete Input,40226,float32 swap,1/10,56,,RW,-1
Stress Var 114,stress_tag_114,Input Register,40228,U64_B,1/10,9,V,RW,0
Stress Var 115,,Holding Register,40230,IPV6,1/10,84,°C,R,2
Stress Var 116,stress_tag_116,Input Register,40232,IP,1/10,98,W,Write,3
Stress Var 117,,Input Register,40234,IPV6,1,44,%,R,3
Stress Var 118,stress_tag_118,Coil,40236,I32_WB,0.1,21,°C,RW,3
Stress Var 119,,Discrete Input,40238,unsigned int 16,0.1,58,V,R,-2
Stress Var 120,stress_tag_120,Input Register,0x9d30,MAC,1/10,53,,R,3
Stress Var 121,,Discrete Input,40242,U16,1/10,54,°C,4,-3
Stress Var 122,stress_tag_122,Discrete Input,40244,unsigned int 16,1/10,82,%,RW,-2
Stress Var 123,,Coil,40246,IP,0.001,100,V,RW,-3
Stress Var 124,stress_tag_124,Discrete Input,40248,MAC,1/10,44,W,R,3
Stress Var 125,,Holding Register,40250,STR20,0.001,59,°C,,0
Stress Var 126,stress_tag_126,Coil,40252,STR20,0.1,84,,R,1
Stress Var 127,,Discrete Input,40254,IP,1,30,W,,2
Stress Var 128,stress_tag_128,Input Register,40256,MAC,1,96,A,1,0
Stress Var 129,,Holding Register,40258,U16,1,51,°C,Write,-3
Stress Var 130,stress_tag_130,Input Register,0x9d44,U64_B,1,34,W,RW,-1
Stress Var 131,,Holding Register,40262,IPV6,0.001,38,°C,Write,-1
Stress Var 132,stress_tag_132,Discrete Input,40264,IP,1,27,A,RW,3
Stress Var 133,,Coil,40266,IPV6,1/10,0,,R,1
Stress Var 134,stress_tag_134,Coil,40268_0_1,BITS,0.001,30,A,Write,-3
Stress Var 135,,Coil,"40,270",STR20,1,41,A,RW,3
Stress Var 136,stress_tag_136,Holding Register,40272,MAC,1,34,W,4,1
Stress Var 137,,Holding Register,40274,U64_B,0.1,74,,4,2
Stress Var 138,stress_tag_138,Discrete Input,40276,U64_B,0.001,39,,4,0
Stress Var 139,,Coil,40278,unsigned int 16,1,71,A,1,-2
Stress Var 140,stress_tag_140,Input Register,0x9d58,IP,0.1,22,V,1,0
Stress Var 141,,Coil,40282,STR20,1/10,72,°C,4,3
Stress Var 142,stress_tag_142,Input Register,40284,IP,1/10,85,A,4,-1
Stress Var 143,,Coil,40286,unsigned int 16,0.1,67,V,R,-1
Stress Var 144,stress_tag_144,Discrete Input,40288,IP,1/10,75,W,Write,1
Stress Var 145,,Coil,40290,F32,1,40,°C,1,-1
Stress Var 146,stress_tag_146,Holding Register,40292,STR20,1/10,36,°C,Write,0
Stress Var 147,,Input Register,40294,STR20,1/10,38,A,4,2
Stress Var 148,stress_tag_148,Discrete Input,40296,U64_B,1/10,93,V,1,-2
Stress Var 149,,Input Register,40298,I32_WB,1/10,63,,R,-2
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,U64_B,1,3,°C,,-3
Stress Var 151,,Coil,40302,I32_WB,0.1,80,V,1,-1
Stress Var 152,stress_tag_152,Discrete Input,40304,I32_WB,1/10,63,%,1,0
Stress Var 153,,Holding Register,40306,IP,1,64,,R,2
Stress Var 154,stress_tag_154,Input Register,40308,unsigned int 16,0.001,36,%,4,-2
Stress Var 155,,Coil,40310,unsigned int 16,0.1,42,V,1,3
Stress Var 156,stress_tag_156,Input Register,40312,F32,1,41,%,4,2
Stress Var 157,,Coil,40314_0_1,BITS,1,43,%,,2
Stress Var 158,stress_tag_158,Holding Register,40316,unsigned int 16,1/10,37,A,R,-1
Stress Var 159,,Input Register,40318,MAC,1,52,W,1,0
Stress Var 160,stress_tag_160,Coil,0x9d80,U64_B,0.1,4,%,Write,-2
Stress Var 161,,Discrete Input,40322,I32_WB,0.1,90,V,Write,0
Stress Var 162,stress_tag_162,Holding Register,40324,unsigned int 16,0.1,80,°C,RW,1
Stress Var 163,,Discrete Input,40326,U64_B,1/10,82,W,1,3
Stress Var 164,stress_tag_164,Coil,40328,IP,0.1,2,V,4,-3
Stress Var 165,,Holding Register,"40,330",STR20,0.001,85,°C,,-1
Stress Var 166,stress_tag_166,Coil,40332,U16,1/10,51,%,,-2
Stress Var 167,,Input Register,40334,STR20,0.1,93,%,4,3
Stress Var 168,stress_tag_168,Coil,40336,U16,1,56,,R,-1
Stress Var 169,,Discrete Input,40338,U64_B,0.1,13,V,RW,-2
Stress Var 170,stress_tag_170,Input Register,0x9d94,STR20,0.001,45,W,1,-1
Stress Var 171,,Discrete Input,40342,I32_WB,1,28,,RW,2
Stress Var 172,stress_tag_172,Discrete Input,40344,U16,1,40,,RW,-3
Stress Var 173,,Discrete Input,40346,IP,0.001,8,W,RW,-1
Stress Var 174,stress_tag_174,Input Register,40348,I32_WB,1/10,9,A,,-3
Stress Var 175,,Input Register,40350,unsigned int 16,0.001,87,°C,R,2
Stress Var 176,stress_tag_176,Input Register,40352,MAC,1/10,25,,R,-1
Stress Var 177,,Holding Register,40354,STR20,0.001,36,%,,0
Stress Var 178,stress_tag_178,Discrete Input,40356,F32,0.1,52,%,R,3
Stress Var 179,,Discrete Input,40358_0_1,BITS,1/10,9,A,4,1
Stress Var 180,stress_tag_180,Holding Register,0x9da8,U16,0.1,25,A,R,-1
Stress Var 181,,Input Register,40362,U16,1,55,°C,4,0
Stress Var 182,stress_tag_182,Coil,40364_0_1,BITS,0.001,57,°C,R,0
Stress Var 183,,Coil,40366,U64_B,0.1,13,,4,2
Stress Var 184,stress_tag_184,Coil,40368,IP,1/10,76,,4,1
Stress Var 185,,Input Register,40370,unsigned int 16,1/10,4,W,RW,1
Stress Var 186,stress_tag_186,Discrete Input,40372,I32_WB,0.001,99,°C,R,3
Stress Var 187,,Holding Register,40374,float32 swap,0.1,19,A,4,1
Stress Var 188,stress_tag_188,Coil,40376,I32_WB,1/10,94,W,4,0
Stress Var 189,,Coil,40378,MAC,1/10,65,W,4,-2
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,IP,0.001,79,W,Write,-2
Stress Var 191,,Coil,40382,I32_WB,1,48,A,RW,-1
Stress Var 192,stress_tag_192,Holding Register,40384,IPV6,0.001,32,%,RW,1
Stress Var 193,,Holding Register,40386,float32 swap,1/10,22,,4,1
Stress Var 194,stress_tag_194,Input Register,40388,IP,1,12,W,R,-1
Stress Var 195,,Holding Register,"40,390",float32 swap,1/10,95,,,1
Stress Var 196,stress_tag_196,Discrete Input,40392,F32,1,73,°C,RW,3
Stress Var 197,,Input Register,40394,unsigned int 16,0.001,37,%,RW,0
Stress Var 198,stress_tag_198,Coil,40396,unsigned int 16,0.001,98,,RW,3
Stress Var 199,,Coil,40398,IP,1,80,A,R,1
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,U16,1,13,W,4,-2
Stress Var 201,,Coil,40402,STR20,0.001,84,%,4,2
Stress Var 202,stress_tag_202,Discrete Input,40404,I32_WB,0.001,82,%,4,-1
Stress Var 203,,Coil,40406,float32 swap,0.1,17,A,,1
Stress Var 204,stress_tag_204,Discrete Input,40408,unsigned int 16,1,47,V,R,1
Stress Var 205,,Input Register,40410,I32_WB,1,78,W,1,2
Stress Var 206,stress_tag_206,Holding Register,40412,float32 swap,1/10,8,%,4,1
Stress Var 207,,Discrete Input,40414,STR20,1,48,V,R,3
Stress Var 208,stress_tag_208,Discrete Input,40416,U64_B,0.001,90,%,4,-3
Stress Var 209,,Holding Register,40418,IPV6,0.001,65,%,RW,3
Stress Var 210,stress_tag_210,Input Register,0x9de4,MAC,1/10,12,%,1,0
Stress Var 211,,Discrete Input,40422,MAC,1/10,14,W,4,-3
Stress Var 212,stress_tag_212,Coil,40424,U64_B,1/10,95,A,R,-1
Stress Var 213,,Holding Register,40426,IP,0.1,6,°C,R,3
Stress Var 214,stress_tag_214,Discrete Input,40428,U64_B,0.1,44,V,1,2
Stress Var 215,,Coil,40430,float32 swap,0.001,77,W,1,0
Stress Var 216,stress_tag_216,Coil,40432,STR20,1/10,18,%,Write,0
Stress Var 217,,Discrete Input,40434,float32 swap,1,41,A,RW,-3
Stress Var 218,stress_tag_218,Holding Register,40436,STR20,1/10,100,°C,1,2
Stress Var 219,,Holding Register,40438,IPV6,0.001,51,,4,1
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,unsigned int 16,0.001,68,A,RW,2
Stress Var 221,,Input Register,40442,I32_WB,0.001,33,°C,Write,-1
Stress Var 222,stress_tag_222,Holding Register,40444,I32_WB,1,24,A,1,0
Stress Var 223,,Coil,40446,float32 swap,0.001,72,A,RW,1
Stress Var 224,stress_tag_224,Discrete Input,40448,IP,0.001,83,%,,1
Stress Var 225,,Input Register,"40,450",unsigned int 16,1,62,W,R,2
Stress Var 226,stress_tag_226,Coil,40452,I32_WB,0.001,85,,Write,-1
Stress Var 227,,Holding Register,40454,MAC,0.1,49,W,R,-1
Stress Var 228,stress_tag_228,Discrete Input,40456,float32 swap,1/10,37,°C,,1
Stress Var 229,,Discrete Input,40458,IP,0.1,2,°C,,-1
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,U16,0.001,43,%,Write,1
Stress Var 231,,Holding Register,40462_0_1,BITS,1,34,%,4,2
Stress Var 232,stress_tag_232,Holding Register,40464,STR20,0.001,61,W,4,-2
Stress Var 233,,Coil,40466,MAC,1,8,W,Write,1
Stress Var 234,stress_tag_234,Input Register,40468,float32 swap,1,2,W,Write,-2
Stress Var 235,,Coil,40470_0_1,BITS,1/10,94,V,4,0
Stress Var 236,stress_tag_236,Holding Register,40472,MAC,0.001,21,°C,,1
Stress Var 237,,Holding Register,40474,I32_WB,0.1,0,%,RW,1
Stress Var 238,stress_tag_238,Input Register,40476,IPV6,1,39,A,1,3
Stress Var 239,,Holding Register,40478,unsigned int 16,1,79,%,,-2
Stress Var 240,stress_tag_240,Input Register,0x9e20,MAC,1/10,24,W,R,-1
Stress Var 241,,Holding Register,40482,float32 swap,1,41,W,1,-1
Stress Var 242,stress_tag_242,Holding Register,40484,IPV6,0.001,15,W,4,-1
Stress Var 243,,Holding Register,40486,U64_B,1,44,V,4,-2
Stress Var 244,stress_tag_244,Holding Register,40488_0_1,BITS,1/10,31,V,,-3
Stress Var 245,,Discrete Input,40490,IPV6,0.001,69,V,Write,2
Stress Var 246,stress_tag_246,Discrete Input,40492,U64_B,0.1,60,W,4,0
Stress Var 247,,Discrete Input,40494,MAC,0.1,69,W,Write,0
Stress Var 248,stress_tag_248,Discrete Input,40496,STR20,0.1,87,%,Write,-3
Stress Var 249,,Coil,40498,IP,1/10,5,V,R,0
Stress Var 250,stress_tag_250,Discrete Input,0x9e34,STR20,1/10,31,°C,Write,1
Stress Var 251,,Coil,40502_0_1,BITS,0.1,44,,1,-1
Stress Var 252,stress_tag_252,Input Register,40504,U64_B,1,52,%,R,1
Stress Var 253,,Input Register,40506,IP,1,61,°C,R,3
Stress Var 254,stress_tag_254,Input Register,40508,U64_B,1,69,A,RW,-1
Stress Var 255,,Holding Register,"40,510",U64_B,0.1,78,%,4,0
Stress Var 256,stress_tag_256,Input Register,40512,I32_WB,1/10,91,V,Write,0
Stress Var 257,,Discrete Input,40514,STR20,0.1,72,V,Write,1
Stress Var 258,stress_tag_258,Discrete Input,40516,MAC,0.1,6,V,4,1
Stress Var 259,,Input Register,40518,I32_WB,0.001,51,,,3
Stress Var 260,stress_tag_260,Holding Register,40520_0_1,BITS,1/10,88,W,1,1
Stress Var 261,,Coil,40522,F32,0.1,67,,R,1
Stress Var 262,stress_tag_262,Discrete Input,40524,U16,0.1,32,V,RW,-2
Stress Var 263,,Input Register,40526,MAC,0.1,3,V,,3
Stress Var 264,stress_tag_264,Discrete Input,40528,IPV6,0.1,5,%,4,-2
Stress Var 265,,Discrete Input,40530,float32 swap,1/10,55,W,RW,1
Stress Var 266,stress_tag_266,Coil,40532,MAC,0.001,3,,R,0
Stress Var 267,,Discrete Input,40534,U16,0.001,76,W,Write,-1
Stress Var 268,stress_tag_268,Input Register,40536,IPV6,0.001,48,A,R,-2
Stress Var 269,,Discrete Input,40538,unsigned int 16,1,28,,R,1
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,IP,1,35,,4,3
Stress Var 271,,Discrete Input,40542,unsigned int 16,0.001,37,°C,1,2
Stress Var 272,stress_tag_272,Holding Register,40544,MAC,0.001,92,A,RW,-2
Stress Var 273,,Discrete Input,40546,F32,1,3,,RW,0
Stress Var 274,stress_tag_274,Holding Register,40548,IPV6,0.1,10,%,R,0
Stress Var 275,,Holding Register,40550,U64_B,1,40,V,RW,-3
Stress Var 276,stress_tag_276,Coil,40552,MAC,0.001,85,°C,,-3
Stress Var 277,,Holding Register,40554,U16,0.1,75,A,1,2
Stress Var 278,stress_tag_278,Coil,40556,IPV6,1/10,61,W,R,3
Stress Var 279,,Holding Register,40558_0_1,BITS,1/10,97,%,R,3
Stress Var 280,stress_tag_280,Input Register,0x9e70,STR20,0.001,17,,RW,0
Stress Var 281,,Holding Register,40562,unsigned int 16,0.001,44,°C,R,-1
Stress Var 282,stress_tag_282,Holding Register,40564,U16,1,40,A,1,0
Stress Var 283,,Holding Register,40566,U64_B,1,55,V,4,-2
Stress Var 284,stress_tag_284,Coil,40568,float32 swap,1,57,W,RW,-3
Stress Var 285,,Discrete Input,"40,570",float32 swap,1/10,58,,1,-1
Stress Var 286,stress_tag_286,Discrete Input,40572,I32_WB,0.1,62,W,Write,-1
Stress Var 287,,Input Register,40574,F32,0.1,92,A,4,0
Stress Var 288,stress_tag_288,Coil,40576,U64_B,0.001,65,A,Write,-3
Stress Var 289,,Input Register,40578,U16,0.001,95,A,4,-2
Stress Var 290,stress_tag_290,Input Register,0x9e84,unsigned int 16,0.001,36,W,RW,1
Stress Var 291,,Coil,40582,float32 swap,0.1,16,A,,-1
Stress Var 292,stress_tag_292,Discrete Input,40584,MAC,1/10,49,,Write,-2
Stress Var 293,,Coil,40586,F32,1,15,V,R,-3
Stress Var 294,stress_tag_294,Coil,40588,U16,1,22,W,4,-2
Stress Var 295,,Discrete Input,40590,unsigned int 16,0.1,66,°C,1,0
Stress Var 296,stress_tag_296,Holding Register,40592,unsigned int 16,1/10,12,%,4,0
Stress Var 297,,Input Register,40594,STR20,0.001,90,V,4,1
Stress Var 298,stress_tag_298,Holding Register,40596,I32_WB,0.1,61,W,,0
Stress Var 299,,Discrete Input,40598,U16,1/10,92,,1,-1
Stress Var 300,stress_tag_300,Holding Register,0x9e98,STR20,1/10,15,%,1,-2
Stress Var 301,,Discrete Input,40602,float32 swap,0.1,6,V,,1
Stress Var 302,stress_tag_302,Input Register,40604,U64_B,0.001,100,A,4,2
Stress Var 303,,Input Register,40606,STR20,0.1,1,W,4,-3
Stress Var 304,stress_tag_304,Input Register,40608,IP,1/10,68,W,R,-3
Stress Var 305,,Holding Register,40610,MAC,0.1,29,W,1,3
Stress Var 306,stress_tag_306,Input Register,40612,IPV6,1/10,81,%,1,2
Stress Var 307,,Holding Register,40614_0_1,BITS,1,73,V,Write,-1
Stress Var 308,stress_tag_308,Coil,40616_0_1,BITS,0.1,22,V,R,2
Stress Var 309,,Coil,40618,MAC,1,63,W,R,-1
Stress Var 310,stress_tag_310,Coil,0x9eac,IPV6,0.001,9,°C,,-3
Stress Var 311,,Discrete Input,40622,unsigned int 16,0.001,68,A,R,3
Stress Var 312,stress_tag_312,Discrete Input,40624,U64_B,0.1,41,,,-2
Stress Var 313,,Input Register,40626,IPV6,0.001,85,%,1,2
Stress Var 314,stress_tag_314,Holding Register,40628,U16,0.1,41,%,4,-1
Stress Var 315,,Holding Register,"40,630",F32,1,97,A,4,2
Stress Var 316,stress_tag_316,Holding Register,40632,F32,1/10,74,,Write,-3
Stress Var 317,,Discrete Input,40634,I32_WB,1,54,A,R,2
Stress Var 318,stress_tag_318,Holding Register,40636,float32 swap,0.1,69,°C,RW,2
Stress Var 319,,Coil,40638,I32_WB,1,50,W,R,2
Stress Var 320,stress_tag_320,Coil,0x9ec0,U16,1/10,11,°C,,0
Stress Var 321,,Discrete Input,40642,STR20,1/10,57,,Write,0
Stress Var 322,stress_tag_322,Holding Register,40644,MAC,1,26,%,Write,2
Stress Var 323,,Holding Register,40646_0_1,BITS,1/10,5,%,Write,-3
Stress Var 324,stress_tag_324,Discrete Input,40648,F32,0.001,54,%,RW,-3
Stress Var 325,,Holding Register,40650,I32_WB,1,73,,RW,2
Stress Var 326,stress_tag_326,Coil,40652,IPV6,0.1,70,,4,0
Stress Var 327,,Holding Register,40654,IP,1/10,97,A,R,0
Stress Var 328,stress_tag_328,Discrete Input,40656,IP,1,44,,Write,0
Stress Var 329,,Input Register,40658,I32_WB,1,88,A,4,3
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,IPV6,1/10,59,W,4,-1
Stress Var 331,,Input Register,40662,unsigned int 16,0.1,34,A,1,1
Stress Var 332,stress_tag_332,Holding Register,40664,unsigned int 16,1/10,74,,RW,-2
Stress Var 333,,Holding Register,40666,unsigned int 16,0.001,13,A,4,1
Stress Var 334,stress_tag_334,Input Register,40668,IPV6,1,31,A,Write,0
Stress Var 335,,Input Register,40670,U64_B,0.1,74,,RW,2
Stress Var 336,stress_tag_336,Coil,40672,F32,1,8,W,Write,-2
Stress Var 337,,Input Register,40674,MAC,1,92,V,Write,-2
Stress Var 338,stress_tag_338,Coil,40676,U16,0.1,70,,,2
Stress Var 339,,Input Register,40678_0_1,BITS,1/10,59,°C,Write,2
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,F32,1/10,81,V,,2
Stress Var 341,,Input Register,40682,IP,0.1,43,W,R,2
Stress Var 342,stress_tag_342,Input Register,40684,MAC,0.001,81,A,Write,-1
Stress Var 343,,Discrete Input,40686,STR20,1,0,A,R,1
Stress Var 344,stress_tag_344,Discrete Input,40688,U64_B,1,23,A,Write,-2
Stress Var 345,,Discrete Input,"40,690",STR20,0.001,42,%,4,-3
Stress Var 346,stress_tag_346,Discrete Input,40692,MAC,1/10,63,V,RW,-3
Stress Var 347,,Holding Register,40694,float32 swap,1/10,60,°C,R,0
Stress Var 348,stress_tag_348,Holding Register,40696,float32 swap,1/10,18,V,Write,3
Stress Var 349,,Coil,40698,MAC,0.001,86,W,1,3
Stress Var 350,stress_tag_350,Coil,0x9efc,I32_WB,1,74,A,1,-2
Stress Var 351,,Coil,40702,F32,0.1,11,V,4,2
Stress Var 352,stress_tag_352,Coil,40704,IP,0.1,55,W,4,-2
Stress Var 353,,Coil,40706,float32 swap,1,48,W,Write,-1
Stress Var 354,stress_tag_354,Holding Register,40708_0_1,BITS,1,0,%,Write,2
Stress Var 355,,Discrete Input,40710,U64_B,0.001,41,,Write,1
Stress Var 356,stress_tag_356,Holding Register,40712,F32,0.1,14,V,4,1
Stress Var 357,,Input Register,40714,MAC,1/10,93,W,4,-3
Stress Var 358,stress_tag_358,Holding Register,40716,MAC,0.001,85,°C,4,3
Stress Var 359,,Holding Register,40718,U16,0.001,51,A,RW,0
Stress Var 360,stress_tag_360,Coil,0x9f10,MAC,1,43,°C,4,2
Stress Var 361,,Holding Register,40722,U16,0.1,67,A,,-2
