Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 62,stress_tag_62,Coil,40124,U64_B,1,4,°C,R,3
Stress Var 63,,Holding Register,40126,F32,1,88,°C,,3
Stress Var 64,stress_tag_64,Input Register,40128,float32 swap,0.1,23,%,1,3
Stress Var 65,,Discrete Input,40130,IPV6,0.1,74,,Write,1
Stress Var 66,stress_tag_66,Input Register,40132,unsigned int 16,1/10,88,W,RW,-1
Stress Var 67,,Holding Register,40134,STR20,1/10,59,,RW,3
Stress Var 68,stress_tag_68,Holding Register,40136,float32 swap,1/10,100,V,RW,2
Stress Var 69,,Discrete Input,40138,MAC,0.1,82,,Write,2
Stress Var 70,stress_tag_70,Input Register,0x9ccc,U16,0.001,55,V,RW,-3
Stress Var 71,,Coil,40142,U64_B,1/10,11,%,R,-1
Stress Var 72,stress_tag_72,Coil,40144,IP,1/10,87,°C,RW,3
Stress Var 73,,Holding Register,40146,STR20,0.001,19,W,4,-3
Stress Var 74,stress_tag_74,Discrete Input,40148_0_1,BITS,1/10,65,V,1,-2
Stress Var 75,,Holding Register,"40,150",STR20,0.1,33,W,1,-2
Stress Var 76,stress_tag_76,Discrete Input,40152,MAC,0.001,45,W,1,-2
Stress Var 77,,Discrete Input,40154,IP,1,85,%,Write,-1
Stress Var 78,stress_tag_78,Holding Register,40156,IPV6,0.001,66,V,,2
Stress Var 79,,Discrete Input,40158,IPV6,1/10,64,°C,R,3
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,IPV6,1,69,W,,-3
Stress Var 81,,Input Register,40162,U64_B,0.001,27,V,,-3
Stress Var 82,stress_tag_82,Coil,40164,I32_WB,1/10,3,A,4,3
Stress Var 83,,Holding Register,40166,F32,1/10,73,A,Write,3
Stress Var 84,stress_tag_84,Discrete Input,40168,U16,1,66,,4,-1
Stress Var 85,,Coil,40170,F32,0.001,23,%,RW,3
Stress Var 86,stress_tag_86,Coil,40172,I32_WB,0.1,2,W,,-2
Stress Var 87,,Discrete Input,40174,IPV6,1/10,84,%,,-3
Stress Var 88,stress_tag_88,Coil,40176_0_1,BITS,0.1,26,V,RW,1
Stress Var 89,,Holding Register,40178,float32 swap,0.001,96,V,R,0
Stress Var 90,stress_tag_90,Holding Register,40180_0_1,BITS,1,49,V,R,1
Stress Var 91,,Coil,40182,MAC,0.001,45,°C,R,2
Stress Var 92,stress_tag_92,Discrete Input,40184,I32_WB,0.1,91,V,1,-3
Stress Var 93,,Coil,40186_0_1,BITS,1,32,°C,1,1
Stress Var 94,stress_tag_94,Input Register,40188,U64_B,0.001,31,%,4,-3
Stress Var 95,,Input Register,40190,I32_WB,0.001,57,°C,,-2
Stress Var 96,stress_tag_96,Input Register,40192,unsigned int 16,1/10,59,°C,,0
Stress Var 97,,Coil,40194,STR20,1,77,,R,3
Stress Var 98,stress_tag_98,Holding Register,40196,IP,1,65,,R,2
Stress Var 99,,Holding Register,40198,I32_WB,0.001,36,A,,2
Stress Var 100,stress_tag_100,Coil,0x9d08,float32 swap,1/10,72,A,4,-3
Stress Var 101,,Holding Register,40202,unsigned int 16,1,63,W,4,0
Stress Var 102,stress_tag_102,Discrete Input,40204_0_1,BITS,0.001,82,W,Write,-2
Stress Var 103,,Holding Register,40206,unsigned int 16,0.1,98,°C,Write,-3
Stress Var 104,stress_tag_104,Input Register,40208,MAC,1,0,%,R,0
Stress Var 105,,Input Register,"40,210",IP,0.001,82,V,4,1
Stress Var 106,stress_tag_106,Input Register,40212,STR20,1/10,69,A,4,-3
Stress Var 107,,Holding Register,40214,unsigned int 16,1,59,,,1
Stress Var 108,stress_tag_108,Holding Register,40216,I32_WB,0.001,27,%,RW,-3
Stress Var 109,,Input Register,40218,F32,0.001,64,W,RW,0
Stress Var 110,stress_tag_110,Holding Register,0x9d1c,MAC,0.001,65,,1,3
Stress Var 111,,Coil,40222,STR20,1/10,11,V,,-3
Stress Var 112,stress_tag_112,Input Register,40224,IP,0.1,8,A,,3
Stress Var 113,,Discrete Input,40226,IPV6,0.1,38,°C,1,1
Stress Var 114,stress_tag_114,Input Register,40228,I32_WB,1,26,W,,1
Stress Var 115,,Discrete Input,40230_0_1,BITS,1,22,,,1
Stress Var 116,stress_tag_116,Holding Register,40232_0_1,BITS,0.001,66,,4,-1
Stress Var 117,,Holding Register,40234_0_1,BITS,0.1,32,V,Write,1
Stress Var 118,stress_tag_118,Holding Register,40236,unsigned int 16,0.1,55,W,Write,3
Stress Var 119,,Holding Register,40238,STR20,0.1,84,%,R,0
Stress Var 120,stress_tag_120,Input Register,0x9d30,unsigned int 16,1,81,V,1,-3
Stress Var 121,,Coil,40242,float32 swap,1,73,°C,Write,2
Stress Var 122,stress_tag_122,Coil,40244,F32,1/10,81,°C,Write,2
Stress Var 123,,Coil,40246,U16,1,4,V,Write,-3
Stress Var 124,stress_tag_124,Discrete Input,40248,STR20,1/10,5,V,Write,1
Stress Var 125,,Holding Register,40250,MAC,1,78,,4,0
Stress Var 126,stress_tag_126,Discrete Input,40252,IP,1,60,°C,4,1
Stress Var 127,,Coil,40254,unsigned int 16,1,43,V,,1
Stress Var 128,stress_tag_128,Input Register,40256,STR20,0.1,15,,RW,-2
Stress Var 129,,Coil,40258,unsigned int 16,0.001,80,W,Write,-2
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,float32 swap,1,58,°C,Write,0
Stress Var 131,,Discrete Input,40262,U16,0.1,27,%,RW,-3
Stress Var 132,stress_tag_132,Input Register,40264,IP,1,67,,RW,-2
Stress Var 133,,Discrete Input,40266,MAC,1/10,56,W,RW,3
Stress Var 134,stress_tag_134,Coil,40268,IP,1/10,71,W,1,2
Stress Var 135,,Holding Register,"40,270",STR20,0.1,77,V,R,3
Stress Var 136,stress_tag_136,Coil,40272,U16,0.1,83,V,R,1
Stress Var 137,,Discrete Input,40274,IPV6,1,55,A,R,0
Stress Var 138,stress_tag_138,Discrete Input,40276,IP,1/10,84,,RW,0
Stress Var 139,,Coil,40278,STR20,0.001,45,A,RW,3
Stress Var 140,stress_tag_140,Coil,40280_0_1,BITS,0.001,75,,RW,3
Stress Var 141,,Input Register,40282,STR20,1/10,58,%,Write,-2
Stress Var 142,stress_tag_142,Input Register,40284,U16,0.001,89,°C,,0
Stress Var 143,,Discrete Input,40286,IP,0.1,26,°C,RW,-3
Stress Var 144,stress_tag_144,Holding Register,40288_0_1,BITS,0.1,34,A,RW,-1
Stress Var 145,,Discrete Input,40290,IP,0.001,86,V,R,1
Stress Var 146,stress_tag_146,Discrete Input,40292,U16,1/10,21,A,,-2
Stress Var 147,,Discrete Input,40294,float32 swap,1,87,A,1,-2
Stress Var 148,stress_tag_148,Discrete Input,40296,IPV6,0.001,86,V,1,2
Stress Var 149,,Input Register,40298,U64_B,0.1,44,,1,-3
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,U64_B,1/10,63,,R,3
Stress Var 151,,Coil,40302,IPV6,0.1,83,%,1,1
Stress Var 152,stress_tag_152,Holding Register,40304,float32 swap,0.1,73,V,,-3
Stress Var 153,,Coil,40306_0_1,BITS,1/10,100,%,4,1
Stress Var 154,stress_tag_154,Input Register,40308,IP,1/10,94,°C,R,0
Stress Var 155,,Holding Register,40310,F32,1/10,22,W,RW,0
Stress Var 156,stress_tag_156,Coil,40312,IP,1,32,V,,-3
Stress Var 157,,Input Register,40314,IPV6,0.001,73,A,RW,0
Stress Var 158,stress_tag_158,Holding Register,40316_0_1,BITS,1,54,V,R,3
Stress Var 159,,Coil,40318,MAC,1/10,50,°C,R,-1
Stress Var 160,stress_tag_160,Holding Register,0x9d80,IP,1,21,V,R,-2
Stress Var 161,,Input Register,40322,unsigned int 16,1/10,55,°C,R,0
Stress Var 162,stress_tag_162,Input Register,40324,IP,1/10,29,V,4,0
Stress Var 163,,Input Register,40326,MAC,0.1,30,,,2
Stress Var 164,stress_tag_164,Discrete Input,40328,U64_B,1,74,,R,3
Stress Var 165,,Coil,"40,330",U64_B,0.001,31,W,4,1
Stress Var 166,stress_tag_166,Holding Register,40332,IP,1/10,75,W,1,-2
Stress Var 167,,Input Register,40334,IPV6,1,2,%,RW,2
Stress Var 168,stress_tag_168,Holding Register,40336,I32_WB,0.1,75,%,R,0
Stress Var 169,,Holding Register,40338_0_1,BITS,0.001,35,,,2
Stress Var 170,stress_tag_170,Input Register,0x9d94,IPV6,1,44,V,4,-1
Stress Var 171,,Holding Register,40342,IPV6,1,94,,4,-1
Stress Var 172,stress_tag_172,Discrete Input,40344,float32 swap,0.1,7,W,4,0
Stress Var 173,,Coil,40346,STR20,0.1,36,A,Write,3
Stress Var 174,stress_tag_174,Coil,40348,I32_WB,1/10,41,,1,-3
Stress Var 175,,Holding Register,40350,STR20,0.001,36,A,R,1
Stress Var 176,stress_tag_176,Input Register,40352,U16,1/10,59,W,RW,2
Stress Var 177,,Discrete Input,40354,float32 swap,1,42,%,Write,-2
Stress Var 178,stress_tag_178,Coil,40356,F32,1/10,56,°C,,1
Stress Var 179,,Discrete Input,40358,IP,0.1,44,,1,-2
Stress Var 180,stress_tag_180,Coil,0x9da8,MAC,1/10,89,°C,1,2
Stress Var 181,,Discrete Input,40362,float32 swap,1,4,W,4,0
Stress Var 182,stress_tag_182,Input Register,40364,U16,0.001,78,°C,RW,0
Stress Var 183,,Holding Register,40366,I32_WB,0.1,70,%,1,-1
Stress Var 184,stress_tag_184,Holding Register,40368,U16,0.1,17,,R,2
Stress Var 185,,Input Register,40370_0_1,BITS,1,40,%,Write,2
Stress Var 186,stress_tag_186,Coil,40372,unsigned int 16,0.001,18,W,4,0
Stress Var 187,,Holding Register,40374,F32,0.1,58,A,4,3
Stress Var 188,stress_tag_188,Coil,40376,IPV6,0.1,49,V,Write,-2
Stress Var 189,,Input Register,40378,F32,1,21,,4,-3
Stress Var 190,stress_tag_190,Coil,0x9dbc,F32,0.1,55,W,,-3
Stress Var 191,,Holding Register,40382,float32 swap,1/10,90,A,4,2
Stress Var 192,stress_tag_192,Input Register,40384_0_1,BITS,0.001,81,A,1,0
Stress Var 193,,Discrete Input,40386,F32,0.001,70,,4,-1
Stress Var 194,stress_tag_194,Input Register,40388,unsigned int 16,0.1,85,%,,-3
Stress Var 195,,Input Register,"40,390",U64_B,0.001,56,A,4,0
Stress Var 196,stress_tag_196,Input Register,40392,IPV6,1,85,%,RW,-2
Stress Var 197,,Input Register,40394,unsigned int 16,1,84,W,RW,1
Stress Var 198,stress_tag_198,Discrete Input,40396,U16,1,12,A,,-3
Stress Var 199,,Holding Register,40398,IPV6,0.1,81,W,,0
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,STR20,0.1,100,A,1,3
Stress Var 201,,Input Register,40402,STR20,1,58,,RW,-3
Stress Var 202,stress_tag_202,Holding Register,40404,float32 swap,1,42,W,,-3
Stress Var 203,,Discrete Input,40406,MAC,1/10,30,%,RW,-3
Stress Var 204,stress_tag_204,Input Register,40408,float32 swap,0.001,53,%,Write,-3
Stress Var 205,,Input Register,40410,IP,0.1,98,V,4,2
Stress Var 206,stress_tag_206,Holding Register,40412,U64_B,1/10,87,°C,4,-1
Stress Var 207,,Discrete Input,40414,MAC,0.1,1,°C,,0
Stress Var 208,stress_tag_208,Input Register,40416,STR20,0.001,12,W,Write,1
Stress Var 209,,Holding Register,40418,F32,0.1,47,V,,-1
Stress Var 210,stress_tag_210,Coil,0x9de4,IPV6,1,12,%,RW,-2
Stress Var 211,,Discrete Input,40422,STR20,1/10,39,%,RW,3
Stress Var 212,stress_tag_212,Discrete Input,40424,I32_WB,1/10,85,°C,,0
Stress Var 213,,Holding Register,40426,I32_WB,0.1,37,°C,RW,2
Stress Var 214,stress_tag_214,Input Register,40428,I32_WB,1/10,32,W,4,3
Stress Var 215,,Holding Register,40430,IPV6,1,85,,,2
Stress Var 216,stress_tag_216,Holding Register,40432,U16,0.001,27,W,,1
Stress Var 217,,Coil,40434,U64_B,1/10,82,W,Write,3
Stress Var 218,stress_tag_218,Holding Register,40436,float32 swap,0.001,27,°C,4,2
Stress Var 219,,Discrete Input,40438,MAC,0.1,21,W,R,-3
Stress Var 220,stress_tag_220,Holding Register,0x9df8,IP,0.1,83,A,Write,1
Stress Var 221,,Holding Register,40442_0_1,BITS,0.1,24,°C,RW,1
Stress Var 222,stress_tag_222,Coil,40444,unsigned int 16,1/10,77,%,,2
Stress Var 223,,Coil,40446,float32 swap,0.1,29,%,RW,3
Stress Var 224,stress_tag_224,Holding Register,40448,IPV6,1,23,,R,-1
Stress Var 225,,Coil,"40,450",U16,0.1,88,,1,2
Stress Var 226,stress_tag_226,Discrete Input,40452,IPV6,0.1,82,,RW,-1
Stress Var 227,,Holding Register,40454,IPV6,0.1,95,,RW,0
Stress Var 228,stress_tag_228,Discrete Input,40456,MAC,0.1,38,%,1,2
Stress Var 229,,Holding Register,40458,STR20,0.1,99,W,1,1
Stress Var 230,stress_tag_230,Coil,0x9e0c,IPV6,0.1,49,W,RW,-1
Stress Var 231,,Discrete Input,40462,F32,0.1,87,°C,R,0
Stress Var 232,stress_tag_232,Input Register,40464,MAC,0.1,78,%,RW,-3
Stress Var 233,,Input Register,40466,float32 swap,0.001,17,°C,1,1
Stress Var 234,stress_tag_234,Holding Register,40468,I32_WB,1/10,21,°C,,3
Stress Var 235,,Input Register,40470,U16,1,30,V,,0
Stress Var 236,stress_tag_236,Holding Register,40472,F32,0.001,39,W,1,-3
Stress Var 237,,Input Register,40474,U64_B,0.1,67,°C,Write,3
Stress Var 238,stress_tag_238,Coil,40476_0_1,BITS,0.1,34,A,R,2
Stress Var 239,,Holding Register,40478,IP,0.001,59,A,R,3
Stress Var 240,stress_tag_240,Holding Register,0x9e20,U16,0.1,64,V,R,2
Stress Var 241,,Holding Register,40482,float32 swap,1/10,26,°C,R,0
Stress Var 242,stress_tag_242,Coil,40484,U16,0.1,41,%,R,0
Stress Var 243,,Holding Register,40486,float32 swap,0.1,99,V,Write,-2
Stress Var 244,stress_tag_244,Holding Register,40488,float32 swap,1,31,A,1,-1
Stress Var 245,,Holding Register,40490,unsigned int 16,0.001,78,V,RW,-2
Stress Var 246,stress_tag_246,Holding Register,40492,IP,0.1,49,°C,RW,-1
Stress Var 247,,Discrete Input,40494,STR20,0.1,42,V,Write,1
Stress Var 248,stress_tag_248,Input Register,40496,IPV6,1,5,°C,Write,3
Stress Var 249,,Discrete Input,40498,MAC,0.001,27,%,4,2
Stress Var 250,stress_tag_250,Coil,0x9e34,IPV6,1/10,32,°C,Write,-2
Stress Var 251,,Discrete Input,40502,MAC,0.001,17,V,Write,0
Stress Var 252,stress_tag_252,Input Register,40504_0_1,BITS,1,57,,1,-3
Stress Var 253,,Discrete Input,40506,IPV6,0.001,7,°C,,-3
Stress Var 254,stress_tag_254,Input Register,40508,I32_WB,1,9,%,RW,-1
Stress Var 255,,Holding Register,"40,510",U64_B,1/10,87,°C,,-2
Stress Var 256,stress_tag_256,Holding Register,40512,U16,0.1,21,W,Write,-2
Stress Var 257,,Holding Register,40514_0_1,BITS,0.1,78,°C,4,1
Stress Var 258,stress_tag_258,Input Register,40516,unsigned int 16,1,9,°C,1,0
Stress Var 259,,Input Register,40518,I32_WB,0.001,78,°C,R,0
Stress Var 260,stress_tag_260,Input Register,0x9e48,F32,0.001,49,A,RW,0
Stress Var 261,,Coil,40522,unsigned int 16,1,87,V,4,3
Stress Var 262,stress_tag_262,Input Register,40524,IP,1,22,°C,Write,-2
Stress Var 263,,Holding Register,40526,U64_B,1,17,V,1,-2
Stress Var 264,stress_tag_264,Discrete Input,40528,float32 swap,0.001,93,%,R,-1
Stress Var 265,,Coil,40530,MAC,1,59,V,RW,-1
Stress Var 266,stress_tag_266,Coil,40532,U16,1/10,79,A,4,3
Stress Var 267,,Input Register,40534,STR20,1/10,29,,RW,-3
Stress Var 268,stress_tag_268,Discrete Input,40536,U64_B,0.001,29,A,4,-2
Stress Var 269,,Holding Register,40538,F32,0.001,7,A,R,0
Stress Var 270,stress_tag_270,Holding Register,40540_0_1,BITS,0.001,22,W,Write,-2
Stress Var 271,,Discrete Input,40542,MAC,1,51,%,4,-3
Stress Var 272,stress_tag_272,Coil,40544,IPV6,0.001,17,W,1,-1
Stress Var 273,,Discrete Input,40546,STR20,0.1,36,%,1,-3
Stress Var 274,stress_tag_274,Holding Register,40548,F32,0.1,84,V,1,2
Stress Var 275,,Input Register,40550,F32,0.001,3,V,RW,-3
Stress Var 276,stress_tag_276,Coil,40552,MAC,0.1,22,V,Write,1
Stress Var 277,,Discrete Input,40554,U16,0.001,51,V,R,-2
Stress Var 278,stress_tag_278,Input Register,40556_0_1,BITS,1,36,A,1,1
Stress Var 279,,Input Register,40558,U64_B,0.001,57,V,,3
Stress Var 280,stress_tag_280,Coil,0x9e70,float32 swap,1,96,°C,RW,-2
Stress Var 281,,Discrete Input,40562,IPV6,1/10,15,W,4,0
Stress Var 282,stress_tag_282,Discrete Input,40564_0_1,BITS,1,33,,Write,-3
Stress Var 283,,Input Register,40566,IP,1,72,A,Write,-1
Stress Var 284,stress_tag_284,Input Register,40568_0_1,BITS,1,59,,,-3
Stress Var 285,,Holding Register,"40,570",U16,0.1,68,A,RW,-2
Stress Var 286,stress_tag_286,Input Register,40572,U16,0.1,48,%,,2
Stress Var 287,,Discrete Input,40574,float32 swap,0.001,26,°C,R,2
Stress Var 288,stress_tag_288,Coil,40576,IP,0.1,91,°C,Write,0
Stress Var 289,,Input Register,40578,IPV6,1,68,%,R,3
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,STR20,1/10,10,°C,R,2
Stress Var 291,,Coil,40582,IP,0.1,20,V,Write,2
Stress Var 292,stress_tag_292,Holding Register,40584,U16,0.001,3,°C,,-3
Stress Var 293,,Coil,40586_0_1,BITS,0.1,72,,,-1
Stress Var 294,stress_tag_294,Discrete Input,40588,unsigned int 16,1/10,7,A,1,-2
Stress Var 295,,Discrete Input,40590,float32 swap,0.1,49,°C,1,1
Stress Var 296,stress_tag_296,Discrete Input,40592,F32,1/10,94,%,1,-1
Stress Var 297,,Input Register,40594,F32,1/10,54,A,Write,2
Stress Var 298,stress_tag_298,Input Register,40596,F32,1,11,A,R,-3
Stress Var 299,,Discrete Input,40598,IPV6,1,30,A,R,1
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,I32_WB,0.001,20,W,,-2
Stress Var 301,,Holding Register,40602,I32_WB,1/10,47,W,4,1
Stress Var 302,stress_tag_302,Discrete Input,40604,float32 swap,0.1,4,W,R,0
Stress Var 303,,Input Register,40606,unsigned int 16,0.1,56,,Write,3
Stress Var 304,stress_tag_304,Input Register,40608,STR20,1/10,70,°C,Write,-1
Stress Var 305,,Input Register,40610,U16,1,50,V,1,1
Stress Var 306,stress_tag_306,Coil,40612,MAC,1/10,56,A,,-2
Stress Var 307,,Discrete Input,40614,U64_B,0.1,73,V,RW,1
Stress Var 308,stress_tag_308,Coil,40616,U16,0.1,77,,Write,-3
Stress Var 309,,Discrete Input,40618,float32 swap,1,24,°C,1,3
Stress Var 310,stress_tag_310,Coil,0x9eac,IPV6,0.001,81,°C,,0
Stress Var 311,,Discrete Input,40622,IP,0.001,95,A,Write,2
Stress Var 312,stress_tag_312,Input Register,40624,IPV6,1/10,4,A,R,1
Stress Var 313,,Holding Register,40626,IPV6,1,49,W,R,3
Stress Var 314,stress_tag_314,Coil,40628,IP,0.1,70,%,Write,3
Stress Var 315,,Holding Register,"40,630",MAC,0.001,13,A,R,-2
Stress Var 316,stress_tag_316,Coil,40632,float32 swap,0.1,0,A,RW,1
Stress Var 317,,Input Register,40634,MAC,0.001,16,°C,RW,2
Stress Var 318,stress_tag_318,Holding Register,40636,MAC,1/10,5,A,RW,2
Stress Var 319,,Coil,40638,U64_B,0.1,20,°C,Write,-2
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,STR20,1/10,17,V,R,-3
Stress Var 321,,Holding Register,40642,STR20,1/10,54,,4,-2
Stress Var 322,stress_tag_322,Discrete Input,40644,float32 swap,1,60,A,RW,-1
Stress Var 323,,Holding Register,40646,I32_WB,0.1,24,W,Write,1
Stress Var 324,stress_tag_324,Discrete Input,40648,I32_WB,0.001,38,W,Write,0
Stress Var 325,,Discrete Input,40650,IPV6,1,82,%,1,1
Stress Var 326,stress_tag_326,Discrete Input,40652,IPV6,0.001,44,%,,2
Stress Var 327,,Discrete Input,40654,I32_WB,1/10,29,°C,1,3
Stress Var 328,stress_tag_328,Discrete Input,40656,unsigned int 16,1/10,51,%,,0
Stress Var 329,,Input Register,40658,I32_WB,0.001,59,°C,4,-1
Stress Var 330,stress_tag_330,Discrete Input,40660_0_1,BITS,1,40,V,Write,-1
Stress Var 331,,Input Register,40662,STR20,0.1,86,,,-1
Stress Var 332,stress_tag_332,Input Register,40664,unsigned int 16,1,100,,,0
Stress Var 333,,Coil,40666,STR20,0.001,55,A,,-1
Stress Var 334,stress_tag_334,Coil,40668,MAC,0.001,82,V,RW,2
Stress Var 335,,Coil,40670,U64_B,1,75,%,1,-1
Stress Var 336,stress_tag_336,Discrete Input,40672,MAC,1/10,77,,RW,-2
Stress Var 337,,Coil,40674,U64_B,1,69,,R,-2
Stress Var 338,stress_tag_338,Holding Register,40676,MAC,0.001,82,A,1,3
Stress Var 339,,Discrete Input,40678,F32,1,86,A,Write,-2
Stress Var 340,stress_tag_340,Input Register,0x9ee8,float32 swap,1,80,,,0
Stress Var 341,,Input Register,40682,U16,0.1,45,A,R,-3
Stress Var 342,stress_tag_342,Coil,40684,F32,1/10,19,A,1,-2
Stress Var 343,,Holding Register,40686,I32_WB,1,52,V,RW,0
Stress Var 344,stress_tag_344,Input Register,40688,unsigned int 16,1,27,°C,4,0
Stress Var 345,,Holding Register,"40,690",STR20,1,73,°C,,3
Stress Var 346,stress_tag_346,Input Register,40692,I32_WB,0.001,29,W,Write,-3
Stress Var 347,,Discrete Input,40694,MAC,0.001,55,,,-2
Stress Var 348,stress_tag_348,Input Register,40696,IP,0.001,88,V,1,3
Stress Var 349,,Input Register,40698,STR20,0.001,38,V,4,-2
Stress Var 350,stress_tag_350,Input Register,0x9efc,F32,0.1,17,W,,0
Stress Var 351,,Holding Register,40702,unsigned int 16,0.001,80,%,1,-2
Stress Var 352,stress_tag_352,Holding Register,40704_0_1,BITS,1/10,4,A,1,-2
Stress Var 353,,Coil,40706,F32,0.1,68,%,4,-2
Stress Var 354,stress_tag_354,Coil,40708,F32,0.1,97,V,1,-2
Stress Var 355,,Holding Register,40710,STR20,1,93,W,RW,-1
Stress Var 356,stress_tag_356,Discrete Input,40712,unsigned int 16,1,78,%,4,3
Stress Var 357,,Discrete Input,40714_0_1,BITS,1/10,23,A,1,1
Stress Var 358,stress_tag_358,Discrete Input,40716,MAC,1/10,44,V,4,-2
Stress Var 359,,Input Register,40718,IP,1/10,39,,RW,-2
Stress Var 360,stress_tag_360,Holding Register,0x9f10,unsigned int 16,1/10,86,%,4,0
