Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 194,stress_tag_194,Discrete Input,40388_0_1,BITS,1,87,W,RW,2
Stress Var 195,,Coil,"40,390",STR20,0.001,30,,4,3
Stress Var 196,stress_tag_196,Coil,40392,I32_WB,0.001,74,%,,-3
Stress Var 197,,Discrete Input,40394,F32,0.1,58,A,Write,-3
Stress Var 198,stress_tag_198,Discrete Input,40396,IP,0.1,71,W,,-3
Stress Var 199,,Input Register,40398,STR20,0.001,66,A,,3
Stress Var 200,stress_tag_200,Discrete Input,40400_0_1,BITS,1/10,66,V,,0
Stress Var 201,,Holding Register,40402,U64_B,0.001,95,°C,RW,0
Stress Var 202,stress_tag_202,Input Register,40404,IPV6,1/10,88,A,Write,-1
Stress Var 203,,Coil,40406,IP,1,63,%,,3
Stress Var 204,stress_tag_204,Holding Register,40408,I32_WB,1/10,91,A,Write,-3
Stress Var 205,,Coil,40410,U64_B,0.001,83,°C,4,-1
Stress Var 206,stress_tag_206,Holding Register,40412,unsigned int 16,0.001,61,W,4,-2
Stress Var 207,,Coil,40414,I32_WB,0.001,53,%,R,2
Stress Var 208,stress_tag_208,Holding Register,40416,float32 swap,1,45,,1,1
Stress Var 209,,Coil,40418,unsigned int 16,0.001,28,,4,1
Stress Var 210,stress_tag_210,Holding Register,40420_0_1,BITS,1/10,32,,R,-2
Stress Var 211,,Discrete Input,40422,float32 swap,1,39,%,R,2
Stress Var 212,stress_tag_212,Coil,40424,F32,0.001,68,V,,-1
Stress Var 213,,Discrete Input,40426,F32,0.1,76,%,Write,1
Stress Var 214,stress_tag_214,Holding Register,40428,F32,0.1,76,V,Write,-3
Stress Var 215,,Coil,40430,IPV6,1/10,17,°C,Write,0
Stress Var 216,stress_tag_216,Input Register,40432,unsigned int 16,1,67,,RW,0
Stress Var 217,,Input Register,40434,MAC,1,88,W,1,-1
Stress Var 218,stress_tag_218,Coil,40436,F32,1,96,°C,RW,-2
Stress Var 219,,Coil,40438,I32_WB,1,75,W,4,3
Stress Var 220,stress_tag_220,Coil,0x9df8,MAC,1/10,37,A,RW,1
Stress Var 221,,Coil,40442,STR20,1,66,,1,-2
Stress Var 222,stress_tag_222,Coil,40444,U16,1,7,,,-1
Stress Var 223,,Input Register,40446,STR20,1,21,°C,,-1
Stress Var 224,stress_tag_224,Input Register,40448,U64_B,1/10,87,A,4,2
Stress Var 225,,Input Register,"40,450",I32_WB,1,73,°C,4,-1
Stress Var 226,stress_tag_226,Holding Register,40452,U16,0.001,83,%,Write,3
Stress Var 227,,Discrete Input,40454,unsigned int 16,0.1,54,A,,-3
Stress Var 228,stress_tag_228,Input Register,40456,IPV6,1,30,V,R,3
Stress Var 229,,Coil,40458,IPV6,1,16,W,,-1
Stress Var 230,stress_tag_230,Coil,0x9e0c,unsigned int 16,0.001,63,V,R,-1
Stress Var 231,,Holding Register,40462,U16,0.001,52,V,4,-2
Stress Var 232,stress_tag_232,Holding Register,40464,IPV6,0.001,77,,,2
Stress Var 233,,Holding Register,40466,I32_WB,0.1,8,°C,4,0
Stress Var 234,stress_tag_234,Discrete Input,40468,F32,0.001,83,W,4,0
Stress Var 235,,Input Register,40470,IPV6,0.1,15,W,R,-3
Stress Var 236,stress_tag_236,Coil,40472,float32 swap,0.1,76,W,RW,3
Stress Var 237,,Holding Register,40474,U16,0.001,78,,Write,3
Stress Var 238,stress_tag_238,Coil,40476,IP,0.1,77,°C,RW,0
Stress Var 239,,Input Register,40478,IPV6,0.001,19,°C,4,-1
Stress Var 240,stress_tag_240,Coil,0x9e20,IPV6,0.001,46,V,RW,3
Stress Var 241,,Coil,40482,F32,0.1,42,°C,RW,0
Stress Var 242,stress_tag_242,Discrete Input,40484,U16,0.1,2,°C,R,0
Stress Var 243,,Discrete Input,40486,STR20,1,62,%,RW,0
Stress Var 244,stress_tag_244,Holding Register,40488,I32_WB,0.1,22,V,RW,-2
Stress Var 245,,Coil,40490,MAC,0.001,18,%,4,2
Stress Var 246,stress_tag_246,Discrete Input,40492,STR20,1/10,7,V,4,2
Stress Var 247,,Discrete Input,40494,unsigned int 16,0.1,71,°C,4,0
Stress Var 248,stress_tag_248,Input Register,40496,IP,1,78,%,1,0
Stress Var 249,,Coil,40498,F32,0.1,32,%,1,-1
Stress Var 250,stress_tag_250,Holding Register,0x9e34,unsigned int 16,1/10,46,V,,-3
Stress Var 251,,Coil,40502,U16,0.1,12,,,0
Stress Var 252,stress_tag_252,Holding Register,40504,STR20,0.1,79,,Write,-3
Stress Var 253,,Input Register,40506,unsigned int 16,1,28,,4,-3
Stress Var 254,stress_tag_254,Discrete Input,40508,IPV6,1,60,,1,-1
Stress Var 255,,Discrete Input,"40,510",unsigned int 16,0.1,66,%,R,2
Stress Var 256,stress_tag_256,Coil,40512_0_1,BITS,1,56,W,1,3
Stress Var 257,,Discrete Input,40514,float32 swap,0.001,1,%,Write,-1
Stress Var 258,stress_tag_258,Coil,40516,IPV6,1,92,,RW,2
Stress Var 259,,Coil,40518,IPV6,1/10,24,%,RW,-3
Stress Var 260,stress_tag_260,Coil,0x9e48,STR20,0.001,64,W,,2
Stress Var 261,,Input Register,40522,float32 swap,0.001,82,W,,3
Stress Var 262,stress_tag_262,Coil,40524,unsigned int 16,0.001,55,W,4,-2
Stress Var 263,,Coil,40526,IP,1/10,56,°C,R,1
Stress Var 264,stress_tag_264,Input Register,40528,I32_WB,0.1,31,A,R,3
Stress Var 265,,Discrete Input,40530,unsigned int 16,1/10,86,V,RW,-2
Stress Var 266,stress_tag_266,Holding Register,40532,float32 swap,1/10,71,V,1,-3
Stress Var 267,,Holding Register,40534,U16,0.1,70,W,Write,3
Stress Var 268,stress_tag_268,Discrete Input,40536_0_1,BITS,1/10,9,V,,-3
Stress Var 269,,Coil,40538,U16,0.001,17,A,R,-1
Stress Var 270,stress_tag_270,Coil,0x9e5c,U16,0.1,34,%,,-3
Stress Var 271,,Coil,40542,IP,0.001,89,°C,R,-3
Stress Var 272,stress_tag_272,Input Register,40544,U16,1/10,30,°C,Write,-3
Stress Var 273,,Coil,40546,MAC,1,95,V,1,-1
Stress Var 274,stress_tag_274,Input Register,40548,F32,1/10,35,°C,4,-1
Stress Var 275,,Holding Register,40550,unsigned int 16,0.1,71,W,1,-3
Stress Var 276,stress_tag_276,Holding Register,40552,IP,1/10,59,A,R,3
Stress Var 277,,Holding Register,40554_0_1,BITS,0.1,66,V,1,2
Stress Var 278,stress_tag_278,Holding Register,40556,U16,1,21,%,Write,3
Stress Var 279,,Holding Register,40558_0_1,BITS,0.001,19,,4,3
Stress Var 280,stress_tag_280,Coil,0x9e70,STR20,0.1,96,W,1,3
Stress Var 281,,Holding Register,40562,U64_B,0.1,20,%,RW,1
Stress Var 282,stress_tag_282,Discrete Input,40564,U16,0.1,18,A,,3
Stress Var 283,,Holding Register,40566_0_1,BITS,1/10,77,%,RW,1
Stress Var 284,stress_tag_284,Coil,40568,unsigned int 16,0.1,73,,1,1
Stress Var 285,,Input Register,"40,570",F32,1,40,°C,Write,-2
Stress Var 286,stress_tag_286,Discrete Input,40572,U16,1,50,°C,,-2
Stress Var 287,,Discrete Input,40574,float32 swap,1/10,45,,1,-3
Stress Var 288,stress_tag_288,Discrete Input,40576,STR20,0.001,91,,R,0
Stress Var 289,,Discrete Input,40578,F32,1/10,11,,4,1
Stress Var 290,stress_tag_290,Coil,0x9e84,U16,0.1,72,W,,2
Stress Var 291,,Coil,40582,F32,1/10,75,A,RW,-1
Stress Var 292,stress_tag_292,Coil,40584,U64_B,1,2,%,,3
Stress Var 293,,Coil,40586,U64_B,1/10,64,%,,-2
Stress Var 294,stress_tag_294,Input Register,40588,IPV6,0.1,24,°C,4,-1
Stress Var 295,,Holding Register,40590,unsigned int 16,0.1,9,%,4,2
Stress Var 296,stress_tag_296,Discrete Input,40592,F32,1/10,21,A,Write,-1
Stress Var 297,,Coil,40594,IPV6,1,94,°C,,1
Stress Var 298,stress_tag_298,Discrete Input,40596,float32 swap,1,99,°C,1,2
Stress Var 299,,Coil,40598,U64_B,0.001,50,W,R,-3
Stress Var 300,stress_tag_300,Input Register,0x9e98,float32 swap,1/10,93,°C,Write,2
Stress Var 301,,Holding Register,40602,IPV6,0.1,28,%,Write,3
Stress Var 302,stress_tag_302,Input Register,40604,I32_WB,0.001,51,A,Write,1
Stress Var 303,,Input Register,40606,F32,0.001,94,V,,-2
Stress Var 304,stress_tag_304,Input Register,40608,U16,1,46,A,4,-3
Stress Var 305,,Coil,40610,F32,0.001,49,A,1,-1
Stress Var 306,stress_tag_306,Input Register,40612,U64_B,1/10,19,W,R,-2
Stress Var 307,,Holding Register,40614,IP,1,4,W,Write,-2
Stress Var 308,stress_tag_308,Holding Register,40616,IP,0.1,6,%,Write,1
Stress Var 309,,Discrete Input,40618,F32,0.1,34,%,,-2
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,U64_B,0.001,28,A,,1
Stress Var 311,,Coil,40622,unsigned int 16,1/10,47,V,1,3
Stress Var 312,stress_tag_312,Input Register,40624,IPV6,0.001,91,,,2
Stress Var 313,,Discrete Input,40626,F32,0.001,60,W,4,-2
Stress Var 314,stress_tag_314,Input Register,40628,unsigned int 16,1/10,28,W,1,2
Stress Var 315,,Discrete Input,"40,630",IPV6,1,28,W,R,1
Stress Var 316,stress_tag_316,Discrete Input,40632,IP,0.001,70,W,R,0
Stress Var 317,,Holding Register,40634,U64_B,1,95,°C,RW,-2
Stress Var 318,stress_tag_318,Discrete Input,40636,MAC,0.001,53,W,Write,3
Stress Var 319,,Input Register,40638_0_1,BITS,1/10,16,A,R,2
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,IPV6,0.1,80,,4,1
Stress Var 321,,Holding Register,40642,IPV6,1,17,%,,-2
Stress Var 322,stress_tag_322,Input Register,40644,float32 swap,0.001,36,,Write,1
Stress Var 323,,Input Register,40646,IP,0.001,79,°C,Write,1
Stress Var 324,stress_tag_324,Input Register,40648,IP,0.001,22,°C,,3
Stress Var 325,,Discrete Input,40650,I32_WB,1,7,V,RW,-1
Stress Var 326,stress_tag_326,Discrete Input,40652,STR20,1,17,A,,3
Stress Var 327,,Input Register,40654,unsigned int 16,1,88,W,,-2
Stress Var 328,stress_tag_328,Discrete Input,40656,U64_B,0.1,90,°C,Write,-2
Stress Var 329,,Holding Register,40658,U64_B,1,20,W,4,1
Stress Var 330,stress_tag_330,Input Register,0x9ed4,U16,0.1,7,V,,2
Stress Var 331,,Input Register,40662,STR20,0.1,82,V,RW,-1
Stress Var 332,stress_tag_332,Holding Register,40664,IP,1,64,,1,0
Stress Var 333,,Discrete Input,40666,IP,1,0,W,R,1
Stress Var 334,stress_tag_334,Holding Register,40668,float32 swap,0.1,70,°C,RW,2
Stress Var 335,,Coil,40670,unsigned int 16,1/10,57,°C,RW,-3
Stress Var 336,stress_tag_336,Coil,40672,IP,1/10,10,%,R,0
Stress Var 337,,Holding Register,40674,float32 swap,1/10,75,%,,-2
Stress Var 338,stress_tag_338,Discrete Input,40676_0_1,BITS,0.1,87,A,Write,0
Stress Var 339,,Input Register,40678,unsigned int 16,1/10,39,A,4,2
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,STR20,1,16,,RW,2
Stress Var 341,,Discrete Input,40682,U64_B,1,79,°C,R,1
Stress Var 342,stress_tag_342,Holding Register,40684,float32 swap,0.001,32,W,RW,-1
Stress Var 343,,Coil,40686_0_1,BITS,0.001,66,W,Write,0
Stress Var 344,stress_tag_344,Discrete Input,40688,U64_B,0.001,74,%,,3
Stress Var 345,,Holding Register,"40,690",U64_B,1/10,53,%,RW,2
Stress Var 346,stress_tag_346,Coil,40692_0_1,BITS,0.1,74,W,RW,1
Stress Var 347,,Coil,40694,IP,0.001,3,,,0
Stress Var 348,stress_tag_348,Coil,40696,I32_WB,1/10,72,°C,,2
Stress Var 349,,Holding Register,40698_0_1,BITS,0.1,73,W,1,-3
Stress Var 350,stress_tag_350,Input Register,0x9efc,U16,1/10,90,%,,2
Stress Var 351,,Holding Register,40702,U16,1,82,W,RW,2
Stress Var 352,stress_tag_352,Input Register,40704,I32_WB,1/10,14,A,,-2
Stress Var 353,,Discrete Input,40706,U16,0.1,48,V,Write,-2
Stress Var 354,stress_tag_354,Coil,40708,U64_B,0.001,59,°C,4,-2
Stress Var 355,,Holding Register,40710,IPV6,0.001,3,W,R,-2
Stress Var 356,stress_tag_356,Coil,40712,I32_WB,1,86,,1,2
Stress Var 357,,Coil,40714,U16,0.1,48,°C,RW,-2
Stress Var 358,stress_tag_358,Coil,40716_0_1,BITS,1,83,%,4,1
Stress Var 359,,Holding Register,40718,IPV6,1,57,A,,-2
Stress Var 360,stress_tag_360,Coil,40720_0_1,BITS,0.001,15,°C,,3
Stress Var 361,,Discrete Input,40722,IP,0.001,7,°C,Write,-2
Stress Var 362,stress_tag_362,Discrete Input,40724,F32,1,98,,4,-3
