Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 82,stress_tag_82,Discrete Input,40164,unsigned int 16,0.001,62,,4,0
Stress Var 83,,Discrete Input,40166,unsigned int 16,0.1,2,V,RW,-2
Stress Var 84,stress_tag_84,Coil,40168,float32 swap,0.1,66,,Write,-3
Stress Var 85,,Discrete Input,40170,MAC,1,45,W,4,2
Stress Var 86,stress_tag_86,Holding Register,40172,unsigned int 16,0.1,57,°C,RW,3
Stress Var 87,,Holding Register,40174_0_1,BITS,1/10,6,,4,-1
Stress Var 88,stress_tag_88,Discrete Input,40176,I32_WB,0.1,58,%,RW,-3
Stress Var 89,,Input Register,40178,unsigned int 16,1/10,89,,4,1
Stress Var 90,stress_tag_90,Holding Register,0x9cf4,U16,0.1,95,V,Write,-2
Stress Var 91,,Input Register,40182,IPV6,1,29,%,1,3
Stress Var 92,stress_tag_92,Input Register,40184,I32_WB,0.1,37,A,,0
Stress Var 93,,Holding Register,40186,MAC,0.001,40,%,R,-2
Stress Var 94,stress_tag_94,Input Register,40188,I32_WB,0.001,78,W,RW,3
Stress Var 95,,Coil,40190,F32,1/10,29,W,4,-1
Stress Var 96,stress_tag_96,Coil,40192_0_1,BITS,0.1,56,°C,Write,2
Stress Var 97,,Coil,40194,U16,0.1,69,°C,1,-2
Stress Var 98,stress_tag_98,Input Register,40196,U16,1,51,°C,4,1
Stress Var 99,,Discrete Input,40198,F32,0.001,96,%,4,3
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,U16,0.1,84,W,R,-3
Stress Var 101,,Input Register,40202,IPV6,0.1,95,,,2
Stress Var 102,stress_tag_102,Input Register,40204,float32 swap,0.001,57,W,RW,0
Stress Var 103,,Discrete Input,40206,U64_B,1/10,92,%,1,2
Stress Var 104,stress_tag_104,Discrete Input,40208,U16,1,10,%,Write,2
Stress Var 105,,Input Register,"40,210",float32 swap,1/10,44,%,1,3
Stress Var 106,stress_tag_106,Input Register,40212,IP,0.1,24,V,Write,1
Stress Var 107,,Coil,40214,IP,0.001,74,%,,0
Stress Var 108,stress_tag_108,Discrete Input,40216,U64_B,1/10,95,,R,-1
Stress Var 109,,Discrete Input,40218,U16,1,15,°C,Write,3
Stress Var 110,stress_tag_110,Coil,0x9d1c,IP,0.1,33,V,,2
Stress Var 111,,Coil,40222,STR20,0.1,40,A,1,-3
Stress Var 112,stress_tag_112,Coil,40224,IPV6,0.1,77,A,1,-1
Stress Var 113,,Input Register,40226,unsigned int 16,0.1,6,V,Write,2
Stress Var 114,stress_tag_114,Coil,40228,unsigned int 16,1/10,39,A,1,2
Stress Var 115,,Coil,40230_0_1,BITS,1/10,99,,,0
Stress Var 116,stress_tag_116,Discrete Input,40232,STR20,0.001,62,°C,Write,-1
Stress Var 117,,Coil,40234_0_1,BITS,1,80,A,RW,3
Stress Var 118,stress_tag_118,Input Register,40236,float32 swap,1,69,W,,1
Stress Var 119,,Input Register,40238,float32 swap,1/10,64,,1,-2
Stress Var 120,stress_tag_120,Holding Register,0x9d30,IP,1,39,A,RW,-3
Stress Var 121,,Input Register,40242,F32,1,7,%,,2
Stress Var 122,stress_tag_122,Coil,40244,IP,1/10,57,%,1,-1
Stress Var 123,,Discrete Input,40246,MAC,1/10,98,,RW,-1
Stress Var 124,stress_tag_124,Input Register,40248_0_1,BITS,0.1,19,W,Write,-2
Stress Var 125,,Discrete Input,40250,F32,1/10,26,,R,-2
Stress Var 126,stress_tag_126,Holding Register,40252,STR20,0.1,97,,R,-1
Stress Var 127,,Coil,40254,U16,0.001,53,°C,RW,1
Stress Var 128,stress_tag_128,Holding Register,40256,U16,0.001,7,V,1,3
Stress Var 129,,Coil,40258,MAC,1,74,,R,2
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,IP,1,70,V,RW,2
Stress Var 131,,Discrete Input,40262,U16,1/10,26,,RW,0
Stress Var 132,stress_tag_132,Discrete Input,40264,MAC,0.1,42,V,RW,0
Stress Var 133,,Discrete Input,40266,MAC,0.001,6,°C,,-2
Stress Var 134,stress_tag_134,Discrete Input,40268,IPV6,0.001,97,,1,2
Stress Var 135,,Coil,"40,270",STR20,1/10,87,V,1,-3
Stress Var 136,stress_tag_136,Holding Register,40272,float32 swap,1/10,20,°C,,0
Stress Var 137,,Coil,40274,IP,1/10,53,A,R,-2
Stress Var 138,stress_tag_138,Input Register,40276,U16,0.001,96,W,,2
Stress Var 139,,Coil,40278,F32,1,75,W,1,-2
Stress Var 140,stress_tag_140,Input Register,0x9d58,float32 swap,1/10,91,,4,-1
Stress Var 141,,Holding Register,40282,U16,1,46,%,R,-2
Stress Var 142,stress_tag_142,Discrete Input,40284,U16,0.001,95,A,Write,-1
Stress Var 143,,Discrete Input,40286,STR20,0.1,85,W,R,0
Stress Var 144,stress_tag_144,Input Register,40288,STR20,1/10,19,%,Write,1
Stress Var 145,,Coil,40290,unsigned int 16,0.1,1,°C,RW,3
Stress Var 146,stress_tag_146,Holding Register,40292,U64_B,0.001,74,V,1,-2
Stress Var 147,,Input Register,40294,IPV6,1/10,83,V,RW,-3
Stress Var 148,stress_tag_148,Discrete Input,40296,IP,1/10,38,V,,-1
Stress Var 149,,Holding Register,40298,U16,0.1,92,W,RW,-1
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,float32 swap,0.1,26,%,,3
Stress Var 151,,Holding Register,40302,U16,0.001,30,%,,-2
Stress Var 152,stress_tag_152,Input Register,40304,I32_WB,1/10,39,A,R,-1
Stress Var 153,,Discrete Input,40306,IPV6,0.001,46,A,RW,2
Stress Var 154,stress_tag_154,Coil,40308,STR20,1,72,A,,-1
Stress Var 155,,Discrete Input,40310,U64_B,0.1,17,°C,4,-3
Stress Var 156,stress_tag_156,Holding Register,40312,F32,1,27,°C,4,-2
Stress Var 157,,Coil,40314,unsigned int 16,1/10,66,A,4,-2
Stress Var 158,stress_tag_158,Coil,40316,U64_B,0.001,1,W,1,-3
Stress Var 159,,Discrete Input,40318_0_1,BITS,1,23,A,Write,-1
Stress Var 160,stress_tag_160,Input Register,0x9d80,MAC,0.001,42,%,Write,2
Stress Var 161,,Input Register,40322,STR20,0.001,2,W,1,-2
Stress Var 162,stress_tag_162,Coil,40324,U16,1,67,V,1,-2
Stress Var 163,,Coil,40326,STR20,1/10,31,W,4,0
Stress Var 164,stress_tag_164,Discrete Input,40328,IPV6,1,38,°C,Write,-2
Stress Var 165,,Input Register,"40,330",IP,0.1,73,V,Write,0
Stress Var 166,stress_tag_166,Input Register,40332,F32,0.001,86,V,Write,-2
Stress Var 167,,Discrete Input,40334,IPV6,0.001,9,V,Write,0
Stress Var 168,stress_tag_168,Coil,40336,U64_B,0.1,1,W,,-1
Stress Var 169,,Input Register,40338,STR20,0.001,33,A,,-3
Stress Var 170,stress_tag_170,Holding Register,0x9d94,U64_B,0.1,49,%,RW,3
Stress Var 171,,Input Register,40342,U64_B,1,79,V,R,-1
Stress Var 172,stress_tag_172,Holding Register,40344,STR20,1,8,V,RW,1
Stress Var 173,,Discrete Input,40346,IPV6,0.001,72,W,Write,0
Stress Var 174,stress_tag_174,Coil,40348,U16,1/10,79,V,4,2
Stress Var 175,,Holding Register,40350,F32,0.001,66,V,RW,2
Stress Var 176,stress_tag_176,Coil,40352_0_1,BITS,1,72,W,R,0
Stress Var 177,,Input Register,40354,F32,0.001,32,V,R,0
Stress Var 178,stress_tag_178,Holding Register,40356,I32_WB,1,20,,,0
Stress Var 179,,Discrete Input,40358,float32 swap,0.1,17,°C,4,0
Stress Var 180,stress_tag_180,Holding Register,0x9da8,U16,1/10,39,,Write,-2
Stress Var 181,,Discrete Input,40362,float32 swap,1/10,72,,RW,2
Stress Var 182,stress_tag_182,Input Register,40364,float32 swap,1,94,W,RW,2
Stress Var 183,,Holding Register,40366,U16,0.001,36,°C,Write,1
Stress Var 184,stress_tag_184,Holding Register,40368,MAC,0.001,37,W,1,2
Stress Var 185,,Coil,40370,MAC,0.1,100,°C,4,-2
Stress Var 186,stress_tag_186,Holding Register,40372,STR20,0.1,98,%,4,2
Stress Var 187,,Input Register,40374,I32_WB,0.001,98,V,R,0
Stress Var 188,stress_tag_188,Holding Register,40376,I32_WB,1,45,W,R,0
Stress Var 189,,Holding Register,40378,float32 swap,1,72,W,,0
Stress Var 190,stress_tag_190,Input Register,0x9dbc,U64_B,0.001,34,%,4,-2
Stress Var 191,,Input Register,40382,IPV6,1,37,A,4,-1
Stress Var 192,stress_tag_192,Discrete Input,40384_0_1,BITS,0.001,92,%,,-1
Stress Var 193,,Coil,40386,U16,1,0,%,1,2
Stress Var 194,stress_tag_194,Discrete Input,40388,STR20,1/10,16,%,1,0
Stress Var 195,,Input Register,"40,390",U16,1,96,%,4,2
Stress Var 196,stress_tag_196,Input Register,40392,IP,1,73,°C,4,1
Stress Var 197,,Input Register,40394_0_1,BITS,1/10,31,V,RW,2
Stress Var 198,stress_tag_198,Coil,40396,float32 swap,0.1,36,,1,-3
Stress Var 199,,Input Register,40398,unsigned int 16,1,41,%,R,0
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,float32 swap,0.1,77,°C,RW,-2
Stress Var 201,,Discrete Input,40402,U16,1,47,A,,-1
Stress Var 202,stress_tag_202,Coil,40404,float32 swap,0.001,43,%,RW,1
Stress Var 203,,Input Register,40406,float32 swap,0.1,24,%,RW,0
Stress Var 204,stress_tag_204,Input Register,40408,I32_WB,0.001,13,V,Write,-3
Stress Var 205,,Discrete Input,40410_0_1,BITS,1,20,W,RW,1
Stress Var 206,stress_tag_206,Discrete Input,40412,I32_WB,1,33,%,,-1
Stress Var 207,,Input Register,40414,F32,0.1,70,W,R,2
Stress Var 208,stress_tag_208,Input Register,40416,I32_WB,0.1,37,W,4,0
Stress Var 209,,Holding Register,40418,unsigned int 16,1,5,V,RW,2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,STR20,1,62,V,4,0
Stress Var 211,,Input Register,40422,IPV6,1,40,A,RW,2
Stress Var 212,stress_tag_212,Coil,40424,U16,0.1,13,V,1,-1
Stress Var 213,,Discrete Input,40426,IP,1,96,%,,0
Stress Var 214,stress_tag_214,Holding Register,40428,U64_B,0.001,38,,RW,3
Stress Var 215,,Discrete Input,40430,MAC,1,43,W,,1
Stress Var 216,stress_tag_216,Holding Register,40432,MAC,1/10,49,%,1,-3
Stress Var 217,,Coil,40434,MAC,0.001,43,°C,RW,-1
Stress Var 218,stress_tag_218,Holding Register,40436,unsigned int 16,1/10,59,%,,2
Stress Var 219,,Coil,40438,U64_B,0.1,43,,Write,2
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,I32_WB,1/10,56,A,,-3
Stress Var 221,,Input Register,40442,unsigned int 16,0.001,39,°C,Write,-2
Stress Var 222,stress_tag_222,Discrete Input,40444,IP,1,94,A,,3
Stress Var 223,,Input Register,40446_0_1,BITS,0.001,35,,RW,3
Stress Var 224,stress_tag_224,Discrete Input,40448,unsigned int 16,1/10,15,V,RW,2
Stress Var 225,,Coil,"40,450",IP,0.001,98,°C,1,-3
Stress Var 226,stress_tag_226,Coil,40452,I32_WB,1/10,4,,R,-1
Stress Var 227,,Discrete Input,40454,IP,0.1,9,°C,,-3
Stress Var 228,stress_tag_228,Holding Register,40456,U64_B,1,94,%,RW,-3
Stress Var 229,,Coil,40458,MAC,0.001,66,W,,-2
Stress Var 230,stress_tag_230,Holding Register,40460_0_1,BITS,0.1,83,A,R,-3
Stress Var 231,,Input Register,40462,IP,0.1,5,V,4,3
Stress Var 232,stress_tag_232,Holding Register,40464,U64_B,1/10,90,%,Write,-2
Stress Var 233,,Holding Register,40466,float32 swap,1/10,89,V,RW,2
Stress Var 234,stress_tag_234,Holding Register,40468,IP,0.001,48,%,,2
Stress Var 235,,Input Register,40470,I32_WB,0.1,15,W,1,2
Stress Var 236,stress_tag_236,Coil,40472,STR20,0.1,48,V,1,3
Stress Var 237,,Input Register,40474_0_1,BITS,0.001,81,A,R,-2
Stress Var 238,stress_tag_238,Discrete Input,40476_0_1,BITS,0.1,13,A,1,-3
Stress Var 239,,Holding Register,40478,STR20,1,4,W,1,1
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,U16,0.001,33,A,RW,-3
Stress Var 241,,Input Register,40482,unsigned int 16,0.001,42,,R,2
Stress Var 242,stress_tag_242,Coil,40484,unsigned int 16,1/10,43,°C,Write,-2
Stress Var 243,,Holding Register,40486,U64_B,0.1,79,,Write,-3
Stress Var 244,stress_tag_244,Coil,40488,U64_B,1/10,14,W,Write,1
Stress Var 245,,Discrete Input,40490_0_1,BITS,0.1,19,W,,-1
Stress Var 246,stress_tag_246,Holding Register,40492,U64_B,0.001,24,W,RW,-1
Stress Var 247,,Discrete Input,40494,IPV6,0.001,94,A,RW,-1
Stress Var 248,stress_tag_248,Holding Register,40496,U16,0.001,38,A,R,2
Stress Var 249,,Holding Register,40498,U64_B,0.001,38,W,4,1
Stress Var 250,stress_tag_250,Holding Register,0x9e34,MAC,0.1,65,W,RW,2
Stress Var 251,,Coil,40502,STR20,1,60,,1,-1
Stress Var 252,stress_tag_252,Discrete Input,40504,IPV6,1,93,°C,4,-3
Stress Var 253,,Discrete Input,40506,IP,0.001,17,°C,4,3
Stress Var 254,stress_tag_254,Discrete Input,40508,unsigned int 16,1/10,69,°C,4,1
Stress Var 255,,Input Register,"40,510",U16,1/10,57,V,Write,2
Stress Var 256,stress_tag_256,Holding Register,40512,IP,0.1,79,V,RW,1
Stress Var 257,,Holding Register,40514,IPV6,0.1,47,,Write,0
Stress Var 258,stress_tag_258,Input Register,40516_0_1,BITS,1,56,%,RW,0
Stress Var 259,,Coil,40518,STR20,1,54,V,1,3
Stress Var 260,stress_tag_260,Coil,0x9e48,IPV6,0.1,7,V,Write,-2
Stress Var 261,,Input Register,40522_0_1,BITS,0.001,51,%,RW,0
Stress Var 262,stress_tag_262,Holding Register,40524,U16,0.001,27,,1,-1
Stress Var 263,,Discrete Input,40526,IP,1,88,°C,4,3
Stress Var 264,stress_tag_264,Discrete Input,40528_0_1,BITS,0.1,23,,R,-3
Stress Var 265,,Coil,40530,I32_WB,1,28,%,Write,-1
Stress Var 266,stress_tag_266,Input Register,40532,STR20,1,96,%,1,-1
Stress Var 267,,Holding Register,40534,F32,1,56,%,Write,-3
Stress Var 268,stress_tag_268,Input Register,40536,U64_B,1,32,,Write,2
Stress Var 269,,Holding Register,40538,IP,0.1,40,V,R,0
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,F32,0.001,95,A,,1
Stress Var 271,,Holding Register,40542,STR20,0.001,15,°C,Write,0
Stress Var 272,stress_tag_272,Discrete Input,40544,IP,0.1,88,°C,4,2
Stress Var 273,,Discrete Input,40546,unsigned int 16,1,6,°C,4,1
Stress Var 274,stress_tag_274,Coil,40548,F32,1/10,42,%,R,1
Stress Var 275,,Coil,40550,IP,0.001,87,%,1,2
Stress Var 276,stress_tag_276,Holding Register,40552,unsigned int 16,0.001,96,%,4,-3
Stress Var 277,,Holding Register,40554,I32_WB,1/10,1,A,RW,-2
Stress Var 278,stress_tag_278,Discrete Input,40556,U64_B,0.1,73,V,RW,3
Stress Var 279,,Discrete Input,40558,IPV6,1/10,16,°C,R,1
Stress Var 280,stress_tag_280,Input Register,0x9e70,IPV6,1/10,15,A,RW,-1
Stress Var 281,,Coil,40562,I32_WB,0.1,29,W,RW,3
Stress Var 282,stress_tag_282,Coil,40564,U64_B,0.001,97,W,Write,2
Stress Var 283,,Discrete Input,40566,U64_B,1,88,°C,R,0
Stress Var 284,stress_tag_284,Coil,40568,STR20,1,16,%,Write,-2
Stress Var 285,,Discrete Input,"40,570",U16,0.001,67,W,R,3
Stress Var 286,stress_tag_286,Coil,40572,MAC,0.001,32,A,4,1
Stress Var 287,,Input Register,40574,U16,1/10,41,%,R,3
Stress Var 288,stress_tag_288,Holding Register,40576,IPV6,1/10,97,W,,-1
Stress Var 289,,Holding Register,40578,I32_WB,1,50,,Write,-3
Stress Var 290,stress_tag_290,Input Register,0x9e84,float32 swap,1,63,V,1,0
Stress Var 291,,Coil,40582,IP,1/10,70,V,RW,-3
Stress Var 292,stress_tag_292,Coil,40584,I32_WB,0.001,68,V,RW,1
Stress Var 293,,Coil,40586,MAC,0.1,17,W,Write,1
Stress Var 294,stress_tag_294,Coil,40588,U64_B,1/10,9,°C,,2
Stress Var 295,,Input Register,40590,U16,1,42,V,R,3
Stress Var 296,stress_tag_296,Discrete Input,40592,F32,1,84,W,RW,-2
Stress Var 297,,Coil,40594,STR20,1,19,V,Write,3
Stress Var 298,stress_tag_298,Input Register,40596,STR20,0.001,45,A,,-3
Stress Var 299,,Input Register,40598,U64_B,0.001,84,°C,1,0
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,unsigned int 16,1,70,%,,1
Stress Var 301,,Coil,40602,float32 swap,0.1,51,°C,R,-2
Stress Var 302,stress_tag_302,Coil,40604,MAC,1,72,°C,R,0
Stress Var 303,,Holding Register,40606,IPV6,0.1,24,°C,4,3
Stress Var 304,stress_tag_304,Holding Register,40608,U64_B,0.001,51,V,RW,0
Stress Var 305,,Discrete Input,40610,F32,1,64,W,,3
Stress Var 306,stress_tag_306,Holding Register,40612,MAC,0.1,23,A,RW,1
Stress Var 307,,Discrete Input,40614,I32_WB,1/10,35,,1,0
Stress Var 308,stress_tag_308,Input Register,40616,I32_WB,1/10,5,A,4,3
Stress Var 309,,Discrete Input,40618,F32,1/10,46,A,RW,0
Stress Var 310,stress_tag_310,Coil,0x9eac,IP,1/10,61,V,Write,0
Stress Var 311,,Holding Register,40622,STR20,1/10,6,,,-2
Stress Var 312,stress_tag_312,Coil,40624,IP,1,83,V,Write,-3
Stress Var 313,,Discrete Input,40626,U16,1/10,75,%,4,1
Stress Var 314,stress_tag_314,Coil,40628,F32,0.1,7,%,4,3
Stress Var 315,,Input Register,"40,630",unsigned int 16,1/10,35,W,,1
Stress Var 316,stress_tag_316,Discrete Input,40632,IP,0.1,17,A,4,2
Stress Var 317,,Input Register,40634,float32 swap,1,48,W,,-1
Stress Var 318,stress_tag_318,Holding Register,40636,F32,0.1,85,°C,,-3
Stress Var 319,,Holding Register,40638,IPV6,0.001,1,%,1,2
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,I32_WB,0.1,63,W,4,-3
Stress Var 321,,Input Register,40642,F32,0.001,69,,R,0
Stress Var 322,stress_tag_322,Coil,40644,I32_WB,1,12,%,4,2
Stress Var 323,,Input Register,40646,unsigned int 16,1,57,V,,-2
Stress Var 324,stress_tag_324,Discrete Input,40648,I32_WB,1/10,75,°C,4,-1
Stress Var 325,,Input Register,40650,F32,1,19,V,R,-2
Stress Var 326,stress_tag_326,Coil,40652,float32 swap,1/10,68,,Write,-3
Stress Var 327,,Input Register,40654,U64_B,0.1,18,°C,,-2
Stress Var 328,stress_tag_328,Holding Register,40656,MAC,0.1,94,A,4,0
Stress Var 329,,Holding Register,40658,MAC,0.001,90,,1,2
Stress Var 330,stress_tag_330,Coil,40660_0_1,BITS,1,57,,1,0
Stress Var 331,,Input Register,40662,unsigned int 16,1,55,V,RW,-1
Stress Var 332,stress_tag_332,Discrete Input,40664,MAC,0.001,86,°C,R,3
Stress Var 333,,Holding Register,40666,MAC,1/10,67,%,1,1
Stress Var 334,stress_tag_334,Input Register,40668,unsigned int 16,0.1,77,°C,4,-3
Stress Var 335,,Holding Register,40670,unsigned int 16,0.001,45,W,,1
Stress Var 336,stress_tag_336,Input Register,40672,float32 swap,1,36,V,4,1
Stress Var 337,,Input Register,40674,IP,0.1,73,W,4,0
Stress Var 338,stress_tag_338,Holding Register,40676,MAC,0.001,39,V,Write,3
Stress Var 339,,Holding Register,40678,unsigned int 16,0.1,62,W,RW,-1
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,IPV6,1,15,°C,1,-2
Stress Var 341,,Input Register,40682,IPV6,1/10,3,°C,Write,0
Stress Var 342,stress_tag_342,Holding Register,40684,unsigned int 16,1/10,75,V,4,0
Stress Var 343,,Input Register,40686,U16,0.001,59,°C,R,3
Stress Var 344,stress_tag_344,Input Register,40688,IPV6,0.001,63,%,Write,3
Stress Var 345,,Input Register,"40,690",IPV6,0.1,88,°C,,0
Stress Var 346,stress_tag_346,Discrete Input,40692,float32 swap,1,61,A,R,1
Stress Var 347,,Holding Register,40694,I32_WB,0.001,88,°C,RW,-2
Stress Var 348,stress_tag_348,Coil,40696_0_1,BITS,1,6,V,R,2
Stress Var 349,,Discrete Input,40698,unsigned int 16,1/10,26,V,4,3
Stress Var 350,stress_tag_350,Holding Register,0x9efc,IP,0.1,52,%,R,2
Stress Var 351,,Input Register,40702,U16,1/10,40,V,4,-1
Stress Var 352,stress_tag_352,Holding Register,40704,U64_B,0.1,20,°C,R,-2
Stress Var 353,,Input Register,40706,F32,1/10,46,%,4,0
Stress Var 354,stress_tag_354,Input Register,40708,I32_WB,0.1,76,W,,0
Stress Var 355,,Input Register,40710,U64_B,1,25,%,RW,3
Stress Var 356,stress_tag_356,Coil,40712,unsigned int 16,1/10,86,V,RW,-3
Stress Var 357,,Holding Register,40714,float32 swap,0.001,73,%,1,-1
Stress Var 358,stress_tag_358,Input Register,40716_0_1,BITS,1,66,W,,-3
Stress Var 359,,Input Register,40718,unsigned int 16,0.001,44,%,1,1
