Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 102,stress_tag_102,Input Register,40204,MAC,1/10,9,°C,RW,-3
Stress Var 103,,Holding Register,40206,IP,0.001,1,W,4,-3
Stress Var 104,stress_tag_104,Discrete Input,40208,IPV6,0.001,44,A,,3
Stress Var 105,,Coil,"40,210",U16,1,58,°C,,-2
Stress Var 106,stress_tag_106,Discrete Input,40212,STR20,0.001,42,,Write,-3
Stress Var 107,,Input Register,40214_0_1,BITS,1,13,V,RW,-3
Stress Var 108,stress_tag_108,Holding Register,40216,STR20,0.001,10,A,,1
Stress Var 109,,Coil,40218,IPV6,1/10,55,V,,-1
Stress Var 110,stress_tag_110,Input Register,0x9d1c,IP,0.001,73,W,RW,-2
Stress Var 111,,Discrete Input,40222,unsigned int 16,1,56,A,1,0
Stress Var 112,stress_tag_112,Discrete Input,40224_0_1,BITS,1,2,,4,3
Stress Var 113,,Discrete Input,40226,U16,1/10,86,°C,RW,0
Stress Var 114,stress_tag_114,Discrete Input,40228,U64_B,0.1,21,W,1,-1
Stress Var 115,,Input Register,40230_0_1,BITS,1/10,35,A,4,-1
Stress Var 116,stress_tag_116,Coil,40232,float32 swap,0.001,26,°C,4,1
Stress Var 117,,Input Register,40234,MAC,0.001,71,V,,1
Stress Var 118,stress_tag_118,Input Register,40236,IP,1,2,W,,-1
Stress Var 119,,Input Register,40238,F32,0.1,66,W,Write,2
Stress Var 120,stress_tag_120,Input Register,0x9d30,STR20,1,13,,Write,1
Stress Var 121,,Coil,40242,STR20,0.001,66,,R,-3
Stress Var 122,stress_tag_122,Discrete Input,40244_0_1,BITS,1/10,15,,R,-1
Stress Var 123,,Coil,40246,I32_WB,0.001,84,,4,-3
Stress Var 124,stress_tag_124,Input Register,40248,U16,0.1,2,V,RW,2
Stress Var 125,,Holding Register,40250,I32_WB,1/10,87,°C,RW,2
Stress Var 126,stress_tag_126,Coil,40252,F32,1,40,V,R,-2
Stress Var 127,,Discrete Input,40254,MAC,1/10,42,°C,R,3
Stress Var 128,stress_tag_128,Discrete Input,40256_0_1,BITS,0.001,8,A,Write,-3
Stress Var 129,,Holding Register,40258,U16,0.001,76,,R,-1
Stress Var 130,stress_tag_130,Holding Register,0x9d44,float32 swap,1/10,99,A,RW,-2
Stress Var 131,,Coil,40262,MAC,1/10,6,°C,1,2
Stress Var 132,stress_tag_132,Holding Register,40264,U16,0.1,53,A,RW,2
Stress Var 133,,Discrete Input,40266,F32,1/10,37,W,,-3
Stress Var 134,stress_tag_134,Input Register,40268,unsigned int 16,0.001,98,A,RW,3
Stress Var 135,,Discrete Input,"40,270",MAC,0.1,60,A,1,0
Stress Var 136,stress_tag_136,Coil,40272,F32,1/10,10,%,1,1
Stress Var 137,,Holding Register,40274,float32 swap,0.001,62,A,4,-3
Stress Var 138,stress_tag_138,Input Register,40276,STR20,1,90,%,R,-3
Stress Var 139,,Input Register,40278,float32 swap,1/10,57,W,R,0
Stress Var 140,stress_tag_140,Input Register,40280_0_1,BITS,0.1,1,W,4,-3
Stress Var 141,,Holding Register,40282,IPV6,1/10,98,%,1,2
Stress Var 142,stress_tag_142,Discrete Input,40284,U16,1,79,A,R,-1
Stress Var 143,,Holding Register,40286,F32,1/10,80,V,RW,-2
Stress Var 144,stress_tag_144,Discrete Input,40288,IP,1/10,86,,Write,3
Stress Var 145,,Coil,40290,U16,0.001,90,V,R,-3
Stress Var 146,stress_tag_146,Discrete Input,40292_0_1,BITS,0.1,5,°C,,1
Stress Var 147,,Holding Register,40294,STR20,0.1,16,V,1,1
Stress Var 148,stress_tag_148,Input Register,40296,MAC,0.1,73,V,RW,1
Stress Var 149,,Coil,40298,U64_B,0.1,67,V,4,-1
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,float32 swap,1/10,4,V,RW,3
Stress Var 151,,Holding Register,40302,IP,1,19,°C,1,3
Stress Var 152,stress_tag_152,Discrete Input,40304,MAC,1,99,%,R,-1
Stress Var 153,,Holding Register,40306,STR20,0.1,31,,1,-3
Stress Var 154,stress_tag_154,Input Register,40308,MAC,0.001,75,A,Write,3
Stress Var 155,,Input Register,40310,IPV6,0.001,27,A,4,-3
Stress Var 156,stress_tag_156,Coil,40312,IP,0.1,1,W,Write,-3
Stress Var 157,,Holding Register,40314,STR20,0.1,77,%,R,-3
Stress Var 158,stress_tag_158,Input Register,40316,I32_WB,0.1,19,°C,RW,-2
Stress Var 159,,Discrete Input,40318,float32 swap,1,31,W,RW,2
Stress Var 160,stress_tag_160,Input Register,0x9d80,U64_B,0.1,11,W,1,0
Stress Var 161,,Holding Register,40322,I32_WB,0.1,56,W,R,2
Stress Var 162,stress_tag_162,Holding Register,40324,U64_B,0.001,92,%,RW,-1
Stress Var 163,,Discrete Input,40326,I32_WB,0.1,32,V,Write,-2
Stress Var 164,stress_tag_164,Holding Register,40328,I32_WB,1/10,36,,1,-3
Stress Var 165,,Discrete Input,"40,330",unsigned int 16,1,22,W,RW,-2
Stress Var 166,stress_tag_166,Discrete Input,40332,float32 swap,1,80,A,R,3
Stress Var 167,,Coil,40334,STR20,1,59,°C,4,0
Stress Var 168,stress_tag_168,Input Register,40336,U16,0.1,55,A,,0
Stress Var 169,,Input Register,40338,MAC,0.1,6,,R,1
Stress Var 170,stress_tag_170,Input Register,0x9d94,IP,0.1,67,A,R,0
Stress Var 171,,Discrete Input,40342,F32,1/10,55,°C,4,-1
Stress Var 172,stress_tag_172,Input Register,40344,U16,0.001,80,W,4,2
Stress Var 173,,Discrete Input,40346,U64_B,1/10,97,°C,,-1
Stress Var 174,stress_tag_174,Input Register,40348,F32,0.001,57,A,R,1
Stress Var 175,,Coil,40350,F32,0.1,57,°C,Write,-3
Stress Var 176,stress_tag_176,Holding Register,40352,float32 swap,1/10,76,W,1,-3
Stress Var 177,,Input Register,40354,MAC,1,72,°C,,-3
Stress Var 178,stress_tag_178,Holding Register,40356,unsigned int 16,1/10,39,A,1,-3
Stress Var 179,,Input Register,40358,F32,0.001,28,A,Write,2
Stress Var 180,stress_tag_180,Holding Register,0x9da8,IPV6,1,96,W,R,3
Stress Var 181,,Holding Register,40362,U16,0.1,71,W,RW,0
Stress Var 182,stress_tag_182,Discrete Input,40364,IP,0.1,76,,R,-3
Stress Var 183,,Discrete Input,40366,F32,1/10,21,A,Write,-3
Stress Var 184,stress_tag_184,Discrete Input,40368,IPV6,1/10,75,%,4,-3
Stress Var 185,,Discrete Input,40370,F32,1,91,W,4,3
Stress Var 186,stress_tag_186,Input Register,40372,MAC,1/10,60,,Write,-3
Stress Var 187,,Input Register,40374,unsigned int 16,1/10,13,%,Write,-2
Stress Var 188,stress_tag_188,Holding Register,40376_0_1,BITS,0.001,10,W,Write,2
Stress Var 189,,Input Register,40378,U64_B,0.1,19,,Write,-2
Stress Var 190,stress_tag_190,Coil,40380_0_1,BITS,0.1,98,%,1,2
Stress Var 191,,Input Register,40382,IPV6,0.1,53,W,4,-2
Stress Var 192,stress_tag_192,Coil,40384,I32_WB,1/10,50,°C,R,-3
Stress Var 193,,Coil,40386,I32_WB,0.001,94,%,,0
Stress Var 194,stress_tag_194,Input Register,40388,U16,1/10,22,°C,Write,-1
Stress Var 195,,Holding Register,"40,390",STR20,1,8,,1,-3
Stress Var 196,stress_tag_196,Discrete Input,40392,IP,0.1,87,A,RW,-2
Stress Var 197,,Coil,40394,F32,0.001,37,W,RW,1
Stress Var 198,stress_tag_198,Input Register,40396,U16,1/10,62,%,Write,-2
Stress Var 199,,Coil,40398,IPV6,1/10,66,A,1,3
Stress Var 200,stress_tag_200,Coil,0x9dd0,MAC,0.001,97,V,1,3
Stress Var 201,,Input Register,40402,IPV6,1,15,,4,-2
Stress Var 202,stress_tag_202,Discrete Input,40404,MAC,1/10,80,A,4,-1
Stress Var 203,,Discrete Input,40406,MAC,1,51,,RW,-2
Stress Var 204,stress_tag_204,Discrete Input,40408,STR20,1,84,°C,4,-1
Stress Var 205,,Discrete Input,40410,unsigned int 16,1,2,A,Write,2
Stress Var 206,stress_tag_206,Holding Register,40412,I32_WB,1/10,60,A,4,3
Stress Var 207,,Holding Register,40414,MAC,1/10,87,,,-3
Stress Var 208,stress_tag_208,Discrete Input,40416,I32_WB,0.001,14,W,Write,2
Stress Var 209,,Discrete Input,40418,U16,0.1,29,A,R,2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,unsigned int 16,1/10,30,W,,-3
Stress Var 211,,Discrete Input,40422,F32,0.001,14,,Write,1
Stress Var 212,stress_tag_212,Input Register,40424,I32_WB,1/10,94,V,1,0
Stress Var 213,,Holding Register,40426,F32,0.001,66,,Write,0
Stress Var 214,stress_tag_214,Discrete Input,40428,U16,1,37,A,Write,3
Stress Var 215,,Coil,40430,MAC,0.1,93,V,4,3
Stress Var 216,stress_tag_216,Coil,40432,STR20,1,79,%,,3
Stress Var 217,,Holding Register,40434,F32,1/10,67,%,1,1
Stress Var 218,stress_tag_218,Coil,40436,I32_WB,1,32,W,Write,0
Stress Var 219,,Coil,40438,MAC,0.001,3,A,RW,-1
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,IP,0.001,1,A,1,-3
Stress Var 221,,Discrete Input,40442,F32,0.1,39,%,1,1
Stress Var 222,stress_tag_222,Holding Register,40444,U16,0.1,24,A,RW,3
Stress Var 223,,Coil,40446,IP,1/10,99,%,RW,-3
Stress Var 224,stress_tag_224,Discrete Input,40448,float32 swap,1/10,75,°C,,3
Stress Var 225,,Holding Register,"40,450",MAC,0.001,9,°C,,0
Stress Var 226,stress_tag_226,Discrete Input,40452,STR20,1/10,13,W,R,1
Stress Var 227,,Input Register,40454,U16,1/10,43,%,1,1
Stress Var 228,stress_tag_228,Input Register,40456,F32,0.1,68,,Write,3
Stress Var 229,,Coil,40458,U64_B,1/10,94,A,Write,0
Stress Var 230,stress_tag_230,Holding Register,0x9e0c,IPV6,0.001,49,V,4,0
Stress Var 231,,Discrete Input,40462,MAC,0.001,64,°C,R,2
Stress Var 232,stress_tag_232,Holding Register,40464,unsigned int 16,0.1,34,°C,R,-1
Stress Var 233,,Input Register,40466,F32,1/10,39,°C,RW,0
Stress Var 234,stress_tag_234,Holding Register,40468,U16,1/10,28,%,1,0
Stress Var 235,,Input Register,40470,F32,1/10,88,,Write,0
Stress Var 236,stress_tag_236,Coil,40472,F32,1,91,,Write,-2
Stress Var 237,,Coil,40474,U64_B,0.001,3,%,4,0
Stress Var 238,stress_tag_238,Input Register,40476,MAC,0.001,92,%,RW,0
Stress Var 239,,Coil,40478,float32 swap,0.1,91,%,1,3
Stress Var 240,stress_tag_240,Coil,0x9e20,F32,0.001,53,W,Write,-3
Stress Var 241,,Coil,40482,U16,1/10,0,°C,,-1
Stress Var 242,stress_tag_242,Discrete Input,40484,STR20,1,67,%,R,-1
Stress Var 243,,Holding Register,40486,MAC,0.001,78,%,RW,1
Stress Var 244,stress_tag_244,Input Register,40488_0_1,BITS,0.001,7,°C,4,-2
Stress Var 245,,Discrete Input,40490,F32,1,5,V,Write,0
Stress Var 246,stress_tag_246,Coil,40492,unsigned int 16,1,53,%,RW,-1
Stress Var 247,,Input Register,40494,float32 swap,1,4,%,1,0
Stress Var 248,stress_tag_248,Holding Register,40496,U64_B,1,52,,Write,-2
Stress Var 249,,Holding Register,40498,IP,1/10,3,°C,1,-1
Stress Var 250,stress_tag_250,Holding Register,0x9e34,U16,1,66,°C,Write,2
Stress Var 251,,Coil,40502,F32,1/10,29,,R,0
Stress Var 252,stress_tag_252,Holding Register,40504,U64_B,1,95,,RW,3
Stress Var 253,,Discrete Input,40506,IPV6,0.1,93,°C,Write,1
Stress Var 254,stress_tag_254,Discrete Input,40508,U16,0.001,5,W,R,-2
Stress Var 255,,Discrete Input,"40,510",U16,1,65,W,1,1
Stress Var 256,stress_tag_256,Coil,40512,U16,1,55,W,,3
Stress Var 257,,Coil,40514,MAC,0.1,88,,Write,0
Stress Var 258,stress_tag_258,Holding Register,40516,U64_B,1/10,50,A,Write,2
Stress Var 259,,Holding Register,40518,U64_B,1,30,V,Write,2
Stress Var 260,stress_tag_260,Holding Register,0x9e48,IPV6,0.001,14,W,RW,1
Stress Var 261,,Holding Register,40522,MAC,1,8,,4,-3
Stress Var 262,stress_tag_262,Input Register,40524,I32_WB,0.001,45,%,1,2
Stress Var 263,,Coil,40526,F32,1,35,W,RW,-1
Stress Var 264,stress_tag_264,Holding Register,40528,unsigned int 16,0.001,14,%,,-1
Stress Var 265,,Input Register,40530,IPV6,1/10,68,,1,-2
Stress Var 266,stress_tag_266,Coil,40532,IPV6,0.1,19,A,4,-1
Stress Var 267,,Discrete Input,40534,IP,1,15,A,R,-3
Stress Var 268,stress_tag_268,Discrete Input,40536_0_1,BITS,1/10,60,%,1,-3
Stress Var 269,,Holding Register,40538,unsigned int 16,1,85,W,RW,3
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,F32,0.001,80,°C,4,0
Stress Var 271,,Holding Register,40542,F32,0.001,20,,1,-1
Stress Var 272,stress_tag_272,Holding Register,40544,I32_WB,1/10,33,A,1,2
Stress Var 273,,Input Register,40546,IPV6,1/10,97,°C,RW,2
Stress Var 274,stress_tag_274,Coil,40548,IPV6,0.001,88,W,RW,-1
Stress Var 275,,Coil,40550,float32 swap,1/10,47,%,R,3
Stress Var 276,stress_tag_276,Discrete Input,40552,IPV6,1/10,44,A,RW,3
Stress Var 277,,Coil,40554,IP,1/10,81,W,,3
Stress Var 278,stress_tag_278,Holding Register,40556,I32_WB,0.001,14,A,,-2
Stress Var 279,,Input Register,40558,IP,1/10,95,%,1,-1
Stress Var 280,stress_tag_280,Coil,0x9e70,MAC,0.1,78,A,RW,3
Stress Var 281,,Discrete Input,40562,MAC,0.1,8,W,RW,0
Stress Var 282,stress_tag_282,Input Register,40564,IP,0.001,28,,,1
Stress Var 283,,Input Register,40566,F32,1,13,W,RW,2
Stress Var 284,stress_tag_284,Discrete Input,40568,I32_WB,0.001,65,°C,4,0
Stress Var 285,,Holding Register,"40,570",STR20,0.1,7,%,RW,-2
Stress Var 286,stress_tag_286,Input Register,40572_0_1,BITS,0.001,15,A,RW,3
Stress Var 287,,Coil,40574,I32_WB,1/10,2,%,4,-2
Stress Var 288,stress_tag_288,Coil,40576,float32 swap,1,74,A,RW,3
Stress Var 289,,Coil,40578,U16,0.001,84,,,1
Stress Var 290,stress_tag_290,Input Register,0x9e84,MAC,1,89,A,R,-3
Stress Var 291,,Holding Register,40582_0_1,BITS,0.1,63,%,RW,3
Stress Var 292,stress_tag_292,Input Register,40584,MAC,1,4,V,1,-2
Stress Var 293,,Input Register,40586,IP,1,92,A,,3
Stress Var 294,stress_tag_294,Input Register,40588,float32 swap,0.1,39,V,4,3
Stress Var 295,,Input Register,40590,STR20,1/10,77,V,RW,0
Stress Var 296,stress_tag_296,Holding Register,40592,U16,1,51,%,Write,3
Stress Var 297,,Discrete Input,40594,MAC,1/10,17,°C,R,1
Stress Var 298,stress_tag_298,Input Register,40596,U16,1,11,V,Write,0
Stress Var 299,,Holding Register,40598,F32,0.001,23,V,Write,-3
Stress Var 300,stress_tag_300,Discrete Input,0x9e98,F32,1,94,A,R,2
Stress Var 301,,Coil,40602,float32 swap,0.1,48,%,,-2
Stress Var 302,stress_tag_302,Holding Register,40604,I32_WB,0.001,26,V,RW,3
Stress Var 303,,Discrete Input,40606,float32 swap,0.001,60,,,0
Stress Var 304,stress_tag_304,Holding Register,40608,IP,0.001,76,V,4,-1
Stress Var 305,,Holding Register,40610,U64_B,1/10,87,V,4,0
Stress Var 306,stress_tag_306,Input Register,40612,IP,0.1,93,V,RW,0
Stress Var 307,,Holding Register,40614,U16,0.1,51,%,R,3
Stress Var 308,stress_tag_308,Input Register,40616,U64_B,0.001,29,°C,,-2
Stress Var 309,,Input Register,40618,unsigned int 16,1,14,A,R,3
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,IP,1/10,23,V,R,-2
Stress Var 311,,Input Register,40622_0_1,BITS,1/10,65,°C,R,-1
Stress Var 312,stress_tag_312,Holding Register,40624,IP,0.1,4,W,Write,-3
Stress Var 313,,Holding Register,40626,U64_B,0.001,4,%,1,0
Stress Var 314,stress_tag_314,Holding Register,40628,float32 swap,0.1,46,°C,Write,1
Stress Var 315,,Discrete Input,"40,630",float32 swap,1,64,%,R,1
Stress Var 316,stress_tag_316,Discrete Input,40632,U16,1/10,65,V,4,1
Stress Var 317,,Input Register,40634,unsigned int 16,0.1,41,,R,-2
Stress Var 318,stress_tag_318,Discrete Input,40636,U16,1/10,18,%,4,-2
Stress Var 319,,Input Register,40638,MAC,1/10,38,,R,2
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,MAC,0.1,21,%,,1
Stress Var 321,,Holding Register,40642,IPV6,1/10,90,,R,3
Stress Var 322,stress_tag_322,Holding Register,40644,MAC,0.001,88,%,1,-1
Stress Var 323,,Holding Register,40646,IP,0.1,39,°C,1,2
Stress Var 324,stress_tag_324,Discrete Input,40648,F32,0.001,82,A,R,-3
Stress Var 325,,Coil,40650,unsigned int 16,1/10,34,,R,1
Stress Var 326,stress_tag_326,Coil,40652_0_1,BITS,0.1,44,°C,1,-3
Stress Var 327,,Coil,40654,IP,1,52,°C,,2
Stress Var 328,stress_tag_328,Holding Register,40656,U16,0.001,83,%,4,0
Stress Var 329,,Input Register,40658,float32 swap,1/10,18,V,1,0
Stress Var 330,stress_tag_330,Discrete Input,0x9ed4,unsigned int 16,1/10,59,V,RW,2
Stress Var 331,,Holding Register,40662,IPV6,1/10,12,,R,2
Stress Var 332,stress_tag_332,Discrete Input,40664,F32,0.001,30,,,0
Stress Var 333,,Input Register,40666,float32 swap,1,87,°C,Write,0
Stress Var 334,stress_tag_334,Input Register,40668,unsigned int 16,1,40,°C,,3
Stress Var 335,,Input Register,40670,MAC,0.1,49,,R,1
Stress Var 336,stress_tag_336,Input Register,40672,STR20,0.1,0,A,Write,0
Stress Var 337,,Discrete Input,40674,IPV6,1,79,%,R,2
Stress Var 338,stress_tag_338,Holding Register,40676_0_1,BITS,0.1,34,°C,R,-2
Stress Var 339,,Coil,40678,I32_WB,1/10,39,W,,-1
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,I32_WB,0.1,50,A,R,-1
Stress Var 341,,Holding Register,40682,IP,1,5,°C,R,2
Stress Var 342,stress_tag_342,Discrete Input,40684,unsigned int 16,1,73,°C,,0
Stress Var 343,,Holding Register,40686_0_1,BITS,0.001,66,%,4,-3
Stress Var 344,stress_tag_344,Coil,40688,unsigned int 16,1/10,83,°C,,-1
Stress Var 345,,Discrete Input,"40,690",IPV6,1/10,22,°C,4,-2
Stress Var 346,stress_tag_346,Discrete Input,40692,MAC,0.1,51,W,1,1
Stress Var 347,,Holding Register,40694,F32,0.1,79,°C,4,3
Stress Var 348,stress_tag_348,Coil,40696,U16,1/10,98,W,Write,3
Stress Var 349,,Holding Register,40698,STR20,0.1,61,V,R,3
Stress Var 350,stress_tag_350,Input Register,0x9efc,MAC,0.001,4,A,RW,1
Stress Var 351,,Holding Register,40702,I32_WB,0.1,69,°C,4,3
Stress Var 352,stress_tag_352,Discrete Input,40704,STR20,0.001,91,V,,-3
Stress Var 353,,Input Register,40706,I32_WB,0.001,75,,4,0
Stress Var 354,stress_tag_354,Input Register,40708,MAC,0.1,6,W,RW,2
Stress Var 355,,Discrete Input,40710,I32_WB,1,48,V,RW,1
Stress Var 356,stress_tag_356,Input Register,40712,F32,0.1,46,°C,,-1
Stress Var 357,,Discrete Input,40714,STR20,1/10,33,V,Write,-3
Stress Var 358,stress_tag_358,Input Register,40716,unsigned int 16,0.1,19,°C,Write,1
Stress Var 359,,Holding Register,40718,STR20,1/10,52,A,,0
Stress Var 360,stress_tag_360,Input Register,40720_0_1,BITS,1/10,39,A,R,0
Stress Var 361,,Holding Register,40722,U16,1,35,°C,,-2
