Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 118,stress_tag_118,Input Register,40236_0_1,BITS,1,24,A,4,0
Stress Var 119,,Holding Register,40238,MAC,0.001,36,,R,-2
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,unsigned int 16,0.1,3,,R,2
Stress Var 121,,Discrete Input,40242,I32_WB,0.001,31,W,,0
Stress Var 122,stress_tag_122,Discrete Input,40244,F32,1,26,°C,RW,1
Stress Var 123,,Coil,40246,I32_WB,1,70,,,2
Stress Var 124,stress_tag_124,Discrete Input,40248,U64_B,1/10,10,W,Write,0
Stress Var 125,,Holding Register,40250,MAC,0.001,4,W,RW,0
Stress Var 126,stress_tag_126,Holding Register,40252,U16,0.1,66,,R,2
Stress Var 127,,Discrete Input,40254,MAC,0.1,5,,R,-2
Stress Var 128,stress_tag_128,Input Register,40256,float32 swap,1/10,60,W,R,-3
Stress Var 129,,Holding Register,40258,float32 swap,1,69,W,Write,0
Stress Var 130,stress_tag_130,Coil,0x9d44,MAC,0.1,12,V,4,1
Stress Var 131,,Discrete Input,40262,unsigned int 16,1/10,85,A,,0
Stress Var 132,stress_tag_132,Holding Register,40264,IP,1,10,%,RW,-2
Stress Var 133,,Discrete Input,40266,float32 swap,0.1,27,°C,,-3
Stress Var 134,stress_tag_134,Coil,40268,IP,1,27,W,4,1
Stress Var 135,,Discrete Input,"40,270",U16,1,76,W,4,-3
Stress Var 136,stress_tag_136,Coil,40272,MAC,1/10,29,,RW,-3
Stress Var 137,,Holding Register,40274_0_1,BITS,0.1,10,,4,1
Stress Var 138,stress_tag_138,Input Register,40276,IPV6,1,88,%,4,2
Stress Var 139,,Coil,40278,MAC,1,37,,,-1
Stress Var 140,stress_tag_140,Discrete Input,0x9d58,unsigned int 16,1/10,17,W,RW,-1
Stress Var 141,,Input Register,40282,MAC,0.1,20,,1,1
Stress Var 142,stress_tag_142,Discrete Input,40284,MAC,0.1,44,,1,2
Stress Var 143,,Input Register,40286,MAC,0.1,42,%,,3
Stress Var 144,stress_tag_144,Coil,40288,MAC,0.001,48,°C,,-3
Stress Var 145,,Input Register,40290,IP,1/10,97,°C,,0
Stress Var 146,stress_tag_146,Input Register,40292,IP,1,73,°C,R,3
Stress Var 147,,Input Register,40294,MAC,0.001,4,A,1,-1
Stress Var 148,stress_tag_148,Coil,40296,IP,0.001,98,V,R,0
Stress Var 149,,Input Register,40298,U16,0.1,72,W,4,-1
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,float32 swap,0.1,81,%,1,-2
Stress Var 151,,Holding Register,40302,IP,0.1,95,%,,0
Stress Var 152,stress_tag_152,Discrete Input,40304,U16,1/10,45,A,Write,-3
Stress Var 153,,Holding Register,40306,U64_B,1,63,V,,-3
Stress Var 154,stress_tag_154,Coil,40308,float32 swap,0.001,7,V,1,2
Stress Var 155,,Holding Register,40310,I32_WB,1,60,W,,-2
Stress Var 156,stress_tag_156,Discrete Input,40312,STR20,0.1,100,A,RW,-2
Stress Var 157,,Holding Register,40314,IP,1,26,A,1,-2
Stress Var 158,stress_tag_158,Holding Register,40316,float32 swap,1/10,27,A,1,-3
Stress Var 159,,Holding Register,40318,U16,1,43,W,Write,-1
Stress Var 160,stress_tag_160,Coil,0x9d80,STR20,1/10,72,°C,Write,-3
Stress Var 161,,Holding Register,40322,I32_WB,0.001,55,,,0
Stress Var 162,stress_tag_162,Holding Register,40324,MAC,0.1,2,,4,-1
Stress Var 163,,Coil,40326,U16,0.001,56,W,,3
Stress Var 164,stress_tag_164,Holding Register,40328,I32_WB,1/10,39,°C,Write,3
Stress Var 165,,Holding Register,"40,330",F32,1,3,,,0
Stress Var 166,stress_tag_166,Discrete Input,40332,U16,0.001,18,%,,0
Stress Var 167,,Input Register,40334,IPV6,0.001,56,°C,RW,-3
Stress Var 168,stress_tag_168,Coil,40336,float32 swap,0.1,1,W,4,3
Stress Var 169,,Discrete Input,40338,STR20,1,24,,R,-2
Stress Var 170,stress_tag_170,Coil,0x9d94,unsigned int 16,0.001,98,%,,0
Stress Var 171,,Holding Register,40342,MAC,0.1,52,V,RW,2
Stress Var 172,stress_tag_172,Input Register,40344,float32 swap,0.1,47,A,4,-1
Stress Var 173,,Coil,40346_0_1,BITS,0.1,7,%,RW,1
Stress Var 174,stress_tag_174,Discrete Input,40348,U64_B,0.001,82,W,Write,2
Stress Var 175,,Input Register,40350,F32,0.1,55,%,R,1
Stress Var 176,stress_tag_176,Input Register,40352,U16,1/10,66,,4,-3
Stress Var 177,,Coil,40354,IPV6,0.1,24,%,Write,-1
Stress Var 178,stress_tag_178,Input Register,40356,STR20,0.1,19,V,RW,0
Stress Var 179,,Input Register,40358,float32 swap,0.001,63,V,Write,-3
Stress Var 180,stress_tag_180,Input Register,0x9da8,U16,1,64,°C,,-3
Stress Var 181,,Discrete Input,40362,float32 swap,0.001,59,°C,Write,-2
Stress Var 182,stress_tag_182,Input Register,40364,U64_B,0.1,68,V,Write,0
Stress Var 183,,Coil,40366,STR20,0.1,46,W,Write,1
Stress Var 184,stress_tag_184,Discrete Input,40368,MAC,0.001,8,%,RW,3
Stress Var 185,,Input Register,40370,F32,0.001,14,,,-3
Stress Var 186,stress_tag_186,Discrete Input,40372,I32_WB,0.1,55,V,RW,0
Stress Var 187,,Holding Register,40374,U16,1/10,57,A,RW,-3
Stress Var 188,stress_tag_188,Input Register,40376,unsigned int 16,1/10,92,V,1,2
Stress Var 189,,Coil,40378_0_1,BITS,1/10,34,W,4,2
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,MAC,0.1,70,A,4,-1
Stress Var 191,,Coil,40382,STR20,1/10,46,%,1,-2
Stress Var 192,stress_tag_192,Input Register,40384,IP,1/10,18,A,R,-2
Stress Var 193,,Discrete Input,40386,MAC,1,16,,R,3
Stress Var 194,stress_tag_194,Holding Register,40388,STR20,0.1,17,%,,2
Stress Var 195,,Holding Register,"40,390",unsigned int 16,0.001,42,W,1,2
Stress Var 196,stress_tag_196,Coil,40392,IPV6,0.001,91,W,,1
Stress Var 197,,Coil,40394,IPV6,1/10,12,A,R,-2
Stress Var 198,stress_tag_198,Input Register,40396,IPV6,1/10,59,A,1,0
Stress Var 199,,Discrete Input,40398,IPV6,0.1,29,W,1,3
Stress Var 200,stress_tag_200,Coil,0x9dd0,IP,0.1,46,A,RW,-3
Stress Var 201,,Holding Register,40402,I32_WB,0.001,34,A,,0
Stress Var 202,stress_tag_202,Discrete Input,40404,unsigned int 16,0.001,33,%,Write,-3
Stress Var 203,,Discrete Input,40406,U64_B,1/10,7,,RW,-1
Stress Var 204,stress_tag_204,Discrete Input,40408,F32,1,36,W,R,1
Stress Var 205,,Discrete Input,40410,IPV6,0.1,15,%,RW,-3
Stress Var 206,stress_tag_206,Input Register,40412,IPV6,1/10,81,,Write,2
Stress Var 207,,Discrete Input,40414,float32 swap,1/10,5,,,-2
Stress Var 208,stress_tag_208,Coil,40416_0_1,BITS,0.1,27,W,4,0
Stress Var 209,,Discrete Input,40418,U16,1/10,38,A,4,2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,unsigned int 16,0.001,100,°C,Write,0
Stress Var 211,,Holding Register,40422,float32 swap,1,44,,1,1
Stress Var 212,stress_tag_212,Input Register,40424,float32 swap,1/10,47,,1,1
Stress Var 213,,Input Register,40426,IPV6,1,31,,1,2
Stress Var 214,stress_tag_214,Coil,40428,IP,0.1,41,W,R,-2
Stress Var 215,,Holding Register,40430,F32,1/10,39,A,R,-1
Stress Var 216,stress_tag_216,Input Register,40432,IPV6,0.001,26,A,R,-3
Stress Var 217,,Input Register,40434,float32 swap,1/10,8,A,,2
Stress Var 218,stress_tag_218,Discrete Input,40436,unsigned int 16,0.1,18,°C,RW,-1
Stress Var 219,,Discrete Input,40438,U64_B,0.001,68,A,1,-1
Stress Var 220,stress_tag_220,Discrete Input,0x9df8,U64_B,0.001,37,,4,3
Stress Var 221,,Input Register,40442,MAC,1/10,77,°C,1,-1
Stress Var 222,stress_tag_222,Holding Register,40444,I32_WB,0.1,54,W,RW,-3
Stress Var 223,,Input Register,40446,IP,1/10,1,V,,2
Stress Var 224,stress_tag_224,Coil,40448,float32 swap,0.001,9,°C,Write,3
Stress Var 225,,Discrete Input,"40,450",IPV6,0.001,18,,,1
Stress Var 226,stress_tag_226,Input Register,40452,MAC,0.001,74,%,1,1
Stress Var 227,,Input Register,40454,MAC,0.001,44,,RW,-1
Stress Var 228,stress_tag_228,Discrete Input,40456,IP,1,81,,Write,-3
Stress Var 229,,Discrete Input,40458_0_1,BITS,1/10,38,,4,-3
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,F32,0.001,44,V,Write,1
Stress Var 231,,Coil,40462,I32_WB,0.001,51,A,,-1
Stress Var 232,stress_tag_232,Holding Register,40464,unsigned int 16,1/10,83,A,1,-1
Stress Var 233,,Coil,40466_0_1,BITS,0.1,31,V,RW,3
Stress Var 234,stress_tag_234,Discrete Input,40468_0_1,BITS,0.1,3,,1,0
Stress Var 235,,Holding Register,40470,U16,0.001,92,,R,0
Stress Var 236,stress_tag_236,Coil,40472,unsigned int 16,0.001,97,%,1,-3
Stress Var 237,,Input Register,40474,unsigned int 16,1/10,68,°C,R,-3
Stress Var 238,stress_tag_238,Holding Register,40476,float32 swap,0.1,75,A,1,-1
Stress Var 239,,Discrete Input,40478,STR20,0.1,25,A,RW,-3
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,unsigned int 16,0.001,30,%,Write,1
Stress Var 241,,Discrete Input,40482,U64_B,0.1,90,V,1,-2
Stress Var 242,stress_tag_242,Coil,40484,MAC,0.1,20,%,RW,-1
Stress Var 243,,Coil,40486,U16,0.001,90,W,,-1
Stress Var 244,stress_tag_244,Coil,40488,F32,0.1,93,%,RW,0
Stress Var 245,,Coil,40490,float32 swap,1,57,,R,-3
Stress Var 246,stress_tag_246,Discrete Input,40492,U16,1,15,°C,1,-3
Stress Var 247,,Input Register,40494,MAC,0.001,29,%,Write,-2
Stress Var 248,stress_tag_248,Coil,40496,IP,1/10,55,V,RW,-3
Stress Var 249,,Input Register,40498,IPV6,0.1,19,A,Write,0
Stress Var 250,stress_tag_250,Input Register,40500_0_1,BITS,1,33,W,4,2
Stress Var 251,,Input Register,40502,U64_B,0.001,0,A,R,3
Stress Var 252,stress_tag_252,Coil,40504,float32 swap,1,21,V,Write,-1
Stress Var 253,,Holding Register,40506,unsigned int 16,1/10,34,°C,1,-3
Stress Var 254,stress_tag_254,Holding Register,40508,U64_B,1,5,A,1,3
Stress Var 255,,Input Register,"40,510",I32_WB,0.1,87,V,4,0
Stress Var 256,stress_tag_256,Holding Register,40512,float32 swap,1,31,A,RW,-3
Stress Var 257,,Holding Register,40514,MAC,1/10,52,,,2
Stress Var 258,stress_tag_258,Holding Register,40516,I32_WB,0.001,63,W,R,-3
Stress Var 259,,Holding Register,40518,U64_B,0.001,57,°C,Write,2
Stress Var 260,stress_tag_260,Discrete Input,0x9e48,MAC,0.001,56,,R,0
Stress Var 261,,Coil,40522,IP,1/10,8,,R,3
Stress Var 262,stress_tag_262,Input Register,40524,U64_B,1,25,%,R,3
Stress Var 263,,Discrete Input,40526,STR20,1/10,66,W,RW,0
Stress Var 264,stress_tag_264,Input Register,40528,I32_WB,1,79,,,2
Stress Var 265,,Discrete Input,40530_0_1,BITS,0.001,7,A,4,3
Stress Var 266,stress_tag_266,Coil,40532,F32,0.001,6,A,Write,-1
Stress Var 267,,Coil,40534,U16,1,54,,,0
Stress Var 268,stress_tag_268,Coil,40536,unsigned int 16,0.1,15,°C,,0
Stress Var 269,,Holding Register,40538,U16,0.1,59,W,Write,-3
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,unsigned int 16,0.1,95,%,,-3
Stress Var 271,,Input Register,40542,float32 swap,0.1,26,,,-3
Stress Var 272,stress_tag_272,Discrete Input,40544,F32,1/10,55,%,RW,3
Stress Var 273,,Coil,40546,I32_WB,1/10,60,°C,R,3
Stress Var 274,stress_tag_274,Coil,40548,F32,0.1,14,A,4,-2
Stress Var 275,,Holding Register,40550,MAC,1,64,A,4,2
Stress Var 276,stress_tag_276,Discrete Input,40552,F32,1/10,17,°C,R,2
Stress Var 277,,Holding Register,40554,STR20,0.1,46,A,1,2
Stress Var 278,stress_tag_278,Discrete Input,40556,MAC,1,73,°C,RW,3
Stress Var 279,,Coil,40558,F32,1,55,%,4,1
Stress Var 280,stress_tag_280,Input Register,40560_0_1,BITS,1/10,28,W,4,2
Stress Var 281,,Input Register,40562,float32 swap,1/10,48,W,4,1
Stress Var 282,stress_tag_282,Discrete Input,40564,MAC,1/10,71,°C,R,0
Stress Var 283,,Coil,40566,unsigned int 16,0.1,60,V,,2
Stress Var 284,stress_tag_284,Input Register,40568,U16,0.1,41,V,,2
Stress Var 285,,Input Register,"40,570",F32,0.001,71,W,4,0
Stress Var 286,stress_tag_286,Coil,40572_0_1,BITS,1/10,78,°C,R,0
Stress Var 287,,Holding Register,40574,I32_WB,1,90,,1,1
Stress Var 288,stress_tag_288,Discrete Input,40576,unsigned int 16,0.1,10,%,R,0
Stress Var 289,,Input Register,40578,unsigned int 16,0.001,44,V,1,1
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,STR20,0.001,22,%,,-2
Stress Var 291,,Holding Register,40582,MAC,1,32,%,R,-3
Stress Var 292,stress_tag_292,Discrete Input,40584,unsigned int 16,1/10,4,V,Write,0
Stress Var 293,,Discrete Input,40586,U64_B,1,67,°C,1,0
Stress Var 294,stress_tag_294,Holding Register,40588,U64_B,1,74,W,,0
Stress Var 295,,Coil,40590,F32,0.1,17,%,Write,1
Stress Var 296,stress_tag_296,Holding Register,40592,IP,1/10,87,A,,-3
Stress Var 297,,Coil,40594,U16,1/10,100,V,Write,-1
Stress Var 298,stress_tag_298,Input Register,40596,U16,0.001,32,W,Write,-1
Stress Var 299,,Discrete Input,40598,MAC,1/10,23,W,R,0
Stress Var 300,stress_tag_300,Input Register,0x9e98,MAC,0.1,80,,RW,-3
Stress Var 301,,Input Register,40602,U64_B,1,78,W,1,-3
Stress Var 302,stress_tag_302,Coil,40604,I32_WB,0.1,84,,Write,1
Stress Var 303,,Input Register,40606,I32_WB,1/10,39,V,4,-3
Stress Var 304,stress_tag_304,Coil,40608,U16,1,45,%,RW,1
Stress Var 305,,Discrete Input,40610,U64_B,0.001,82,W,4,0
Stress Var 306,stress_tag_306,Input Register,40612,I32_WB,1/10,18,,,2
Stress Var 307,,Holding Register,40614,IP,1/10,20,W,,3
Stress Var 308,stress_tag_308,Input Register,40616_0_1,BITS,1,53,,R,-2
Stress Var 309,,Input Register,40618,IPV6,0.001,85,W,RW,3
Stress Var 310,stress_tag_310,Input Register,0x9eac,IPV6,0.001,100,V,1,0
Stress Var 311,,Discrete Input,40622,F32,1/10,29,W,1,3
Stress Var 312,stress_tag_312,Input Register,40624,I32_WB,1,6,V,R,-1
Stress Var 313,,Holding Register,40626,IPV6,1,61,W,Write,1
Stress Var 314,stress_tag_314,Discrete Input,40628,IPV6,0.1,18,°C,1,0
Stress Var 315,,Holding Register,"40,630",F32,0.1,28,%,1,-2
Stress Var 316,stress_tag_316,Holding Register,40632,STR20,0.001,41,W,1,0
Stress Var 317,,Input Register,40634,F32,1,60,W,1,3
Stress Var 318,stress_tag_318,Input Register,40636,STR20,0.001,78,V,1,-3
Stress Var 319,,Holding Register,40638,F32,1/10,16,,4,-3
Stress Var 320,stress_tag_320,Input Register,0x9ec0,IP,1,38,A,RW,3
Stress Var 321,,Input Register,40642,U16,1,96,A,4,0
Stress Var 322,stress_tag_322,Holding Register,40644,MAC,1/10,55,V,,-3
Stress Var 323,,Input Register,40646,F32,1/10,65,%,,0
Stress Var 324,stress_tag_324,Input Register,40648,IPV6,1,91,%,4,2
Stress Var 325,,Holding Register,40650_0_1,BITS,0.1,77,W,Write,3
Stress Var 326,stress_tag_326,Coil,40652_0_1,BITS,1,44,°C,1,-3
Stress Var 327,,Coil,40654,MAC,1,64,°C,R,3
Stress Var 328,stress_tag_328,Holding Register,40656,U64_B,1,44,W,4,1
Stress Var 329,,Holding Register,40658,float32 swap,1,63,W,RW,1
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,IPV6,1,27,A,R,0
Stress Var 331,,Discrete Input,40662_0_1,BITS,0.1,96,,R,2
Stress Var 332,stress_tag_332,Input Register,40664,I32_WB,1/10,65,%,,2
Stress Var 333,,Holding Register,40666,float32 swap,0.001,24,%,4,3
Stress Var 334,stress_tag_334,Input Register,40668,U64_B,1/10,97,W,4,3
Stress Var 335,,Discrete Input,40670,IPV6,1/10,47,,RW,-3
Stress Var 336,stress_tag_336,Input Register,40672,MAC,0.001,9,°C,R,-2
Stress Var 337,,Input Register,40674,float32 swap,0.1,7,%,,-2
Stress Var 338,stress_tag_338,Discrete Input,40676,STR20,0.1,81,V,RW,2
Stress Var 339,,Holding Register,40678,F32,0.1,16,%,4,0
Stress Var 340,stress_tag_340,Input Register,0x9ee8,IP,1/10,0,W,RW,1
Stress Var 341,,Holding Register,40682,MAC,0.1,83,,4,0
Stress Var 342,stress_tag_342,Holding Register,40684,F32,1,66,,1,-1
Stress Var 343,,Coil,40686,U64_B,1/10,79,A,R,0
Stress Var 344,stress_tag_344,Holding Register,40688,I32_WB,0.1,7,°C,,0
Stress Var 345,,Holding Register,"40,690",STR20,0.1,93,%,RW,-3
Stress Var 346,stress_tag_346,Input Register,40692,U64_B,1,10,W,Write,-2
Stress Var 347,,Coil,40694,MAC,1,0,%,RW,-2
Stress Var 348,stress_tag_348,Input Register,40696,F32,1,60,,RW,-1
Stress Var 349,,Discrete Input,40698,STR20,1,33,V,RW,3
Stress Var 350,stress_tag_350,Coil,0x9efc,U16,1/10,76,°C,Write,0
Stress Var 351,,Input Register,40702,I32_WB,0.1,12,W,4,-1
Stress Var 352,stress_tag_352,Holding Register,40704,I32_WB,0.1,57,%,R,-3
Stress Var 353,,Holding Register,40706,float32 swap,0.1,98,%,RW,0
Stress Var 354,stress_tag_354,Coil,40708,STR20,1,35,%,1,1
Stress Var 355,,Coil,40710,float32 swap,0.1,31,A,R,3
Stress Var 356,stress_tag_356,Holding Register,40712,STR20,1,24,°C,1,-1
Stress Var 357,,Holding Register,40714,unsigned int 16,1/10,63,%,1,3
Stress Var 358,stress_tag_358,Discrete Input,40716,IP,1,90,°C,1,2
Stress Var 359,,Discrete Input,40718,STR20,1,38,,,-1
Stress Var 360,stress_tag_360,Holding Register,0x9f10,F32,1/10,92,,Write,-2
Stress Var 361,,Discrete Input,40722,unsigned int 16,0.001,76,V,,0
