Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,float32 swap,1/10,4,,1,-2
Stress Var 81,,Discrete Input,40162,STR20,0.001,74,V,R,1
Stress Var 82,stress_tag_82,Holding Register,40164,MAC,1,24,%,RW,3
Stress Var 83,,Holding Register,40166,float32 swap,0.1,18,W,R,1
Stress Var 84,stress_tag_84,Discrete Input,40168,U16,0.1,12,W,Write,-3
Stress Var 85,,Coil,40170,I32_WB,0.001,43,A,1,0
Stress Var 86,stress_tag_86,Holding Register,40172,unsigned int 16,1/10,75,°C,Write,-3
Stress Var 87,,Coil,40174,float32 swap,1,14,%,1,3
Stress Var 88,stress_tag_88,Coil,40176,STR20,0.001,76,%,4,2
Stress Var 89,,Discrete Input,40178,float32 swap,1/10,61,W,Write,1
Stress Var 90,stress_tag_90,Holding Register,0x9cf4,U64_B,1/10,0,%,1,1
Stress Var 91,,Input Register,40182,MAC,0.001,72,,1,-2
Stress Var 92,stress_tag_92,Coil,40184,unsigned int 16,0.001,86,°C,Write,-3
Stress Var 93,,Discrete Input,40186,U64_B,1,36,,1,-2
Stress Var 94,stress_tag_94,Coil,40188,U16,0.001,78,%,,-1
Stress Var 95,,Holding Register,40190,U64_B,0.1,37,%,Write,-1
Stress Var 96,stress_tag_96,Discrete Input,40192,unsigned int 16,0.1,29,%,1,-3
Stress Var 97,,Discrete Input,40194,STR20,0.1,100,V,RW,2
Stress Var 98,stress_tag_98,Discrete Input,40196,I32_WB,0.1,59,A,Write,0
Stress Var 99,,Coil,40198,float32 swap,0.001,22,W,1,-2
Stress Var 100,stress_tag_100,Coil,0x9d08,unsigned int 16,1,69,,4,1
Stress Var 101,,Coil,40202,F32,1,94,A,,-2
Stress Var 102,stress_tag_102,Discrete Input,40204,float32 swap,1/10,46,W,,2
Stress Var 103,,Coil,40206,MAC,0.001,16,V,,-3
Stress Var 104,stress_tag_104,Discrete Input,40208_0_1,BITS,1/10,91,W,4,0
Stress Var 105,,Coil,"40,210",IPV6,1,95,V,R,0
Stress Var 106,stress_tag_106,Coil,40212_0_1,BITS,0.001,83,%,R,2
Stress Var 107,,Coil,40214,I32_WB,1/10,72,W,R,-3
Stress Var 108,stress_tag_108,Discrete Input,40216,U64_B,0.1,68,%,Write,1
Stress Var 109,,Holding Register,40218,IPV6,1/10,41,,4,1
Stress Var 110,stress_tag_110,Coil,0x9d1c,IP,1/10,89,V,4,-3
Stress Var 111,,Coil,40222,MAC,1/10,76,W,1,-3
Stress Var 112,stress_tag_112,Holding Register,40224,I32_WB,0.001,34,W,,2
Stress Var 113,,Coil,40226,U64_B,1,13,V,R,-3
Stress Var 114,stress_tag_114,Coil,40228,STR20,0.001,10,W,RW,-1
Stress Var 115,,Coil,40230_0_1,BITS,0.001,49,A,4,3
Stress Var 116,stress_tag_116,Coil,40232,IPV6,1/10,96,V,1,-2
Stress Var 117,,Holding Register,40234,STR20,0.1,43,W,RW,-2
Stress Var 118,stress_tag_118,Discrete Input,40236,MAC,1/10,29,,RW,-2
Stress Var 119,,Coil,40238,U64_B,0.001,80,A,1,-1
Stress Var 120,stress_tag_120,Input Register,0x9d30,IPV6,1,52,A,4,2
Stress Var 121,,Holding Register,40242,STR20,0.1,13,A,1,-2
Stress Var 122,stress_tag_122,Holding Register,40244,IPV6,0.001,18,V,1,-3
Stress Var 123,,Discrete Input,40246,unsigned int 16,1/10,51,V,R,0
Stress Var 124,stress_tag_124,Holding Register,40248,MAC,1/10,33,,R,0
Stress Var 125,,Holding Register,40250,float32 swap,1/10,66,°C,1,0
Stress Var 126,stress_tag_126,Discrete Input,40252,STR20,1/10,80,A,4,0
Stress Var 127,,Discrete Input,40254,unsigned int 16,0.001,100,V,R,3
Stress Var 128,stress_tag_128,Discrete Input,40256,unsigned int 16,1/10,45,°C,R,1
Stress Var 129,,Coil,40258,F32,0.001,28,W,1,-1
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,IP,1,0,%,4,-1
Stress Var 131,,Holding Register,40262,MAC,1/10,18,V,,1
Stress Var 132,stress_tag_132,Discrete Input,40264,float32 swap,0.001,13,A,,-3
Stress Var 133,,Discrete Input,40266_0_1,BITS,1/10,45,,R,0
Stress Var 134,stress_tag_134,Holding Register,40268,I32_WB,0.001,11,A,R,-1
Stress Var 135,,Discrete Input,40270_0_1,BITS,0.001,98,W,4,0
Stress Var 136,stress_tag_136,Discrete Input,40272,U16,0.001,34,V,RW,1
Stress Var 137,,Holding Register,40274,U16,1,57,,Write,2
Stress Var 138,stress_tag_138,Coil,40276,float32 swap,0.001,65,%,,0
Stress Var 139,,Holding Register,40278,MAC,0.001,1,%,R,2
Stress Var 140,stress_tag_140,Coil,0x9d58,MAC,1,21,V,,3
Stress Var 141,,Input Register,40282,IP,0.001,40,W,,-3
Stress Var 142,stress_tag_142,Holding Register,40284,I32_WB,0.001,28,°C,Write,1
Stress Var 143,,Coil,40286,U64_B,0.001,69,W,1,3
Stress Var 144,stress_tag_144,Input Register,40288,I32_WB,0.001,18,°C,R,0
Stress Var 145,,Holding Register,40290,U16,1/10,53,W,,2
Stress Var 146,stress_tag_146,Holding Register,40292,U64_B,0.001,64,°C,1,0
Stress Var 147,,Coil,40294,U64_B,0.001,0,°C,Write,0
Stress Var 148,stress_tag_148,Coil,40296,U16,0.001,36,°C,Write,-2
Stress Var 149,,Discrete Input,40298,STR20,0.001,47,A,1,2
Stress Var 150,stress_tag_150,Input Register,0x9d6c,STR20,1/10,74,°C,RW,2
Stress Var 151,,Input Register,40302,STR20,0.1,83,°C,Write,-3
Stress Var 152,stress_tag_152,Discrete Input,40304,MAC,1/10,78,A,RW,1
Stress Var 153,,Discrete Input,40306,unsigned int 16,1/10,89,V,4,3
Stress Var 154,stress_tag_154,Input Register,40308,U16,0.1,13,%,Write,-2
Stress Var 155,,Input Register,40310,IPV6,0.1,0,A,1,1
Stress Var 156,stress_tag_156,Holding Register,40312,MAC,0.1,77,W,R,-3
Stress Var 157,,Coil,40314,I32_WB,1,26,W,4,3
Stress Var 158,stress_tag_158,Coil,40316,STR20,0.1,45,%,R,-1
Stress Var 159,,Coil,40318,F32,0.001,7,W,R,-3
Stress Var 160,stress_tag_160,Coil,0x9d80,MAC,0.1,53,A,Write,2
Stress Var 161,,Holding Register,40322,IP,0.1,61,°C,1,2
Stress Var 162,stress_tag_162,Holding Register,40324,U64_B,0.1,96,A,RW,3
Stress Var 163,,Coil,40326,unsigned int 16,1,8,W,1,1
Stress Var 164,stress_tag_164,Discrete Input,40328,IP,1,53,°C,,2
Stress Var 165,,Discrete Input,"40,330",STR20,1/10,73,A,,-1
Stress Var 166,stress_tag_166,Discrete Input,40332,I32_WB,1/10,55,V,1,0
Stress Var 167,,Holding Register,40334,U16,1,8,°C,R,0
Stress Var 168,stress_tag_168,Input Register,40336_0_1,BITS,0.001,16,°C,,2
Stress Var 169,,Holding Register,40338,unsigned int 16,0.1,78,W,,2
Stress Var 170,stress_tag_170,Discrete Input,40340_0_1,BITS,0.1,77,%,4,-3
Stress Var 171,,Discrete Input,40342,IPV6,0.1,48,A,,-1
Stress Var 172,stress_tag_172,Coil,40344,IPV6,1,21,°C,Write,-2
Stress Var 173,,Holding Register,40346,IP,1,29,%,,-3
Stress Var 174,stress_tag_174,Input Register,40348,IP,0.1,30,A,R,1
Stress Var 175,,Coil,40350,U16,0.1,47,°C,R,-1
Stress Var 176,stress_tag_176,Coil,40352,MAC,0.1,78,W,4,-3
Stress Var 177,,Coil,40354,float32 swap,0.001,39,W,4,1
Stress Var 178,stress_tag_178,Coil,40356,float32 swap,1/10,59,%,RW,-1
Stress Var 179,,Discrete Input,40358,U16,0.001,58,A,1,-3
Stress Var 180,stress_tag_180,Holding Register,0x9da8,F32,0.001,9,W,,0
Stress Var 181,,Input Register,40362,unsigned int 16,1,71,%,Write,-2
Stress Var 182,stress_tag_182,Coil,40364,IP,0.001,30,,R,0
Stress Var 183,,Holding Register,40366,IP,1/10,37,%,RW,1
Stress Var 184,stress_tag_184,Discrete Input,40368_0_1,BITS,1,89,%,Write,2
Stress Var 185,,Coil,40370,IP,1/10,51,,4,-1
Stress Var 186,stress_tag_186,Coil,40372,IPV6,1/10,5,%,4,0
Stress Var 187,,Coil,40374,unsigned int 16,0.001,22,V,R,-3
Stress Var 188,stress_tag_188,Holding Register,40376,F32,0.001,13,A,R,3
Stress Var 189,,Input Register,40378,I32_WB,1,24,V,Write,1
Stress Var 190,stress_tag_190,Input Register,0x9dbc,U16,0.1,8,W,4,3
Stress Var 191,,Input Register,40382,U64_B,1/10,100,A,RW,-2
Stress Var 192,stress_tag_192,Discrete Input,40384,U16,0.001,74,W,R,-2
Stress Var 193,,Input Register,40386,F32,1,58,%,4,-3
Stress Var 194,stress_tag_194,Holding Register,40388,U64_B,1,85,W,4,-3
Stress Var 195,,Input Register,"40,390",I32_WB,0.001,7,°C,4,-2
Stress Var 196,stress_tag_196,Input Register,40392,IP,0.1,62,W,Write,2
Stress Var 197,,Input Register,40394,U16,0.001,46,,,1
Stress Var 198,stress_tag_198,Coil,40396,U64_B,0.001,99,V,,3
Stress Var 199,,Discrete Input,40398_0_1,BITS,0.001,67,W,RW,-3
Stress Var 200,stress_tag_200,Input Register,0x9dd0,F32,0.1,99,°C,RW,1
Stress Var 201,,Holding Register,40402,float32 swap,1,24,W,RW,1
Stress Var 202,stress_tag_202,Coil,40404_0_1,BITS,1,52,A,,-2
Stress Var 203,,Input Register,40406,STR20,1,82,°C,,-3
Stress Var 204,stress_tag_204,Coil,40408,STR20,0.1,97,V,1,-1
Stress Var 205,,Holding Register,40410,float32 swap,0.1,70,W,1,1
Stress Var 206,stress_tag_206,Input Register,40412_0_1,BITS,0.1,57,W,,1
Stress Var 207,,Input Register,40414_0_1,BITS,0.1,100,%,1,-2
Stress Var 208,stress_tag_208,Holding Register,40416,IPV6,1,63,A,R,0
Stress Var 209,,Holding Register,40418,STR20,0.001,77,A,1,2
Stress Var 210,stress_tag_210,Coil,40420_0_1,BITS,0.001,31,A,RW,0
Stress Var 211,,Coil,40422,IPV6,0.001,68,,,-3
Stress Var 212,stress_tag_212,Coil,40424,STR20,0.1,72,,1,-3
Stress Var 213,,Input Register,40426,unsigned int 16,0.001,99,V,R,2
Stress Var 214,stress_tag_214,Discrete Input,40428,STR20,0.1,17,%,R,-1
Stress Var 215,,Input Register,40430,float32 swap,1,52,W,RW,2
Stress Var 216,stress_tag_216,Holding Register,40432,U16,1,56,%,R,-3
Stress Var 217,,Holding Register,40434,MAC,1,43,%,,-3
Stress Var 218,stress_tag_218,Coil,40436_0_1,BITS,1,89,A,4,3
Stress Var 219,,Holding Register,40438_0_1,BITS,1/10,79,W,Write,-2
Stress Var 220,stress_tag_220,Coil,0x9df8,float32 swap,0.1,93,%,4,2
Stress Var 221,,Discrete Input,40442,MAC,1,94,,1,2
Stress Var 222,stress_tag_222,Coil,40444,U64_B,1,54,%,4,2
Stress Var 223,,Discrete Input,40446_0_1,BITS,0.1,19,,R,-2
Stress Var 224,stress_tag_224,Input Register,40448,STR20,1,65,%,Write,2
Stress Var 225,,Coil,"40,450",U64_B,0.1,76,°C,4,-2
Stress Var 226,stress_tag_226,Holding Register,40452,U16,1,21,,Write,2
Stress Var 227,,Holding Register,40454,unsigned int 16,1/10,16,%,RW,1
Stress Var 228,stress_tag_228,Coil,40456,STR20,1,86,V,,1
Stress Var 229,,Discrete Input,40458,U16,0.001,11,%,RW,1
Stress Var 230,stress_tag_230,Input Register,0x9e0c,float32 swap,0.1,84,%,Write,0
Stress Var 231,,Coil,40462,IP,0.1,81,°C,Write,-1
Stress Var 232,stress_tag_232,Holding Register,40464,STR20,0.1,16,W,1,0
Stress Var 233,,Discrete Input,40466,U16,1/10,90,%,R,-2
Stress Var 234,stress_tag_234,Holding Register,40468,MAC,1,21,V,Write,-3
Stress Var 235,,Input Register,40470,float32 swap,1,72,W,R,3
Stress Var 236,stress_tag_236,Discrete Input,40472,float32 swap,0.001,36,%,4,-3
Stress Var 237,,Input Register,40474,IP,1/10,49,V,4,-1
Stress Var 238,stress_tag_238,Holding Register,40476,float32 swap,0.001,80,W,1,-3
Stress Var 239,,Input Register,40478,STR20,1,67,A,4,1
Stress Var 240,stress_tag_240,Discrete Input,0x9e20,F32,0.1,20,%,RW,3
Stress Var 241,,Input Register,40482,IPV6,0.001,36,W,1,3
Stress Var 242,stress_tag_242,Discrete Input,40484,U64_B,1/10,21,V,Write,0
Stress Var 243,,Input Register,40486_0_1,BITS,1,24,V,,1
Stress Var 244,stress_tag_244,Holding Register,40488,STR20,1/10,20,%,,-1
Stress Var 245,,Input Register,40490,U64_B,1,81,,4,1
Stress Var 246,stress_tag_246,Coil,40492,F32,0.001,84,%,1,2
Stress Var 247,,Holding Register,40494,float32 swap,1/10,81,W,,1
Stress Var 248,stress_tag_248,Coil,40496,float32 swap,0.001,17,W,1,3
Stress Var 249,,Input Register,40498,IP,0.001,100,A,,-1
Stress Var 250,stress_tag_250,Discrete Input,0x9e34,U64_B,1,99,%,1,0
Stress Var 251,,Input Register,40502,F32,1/10,11,A,4,1
Stress Var 252,stress_tag_252,Holding Register,40504,MAC,0.001,30,V,RW,-2
Stress Var 253,,Discrete Input,40506,unsigned int 16,0.1,37,W,RW,2
Stress Var 254,stress_tag_254,Coil,40508,STR20,1,100,V,4,-2
Stress Var 255,,Holding Register,"40,510",STR20,0.1,25,°C,RW,-3
Stress Var 256,stress_tag_256,Discrete Input,40512,IP,0.1,43,°C,4,0
Stress Var 257,,Holding Register,40514,F32,1/10,91,°C,1,2
Stress Var 258,stress_tag_258,Coil,40516_0_1,BITS,1,52,°C,RW,-3
Stress Var 259,,Holding Register,40518,IPV6,1/10,13,,Write,-2
Stress Var 260,stress_tag_260,Input Register,0x9e48,IPV6,0.001,13,°C,Write,1
Stress Var 261,,Input Register,40522,IP,1/10,84,W,1,-1
Stress Var 262,stress_tag_262,Input Register,40524,MAC,0.1,41,A,4,0
Stress Var 263,,Input Register,40526,unsigned int 16,1,49,%,4,-2
Stress Var 264,stress_tag_264,Holding Register,40528,U16,0.1,41,,R,-1
Stress Var 265,,Input Register,40530,STR20,1,59,A,R,-3
Stress Var 266,stress_tag_266,Holding Register,40532,F32,0.1,7,W,1,1
Stress Var 267,,Input Register,40534_0_1,BITS,0.001,58,A,Write,-1
Stress Var 268,stress_tag_268,Input Register,40536,float32 swap,1,42,%,,2
Stress Var 269,,Input Register,40538,IP,1/10,24,W,1,2
Stress Var 270,stress_tag_270,Input Register,0x9e5c,IP,1,20,W,RW,2
Stress Var 271,,Input Register,40542,MAC,1/10,35,V,,0
Stress Var 272,stress_tag_272,Holding Register,40544,unsigned int 16,1,74,W,R,0
Stress Var 273,,Coil,40546,U16,1/10,7,V,Write,2
Stress Var 274,stress_tag_274,Discrete Input,40548,STR20,1/10,97,,Write,-1
Stress Var 275,,Input Register,40550,F32,1/10,96,,Write,-3
Stress Var 276,stress_tag_276,Holding Register,40552,unsigned int 16,0.001,46,A,Write,0
Stress Var 277,,Coil,40554,I32_WB,0.1,90,%,RW,-1
Stress Var 278,stress_tag_278,Input Register,40556,STR20,1/10,70,V,,-3
Stress Var 279,,Input Register,40558,F32,1,87,°C,4,2
Stress Var 280,stress_tag_280,Coil,40560_0_1,BITS,0.1,44,V,R,-2
Stress Var 281,,Holding Register,40562,U64_B,1/10,94,V,4,-3
Stress Var 282,stress_tag_282,Holding Register,40564,F32,1,100,,R,-1
Stress Var 283,,Coil,40566,F32,0.001,41,V,,2
Stress Var 284,stress_tag_284,Input Register,40568,IPV6,1/10,41,°C,4,3
Stress Var 285,,Coil,"40,570",F32,1/10,34,,RW,2
Stress Var 286,stress_tag_286,Discrete Input,40572,STR20,1,29,V,4,-3
Stress Var 287,,Input Register,40574,STR20,0.001,56,A,,-3
Stress Var 288,stress_tag_288,Discrete Input,40576,I32_WB,1,42,V,4,-2
Stress Var 289,,Input Register,40578_0_1,BITS,0.001,58,°C,Write,3
Stress Var 290,stress_tag_290,Discrete Input,0x9e84,U16,0.001,69,V,RW,1
Stress Var 291,,Discrete Input,40582,IP,1,54,,RW,3
Stress Var 292,stress_tag_292,Coil,40584,float32 swap,1/10,1,W,R,1
Stress Var 293,,Coil,40586,U64_B,1,45,V,,-1
Stress Var 294,stress_tag_294,Holding Register,40588,IP,1,27,°C,Write,-1
Stress Var 295,,Input Register,40590,float32 swap,1,39,%,1,1
Stress Var 296,stress_tag_296,Discrete Input,40592,F32,1/10,67,%,,2
Stress Var 297,,Holding Register,40594,F32,0.1,17,°C,R,2
Stress Var 298,stress_tag_298,Coil,40596,U64_B,1/10,17,V,1,1
Stress Var 299,,Input Register,40598,IP,0.001,88,A,RW,-3
Stress Var 300,stress_tag_300,Holding Register,0x9e98,I32_WB,1/10,68,A,4,1
Stress Var 301,,Discrete Input,40602,STR20,0.1,97,A,Write,-2
Stress Var 302,stress_tag_302,Input Register,40604,unsigned int 16,1/10,45,W,R,0
Stress Var 303,,Input Register,40606,unsigned int 16,1,36,A,4,0
Stress Var 304,stress_tag_304,Coil,40608,I32_WB,0.1,84,W,,0
Stress Var 305,,Discrete Input,40610,IP,1/10,89,,,2
Stress Var 306,stress_tag_306,Discrete Input,40612,IP,0.1,25,°C,4,0
Stress Var 307,,Input Register,40614,float32 swap,0.1,32,A,1,0
Stress Var 308,stress_tag_308,Input Register,40616,IPV6,0.1,31,A,RW,-1
Stress Var 309,,Discrete Input,40618,I32_WB,0.1,62,%,1,1
Stress Var 310,stress_tag_310,Holding Register,0x9eac,U16,0.1,92,,1,2
Stress Var 311,,Input Register,40622,U16,0.001,41,W,Write,-3
Stress Var 312,stress_tag_312,Input Register,40624_0_1,BITS,1,56,%,4,-3
Stress Var 313,,Coil,40626,float32 swap,1/10,81,%,1,-3
Stress Var 314,stress_tag_314,Holding Register,40628,unsigned int 16,1/10,3,°C,RW,0
Stress Var 315,,Input Register,"40,630",IP,1/10,20,V,1,-1
Stress Var 316,stress_tag_316,Input Register,40632,IP,0.1,7,W,1,-1
Stress Var 317,,Discrete Input,40634,U64_B,0.001,68,W,1,-2
Stress Var 318,stress_tag_318,Discrete Input,40636,STR20,1/10,44,,Write,-1
Stress Var 319,,Coil,40638,F32,0.1,93,,Write,3
Stress Var 320,stress_tag_320,Coil,0x9ec0,U64_B,0.001,92,,,1
Stress Var 321,,Input Register,40642,unsigned int 16,1,5,,RW,0
Stress Var 322,stress_tag_322,Input Register,40644,IPV6,1,63,,4,1
Stress Var 323,,Input Register,40646,unsigned int 16,1/10,34,,Write,0
Stress Var 324,stress_tag_324,Coil,40648,IP,1/10,31,W,RW,-3
Stress Var 325,,Input Register,40650,U64_B,0.001,11,A,RW,0
Stress Var 326,stress_tag_326,Input Register,40652,MAC,0.001,39,,RW,0
Stress Var 327,,Input Register,40654,F32,0.1,88,,4,3
Stress Var 328,stress_tag_328,Coil,40656,float32 swap,1,99,,R,1
Stress Var 329,,Discrete Input,40658,MAC,1,32,,,-3
Stress Var 330,stress_tag_330,Coil,0x9ed4,unsigned int 16,0.001,8,%,Write,-1
Stress Var 331,,Holding Register,40662,F32,0.001,91,°C,,3
Stress Var 332,stress_tag_332,Input Register,40664,U64_B,1/10,57,V,4,-3
Stress Var 333,,Discrete Input,40666,MAC,0.001,79,°C,,-1
Stress Var 334,stress_tag_334,Discrete Input,40668,I32_WB,0.001,9,%,RW,3
Stress Var 335,,Holding Register,40670,IP,1,79,A,RW,0
Stress Var 336,stress_tag_336,Input Register,40672,U64_B,1,23,W,1,-2
Stress Var 337,,Coil,40674,STR20,1/10,76,V,,2
Stress Var 338,stress_tag_338,Discrete Input,40676,MAC,1,4,°C,RW,2
Stress Var 339,,Discrete Input,40678,U64_B,0.001,40,%,,1
Stress Var 340,stress_tag_340,Discrete Input,0x9ee8,float32 swap,0.001,64,A,R,3
Stress Var 341,,Holding Register,40682,MAC,0.001,49,,4,-1
Stress Var 342,stress_tag_342,Holding Register,40684,STR20,1,36,%,4,2
Stress Var 343,,Input Register,40686,float32 swap,1/10,85,A,Write,0
Stress Var 344,stress_tag_344,Holding Register,40688,IPV6,1/10,37,A,RW,3
Stress Var 345,,Discrete Input,"40,690",MAC,1/10,57,°C,RW,3
Stress Var 346,stress_tag_346,Coil,40692,STR20,1,34,°C,1,-2
Stress Var 347,,Coil,40694,MAC,0.001,4,%,1,1
Stress Var 348,stress_tag_348,Holding Register,40696,MAC,1/10,28,A,Write,1
Stress Var 349,,Input Register,40698,float32 swap,1,21,°C,4,3
Stress Var 350,stress_tag_350,Input Register,0x9efc,U64_B,1,4,W,R,-2
Stress Var 351,,Discrete Input,40702,F32,0.1,80,,,2
Stress Var 352,stress_tag_352,Coil,40704,unsigned int 16,1/10,98,W,R,-2
Stress Var 353,,Input Register,40706,IPV6,1/10,38,,R,2
Stress Var 354,stress_tag_354,Input Register,40708,float32 swap,1,13,°C,Write,2
Stress Var 355,,Coil,40710,I32_WB,0.001,32,V,1,-1
Stress Var 356,stress_tag_356,Input Register,40712,unsigned int 16,0.001,45,°C,4,-1
Stress Var 357,,Input Register,40714,float32 swap,0.001,6,°C,RW,-3
Stress Var 358,stress_tag_358,Coil,40716,I32_WB,0.1,8,V,Write,0
Stress Var 359,,Input Register,40718,F32,1,57,°C,1,-1
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,MAC,0.1,27,V,4,3
Stress Var 361,,Input Register,40722_0_1,BITS,0.001,75,,Write,-3
