Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 35,,Discrete Input,40070,float32 swap,0.1,23,%,,-2
Stress Var 36,stress_tag_36,Holding Register,40072,U64_B,1,29,,1,1
Stress Var 37,,Coil,40074,IPV6,1,32,°C,1,2
Stress Var 38,stress_tag_38,Discrete Input,40076,U16,1,74,A,,1
Stress Var 39,,Discrete Input,40078,U16,1/10,92,A,Write,1
Stress Var 40,stress_tag_40,Holding Register,0x9c90,MAC,1,69,%,RW,1
Stress Var 41,,Coil,40082_0_1,BITS,1/10,3,W,4,3
Stress Var 42,stress_tag_42,Coil,40084,U16,1/10,94,,,1
Stress Var 43,,Coil,40086,F32,1,68,°C,Write,1
Stress Var 44,stress_tag_44,Coil,40088,MAC,1,79,,4,-3
Stress Var 45,,Coil,"40,090",float32 swap,0.1,25,V,R,1
Stress Var 46,stress_tag_46,Discrete Input,40092,IP,0.1,91,W,Write,-2
Stress Var 47,,Discrete Input,40094,IP,0.001,88,°C,4,-2
Stress Var 48,stress_tag_48,Coil,40096,IPV6,1,86,,4,-3
Stress Var 49,,Input Register,40098,IP,1,25,%,Write,-3
Stress Var 50,stress_tag_50,Coil,0x9ca4,STR20,1,32,%,R,2
Stress Var 51,,Holding Register,40102_0_1,BITS,1/10,19,W,1,1
Stress Var 52,stress_tag_52,Discrete Input,40104,IP,1/10,30,A,,-2
Stress Var 53,,Discrete Input,40106,unsigned int 16,1/10,95,W,1,-1
Stress Var 54,stress_tag_54,Discrete Input,40108,IPV6,0.1,51,,4,1
Stress Var 55,,Input Register,40110,MAC,0.001,36,,4,-1
Stress Var 56,stress_tag_56,Coil,40112,IPV6,0.001,41,°C,1,0
Stress Var 57,,Coil,40114,F32,1,42,A,1,2
Stress Var 58,stress_tag_58,Discrete Input,40116,IPV6,0.1,0,°C,Write,-1
Stress Var 59,,Coil,40118,STR20,0.1,42,A,R,3
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,IP,0.1,60,°C,,3
Stress Var 61,,Coil,40122,I32_WB,1,63,V,RW,-1
Stress Var 62,stress_tag_62,Holding Register,40124_0_1,BITS,1/10,36,A,4,-2
Stress Var 63,,Discrete Input,40126,I32_WB,0.1,43,°C,4,-1
Stress Var 64,stress_tag_64,Input Register,40128,U16,0.1,35,W,Write,3
Stress Var 65,,Holding Register,40130,U64_B,1/10,37,°C,RW,2
Stress Var 66,stress_tag_66,Holding Register,40132,I32_WB,0.001,88,A,R,1
Stress Var 67,,Holding Register,40134,STR20,0.1,4,,,-2
Stress Var 68,stress_tag_68,Discrete Input,40136,MAC,0.1,50,°C,RW,-3
Stress Var 69,,Holding Register,40138,U16,0.001,54,,RW,-2
Stress Var 70,stress_tag_70,Input Register,0x9ccc,float32 swap,1,42,W,RW,-3
Stress Var 71,,Coil,40142,unsigned int 16,1,83,,,3
Stress Var 72,stress_tag_72,Input Register,40144,IP,1/10,40,%,4,2
Stress Var 73,,Holding Register,40146,U16,0.001,37,W,RW,-1
Stress Var 74,stress_tag_74,Coil,40148,I32_WB,0.1,50,°C,4,2
Stress Var 75,,Holding Register,"40,150",float32 swap,0.1,34,W,R,3
Stress Var 76,stress_tag_76,Coil,40152,U16,0.1,39,A,4,3
Stress Var 77,,Holding Register,40154_0_1,BITS,0.1,51,A,RW,2
Stress Var 78,stress_tag_78,Input Register,40156,F32,1,57,W,,-1
Stress Var 79,,Holding Register,40158,MAC,0.1,8,%,RW,-1
Stress Var 80,stress_tag_80,Coil,0x9ce0,U64_B,0.1,54,,R,-3
Stress Var 81,,Coil,40162,STR20,0.001,52,°C,4,-2
Stress Var 82,stress_tag_82,Discrete Input,40164,MAC,1/10,20,%,RW,-3
Stress Var 83,,Discrete Input,40166,unsigned int 16,0.001,42,A,4,2
Stress Var 84,stress_tag_84,Holding Register,40168,float32 swap,1,58,°C,RW,0
Stress Var 85,,Input Register,40170,U64_B,1/10,23,V,RW,-2
Stress Var 86,stress_tag_86,Coil,40172,F32,0.1,72,,1,-2
Stress Var 87,,Input Register,40174_0_1,BITS,0.001,58,V,1,-3
Stress Var 88,stress_tag_88,Input Register,40176,I32_WB,0.1,20,A,Write,3
Stress Var 89,,Coil,40178,unsigned int 16,1,38,°C,R,-1
Stress Var 90,stress_tag_90,Holding Register,0x9cf4,MAC,1,0,V,4,1
Stress Var 91,,Discrete Input,40182_0_1,BITS,1/10,44,V,Write,2
Stress Var 92,stress_tag_92,Discrete Input,40184,STR20,1,5,%,1,-3
Stress Var 93,,Input Register,40186,U64_B,0.1,86,W,1,2
Stress Var 94,stress_tag_94,Discrete Input,40188,float32 swap,0.1,77,°C,RW,1
Stress Var 95,,Discrete Input,40190,IPV6,1,89,%,1,0
Stress Var 96,stress_tag_96,Discrete Input,40192,unsigned int 16,0.001,7,A,RW,-1
Stress Var 97,,Discrete Input,40194,U16,0.1,91,A,4,2
Stress Var 98,stress_tag_98,Coil,40196,unsigned int 16,1/10,27,%,4,-1
Stress Var 99,,Input Register,40198_0_1,BITS,1,67,,RW,-1
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,F32,1,38,V,1,-3
Stress Var 101,,Input Register,40202_0_1,BITS,0.001,20,V,Write,-2
Stress Var 102,stress_tag_102,Input Register,40204_0_1,BITS,0.1,16,W,Write,-2
Stress Var 103,,Discrete Input,40206,F32,1/10,6,°C,RW,0
Stress Var 104,stress_tag_104,Input Register,40208,MAC,0.1,63,V,Write,0
Stress Var 105,,Input Register,"40,210",unsigned int 16,0.001,46,,RW,-2
Stress Var 106,stress_tag_106,Discrete Input,40212,STR20,0.1,31,%,4,-1
Stress Var 107,,Holding Register,40214,IPV6,0.001,49,,1,3
Stress Var 108,stress_tag_108,Input Register,40216_0_1,BITS,1,76,V,Write,-1
Stress Var 109,,Discrete Input,40218,U16,0.001,93,W,R,-2
Stress Var 110,stress_tag_110,Holding Register,0x9d1c,IP,1/10,3,%,Write,2
Stress Var 111,,Discrete Input,40222,IP,1/10,30,,1,-1
Stress Var 112,stress_tag_112,Discrete Input,40224,U16,1,14,°C,,0
Stress Var 113,,Coil,40226,MAC,0.001,80,°C,4,-1
Stress Var 114,stress_tag_114,Holding Register,40228_0_1,BITS,0.001,61,%,,-2
Stress Var 115,,Holding Register,40230,MAC,1/10,8,°C,4,-2
Stress Var 116,stress_tag_116,Input Register,40232,unsigned int 16,0.1,52,W,Write,-3
Stress Var 117,,Coil,40234,I32_WB,1,36,%,1,3
Stress Var 118,stress_tag_118,Holding Register,40236,STR20,1/10,89,V,,1
Stress Var 119,,Discrete Input,40238,I32_WB,1,71,W,1,0
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,unsigned int 16,1,35,V,RW,-1
Stress Var 121,,Input Register,40242,unsigned int 16,0.001,56,°C,1,1
Stress Var 122,stress_tag_122,Holding Register,40244,F32,1,2,V,RW,-3
Stress Var 123,,Coil,40246,I32_WB,0.001,48,A,Write,-3
Stress Var 124,stress_tag_124,Holding Register,40248,IPV6,0.1,34,V,1,-3
Stress Var 125,,Discrete Input,40250,unsigned int 16,1/10,34,%,,-3
Stress Var 126,stress_tag_126,Input Register,40252_0_1,BITS,0.1,50,,R,0
Stress Var 127,,Input Register,40254,IPV6,1/10,49,V,RW,-3
Stress Var 128,stress_tag_128,Holding Register,40256,I32_WB,1/10,37,A,Write,0
Stress Var 129,,Discrete Input,40258_0_1,BITS,0.001,39,°C,R,1
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,F32,1/10,27,W,1,2
Stress Var 131,,Discrete Input,40262,STR20,0.1,92,%,4,-3
Stress Var 132,stress_tag_132,Coil,40264,U64_B,0.1,15,,R,2
Stress Var 133,,Input Register,40266,IPV6,0.001,34,%,4,-3
Stress Var 134,stress_tag_134,Coil,40268,I32_WB,0.001,6,W,Write,1
Stress Var 135,,Input Register,"40,270",F32,0.1,43,°C,1,2
Stress Var 136,stress_tag_136,Discrete Input,40272,I32_WB,0.1,45,,RW,-3
Stress Var 137,,Input Register,40274,F32,0.001,39,A,4,3
Stress Var 138,stress_tag_138,Holding Register,40276,U16,0.1,12,W,Write,-3
Stress Var 139,,Discrete Input,40278,IP,0.001,47,°C,1,-2
Stress Var 140,stress_tag_140,Coil,0x9d58,unsigned int 16,1,44,W,1,-3
Stress Var 141,,Discrete Input,40282,unsigned int 16,0.001,88,A,RW,-2
Stress Var 142,stress_tag_142,Input Register,40284,STR20,0.001,4,,1,2
Stress Var 143,,Coil,40286,IPV6,1,38,,Write,-3
Stress Var 144,stress_tag_144,Holding Register,40288,STR20,1,38,A,1,-3
Stress Var 145,,Coil,40290,float32 swap,0.001,33,,Write,3
Stress Var 146,stress_tag_146,Discrete Input,40292,MAC,1/10,25,,Write,-1
Stress Var 147,,Input Register,40294,float32 swap,1/10,14,V,1,-3
Stress Var 148,stress_tag_148,Input Register,40296,IPV6,1/10,26,W,4,-1
Stress Var 149,,Input Register,40298_0_1,BITS,1/10,55,V,1,2
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,MAC,1/10,22,,4,-1
Stress Var 151,,Input Register,40302,float32 swap,1,69,,R,2
Stress Var 152,stress_tag_152,Coil,40304,IP,1/10,51,W,R,0
Stress Var 153,,Input Register,40306,IPV6,1,62,%,Write,1
Stress Var 154,stress_tag_154,Input Register,40308,F32,1,63,°C,4,-2
Stress Var 155,,Discrete Input,40310,MAC,0.001,36,,,-3
Stress Var 156,stress_tag_156,Holding Register,40312,IPV6,0.001,83,W,,-3
Stress Var 157,,Discrete Input,40314,IP,0.1,32,V,RW,2
Stress Var 158,stress_tag_158,Discrete Input,40316_0_1,BITS,1/10,35,W,RW,3
Stress Var 159,,Coil,40318,float32 swap,0.1,95,V,1,-3
Stress Var 160,stress_tag_160,Input Register,0x9d80,U64_B,1/10,65,,RW,0
Stress Var 161,,Input Register,40322,IP,1,67,V,1,-2
Stress Var 162,stress_tag_162,Input Register,40324,float32 swap,1,79,,,-1
Stress Var 163,,Holding Register,40326,I32_WB,0.1,35,W,Write,2
Stress Var 164,stress_tag_164,Discrete Input,40328,IP,0.1,53,A,4,-1
Stress Var 165,,Coil,"40,330",MAC,1/10,66,°C,,0
Stress Var 166,stress_tag_166,Input Register,40332,IP,1,59,,4,-2
Stress Var 167,,Holding Register,40334_0_1,BITS,1,73,A,1,-3
Stress Var 168,stress_tag_168,Input Register,40336,F32,0.001,52,A,4,2
Stress Var 169,,Holding Register,40338_0_1,BITS,1,30,A,R,-1
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,U16,0.001,40,A,,-1
Stress Var 171,,Input Register,40342,U64_B,1/10,16,V,1,1
Stress Var 172,stress_tag_172,Input Register,40344,U16,0.1,45,A,4,-2
Stress Var 173,,Coil,40346,U64_B,1,91,,Write,2
Stress Var 174,stress_tag_174,Discrete Input,40348,U16,0.001,6,%,1,-1
Stress Var 175,,Coil,40350,IPV6,1/10,97,V,Write,2
Stress Var 176,stress_tag_176,Coil,40352,STR20,0.001,65,A,1,1
Stress Var 177,,Holding Register,40354,IP,0.001,9,V,1,0
Stress Var 178,stress_tag_178,Input Register,40356,STR20,0.1,71,A,R,-3
Stress Var 179,,Coil,40358,U64_B,0.001,81,,RW,1
Stress Var 180,stress_tag_180,Input Register,0x9da8,I32_WB,0.001,81,%,Write,-1
Stress Var 181,,Holding Register,40362,U16,0.001,17,%,R,-3
Stress Var 182,stress_tag_182,Discrete Input,40364_0_1,BITS,0.1,69,A,,3
Stress Var 183,,Holding Register,40366,U16,0.1,40,A,4,-3
Stress Var 184,stress_tag_184,Input Register,40368,float32 swap,1/10,57,,RW,2
Stress Var 185,,Discrete Input,40370,STR20,1/10,17,%,Write,3
Stress Var 186,stress_tag_186,Coil,40372_0_1,BITS,0.1,39,°C,R,0
Stress Var 187,,Input Register,40374,STR20,1,94,°C,Write,2
Stress Var 188,stress_tag_188,Input Register,40376,float32 swap,0.1,77,°C,Write,-3
Stress Var 189,,Holding Register,40378,IP,0.001,54,,1,-3
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,F32,1/10,29,°C,1,1
Stress Var 191,,Discrete Input,40382,MAC,0.1,76,%,R,-3
Stress Var 192,stress_tag_192,Coil,40384,STR20,1/10,30,V,,0
Stress Var 193,,Discrete Input,40386_0_1,BITS,0.001,8,V,R,-1
Stress Var 194,stress_tag_194,Input Register,40388,IP,0.1,100,°C,R,1
Stress Var 195,,Holding Register,"40,390",U64_B,0.1,12,A,RW,1
Stress Var 196,stress_tag_196,Discrete Input,40392,unsigned int 16,0.001,17,%,R,2
Stress Var 197,,Input Register,40394,I32_WB,1,67,W,,-1
Stress Var 198,stress_tag_198,Input Register,40396,float32 swap,1/10,28,A,RW,-2
Stress Var 199,,Holding Register,40398_0_1,BITS,0.001,94,V,R,1
Stress Var 200,stress_tag_200,Holding Register,0x9dd0,unsigned int 16,1,67,V,Write,1
Stress Var 201,,Coil,40402_0_1,BITS,1,86,V,RW,1
Stress Var 202,stress_tag_202,Input Register,40404,STR20,1/10,98,V,Write,0
Stress Var 203,,Input Register,40406,IPV6,0.1,91,W,RW,-3
Stress Var 204,stress_tag_204,Coil,40408_0_1,BITS,0.1,64,%,RW,3
Stress Var 205,,Input Register,40410,MAC,0.1,61,%,,1
Stress Var 206,stress_tag_206,Coil,40412_0_1,BITS,0.1,12,V,Write,1
Stress Var 207,,Holding Register,40414,float32 swap,1/10,48,%,4,0
Stress Var 208,stress_tag_208,Input Register,40416,F32,0.1,45,A,Write,-3
Stress Var 209,,Discrete Input,40418,float32 swap,0.001,31,W,Write,-3
Stress Var 210,stress_tag_210,Coil,0x9de4,I32_WB,0.1,77,°C,RW,2
Stress Var 211,,Coil,40422,F32,1/10,17,V,Write,0
Stress Var 212,stress_tag_212,Coil,40424,MAC,0.001,21,W,4,2
Stress Var 213,,Input Register,40426_0_1,BITS,1,39,%,1,0
Stress Var 214,stress_tag_214,Holding Register,40428,I32_WB,0.1,70,%,R,-3
Stress Var 215,,Discrete Input,40430,STR20,1,39,W,4,-1
Stress Var 216,stress_tag_216,Coil,40432,float32 swap,0.001,96,V,4,-2
Stress Var 217,,Holding Register,40434_0_1,BITS,1,4,W,RW,-2
Stress Var 218,stress_tag_218,Discrete Input,40436,U16,1,75,,Write,0
Stress Var 219,,Input Register,40438,unsigned int 16,0.1,88,W,,2
Stress Var 220,stress_tag_220,Input Register,0x9df8,F32,1/10,87,W,1,0
Stress Var 221,,Discrete Input,40442,F32,1,85,V,1,-3
Stress Var 222,stress_tag_222,Input Register,40444,U64_B,0.1,17,V,Write,2
Stress Var 223,,Discrete Input,40446,F32,0.1,6,,RW,-3
Stress Var 224,stress_tag_224,Input Register,40448,STR20,0.1,35,V,RW,-1
Stress Var 225,,Input Register,"40,450",U16,1,91,,RW,-3
Stress Var 226,stress_tag_226,Coil,40452,STR20,1/10,39,%,4,-3
Stress Var 227,,Holding Register,40454,F32,0.001,46,,1,-3
Stress Var 228,stress_tag_228,Discrete Input,40456,I32_WB,0.001,78,W,4,0
Stress Var 229,,Coil,40458,U64_B,1,38,A,R,0
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,U16,0.001,14,%,,3
Stress Var 231,,Input Register,40462,float32 swap,1/10,57,W,Write,-2
Stress Var 232,stress_tag_232,Coil,40464,MAC,1/10,79,V,R,-2
Stress Var 233,,Holding Register,40466,float32 swap,0.001,32,°C,RW,0
Stress Var 234,stress_tag_234,Discrete Input,40468,MAC,1,97,%,R,-1
Stress Var 235,,Holding Register,40470,MAC,0.1,76,V,4,0
Stress Var 236,stress_tag_236,Coil,40472,U64_B,0.001,64,W,,-1
Stress Var 237,,Holding Register,40474,STR20,0.001,12,%,R,-3
Stress Var 238,stress_tag_238,Coil,40476,U64_B,1/10,42,W,R,0
Stress Var 239,,Coil,40478,STR20,1/10,60,,R,-2
Stress Var 240,stress_tag_240,Coil,0x9e20,F32,0.1,32,V,,-2
Stress Var 241,,Discrete Input,40482,unsigned int 16,1,65,A,,0
Stress Var 242,stress_tag_242,Holding Register,40484,IPV6,0.001,29,W,1,-3
Stress Var 243,,Holding Register,40486,U16,1,6,,4,3
Stress Var 244,stress_tag_244,Discrete Input,40488,U64_B,1,29,,RW,-2
Stress Var 245,,Holding Register,40490,float32 swap,0.001,72,%,,1
Stress Var 246,stress_tag_246,Discrete Input,40492,U16,1,44,%,RW,-3
Stress Var 247,,Discrete Input,40494,U16,1,78,,4,-3
Stress Var 248,stress_tag_248,Input Register,40496,STR20,1,12,A,1,0
Stress Var 249,,Discrete Input,40498,F32,1,17,V,,-3
Stress Var 250,stress_tag_250,Discrete Input,40500_0_1,BITS,1,0,A,,1
Stress Var 251,,Discrete Input,40502,MAC,1/10,18,A,Write,-2
Stress Var 252,stress_tag_252,Coil,40504,U64_B,0.1,10,W,1,2
Stress Var 253,,Holding Register,40506,I32_WB,0.1,87,,RW,3
Stress Var 254,stress_tag_254,Input Register,40508,IP,1/10,16,,1,3
Stress Var 255,,Holding Register,"40,510",STR20,0.1,11,°C,RW,3
Stress Var 256,stress_tag_256,Coil,40512,IPV6,0.1,92,%,R,-3
Stress Var 257,,Holding Register,40514,unsigned int 16,0.1,56,V,,3
Stress Var 258,stress_tag_258,Input Register,40516,STR20,0.1,38,V,R,2
Stress Var 259,,Input Register,40518,STR20,1/10,44,A,RW,-3
Stress Var 260,stress_tag_260,Input Register,0x9e48,float32 swap,1,63,V,,1
Stress Var 261,,Coil,40522,I32_WB,0.1,82,W,Write,2
Stress Var 262,stress_tag_262,Input Register,40524,STR20,0.001,28,W,R,3
Stress Var 263,,Coil,40526,F32,0.001,73,V,1,2
Stress Var 264,stress_tag_264,Input Register,40528,F32,1,87,A,RW,-3
Stress Var 265,,Coil,40530,IPV6,1/10,94,,1,1
Stress Var 266,stress_tag_266,Coil,40532,U64_B,0.1,5,W,1,-3
Stress Var 267,,Input Register,40534,STR20,1/10,89,W,R,-1
Stress Var 268,stress_tag_268,Discrete Input,40536,unsigned int 16,0.1,23,%,Write,2
Stress Var 269,,Discrete Input,40538,unsigned int 16,1/10,26,V,1,3
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,I32_WB,0.001,20,,1,0
Stress Var 271,,Discrete Input,40542,float32 swap,1/10,10,A,RW,2
Stress Var 272,stress_tag_272,Input Register,40544,I32_WB,1,42,W,Write,0
Stress Var 273,,Holding Register,40546,F32,0.1,38,V,4,1
Stress Var 274,stress_tag_274,Input Register,40548,unsigned int 16,0.001,9,W,,-2
Stress Var 275,,Coil,40550,float32 swap,0.001,73,A,4,2
Stress Var 276,stress_tag_276,Input Register,40552,U64_B,0.001,79,A,Write,-2
Stress Var 277,,Discrete Input,40554,F32,1,87,,R,-2
Stress Var 278,stress_tag_278,Discrete Input,40556,IPV6,0.1,35,A,RW,-2
Stress Var 279,,Discrete Input,40558,STR20,0.1,81,V,Write,2
Stress Var 280,stress_tag_280,Holding Register,0x9e70,STR20,1/10,97,V,,-1
Stress Var 281,,Discrete Input,40562,IP,1,64,W,,3
Stress Var 282,stress_tag_282,Input Register,40564,IP,1,7,V,R,0
Stress Var 283,,Coil,40566,I32_WB,1/10,89,A,,2
Stress Var 284,stress_tag_284,Input Register,40568,STR20,0.1,28,%,,1
Stress Var 285,,Discrete Input,"40,570",MAC,0.1,57,W,4,0
Stress Var 286,stress_tag_286,Coil,40572,U16,0.1,92,W,,-2
Stress Var 287,,Coil,40574,MAC,1,24,,1,0
Stress Var 288,stress_tag_288,Discrete Input,40576,U64_B,1,9,°C,4,-3
Stress Var 289,,Input Register,40578,F32,1/10,72,°C,RW,-3
Stress Var 290,stress_tag_290,Coil,0x9e84,U64_B,1,57,,RW,2
Stress Var 291,,Input Register,40582,U16,0.1,78,V,RW,1
Stress Var 292,stress_tag_292,Discrete Input,40584,F32,0.1,4,%,RW,3
Stress Var 293,,Input Register,40586,MAC,1,85,V,RW,-2
Stress Var 294,stress_tag_294,Holding Register,40588,float32 swap,0.001,34,,R,-1
Stress Var 295,,Input Register,40590,float32 swap,1/10,0,W,,0
Stress Var 296,stress_tag_296,Holding Register,40592,unsigned int 16,1/10,7,,Write,-2
Stress Var 297,,Input Register,40594,IP,0.1,82,W,RW,-3
Stress Var 298,stress_tag_298,Coil,40596,STR20,1,18,,R,3
Stress Var 299,,Holding Register,40598,F32,1,79,°C,4,1
Stress Var 300,stress_tag_300,Input Register,0x9e98,IPV6,0.1,68,,,-2
Stress Var 301,,Input Register,40602,U16,1,72,,RW,-2
Stress Var 302,stress_tag_302,Input Register,40604,IP,1/10,86,%,4,-3
Stress Var 303,,Discrete Input,40606,STR20,0.001,43,W,R,2
Stress Var 304,stress_tag_304,Holding Register,40608,STR20,1/10,11,°C,,0
Stress Var 305,,Coil,40610,float32 swap,0.001,86,A,,3
Stress Var 306,stress_tag_306,Holding Register,40612,IPV6,0.001,94,A,,-1
Stress Var 307,,Input Register,40614,unsigned int 16,0.1,37,V,,-2
Stress Var 308,stress_tag_308,Discrete Input,40616_0_1,BITS,0.001,53,%,1,3
Stress Var 309,,Input Register,40618,float32 swap,1/10,41,°C,,-1
Stress Var 310,stress_tag_310,Discrete Input,0x9eac,IP,1/10,86,%,4,1
Stress Var 311,,Input Register,40622,I32_WB,0.1,42,W,Write,0
Stress Var 312,stress_tag_312,Input Register,40624,F32,1,64,,,-3
Stress Var 313,,Coil,40626,MAC,1,75,W,Write,3
Stress Var 314,stress_tag_314,Holding Register,40628,F32,0.1,89,,,1
Stress Var 315,,Coil,"40,630",IPV6,0.1,6,%,1,-1
Stress Var 316,stress_tag_316,Input Register,40632,MAC,0.1,50,,R,1
Stress Var 317,,Input Register,40634,STR20,0.001,16,°C,Write,-3
Stress Var 318,stress_tag_318,Discrete Input,40636,U16,1,45,W,,-3
Stress Var 319,,Discrete Input,40638,IPV6,1/10,62,A,R,-2
Stress Var 320,stress_tag_320,Discrete Input,0x9ec0,IPV6,0.001,61,V,R,-2
Stress Var 321,,Input Register,40642,F32,1,21,A,4,-2
Stress Var 322,stress_tag_322,Coil,40644,MAC,1,25,A,,0
Stress Var 323,,Holding Register,40646,U16,0.001,68,A,RW,1
Stress Var 324,stress_tag_324,Holding Register,40648,MAC,0.001,67,%,4,-3
Stress Var 325,,Input Register,40650,MAC,0.1,100,%,,2
Stress Var 326,stress_tag_326,Holding Register,40652,STR20,0.001,38,W,1,1
Stress Var 327,,Coil,40654,F32,0.1,11,,Write,2
Stress Var 328,stress_tag_328,Discrete Input,40656,F32,0.001,84,W,,1
Stress Var 329,,Holding Register,40658,U64_B,1,64,W,Write,-3
Stress Var 330,stress_tag_330,Input Register,40660_0_1,BITS,0.1,24,%,R,1
Stress Var 331,,Coil,40662_0_1,BITS,1/10,41,W,RW,-1
Stress Var 332,stress_tag_332,Coil,40664,U64_B,1/10,97,°C,1,0
Stress Var 333,,Input Register,40666,I32_WB,1/10,95,,RW,0
Stress Var 334,stress_tag_334,Holding Register,40668,IP,0.1,0,V,,-2
Stress Var 335,,Holding Register,40670,IP,0.1,52,W,RW,-1
Stress Var 336,stress_tag_336,Holding Register,40672,F32,0.001,77,°C,4,2
Stress Var 337,,Coil,40674,IPV6,0.001,2,,RW,3
Stress Var 338,stress_tag_338,Discrete Input,40676,STR20,0.001,37,,,1
Stress Var 339,,Coil,40678,F32,0.1,53,%,4,0
Stress Var 340,stress_tag_340,Coil,0x9ee8,F32,1/10,73,°C,RW,2
Stress Var 341,,Input Register,40682_0_1,BITS,0.1,38,,,-2
Stress Var 342,stress_tag_342,Discrete Input,40684,MAC,0.1,70,A,,0
Stress Var 343,,Input Register,40686,IPV6,1,3,°C,4,3
Stress Var 344,stress_tag_344,Holding Register,40688_0_1,BITS,0.1,31,,RW,3
Stress Var 345,,Input Register,"40,690",U64_B,1/10,71,,,-1
Stress Var 346,stress_tag_346,Input Register,40692,IPV6,0.1,72,W,Write,0
Stress Var 347,,Input Register,40694_0_1,BITS,1/10,40,V,R,1
Stress Var 348,stress_tag_348,Input Register,40696,STR20,0.001,49,W,,-1
Stress Var 349,,Discrete Input,40698,STR20,1/10,40,A,Write,1
Stress Var 350,stress_tag_350,Holding Register,0x9efc,I32_WB,1/10,61,%,R,1
Stress Var 351,,Holding Register,40702_0_1,BITS,0.001,99,A,Write,-2
Stress Var 352,stress_tag_352,Discrete Input,40704,STR20,1,1,W,R,3
Stress Var 353,,Discrete Input,40706,unsigned int 16,1/10,80,W,4,-1
Stress Var 354,stress_tag_354,Input Register,40708,U64_B,1,51,,Write,-1
Stress Var 355,,Holding Register,40710,U16,0.1,46,W,,-3
Stress Var 356,stress_tag_356,Holding Register,40712,STR20,0.1,30,°C,RW,-2
Stress Var 357,,Coil,40714_0_1,BITS,1,29,A,RW,0
Stress Var 358,stress_tag_358,Holding Register,40716,STR20,1,11,A,RW,-2
Stress Var 359,,Discrete Input,40718,F32,1/10,25,A,4,-2
Stress Var 360,stress_tag_360,Discrete Input,0x9f10,IP,1/10,25,V,R,-3
Stress Var 361,,Holding Register,40722,unsigned int 16,1,45,V,4,2
