Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 102,stress_tag_102,Discrete Input,40204,float32 swap,1,0,°C,R,2
Stress Var 103,,Holding Register,40206,IPV6,0.1,61,°C,,1
Stress Var 104,stress_tag_104,Discrete Input,40208,float32 swap,1,71,W,Write,-1
Stress Var 105,,Discrete Input,"40,210",unsigned int 16,0.001,2,°C,R,0
Stress Var 106,stress_tag_106,Discrete Input,40212,unsigned int 16,0.001,74,°C,1,0
Stress Var 107,,Holding Register,40214,unsigned int 16,0.1,79,W,,-2
Stress Var 108,stress_tag_108,Coil,40216,U64_B,0.1,35,A,Write,0
Stress Var 109,,Holding Register,40218,U16,0.1,23,°C,RW,-2
Stress Var 110,stress_tag_110,Input Register,0x9d1c,IPV6,0.001,35,,,2
Stress Var 111,,Holding Register,40222,IPV6,1/10,66,A,,1
Stress Var 112,stress_tag_112,Coil,40224,U16,0.001,63,V,R,-1
Stress Var 113,,Discrete Input,40226,U16,1/10,53,,Write,-3
Stress Var 114,stress_tag_114,Holding Register,40228,U64_B,1/10,59,°C,RW,-1
Stress Var 115,,Holding Register,40230,U64_B,0.001,39,%,1,-2
Stress Var 116,stress_tag_116,Coil,40232,float32 swap,0.001,79,W,4,0
Stress Var 117,,Coil,40234,U16,0.001,15,A,Write,1
Stress Var 118,stress_tag_118,Discrete Input,40236,MAC,1/10,71,°C,RW,3
Stress Var 119,,Holding Register,40238,U64_B,0.1,69,%,Write,0
Stress Var 120,stress_tag_120,Coil,0x9d30,unsigned int 16,1,45,°C,Write,3
Stress Var 121,,Holding Register,40242,F32,0.001,51,V,4,1
Stress Var 122,stress_tag_122,Discrete Input,40244,U64_B,1,71,°C,R,-3
Stress Var 123,,Input Register,40246,unsigned int 16,0.001,44,,R,-3
Stress Var 124,stress_tag_124,Discrete Input,40248,IP,1,68,%,,3
Stress Var 125,,Discrete Input,40250,U16,1/10,91,,4,3
Stress Var 126,stress_tag_126,Input Register,40252,U64_B,0.1,42,,,2
Stress Var 127,,Input Register,40254,F32,0.001,100,A,1,-1
Stress Var 128,stress_tag_128,Input Register,40256,IPV6,1/10,43,V,1,0
Stress Var 129,,Input Register,40258,STR20,0.1,55,%,Write,3
Stress Var 130,stress_tag_130,Coil,0x9d44,F32,0.1,56,V,1,1
Stress Var 131,,Coil,40262,U64_B,0.001,25,W,Write,1
Stress Var 132,stress_tag_132,Input Register,40264,MAC,0.001,40,W,1,2
Stress Var 133,,Input Register,40266,U16,0.001,72,,,2
Stress Var 134,stress_tag_134,Coil,40268,IPV6,1/10,48,V,RW,-3
Stress Var 135,,Discrete Input,"40,270",U64_B,1,44,°C,R,3
Stress Var 136,stress_tag_136,Discrete Input,40272,unsigned int 16,0.1,93,W,,0
Stress Var 137,,Discrete Input,40274,F32,0.001,70,W,1,3
Stress Var 138,stress_tag_138,Coil,40276_0_1,BITS,0.1,45,V,1,-3
Stress Var 139,,Input Register,40278,U16,0.001,7,,,-3
Stress Var 140,stress_tag_140,Coil,0x9d58,U64_B,1/10,39,W,RW,2
Stress Var 141,,Coil,40282_0_1,BITS,0.001,95,A,,-1
Stress Var 142,stress_tag_142,Input Register,40284,STR20,1,75,,4,-2
Stress Var 143,,Holding Register,40286,IPV6,0.1,54,,,-1
Stress Var 144,stress_tag_144,Discrete Input,40288_0_1,BITS,0.001,22,%,R,-1
Stress Var 145,,Discrete Input,40290,U16,0.1,100,W,,2
Stress Var 146,stress_tag_146,Coil,40292,IPV6,0.1,68,V,,3
Stress Var 147,,Coil,40294,IPV6,1/10,89,V,RW,-1
Stress Var 148,stress_tag_148,Input Register,40296,float32 swap,0.001,15,A,1,-1
Stress Var 149,,Discrete Input,40298,U64_B,1,3,A,RW,0
Stress Var 150,stress_tag_150,Input Register,0x9d6c,float32 swap,0.1,25,V,RW,-1
Stress Var 151,,Discrete Input,40302,unsigned int 16,1,17,A,Write,-3
Stress Var 152,stress_tag_152,Input Register,40304,U64_B,1/10,53,W,4,2
Stress Var 153,,Input Register,40306,F32,1/10,57,V,Write,-1
Stress Var 154,stress_tag_154,Coil,40308,IPV6,1/10,33,A,R,-2
Stress Var 155,,Coil,40310,unsigned int 16,1/10,100,W,4,-3
Stress Var 156,stress_tag_156,Coil,40312,IP,0.1,87,,Write,2
Stress Var 157,,Holding Register,40314,float32 swap,0.1,66,%,Write,3
Stress Var 158,stress_tag_158,Discrete Input,40316,F32,0.1,76,A,RW,-2
Stress Var 159,,Holding Register,40318,unsigned int 16,1/10,68,W,4,0
Stress Var 160,stress_tag_160,Input Register,0x9d80,U16,1/10,47,,4,3
Stress Var 161,,Coil,40322,F32,0.1,67,%,,3
Stress Var 162,stress_tag_162,Coil,40324,IP,1/10,49,%,4,2
Stress Var 163,,Coil,40326,MAC,1,57,W,4,1
Stress Var 164,stress_tag_164,Input Register,40328,IP,0.1,8,W,RW,3
Stress Var 165,,Input Register,"40,330",MAC,1/10,35,W,Write,-3
Stress Var 166,stress_tag_166,Holding Register,40332,STR20,0.001,69,A,R,2
Stress Var 167,,Holding Register,40334,IP,1/10,3,W,4,2
Stress Var 168,stress_tag_168,Discrete Input,40336_0_1,BITS,1,86,,RW,-2
Stress Var 169,,Coil,40338,U16,0.1,49,W,4,-2
Stress Var 170,stress_tag_170,Holding Register,0x9d94,IPV6,0.1,77,%,RW,3
Stress Var 171,,Holding Register,40342,U16,1,50,%,R,2
Stress Var 172,stress_tag_172,Coil,40344,float32 swap,1,73,V,1,2
Stress Var 173,,Holding Register,40346,unsigned int 16,0.001,42,%,Write,3
Stress Var 174,stress_tag_174,Holding Register,40348,U64_B,0.1,60,°C,,-3
Stress Var 175,,Discrete Input,40350,unsigned int 16,0.1,17,%,1,3
Stress Var 176,stress_tag_176,Input Register,40352,float32 swap,1/10,63,A,4,-2
Stress Var 177,,Coil,40354,I32_WB,1,59,,,-1
Stress Var 178,stress_tag_178,Coil,40356,U16,1,27,°C,R,3
Stress Var 179,,Discrete Input,40358,MAC,0.1,13,,1,2
Stress Var 180,stress_tag_180,Holding Register,0x9da8,U64_B,0.001,79,,Write,-3
Stress Var 181,,Holding Register,40362,U64_B,1,36,°C,,1
Stress Var 182,stress_tag_182,Discrete Input,40364,IPV6,0.1,55,°C,RW,2
Stress Var 183,,Discrete Input,40366,IP,1/10,84,°C,R,-2
Stress Var 184,stress_tag_184,Input Register,40368,float32 swap,0.001,18,A,4,3
Stress Var 185,,Holding Register,40370,unsigned int 16,1,53,V,4,-2
Stress Var 186,stress_tag_186,Coil,40372,IP,1,92,,1,0
Stress Var 187,,Input Register,40374,MAC,0.1,53,,,2
Stress Var 188,stress_tag_188,Input Register,40376,F32,1/10,42,,R,0
Stress Var 189,,Holding Register,40378,IPV6,1,93,V,RW,-2
Stress Var 190,stress_tag_190,Holding Register,0x9dbc,IP,1,83,,RW,0
Stress Var 191,,Holding Register,40382,float32 swap,0.1,24,,,-2
Stress Var 192,stress_tag_192,Discrete Input,40384,U16,0.001,58,V,,-3
Stress Var 193,,Discrete Input,40386,I32_WB,1,79,%,4,1
Stress Var 194,stress_tag_194,Input Register,40388,U16,1/10,68,%,R,2
Stress Var 195,,Input Register,"40,390",F32,1,52,%,1,3
Stress Var 196,stress_tag_196,Coil,40392,STR20,1/10,27,%,4,-1
Stress Var 197,,Discrete Input,40394,MAC,0.001,55,W,1,0
Stress Var 198,stress_tag_198,Input Register,40396,U64_B,0.1,40,,Write,0
Stress Var 199,,Discrete Input,40398,MAC,0.1,89,V,4,-2
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,STR20,0.1,26,A,4,-1
Stress Var 201,,Input Register,40402,unsigned int 16,1/10,7,,Write,1
Stress Var 202,stress_tag_202,Discrete Input,40404,unsigned int 16,0.1,56,,R,0
Stress Var 203,,Discrete Input,40406,U16,1,34,W,1,-1
Stress Var 204,stress_tag_204,Coil,40408,U16,1,52,W,4,-2
Stress Var 205,,Holding Register,40410,IP,1/10,63,,RW,2
Stress Var 206,stress_tag_206,Input Register,40412,STR20,0.1,81,V,,-2
Stress Var 207,,Input Register,40414,unsigned int 16,0.001,35,V,4,1
Stress Var 208,stress_tag_208,Holding Register,40416,unsigned int 16,0.001,22,,Write,-3
Stress Var 209,,Coil,40418,MAC,0.1,45,°C,1,2
Stress Var 210,stress_tag_210,Holding Register,0x9de4,STR20,0.001,86,A,,3
Stress Var 211,,Coil,40422,MAC,0.001,26,,1,1
Stress Var 212,stress_tag_212,Input Register,40424_0_1,BITS,1/10,64,W,Write,1
Stress Var 213,,Coil,40426,STR20,1/10,90,A,1,-3
Stress Var 214,stress_tag_214,Holding Register,40428,unsigned int 16,0.1,26,%,4,1
Stress Var 215,,Holding Register,40430,unsigned int 16,0.001,75,,RW,-2
Stress Var 216,stress_tag_216,Coil,40432_0_1,BITS,0.1,99,V,Write,3
Stress Var 217,,Holding Register,40434,F32,0.001,8,A,1,1
Stress Var 218,stress_tag_218,Holding Register,40436,IPV6,1/10,60,V,4,-3
Stress Var 219,,Discrete Input,40438,STR20,0.001,73,,Write,-3
Stress Var 220,stress_tag_220,Input Register,0x9df8,U64_B,0.1,50,V,R,-1
Stress Var 221,,Coil,40442,STR20,0.1,17,,1,3
Stress Var 222,stress_tag_222,Input Register,40444,STR20,0.1,52,A,R,1
Stress Var 223,,Input Register,40446,U16,0.1,98,%,4,-1
Stress Var 224,stress_tag_224,Coil,40448,STR20,1,98,,R,2
Stress Var 225,,Coil,"40,450",unsigned int 16,0.001,92,W,,1
Stress Var 226,stress_tag_226,Coil,40452,I32_WB,0.001,55,A,R,1
Stress Var 227,,Holding Register,40454,IP,0.1,1,°C,RW,1
Stress Var 228,stress_tag_228,Coil,40456,IPV6,1/10,59,%,RW,-3
Stress Var 229,,Input Register,40458,U64_B,1/10,48,W,R,3
Stress Var 230,stress_tag_230,Discrete Input,0x9e0c,U64_B,1/10,2,%,,-2
Stress Var 231,,Input Register,40462,STR20,0.001,53,°C,4,0
Stress Var 232,stress_tag_232,Holding Register,40464,unsigned int 16,0.1,77,W,4,3
Stress Var 233,,Input Register,40466,float32 swap,0.001,17,,R,-2
Stress Var 234,stress_tag_234,Discrete Input,40468_0_1,BITS,0.001,43,V,RW,0
Stress Var 235,,Discrete Input,40470,MAC,1/10,36,W,1,0
Stress Var 236,stress_tag_236,Discrete Input,40472,unsigned int 16,0.001,77,,4,-2
Stress Var 237,,Coil,40474_0_1,BITS,1/10,24,,4,3
Stress Var 238,stress_tag_238,Input Register,40476,F32,1,61,V,4,1
Stress Var 239,,Coil,40478_0_1,BITS,1/10,32,V,,3
Stress Var 240,stress_tag_240,Coil,0x9e20,float32 swap,0.1,0,V,,2
Stress Var 241,,Holding Register,40482,IPV6,1/10,39,W,Write,3
Stress Var 242,stress_tag_242,Input Register,40484,U64_B,0.001,39,W,1,-2
Stress Var 243,,Holding Register,40486_0_1,BITS,0.001,20,W,RW,-2
Stress Var 244,stress_tag_244,Discrete Input,40488,STR20,1/10,23,,,-2
Stress Var 245,,Input Register,40490_0_1,BITS,0.001,70,%,Write,0
Stress Var 246,stress_tag_246,Input Register,40492,MAC,1,16,%,R,2
Stress Var 247,,Input Register,40494,STR20,1/10,68,,Write,2
Stress Var 248,stress_tag_248,Input Register,40496,IPV6,0.1,56,%,4,0
Stress Var 249,,Coil,40498,IPV6,0.1,100,%,R,0
Stress Var 250,stress_tag_250,Holding Register,40500_0_1,BITS,1/10,39,°C,,-2
Stress Var 251,,Holding Register,40502_0_1,BITS,0.001,65,°C,RW,0
Stress Var 252,stress_tag_252,Holding Register,40504,MAC,1/10,59,V,1,-1
Stress Var 253,,Input Register,40506,unsigned int 16,1,49,A,1,-1
Stress Var 254,stress_tag_254,Holding Register,40508,STR20,0.1,98,°C,4,2
Stress Var 255,,Coil,"40,510",F32,1,46,W,Write,1
Stress Var 256,stress_tag_256,Discrete Input,40512,MAC,0.001,80,A,Write,1
Stress Var 257,,Discrete Input,40514,F32,1,17,,R,-3
Stress Var 258,stress_tag_258,Holding Register,40516,I32_WB,0.1,54,%,,1
Stress Var 259,,Discrete Input,40518,F32,0.1,53,°C,RW,-2
Stress Var 260,stress_tag_260,Input Register,0x9e48,F32,0.1,76,%,1,0
Stress Var 261,,Input Register,40522_0_1,BITS,0.001,64,V,Write,-3
Stress Var 262,stress_tag_262,Input Register,40524,unsigned int 16,1,70,,RW,0
Stress Var 263,,Input Register,40526,MAC,1,56,%,,3
Stress Var 264,stress_tag_264,Discrete Input,40528,U64_B,0.001,81,°C,4,-2
Stress Var 265,,Coil,40530,STR20,1/10,2,V,Write,-2
Stress Var 266,stress_tag_266,Coil,40532,I32_WB,1/10,67,°C,,1
Stress Var 267,,Discrete Input,40534,STR20,0.001,90,W,1,0
Stress Var 268,stress_tag_268,Coil,40536_0_1,BITS,0.001,69,°C,,-1
Stress Var 269,,Coil,40538,STR20,1/10,23,V,R,0
Stress Var 270,stress_tag_270,Discrete Input,0x9e5c,STR20,1/10,31,%,RW,-2
Stress Var 271,,Discrete Input,40542,unsigned int 16,1,94,°C,Write,2
Stress Var 272,stress_tag_272,Input Register,40544,STR20,0.1,4,V,1,-3
Stress Var 273,,Input Register,40546,IP,0.1,76,,1,0
Stress Var 274,stress_tag_274,Input Register,40548,I32_WB,1/10,94,%,R,-2
Stress Var 275,,Coil,40550,F32,0.1,2,V,4,-2
Stress Var 276,stress_tag_276,Coil,40552_0_1,BITS,0.001,3,°C,1,3
Stress Var 277,,Coil,40554,unsigned int 16,0.001,85,V,1,3
Stress Var 278,stress_tag_278,Coil,40556,IPV6,1,16,W,4,-3
Stress Var 279,,Coil,40558,F32,1,73,A,Write,1
Stress Var 280,stress_tag_280,Coil,0x9e70,U64_B,1/10,92,W,Write,1
Stress Var 281,,Holding Register,40562,MAC,0.001,71,%,4,0
Stress Var 282,stress_tag_282,Input Register,40564,IPV6,1,92,,Write,1
Stress Var 283,,Input Register,40566,float32 swap,0.1,33,,RW,0
Stress Var 284,stress_tag_284,Discrete Input,40568,unsigned int 16,1,98,%,Write,3
Stress Var 285,,Input Register,"40,570",U64_B,0.1,19,,R,-1
Stress Var 286,stress_tag_286,Holding Register,40572,unsigned int 16,0.1,12,%,R,2
Stress Var 287,,Coil,40574,I32_WB,0.001,99,,RW,3
Stress Var 288,stress_tag_288,Coil,40576,IP,1/10,89,%,,-2
Stress Var 289,,Holding Register,40578,IPV6,0.1,85,V,,0
Stress Var 290,stress_tag_290,Holding Register,0x9e84,unsigned int 16,0.001,78,A,,-3
Stress Var 291,,Coil,40582,unsigned int 16,1/10,4,W,1,2
Stress Var 292,stress_tag_292,Coil,40584_0_1,BITS,1/10,74,W,4,2
Stress Var 293,,Discrete Input,40586,IPV6,1/10,13,°C,,-1
Stress Var 294,stress_tag_294,Input Register,40588,IPV6,0.1,13,°C,4,-3
Stress Var 295,,Input Register,40590_0_1,BITS,1,59,,R,-1
Stress Var 296,stress_tag_296,Holding Register,40592,I32_WB,1/10,81,,,-2
Stress Var 297,,Discrete Input,40594,U16,1/10,7,°C,Write,2
Stress Var 298,stress_tag_298,Coil,40596,STR20,0.001,28,W,R,0
Stress Var 299,,Discrete Input,40598,U16,1,89,W,RW,0
Stress Var 300,stress_tag_300,Holding Register,0x9e98,IP,1,63,W,,1
Stress Var 301,,Discrete Input,40602,I32_WB,0.001,89,°C,1,-2
Stress Var 302,stress_tag_302,Discrete Input,40604_0_1,BITS,1,44,°C,,1
Stress Var 303,,Input Register,40606,MAC,0.001,6,A,Write,-3
Stress Var 304,stress_tag_304,Discrete Input,40608,IPV6,0.001,53,A,Write,-3
Stress Var 305,,Holding Register,40610,I32_WB,0.001,9,,,1
Stress Var 306,stress_tag_306,Discrete Input,40612,U16,0.1,37,W,R,2
Stress Var 307,,Coil,40614,F32,1/10,93,W,4,2
Stress Var 308,stress_tag_308,Holding Register,40616,MAC,1,76,°C,RW,-3
Stress Var 309,,Holding Register,40618,float32 swap,1,1,V,RW,1
Stress Var 310,stress_tag_310,Input Register,0x9eac,F32,1/10,93,,1,-1
Stress Var 311,,Input Register,40622,IPV6,0.001,85,°C,Write,-3
Stress Var 312,stress_tag_312,Discrete Input,40624,U16,1/10,6,W,,3
Stress Var 313,,Input Register,40626,STR20,1/10,70,A,Write,-1
Stress Var 314,stress_tag_314,Discrete Input,40628,F32,1,90,V,4,-1
Stress Var 315,,Input Register,"40,630",U16,1,91,A,RW,3
Stress Var 316,stress_tag_316,Holding Register,40632_0_1,BITS,0.1,77,%,RW,-2
Stress Var 317,,Discrete Input,40634,float32 swap,1,83,°C,1,-1
Stress Var 318,stress_tag_318,Input Register,40636,MAC,0.1,80,,Write,0
Stress Var 319,,Input Register,40638,U16,0.1,68,°C,R,-2
Stress Var 320,stress_tag_320,Holding Register,0x9ec0,STR20,1,46,,,-1
Stress Var 321,,Discrete Input,40642,unsigned int 16,1,26,W,1,-2
Stress Var 322,stress_tag_322,Coil,40644_0_1,BITS,0.001,60,V,Write,1
Stress Var 323,,Holding Register,40646,unsigned int 16,0.1,54,%,Write,1
Stress Var 324,stress_tag_324,Coil,40648,MAC,1/10,63,%,1,-2
Stress Var 325,,Input Register,40650,U64_B,1/10,75,A,RW,-2
Stress Var 326,stress_tag_326,Holding Register,40652,F32,1/10,66,A,RW,-2
Stress Var 327,,Holding Register,40654,float32 swap,0.001,45,V,,3
Stress Var 328,stress_tag_328,Input Register,40656,F32,0.001,0,V,1,2
Stress Var 329,,Holding Register,40658,I32_WB,1/10,17,V,,3
Stress Var 330,stress_tag_330,Holding Register,0x9ed4,F32,0.1,65,A,4,1
Stress Var 331,,Discrete Input,40662,STR20,0.1,21,°C,4,2
Stress Var 332,stress_tag_332,Input Register,40664,U16,1,1,W,4,2
Stress Var 333,,Coil,40666,I32_WB,1/10,81,%,,1
Stress Var 334,stress_tag_334,Coil,40668,IP,1,96,°C,Write,2
Stress Var 335,,Holding Register,40670,float32 swap,1,10,%,,-2
Stress Var 336,stress_tag_336,Input Register,40672,U16,1/10,84,V,Write,-2
Stress Var 337,,Holding Register,40674,F32,1/10,30,,R,-2
Stress Var 338,stress_tag_338,Discrete Input,40676,STR20,1/10,65,W,Write,2
Stress Var 339,,Discrete Input,40678,I32_WB,1/10,84,,,-1
Stress Var 340,stress_tag_340,Holding Register,0x9ee8,IPV6,0.001,61,°C,Write,3
Stress Var 341,,Coil,40682,unsigned int 16,1,92,W,Write,2
Stress Var 342,stress_tag_342,Discrete Input,40684,U16,1/10,47,W,RW,-1
Stress Var 343,,Input Register,40686,float32 swap,1,10,V,RW,0
Stress Var 344,stress_tag_344,Input Register,40688,STR20,1/10,80,A,R,0
Stress Var 345,,Holding Register,"40,690",U64_B,1,45,W,RW,-2
Stress Var 346,stress_tag_346,Discrete Input,40692,MAC,0.001,41,V,R,2
Stress Var 347,,Input Register,40694,IPV6,0.001,86,A,1,-2
Stress Var 348,stress_tag_348,Coil,40696,U16,1/10,57,W,R,-3
Stress Var 349,,Input Register,40698,U64_B,1,40,%,4,3
Stress Var 350,stress_tag_350,Coil,0x9efc,STR20,0.1,59,A,1,0
Stress Var 351,,Coil,40702,unsigned int 16,1,17,V,1,-3
Stress Var 352,stress_tag_352,Coil,40704,MAC,1/10,69,W,1,3
Stress Var 353,,Input Register,40706,IP,1,48,W,RW,0
Stress Var 354,stress_tag_354,Holding Register,40708,unsigned int 16,0.1,30,A,4,1
Stress Var 355,,Discrete Input,40710,unsigned int 16,0.1,67,V,,0
Stress Var 356,stress_tag_356,Holding Register,40712,unsigned int 16,1,5,°C,Write,0
Stress Var 357,,Coil,40714,STR20,1,58,%,RW,0
Stress Var 358,stress_tag_358,Coil,40716,IP,0.1,24,V,RW,2
Stress Var 359,,Coil,40718_0_1,BITS,0.001,56,°C,,-2
Stress Var 360,stress_tag_360,Coil,0x9f10,I32_WB,0.1,65,,RW,-3
