Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 79,,Coil,40158_0_1,BITS,0.1,6,V,,0
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,IP,1,46,V,,3
Stress Var 81,,Input Register,40162,F32,1/10,76,°C,RW,3
Stress Var 82,stress_tag_82,Discrete Input,40164,U64_B,1,94,V,4,-2
Stress Var 83,,Coil,40166,U64_B,0.001,12,V,RW,0
Stress Var 84,stress_tag_84,Coil,40168_0_1,BITS,1,8,A,,-3
Stress Var 85,,Input Register,40170,I32_WB,0.001,28,%,1,3
Stress Var 86,stress_tag_86,Coil,40172,U16,0.001,34,V,RW,-2
Stress Var 87,,Coil,40174,U64_B,1,12,V,Write,-3
Stress Var 88,stress_tag_88,Discrete Input,40176_0_1,BITS,1/10,98,A,Write,1
Stress Var 89,,Holding Register,40178,IPV6,1/10,70,%,R,0
Stress Var 90,stress_tag_90,Coil,0x9cf4,U64_B,1/10,99,°C,RW,2
Stress Var 91,,Input Register,40182,IPV6,1,83,,,1
Stress Var 92,stress_tag_92,Holding Register,40184,U16,0.1,3,A,,0
Stress Var 93,,Coil,40186,STR20,0.1,78,A,1,1
Stress Var 94,stress_tag_94,Holding Register,40188,unsigned int 16,1,18,%,1,0
Stress Var 95,,Coil,40190,U64_B,1,21,V,R,-3
Stress Var 96,stress_tag_96,Input Register,40192,unsigned int 16,1,61,,Write,0
Stress Var 97,,Holding Register,40194,U16,1/10,63,°C,,-1
Stress Var 98,stress_tag_98,Holding Register,40196,STR20,1/10,3,V,,1
Stress Var 99,,Discrete Input,40198,IP,1/10,26,,,0
Stress Var 100,stress_tag_100,Holding Register,40200_0_1,BITS,1/10,75,W,1,3
Stress Var 101,,Input Register,40202,STR20,0.1,73,%,1,-3
Stress Var 102,stress_tag_102,Discrete Input,40204,IP,1,1,°C,1,2
Stress Var 103,,Discrete Input,40206,STR20,0.001,41,%,Write,-3
Stress Var 104,stress_tag_104,Coil,40208,IPV6,0.1,20,%,,0
Stress Var 105,,Coil,"40,210",STR20,0.001,20,,R,3
Stress Var 106,stress_tag_106,Input Register,40212,F32,0.1,60,V,1,2
Stress Var 107,,Discrete Input,40214,U64_B,0.001,38,,4,-3
Stress Var 108,stress_tag_108,Input Register,40216,I32_WB,1,1,°C,,-1
Stress Var 109,,Holding Register,40218,MAC,0.001,69,V,Write,3
Stress Var 110,stress_tag_110,Input Register,0x9d1c,float32 swap,1/10,21,W,,2
Stress Var 111,,Discrete Input,40222,float32 swap,1/10,16,W,RW,1
Stress Var 112,stress_tag_112,Input Register,40224,U64_B,0.001,31,,,-3
Stress Var 113,,Coil,40226,IPV6,1/10,61,V,RW,-2
Stress Var 114,stress_tag_114,Discrete Input,40228,IPV6,1,51,V,,1
Stress Var 115,,Discrete Input,40230,I32_WB,0.001,73,°C,Write,3
Stress Var 116,stress_tag_116,Holding Register,40232,STR20,0.001,92,°C,Write,-2
Stress Var 117,,Holding Register,40234_0_1,BITS,1,6,°C,1,-1
Stress Var 118,stress_tag_118,Holding Register,40236,I32_WB,0.001,52,%,Write,-1
Stress Var 119,,Discrete Input,40238,IP,0.1,89,°C,Write,3
Stress Var 120,stress_tag_120,Holding Register,0x9d30,U64_B,0.001,30,W,4,2
Stress Var 121,,Discrete Input,40242,IP,0.001,29,W,4,-2
Stress Var 122,stress_tag_122,Holding Register,40244_0_1,BITS,0.1,81,V,Write,-1
Stress Var 123,,Holding Register,40246,unsigned int 16,1,40,V,4,-1
Stress Var 124,stress_tag_124,Discrete Input,40248,float32 swap,1,50,V,,1
Stress Var 125,,Discrete Input,40250,U64_B,1/10,85,A,R,1
Stress Var 126,stress_tag_126,Discrete Input,40252_0_1,BITS,1/10,99,,,-1
Stress Var 127,,Holding Register,40254,I32_WB,1/10,60,A,,3
Stress Var 128,stress_tag_128,Discrete Input,40256_0_1,BITS,0.1,20,V,,3
Stress Var 129,,Holding Register,40258,F32,1,69,W,1,-1
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,I32_WB,1,83,,R,3
Stress Var 131,,Discrete Input,40262,IP,1,59,A,Write,0
Stress Var 132,stress_tag_132,Coil,40264,U16,0.1,96,A,Write,1
Stress Var 133,,Coil,40266,U16,1/10,32,,RW,-2
Stress Var 134,stress_tag_134,Holding Register,40268,I32_WB,1,1,V,R,-2
Stress Var 135,,Discrete Input,"40,270",I32_WB,1/10,51,%,,-1
Stress Var 136,stress_tag_136,Input Register,40272,float32 swap,0.1,47,°C,4,-2
Stress Var 137,,Input Register,40274,I32_WB,1/10,29,%,,-3
Stress Var 138,stress_tag_138,Discrete Input,40276_0_1,BITS,1,47,,Write,0
Stress Var 139,,Coil,40278,U16,1,28,%,RW,3
Stress Var 140,stress_tag_140,Discrete Input,0x9d58,float32 swap,0.1,10,,,3
Stress Var 141,,Input Register,40282,U64_B,1/10,75,A,4,1
Stress Var 142,stress_tag_142,Input Register,40284,STR20,1/10,27,°C,4,-2
Stress Var 143,,Input Register,40286,unsigned int 16,0.001,9,,R,-3
Stress Var 144,stress_tag_144,Holding Register,40288,U16,1/10,91,W,1,0
Stress Var 145,,Input Register,40290,U64_B,0.1,89,%,4,3
Stress Var 146,stress_tag_146,Input Register,40292,F32,0.1,91,%,,-1
Stress Var 147,,Input Register,40294,I32_WB,1/10,100,%,4,0
Stress Var 148,stress_tag_148,Discrete Input,40296,IPV6,0.001,95,,4,1
Stress Var 149,,Holding Register,40298_0_1,BITS,0.001,98,%,R,3
Stress Var 150,stress_tag_150,Coil,0x9d6c,U16,1/10,48,W,RW,2
Stress Var 151,,Coil,40302,float32 swap,0.1,90,,1,1
Stress Var 152,stress_tag_152,Input Register,40304,U64_B,0.1,30,A,Write,-2
Stress Var 153,,Input Register,40306,STR20,0.001,43,°C,1,-1
Stress Var 154,stress_tag_154,Holding Register,40308,F32,0.1,73,%,4,1
Stress Var 155,,Holding Register,40310,U64_B,0.1,52,V,R,-1
Stress Var 156,stress_tag_156,Coil,40312,U16,0.1,39,%,4,-2
Stress Var 157,,Input Register,40314,float32 swap,0.1,27,%,R,1
Stress Var 158,stress_tag_158,Holding Register,40316,STR20,0.001,68,°C,R,2
Stress Var 159,,Input Register,40318,F32,0.001,92,V,,-2
Stress Var 160,stress_tag_160,Coil,0x9d80,F32,0.1,23,,Write,-3
Stress Var 161,,Discrete Input,40322,F32,1/10,30,,Write,1
Stress Var 162,stress_tag_162,Input Register,40324,IP,0.001,93,%,1,-2
Stress Var 163,,Input Register,40326,F32,0.001,17,V,RW,-2
Stress Var 164,stress_tag_164,Discrete Input,40328_0_1,BITS,1,51,°C,Write,0
Stress Var 165,,Input Register,"40,330",IPV6,0.1,30,%,RW,-3
Stress Var 166,stress_tag_166,Discrete Input,40332,IP,0.001,84,,Write,-1
Stress Var 167,,Holding Register,40334,I32_WB,1,60,A,4,-3
Stress Var 168,stress_tag_168,Discrete Input,40336_0_1,BITS,0.1,96,,4,-3
Stress Var 169,,Holding Register,40338_0_1,BITS,0.1,72,A,4,-2
Stress Var 170,stress_tag_170,Holding Register,0x9d94,U64_B,1,33,W,4,3
Stress Var 171,,Coil,40342,I32_WB,0.1,99,W,1,2
Stress Var 172,stress_tag_172,Input Register,40344,MAC,1,30,A,1,-1
Stress Var 173,,Coil,40346,U64_B,1/10,70,A,,-1
Stress Var 174,stress_tag_174,Holding Register,40348,U64_B,0.1,3,W,4,0
Stress Var 175,,Coil,40350,U16,1,2,%,Write,0
Stress Var 176,stress_tag_176,Input Register,40352,F32,0.001,98,,Write,-1
Stress Var 177,,Discrete Input,40354,MAC,1,72,,Write,-2
Stress Var 178,stress_tag_178,Coil,40356,MAC,0.1,12,V,R,-3
Stress Var 179,,Discrete Input,40358,IPV6,0.001,7,W,,3
Stress Var 180,stress_tag_180,Holding Register,0x9da8,IPV6,1/10,85,,,3
Stress Var 181,,Input Register,40362,float32 swap,1/10,25,V,,3
Stress Var 182,stress_tag_182,Discrete Input,40364,F32,1,46,V,,0
Stress Var 183,,Discrete Input,40366,STR20,0.001,46,V,Write,1
Stress Var 184,stress_tag_184,Discrete Input,40368,MAC,1/10,6,°C,Write,2
Stress Var 185,,Discrete Input,40370,unsigned int 16,0.1,31,°C,RW,3
Stress Var 186,stress_tag_186,Holding Register,40372,U16,1,70,%,4,2
Stress Var 187,,Coil,40374,F32,0.001,81,°C,,3
Stress Var 188,stress_tag_188,Holding Register,40376,IP,0.1,87,V,1,0
Stress Var 189,,Input Register,40378,float32 swap,1/10,40,V,RW,-3
Stress Var 190,stress_tag_190,Coil,0x9dbc,U16,0.1,80,A,4,0
Stress Var 191,,Input Register,40382,U64_B,0.1,7,W,Write,-3
Stress Var 192,stress_tag_192,Discrete Input,40384,U64_B,1/10,2,V,RW,-3
Stress Var 193,,Coil,40386_0_1,BITS,0.001,2,V,R,2
Stress Var 194,stress_tag_194,Holding Register,40388,IPV6,0.001,100,,4,2
Stress Var 195,,Discrete Input,"40,390",U64_B,0.001,38,A,,2
Stress Var 196,stress_tag_196,Holding Register,40392,IPV6,1/10,89,°C,R,-2
Stress Var 197,,Discrete Input,40394,I32_WB,0.001,40,A,R,-3
Stress Var 198,stress_tag_198,Input Register,40396,U64_B,0.001,93,W,RW,-3
Stress Var 199,,Input Register,40398,float32 swap,1/10,53,A,4,0
Stress Var 200,stress_tag_200,Input Register,0x9dd0,float32 swap,0.001,64,°C,R,0
Stress Var 201,,Holding Register,40402,STR20,0.1,19,A,R,0
Stress Var 202,stress_tag_202,Holding Register,40404,U16,0.001,51,°C,4,-3
Stress Var 203,,Discrete Input,40406,STR20,1,22,,Write,1
Stress Var 204,stress_tag_204,Discrete Input,40408,U16,1,59,W,4,-2
Stress Var 205,,Holding Register,40410,I32_WB,0.1,18,°C,RW,3
Stress Var 206,stress_tag_206,Discrete Input,40412,IP,1/10,62,A,,3
Stress Var 207,,Holding Register,40414,float32 swap,0.1,49,V,RW,2
Stress Var 208,stress_tag_208,Discrete Input,40416_0_1,BITS,1,90,°C,4,-3
Stress Var 209,,Input Register,40418,IPV6,0.1,31,V,R,-3
Stress Var 210,stress_tag_210,Coil,0x9de4,MAC,1/10,70,,4,-2
Stress Var 211,,Discrete Input,40422,IPV6,1/10,27,°C,RW,-2
Stress Var 212,stress_tag_212,Coil,40424,IP,1/10,71,°C,RW,3
Stress Var 213,,Holding Register,40426,I32_WB,0.1,12,,R,2
Stress Var 214,stress_tag_214,Holding Register,40428_0_1,BITS,1,5,W,4,3
Stress Var 215,,Coil,40430,U64_B,0.1,14,%,4,3
Stress Var 216,stress_tag_216,Coil,40432,U16,1,11,A,R,3
Stress Var 217,,Input Register,40434,I32_WB,0.1,32,A,,-3
Stress Var 218,stress_tag_218,Coil,40436,unsigned int 16,0.1,76,,RW,3
Stress Var 219,,Discrete Input,40438,MAC,1,25,%,,0
Stress Var 220,stress_tag_220,Holding Register,40440_0_1,BITS,1/10,75,W,RW,-2
Stress Var 221,,Holding Register,40442,U16,0.001,53,°C,Write,-1
Stress Var 222,stress_tag_222,Coil,40444,unsigned int 16,0.1,35,%,RW,2
Stress Var 223,,Discrete Input,40446,float32 swap,0.1,50,A,1,0
Stress Var 224,stress_tag_224,Holding Register,40448,U16,0.001,90,%,4,2
Stress Var 225,,Coil,"40,450",F32,0.001,89,%,1,3
Stress Var 226,stress_tag_226,Input Register,40452,float32 swap,1/10,72,A,Write,3
Stress Var 227,,Holding Register,40454,MAC,0.1,76,V,R,1
Stress Var 228,stress_tag_228,Holding Register,40456,STR20,0.001,7,V,R,3
Stress Var 229,,Discrete Input,40458,STR20,0.1,57,V,Write,3
Stress Var 230,stress_tag_230,Coil,0x9e0c,F32,0.001,45,°C,1,-1
Stress Var 231,,Input Register,40462,float32 swap,0.001,27,A,RW,2
Stress Var 232,stress_tag_232,Coil,40464,float32 swap,1/10,34,,RW,2
Stress Var 233,,Discrete Input,40466,unsigned int 16,1,27,A,R,3
Stress Var 234,stress_tag_234,Input Register,40468,STR20,1,62,W,1,1
Stress Var 235,,Discrete Input,40470,IP,0.001,84,W,R,-1
Stress Var 236,stress_tag_236,Holding Register,40472,IPV6,0.001,2,°C,,-1
Stress Var 237,,Coil,40474,IP,0.001,49,,4,-1
Stress Var 238,stress_tag_238,Holding Register,40476,MAC,0.001,36,V,RW,3
Stress Var 239,,Input Register,40478,F32,1/10,26,,,3
Stress Var 240,stress_tag_240,Holding Register,0x9e20,U64_B,0.1,87,V,4,-1
Stress Var 241,,Holding Register,40482,MAC,1,49,W,RW,3
Stress Var 242,stress_tag_242,Input Register,40484,unsigned int 16,1/10,54,,4,-2
Stress Var 243,,Input Register,40486,I32_WB,0.001,25,V,,-2
Stress Var 244,stress_tag_244,Holding Register,40488,IPV6,0.001,3,,Write,3
Stress Var 245,,Input Register,40490,I32_WB,1,79,,,-1
Stress Var 246,stress_tag_246,Coil,40492_0_1,BITS,1/10,42,°C,Write,-1
Stress Var 247,,Input Register,40494,U64_B,1,13,W,RW,-2
Stress Var 248,stress_tag_248,Discrete Input,40496,IPV6,0.001,64,W,R,-2
Stress Var 249,,Input Register,40498,STR20,0.001,17,%,R,2
Stress Var 250,stress_tag_250,Holding Register,0x9e34,IP,0.1,29,V,RW,2
Stress Var 251,,Holding Register,40502,STR20,0.1,50,°C,RW,2
Stress Var 252,stress_tag_252,Discrete Input,40504,MAC,1,81,W,4,-2
Stress Var 253,,Coil,40506,U16,1/10,10,W,1,3
Stress Var 254,stress_tag_254,Coil,40508,U16,1,62,%,RW,-2
Stress Var 255,,Input Register,"40,510",I32_WB,1/10,80,V,RW,1
Stress Var 256,stress_tag_256,Coil,40512,I32_WB,1/10,32,,RW,2
Stress Var 257,,Holding Register,40514,unsigned int 16,1/10,2,W,Write,-3
Stress Var 258,stress_tag_258,Input Register,40516,IPV6,0.1,44,,4,-2
Stress Var 259,,Holding Register,40518,STR20,1/10,72,%,RW,-3
Stress Var 260,stress_tag_260,Coil,0x9e48,IPV6,1/10,100,°C,4,1
Stress Var 261,,Holding Register,40522,MAC,1/10,87,A,RW,-3
Stress Var 262,stress_tag_262,Coil,40524,U16,0.001,6,A,RW,-1
Stress Var 263,,Input Register,40526,U64_B,0.001,25,%,R,-2
Stress Var 264,stress_tag_264,Input Register,40528,unsigned int 16,1,9,W,RW,1
Stress Var 265,,Discrete Input,40530,STR20,0.001,52,%,R,2
Stress Var 266,stress_tag_266,Discrete Input,40532,float32 swap,1/10,53,W,RW,-2
Stress Var 267,,Input Register,40534,U16,1,91,W,Write,1
Stress Var 268,stress_tag_268,Input Register,40536,MAC,1,10,V,,-1
Stress Var 269,,Coil,40538,I32_WB,0.1,2,%,Write,-2
Stress Var 270,stress_tag_270,Holding Register,0x9e5c,IP,1,31,%,R,-2
Stress Var 271,,Discrete Input,40542,U64_B,1,69,%,4,-3
Stress Var 272,stress_tag_272,Input Register,40544,MAC,0.001,76,,R,-1
Stress Var 273,,Discrete Input,40546,IP,0.001,44,A,RW,1
Stress Var 274,stress_tag_274,Holding Register,40548,U64_B,0.001,23,%,RW,0
Stress Var 275,,Holding Register,40550,U64_B,1/10,49,°C,4,-1
Stress Var 276,stress_tag_276,Holding Register,40552_0_1,BITS,0.001,93,%,RW,-3
Stress Var 277,,Discrete Input,40554,float32 swap,1/10,75,%,1,-3
Stress Var 278,stress_tag_278,Holding Register,40556,STR20,1,79,,R,-2
Stress Var 279,,Coil,40558,STR20,0.1,59,°C,RW,-3
Stress Var 280,stress_tag_280,Input Register,0x9e70,MAC,1/10,56,%,,3
Stress Var 281,,Coil,40562,unsigned int 16,0.001,21,A,R,3
Stress Var 282,stress_tag_282,Discrete Input,40564,float32 swap,0.1,64,%,RW,2
Stress Var 283,,Discrete Input,40566,unsigned int 16,1/10,77,V,4,1
Stress Var 284,stress_tag_284,Coil,40568,IPV6,1/10,34,W,,-2
Stress Var 285,,Coil,"40,570",U16,0.1,31,W,1,3
Stress Var 286,stress_tag_286,Holding Register,40572,IPV6,0.001,82,A,Write,0
Stress Var 287,,Holding Register,40574,U64_B,0.1,24,A,Write,-1
Stress Var 288,stress_tag_288,Coil,40576,I32_WB,0.001,59,A,,3
Stress Var 289,,Holding Register,40578,STR20,1/10,67,%,Write,-3
Stress Var 290,stress_tag_290,Holding Register,0x9e84,unsigned int 16,1/10,49,W,R,2
Stress Var 291,,Holding Register,40582,F32,0.1,15,A,1,-3
Stress Var 292,stress_tag_292,Coil,40584,STR20,0.001,81,,,0
Stress Var 293,,Holding Register,40586,MAC,0.1,88,W,RW,0
Stress Var 294,stress_tag_294,Holding Register,40588,I32_WB,1/10,87,%,4,-1
Stress Var 295,,Holding Register,40590,IPV6,1,94,°C,Write,-2
Stress Var 296,stress_tag_296,Coil,40592,STR20,0.001,14,A,R,-1
Stress Var 297,,Holding Register,40594,U64_B,0.1,1,°C,RW,3
Stress Var 298,stress_tag_298,Holding Register,40596,U64_B,1,54,V,R,0
Stress Var 299,,Holding Register,40598,IP,1,88,V,,-3
Stress Var 300,stress_tag_300,Holding Register,0x9e98,unsigned int 16,0.1,62,%,R,2
Stress Var 301,,Coil,40602,STR20,0.1,21,°C,Write,-1
Stress Var 302,stress_tag_302,Input Register,40604,I32_WB,0.1,22,W,RW,-3
Stress Var 303,,Holding Register,40606,MAC,1/10,26,,RW,3
Stress Var 304,stress_tag_304,Discrete Input,40608,float32 swap,0.1,46,A,1,0
Stress Var 305,,Coil,40610,IPV6,0.1,49,V,Write,2
Stress Var 306,stress_tag_306,Discrete Input,40612_0_1,BITS,1,82,°C,,-2
Stress Var 307,,Input Register,40614,IPV6,0.001,11,,Write,-3
Stress Var 308,stress_tag_308,Holding Register,40616,IP,1,11,°C,,-3
Stress Var 309,,Discrete Input,40618,MAC,1,73,W,,3
Stress Var 310,stress_tag_310,Holding Register,0x9eac,MAC,0.001,90,°C,Write,2
Stress Var 311,,Coil,40622,IPV6,1/10,45,°C,Write,-1
Stress Var 312,stress_tag_312,Coil,40624,IP,1/10,30,%,4,-1
Stress Var 313,,Input Register,40626,F32,0.1,20,%,Write,0
Stress Var 314,stress_tag_314,Discrete Input,40628,I32_WB,1/10,64,°C,,2
Stress Var 315,,Coil,"40,630",F32,0.1,98,,Write,0
Stress Var 316,stress_tag_316,Coil,40632,F32,0.001,63,°C,,2
Stress Var 317,,Coil,40634,IPV6,1,65,W,Write,2
Stress Var 318,stress_tag_318,Input Register,40636,U64_B,0.1,89,,1,1
Stress Var 319,,Coil,40638,float32 swap,0.1,54,A,Write,-2
Stress Var 320,stress_tag_320,Coil,0x9ec0,U64_B,0.001,21,V,Write,0
Stress Var 321,,Holding Register,40642,IP,1,96,V,Write,0
Stress Var 322,stress_tag_322,Holding Register,40644,MAC,1,93,A,Write,-2
Stress Var 323,,Holding Register,40646_0_1,BITS,0.001,75,W,Write,-3
Stress Var 324,stress_tag_324,Holding Register,40648,I32_WB,1/10,88,A,RW,-2
Stress Var 325,,Holding Register,40650,I32_WB,0.1,68,,1,1
Stress Var 326,stress_tag_326,Discrete Input,40652,IPV6,1,15,%,4,-3
Stress Var 327,,Coil,40654,U16,0.001,83,W,RW,1
Stress Var 328,stress_tag_328,Discrete Input,40656_0_1,BITS,0.001,86,%,RW,-1
Stress Var 329,,Coil,40658,IP,1,96,W,Write,3
Stress Var 330,stress_tag_330,Coil,0x9ed4,F32,1,40,W,Write,-3
Stress Var 331,,Discrete Input,40662_0_1,BITS,0.001,13,W,Write,0
Stress Var 332,stress_tag_332,Discrete Input,40664,U16,1,67,°C,1,3
Stress Var 333,,Discrete Input,40666,IPV6,0.1,7,A,R,3
Stress Var 334,stress_tag_334,Holding Register,40668,unsigned int 16,1,47,A,1,-3
Stress Var 335,,Holding Register,40670,I32_WB,0.001,69,W,,-2
Stress Var 336,stress_tag_336,Holding Register,40672,U64_B,1,55,W,Write,1
Stress Var 337,,Holding Register,40674,STR20,1,28,,Write,-2
Stress Var 338,stress_tag_338,Holding Register,40676,float32 swap,0.1,13,W,Write,-2
Stress Var 339,,Discrete Input,40678_0_1,BITS,1,95,%,1,-2
Stress Var 340,stress_tag_340,Input Register,40680_0_1,BITS,0.001,4,%,1,1
Stress Var 341,,Coil,40682,U64_B,0.001,84,°C,RW,-1
Stress Var 342,stress_tag_342,Coil,40684,U64_B,0.1,80,°C,,-2
Stress Var 343,,Input Register,40686,STR20,1,100,V,RW,1
Stress Var 344,stress_tag_344,Discrete Input,40688_0_1,BITS,1/10,21,V,R,3
Stress Var 345,,Coil,"40,690",F32,0.1,57,W,1,-1
Stress Var 346,stress_tag_346,Holding Register,40692_0_1,BITS,0.1,96,,RW,-2
Stress Var 347,,Coil,40694_0_1,BITS,0.1,16,A,Write,-2
Stress Var 348,stress_tag_348,Discrete Input,40696,F32,1,38,V,Write,-2
Stress Var 349,,Discrete Input,40698,I32_WB,0.001,94,A,Write,-2
Stress Var 350,stress_tag_350,Discrete Input,0x9efc,I32_WB,1/10,20,V,1,2
Stress Var 351,,Coil,40702_0_1,BITS,1,89,%,4,0
Stress Var 352,stress_tag_352,Holding Register,40704,U64_B,0.001,70,A,,1
Stress Var 353,,Coil,40706,unsigned int 16,0.001,75,%,1,2
Stress Var 354,stress_tag_354,Discrete Input,40708,STR20,1,94,W,1,2
Stress Var 355,,Holding Register,40710,unsigned int 16,1,39,%,RW,2
Stress Var 356,stress_tag_356,Holding Register,40712,float32 swap,0.1,12,,RW,2
Stress Var 357,,Coil,40714,IPV6,1/10,2,A,Write,-3
Stress Var 358,stress_tag_358,Holding Register,40716,F32,0.001,94,,1,-2
Stress Var 359,,Discrete Input,40718,U64_B,0.001,53,W,RW,3
